id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100261024,Marka Artibruja,"Puedes Sacrificar esta carta en tu mano o Campo; añade a tu mano 1 Mágica de Campo o Continua ""Artibruja"" desde tu Deck. 
Si uno o más monstruos ""Artibruja"" boca arriba que controles dejan el Campo por el efecto de una carta del adversario mientras esta carta está en tu Cementerio: puedes Invocar esta carta de Modo Especial (pero destiérrala cuando deje el Campo) y, si lo haces, Sacrifica 1 monstruo del adversario. 
Sólo puedes usar cada uno de los efectos de ""Marka Artibruja"" una vez por turno.","Añadir a tu mano 1 Mágica de Campo o Continua ""Artibruja"" desde tu Deck",Invocar esta carta de Modo Especial desde tu Cementerio,,,,,,,,,,,,,,
100261025,Artibruja Madame Rilliona,"""Artibruja Madame Vidria"" + 2 Lanzadores de Conjuros	
Si esta carta es Invocada por Fusión: puedes Invocar de Modo Especial hasta 3 monstruos ""Artibruja"" de Nivel 7 o menor con diferentes Atributos desde tu mano y/o Deck, y además no puedes Invocar de Modo Especial desde el Deck Extra por el resto de este turno, excepto Monstruos de Fusión. 
Durante tu End Phase, si esta carta está en tu Cementerio: puedes revelar 1 Mágica en tu mano; Invoca esta carta de Modo Especial en Posición de Defensa. 
Sólo puedes usar cada uno de los efectos de ""Artibruja Madame Rilliona"" una vez por turno.","Invocar de Modo Especial hasta 3 monstruos ""Artibruja"" de Nivel 7 o menor con diferentes Atributos desde tu mano y/o Deck",Invocar esta carta de Modo Especial desde tu Cementerio en Posición de Defensa,,,,,,,,,,,,,,
100261026,Artibruja Aprendices,"1 monstruo ""Artibruja"" + 1 monstruo Lanzador de Conjuros	
(Efecto Rápido): Durante la Main Phase o Battle Phase: puedes activar 1 de estos efectos;
● Añade a tu mano 1 Mágica ""Artibruja"" desde tu Deck.
● Revela 1 Mágica Normal o de Juego Rápido ""Artibruja"" en tu mano; aplica el efecto de activación de esa Mágica.	
Durante tu End Phase: puedes devolver al Cementerio 1 de tus cartas ""Artibruja"" desterradas. 
Sólo puedes usar cada uno de los efectos de ""Artibruja Aprendices"" una vez por turno.","Añadir a tu mano 1 Mágica ""Artibruja"" desde tu Deck","Devolver al Cementerio 1 de tus cartas ""Artibruja"" desterradas","Añade a tu mano 1 Mágica ""Artibruja"" desde tu Deck","Revela 1 Mágica Normal o de Juego Rápido ""Artibruja"" en tu mano y aplica su efecto de activación",,,,,,,,,,,,
100261027,Celebración Artibruja,"Puedes usar uno de los siguientes efectos:
● Destruye 1 monstruo ""Artibruja"" que controles y 1 carta que controle tu adversario.
● Puedes Invocar por Fusión 1 Monstruo de Fusión ""Artibruja"" barajando al Deck monstruos Artibruja desde tu Cementerio y destierro.	
Durante tu End Phase, si esta carta está en tu Cementerio mientras controlas un monstruo ""Artibruja"", puedes: añadir esta carta a tu mano. 
Sólo puedes usar 1 de los efectos de ""Celebración Artibruja"" por turno, y sólo una vez ese turno.",Activar esta carta,Añadir esta carta en tu Cementerio a tu mano,"Destruir 1 monstruo ""Artibruja"" que controles y 1 carta que controle tu adversario","Invocar por Fusión 1 Monstruo de Fusión ""Artibruja"" barajando al Deck monstruos Artibruja desde tu Cementerio y destierro",,,,,,,,,,,,
100261028,Walpurgis Artibruja,"Durante tu Main Phase, puedes: añade a tu mano 1 monstruo ""Artibruja"" desde tu Deck, y después descarta 1 carta. 
Sólo puedes usar este efecto de ""Walpurgis Artibruja"" una vez por turno. 
Durante tu turno, si fueras a descartar una carta para activar el efecto de un monstruo ""Artibruja"", puedes en su lugar mandar al Cementerio 1 Carta Mágica/Trampa ""Artibruja"" desde tu Deck, excepto ""Walpurgis Artibruja"".","Añadir a tu mano 1 monstruo ""Artibruja"" desde tu Deck, y después descarta 1 carta",,,,,,,,,,,,,,,
100261029,Distorsión Artibruja,"Cuando tu adversario activa una Carta Mágica/Trampa o un efecto de monstruo, y controlas un monstruo ""Artibruja"" de Nivel 5 o mayor: niega la activación y, si lo haces, destruye esa carta. 
Excepto en el turno en que esta carta fue mandada al Cementerio: puedes desterrar esta carta en el Cementerio; añade a tu mano 1 monstruo Lanzador de Conjuros de Nivel 5 o mayor desde tu Deck, y después descarta 1 carta. 
Sólo puedes usar cada uno de los efectos de ""Distorsión Artibruja"" una vez por turno.",Negar la activación y destruir la carta,Añadir a tu mano 1 monstruo Lanzador de Conjuros de Nivel 5 o mayor desde tu Deck,,,,,,,,,,,,,,
100261047,Ogra Desencadenada de Shara,"(Efecto Rápido): Durante la Main Phase: puedes descartar esta carta; Invoca de Modo Especial 1 monstruo Demonio desde tu mano, y después destruye 1 carta que controles. 
Si una carta en el Campo es destruida en batalla, o por un efecto de una carta ""Desencadenado/a"" que no sea ""Ogra Desencadenada de Shara"", mientras esta carta está en el Cementerio: puedes añadir esta carta a tu mano, o Invocarla de Modo Especial (pero si la Invocas de Modo Especial, colócala en el fondo del Deck cuando deje el Campo). 
Sólo puedes usar cada uno de los efectos de ""Ogra Desencadenada de Shara"" una vez por turno.",Invocar de Modo Especial 1 monstruo Demonio desde tu mano y destruir 1 carta que controles,Añadir a tu mano o Invocar de Modo Especial esta carta en tu Cementerio,,,,,,,,,,,,,,
100261048,Ogro Desencadenado de Shma,"Si esta carta es Invocada de Modo Normal: puedes Invocar de Modo Especial 1 monstruo ""Desencadenado/a"" de Nivel 4 o menor desde tu Deck (excepto ""Ogro Desencadenado de Shma""), y después destruye 1 carta que controles, y además por el resto de este turno, no puedes Invocar de Modo Especial, excepto monstruos Demonio. 
Si esta carta en el Campo es destruida en batalla, o por un efecto de una carta ""Desencadenado/a"" que no sea ""Ogro Desencadenado de Shma"": puedes Invocar de Modo Especial 1 monstruo ""Desencadenado/a"" desde tu mano o Deck, excepto ""Ogro Desencadenado de Shma"". 
Sólo puedes usar cada uno de los efectos de ""Ogro Desencadenado de Shma"" una vez por turno.","Invocar de Modo Especial 1 monstruo ""Desencadenado/a"" de Nivel 4 o menor desde el Deck","Invocar de Modo Especial 1 monstruo ""Desencadenado/a"" desde tu mano o Deck",,,,,,,,,,,,,,
100261050,Enma Desencadenado Señor de Yama,"2+ monstruos incluyendo un monstruo ""Alma Desencadenada""	
Durante tu End Phase: puedes seleccionar hasta 2 monstruos Demonio en tu Cementerio que fueron destruidos este turno; Invócalos de Modo Especial, pero mientras están boca arriba en la Zona de Monstruos, no puedes Invocar de Modo Especial, excepto monstruos Demonio. 
Si esta carta en el Campo fuera a ser destruida en batalla o por efecto de carta, puedes destruir 1 carta boca arriba en cualquier Campo en su lugar. 
Sólo puedes usar cada uno de los efectos de ""Enma Desencadenado Señor de Yama"" una vez por turno.",Invocar de Modo Especial hasta 2 monstruos Demonio en tu Cementerio que fueron destruidos este turno,,"Invocado de Modo Especial por el efecto de ""Enma Desencadenado Señor de Yama""",,,,,,,,,,,,,
100261051,Alma Desencadenada de Rabia Abominadora,"2+ monstruos incluyendo un monstruo Demonio	
Si tu adversario Invoca de Modo Especial un monstruo boca arriba: puedes seleccionar 1 de ellos; destruye 1 monstruo Demonio que controles y, si lo haces, niega sus efectos hasta el final de este turno. 
(Efecto Rápido): Cuando se activa un efecto de monstruo en el Campo mientras controlas un monstruo ""Desencadenado/a"" de Link-4 o mayor: puedes desterrar esta carta en tu Cementerio; destruye ese monstruo. 
Sólo puedes usar cada uno de los efectos de ""Alma Desencadenada de Rabia Abominadora"" una vez por turno.",Desruir 1 monstruo Demonio que controles y negar los efectos del monstruo objetivo,Destruir el montruo que activó el efecto,,,,,,,,,,,,,,
100261053,Sincretismo Desencadenado,"Selecciona 2 monstruos boca arriba en cualquier Campo, incluyendo 1 Monstruo de Enlace ""Desencadenado/a"" que controles; inmediatamente después de que este efecto se resuelva, Invoca por Enlace 1 Monstruo de Enlace ""Desencadenado/a"", usando sólo esos 2 monstruos como material. 
Si esta carta Colocada en el Campo es destruida: puedes Invocar de Modo Especial 1 monstruo ""Desencadenado/a"" desde tu Deck. 
Sólo puedes usar cada uno de los efectos de ""Sincretismo Desencadenado"" una vez por turno.","Invocar por Enlace 1 Monstruo de Enlace ""Desencadenado/a"", usando sólo esos 2 monstruos como material","Invocar de Modo Especial 1 monstruo ""Desencadenado/a"" desde tu Deck",,,,,,,,,,,,,,
100262001,"Breeze, el Electróvoro de Rkunas","Un perro misterioso que emite luz por un breve momento al liberar su propia energía vital. Después de presenciarlo, su adorable imagen queda grabada en tu mente y nunca te abandona.",,,,,,,,,,,,,,,,
100263001,Tirano Oscuro,"Si tu adversario sólo controla monstruos en Posición de Defensa, esta carta puede atacar directamente. 
Sólo puedes usar cada uno de los siguientes efectos de ""Tirano Oscuro"" una vez por turno. 
Durante tu Main Phase, si se ha activado un efecto de Mágica este turno: puedes Invocar esta carta de Modo Especial desde tu mano. 
Si esta carta es mandada al Cementerio: puedes añadir a tu mano 1 monstruo Dinosaurio de Nivel 8 o mayor desde tu Deck, y después, si tu adversario controla un monstruo, puedes Invocarlo de Modo Especial desde tu mano.",Invocar esta carta de Modo Especial desde tu mano,Añadir a tu mano 1 monstruo Dinosaurio de Nivel 8 o mayor desde tu Deck,¿Quieres Invocar de Modo Especial el monstruo añadido a tu mano?,,,,,,,,,,,,,
100263002,Fuerza Arcana XII - El Colgado,"Si se activa un efecto: puedes revelar esta carta en tu mano a tu adversario; Invoca de Modo Especial 1 monstruo ""Fuerza Arcana"" desde tu mano en Posición de Defensa. 
Sólo puedes usar este efecto de ""Fuerza Arcana XII - El Colgado"" una vez por turno. 
Si esta carta es Invocada: lanza una moneda.
● Cara: Destruye 1 monstruo que controles y recibe daño igual a su ATK original.
● Cruz: Destruye 1 monstruo que controle tu adversario e inflige daño a tu adversario igual a su ATK original.
","Invocar de Modo Especial 1 monstruo ""Fuerza Arcana"" desde tu mano en Posición de Defensa",Destruir 1 monstruo e infligir daño según el resultado,,,,,,,,,,,,,,
100263003,Bestia Fantasma Luninosa - Candelard,"Aumenta el ATK/DEF de esta carta en 1000 x el número de cartas en tu mano. 
Sólo puedes usar los siguientes efectos de ""Bestia Fantasma Luninosa - Candelard"" una vez por turno. 
Puedes descartar otras 2 cartas mientras esta carta está en tu mano; Invoca esta carta de Modo Especial, y después puedes añadir a tu mano 1 carta cuyo efecto incluya un lanzamiento de moneda desde tu Deck. 
Si fuera a activarse un Efecto de Monstruo, Mágica o Trampa que incluya añadir una carta del Deck a la mano, puedes: negar ese efecto.",Invocar esta carta de Modo Especial desde tu mano,Negar el efecto,¿Quieres añadir a tu mano 1 carta cuyo efecto incluya un lanzamiento de moneda desde tu Deck?,,,,,,,,,,,,,
100263004,Guerrero de Plasma Eitöm,"(Esta carta se trata siempre como una carta ""Guerrero Magno"").	
Esta carta no puede ser Invocada de Modo Especial excepto desde tu mano o Cementerio Sacrificando 1 monstruo de Nivel 7 o mayor que controles, una vez por turno. 
Una vez por turno, puedes mandar al Cementerio 1 monstruo ""Guerrero Magnético"" o monstruo ""Guerrero Magno"" desde tu Deck, excepto ""Guerrero de Plasma Eitöm""; este turno, el ATK original de esta carta se convierte en 1500 y puede atacar directamente.",,Ataque directo,,,,,,,,,,,,,,
100263005,Señor de los Caballeros Blancos,"Puedes desterrar 3 monstruos en tu Cementerio; Invoca esta carta de Modo Especial desde tu mano, y después puedes aplicar uno de los siguientes efectos:
● Invoca de Modo Especial 1 ""Caballero Blanco"" o un monstruo ""Noche Blanca"" desde tu mano o Deck.
● Añade a tu mano 1 ""Velo Blanco"" desde tu Deck.	
Sólo puedes usar este efecto de ""Señor de los Caballeros Blancos"" una vez por turno. 
Cuando se declara un ataque entre esta carta y un monstruo del adversario, el ATK del monstruo del adversario se convierte en 0. 
Si esta carta es destruida por tu adversario: tu adversario recibe 1000 puntos de daño.",Invocar esta carta de Modo Especial desde tu mano,Convertir en 0 el ATK del monstruo de tu adversario batallante,Infligir 1000 puntos de daño a tu adversario,No resolver el efecto,"Invoca de Modo Especial 1 ""Caballero Blanco"" o un monstruo ""Noche Blanca"" desde tu mano o Deck","Añade a tu mano 1 ""Velo Blanco"" desde tu Deck",,,,,,,,,,
100263006,Señor de la Perdición Invencible,"Durante la End Phase en la que uno o más monstruos fueron destruidos en batalla, puedes: Invocar esta carta de Modo Especial desde tu mano o Cementerio. Si un ""Señor de la Perdición Invencible"" fue destruido en batalla este turno, este monstruo Invocado de Modo Especial por este efecto tiene un ATK original de 3000 y no puede ser destruido por efectos. 
Durante tu Main Phase, puedes: revelar una cantidad de cartas de tu Deck igual al número de cartas que controle tu adversario +1, incluyendo una ""Desenvainar Espada"", y devolverlas a la parte superior de tu Deck en cualquier orden. 
Sólo puedes usar cada efecto de ""Señor de la Perdición Invencible"" una vez por turno.",Invocar esta carta de Modo Especial desde tu mano o Cementerio,Revelar cartas de tu Deck,Elige las cartas a devolver a la parte superior del Deck,,,,,,,,,,,,,
100263007,HÉROE Elemental Clayguardman,"1 monstruo ""HÉROE Elemental"" + 1 monstruo Guerrero	
Si esta carta es Invocada de Modo Especial, puedes: Invocar de Modo Especial 1 monstruo ""HÉROE Elemental"" desde tu Deck. Si tu adversario controla cartas, puedes infligir daño a sus LP igual a 400 x el número de cartas que controle. Sólo puedes Invocar de Modo Especial monstruos ""HÉROE Elemental"" desde tu Deck Extra este turno. 
Sólo puedes usar este efecto de ""HÉROE Elemental Clayguardman"" una vez por turno. 
Mientras esta carta está en una Zona de Monstruos, otros monstruos ""HÉROE Elemental"" que controles no pueden ser destruidos en batalla ni por efectos.","Invocar de Modo Especial 1 monstruo ""HÉROE Elemental"" desde tu Deck",¿Quieres infligir daño a sus LP igual a 400 x el número de cartas que controle?,,,,,,,,,,,,,,
100263008,Martillo de Muñeca,"Selecciona 1 monstruo que controles; destrúyelo, y después roba 2 cartas. Después de eso, puedes cambiar la posición de batalla de 1 monstruo que controle tu adversario. 
Si un monstruo es Invocado de Modo Especial desde tu Cementerio, mientras esta carta está en tu Cementerio: puedes añadir esta carta a tu mano. 
Sólo puedes usar cada efecto de ""Martillo de Muñeca"" una vez por turno.
",Destruir 1 monstruo que controles y robar 2 cartas,Añadir esta carta en tu Cementerio a tu mano,¿Quieres cambiar la posición de batalla de 1 monstruo que controle tu adversario?,,,,,,,,,,,,,
100263009,Invocación Rápida,"Inmediatamente después de que este efecto se resuelva, Invoca de Modo Normal 1 monstruo. Si tu adversario controla un monstruo, puedes Invocar de Modo Normal un monstruo de Nivel 5 o mayor sin Sacrificio con este efecto. 
Sólo puedes usar el siguiente efecto de ""Invocación Rápida"" una vez por turno.
● Durante tu Main Phase, excepto en el turno en que esta carta fue mandada al Cementerio: puedes desterrar esta carta en tu Cementerio; añade a tu mano 1 monstruo de Nivel 5 o mayor que pueda ser Invocado de Modo Normal desde tu Deck o Cementerio, y después Invoca ese monstruo por Sacrificio.",Invoca de Modo Normal 1 monstruo (Invocación Rápida),Añadir a tu mano 1 monstruo de Nivel 5 o mayor que pueda ser Invocado de Modo Normal desde tu Deck o Cementerio,¿Quieres Invocar de Modo Normal un monstruo de Nivel 5 o mayor sin Sacrificio?,,,,,,,,,,,,,
100263010,D- Explosión,"Puedes seleccionar 1 Carta Mágica boca arriba que controles; destrúyela y roba 1 carta, y después si controlas un monstruo ""HÉROE del Destino"", puedes Invocar de Modo Especial 1 monstruo ""HÉROE del Destino"" desde tu mano, Cementerio o destierro. 
Al final del Damage Step cuando un monstruo equipado con una Carta de Equipo o ""HÉROE del Destino - Dogma"" atacó, puedes desterrar esta carta en tu Cementerio; ese monstruo puede atacar una vez más. 
Sólo puedes activar 1 ""D- Explosión"" por turno.",Robar 1 carta,Realizar otro ataque (D- Explosión),"¿Quieres Invocar de Modo Especial 1 monstruo ""HÉROE del Destino"" desde tu mano, Cementerio o destierro?",,,,,,,,,,,,,
101304081,Jugador Vicioso GG,"2 monstruos Máquina de Nivel 4	
Si esta carta es Invocada de Modo Especial: puedes cambiar todos los monstruos que controle tu adversario a Posición de Ataque. 
Si tu adversario tiene un monstruo en su Campo o Cementerio: puedes desacoplar 1 material de esta carta; manda al Cementerio 1 monstruo Máquina desde tu Deck o Deck Extra, y después puedes aplicar este efecto:
● Elige 1 Monstruo Xyz Máquina en tu Cementerio, y el nombre de esta carta se convierte en el de ese monstruo hasta la End Phase.	
Sólo puedes usar este efecto de ""Jugador Vicioso GG"" una vez por turno.",Cambiar todos los monstruos que controle tu adversario a Posición de Ataque,Enviar 1 monstruo Máquina desde tu Deck o Deck Extra al Cementerio,¿Quieres convertir el nmbre de esta carta en el del monstruo objetivo?,,,,,,,,,,,,,
101304082,Fata Dragna,"2 monstruos con el mismo Tipo y Atributo, pero diferentes Niveles	
Tu adversario no puede seleccionar Monstruos de Fusión que controles con efectos de cartas. 
Si esta carta es mandada al Cementerio como material para una Invocación por Fusión: puedes Invocar de Modo Especial 1 Monstruo de Fusión desde tu Deck Extra en Posición de Defensa (pero niega sus efectos, y además devuélvelo al Deck Extra durante la End Phase), y además por el resto de este turno, no puedes Invocar de Modo Especial desde el Deck Extra, excepto Monstruos de Fusión. 
Sólo puedes usar este efecto de ""Fata Dragna"" una vez por turno.",,Invocar de Modo Especial 1 Monstruo de Fusión desde tu Deck Extra en Posición de Defensa,,,,,,,,,,,,,,
101304083,"Shade, la Oscura","←◊11 Escala 11◊→
【Efecto de Péndulo】
No puedes Invocar por Péndulo, excepto Monstruos de Péndulo (este efecto no puede ser negado). 
Si uno o más monstruos con 1000 ATK o menos son Invocados de Modo Especial (excepto durante el Damage Step): puedes devolver esta carta a la mano. 
Sólo puedes usar este efecto de ""Shade, la Oscura"" una vez por turno.
 ━━━━━━━━━━━━━━━━━━━━━━━
【Efecto de Monstruo】
Si tienes una carta en tu Zona de Péndulo y esta carta está en tu mano: puedes Invocar esta carta de Modo Especial. 
Puedes pagar 1000 LP; destruye 1 Carta de Monstruo de Péndulo en tu mano o Campo boca arriba, y después puedes añadir 1 Monstruo de Péndulo desde tu Deck a tu Deck Extra boca arriba. 
Sólo puedes usar cada efecto de ""Shade, la Oscura"" una vez por turno.",,Devolver esta carta a la mano,Invocar esta carta de Modo Especial desde tu mano,Destruir 1 Carta de Monstruo de Péndulo en tu mano o Campo boca arriba,¿Quieres añadir 1 Monstruo de Péndulo desde tu Deck a tu Deck Extra boca arriba?,Elige la carta,,,,,,,,,,
101304084,Ballena VIP,"Puedes Sacrificar monstruos adicionales cuando Invocas esta carta por Sacrificio boca arriba. 
Si esta carta es Invocada por Sacrificio: puedes poner Contadores VIP en esta carta igual al número de monstruos Sacrificados para su Invocación por Sacrificio. 
Cuando tu adversario activa una carta o efecto (Efecto Rápido): puedes retirar 1 Contador VIP de esta carta; lanza una moneda y adivina cara o cruz. Si aciertas, niega ese efecto. Si fallas, el ATK original de esta carta se reduce a la mitad hasta el final de este turno.",Sacrificar monstruos adicionales para Invocar esta carta por Sacrificio boca arriba,Colocar Contadores VIP en esta carta,Lanzar una moneda y aplicar efecto según el resultado,,,,,,,,,,,,,
101304085,Genia del Anillo,"Si esta carta está en tu mano: puedes seleccionar 1 monstruo boca arriba en el Campo; Invoca esta carta de Modo Especial, y además ese objetivo se convierte en un monstruo Lanzador de Conjuros. La próxima vez que ese objetivo fuera a ser destruido por efecto de carta este turno, no es destruido, y además no puedes Invocar de Modo Especial desde el Deck Extra por el resto de este turno, excepto monstruos Lanzador de Conjuros. 
Si esta carta es Sacrificada, o desterrada, para activar el efecto de un monstruo Lanzador de Conjuros: puedes añadir esta carta a tu mano. 
Sólo puedes usar cada efecto de ""Genia del Anillo"" una vez por turno.",Invocar esta carta de Modo Especial desde tu mano,Añadir esta carta (Sacrificada o desterrada) a tu mano,,,,,,,,,,,,,,
