id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100266008,Dominusteer Rosapamela,"Las cartas boca abajo en tu Zona de Mágicas y Trampas no pueden ser destruidas por efectos de cartas. 
Sólo puedes usar los siguientes efectos de ""Dominusteer Rosapamela"" una vez por turno. 
(Efecto Rápido): Durante el turno de tu adversario: puedes revelar esta carta en tu mano; añade a tu mano 1 carta ""Purga Dominus"" desde tu Deck, y después descarta 1 carta. 
Si esta carta es Invocada de Modo Normal o Especial: puedes Colocar 1 Trampa ""Dominadores"" o ""Purga Dominus"" desde tu Deck o Cementerio. Puede ser activada este turno.",Efecto de añadir a la mano,Colocar el efecto,"Activar aplicando el efecto de ""Dominusteer Rosapamela"".",,,,,,,,,,,,,
100267001,Profeta Sennet - Nefertari,"Si esta carta es Invocada de Modo Normal o Especial: puedes mandarla al Cementerio; muestra hasta 2 Cartas de Monstruo Normal desde tu mano, Deck, Campo boca arriba y/o Cementerio, y después Coloca la misma cantidad de Mágicas ""Sennet"" desde tu Deck. 
(Efecto Rápido): Durante el turno de tu adversario: puedes desterrar esta carta en tu Cementerio; equipa 1 Monstruo Normal desde tu Cementerio a un Monstruo de Ritual que controles. 
Sólo puedes usar los efectos de ""Profeta Sennet - Nefertari"" una vez por turno.",Colocar,Estado,,,,,,,,,,,,,,
100267002,Profeta Sennet - Amenhotep,"Si esta carta es Invocada de Modo Normal o Especial: puedes mandarla al Cementerio; muestra hasta 2 Cartas de Monstruo Normal desde tu mano, Deck, Campo boca arriba y/o Cementerio, y después Coloca la misma cantidad de Trampas ""Sennet"" desde tu Deck. 
Puedes desterrar esta carta en tu Cementerio, y después seleccionar hasta 3 Monstruos Normales en tu Cementerio; barájalos al Deck. 
Sólo puedes usar los efectos de ""Profeta Sennet - Amenhotep"" una vez por turno.",Colocar,Recuperar,,,,,,,,,,,,,,
100267003,Esfinge Sennethnakht,"Puedes Invocar esta carta por Ritual con cualquier carta ""Sennet"". 
Esta carta equipada con una Carta de Equipo no es afectada por efectos de cartas activados de tu adversario. 
Sólo puedes usar los siguientes efectos de ""Esfinge Sennethnakht"" una vez por turno. 
Puedes descartar esta carta; añade a tu mano 1 carta ""Sennet"" desde tu Deck, excepto ""Esfinge Sennethnakht"". 
(Efecto Rápido): Puedes mandar al Cementerio 1 Carta de Monstruo Normal boca arriba que controles; cambia tantos monstruos que controle tu adversario como sea posible a Posición de Defensa boca abajo, y después puedes Invocar de Modo Especial 1 Monstruo Normal desde tu Cementerio.",Añadir a la mano,Cambiar a Posición de Defensa boca abajo,Invocación Especial?,,,,,,,,,,,,,
100267004,Ajat Tausennet,"Puedes Invocar esta carta por Ritual con cualquier carta ""Sennet"". 
Esta carta equipada con una Carta de Equipo no puede ser destruida por efectos de cartas. 
Sólo puedes usar los siguientes efectos de ""Ajat Tausennet"" una vez por turno. 
Puedes descartar esta carta; manda al Cementerio 1 carta ""Sennet"" desde tu Deck, excepto ""Ajat Tausennet"". 
(Efecto Rápido): Puedes mandar al Cementerio hasta 3 Cartas de Monstruo Normal boca arriba que controles, y después seleccionar la misma cantidad de cartas que controle tu adversario; devuélvelas a la mano/Deck Extra, y después puedes Invocar de Modo Especial 1 Monstruo Normal desde tu Cementerio.",Enviar al Cementerio,Devolver a la mano,Invocación Especial?,,,,,,,,,,,,,
100267005,Nekhbet Sennetmes,"Puedes Invocar esta carta por Ritual con cualquier carta ""Sennet"". 
Esta carta equipada con una Carta de Equipo no puede ser destruida en batalla. 
Sólo puedes usar los siguientes efectos de ""Nekhbet Sennetmes"" una vez por turno. 
Puedes descartar esta carta; añade a tu mano 1 carta ""Sennet"" desde tu Cementerio, excepto ""Nekhbet Sennetmes"". 
(Efecto Rápido): Puedes Invocar de Modo Especial 1 Carta de Monstruo Normal boca arriba desde tu Zona de Mágicas y Trampas y, si lo haces, equipa esta carta que controles a ella como una Mágica de Equipo que le da 2500 ATK.",Recuperar,Invocación Especial,Invocación Especial?,,,,,,,,,,,,,
100267006,Em Hel Beresennet,"Una vez por turno: puedes Invocar por Ritual 1 Monstruo de Ritual ""Sennet"" desde tu mano o Cementerio, mandando al Cementerio Cartas de Monstruo Normal con nombres diferentes entre sí desde tu mano, Deck y/o Campo boca arriba cuyos Niveles totales sean iguales o superen su Nivel, y después puedes equipar 1 Monstruo Normal desde tu Cementerio a él. 
Si Invocas de Modo Especial uno o más Monstruos Normales que no sean Fichas: puedes robar 1 carta. 
Sólo puedes usar este efecto de ""Em Hel Beresennet"" una vez por turno.",Invocación Ritual,Robar,¿Equipar?,,,,,,,,,,,,,
100267007,Bel Ark Sennet,"Añade a tu mano 1 monstruo ""Sennet"" desde tu Deck. 
Si descartas uno o más Monstruos de Ritual ""Sennet"" mientras esta carta está en tu Cementerio: puedes desterrar esta carta; Invoca de Modo Especial 1 Monstruo de Fusión sin efecto desde tu Deck Extra con ATK menor o igual al de cualquiera de los monstruos descartados como una Carta de Monstruo Normal, pero por el resto de este turno, no puede atacar directamente, y además no puedes activar efectos de monstruos que no sean Zombi. 
Sólo puedes usar los efectos de ""Bel Ark Sennet"" una vez por turno.",Añadir a la mano,Invocación Especial,Tratar como una Carta de Monstruo Normal,,,,,,,,,,,,,
100267009,Am Duasennet,"Invoca por Ritual 1 Monstruo de Ritual ""Sennet"" desde tu mano o Cementerio, mandando al Cementerio Cartas de Monstruo Normal con nombres diferentes entre sí desde tu mano, Deck y/o Campo boca arriba cuyos Niveles totales sean iguales o superen su Nivel, y después puedes equipar 1 Monstruo Normal desde tu Cementerio a él. 
Si una o más Cartas de Monstruo Normal que controles fueran a ser destruidas en batalla o por efecto de carta, puedes desterrar esta carta en tu Cementerio en su lugar. 
Sólo puedes activar 1 ""Am Duasennet"" por turno.",Invocación Ritual,,¿Equipar?,,,,,,,,,,,,,
100267010,Catarata Sennet,"Elige Zonas de Monstruos Principal del adversario igual al número de Monstruos Normales y Monstruos de Ritual ""Sennet"" que controles; niega el primer efecto de monstruo activado en cada una de esas zonas que se resuelva este turno. 
Si el ATK total de todas las Cartas de Monstruo Normal que controles es mayor a 3000: puedes desterrar esta carta en tu Cementerio, y después seleccionar 1 monstruo que controle tu adversario; mándalo al Cementerio. 
Sólo puedes usar los efectos de ""Catarata Sennet"" una vez por turno.",Selecciona una zona,Enviar al Cementerio,¿Seguir seleccionando?,,,,,,,,,,,,,
100267011,Caída de Truenos Sennet,"Cuando tu adversario activa una Carta Mágica/Trampa mientras controlas un Monstruo Normal o un Monstruo de Ritual ""Sennet"": niega la activación y, si lo haces, destruye esa carta. 
Si el ATK total de todas las Cartas de Monstruo Normal que controles es mayor a 3000: puedes desterrar esta carta en tu Cementerio; Coloca 1 Mágica/Trampa ""Sennet"" desde tu Deck o Cementerio, excepto ""Caída de Truenos Sennet"". 
Sólo puedes usar los efectos de ""Caída de Truenos Sennet"" una vez por turno.",Negar la activación y destruir,Colocar,,,,,,,,,,,,,,
100268201,Paladín Oscuro - Onda de Movimiento,"""Mago Oscuro"" + 1 monstruo de Nivel 7 o mayor	
Debe ser Invocado por Fusión. 
Gana 500 ATK por cada otro monstruo en el Campo. 
Puede atacar a todos los monstruos del adversario una vez cada uno. 
Una vez por turno, cuando tu adversario activa una Carta Mágica o efecto (Efecto Rápido): puedes negar ese efecto, y después puedes destruir 1 carta en el Campo. 
Después de que esta carta destruya una carta en batalla o por efecto de carta y la mande al Cementerio, esa carta no puede activar sus efectos mientras esté en el Cementerio.",Negar el efecto,¿Destruir la carta?,"El efecto de ""Paladín Oscuro - Onda de Movimiento"" se está aplicando.",,,,,,,,,,,,,
100269038,Dragón Anulación de Ojos Anómalos,"2+ monstruos, incluyendo un Monstruo de Péndulo	
Puedes seleccionar 1 otra carta que controles; destrúyela y, si lo haces, roba 1 carta. 
(Efecto Rápido): Durante tu turno, cuando tu adversario activa una carta o efecto: puedes descartar 1 carta; niega ese efecto. 
Si destruiste una Carta de Monstruo de Péndulo por el primer efecto de esta carta, durante tu Main Phase este turno, puedes realizar 1 Invocación por Péndulo de uno o más monstruos ""Artistamigo"", Monstruos de Péndulo ""Mago"" y/o monstruos ""Ojos Anómalos"", además de tu Invocación por Péndulo (sólo puedes ganar este efecto una vez por turno). 
Sólo puedes usar cada uno de los efectos de ""Dragón Anulación de Ojos Anómalos"" una vez por turno.",Destruir,Negar el efecto,"Invocación por Péndulo usando el efecto de ""Dragón Anulación de Ojos Anómalos""",,,,,,,,,,,,,
100269113,Tigre Escarlata Lunaluz,"Si activas el efecto de un monstruo ""Lunaluz"" (excepto durante el Damage Step): puedes Invocar esta carta de Modo Especial desde tu mano, y después si activaste este efecto durante el turno en que tu adversario activó una carta o efecto, puedes añadir a tu mano 1 ""Polimerización"" desde tu Deck o Cementerio. 
Si esta carta es mandada al Cementerio por efecto de carta: puedes Invocar de Modo Especial 1 monstruo ""Lunaluz"" desde tu Deck Extra boca arriba o Cementerio, excepto un monstruo de Nivel 5, pero no puede activar sus efectos. 
Sólo puedes usar cada efecto de ""Tigre Escarlata Lunaluz"" una vez por turno.",Invocación Especial,Invocación Especial,"¿Añadir ""Polimerización"" a tu mano?","Invocado de Modo Especial por el efecto de ""Tigre Escarlata Lunaluz""",,,,,,,,,,,,
100269215,Velociroid Darumaknocker,"Si esta carta está en tu mano: puedes mandar al Cementerio 1 carta ""Velociroid"" desde tu Deck, excepto ""Velociroid Darumaknocker""; Invoca esta carta de Modo Especial, y además no puedes Invocar de Modo Especial por el resto de este turno, excepto monstruos de VIENTO. 
Si esta carta es mandada del Campo al Cementerio: puedes añadir a tu mano 1 Mágica/Trampa ""Velociroid"" desde tu Deck, y después si controlas un monstruo ""Ala Transparente"", puedes destruir 1 monstruo en el Campo. 
Sólo puedes usar cada efecto de ""Velociroid Darumaknocker"" una vez por turno.",Invocación Especial,Añadir a la mano,¿Destruir ese monstruo?,,,,,,,,,,,,,
