id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100266007,Cielo Definitivo,"Si tu adversario controla más monstruos que tú: activa 1 de estos efectos (pero sólo puedes usar cada uno de estos efectos de ""Cielo Definitivo"" una vez por turno);
● Selecciona cartas boca arriba en el Campo hasta el número de monstruos boca arriba que controle tu adversario y paga 800 LP por cada objetivo; niega sus efectos hasta el final de este turno.
● Cuando tu adversario activa un efecto de monstruo en la mano o Cementerio: niega ese efecto.",Activar,Negar los efectos de las cartas boca arriba en el Campo,Negar un efecto de monstruo activado en la mano o el Cementerio,,,,,,,,,,,,,
100266008,Dominusteer Rosapamela,"Las cartas boca abajo en tu Zona de Mágicas y Trampas no pueden ser destruidas por efectos de cartas. 
Sólo puedes usar los siguientes efectos de ""Dominusteer Rosapamela"" una vez por turno. 
(Efecto Rápido): Durante el turno de tu adversario: puedes revelar esta carta en tu mano; añade a tu mano 1 carta ""Purga Dominus"" desde tu Deck, y después descarta 1 carta. 
Si esta carta es Invocada de Modo Normal o Especial: puedes Colocar 1 Trampa ""Dominadores"" o ""Purga Dominus"" desde tu Deck o Cementerio. Puede ser activada este turno.",Efecto de añadir a la mano,Colocar el efecto,"Activar aplicando el efecto de ""Dominusteer Rosapamela"".",,,,,,,,,,,,,
100267001,Profeta Zenet - Nefertari,"Si esta carta es Invocada de Modo Normal o Especial: puedes mandarla al Cementerio; muestra hasta 2 Cartas de Monstruo Normal desde tu mano, Deck, Campo boca arriba y/o Cementerio, y después Coloca la misma cantidad de Mágicas ""Zenet"" desde tu Deck. 
(Efecto Rápido): Durante el turno de tu adversario: puedes desterrar esta carta en tu Cementerio; equipa 1 Monstruo Normal desde tu Cementerio a un Monstruo de Ritual que controles. 
Sólo puedes usar los efectos de ""Profeta Zenet - Nefertari"" una vez por turno.",Colocar,Estado,,,,,,,,,,,,,,
100267002,Profeta Zenet - Amenhotep,"Si esta carta es Invocada de Modo Normal o Especial: puedes mandarla al Cementerio; muestra hasta 2 Cartas de Monstruo Normal desde tu mano, Deck, Campo boca arriba y/o Cementerio, y después Coloca la misma cantidad de Trampas ""Zenet"" desde tu Deck. 
Puedes desterrar esta carta en tu Cementerio, y después seleccionar hasta 3 Monstruos Normales en tu Cementerio; barájalos al Deck. 
Sólo puedes usar los efectos de ""Profeta Zenet - Amenhotep"" una vez por turno.",Colocar,Recuperar,,,,,,,,,,,,,,
100267003,Esfinge Zenethnakht,"Puedes Invocar esta carta por Ritual con cualquier carta ""Zenet"". 
Esta carta equipada con una Carta de Equipo no es afectada por efectos de cartas activados de tu adversario. 
Sólo puedes usar los siguientes efectos de ""Esfinge Zenethnakht"" una vez por turno. 
Puedes descartar esta carta; añade a tu mano 1 carta ""Zenet"" desde tu Deck, excepto ""Esfinge Zenethnakht"". 
(Efecto Rápido): Puedes mandar al Cementerio 1 Carta de Monstruo Normal boca arriba que controles; cambia tantos monstruos que controle tu adversario como sea posible a Posición de Defensa boca abajo, y después puedes Invocar de Modo Especial 1 Monstruo Normal desde tu Cementerio.",Añadir a la mano,Cambiar a Posición de Defensa boca abajo,Invocación Especial?,,,,,,,,,,,,,
100267004,Ajat Tauzenet,"Puedes Invocar esta carta por Ritual con cualquier carta ""Zenet"". 
Esta carta equipada con una Carta de Equipo no puede ser destruida por efectos de cartas. 
Sólo puedes usar los siguientes efectos de ""Ajat Tauzenet"" una vez por turno. 
Puedes descartar esta carta; manda al Cementerio 1 carta ""Zenet"" desde tu Deck, excepto ""Ajat Tauzenet"". 
(Efecto Rápido): Puedes mandar al Cementerio hasta 3 Cartas de Monstruo Normal boca arriba que controles, y después seleccionar la misma cantidad de cartas que controle tu adversario; devuélvelas a la mano/Deck Extra, y después puedes Invocar de Modo Especial 1 Monstruo Normal desde tu Cementerio.",Enviar al Cementerio,Devolver a la mano,Invocación Especial?,,,,,,,,,,,,,
100267005,Nekhbet Zenetmes,"Puedes Invocar esta carta por Ritual con cualquier carta ""Zenet"". 
Esta carta equipada con una Carta de Equipo no puede ser destruida en batalla. 
Sólo puedes usar los siguientes efectos de ""Nekhbet Zenetmes"" una vez por turno. 
Puedes descartar esta carta; añade a tu mano 1 carta ""Zenet"" desde tu Cementerio, excepto ""Nekhbet Zenetmes"". 
(Efecto Rápido): Puedes Invocar de Modo Especial 1 Carta de Monstruo Normal boca arriba desde tu Zona de Mágicas y Trampas y, si lo haces, equipa esta carta que controles a ella como una Mágica de Equipo que le da 2500 ATK.",Recuperar,Invocación Especial,Invocación Especial?,,,,,,,,,,,,,
100267006,Em Hel Berezenet,"Una vez por turno: puedes Invocar por Ritual 1 Monstruo de Ritual ""Zenet"" desde tu mano o Cementerio, mandando al Cementerio Cartas de Monstruo Normal con nombres diferentes entre sí desde tu mano, Deck y/o Campo boca arriba cuyos Niveles totales sean iguales o superen su Nivel, y después puedes equipar 1 Monstruo Normal desde tu Cementerio a él. 
Si Invocas de Modo Especial uno o más Monstruos Normales que no sean Fichas: puedes robar 1 carta. 
Sólo puedes usar este efecto de ""Em Hel Berezenet"" una vez por turno.",Invocación Ritual,Robar,¿Equipar?,,,,,,,,,,,,,
100267007,Bel Ark Zenet,"Añade a tu mano 1 monstruo ""Zenet"" desde tu Deck. 
Si descartas uno o más Monstruos de Ritual ""Zenet"" mientras esta carta está en tu Cementerio: puedes desterrar esta carta; Invoca de Modo Especial 1 Monstruo de Fusión sin efecto desde tu Deck Extra con ATK menor o igual al de cualquiera de los monstruos descartados como una Carta de Monstruo Normal, pero por el resto de este turno, no puede atacar directamente, y además no puedes activar efectos de monstruos que no sean Zombi. 
Sólo puedes usar los efectos de ""Bel Ark Zenet"" una vez por turno.",Añadir a la mano,Invocación Especial,Tratar como una Carta de Monstruo Normal,,,,,,,,,,,,,
100267009,Am Duazenet,"Invoca por Ritual 1 Monstruo de Ritual ""Zenet"" desde tu mano o Cementerio, mandando al Cementerio Cartas de Monstruo Normal con nombres diferentes entre sí desde tu mano, Deck y/o Campo boca arriba cuyos Niveles totales sean iguales o superen su Nivel, y después puedes equipar 1 Monstruo Normal desde tu Cementerio a él. 
Si una o más Cartas de Monstruo Normal que controles fueran a ser destruidas en batalla o por efecto de carta, puedes desterrar esta carta en tu Cementerio en su lugar. 
Sólo puedes activar 1 ""Am Duazenet"" por turno.",Invocación Ritual,,¿Equipar?,,,,,,,,,,,,,
100267010,Catarata Zenet,"Elige Zonas de Monstruos Principal del adversario igual al número de Monstruos Normales y Monstruos de Ritual ""Zenet"" que controles; niega el primer efecto de monstruo activado en cada una de esas zonas que se resuelva este turno. 
Si el ATK total de todas las Cartas de Monstruo Normal que controles es mayor a 3000: puedes desterrar esta carta en tu Cementerio, y después seleccionar 1 monstruo que controle tu adversario; mándalo al Cementerio. 
Sólo puedes usar los efectos de ""Catarata Zenet"" una vez por turno.",Selecciona una zona,Enviar al Cementerio,¿Seguir seleccionando?,,,,,,,,,,,,,
100267011,Caída de Truenos Zenet,"Cuando tu adversario activa una Carta Mágica/Trampa mientras controlas un Monstruo Normal o un Monstruo de Ritual ""Zenet"": niega la activación y, si lo haces, destruye esa carta. 
Si el ATK total de todas las Cartas de Monstruo Normal que controles es mayor a 3000: puedes desterrar esta carta en tu Cementerio; Coloca 1 Mágica/Trampa ""Zenet"" desde tu Deck o Cementerio, excepto ""Caída de Truenos Zenet"". 
Sólo puedes usar los efectos de ""Caída de Truenos Zenet"" una vez por turno.",Negar la activación y destruir,Colocar,,,,,,,,,,,,,,
100267016,"Cielo, Velo de Raise Moon","Si robas esta carta: puedes revelarla; Invócala de Modo Especial. 
Puedes colocar 1 otra carta de tu mano o Campo boca arriba en el fondo del Deck; Invoca esta carta de Modo Especial desde tu mano. 
Durante la Main Phase (Efecto Rápido): puedes robar 1 carta. 
No puedes añadir cartas de tu Deck a tu mano el turno en que activas este efecto, excepto robándolas. 
Sólo puedes usar este efecto de ""Cielo, Velo de Raise Moon"" una vez por turno.",Invocación Especial,Devolver al Deck e Invocar de Modo Especial,Robar,,,,,,,,,,,,,
100267017,"Carol, Gracia de Raise Moon","Si robas esta carta: puedes revelarla; Invócala de Modo Especial. 
Puedes Invocar esta carta de Modo Normal sin Sacrificio, pero su ATK original se convierte en 700. 
Si esta carta es Invocada de Modo Normal o Especial desde tu mano: puedes robar 1 carta, y además no puedes Invocar de Modo Especial desde el Deck Extra por el resto de este turno, excepto Monstruos Xyz de LUZ. 
No puedes añadir cartas de tu Deck a tu mano el turno en que activas este efecto, excepto robándolas.",Invocación Especial,Invocar Normalmente sin Sacrificar,Robar,,,,,,,,,,,,,
100267018,"Rapi, Alas de Raise Moon","Si robas esta carta: puedes revelarla; Invócala de Modo Especial. 
Si esta carta es Invocada de Modo Normal o Especial desde tu mano: puedes robar 1 carta, y además no puedes Invocar de Modo Especial desde el Deck Extra por el resto de este turno, excepto Monstruos Xyz de LUZ. 
No puedes añadir cartas de tu Deck a tu mano el turno en que activas este efecto, excepto robándolas. 
Una vez por turno del adversario, puedes (Efecto Rápido): inmediatamente después de que este efecto se resuelva, Invocar Xyz 1 Monstruo Xyz de LUZ de Rango 7.",Invocación Especial,Robar,Invocación Xyz,,,,,,,,,,,,,
100267019,"Sheena, Espada de Raise Moon","Si robas esta carta: puedes revelarla; Invócala de Modo Especial. 
Si esta carta es Invocada de Modo Especial por su propio efecto: puedes seleccionar 1 monstruo que controle tu adversario; colócalo en el fondo del Deck. 
Puedes descartar esta carta; roba 1 carta. 
No puedes añadir cartas de tu Deck a tu mano el turno en que activas este efecto, excepto robándolas. 
Sólo puedes usar este efecto de ""Sheena, Espada de Raise Moon"" una vez por turno.",Invocación Especial,Devolver al Deck,Robar,,,,,,,,,,,,,
100267020,"Cruche, Luz de Raise Moon","Si robas esta carta: puedes revelarla; Invócala de Modo Especial. 
Si esta carta es Invocada de Modo Especial por su propio efecto: puedes seleccionar 1 Mágica/Trampa que controle tu adversario; colócala en el fondo del Deck. 
Puedes descartar esta carta; roba 1 carta. 
No puedes añadir cartas de tu Deck a tu mano el turno en que activas este efecto, excepto robándolas. 
Sólo puedes usar este efecto de ""Cruche, Luz de Raise Moon"" una vez por turno.",Invocación Especial,Devolver al Deck,Robar,,,,,,,,,,,,,
100267021,"Squeeze, la Nueva Raise Moon","(Efecto Rápido): Puedes descartar esta carta; activa 1 de estos efectos (pero sólo puedes usar cada efecto de ""Squeeze, la Nueva Raise Moon"" una vez por turno);
● Hasta el final de este turno, cada vez que se añade una carta a la mano de tu adversario, excepto robándola, inmediatamente roba 1 carta, y además no puedes Invocar de Modo Especial desde el Deck Extra hasta el final del próximo turno, excepto Monstruos Xyz de Rango 7.
● Roba 1 carta.	
No puedes añadir cartas de tu Deck a tu mano durante el Duelo en que activas los efectos de esta carta, excepto robándolas.",,Robo continuo,Roba 1 carta(s),"Mientras se aplica el efecto de {CARD}, no puedes buscar en tu Deck.","Mientras se aplica el efecto de {CARD}, no puedes Invocar de Modo Especial.",,,,,,,,,,,
100267022,"Cielo - No Más Apuestas, Cielo de Raise Moon","2 monstruos ""Raise Moon"" de Nivel 7	
No puede ser usado como material para una Invocación por Fusión, Xyz o Enlace. 
Gana los siguientes efectos mientras está en la Zona de Monstruos de Enlace;
● No es afectada por otros efectos de cartas.
● Cuando el efecto activado de tu adversario que incluye un efecto de añadir una o más cartas de su Deck a su mano se resuelve, puedes hacer que ese efecto se convierta en ""Roba 1 carta"".
● Una vez por turno (Efecto Rápido): puedes desacoplar 1 material de esta carta; roba 1 carta.	
Si esta carta es enviada al Cementerio por tu adversario: puedes robar 1 carta.",,¿Cambiar el efecto?,Robar,Robar,,,,,,,,,,,,
100267023,"Squeeze Jackpot, la Luna Llena de Raise Moon","2+ monstruos de Nivel 7	
Tu adversario no puede seleccionar otros monstruos que controles para ataques. 
Si esta carta es Invocada Xyz, o un monstruo es Invocado de Modo Especial desde tu mano: puedes desacoplar cualquier número de materiales de esta carta; coloca esa misma cantidad de cartas que controle tu adversario en el fondo del Deck en cualquier orden. 
Sólo puedes usar este efecto de ""Squeeze Jackpot, la Luna Llena de Raise Moon"" una vez por turno. 
Si una carta del adversario deja el Deck, excepto robándola: puedes acoplar la carta de la parte superior del Deck de tu adversario a esta carta como material.",,Devolver al Deck,Acoplar Material Xyz,,,,,,,,,,,,,
100267025,"""Raise Moon"", la Ciudad que Nunca Duerme","La primera vez que cada uno de tus monstruos ""Raise Moon"" de Nivel 7 fuera a ser destruido por efecto de carta cada turno, no es destruido. 
Una vez por turno: puedes activar 1 de estos efectos;
● Coloca 1 carta de tu mano en la parte superior o inferior del Deck, y después roba 1 carta.
● Si controlas un Monstruo Xyz ""Raise Moon"" Lanzador de Conjuros: puedes robar 1 carta.	
Una vez por turno, durante la End Phase: baraja al Deck todas las cartas ""Raise Moon"" y en en tu Cementerio y destierro.",Activar,Devolver al Deck y robar 1 carta,Robar,Devolver al Deck,Parte superior del Deck,Parte inferior del Deck,,,,,,,,,,
100267026,Destello de Raise Moon,"Invoca de Modo Especial 1 Monstruo Xyz ""Raise Moon"" desde tu Deck Extra y, si lo haces, acóplale esta como material, y después puedes barajar al Deck todas las cartas ""Raise Moon"" en tu Cementerio. 
Puedes desterrar esta carta en tu Cementerio; roba 1 carta. 
Sólo puedes usar este efecto de ""Destello de Raise Moon"" una vez por turno. 
No puedes añadir cartas de tu Deck a tu mano el Duelo en que activas cualquiera de los efectos de esta carta, excepto robándolas.",Invocación Especial,Robar,¿Devolver la carta al Deck?,,,,,,,,,,,,,
100267031,Gehenna – Xenovader△ Hueco,"Si esta carta es Invocada de Modo Normal o Especial: destierra la carta de la parte superior de tu Deck boca abajo. 
Sólo puedes usar cada uno de los siguientes efectos de ""Gehenna – Xenovader△ Hueco"" una vez por turno. 
Si no controlas monstruos y esta carta está en tu mano: puedes Invocar esta carta de Modo Especial. 
Durante tu Main Phase: puedes añadir a tu mano hasta 2 de tus monstruos ""Xenovader△"" desterrados boca abajo con nombres diferentes, excepto ""Gehenna – Xenovader△ Hueco"", y además no puedes activar cartas o efectos por el resto de este turno, excepto cartas ""Xenovader△"".",Invocación Especial,Desterrar,Recuperar,,,,,,,,,,,,,
100267032,Sheol – Xenovader△ Celestial,"Si esta carta es Invocada de Modo Normal o Especial: destierra las 2 cartas de la parte superior de tu Deck boca abajo. 
Sólo puedes usar cada uno de los siguientes efectos de ""Sheol – Xenovader△ Celestial"" una vez por turno. 
Si controlas un monstruo ""Xenovader△"" mientras esta carta está en tu mano: puedes Invocar esta carta de Modo Especial. 
Durante tu Main Phase: puedes añadir a tu mano hasta 2 Mágicas/Trampas ""Xenovader△"" con nombres diferentes desde tu destierro boca abajo, y además no puedes activar cartas o efectos por el resto de este turno, excepto cartas ""Xenovader△"".",Invocación Especial,Desterrar,Recuperar,,,,,,,,,,,,,
100267033,Tuonela – Xenovader△ Celeste,"Si esta carta es Invocada de Modo Normal o Especial: destierra las 3 cartas de la parte superior de tu Deck boca abajo. 
Sólo puedes usar cada uno de los siguientes efectos de ""Tuonela – Xenovader△ Celeste"" una vez por turno. 
Si tu adversario controla más monstruos que tú y esta carta está en tu mano: puedes Invocar esta carta de Modo Especial. 
Durante tu Main Phase: puedes Invocar de Modo Especial 1 monstruo ""Xenovader△"" de Nivel 5 o mayor desde tu destierro boca abajo, y además no puedes activar cartas o efectos por el resto de este turno, excepto cartas ""Xenovader△"".",Invocación Especial,Desterrar,Invocación Especial,,,,,,,,,,,,,
100267034,Naraka – Xenovader△ Carmesí,"Si esta carta es Invocada de Modo Normal o Especial: destierra las 4 cartas de la parte superior de tu Deck boca abajo. 
Sólo puedes usar cada uno de los siguientes efectos de ""Naraka – Xenovader△ Carmesí"" una vez por turno. 
Si tu adversario Invoca de Modo Especial uno o más monstruos: puedes Invocar esta carta de Modo Especial desde tu mano. 
Durante la Main Phase de tu adversario (Efecto Rápido): puedes Invocar de Modo Especial 1 monstruo ""Xenovader△"" de Nivel 5 o mayor desde tu destierro boca abajo, y además no puedes activar cartas o efectos por el resto de este turno, excepto cartas ""Xenovader△"".",Invocación Especial,Desterrar,Invocación Especial,,,,,,,,,,,,,
100267035,Yomi – Xenovader△ de la Tormenta Eléctrica,"Puedes revelar esta carta en tu mano; destierra esta carta boca abajo y, si lo haces, añade a tu mano 1 carta ""Xenovader△"" desde tu destierro boca abajo, excepto un monstruo de Nivel 5. 
Sólo puedes usar este efecto de ""Yomi – Xenovader△ de la Tormenta Eléctrica"" una vez por turno. 
Si esta carta es Invocada de Modo Normal o Especial: destierra las 5 cartas de la parte superior de tu Deck boca abajo. 
Una vez por turno, cuando tu adversario activa un efecto de monstruo (Efecto Rápido): puedes barajar al Deck 1 monstruo ""Xenovader△"" con el mismo Atributo que ese monstruo desde tu destierro boca abajo y, si lo haces, niega la activación.",Añadir a la mano,Desterrar,Negar la activación,,,,,,,,,,,,,
100267036,Verheim – Xenovader△ de la Cumbre Funesta,"(Efecto Rápido): Durante la Main Phase: puedes revelar esta carta en tu mano; destierra esta carta boca abajo y, si lo haces, Invoca de Modo Especial 1 monstruo ""Xenovader△"" desde tu destierro boca abajo, excepto un monstruo de Nivel 6. 
Sólo puedes usar este efecto de ""Verheim – Xenovader△ de la Cumbre Funesta"" una vez por turno. 
Si esta carta es Invocada de Modo Normal o Especial: destierra las 6 cartas de la parte superior de tu Deck boca abajo. 
Otras cartas ""Xenovader△"" que controles no pueden ser destruidas por efectos de cartas, y además tu adversario no puede seleccionarlas con efectos de cartas.",Invocación Especial,Desterrar,,,,,,,,,,,,,,
100267037,Plutonion – Xenovader△ de la Tempestad,"(Efecto Rápido): puedes revelar esta carta y 1 otra carta ""Xenovader△"" en tu mano; destiérralas boca abajo y, si lo haces, roba 2 cartas. 
Sólo puedes usar este efecto de ""Plutonion – Xenovader△ de la Tempestad"" una vez por turno. 
Si esta carta es Invocada de Modo Normal o Especial: destierra las 7 cartas de la parte superior de tu Deck boca abajo. 
Una vez por turno (Efecto Rápido): puedes barajar al Deck 1 monstruo ""Xenovader△"" desde tu destierro boca abajo, y después puedes devolver a la mano 1 monstruo que controle tu adversario con el mismo Atributo.",Robar,Desterrar,Devolver al Deck,Revelada por el efecto de {CARD},¿Devolver el monstruo al Deck?,,,,,,,,,,,
100267038,Jahannam – Xenovader△ del Vacío,"Si esta carta es Invocada de Modo Normal o Especial: destierra las 8 cartas de la parte superior de tu Deck boca abajo. 
Gana los siguientes efectos basados en el número de cartas desterradas boca abajo;
● 10+: No puede ser destruida en batalla.
● 20+: Una vez por turno (Efecto Rápido): puedes seleccionar 1 carta en el Campo; destrúyela.
● 30+: Una vez por turno, durante la End Phase de tu adversario: puedes añadir a tu mano 1 carta de tu destierro boca abajo.
● 40+: Sáltate la Draw Phase de ambos jugadores.",Desterrar,Destruir,Recuperar,,,,,,,,,,,,,
100267039,Territorio Xenovader△ - Valvols,"Activa esta carta desterrando 5 cartas de tu Cementerio y/o de la parte superior de tu Deck boca abajo. 
Durante tu Main Phase: puedes añadir a tu mano 1 carta ""Xenovader△"" desde tu destierro boca abajo, excepto ""Territorio Xenovader△ - Valvols"". 
Sólo puedes usar este efecto de ""Territorio Xenovader△ - Valvols"" una vez por turno. 
Mientras controles un monstruo ""Xenovader△"" de Nivel 5 o mayor y tengas 0 cartas en tu Deck, tu adversario no puede activar cartas o efectos durante tu turno.",¿Desterrar cartas del Cementerio para activar?,,,,,,,,,,,,,,,
100267041,Juicio Xenovader△,"Si tu adversario Invoca de Modo Normal o Especial uno o más monstruos: puedes seleccionar 1 de esos monstruos; añade a tu mano, o Invoca de Modo Especial, 1 de tus monstruos ""Xenovader△"" desterrados boca abajo con el mismo Atributo, y además por el resto de este turno, no puedes seleccionar un monstruo con ese mismo Atributo para activar este efecto de ""Juicio Xenovader△"". 
Una vez durante el cálculo de daño, cuando tu monstruo ""Xenovader△"" batalla con un monstruo del adversario mientras tienes 0 cartas en tu Deck: puedes cambiar el ATK de ese monstruo del adversario a 0.",Recuperar,El ATK se convierte en 0,,,,,,,,,,,,,,
100268004,"Dragón de Ojos Azules Definitivo, el Sirviente que Supera a los Dioses","""Dragón Blanco de Ojos Azules"" + ""Dragón Blanco de Ojos Azules"" + ""Dragón Blanco de Ojos Azules""	
No puede ser destruido por efectos de cartas, y además no es afectado por efectos activados de tu adversario durante su turno. 
Puede hacer un segundo y tercer ataque durante cada Battle Phase. 
Una vez por Cadena, durante la Battle Phase (Efecto Rápido): puedes seleccionar 1 monstruo del adversario Invocado de Modo Especial este turno o 1 carta boca abajo que controle; destrúyela. 
Sólo puedes usar este efecto de ""Dragón de Ojos Azules Definitivo, el Sirviente que Supera a los Dioses"" hasta tres veces por turno.",,Efecto de destrucción,,,,,,,,,,,,,,
