id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100267007,Bel Ark Zenet,"Añade a tu mano 1 monstruo ""Zenet"" desde tu Deck. 
Si descartas uno o más Monstruos de Ritual ""Zenet"" mientras esta carta está en tu Cementerio: puedes desterrar esta carta; Invoca de Modo Especial 1 Monstruo de Fusión sin efecto desde tu Deck Extra con ATK menor o igual al de cualquiera de los monstruos descartados como una Carta de Monstruo Normal, pero por el resto de este turno, no puede atacar directamente, y además no puedes activar efectos de monstruos que no sean Zombi. 
Sólo puedes usar los efectos de ""Bel Ark Zenet"" una vez por turno.",Añadir a la mano,Invocación Especial,Tratar como una Carta de Monstruo Normal,,,,,,,,,,,,,
100267008,"Un Viaje de Vuelta a la Luz – ""Zenet""","Muestra Cartas de Monstruo Normal en tu mano, Deck, Campo boca arriba y/o Cementerio, y después aplica 1 de estos efectos, y además si mostraste una o más cartas en la mano, puedes robar 1 carta;
● 2: Invoca de Modo Especial 1 Monstruo de Fusión sin efecto de Nivel 8 o menor desde tu Deck Extra como una Carta de Monstruo Normal.
● 3: Invoca de Modo Especial 1 monstruo ""Zenet"" desde tu Deck o 1 Monstruo Normal desde tu Cementerio.	
Sólo puedes activar 1 ""Un Viaje de Vuelta a la Luz – ""Zenet"""" por turno.",Activar,¿Robar 1 carta?,Tratar como una Carta de Monstruo Normal,,,,,,,,,,,,,
100267009,Am Duazenet,"Invoca por Ritual 1 Monstruo de Ritual ""Zenet"" desde tu mano o Cementerio, mandando al Cementerio Cartas de Monstruo Normal con nombres diferentes entre sí desde tu mano, Deck y/o Campo boca arriba cuyos Niveles totales sean iguales o superen su Nivel, y después puedes equipar 1 Monstruo Normal desde tu Cementerio a él. 
Si una o más Cartas de Monstruo Normal que controles fueran a ser destruidas en batalla o por efecto de carta, puedes desterrar esta carta en tu Cementerio en su lugar. 
Sólo puedes activar 1 ""Am Duazenet"" por turno.",Invocación Ritual,,¿Equipar?,,,,,,,,,,,,,
100267010,Catarata Zenet,"Elige Zonas de Monstruos Principal del adversario igual al número de Monstruos Normales y Monstruos de Ritual ""Zenet"" que controles; niega el primer efecto de monstruo activado en cada una de esas zonas que se resuelva este turno. 
Si el ATK total de todas las Cartas de Monstruo Normal que controles es mayor a 3000: puedes desterrar esta carta en tu Cementerio, y después seleccionar 1 monstruo que controle tu adversario; mándalo al Cementerio. 
Sólo puedes usar los efectos de ""Catarata Zenet"" una vez por turno.",Selecciona una zona,Enviar al Cementerio,¿Seguir seleccionando?,,,,,,,,,,,,,
100267011,Caída de Truenos Zenet,"Cuando tu adversario activa una Carta Mágica/Trampa mientras controlas un Monstruo Normal o un Monstruo de Ritual ""Zenet"": niega la activación y, si lo haces, destruye esa carta. 
Si el ATK total de todas las Cartas de Monstruo Normal que controles es mayor a 3000: puedes desterrar esta carta en tu Cementerio; Coloca 1 Mágica/Trampa ""Zenet"" desde tu Deck o Cementerio, excepto ""Caída de Truenos Zenet"". 
Sólo puedes usar los efectos de ""Caída de Truenos Zenet"" una vez por turno.",Negar la activación y destruir,Colocar,,,,,,,,,,,,,,
100267016,"Cielo, la Veladora de Raise Moon","Si robas esta carta: puedes revelarla; Invócala de Modo Especial. 
Puedes colocar 1 otra carta de tu mano o Campo boca arriba en el fondo del Deck; Invoca esta carta de Modo Especial desde tu mano. 
Durante la Main Phase (Efecto Rápido): puedes robar 1 carta. 
No puedes añadir cartas de tu Deck a tu mano el turno en que activas este efecto, excepto robándolas. 
Sólo puedes usar este efecto de ""Cielo, la Veladora de Raise Moon"" una vez por turno.",Invocación Especial,Devolver al Deck e Invocar de Modo Especial,Robar,,,,,,,,,,,,,
100267017,"Carol, la Anfitriona de Raise Moon","Si robas esta carta: puedes revelarla; Invócala de Modo Especial. 
Puedes Invocar esta carta de Modo Normal sin Sacrificio, pero su ATK original se convierte en 700. 
Si esta carta es Invocada de Modo Normal o Especial desde tu mano: puedes robar 1 carta, y además no puedes Invocar de Modo Especial desde el Deck Extra por el resto de este turno, excepto Monstruos Xyz de LUZ. 
No puedes añadir cartas de tu Deck a tu mano el turno en que activas este efecto, excepto robándolas.",Invocación Especial,Invocar Normalmente sin Sacrificar,Robar,,,,,,,,,,,,,
100267018,"Rapi, la Mensajera de Raise Moon","Si robas esta carta: puedes revelarla; Invócala de Modo Especial. 
Si esta carta es Invocada de Modo Normal o Especial desde tu mano: puedes robar 1 carta, y además no puedes Invocar de Modo Especial desde el Deck Extra por el resto de este turno, excepto Monstruos Xyz de LUZ. 
No puedes añadir cartas de tu Deck a tu mano el turno en que activas este efecto, excepto robándolas. 
Una vez por turno del adversario, puedes (Efecto Rápido): inmediatamente después de que este efecto se resuelva, Invocar Xyz 1 Monstruo Xyz de LUZ de Rango 7.",Invocación Especial,Robar,Invocación Xyz,,,,,,,,,,,,,
100267019,"Sheena, la Guardaespaldas de Raise Moon","Si robas esta carta: puedes revelarla; Invócala de Modo Especial. 
Si esta carta es Invocada de Modo Especial por su propio efecto: puedes seleccionar 1 monstruo que controle tu adversario; colócalo en el fondo del Deck. 
Puedes descartar esta carta; roba 1 carta. 
No puedes añadir cartas de tu Deck a tu mano el turno en que activas este efecto, excepto robándolas. 
Sólo puedes usar este efecto de ""Sheena, la Guardaespaldas de Raise Moon"" una vez por turno.",Invocación Especial,Devolver al Deck,Robar,,,,,,,,,,,,,
100267020,"Cruche, la Iluminadora de Raise Moon","Si robas esta carta: puedes revelarla; Invócala de Modo Especial. 
Si esta carta es Invocada de Modo Especial por su propio efecto: puedes seleccionar 1 Mágica/Trampa que controle tu adversario; colócala en el fondo del Deck. 
Puedes descartar esta carta; roba 1 carta. 
No puedes añadir cartas de tu Deck a tu mano el turno en que activas este efecto, excepto robándolas. 
Sólo puedes usar este efecto de ""Cruche, la Iluminadora de Raise Moon"" una vez por turno.",Invocación Especial,Devolver al Deck,Robar,,,,,,,,,,,,,
100267021,"Squeeze, el Iniciador de Raise Moon","(Efecto Rápido): Puedes descartar esta carta; activa 1 de estos efectos (pero sólo puedes usar cada efecto de ""Squeeze, el Iniciador de Raise Moon"" una vez por turno);
● Hasta el final de este turno, cada vez que se añade una carta a la mano de tu adversario, excepto robándola, inmediatamente roba 1 carta, y además no puedes Invocar de Modo Especial desde el Deck Extra hasta el final del próximo turno, excepto Monstruos Xyz de Rango 7.
● Roba 1 carta.	
No puedes añadir cartas de tu Deck a tu mano durante el Duelo en que activas los efectos de esta carta, excepto robándolas.",Activar,Robo continuo,Roba 1 carta(s),"Mientras se aplica el efecto de ""Squeeze, el Iniciador de Raise Moon"", no puedes buscar en tu Deck.","Mientras se aplica el efecto de ""Squeeze, el Iniciador de Raise Moon"", no puedes Invocar de Modo Especial.",,,,,,,,,,,
100267022,Cielo Supremo de Raise Moon - No Más Apuestas,"2 monstruos ""Raise Moon"" de Nivel 7	
No puede ser usado como material para una Invocación por Fusión, Xyz o Enlace. 
Gana los siguientes efectos mientras está en la Zona de Monstruos de Enlace;
● No es afectada por otros efectos de cartas.
● Cuando el efecto activado de tu adversario que incluye un efecto de añadir una o más cartas de su Deck a su mano se resuelve, puedes hacer que ese efecto se convierta en ""Roba 1 carta"".
● Una vez por turno (Efecto Rápido): puedes desacoplar 1 material de esta carta; roba 1 carta.	
Si esta carta es enviada al Cementerio por tu adversario: puedes robar 1 carta.",,¿Cambiar el efecto?,Robar,Robar,,,,,,,,,,,,
100267023,Esperanza Squeeze de Raise Moon - Jackpot,"2+ monstruos de Nivel 7	
Tu adversario no puede seleccionar otros monstruos que controles para ataques. 
Si esta carta es Invocada Xyz, o un monstruo es Invocado de Modo Especial desde la mano: puedes desacoplar cualquier número de materiales de esta carta; coloca esa misma cantidad de cartas que controle tu adversario en el fondo del Deck en cualquier orden. 
Sólo puedes usar este efecto de ""Esperanza Squeeze de Raise Moon - Jackpot"" una vez por turno. 
Si una carta del adversario deja el Deck, excepto robándola: puedes acoplar la carta de la parte superior del Deck de tu adversario a esta carta como material.",,Devolver al Deck,Acoplar Material Xyz,,,,,,,,,,,,,
100267024,Las Estrellas de Raise Moon,"Toma 1 carta ""Raise Moon"" desde tu Deck (excepto ""Las Estrellas de Raise Moon"") con un nombre diferente al de las cartas colocadas por el efecto de ""Las Estrellas de Raise Moon"" este turno, y colócala en la parte superior de tu Deck. Por el resto de este turno, después de que esta carta se resuelva, ningún jugador puede añadir cartas del Deck a la mano, excepto robándolas. 
Puedes desterrar esta carta en el Cementerio, activa 1 de estos efectos;
● Ambos jugadores roban 1 carta.
● Si controlas un Monstruo Xyz ""Raise Moon"" Lanzador de Conjuros: roba 1 carta.",Activar,Robar,Selecciona la carta que vas a colocar en la parte superior del Deck,Ambos jugadores roban,Robar,,,,,,,,,,,
100267025,"""Raise Moon"" - La Ciudad Que Nunca Duerme","La primera vez que cada uno de tus monstruos ""Raise Moon"" de Nivel 7 fuera a ser destruido por efecto de carta cada turno, no es destruido. 
Una vez por turno: puedes activar 1 de estos efectos;
● Coloca 1 carta de tu mano en la parte superior o inferior del Deck, y después roba 1 carta.
● Si controlas un Monstruo Xyz ""Raise Moon"" Lanzador de Conjuros: puedes robar 1 carta.	
Una vez por turno, durante la End Phase: baraja al Deck todas las cartas ""Raise Moon"" en tu Cementerio y destierro.",Activar,Devolver al Deck y robar 1 carta,Robar,Devolver al Deck,Parte superior del Deck,Parte inferior del Deck,,,,,,,,,,
100267026,El Resplandor de Raise Moon,"Invoca de Modo Especial 1 Monstruo Xyz ""Raise Moon"" desde tu Deck Extra y, si lo haces, acóplale esta como material, y después puedes barajar al Deck todas las cartas ""Raise Moon"" en tu Cementerio. 
Puedes desterrar esta carta en tu Cementerio; roba 1 carta. 
Sólo puedes usar este efecto de ""El Resplandor de Raise Moon"" una vez por turno. 
No puedes añadir cartas de tu Deck a tu mano el Duelo en que activas cualquiera de los efectos de esta carta, excepto robándolas.",Invocación Especial,Robar,¿Devolver la carta al Deck?,,,,,,,,,,,,,
100267031,Gehenna – Fisura de los Tres Reinos Hueco,"Si esta carta es Invocada de Modo Normal o Especial: destierra la carta de la parte superior de tu Deck boca abajo. 
Sólo puedes usar cada uno de los siguientes efectos de ""Gehenna – Fisura de los Tres Reinos Hueco"" una vez por turno. 
Si no controlas monstruos y esta carta está en tu mano: puedes Invocar esta carta de Modo Especial. 
Durante tu Main Phase: puedes añadir a tu mano hasta 2 de tus monstruos ""Fisura de los Tres Reinos"" desterrados boca abajo con nombres diferentes, excepto ""Gehenna – Fisura de los Tres Reinos Hueco"", y además no puedes activar cartas o efectos por el resto de este turno, excepto cartas ""Fisura de los Tres Reinos"".",Invocación Especial,Desterrar,Recuperar,,,,,,,,,,,,,
100267032,Sheol – Fisura de los Tres Reinos Celestial,"Si esta carta es Invocada de Modo Normal o Especial: destierra las 2 cartas de la parte superior de tu Deck boca abajo. 
Sólo puedes usar cada uno de los siguientes efectos de ""Sheol – Fisura de los Tres Reinos Celestial"" una vez por turno. 
Si controlas un monstruo ""Fisura de los Tres Reinos"" mientras esta carta está en tu mano: puedes Invocar esta carta de Modo Especial. 
Durante tu Main Phase: puedes añadir a tu mano hasta 2 Mágicas/Trampas ""Fisura de los Tres Reinos"" con nombres diferentes desde tu destierro boca abajo, y además no puedes activar cartas o efectos por el resto de este turno, excepto cartas ""Fisura de los Tres Reinos"".",Invocación Especial,Desterrar,Recuperar,,,,,,,,,,,,,
100267033,Tuonela – Fisura de los Tres Reinos Celeste,"Si esta carta es Invocada de Modo Normal o Especial: destierra las 3 cartas de la parte superior de tu Deck boca abajo. 
Sólo puedes usar cada uno de los siguientes efectos de ""Tuonela – Fisura de los Tres Reinos Celeste"" una vez por turno. 
Si tu adversario controla más monstruos que tú y esta carta está en tu mano: puedes Invocar esta carta de Modo Especial. 
Durante tu Main Phase: puedes Invocar de Modo Especial 1 monstruo ""Fisura de los Tres Reinos"" de Nivel 5 o mayor desde tu destierro boca abajo, y además no puedes activar cartas o efectos por el resto de este turno, excepto cartas ""Fisura de los Tres Reinos"".",Invocación Especial,Desterrar,Invocación Especial,,,,,,,,,,,,,
100267034,Naraka – Fisura de los Tres Reinos Carmesí,"Si esta carta es Invocada de Modo Normal o Especial: destierra las 4 cartas de la parte superior de tu Deck boca abajo. 
Sólo puedes usar cada uno de los siguientes efectos de ""Naraka – Fisura de los Tres Reinos Carmesí"" una vez por turno. 
Si tu adversario Invoca de Modo Especial uno o más monstruos: puedes Invocar esta carta de Modo Especial desde tu mano. 
Durante la Main Phase de tu adversario (Efecto Rápido): puedes Invocar de Modo Especial 1 monstruo ""Fisura de los Tres Reinos"" de Nivel 5 o mayor desde tu destierro boca abajo, y además no puedes activar cartas o efectos por el resto de este turno, excepto cartas ""Fisura de los Tres Reinos"".",Invocación Especial,Desterrar,Invocación Especial,,,,,,,,,,,,,
100267035,Yomi – Fisura de los Tres Reinos de la Tormenta Eléctrica,"Puedes revelar esta carta en tu mano; destierra esta carta boca abajo y, si lo haces, añade a tu mano 1 carta ""Fisura de los Tres Reinos"" desde tu destierro boca abajo, excepto un monstruo de Nivel 5. 
Sólo puedes usar este efecto de ""Yomi – Fisura de los Tres Reinos de la Tormenta Eléctrica"" una vez por turno. 
Si esta carta es Invocada de Modo Normal o Especial: destierra las 5 cartas de la parte superior de tu Deck boca abajo. 
Una vez por turno, cuando tu adversario activa un efecto de monstruo (Efecto Rápido): puedes barajar al Deck 1 monstruo ""Fisura de los Tres Reinos"" con el mismo Atributo que ese monstruo desde tu destierro boca abajo y, si lo haces, niega la activación.",Añadir a la mano,Desterrar,Negar la activación,,,,,,,,,,,,,
100267036,Verheim – Fisura de los Tres Reinos de la Cumbre Funesta,"(Efecto Rápido): Durante la Main Phase: puedes revelar esta carta en tu mano; destierra esta carta boca abajo y, si lo haces, Invoca de Modo Especial 1 monstruo ""Fisura de los Tres Reinos"" desde tu destierro boca abajo, excepto un monstruo de Nivel 6. 
Sólo puedes usar este efecto de ""Verheim – Fisura de los Tres Reinos de la Cumbre Funesta"" una vez por turno. 
Si esta carta es Invocada de Modo Normal o Especial: destierra las 6 cartas de la parte superior de tu Deck boca abajo. 
Otras cartas ""Fisura de los Tres Reinos"" que controles no pueden ser destruidas por efectos de cartas, y además tu adversario no puede seleccionarlas con efectos de cartas.",Invocación Especial,Desterrar,,,,,,,,,,,,,,
100267037,Plutonion – Fisura de los Tres Reinos de la Tempestad,"(Efecto Rápido): puedes revelar esta carta y 1 otra carta ""Fisura de los Tres Reinos"" en tu mano; destiérralas boca abajo y, si lo haces, roba 2 cartas. 
Sólo puedes usar este efecto de ""Plutonion – Fisura de los Tres Reinos de la Tempestad"" una vez por turno. 
Si esta carta es Invocada de Modo Normal o Especial: destierra las 7 cartas de la parte superior de tu Deck boca abajo. 
Una vez por turno (Efecto Rápido): puedes barajar al Deck 1 monstruo ""Fisura de los Tres Reinos"" desde tu destierro boca abajo, y después puedes devolver a la mano 1 monstruo que controle tu adversario con el mismo Atributo.",Robar,Desterrar,Devolver al Deck,"Revelada por el efecto de ""Plutonion – Fisura de los Tres Reinos de la Tempestad""",¿Devolver el monstruo al Deck?,,,,,,,,,,,
100267038,Jahannam – Fisura de los Tres Reinos del Vacío,"Si esta carta es Invocada de Modo Normal o Especial: destierra las 8 cartas de la parte superior de tu Deck boca abajo. 
Gana los siguientes efectos basados en el número de cartas desterradas boca abajo;
● 10+: No puede ser destruida en batalla.
● 20+: Una vez por turno (Efecto Rápido): puedes seleccionar 1 carta en el Campo; destrúyela.
● 30+: Una vez por turno, durante la End Phase de tu adversario: puedes añadir a tu mano 1 carta de tu destierro boca abajo.
● 40+: Sáltate la Draw Phase de ambos jugadores.",Desterrar,Destruir,Recuperar,,,,,,,,,,,,,
100267039,Valvols - Territorio de la Fisura de los Tres Reinos,"Activa esta carta desterrando 5 cartas de tu Cementerio y/o de la parte superior de tu Deck boca abajo. 
Durante tu Main Phase: puedes añadir a tu mano 1 carta ""Fisura de los Tres Reinos"" desde tu destierro boca abajo, excepto ""Valvols - Territorio de la Fisura de los Tres Reinos"". 
Sólo puedes usar este efecto de ""Valvols - Territorio de la Fisura de los Tres Reinos"" una vez por turno. 
Mientras controles un monstruo ""Fisura de los Tres Reinos"" de Nivel 5 o mayor y tengas 0 cartas en tu Deck, tu adversario no puede activar cartas o efectos durante tu turno.",¿Desterrar cartas del Cementerio para activar?,,,,,,,,,,,,,,,
100267040,Evangelio de la Fisura de los Tres Reinos,"Activa esta carta desterrando (boca abajo) 5 cartas de tu Cementerio y/o de la parte superior de tu Deck. 
Puedes Invocar de Modo Normal 1 monstruo ""Fisura de los Tres Reinos"" durante tu Main Phase cada turno, además de tu Invocación Normal/Colocada (sólo puedes ganar este efecto una vez por turno). 
Durante tu Main Phase: puedes desterrar (boca abajo) 1 monstruo ""Fisura de los Tres Reinos"" que controles cuyo Nivel original sea 4 o menor y, si lo haces, Invoca de Modo Especial 1 de tus monstruos ""Fisura de los Tres Reinos"" de Nivel 5 o mayor desterrados boca abajo. 
Sólo puedes usar este efecto de ""Evangelio de la Fisura de los Tres Reinos"" una vez por turno.",¿Desterrar cartas del Cementerio para activar?,"Invocar por el efecto de ""Evangelio de la Fisura de los Tres Reinos""",Invocación Especial,,,,,,,,,,,,,
100267041,Juicio de la Fisura de los Tres Reinos,"Si tu adversario Invoca de Modo Normal o Especial uno o más monstruos: puedes seleccionar 1 de esos monstruos; añade a tu mano, o Invoca de Modo Especial, 1 de tus monstruos ""Fisura de los Tres Reinos"" desterrados boca abajo con el mismo Atributo, y además por el resto de este turno, no puedes seleccionar un monstruo con ese mismo Atributo para activar este efecto de ""Juicio de la Fisura de los Tres Reinos"". 
Una vez durante el cálculo de daño, cuando tu monstruo ""Fisura de los Tres Reinos"" batalla con un monstruo del adversario mientras tienes 0 cartas en tu Deck: puedes cambiar el ATK de ese monstruo del adversario a 0.",Recuperar,El ATK se convierte en 0,,,,,,,,,,,,,,
100268002,Eclosión Perfecta - Polilla Definitiva Perfecta,"No puede ser Invocada de Modo Normal/Colocada. Debe ser Invocada de Modo Especial (desde tu mano) teniendo 6 o más monstruos Insecto en tu Cementerio. Sólo puedes Invocar de Modo Especial ""Eclosión Perfecta - Polilla Definitiva Perfecta"" una vez por turno de esta forma. 
Si esta carta es Invocada de Modo Especial: puedes devolver a la mano tantas cartas que controle tu adversario como sea posible, y después si tienes un Monstruo Normal en tu Cementerio, esta carta gana 300 ATK por cada monstruo Insecto en tu Cementerio. 
Cada vez que tu adversario Invoca de Modo Normal o Especial uno o más monstruos: todos los monstruos boca arriba que controle en ese momento pierden ATK igual a su propio Nivel x 100.",Devolver a la mano,Disminuir ATK,,,,,,,,,,,,,,
100268004,"Dragón de Ojos Azules Definitivo, el Sirviente que Supera a los Dioses","""Dragón Blanco de Ojos Azules"" + ""Dragón Blanco de Ojos Azules"" + ""Dragón Blanco de Ojos Azules""	
No puede ser destruido por efectos de cartas, y además no es afectado por efectos activados de tu adversario durante su turno. 
Puede hacer un segundo y tercer ataque durante cada Battle Phase. 
Una vez por Cadena, durante la Battle Phase (Efecto Rápido): puedes seleccionar 1 monstruo del adversario Invocado de Modo Especial este turno o 1 carta boca abajo que controle; destrúyela. 
Sólo puedes usar este efecto de ""Dragón de Ojos Azules Definitivo, el Sirviente que Supera a los Dioses"" hasta tres veces por turno.",,Efecto de destrucción,,,,,,,,,,,,,,
100268005,"Dragón Cañón, el Dragón Máquina","Si no controlas monstruos, puedes Invocar esta carta de Modo Normal sin Sacrificio. 
Sólo puedes usar los siguientes efectos de ""Dragón Cañón, el Dragón Máquina"" una vez por turno. 
Durante tu Main Phase: puedes añadir a tu mano 1 monstruo Máquina de OSCURIDAD desde tu Deck, excepto ""Dragón Cañón, el Dragón Máquina"". 
(Efecto Rápido): Durante la Battle Phase, si esta carta está en tu Cementerio porque fue mandada allí desde el Campo este turno: puedes Invocarla de Modo Especial y, si lo haces, lanza una moneda 3 veces, y después puedes destruir monstruos en el Campo hasta el número de caras obtenidas.",Invocación Normal sin Sacrificar,Añadir a la mano,Invocación Especial,¿Destruir ese monstruo?,,,,,,,,,,,,
100268006,"Renunciado, el Ojo Malvado de la Ilusión","Puedes Invocar esta carta por Ritual con ""Renunciado, el Ojo Malvado de la Ilusión"". 
Tu adversario recibe cualquier daño que fueras a recibir de batallas que involucren a esta carta. 
Sólo puedes usar los siguientes efectos  de ""Renunciado, el Ojo Malvado de la Ilusión"" una vez por turno. 
Puedes Sacrificar 2 monstruos; Invoca esta carta de Modo Especial desde tu mano (esto se trata como una Invocación por Ritual). 
(Efecto Rápido): Durante la Main Phase: puedes seleccionar 1 Monstruo de Efecto que controle tu adversario; niega sus efectos y, si lo haces, equípalo a esta carta como una Mágica de Equipo que le da 2000 ATK.",Invocación Especial,Equipar,,,,,,,,,,,,,,
100268008,"Gilford el Relámpago, el Guerrero de los Rayos","Puedes Invocar esta carta de Modo Especial (desde tu mano) Sacrificando 3 monstruos. 
Tu adversario no puede activar cartas o efectos cuando es Invocada de esta forma si Sacrificas un monstruo que sea de su propiedad. 
Si esta carta es Invocada de Modo Especial por su efecto: tu adversario manda al Cementerio todos los monstruos que controle. 
Si esta carta es mandada al Cementerio: puedes activar este efecto; durante la End Phase de este turno, añade a tu mano 1 monstruo Guerrero desde tu Deck. 
Sólo puedes usar este efecto de ""Gilford el Relámpago, el Guerrero de los Rayos"" una vez por turno.",,Enviar al Cementerio,Añadir a la mano,,,,,,,,,,,,,
