id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100263005,Señor de los Caballeros Blancos,"Puedes desterrar 3 monstruos en tu Cementerio; Invoca esta carta de Modo Especial desde tu mano, y después puedes aplicar uno de los siguientes efectos:
● Invoca de Modo Especial 1 ""Caballero Blanco"" o un monstruo ""Noche Blanca"" desde tu mano o Deck.
● Añade a tu mano 1 ""Velo Blanco"" desde tu Deck.	
Sólo puedes usar este efecto de ""Señor de los Caballeros Blancos"" una vez por turno. 
Cuando se declara un ataque entre esta carta y un monstruo del adversario, el ATK del monstruo del adversario se convierte en 0. 
Si esta carta es destruida por tu adversario: tu adversario recibe 1000 puntos de daño.",Invocación Especial,El ATK se convierte en 0,Infligir daño,No resolver el efecto,Invocación Especial,Añadir a la mano,,,,,,,,,,
100263006,Señor de la Perdición Invencible,"Durante la End Phase en la que uno o más monstruos fueron destruidos en batalla, puedes: Invocar esta carta de Modo Especial desde tu mano o Cementerio. Si un ""Señor de la Perdición Invencible"" fue destruido en batalla este turno, este monstruo Invocado de Modo Especial por este efecto tiene un ATK original de 3000 y no puede ser destruido por efectos. 
Durante tu Main Phase, puedes: revelar una cantidad de cartas de tu Deck igual al número de cartas que controle tu adversario +1, incluyendo una ""Desenvainar Espada"", y devolverlas a la parte superior de tu Deck en cualquier orden. 
Sólo puedes usar cada efecto de ""Señor de la Perdición Invencible"" una vez por turno.",Invocación Especial,Colocar en la parte superior del Deck,Selecciona una carta para colocar en la parte superior del Deck.,,,,,,,,,,,,,
100263007,HÉROE Elemental Clayguardman,"1 monstruo ""HÉROE Elemental"" + 1 monstruo Guerrero	
Si esta carta es Invocada de Modo Especial, puedes: Invocar de Modo Especial 1 monstruo ""HÉROE Elemental"" desde tu Deck. Si tu adversario controla cartas, puedes infligir daño a sus LP igual a 400 x el número de cartas que controle. Sólo puedes Invocar de Modo Especial monstruos ""HÉROE Elemental"" desde tu Deck Extra este turno. 
Sólo puedes usar este efecto de ""HÉROE Elemental Clayguardman"" una vez por turno. 
Mientras esta carta está en una Zona de Monstruos, otros monstruos ""HÉROE Elemental"" que controles no pueden ser destruidos en batalla ni por efectos.",Invocación Especial,¿Infligir daño?,,,,,,,,,,,,,,
100263008,Martillo de Muñeca,"Selecciona 1 monstruo que controles; destrúyelo, y después roba 2 cartas. Después de eso, puedes cambiar la posición de batalla de 1 monstruo que controle tu adversario. 
Si un monstruo es Invocado de Modo Especial desde tu Cementerio, mientras esta carta está en tu Cementerio: puedes añadir esta carta a tu mano. 
Sólo puedes usar cada efecto de ""Martillo de Muñeca"" una vez por turno.
",Activar,Recuperar,¿Cambiar la posición de batalla?,,,,,,,,,,,,,
100263009,Invocación Rápida,"Inmediatamente después de que este efecto se resuelva, Invoca de Modo Normal 1 monstruo. Si tu adversario controla un monstruo, puedes Invocar de Modo Normal un monstruo de Nivel 5 o mayor sin Sacrificio con este efecto. 
Sólo puedes usar el siguiente efecto de ""Invocación Rápida"" una vez por turno.
● Durante tu Main Phase, excepto en el turno en que esta carta fue mandada al Cementerio: puedes desterrar esta carta en tu Cementerio; añade a tu mano 1 monstruo de Nivel 5 o mayor que pueda ser Invocado de Modo Normal desde tu Deck o Cementerio, y después Invoca ese monstruo por Sacrificio.",Activar,Añadir a la mano,"¿Aplicar el efecto de ""Invocación Rápida"" para Invocar sin Sacrificar?",,,,,,,,,,,,,
100263010,D- Explosión,"Puedes seleccionar 1 Carta Mágica boca arriba que controles; destrúyela y roba 1 carta, y después si controlas un monstruo ""HÉROE del Destino"", puedes Invocar de Modo Especial 1 monstruo ""HÉROE del Destino"" desde tu mano, Cementerio o destierro. 
Al final del Damage Step cuando un monstruo equipado con una Carta de Equipo o ""HÉROE del Destino - Dogma"" atacó, puedes desterrar esta carta en tu Cementerio; ese monstruo puede atacar una vez más. 
Sólo puedes activar 1 ""D- Explosión"" por turno.",Robar,Realizar otro ataque,Invocación Especial?,,,,,,,,,,,,,
100265002,Semilla Artibruja,"Si esta carta es Invocada de Modo Normal o Especial y controlas un monstruo ""Artibruja"" que no sea ""Semilla Artibruja"", o ""Regulus, el Príncipe de Endimión"": puedes seleccionar 1 carta boca arriba en el Campo; devuélvela a la mano. 
Puedes desterrar esta carta en tu Cementerio; revela cualquier número de cartas en tu mano, incluyendo una Mágica, y barájalas al Deck, y después roba esa misma cantidad de cartas. 
Sólo puedes usar cada uno de los efectos de ""Semilla Artibruja"" una vez por turno.",Devolver a la mano,Robar,,,,,,,,,,,,,,
100266001,Secretos Ancestrales,"Invoca de Modo Especial 1 Monstruo Normal desde tu mano, Deck o Cementerio en Posición de Defensa (pero si lo Invocas desde el Deck, el monstruo debe ser de Nivel 4 o menor), o, si controlas una Carta de Monstruo Normal, puedes aplicar 1 de estos efectos en su lugar;
● Destruye todos los monstruos que controle tu adversario.
● Destruye todas las Mágicas/Trampas que controle tu adversario.
● Roba 2 cartas.
● Invoca de Modo Especial 1 monstruo de cualquier Cementerio a tu Campo.	
Sólo puedes activar 1 ""Secretos Ancestrales"" por turno.",Activar,¿Aplicar otro efecto?,Destruye un monstruo,Destruir Cartas Mágicas/de Trampa,Robar,Invocación Especial,,,,,,,,,,
100266002,Fuerza de Espejo Mental,"Si tu adversario controla 5 o más cartas boca arriba, la activación y el efecto de esta carta no pueden ser negados, y además puede ser activada en el turno en que fue Colocada. 
Puedes activar este efecto en uno de los siguientes momentos: niega los efectos de tantas cartas boca arriba que controle tu adversario como sea posible y, si lo haces, destrúyelas. Tus monstruos no pueden atacar directamente hasta el final del próximo turno después de que esta carta se resuelva.
● Cuando un monstruo del adversario con el ATK más alto declara un ataque.
● Cuando tu adversario activa un efecto de monstruo que destruiría una o más cartas en el Campo.
● Cuando tu adversario activa un efecto de monstruo en la mano o Campo durante tu turno.",Activar,"Activar aplicando el efecto de ""Fuerza de Espejo Mental"".",,,,,,,,,,,,,,
100266003,Emisarios de la Oscuridad,"Si recibes daño de batalla o de efecto: puedes Invocar esta carta de Modo Especial desde tu mano y, si lo haces, ganas 2000 LP, y después puedes aplicar 1 de los siguientes efectos;
● Invoca de Modo Especial 1 ""Emisarios de la Oscuridad"" desde tu mano, Deck o Cementerio.
● Destruye hasta 2 monstruos en Posición de Ataque que controle tu adversario.	
Durante la End Phase, si esta carta fue Invocada de Modo Especial este turno: puedes seleccionar 1 Trampa en tu Cementerio; Colócala. 
Sólo puedes usar cada efecto de ""Emisarios de la Oscuridad"" una vez por turno.
",Invocación Especial,Colocar una Trampa,Invocación Especial,Efecto de destrucción,No hacer nada,,,,,,,,,,,
100266004,Dragón Armado Oscuro Castigador,"No puede ser Invocado de Modo Normal/Colocado. Debe ser Invocado de Modo Especial (desde tu mano) teniendo exactamente 3 monstruos de OSCURIDAD en tu Cementerio. 
Puedes revelar esta carta en tu mano; Invoca de Modo Especial 1 monstruo de OSCURIDAD de Nivel 6 o menor desde tu mano, y además no puedes Invocar de Modo Especial por el resto de este turno, excepto monstruos de OSCURIDAD. 
(Efecto Rápido): Durante la Main Phase: puedes desterrar hasta 3 monstruos de OSCURIDAD en tu Cementerio, y después seleccionar la misma cantidad de cartas en el Campo; destrúyelas. 
Sólo puedes usar los efectos de ""Dragón Armado Oscuro Castigador"" una vez por turno.",Invocación Especial,Destruir,,,,,,,,,,,,,,
100266005,冰结界的龙胤 三千界龙,"调整+调整以外的怪兽1只以上
这个卡名的①②③的效果1回合各能使用1次。
①：这张卡同调召唤的场合，丢弃1张手卡才能发动。从对方的场上·墓地把2张卡除外。
②：对方把怪兽特殊召唤的场合，把1张手卡除外才能发动。从自己或对方的场上·墓地让1张卡回到手卡。
③：同调召唤的这张卡在对方回合被送去墓地的场合才能发动。从对方的手卡·场上·墓地把1张卡除外（从手卡的场合是随机选）。",Desterrar del Campo/Cementerio,Devolver a la mano,Desterrar de la mano/Campo/Cementerio,¿Desterrar 1 carta de tu mano?,,,,,,,,,,,,
101305081,Testigo de lo Ancestral,"Si tienes un Monstruo de Sincronía en tu Campo o Cementerio: puedes Invocar esta carta de Modo Especial desde tu mano. 
Si esta carta es Invocada de Modo Especial: puedes Colocar hasta 3 Monstruos de Sincronía con nombres diferentes desde tu Deck Extra y/o Cementerio en tu Zona de Mágicas y Trampas como Mágicas Continuas boca arriba, e Invocar de Modo Especial 1 ""Ficha de Arco"" (Máquina/LUZ/ATK 0/DEF 0) con un Nivel igual al número de cartas colocadas, y además por el resto de este turno, no puedes Invocar de Modo Especial desde el Deck Extra, excepto Monstruos de Sincronía. 
Sólo puedes usar cada efecto de ""Testigo de lo Ancestral"" una vez por turno.
",Invocación Especial,Colocar un monstruo,,,,,,,,,,,,,,
101305082,Paranoia Desconfiada,"Toma el control de todos los monstruos de tu adversario en la columna de esta carta. 
Si esta carta Colocada en control de su propietario ha dejado el Campo por un efecto del adversario, y ahora está en el Cementerio o desterrada: puedes Invocar esta carta de Modo Especial como un Monstruo de Efecto (Demonio/OSCURIDAD/Nivel 10/ATK 4000/DEF 4000) con el siguiente efecto (esta carta NO se trata como Trampa).
● No es afectada por efectos de cartas de tu adversario activados en la misma columna.	
Sólo puedes activar 1 ""Paranoia Desconfiada"" por turno.",Tomar el control,Invocación Especial,,,,,,,,,,,,,,
101305083,Yomagna el Fantasma de Fuego,"No puede ser Invocado de Modo Normal/Colocado. Debe ser primero Invocado de Modo Especial (desde tu mano) barajando al Deck/Deck Extra 3 cartas del mismo tipo (Monstruo, Mágica o Trampa) en tu Cementerio. 
Si esta carta es Invocada de Modo Especial: puedes declarar 1 Tipo de Monstruo; esta carta se convierte en ese Tipo hasta el final de este turno. 
Durante tu Main Phase: puedes Invocar por Fusión 1 Monstruo de Fusión desde tu Deck Extra usando monstruos de cualquier Campo, incluyendo esta carta. 
Sólo puedes usar cada efecto de ""Yomagna el Fantasma de Fuego"" una vez por turno.",Invocación Especial,Cambiar Tipo,Efecto de Fusión,,,,,,,,,,,,,
101305084,Espantapájaros de Trueno Impactante,"Cada vez que uno o más monstruos que no sean Trueno son Invocados de Modo Especial boca arriba, mientras esta carta está en la Zona de Monstruos: ese o esos monstruos no pueden atacar este turno, y además destrúyelos durante la End Phase. 
Si esta carta está en tu Cementerio: puedes seleccionar 1 carta boca arriba que controles; destrúyela y, si lo haces, añade esta carta a tu mano. 
Sólo puedes usar este efecto de ""Espantapájaros de Trueno Impactante"" una vez por turno.",Restricción de ataque,Recuperar,"El efecto de ""Espantapájaros de Trueno Impactante"" se está aplicando.",,,,,,,,,,,,,
101305085,Mixousa la Confundidora,"1 monstruo Lanzador de Conjuros + 1 monstruo que no sea Lanzador de Conjuros	
Puedes seleccionar 1 monstruo boca arriba en el Campo y declarar 1 Atributo; se convierte en ese Atributo. 
(Efecto Rápido): Durante la Main Phase de tu adversario: puedes Invocar por Fusión 1 Monstruo de Fusión desde tu Deck Extra desterrando esta carta que controles y monstruos de tu Campo o Cementerio como material. 
Si esta carta está en tu Cementerio: puedes declarar 1 Atributo; esta carta en el Cementerio se convierte en ese Atributo hasta el final de este turno. 
Sólo puedes usar cada efecto de ""Mixousa la Confundidora"" una vez por turno.",Cambiar Atributo,Invocación por Fusión,Cambiar Atributo,,,,,,,,,,,,,
101305086,Caballero Chamán Shamánite,"2+ monstruos de Nivel 3	
Si esta carta es Invocada Xyz, o si una Trampa que posees es desterrada: puedes seleccionar 1 de tus Trampas desterradas; acóplala a esta carta como material. 
Puedes desacoplar cualquier número de materiales de esta carta, y después seleccionar 1 monstruo de OSCURIDAD en tu Cementerio o destierro con un Nivel igual al número de materiales desacoplados; Invócalo de Modo Especial. 
Sólo puedes usar cada efecto de ""Caballero Chamán Shamánite"" una vez por turno.",Acoplar Material Xyz,Invocación Especial,Selecciona la cantidad de Materiales Xyz a desacoplar,,,,,,,,,,,,,
101305087,"Cerynemesia, Bestia Mística del Bosque","Si esta carta es Invocada de Modo Normal o Especial: puedes desterrar (boca arriba) 1 monstruo Bestia en tu mano o Campo boca arriba hasta la End Phase; Invoca de Modo Especial 1 monstruo Bestia de TIERRA desde tu Deck o Cementerio con un Nivel igual o menor al Nivel original de ese monstruo, y después tu adversario puede Invocar de Modo Especial 1 monstruo desde su mano. 
Sólo puedes usar este efecto de ""Cerynemesia, Bestia Mística del Bosque"" una vez por turno. 
Los monstruos de tu adversario que puedan atacar deben atacar al monstruo que controles con el ATK más alto (si hay empate, elige él).",Invocación Especial,Invocación Especial?,Desterrar hasta la End Phase,,,,,,,,,,,,,
101305088,Cambio Impostor,"Cuando un efecto de monstruo que fue activado en el Campo de tu adversario seleccionando una o más cartas en el Campo se resuelve, si alguno de esos objetivos está en una columna diferente a la de ese monstruo del adversario, pueden desterrar 1 carta de su Cementerio. Si no lo hicieron, niega el efecto activado. 
Puedes desterrar 1 monstruo en tu Cementerio; Invoca de Modo Especial 1 ""Ficha Impostor"" (Psíquico/TIERRA/ATK 800/DEF 800) con el mismo Nivel que ese monstruo. 
Sólo puedes usar este efecto de ""Cambio Impostor"" una vez por turno.",,Invocación Especial,¿Desterrar una carta? (Cambio Impostor),,,,,,,,,,,,,
101305089,Mortilux Heruvur,"2+ monstruos de Nivel 8	
Sólo puedes usar el siguiente efecto de ""Mortilux Heruvur"" una vez por turno. 
Si uno o más monstruos son mandados al Cementerio de tu adversario (excepto durante el Damage Step): puedes seleccionar 1 de ellos; acóplalo a esta carta como material. 
Esta carta gana efectos basados en el número de materiales acoplados a ella.
● 2+: No puede ser destruida en batalla ni por efectos de cartas.
● 3+: Tu adversario no puede seleccionar cartas en los Cementerios con efectos de cartas.
● 4+: Puedes desacoplar 3 materiales de esta carta, manda al Cementerio 1 monstruo en el Campo.",Acoplar Material Xyz,Enviar al Cementerio,,,,,,,,,,,,,,
101305090,Shatranga Angelechy,"1 Cantante + 1+ monstruos que no sean Cantantes	
Puedes seleccionar 1 monstruo que controle tu adversario; destiérralo. 
Si esta carta es colocada en la Zona de Mágicas y Trampas como una Mágica Continua: puedes añadir a tu mano 1 Trampa ""Angelechy"" desde tu Deck o Cementerio. 
Mientras esta carta es tratada como una Mágica Continua, tu adversario sólo puede intentar activar hasta 5 efectos de monstruo por turno. 
Sólo puedes usar cada uno de los efectos de ""Shatranga Angelechy"" una vez por turno.",Efecto de destierro,Efecto de añadir a la mano,,,,,,,,,,,,,,
101305091,Bastión Angelechy,"1 Cantante + 1+ monstruos que no sean Cantantes	
Puedes seleccionar 1 monstruo que controle tu adversario; destiérralo. 
Si esta carta es colocada en la Zona de Mágicas y Trampas como una Mágica Continua: puedes Colocar 1 ""Shatranga Angelechy"" desde tu Deck Extra en tu Zona de Mágicas y Trampas como una Mágica Continua boca arriba. 
Mientras esta carta es tratada como una Mágica Continua, otras cartas ""Angelechy"" en el Campo no pueden ser destruidas por efectos de cartas de tu adversario. 
Sólo puedes usar cada uno de los efectos de ""Bastión Angelechy"" una vez por turno.",Efecto de destierro,Efecto de colocación,,,,,,,,,,,,,,
101305092,Corcel de Guerra Angelechy,"1 Cantante + 1+ monstruos que no sean Cantantes	
Puedes seleccionar 1 monstruo que controle tu adversario; destiérralo. 
Si esta carta es colocada en la Zona de Mágicas y Trampas como una Mágica Continua: puedes añadir a tu mano 1 Mágica ""Angelechy"" desde tu Deck. 
Mientras esta carta es tratada como una Mágica Continua, cada vez que tu adversario activa una carta o efecto, inflige 500 puntos de daño a tu adversario cuando se resuelve. 
Sólo puedes usar cada uno de los efectos de ""Corcel de Guerra Angelechy"" una vez por turno.",Efecto de destierro,Efecto de añadir a la mano,,,,,,,,,,,,,,
101305093,Alistado Angelechy,"1 Cantante + 1 monstruo que no sea Cantante	
Puedes seleccionar 1 monstruo del adversario en la columna adyacente a esta carta; destiérralo, y después cambia el control de esta carta moviéndola a una de las Zonas de Monstruos Principal de tu adversario en las columnas adyacentes a esta carta. 
Si el control de esta carta boca arriba cambia: devuelve esta carta al Deck Extra, y después el propietario de esta carta Invoca de Modo Especial 1 monstruo ""Angelechy"" desde su Deck Extra. 
Sólo puedes usar cada efecto de ""Alistado Angelechy"" una vez por turno.",Efecto de destierro,Invocación Especial,,,,,,,,,,,,,,
101305094,Problema Angelechy,"Una vez por turno: puedes descartar 1 Mágica/Trampa; Invoca de Modo Especial 1 monstruo ""Angelechy"" de Nivel 2 desde tu Deck Extra y, si lo haces, Coloca 1 monstruo ""Angelechy"" desde tu Deck Extra en tu Zona de Mágicas y Trampas como una Mágica Continua boca arriba. 
Si una o más Cartas de Monstruo ""Angelechy"" boca arriba que controles son destruidas en batalla o por efecto de carta: puedes devolver 1 Carta de Monstruo ""Angelechy"" que poseas desde tu Zona de Mágicas y Trampas al Deck Extra, y después puedes Invocarla de Modo Especial.",Invocación Especial,Devolver al Deck Extra,Invocación Especial?,,,,,,,,,,,,,
101305095,Perturbación Angelechy,"Da el control de 1 monstruo ""Angelechy"" que controles a tu adversario (hasta la End Phase), y después si tu adversario controla una o más cartas boca arriba en sus Zonas de Monstruos adyacentes y/o Zona de Mágicas y Trampas, sus efectos son negados. 
Puedes desterrar esta carta en tu Cementerio; añade a tu mano 1 Mágica/Trampa ""Angelechy"" desde tu Deck, excepto ""Perturbación Angelechy"". 
Sólo puedes usar cada efecto de ""Perturbación Angelechy"" una vez por turno.",Transferir el control,Efecto de añadir a la mano,,,,,,,,,,,,,,
101305096,Apertura Angelechy a E4,"Si tu adversario comienza primero, también puedes activar esta carta desde tu mano durante la Standby Phase de su primer turno. 
Coloca 1 Mágica de Campo ""Angelechy"" desde tu mano, Deck o Cementerio boca arriba en tu Campo y, si lo haces, Invoca de Modo Especial 1 monstruo ""Angelechy"" de Nivel 2 o 7 desde tu Deck Extra a la Zona de Monstruos de Enlace, y si lo haces, Coloca 1 monstruo ""Angelechy"" desde tu Deck Extra en tu Zona de Mágicas y Trampas como una Mágica Continua boca arriba. 
Hasta el final de tu próximo turno después de que esta carta se resuelva, no puedes Invocar de Modo Especial desde el Deck Extra, excepto Monstruos de Sincronía.",Activar,"Activar aplicando el efecto de ""Apertura Angelechy a E4"".","El efecto de ""Apertura Angelechy a E4"" se está aplicando.",,,,,,,,,,,,,
101305181,Ficha de Arco,"Invocada de Modo Especial con el efecto de ""Testigo de lo Ancestral"".",,,,,,,,,,,,,,,,
101305188,Ficha Impostor,"Invocada de Modo Especial con el efecto de ""Cambio Impostor"".",,,,,,,,,,,,,,,,
101306001,Guerrero Pantera Veloz,"Sólo puedes usar el siguiente efecto de ""Guerrero Pantera Veloz"" una vez por turno. 
(Efecto Rápido): Durante la Main Phase: puedes Sacrificar otro monstruo en tu mano o Campo y aplicar uno de los siguientes efectos;
● Invoca de Modo Especial 1 monstruo que mencione ""Mago del Tiempo Oscuro"", excepto ""Guerrero Pantera Veloz"", desde tu mano o Deck.
● Manda al Cementerio 1 Carta Mágica/Trampa que mencione ""Mago del Tiempo Oscuro"" desde tu Deck.	
Esta carta no puede declarar un ataque a menos que un monstruo haya sido Sacrificado este turno.",Activar el efecto,,Invocación Especial,Enviar al Cementerio,,,,,,,,,,,,
101306002,"Aligátor de la Espada, el Caballero Dragón","Esta carta puede atacar directamente. 
Sólo puedes usar cada uno de los siguientes efectos de ""Aligátor de la Espada, el Caballero Dragón"" una vez por turno. 
Mientras esta carta está en tu mano, puedes revelar otra carta en tu mano que mencione ""Mago del Tiempo Oscuro""; Invoca esta carta de Modo Especial. 
Si esta carta es Invocada de Modo Normal o Especial: puedes añadir a tu mano 2 Cartas Mágicas/Trampa que mencionen ""Mago del Tiempo Oscuro"", y después descartar 1 carta.",Invocación Especial,Añadir a la mano,,,,,,,,,,,,,,
101306003,Jinzo - Impactador Psicoenergético,"Esta carta también se trata como ""Jinzo"" mientras está en el Campo o en el Cementerio. 
Si esta carta es Invocada de Modo Normal o Especial: puedes destruir todas las Cartas Trampa que controle tu adversario (revela y confirma las cartas Colocadas) y después aumenta el ATK de esta carta en 300 x el número de cartas destruidas por este efecto. 
Sólo puedes usar este efecto de ""Jinzo - Impactador Psicoenergético"" una vez por turno. 
Mientras controles otro monstruo que mencione ""Mago del Tiempo Oscuro"", tu adversario no puede activar los efectos de Cartas Trampa.",Destruir,,,,,,,,,,,,,,,
101306004,"El Pescador, la Leyenda del Gran Mar","Si tu adversario activa un efecto de monstruo en el Campo, o cuando un monstruo del adversario declara un ataque, mientras hay una carta que mencione ""Mago del Tiempo Oscuro"" (excepto ""El Pescador, la Leyenda del Gran Mar"") o ""Umi"" en el Campo: puedes Invocar esta carta de Modo Especial desde tu mano. 
Si esta carta es Invocada de Modo Especial: puedes seleccionar 1 monstruo que controle tu adversario; destrúyelo, y además devuelve esta carta a la mano durante la End Phase de este turno. 
Sólo puedes usar cada uno de los efectos de ""El Pescador, la Leyenda del Gran Mar"" una vez por turno.",Invocación Especial,Destruir,,,,,,,,,,,,,,
101306005,闪光阴影,"这个卡名的①②的效果1回合各能使用1次。
①：自己把「阴影」怪兽或「假面魔蹈士」超量怪兽召唤·特殊召唤的场合才能发动。这张卡从手卡特殊召唤，自己抽1张。那张抽到的卡是「阴影」怪兽的场合，可以再把那只怪兽特殊召唤。
②：以怪兽3只以上为素材的「No.」超量怪兽超量召唤的场合，这张卡可以作为2只数量的超量素材。",Invocación Especial,Invocación Especial?,,,,,,,,,,,,,,
