id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100265002,Semilla Artibruja,"Si esta carta es Invocada de Modo Normal o Especial y controlas un monstruo ""Artibruja"" que no sea ""Semilla Artibruja"", o ""Regulus, el Príncipe de Endimión"": puedes seleccionar 1 carta boca arriba en el Campo; devuélvela a la mano. 
Puedes desterrar esta carta en tu Cementerio; revela cualquier número de cartas en tu mano, incluyendo una Mágica, y barájalas al Deck, y después roba esa misma cantidad de cartas. 
Sólo puedes usar cada uno de los efectos de ""Semilla Artibruja"" una vez por turno.",Devolver 1 carta boca arriba en el Campo a la mano,Robar la misma cantidad de cartas reveladas,,,,,,,,,,,,,,
100266001,Secretos Ancestrales,"Invoca de Modo Especial 1 Monstruo Normal desde tu mano, Deck o Cementerio en Posición de Defensa (pero si lo Invocas desde el Deck, el monstruo debe ser de Nivel 4 o menor), o, si controlas una Carta de Monstruo Normal, puedes aplicar 1 de estos efectos en su lugar;
● Destruye todos los monstruos que controle tu adversario.
● Destruye todas las Mágicas/Trampas que controle tu adversario.
● Roba 2 cartas.
● Invoca de Modo Especial 1 monstruo de cualquier Cementerio a tu Campo.	
Sólo puedes activar 1 ""Secretos Ancestrales"" por turno.","Invocar de Modo Especial 1 Monstruo Normal desde tu mano, Deck o Cementerio en Posición de Defensa",¿Quieres aplicar 1 de los siguientes efectos en su lugar?,Destruir todos los monstruos que controle tu adversario,Destruir todas las Mágicas/Trampas que controle tu adversario,Robar 2 cartas,Invocar de Modo Especial 1 monstruo de cualquier Cementerio a tu Campo,,,,,,,,,,
100266002,Fuerza de Espejo Mental,"Si tu adversario controla 5 o más cartas boca arriba, la activación y el efecto de esta carta no pueden ser negados, y además puede ser activada en el turno en que fue Colocada. 
Puedes activar este efecto en uno de los siguientes momentos: niega los efectos de tantas cartas boca arriba que controle tu adversario como sea posible y, si lo haces, destrúyelas. Tus monstruos no pueden atacar directamente hasta el final del próximo turno después de que esta carta se resuelva.
● Cuando un monstruo del adversario con el ATK más alto declara un ataque.
● Cuando tu adversario activa un efecto de monstruo que destruiría una o más cartas en el Campo.
● Cuando tu adversario activa un efecto de monstruo en la mano o Campo durante tu turno.",Negar los efectos y destruir las cartas del adversario,"Activar ""Fuerza de Espejo Mental"" en el turno que fue colocada",,,,,,,,,,,,,,
100266003,Emisarios de la Oscuridad,"Si recibes daño de batalla o de efecto: puedes Invocar esta carta de Modo Especial desde tu mano y, si lo haces, ganas 2000 LP, y después puedes aplicar 1 de los siguientes efectos;
● Invoca de Modo Especial 1 ""Emisarios de la Oscuridad"" desde tu mano, Deck o Cementerio.
● Destruye hasta 2 monstruos en Posición de Ataque que controle tu adversario.	
Durante la End Phase, si esta carta fue Invocada de Modo Especial este turno: puedes seleccionar 1 Trampa en tu Cementerio; Colócala. 
Sólo puedes usar cada efecto de ""Emisarios de la Oscuridad"" una vez por turno.
",Invocar esta carta de Modo Especial desde tu mano,Colocar 1 Trampa desde tu Cementerio,"Invoca de Modo Especial 1 ""Emisarios de la Oscuridad"" desde tu mano, Deck o Cementerio",Destruye hasta 2 monstruos en Posición de Ataque que controle tu adversario,No hacer nada,,,,,,,,,,,
100266004,Dragón Armado Oscuro Castigador,"No puede ser Invocado de Modo Normal/Colocado. Debe ser Invocado de Modo Especial (desde tu mano) teniendo exactamente 3 monstruos de OSCURIDAD en tu Cementerio. 
Puedes revelar esta carta en tu mano; Invoca de Modo Especial 1 monstruo de OSCURIDAD de Nivel 6 o menor desde tu mano, y además no puedes Invocar de Modo Especial por el resto de este turno, excepto monstruos de OSCURIDAD. 
(Efecto Rápido): Durante la Main Phase: puedes desterrar hasta 3 monstruos de OSCURIDAD en tu Cementerio, y después seleccionar la misma cantidad de cartas en el Campo; destrúyelas. 
Sólo puedes usar los efectos de ""Dragón Armado Oscuro Castigador"" una vez por turno.",Invocar de Modo Especial 1 monstruo de OSCURIDAD de Nivel 6 o menor desde tu mano,Destruir cartas igual a la cantidad de monstruos desterrados por el efecto de esta carta,,,,,,,,,,,,,,
100266005,"Ekhajar, Dragón Descendiente de la Barrera de Hielo","1 Cantante + 1+ monstruos que no sean Cantantes	
Si esta carta es Invocada por Sincronía: puedes descartar 1 carta; destierra 2 cartas del Campo y/o Cementerio de tu adversario. 
Si tu adversario Invoca de Modo Especial uno o más monstruos: puedes desterrar 1 carta en tu mano; devuelve 1 carta en cualquier Campo o Cementerio a la mano. 
Si esta carta Invocada por Sincronía es mandada al Cementerio durante el turno de tu adversario: puedes desterrar 1 carta de su mano (al azar), Campo o Cementerio. 
Sólo puedes usar los efectos de ""Ekhajar, Dragón Descendiente de la Barrera de Hielo"" una vez por turno.",Desterrar 2 cartas del Campo y/o Cementerio de tu adversario,Devolver 1 carta en cualquier Campo o Cementerio a la mano,Desterrar 1 carta del Campo o Cementerio de tu adversario,¿Quieres desterrar 1 carta de tu mano?,,,,,,,,,,,,
100266006,Número 101: ARK de Honor Silencioso - Asilo del Alma,"2 monstruos de Nivel 4	
Puedes desacoplar 1 material de esta carta, y después activar 1 de estos efectos;
● Elige 1 monstruo de Nivel 4 en tu Cementerio, excepto el material desacoplado, y añade a tu mano 1 monstruo de Nivel 4 con el mismo Tipo y Atributo, pero con nombre diferente, desde tu Deck.
● Selecciona 1 monstruo que controle tu adversario; acóplalo a esta carta.
Sólo puedes usar este efecto de ""Número 101: ARK de Honor Silencioso - Asilo del Alma"" una vez por turno.	
Si esta carta fuera a ser destruida, puedes desacoplar 1 material de ella en su lugar.",Desacoplar 1 material y elegir efecto,Añadir a tu mano 1 monstruo de Nivel 4 con el mismo Tipo y Atributo que el del monstruo elegido en tu Cementerio,Acoplar a esta carta 1 monstruo de tu adversario,,,,,,,,,,,,,
100266007,Cielo Definitivo,"Si tu adversario controla más monstruos que tú: activa 1 de estos efectos (pero sólo puedes usar cada uno de estos efectos de ""Cielo Definitivo"" una vez por turno);
● Selecciona cartas boca arriba en el Campo hasta el número de monstruos boca arriba que controle tu adversario y paga 800 LP por cada objetivo; niega sus efectos hasta el final de este turno.
● Cuando tu adversario activa un efecto de monstruo en la mano o Cementerio: niega ese efecto.",Activar 1 efecto,Negar los efectos de la(s) carta(s) del adversario seleccionada(s),Negar el efecto activado,,,,,,,,,,,,,
100267001,Profeta Sennet - Nefertari,"Si esta carta es Invocada de Modo Normal o Especial: puedes mandarla al Cementerio; muestra hasta 2 Cartas de Monstruo Normal desde tu mano, Deck, Campo boca arriba y/o Cementerio, y después Coloca la misma cantidad de Mágicas ""Sennet"" desde tu Deck. 
(Efecto Rápido): Durante el turno de tu adversario: puedes desterrar esta carta en tu Cementerio; equipa 1 Monstruo Normal desde tu Cementerio a un Monstruo de Ritual que controles. 
Sólo puedes usar los efectos de ""Profeta Sennet - Nefertari"" una vez por turno.","Colocar la misma cantidad de Mágicas ""Sennet"" desde tu Deck",Equipar 1 Monstruo Normal desde tu Cementerio a un Monstruo de Ritual que controles,,,,,,,,,,,,,,
100267002,Profeta Sennet - Amenhotep,"Si esta carta es Invocada de Modo Normal o Especial: puedes mandarla al Cementerio; muestra hasta 2 Cartas de Monstruo Normal desde tu mano, Deck, Campo boca arriba y/o Cementerio, y después Coloca la misma cantidad de Trampas ""Sennet"" desde tu Deck. 
Puedes desterrar esta carta en tu Cementerio, y después seleccionar hasta 3 Monstruos Normales en tu Cementerio; barájalos al Deck. 
Sólo puedes usar los efectos de ""Profeta Sennet - Amenhotep"" una vez por turno.","Colocar la misma cantidad de Trampas ""Sennet"" desde tu Deck",Barajar hasta 3 Monstruos Normales en tu Cementerio a tu Deck,,,,,,,,,,,,,,
100267003,Esfinge Sennethnakht,"Puedes Invocar esta carta por Ritual con cualquier carta ""Sennet"". 
Esta carta equipada con una Carta de Equipo no es afectada por efectos de cartas activados de tu adversario. 
Sólo puedes usar los siguientes efectos de ""Esfinge Sennethnakht"" una vez por turno. 
Puedes descartar esta carta; añade a tu mano 1 carta ""Sennet"" desde tu Deck, excepto ""Esfinge Sennethnakht"". 
(Efecto Rápido): Puedes mandar al Cementerio 1 Carta de Monstruo Normal boca arriba que controles; cambia tantos monstruos que controle tu adversario como sea posible a Posición de Defensa boca abajo, y después puedes Invocar de Modo Especial 1 Monstruo Normal desde tu Cementerio.","Añadir a tu mano 1 carta ""Sennet"" desde tu Deck",Cambiar tantos monstruos que controle tu adversario como sea posible a Posición de Defensa boca abajo,¿Quieres Invocar de Modo Especial 1 Monstruo Normal desde tu Cementerio?,,,,,,,,,,,,,
100267004,Ajat Tausennet,"Puedes Invocar esta carta por Ritual con cualquier carta ""Sennet"". 
Esta carta equipada con una Carta de Equipo no puede ser destruida por efectos de cartas. 
Sólo puedes usar los siguientes efectos de ""Ajat Tausennet"" una vez por turno. 
Puedes descartar esta carta; manda al Cementerio 1 carta ""Sennet"" desde tu Deck, excepto ""Ajat Tausennet"". 
(Efecto Rápido): Puedes mandar al Cementerio hasta 3 Cartas de Monstruo Normal boca arriba que controles, y después seleccionar la misma cantidad de cartas que controle tu adversario; devuélvelas a la mano/Deck Extra, y después puedes Invocar de Modo Especial 1 Monstruo Normal desde tu Cementerio.","Enviar al Cementerio 1 carta ""Sennet"" desde tu Deck",Devolver a la mano la misma cantidad de cartas que controle tu adversario,¿Quieres Invocar de Modo Especial 1 Monstruo Normal desde tu Cementerio?,,,,,,,,,,,,,
100267005,Nekhbet Sennetmes,"Puedes Invocar esta carta por Ritual con cualquier carta ""Sennet"". 
Esta carta equipada con una Carta de Equipo no puede ser destruida en batalla. 
Sólo puedes usar los siguientes efectos de ""Nekhbet Sennetmes"" una vez por turno. 
Puedes descartar esta carta; añade a tu mano 1 carta ""Sennet"" desde tu Cementerio, excepto ""Nekhbet Sennetmes"". 
(Efecto Rápido): Puedes Invocar de Modo Especial 1 Carta de Monstruo Normal boca arriba desde tu Zona de Mágicas y Trampas y, si lo haces, equipa esta carta que controles a ella como una Mágica de Equipo que le da 2500 ATK.","Añadir a tu mano 1 carta ""Sennet"" desde tu Cementerio",Invocar de Modo Especial 1 Carta de Monstruo Normal boca arriba desde tu Zona de Mágicas y Trampas,,,,,,,,,,,,,,
100267006,Em Hel Beresennet,"Una vez por turno: puedes Invocar por Ritual 1 Monstruo de Ritual ""Sennet"" desde tu mano o Cementerio, mandando al Cementerio Cartas de Monstruo Normal con nombres diferentes entre sí desde tu mano, Deck y/o Campo boca arriba cuyos Niveles totales sean iguales o superen su Nivel, y después puedes equipar 1 Monstruo Normal desde tu Cementerio a él. 
Si Invocas de Modo Especial uno o más Monstruos Normales que no sean Fichas: puedes robar 1 carta. 
Sólo puedes usar este efecto de ""Em Hel Beresennet"" una vez por turno.","Invocar por Ritual 1 Monstruo de Ritual ""Sennet"" desde tu mano o Cementerio",Robar 1 carta,¿Quieres equipar 1 Monstruo Normal desde tu Cementerio al monstruo Invocado?,,,,,,,,,,,,,
100267007,Bel Ark Sennet,"Añade a tu mano 1 monstruo ""Sennet"" desde tu Deck. 
Si descartas uno o más Monstruos de Ritual ""Sennet"" mientras esta carta está en tu Cementerio: puedes desterrar esta carta; Invoca de Modo Especial 1 Monstruo de Fusión sin efecto desde tu Deck Extra con ATK menor o igual al de cualquiera de los monstruos descartados como una Carta de Monstruo Normal, pero por el resto de este turno, no puede atacar directamente, y además no puedes activar efectos de monstruos que no sean Zombi. 
Sólo puedes usar los efectos de ""Bel Ark Sennet"" una vez por turno.","Añadir a tu mano 1 monstruo ""Sennet"" desde tu Deck",Invocar de Modo Especial 1 Monstruo de Fusión sin efecto desde tu Deck Extra con ATK menor o igual al de cualquiera de los monstruos descartados como una Carta de Monstruo Normal,"Afectado por ""Bel Ark Sennet"": por el resto de este turno, no puede atacar directamente, y además no puedes activar efectos de monstruos que no sean Zombi",,,,,,,,,,,,,
100267009,Am Duasennet,"Invoca por Ritual 1 Monstruo de Ritual ""Sennet"" desde tu mano o Cementerio, mandando al Cementerio Cartas de Monstruo Normal con nombres diferentes entre sí desde tu mano, Deck y/o Campo boca arriba cuyos Niveles totales sean iguales o superen su Nivel, y después puedes equipar 1 Monstruo Normal desde tu Cementerio a él. 
Si una o más Cartas de Monstruo Normal que controles fueran a ser destruidas en batalla o por efecto de carta, puedes desterrar esta carta en tu Cementerio en su lugar. 
Sólo puedes activar 1 ""Am Duasennet"" por turno.","Invocar por Ritual 1 Monstruo de Ritual ""Sennet"" desde tu mano o Cementerio",,¿Quieres equipar 1 Monstruo Normal desde tu Cementerio al monstruo Invocado?,,,,,,,,,,,,,
100267010,Catarata Sennet,"Elige Zonas de Monstruos Principal del adversario igual al número de Monstruos Normales y Monstruos de Ritual ""Sennet"" que controles; niega el primer efecto de monstruo activado en cada una de esas zonas que se resuelva este turno. 
Si el ATK total de todas las Cartas de Monstruo Normal que controles es mayor a 3000: puedes desterrar esta carta en tu Cementerio, y después seleccionar 1 monstruo que controle tu adversario; mándalo al Cementerio. 
Sólo puedes usar los efectos de ""Catarata Sennet"" una vez por turno.","Elige Zonas de Monstruos Principal del adversario igual al número de Monstruos Normales y Monstruos de Ritual ""Sennet"" que controles y niega el primer efecto de monstruo activado en cada una de esas zonas que se resuelva este turno",Enviar al Cementerio 1 monstruo que controle tu adversario,¿Quieres elegir otra Zona?,,,,,,,,,,,,,
100267011,Caída de Truenos Sennet,"Cuando tu adversario activa una Carta Mágica/Trampa mientras controlas un Monstruo Normal o un Monstruo de Ritual ""Sennet"": niega la activación y, si lo haces, destruye esa carta. 
Si el ATK total de todas las Cartas de Monstruo Normal que controles es mayor a 3000: puedes desterrar esta carta en tu Cementerio; Coloca 1 Mágica/Trampa ""Sennet"" desde tu Deck o Cementerio, excepto ""Caída de Truenos Sennet"". 
Sólo puedes usar los efectos de ""Caída de Truenos Sennet"" una vez por turno.",Negar la activación y destruir la carta,"Colocar 1 Mágica/Trampa ""Sennet"" desde tu Deck o Cementerio",,,,,,,,,,,,,,
100268201,Paladín Oscuro - Onda de Movimiento,"""Mago Oscuro"" + 1 monstruo de Nivel 7 o mayor	
Debe ser Invocado por Fusión. 
Gana 500 ATK por cada otro monstruo en el Campo. 
Puede atacar a todos los monstruos del adversario una vez cada uno. 
Una vez por turno, cuando tu adversario activa una Carta Mágica o efecto (Efecto Rápido): puedes negar ese efecto, y después puedes destruir 1 carta en el Campo. 
Después de que esta carta destruya una carta en batalla o por efecto de carta y la mande al Cementerio, esa carta no puede activar sus efectos mientras esté en el Cementerio.",Negar el efecto,¿Quieres destruir 1 carta en el Campo?,"Afectado por ""Paladín Oscuro - Onda de Movimiento"": no puede activar sus efectos mientras esté en el Cementerio",,,,,,,,,,,,,
100269038,Dragón Anulación de Ojos Anómalos,"2+ monstruos, incluyendo un Monstruo de Péndulo	
Puedes seleccionar 1 otra carta que controles; destrúyela y, si lo haces, roba 1 carta. 
(Efecto Rápido): Durante tu turno, cuando tu adversario activa una carta o efecto: puedes descartar 1 carta; niega ese efecto. 
Si destruiste una Carta de Monstruo de Péndulo por el primer efecto de esta carta, durante tu Main Phase este turno, puedes realizar 1 Invocación por Péndulo de uno o más monstruos ""Artistamigo"", Monstruos de Péndulo ""Mago"" y/o monstruos ""Ojos Anómalos"", además de tu Invocación por Péndulo (sólo puedes ganar este efecto una vez por turno). 
Sólo puedes usar cada uno de los efectos de ""Dragón Anulación de Ojos Anómalos"" una vez por turno.",Destruir otra 1 carta que controles y roba 1 carta,Negar el efecto activado,"Realizar 1 Invocación por Péndulo de uno o más monstruos ""Artistamigo"", Monstruos de Péndulo ""Mago"" y/o monstruos ""Ojos Anómalos"", además de tu Invocación por Péndulo",,,,,,,,,,,,,
