id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100261005,Dragón Toon de Ojos Azules Definitivo,"""Dragón Toon de Ojos Azules"" + 2 monstruos Toon	
Debe ser Invocado de Modo Especial (desde tu Deck Extra) barajando al Deck/Deck Extra las cartas mencionadas arriba desde tu mano, Campo y/o Cementerio. 
Tus monstruos Toon pueden atacar directamente. 
Una vez por turno: puedes añadir a tu mano 1 carta ""Toon"", o 1 carta que mencione el nombre de una carta ""Toon"", desde tu Cementerio. 
Si tu monstruo Toon es atacado, durante el cálculo de daño: puedes desterrarlo hasta el final del Damage Step.",,Recuperar,Desterrar,,,,,,,,,,,,,
100261006,"Mundo Toon, el Mundo Perfecto","(El nombre de esta carta se convierte en ""Mundo Toon"" mientras está en la Zona del Campo).	
Una vez por turno: puedes añadir a tu mano 1 carta ""Toon"", o 1 carta que mencione el nombre de una carta ""Toon"", desde tu Deck. 
Sólo puedes usar este efecto de ""Mundo Toon, el Mundo Perfecto"" hasta tres veces por turno. 
Antes de resolver otra carta o efecto activado, puedes desterrar 1 monstruo Toon que controles hasta inmediatamente después de que esa carta o efecto se resuelva, y además no puedes desterrar monstruos con ese mismo nombre original con este efecto de esta carta por el resto de este turno.",,Añadir a la mano,,¿Desterrar el monstruo?,,,,,,,,,,,,
100261007,Escáner Mental,"Mientras haya una carta ""Toon"" en tu Campo o Cementerio, tu adversario debe jugar con su mano revelada todo el tiempo, y además puedes mirar sus cartas Colocadas. 
Si tienes un monstruo Toon y una Mágica ""Toon"" en tu Campo y/o Cementerio: puedes declarar 1 nombre de carta que no se haya activado en esta Cadena; mientras esta carta está boca arriba, hasta el final de este turno, niega los efectos activados de la carta declarada o de cartas con ese nombre original. 
Sólo puedes usar este efecto de ""Escáner Mental"" una vez por turno.",,Declarar,,,,,,,,,,,,,,
100261023,Terracottan Artibruja,"Si esta carta está en la mano: puedes seleccionar 1 carta ""Artibruja"" en tu Cementerio, excepto ""Terracottan Artibruja""; añádela a tu mano y, si lo haces, Invoca esta carta de Modo Especial, pero no puedes Invocar de Modo Especial desde el Deck Extra por el resto de este turno, excepto monstruos ""Artibruja"". 
Durante tu Main Phase: puedes Invocar por Fusión 1 Monstruo de Fusión ""Artibruja"", usando monstruos de tu mano y/o Campo como material. 
Sólo puedes usar cada uno de los efectos de ""Terracottan Artibruja"" una vez por turno.
",Invocación Especial,Invocación por Fusión,,,,,,,,,,,,,,
100261024,Marka Artibruja,"Puedes Sacrificar esta carta en tu mano o Campo; añade a tu mano 1 Mágica de Campo o Continua ""Artibruja"" desde tu Deck. 
Si uno o más monstruos ""Artibruja"" boca arriba que controles dejan el Campo por el efecto de una carta del adversario mientras esta carta está en tu Cementerio: puedes Invocar esta carta de Modo Especial (pero destiérrala cuando deje el Campo) y, si lo haces, Sacrifica 1 monstruo del adversario. 
Sólo puedes usar cada uno de los efectos de ""Marka Artibruja"" una vez por turno.",Añadir a la mano,Invocación Especial,,,,,,,,,,,,,,
100261025,Artibruja Madame Rilliona,"""Artibruja Madame Vidria"" + 2 Lanzadores de Conjuros	
Si esta carta es Invocada por Fusión: puedes Invocar de Modo Especial hasta 3 monstruos ""Artibruja"" de Nivel 7 o menor con diferentes Atributos desde tu mano y/o Deck, y además no puedes Invocar de Modo Especial desde el Deck Extra por el resto de este turno, excepto Monstruos de Fusión. 
Durante tu End Phase, si esta carta está en tu Cementerio: puedes revelar 1 Mágica en tu mano; Invoca esta carta de Modo Especial en Posición de Defensa. 
Sólo puedes usar cada uno de los efectos de ""Artibruja Madame Rilliona"" una vez por turno.",Invocar de Modo Especial desde el Deck,Invocar esta carta de Modo Especial,,,,,,,,,,,,,,
100261026,Artibruja Aprendices,"1 monstruo ""Artibruja"" + 1 monstruo Lanzador de Conjuros	
(Efecto Rápido): Durante la Main Phase o Battle Phase: puedes activar 1 de estos efectos;
● Añade a tu mano 1 Mágica ""Artibruja"" desde tu Deck.
● Revela 1 Mágica Normal o de Juego Rápido ""Artibruja"" en tu mano; aplica el efecto de activación de esa Mágica.	
Durante tu End Phase: puedes devolver al Cementerio 1 de tus cartas ""Artibruja"" desterradas. 
Sólo puedes usar cada uno de los efectos de ""Artibruja Aprendices"" una vez por turno.",Activar,Volver al Cementerio,Efecto de añadir a la mano,Copiar efecto,,,,,,,,,,,,
100261027,Celebración Artibruja,"Puedes usar uno de los siguientes efectos:
● Destruye 1 monstruo ""Artibruja"" que controles y 1 carta que controle tu adversario.
● Puedes Invocar por Fusión 1 Monstruo de Fusión ""Artibruja"" barajando al Deck monstruos Artibruja desde tu Cementerio y destierro.	
Durante tu End Phase, si esta carta está en tu Cementerio mientras controlas un monstruo ""Artibruja"", puedes: añadir esta carta a tu mano. 
Sólo puedes usar 1 de los efectos de ""Celebración Artibruja"" por turno, y sólo una vez ese turno.",Activar,Añadir a la mano,Efecto de destrucción,Invocación por Fusión,,,,,,,,,,,,
100261028,Walpurgis Artibruja,"Durante tu Main Phase, puedes: añade a tu mano 1 monstruo ""Artibruja"" desde tu Deck, y después descarta 1 carta. 
Sólo puedes usar este efecto de ""Walpurgis Artibruja"" una vez por turno. 
Durante tu turno, si fueras a descartar una carta para activar el efecto de un monstruo ""Artibruja"", puedes en su lugar mandar al Cementerio 1 Carta Mágica/Trampa ""Artibruja"" desde tu Deck, excepto ""Walpurgis Artibruja"".",Añadir a la mano,,,,,,,,,,,,,,,
100261029,Distorsión Artibruja,"Cuando tu adversario activa una Carta Mágica/Trampa o un efecto de monstruo, y controlas un monstruo ""Artibruja"" de Nivel 5 o mayor: niega la activación y, si lo haces, destruye esa carta. 
Excepto en el turno en que esta carta fue mandada al Cementerio: puedes desterrar esta carta en el Cementerio; añade a tu mano 1 monstruo Lanzador de Conjuros de Nivel 5 o mayor desde tu Deck, y después descarta 1 carta. 
Sólo puedes usar cada uno de los efectos de ""Distorsión Artibruja"" una vez por turno.",Activar,Añadir a la mano,,,,,,,,,,,,,,
100261047,Ogra Desencadenada de Shara,"(Efecto Rápido): Durante la Main Phase: puedes descartar esta carta; Invoca de Modo Especial 1 monstruo Demonio desde tu mano, y después destruye 1 carta que controles. 
Si una carta en el Campo es destruida en batalla, o por un efecto de una carta ""Desencadenado/a"" que no sea ""Ogra Desencadenada de Shara"", mientras esta carta está en el Cementerio: puedes añadir esta carta a tu mano, o Invocarla de Modo Especial (pero si la Invocas de Modo Especial, colócala en el fondo del Deck cuando deje el Campo). 
Sólo puedes usar cada uno de los efectos de ""Ogra Desencadenada de Shara"" una vez por turno.",Invocación Especial,Recuperar,,,,,,,,,,,,,,
100261048,Ogro Desencadenado de Shma,"Si esta carta es Invocada de Modo Normal: puedes Invocar de Modo Especial 1 monstruo ""Desencadenado/a"" de Nivel 4 o menor desde tu Deck (excepto ""Ogro Desencadenado de Shma""), y después destruye 1 carta que controles, y además por el resto de este turno, no puedes Invocar de Modo Especial, excepto monstruos Demonio. 
Si esta carta en el Campo es destruida en batalla, o por un efecto de una carta ""Desencadenado/a"" que no sea ""Ogro Desencadenado de Shma"": puedes Invocar de Modo Especial 1 monstruo ""Desencadenado/a"" desde tu mano o Deck, excepto ""Ogro Desencadenado de Shma"". 
Sólo puedes usar cada uno de los efectos de ""Ogro Desencadenado de Shma"" una vez por turno.",Invocar de Modo Especial desde el Deck,Invocar de Modo Especial desde tu mano/Deck,,,,,,,,,,,,,,
100261049,Magistrado Malévolo Desencadenado de Kamura,"Puedes seleccionar hasta 3 cartas que controles; destrúyelas y, si lo haces, Invoca esta carta de Modo Especial desde tu mano, y después puedes aplicar estos efectos, en secuencia, basados en los tipos originales de las cartas destruidas.
● Monstruo: Roba 1 carta.
● Mágica: Cambia la posición de batalla de 1 monstruo.
● Trampa: Destruye 1 otra carta en el Campo.	
Si esta carta en el Campo es destruida por efecto de carta: puedes destruir todos los monstruos en el Campo. 
Sólo puedes usar cada uno de los efectos de ""Magistrado Malévolo Desencadenado de Kamura"" una vez por turno.",Invocación Especial,Efecto de destrucción,¿Robar 1 carta?,¿Cambiar la posición de batalla?,¿Destruir?,,,,,,,,,,,
100261050,Enma Desencadenado Señor de Yama,"2+ monstruos incluyendo un monstruo ""Alma Desencadenada""	
Durante tu End Phase: puedes seleccionar hasta 2 monstruos Demonio en tu Cementerio que fueron destruidos este turno; Invócalos de Modo Especial, pero mientras están boca arriba en la Zona de Monstruos, no puedes Invocar de Modo Especial, excepto monstruos Demonio. 
Si esta carta en el Campo fuera a ser destruida en batalla o por efecto de carta, puedes destruir 1 carta boca arriba en cualquier Campo en su lugar. 
Sólo puedes usar cada uno de los efectos de ""Enma Desencadenado Señor de Yama"" una vez por turno.",Invocación Especial,,"Invocado de Modo Especial por el efecto de ""Enma Desencadenado Señor de Yama""",,,,,,,,,,,,,
100261051,Alma Desencadenada de Rabia Abominadora,"2+ monstruos incluyendo un monstruo Demonio	
Si tu adversario Invoca de Modo Especial un monstruo boca arriba: puedes seleccionar 1 de ellos; destruye 1 monstruo Demonio que controles y, si lo haces, niega sus efectos hasta el final de este turno. 
(Efecto Rápido): Cuando se activa un efecto de monstruo en el Campo mientras controlas un monstruo ""Desencadenado/a"" de Link-4 o mayor: puedes desterrar esta carta en tu Cementerio; destruye ese monstruo. 
Sólo puedes usar cada uno de los efectos de ""Alma Desencadenada de Rabia Abominadora"" una vez por turno.",Negar,Destruir,,,,,,,,,,,,,,
100261052,Reencarnación de los Desencadenados,"Cuando esta carta se resuelve, puedes añadir a tu mano 1 Mágica ""Desencadenado/a"" excepto ""Reencarnación de los Desencadenados"" o 1 ""Prisión de la Abominación"" desde tu Deck. 
Una vez por turno: puedes seleccionar hasta 3 cartas ""Desencadenado/a"" en tu Cementerio, excepto ""Reencarnación de los Desencadenados""; barájalas al Deck, y después puedes destruir otras cartas que controles hasta el número de cartas barajadas. 
Sólo puedes activar 1 ""Reencarnación de los Desencadenados"" por turno.",Añadir a la mano?,Efecto de recuperación,¿Destruir la carta?,,,,,,,,,,,,,
100261053,Sincretismo Desencadenado,"Selecciona 2 monstruos boca arriba en cualquier Campo, incluyendo 1 Monstruo de Enlace ""Desencadenado/a"" que controles; inmediatamente después de que este efecto se resuelva, Invoca por Enlace 1 Monstruo de Enlace ""Desencadenado/a"", usando sólo esos 2 monstruos como material. 
Si esta carta Colocada en el Campo es destruida: puedes Invocar de Modo Especial 1 monstruo ""Desencadenado/a"" desde tu Deck. 
Sólo puedes usar cada uno de los efectos de ""Sincretismo Desencadenado"" una vez por turno.",Invocación de Enlace,Invocación Especial,,,,,,,,,,,,,,
100263001,Tirano Oscuro,"Si tu adversario sólo controla monstruos en Posición de Defensa, esta carta puede atacar directamente. 
Sólo puedes usar cada uno de los siguientes efectos de ""Tirano Oscuro"" una vez por turno. 
Durante tu Main Phase, si se ha activado un efecto de Mágica este turno: puedes Invocar esta carta de Modo Especial desde tu mano. 
Si esta carta es mandada al Cementerio: puedes añadir a tu mano 1 monstruo Dinosaurio de Nivel 8 o mayor desde tu Deck, y después, si tu adversario controla un monstruo, puedes Invocarlo de Modo Especial desde tu mano.",Invocación Especial,Añadir a la mano,Invocación Especial?,,,,,,,,,,,,,
100263002,Fuerza Arcana XII - El Colgado,"Si se activa un efecto: puedes revelar esta carta en tu mano a tu adversario; Invoca de Modo Especial 1 monstruo ""Fuerza Arcana"" desde tu mano en Posición de Defensa. 
Sólo puedes usar este efecto de ""Fuerza Arcana XII - El Colgado"" una vez por turno. 
Si esta carta es Invocada: lanza una moneda.
● Cara: Destruye 1 monstruo que controles y recibe daño igual a su ATK original.
● Cruz: Destruye 1 monstruo que controle tu adversario e inflige daño a tu adversario igual a su ATK original.
",Invocación Especial,Efecto de lanzamiento de moneda,,,,,,,,,,,,,,
100263003,Bestia Fantasma Luninosa - Candelard,"Aumenta el ATK/DEF de esta carta en 1000 x el número de cartas en tu mano. 
Sólo puedes usar los siguientes efectos de ""Bestia Fantasma Luninosa - Candelard"" una vez por turno. 
Puedes descartar otras 2 cartas mientras esta carta está en tu mano; Invoca esta carta de Modo Especial, y después puedes añadir a tu mano 1 carta cuyo efecto incluya un lanzamiento de moneda desde tu Deck. 
Si fuera a activarse un Efecto de Monstruo, Mágica o Trampa que incluya añadir una carta del Deck a la mano, puedes: negar ese efecto.",Invocación Especial,Negar,Añadir a la mano?,,,,,,,,,,,,,
100263004,Guerrero de Plasma Eitöm,"(Esta carta se trata siempre como una carta ""Guerrero Magno"").	
Esta carta no puede ser Invocada de Modo Especial excepto desde tu mano o Cementerio Sacrificando 1 monstruo de Nivel 7 o mayor que controles, una vez por turno. 
Una vez por turno, puedes mandar al Cementerio 1 monstruo ""Guerrero Magnético"" o monstruo ""Guerrero Magno"" desde tu Deck, excepto ""Guerrero de Plasma Eitöm""; este turno, el ATK original de esta carta se convierte en 1500 y puede atacar directamente.",,Ataque directo,,,,,,,,,,,,,,
100263005,Señor de los Caballeros Blancos,"Puedes desterrar 3 monstruos en tu Cementerio; Invoca esta carta de Modo Especial desde tu mano, y después puedes aplicar uno de los siguientes efectos:
● Invoca de Modo Especial 1 ""Caballero Blanco"" o un monstruo ""Noche Blanca"" desde tu mano o Deck.
● Añade a tu mano 1 ""Velo Blanco"" desde tu Deck.	
Sólo puedes usar este efecto de ""Señor de los Caballeros Blancos"" una vez por turno. 
Cuando se declara un ataque entre esta carta y un monstruo del adversario, el ATK del monstruo del adversario se convierte en 0. 
Si esta carta es destruida por tu adversario: tu adversario recibe 1000 puntos de daño.",Invocación Especial,El ATK se convierte en 0,Infligir daño,No resolver el efecto,Invocación Especial,Añadir a la mano,,,,,,,,,,
100263006,Señor de la Perdición Invencible,"Durante la End Phase en la que uno o más monstruos fueron destruidos en batalla, puedes: Invocar esta carta de Modo Especial desde tu mano o Cementerio. Si un ""Señor de la Perdición Invencible"" fue destruido en batalla este turno, este monstruo Invocado de Modo Especial por este efecto tiene un ATK original de 3000 y no puede ser destruido por efectos. 
Durante tu Main Phase, puedes: revelar una cantidad de cartas de tu Deck igual al número de cartas que controle tu adversario +1, incluyendo una ""Desenvainar Espada"", y devolverlas a la parte superior de tu Deck en cualquier orden. 
Sólo puedes usar cada efecto de ""Señor de la Perdición Invencible"" una vez por turno.",Invocación Especial,Colocar en la parte superior del Deck,Selecciona una carta para colocar en la parte superior del Deck.,,,,,,,,,,,,,
100263007,HÉROE Elemental Clayguardman,"1 monstruo ""HÉROE Elemental"" + 1 monstruo Guerrero	
Si esta carta es Invocada de Modo Especial, puedes: Invocar de Modo Especial 1 monstruo ""HÉROE Elemental"" desde tu Deck. Si tu adversario controla cartas, puedes infligir daño a sus LP igual a 400 x el número de cartas que controle. Sólo puedes Invocar de Modo Especial monstruos ""HÉROE Elemental"" desde tu Deck Extra este turno. 
Sólo puedes usar este efecto de ""HÉROE Elemental Clayguardman"" una vez por turno. 
Mientras esta carta está en una Zona de Monstruos, otros monstruos ""HÉROE Elemental"" que controles no pueden ser destruidos en batalla ni por efectos.",Invocación Especial,¿Infligir daño?,,,,,,,,,,,,,,
100263008,Martillo de Muñeca,"Selecciona 1 monstruo que controles; destrúyelo, y después roba 2 cartas. Después de eso, puedes cambiar la posición de batalla de 1 monstruo que controle tu adversario. 
Si un monstruo es Invocado de Modo Especial desde tu Cementerio, mientras esta carta está en tu Cementerio: puedes añadir esta carta a tu mano. 
Sólo puedes usar cada efecto de ""Martillo de Muñeca"" una vez por turno.
",Activar,Recuperar,¿Cambiar la posición de batalla?,,,,,,,,,,,,,
100263009,Invocación Rápida,"Inmediatamente después de que este efecto se resuelva, Invoca de Modo Normal 1 monstruo. Si tu adversario controla un monstruo, puedes Invocar de Modo Normal un monstruo de Nivel 5 o mayor sin Sacrificio con este efecto. 
Sólo puedes usar el siguiente efecto de ""Invocación Rápida"" una vez por turno.
● Durante tu Main Phase, excepto en el turno en que esta carta fue mandada al Cementerio: puedes desterrar esta carta en tu Cementerio; añade a tu mano 1 monstruo de Nivel 5 o mayor que pueda ser Invocado de Modo Normal desde tu Deck o Cementerio, y después Invoca ese monstruo por Sacrificio.",Activar,Añadir a la mano,¿Aplicar el efecto de {CARD} para Invocar sin Sacrificar?,,,,,,,,,,,,,
100263010,D- Explosión,"Puedes seleccionar 1 Carta Mágica boca arriba que controles; destrúyela y roba 1 carta, y después si controlas un monstruo ""HÉROE del Destino"", puedes Invocar de Modo Especial 1 monstruo ""HÉROE del Destino"" desde tu mano, Cementerio o destierro. 
Al final del Damage Step cuando un monstruo equipado con una Carta de Equipo o ""HÉROE del Destino - Dogma"" atacó, puedes desterrar esta carta en tu Cementerio; ese monstruo puede atacar una vez más. 
Sólo puedes activar 1 ""D- Explosión"" por turno.",Robar,Realizar otro ataque,Invocación Especial?,,,,,,,,,,,,,
100264002,Origen del Archidemonio,"Si esta carta está en tu mano: puedes Sacrificar otro monstruo ""Archidemonio"" en tu mano o Campo; Invoca esta carta de Modo Especial. 
Si esta carta es Invocada de Modo Normal o Especial: puedes Invocar de Modo Especial 1 monstruo Demonio de Nivel 6 con 2500 ATK desde tu mano, Deck o Cementerio. 
Cuando tu adversario activa un efecto de monstruo, mientras controlas ""Cráneo Convocado"" (Efecto Rápido): puedes negar la activación y, si lo haces, destruye esa carta. 
Sólo puedes usar cada uno de los efectos de ""Origen del Archidemonio"" una vez por turno.",Invocar esta carta de Modo Especial,Invocación Especial,Negar y destruir,,,,,,,,,,,,,
100264003,Relámpago del Archidemonio,"Selecciona 1 monstruo ""Archidemonio"" que controles; gana 600 ATK, y después puedes destruir todos los monstruos que controle tu adversario cuyo ATK original sea menor que el ATK actual de ese monstruo. 
Durante la Main Phase: puedes desterrar esta carta en el Cementerio, y después seleccionar 1 monstruo Demonio de Nivel 6 con 2500 ATK en tu Cementerio; añádelo a tu mano. 
Sólo puedes usar cada uno de los efectos de ""Relámpago del Archidemonio"" una vez por turno.",Activar,Recuperar,¿Destruir ese monstruo?,,,,,,,,,,,,,
100265002,Semilla Artibruja,"Si esta carta es Invocada de Modo Normal o Especial y controlas un monstruo ""Artibruja"" que no sea ""Semilla Artibruja"", o ""Regulus, el Príncipe de Endimión"": puedes seleccionar 1 carta boca arriba en el Campo; devuélvela a la mano. 
Puedes desterrar esta carta en tu Cementerio; revela cualquier número de cartas en tu mano, incluyendo una Mágica, y barájalas al Deck, y después roba esa misma cantidad de cartas. 
Sólo puedes usar cada uno de los efectos de ""Semilla Artibruja"" una vez por turno.",Devolver a la mano,Robar,,,,,,,,,,,,,,
101306001,Guerrero Pantera Veloz,"Sólo puedes usar el siguiente efecto de ""Guerrero Pantera Veloz"" una vez por turno. 
(Efecto Rápido): Durante la Main Phase, puedes Sacrificar otro monstruo en tu mano o Campo y aplicar uno de los siguientes efectos:
● Invoca de Modo Especial 1 monstruo que mencione ""Mago del Tiempo Oscuro"", excepto ""Guerrero Pantera Veloz"", desde tu mano o Deck.
● Manda al Cementerio 1 Carta Mágica/Trampa que mencione ""Mago del Tiempo Oscuro"" desde tu Deck.	
Esta carta no puede declarar un ataque a menos que un monstruo haya sido Sacrificado este turno.",Activar el efecto,,Invocación Especial,Enviar al Cementerio,,,,,,,,,,,,
101306002,"Aligátor de la Espada, el Caballero Dragón","Esta carta puede atacar directamente. 
Sólo puedes usar cada uno de los siguientes efectos de ""Aligátor de la Espada, el Caballero Dragón"" una vez por turno. 
Mientras esta carta está en tu mano, puedes revelar otra carta en tu mano que mencione ""Mago del Tiempo Oscuro""; Invoca esta carta de Modo Especial. 
Si esta carta es Invocada de Modo Normal o Especial: puedes añadir a tu mano 2 Cartas Mágicas/Trampa que mencionen ""Mago del Tiempo Oscuro"", y después descartar 1 carta.",Invocación Especial,Añadir a la mano,,,,,,,,,,,,,,
101306003,Jinzo - Impactador Psicoenergético,"Esta carta también se trata como ""Jinzo"" mientras está en el Campo o en el Cementerio. 
Si esta carta es Invocada de Modo Normal o Especial: puedes destruir todas las Cartas Trampa que controle tu adversario (revela y confirma las cartas Colocadas) y después aumenta el ATK de esta carta en 300 x el número de cartas destruidas por este efecto. 
Sólo puedes usar este efecto de ""Jinzo - Impactador Psicoenergético"" una vez por turno. 
Mientras controles otro monstruo que mencione ""Mago del Tiempo Oscuro"", tu adversario no puede activar los efectos de Cartas Trampa.",Destruir,,,,,,,,,,,,,,,
101306004,"El Pescador, la Leyenda del Gran Mar","Si tu adversario activa un efecto de monstruo en el Campo, o cuando un monstruo del adversario declara un ataque, mientras hay una carta que mencione ""Mago del Tiempo Oscuro"" (excepto ""El Pescador, la Leyenda del Gran Mar"") o ""Umi"" en el Campo: puedes Invocar esta carta de Modo Especial desde tu mano. 
Si esta carta es Invocada de Modo Especial: puedes seleccionar 1 monstruo que controle tu adversario; destrúyelo, y además devuelve esta carta a la mano durante la End Phase de este turno. 
Sólo puedes usar cada uno de los efectos de ""El Pescador, la Leyenda del Gran Mar"" una vez por turno.",Invocación Especial,Destruir,,,,,,,,,,,,,,
101306009,金神之战鬼 赤砂,"这个卡名的①的方法的特殊召唤1回合只能有1次，②③的效果1回合各能使用1次。
①：这张卡可以让自己场上1张里侧表示卡给对方确认回到手卡·额外卡组，从手卡特殊召唤。
②：自己·对方的主要阶段，从自己的手卡·场上（里侧表示）把1张陷阱卡送去墓地才能发动。对方场上的表侧表示怪兽全部变成里侧守备表示。
③：自己结束阶段才能发动。从卡组把1张「艮鬼」陷阱卡在自己场上盖放。",,Cambiar a posición boca abajo,Colocar,,,,,,,,,,,,,
