id,name,type,atk,def
101304087,Mamut Oxidado,33,2100,2100
101304088,Oficiante del Ensueño,33,2000,1100
101304089,"Samuel, Oficiador de la Perdición",8388641,1100,2600
101304090,"Selandea, Compañera GMX",33,1500,1900
101304091,Escuadrón de Supresión GMX,33,1900,0
101304092,Daneen Evolucionado,97,2400,1200
101304093,GMX - COMPREX,97,3700,2300
101304094,Informe del 55º Experimento de GMX,65538,0,0
101304095,Laboratorio #5 de GMX,524290,0,0
101304096,Experimento Final Anti-GMX,131076,0,0
101304186,Ficha Escombro de Hierro,16401,0,0
101305001,"Caos Negro, el Espadachín Mágico Supremo",33554465,3000,2500
101305002,Cráneo Archidemonio del Caos,33,2500,1200
101305003,Sabio Celta Místico,33,1400,2000
101305004,Gurifoh,33,300,200
101305005,"Uria, Señor de las Llamas Abrasadoras – Bestia Sagrada del Fuego Cataclísmico",33554465,0,0
101305006,"Hamon, Señor del Trueno Golpeador – Bestia Sagrada de la Catástrofe Perversa",33554465,4000,4000
101305007,"Raviel, Señor de Fantasmas – Bestia Sagrada de la Eternidad Sin Fin",33554465,4000,4000
101305008,El Orquestador de las Bestias Sagradas,33,2300,3000
101305009,Mártir de las Bestias Sagradas,33,0,0
101305010,Wisca Blitzclique,33,3000,2400
101305011,Surge Blitzclique,33,1800,1200
101305012,Crack Blitzclique,33,1500,900
101305013,Grain Blitzclique,33,1200,600
101305014,Emi Blitzclique,33,900,300
101305015,"Aleister, el Reminiscente",33,1800,1000
101305016,"Aiwass, el Espíritu de la Ley",33,2000,2800
101305017,"Virakam, el Espíritu Artificial",33,1000,1000
101305018,Los Caballeros Fantasma de la Capa Decaída,33,1000,300
101305019,Los Caballeros Fantasma de la Greba Condenada,33,400,1400
101305020,Fuerza-S Cygnus,33,1600,0
101305021,Rabbis Melffy,4129,300,100
101305022,"Phara, la Diosa de los Comienzos",33,2800,2800
101305023,Urania Astrolasma,33,2400,1000
101305024,Rey Mágico del Pantano,33,500,1100
101305025,"Rayrage, el Demonio del Crepúsculo",16777249,1000,1500
101305026,Capa Gris,33,1200,1000
101305027,Mago del Caos Negro - El Caos Negro,161,2800,2600
101305028,Soldado del Brillo Negro - Soldado de Luz y Oscuridad,161,3000,2500
101305029,Bestias Sagradas Fantasmales del Caos,97,5000,5000
101305030,Sorath Invokado,97,1600,2600
101305031,Babalon Invokado,97,2450,2450
101305032,Okeanos Invokado,97,3000,3000
101305033,Eón de la Trascendencia Invokado,97,3800,3200
101305034,Melffys Adorables,97,0,2500
101305035,Gloria del Solsticio – Elfnotas,8225,3100,1800
101305036,Glitch Clutch Anulaganador,8225,0,2000
101305037,Los Caballeros Fantasma de la Guadaña Malévola,8388641,1900,0
101305038,Supermami Melffy,8388641,0,2000
101305039,Emisario de las Plegarias Inmaculadas del Modelo de Poder,67108897,300,130
101305040,Fuerza-S Asesino Nocturno,67108897,1700,40
101305041,Fuerza-S Desconcertado,67108897,2700,42
101305042,Drish de la Compañía de Payasos,67108897,1000,10
101305043,Zenna-no-Tsuinagihime,67108897,0,47
101305044,Ritual de Luz y Oscuridad,130,0,0
101305045,Caja Mística del Caos,65538,0,0
101305046,Sombreros del Caos,65538,0,0
101305047,Desatando las Bestias Sagradas,2,0,0
101305048,Paraíso Caído de las Bestias Sagradas,524290,0,0
101305049,Fuego Celestial de las Bestias Sagradas,131074,0,0
101305050,"Kowloon, la Ciudadela del Cielo",524290,0,0
101305051,Separación Blitzclique,65538,0,0
101305052,Líder Principal Blitzclique,131074,0,0
101305053,Invokación “Espada”,65538,0,0
101305054,Espada Espiritual Aiwass,2,0,0
101305055,Reino sin Salida del Modelo de Poder – Viraia,65538,0,0
101305056,Pasto-Ral Teoresaber,2,0,0
101305057,Magia de Subida de Rango de los Caballeros Fantasma Réquiem,2,0,0
101305058,Origen Fuerza-S,2,0,0
101305059,Tropezón y Caída Melffy,2,0,0
101305060,Poción de Restauración de Energía Espiritual,65538,0,0
101305061,Olla de la Negligencia,2,0,0
101305062,Anales de Ritual Corruptos,2,0,0
101305063,Explosión de Plasma,65538,0,0
101305064,Verano,524290,0,0
101305065,Mezcla Mental,131076,0,0
101305066,Canto de Destrucción de las Bestias Sagradas,4,0,0
101305067,Abismo Divino de las Bestias Sagradas,131076,0,0
101305068,Golpe de Retorno Blitzclique,131076,0,0
101305069,Alternador Blitzclique,131076,0,0
101305070,Nombre Mágico – “Rosa Mundi”,4,0,0
101305071,Sombras del Apocalipsis del Modelo de Poder,4,0,0
101305072,Elfnotas: Cuarteto de la Sucesión,131076,0,0
101305073,Los Caballeros Fantasma del Velo de Sombra,4,0,300
101305074,Mundo Sistematizado Fuerza-S,131076,1700,0
101305075,Tiempo Cálido Melffy,4,0,0
101305076,"Compañía de Payasos - ""Final""",4,0,0
101305077,"¡Oh, Mi Agujero Trampa!",4,0,0
101305078,Restricción de Carril,131076,0,0
101305079,Retroluz Aniquiladora,1048580,0,0
101305080,Jardines de Piedra Sagrada,131076,0,0
101305150,Ficha Mechbestia,16401,2000,2000
101305172,Ficha Serafín Elfnota,20497,0,0
101306001,Guerrero Pantera Veloz,33,2000,1600
101306002,"Aligátor de la Espada, el Caballero Dragón",33,1700,1500
101306003,Jinzo - Impactador Psicoenergético,33,2400,1500
101306004,"El Pescador, la Leyenda del Gran Mar",33,1850,1600
101306021,HÉROE del Destino – Death Dogma,33554465,3400,2400
101306022,HÉROE del Destino – Doom Liege,33,600,800
101306023,HÉROE del Destino – Dreadnought Servant,33,400,700
101306036,Dragón Negro de Ojos Rojos Exceso,97,3400,3000
101306037,HÉROE del Destino – Dreadnought,97,-2,2800
101306052,Mago del Tiempo Oscuro,65538,0,0
101306053,Dados Grácil y del Cráneo,65538,0,0
101306054,Scapegoats Soñolientas,65538,0,0
101306062,Ciudad Prisión de la Torre del Reloj – Ciudad Oscura,524290,0,0
101306070,Ladrón de Tumbas Insensato,4,0,0
101306071,Caja de Reversión,131076,0,0
101306154,Ficha de Cordero de Sacrificio,16401,0,0
101306254,Ficha de Cordero de Sacrificio,16401,0,0
101306354,Ficha de Cordero de Sacrificio,16401,0,0
101306454,Ficha de Cordero de Sacrificio,16401,0,0
