id,name,field,value
100266002,Fuerza de Espejo Mental,desc,"Si tu adversario controla 5 o más cartas boca arriba, la activación y el efecto de esta carta no pueden ser negados, y además puede ser activada en el turno en que fue Colocada. 
Puedes activar este efecto en uno de los siguientes momentos: niega los efectos de tantas cartas boca arriba que controle tu adversario como sea posible y, si lo haces, destrúyelas.
● Cuando un monstruo del adversario con el ATK más alto declara un ataque.
● Cuando tu adversario activa un efecto de monstruo que destruiría una o más cartas en el Campo.
● Cuando tu adversario activa un efecto de monstruo en la mano o Campo durante tu turno.	
Tus monstruos no pueden atacar directamente hasta el final del próximo turno después de que esta carta se resuelva."
100266002,Fuerza de Espejo Mental,str1,Activar
100266002,Fuerza de Espejo Mental,str2,"Activar aplicando el efecto de ""Fuerza de Espejo Mental""."
100266003,Emisarios de la Oscuridad,name,Emisarios de la Oscuridad
100266003,Emisarios de la Oscuridad,desc,"Si recibes daño de batalla o de efecto: puedes Invocar esta carta de Modo Especial desde tu mano y, si lo haces, ganas 2000 LP, y después puedes aplicar 1 de los siguientes efectos;
● Invoca de Modo Especial 1 ""Emisarios de la Oscuridad"" desde tu mano, Deck o Cementerio.
● Destruye hasta 2 monstruos en Posición de Ataque que controle tu adversario.	
Durante la End Phase, si esta carta fue Invocada de Modo Especial este turno: puedes seleccionar 1 Trampa en tu Cementerio; Colócala. 
Sólo puedes usar cada efecto de ""Emisarios de la Oscuridad"" una vez por turno.
"
100266003,Emisarios de la Oscuridad,str1,Invocación Especial
100266003,Emisarios de la Oscuridad,str2,Colocar una Trampa
100266003,Emisarios de la Oscuridad,str3,Invocación Especial
100266003,Emisarios de la Oscuridad,str4,Efecto de destrucción
100266003,Emisarios de la Oscuridad,str5,No hacer nada
100266004,Dragón Armado Oscuro Castigador,name,Dragón Armado Oscuro Castigador
100266004,Dragón Armado Oscuro Castigador,desc,"No puede ser Invocado de Modo Normal/Colocado. Debe ser Invocado de Modo Especial (desde tu mano) teniendo exactamente 3 monstruos de OSCURIDAD en tu Cementerio. 
Puedes revelar esta carta en tu mano; Invoca de Modo Especial 1 monstruo de OSCURIDAD de Nivel 6 o menor desde tu mano, y además no puedes Invocar de Modo Especial por el resto de este turno, excepto monstruos de OSCURIDAD. 
(Efecto Rápido): Durante la Main Phase: puedes desterrar hasta 3 monstruos de OSCURIDAD en tu Cementerio, y después seleccionar la misma cantidad de cartas en el Campo; destrúyelas. 
Sólo puedes usar los efectos de ""Dragón Armado Oscuro Castigador"" una vez por turno."
100266004,Dragón Armado Oscuro Castigador,str1,Invocación Especial
100266004,Dragón Armado Oscuro Castigador,str2,Destruir
100266005,"Ekhajar, Dragón Descendiente de la Barrera de Hielo",name,"Ekhajar, Dragón Descendiente de la Barrera de Hielo"
100266005,"Ekhajar, Dragón Descendiente de la Barrera de Hielo",desc,"1 Cantante + 1+ monstruos que no sean Cantantes	
Si esta carta es Invocada por Sincronía: puedes descartar 1 carta; destierra 2 cartas del Campo y/o Cementerio de tu adversario. 
Si tu adversario Invoca de Modo Especial uno o más monstruos: puedes desterrar 1 carta en tu mano; devuelve 1 carta en cualquier Campo o Cementerio a la mano. 
Si esta carta Invocada por Sincronía es mandada al Cementerio durante el turno de tu adversario: puedes desterrar 1 carta de su mano (al azar), Campo o Cementerio. 
Sólo puedes usar los efectos de ""Ekhajar, Dragón Descendiente de la Barrera de Hielo"" una vez por turno."
100266005,"Ekhajar, Dragón Descendiente de la Barrera de Hielo",str1,Desterrar del Campo/Cementerio
100266005,"Ekhajar, Dragón Descendiente de la Barrera de Hielo",str2,Devolver a la mano
100266005,"Ekhajar, Dragón Descendiente de la Barrera de Hielo",str3,Desterrar de la mano/Campo/Cementerio
100266005,"Ekhajar, Dragón Descendiente de la Barrera de Hielo",str4,¿Desterrar 1 carta de tu mano?
100266006,Número 101: ARK de Honor Silencioso - Asilo del Alma,name,Número 101: ARK de Honor Silencioso - Asilo del Alma
100266006,Número 101: ARK de Honor Silencioso - Asilo del Alma,desc,"2 monstruos de Nivel 4	
Puedes desacoplar 1 material de esta carta, y después activar 1 de estos efectos;
● Elige 1 monstruo de Nivel 4 en tu Cementerio, excepto el material desacoplado, y añade a tu mano 1 monstruo de Nivel 4 con el mismo Tipo y Atributo, pero con nombre diferente, desde tu Deck.
● Selecciona 1 monstruo que controle tu adversario; acóplalo a esta carta.
Sólo puedes usar este efecto de ""Número 101: ARK de Honor Silencioso - Asilo del Alma"" una vez por turno.	
Si esta carta fuera a ser destruida, puedes desacoplar 1 material de ella en su lugar."
100266006,Número 101: ARK de Honor Silencioso - Asilo del Alma,str1,Activar
100266006,Número 101: ARK de Honor Silencioso - Asilo del Alma,str2,Añadir a la mano
100266006,Número 101: ARK de Honor Silencioso - Asilo del Alma,str3,Como Material Xyz
100266007,Cielo Definitivo,name,Cielo Definitivo
100266007,Cielo Definitivo,desc,"Si tu adversario controla más monstruos que tú: activa 1 de estos efectos (pero sólo puedes usar cada uno de estos efectos de ""Cielo Definitivo"" una vez por turno);
● Selecciona cartas boca arriba en el Campo hasta el número de monstruos boca arriba que controle tu adversario y paga 800 LP por cada objetivo; niega sus efectos hasta el final de este turno.
● Cuando tu adversario activa un efecto de monstruo en la mano o Cementerio: niega ese efecto."
100266007,Cielo Definitivo,str1,Activar
100266007,Cielo Definitivo,str2,Negar los efectos de las cartas boca arriba en el Campo
100266007,Cielo Definitivo,str3,Negar un efecto de monstruo activado en la mano o el Cementerio
100266008,Dominusteer Rosapamela,name,Dominusteer Rosapamela
100266008,Dominusteer Rosapamela,desc,"Las cartas boca abajo en tu Zona de Mágicas y Trampas no pueden ser destruidas por efectos de cartas. 
Sólo puedes usar los siguientes efectos de ""Dominusteer Rosapamela"" una vez por turno. 
(Efecto Rápido): Durante el turno de tu adversario: puedes revelar esta carta en tu mano; añade a tu mano 1 carta ""Purga Dominus"" desde tu Deck, y después descarta 1 carta. 
Si esta carta es Invocada de Modo Normal o Especial: puedes Colocar 1 Trampa ""Dominadores"" o ""Purga Dominus"" desde tu Deck o Cementerio. Puede ser activada este turno."
100266008,Dominusteer Rosapamela,str1,Efecto de añadir a la mano
100266008,Dominusteer Rosapamela,str2,Colocar el efecto
100266008,Dominusteer Rosapamela,str3,"Activar aplicando el efecto de ""Dominusteer Rosapamela""."
100267001,Profeta Zenet - Nefertari,name,Profeta Zenet - Nefertari
100267001,Profeta Zenet - Nefertari,desc,"Si esta carta es Invocada de Modo Normal o Especial: puedes mandarla al Cementerio; muestra hasta 2 Cartas de Monstruo Normal desde tu mano, Deck, Campo boca arriba y/o Cementerio, y después Coloca la misma cantidad de Mágicas ""Zenet"" desde tu Deck. 
(Efecto Rápido): Durante el turno de tu adversario: puedes desterrar esta carta en tu Cementerio; equipa 1 Monstruo Normal desde tu Cementerio a un Monstruo de Ritual que controles. 
Sólo puedes usar los efectos de ""Profeta Zenet - Nefertari"" una vez por turno."
100267001,Profeta Zenet - Nefertari,str1,Colocar
100267001,Profeta Zenet - Nefertari,str2,Estado
100267002,Profeta Zenet - Amenhotep,name,Profeta Zenet - Amenhotep
100267002,Profeta Zenet - Amenhotep,desc,"Si esta carta es Invocada de Modo Normal o Especial: puedes mandarla al Cementerio; muestra hasta 2 Cartas de Monstruo Normal desde tu mano, Deck, Campo boca arriba y/o Cementerio, y después Coloca la misma cantidad de Trampas ""Zenet"" desde tu Deck. 
Puedes desterrar esta carta en tu Cementerio, y después seleccionar hasta 3 Monstruos Normales en tu Cementerio; barájalos al Deck. 
Sólo puedes usar los efectos de ""Profeta Zenet - Amenhotep"" una vez por turno."
100267002,Profeta Zenet - Amenhotep,str1,Colocar
100267002,Profeta Zenet - Amenhotep,str2,Recuperar
100267003,Esfinge Zenethnakht,name,Esfinge Zenethnakht
100267003,Esfinge Zenethnakht,desc,"Puedes Invocar esta carta por Ritual con cualquier carta ""Zenet"". 
Esta carta equipada con una Carta de Equipo no es afectada por efectos de cartas activados de tu adversario. 
Sólo puedes usar los siguientes efectos de ""Esfinge Zenethnakht"" una vez por turno. 
Puedes descartar esta carta; añade a tu mano 1 carta ""Zenet"" desde tu Deck, excepto ""Esfinge Zenethnakht"". 
(Efecto Rápido): Puedes mandar al Cementerio 1 Carta de Monstruo Normal boca arriba que controles; cambia tantos monstruos que controle tu adversario como sea posible a Posición de Defensa boca abajo, y después puedes Invocar de Modo Especial 1 Monstruo Normal desde tu Cementerio."
100267003,Esfinge Zenethnakht,str1,Añadir a la mano
100267003,Esfinge Zenethnakht,str2,Cambiar a Posición de Defensa boca abajo
100267003,Esfinge Zenethnakht,str3,Invocación Especial?
100267004,Ajat Tauzenet,name,Ajat Tauzenet
100267004,Ajat Tauzenet,desc,"Puedes Invocar esta carta por Ritual con cualquier carta ""Zenet"". 
Esta carta equipada con una Carta de Equipo no puede ser destruida por efectos de cartas. 
Sólo puedes usar los siguientes efectos de ""Ajat Tauzenet"" una vez por turno. 
Puedes descartar esta carta; manda al Cementerio 1 carta ""Zenet"" desde tu Deck, excepto ""Ajat Tauzenet"". 
(Efecto Rápido): Puedes mandar al Cementerio hasta 3 Cartas de Monstruo Normal boca arriba que controles, y después seleccionar la misma cantidad de cartas que controle tu adversario; devuélvelas a la mano/Deck Extra, y después puedes Invocar de Modo Especial 1 Monstruo Normal desde tu Cementerio."
100267004,Ajat Tauzenet,str1,Enviar al Cementerio
100267004,Ajat Tauzenet,str2,Devolver a la mano
100267004,Ajat Tauzenet,str3,Invocación Especial?
100267005,Nekhbet Zenetmes,name,Nekhbet Zenetmes
100267005,Nekhbet Zenetmes,desc,"Puedes Invocar esta carta por Ritual con cualquier carta ""Zenet"". 
Esta carta equipada con una Carta de Equipo no puede ser destruida en batalla. 
Sólo puedes usar los siguientes efectos de ""Nekhbet Zenetmes"" una vez por turno. 
Puedes descartar esta carta; añade a tu mano 1 carta ""Zenet"" desde tu Cementerio, excepto ""Nekhbet Zenetmes"". 
(Efecto Rápido): Puedes Invocar de Modo Especial 1 Carta de Monstruo Normal boca arriba desde tu Zona de Mágicas y Trampas y, si lo haces, equipa esta carta que controles a ella como una Mágica de Equipo que le da 2500 ATK."
100267005,Nekhbet Zenetmes,str1,Recuperar
100267005,Nekhbet Zenetmes,str2,Invocación Especial
100267005,Nekhbet Zenetmes,str3,Invocación Especial?
100267006,Em Hel Berezenet,name,Em Hel Berezenet
100267006,Em Hel Berezenet,desc,"Una vez por turno: puedes Invocar por Ritual 1 Monstruo de Ritual ""Zenet"" desde tu mano o Cementerio, mandando al Cementerio Cartas de Monstruo Normal con nombres diferentes entre sí desde tu mano, Deck y/o Campo boca arriba cuyos Niveles totales sean iguales o superen su Nivel, y después puedes equipar 1 Monstruo Normal desde tu Cementerio a él. 
Si Invocas de Modo Especial uno o más Monstruos Normales que no sean Fichas: puedes robar 1 carta. 
Sólo puedes usar este efecto de ""Em Hel Berezenet"" una vez por turno."
100267006,Em Hel Berezenet,str1,Invocación Ritual
100267006,Em Hel Berezenet,str2,Robar
100267006,Em Hel Berezenet,str3,¿Equipar?
100267007,Bel Ark Zenet,name,Bel Ark Zenet
100267007,Bel Ark Zenet,desc,"Añade a tu mano 1 monstruo ""Zenet"" desde tu Deck. 
Si descartas uno o más Monstruos de Ritual ""Zenet"" mientras esta carta está en tu Cementerio: puedes desterrar esta carta; Invoca de Modo Especial 1 Monstruo de Fusión sin efecto desde tu Deck Extra con ATK menor o igual al de cualquiera de los monstruos descartados como una Carta de Monstruo Normal, pero por el resto de este turno, no puede atacar directamente, y además no puedes activar efectos de monstruos que no sean Zombi. 
Sólo puedes usar los efectos de ""Bel Ark Zenet"" una vez por turno."
100267007,Bel Ark Zenet,str1,Añadir a la mano
100267007,Bel Ark Zenet,str2,Invocación Especial
100267007,Bel Ark Zenet,str3,Tratar como una Carta de Monstruo Normal
100267009,Am Duazenet,name,Am Duazenet
100267009,Am Duazenet,desc,"Invoca por Ritual 1 Monstruo de Ritual ""Zenet"" desde tu mano o Cementerio, mandando al Cementerio Cartas de Monstruo Normal con nombres diferentes entre sí desde tu mano, Deck y/o Campo boca arriba cuyos Niveles totales sean iguales o superen su Nivel, y después puedes equipar 1 Monstruo Normal desde tu Cementerio a él. 
Si una o más Cartas de Monstruo Normal que controles fueran a ser destruidas en batalla o por efecto de carta, puedes desterrar esta carta en tu Cementerio en su lugar. 
Sólo puedes activar 1 ""Am Duazenet"" por turno."
100267009,Am Duazenet,str1,Invocación Ritual
100267009,Am Duazenet,str3,¿Equipar?
100267010,Catarata Zenet,name,Catarata Zenet
100267010,Catarata Zenet,desc,"Elige Zonas de Monstruos Principal del adversario igual al número de Monstruos Normales y Monstruos de Ritual ""Zenet"" que controles; niega el primer efecto de monstruo activado en cada una de esas zonas que se resuelva este turno. 
Si el ATK total de todas las Cartas de Monstruo Normal que controles es mayor a 3000: puedes desterrar esta carta en tu Cementerio, y después seleccionar 1 monstruo que controle tu adversario; mándalo al Cementerio. 
Sólo puedes usar los efectos de ""Catarata Zenet"" una vez por turno."
100267010,Catarata Zenet,str1,Selecciona una zona
100267010,Catarata Zenet,str2,Enviar al Cementerio
100267010,Catarata Zenet,str3,¿Seguir seleccionando?
100267011,Caída de Truenos Zenet,name,Caída de Truenos Zenet
100267011,Caída de Truenos Zenet,desc,"Cuando tu adversario activa una Carta Mágica/Trampa mientras controlas un Monstruo Normal o un Monstruo de Ritual ""Zenet"": niega la activación y, si lo haces, destruye esa carta. 
Si el ATK total de todas las Cartas de Monstruo Normal que controles es mayor a 3000: puedes desterrar esta carta en tu Cementerio; Coloca 1 Mágica/Trampa ""Zenet"" desde tu Deck o Cementerio, excepto ""Caída de Truenos Zenet"". 
Sólo puedes usar los efectos de ""Caída de Truenos Zenet"" una vez por turno."
100267011,Caída de Truenos Zenet,str1,Negar la activación y destruir
100267011,Caída de Truenos Zenet,str2,Colocar
100267016,"Cielo, Velo de Raise Moon",name,"Cielo, Velo de Raise Moon"
100267016,"Cielo, Velo de Raise Moon",desc,"Si robas esta carta: puedes revelarla; Invócala de Modo Especial. 
Puedes colocar 1 otra carta de tu mano o Campo boca arriba en el fondo del Deck; Invoca esta carta de Modo Especial desde tu mano. 
Durante la Main Phase (Efecto Rápido): puedes robar 1 carta. 
No puedes añadir cartas de tu Deck a tu mano el turno en que activas este efecto, excepto robándolas. 
Sólo puedes usar este efecto de ""Cielo, Velo de Raise Moon"" una vez por turno."
100267016,"Cielo, Velo de Raise Moon",str1,Invocación Especial
100267016,"Cielo, Velo de Raise Moon",str2,Devolver al Deck e Invocar de Modo Especial
100267016,"Cielo, Velo de Raise Moon",str3,Robar
100267017,"Carol, Gracia de Raise Moon",name,"Carol, Gracia de Raise Moon"
100267017,"Carol, Gracia de Raise Moon",desc,"Si robas esta carta: puedes revelarla; Invócala de Modo Especial. 
Puedes Invocar esta carta de Modo Normal sin Sacrificio, pero su ATK original se convierte en 700. 
Si esta carta es Invocada de Modo Normal o Especial desde tu mano: puedes robar 1 carta, y además no puedes Invocar de Modo Especial desde el Deck Extra por el resto de este turno, excepto Monstruos Xyz de LUZ. 
No puedes añadir cartas de tu Deck a tu mano el turno en que activas este efecto, excepto robándolas."
100267017,"Carol, Gracia de Raise Moon",str1,Invocación Especial
100267017,"Carol, Gracia de Raise Moon",str2,Invocar Normalmente sin Sacrificar
100267017,"Carol, Gracia de Raise Moon",str3,Robar
100267018,"Rapi, Alas de Raise Moon",name,"Rapi, Alas de Raise Moon"
100267018,"Rapi, Alas de Raise Moon",desc,"Si robas esta carta: puedes revelarla; Invócala de Modo Especial. 
Si esta carta es Invocada de Modo Normal o Especial desde tu mano: puedes robar 1 carta, y además no puedes Invocar de Modo Especial desde el Deck Extra por el resto de este turno, excepto Monstruos Xyz de LUZ. 
No puedes añadir cartas de tu Deck a tu mano el turno en que activas este efecto, excepto robándolas. 
Una vez por turno del adversario, puedes (Efecto Rápido): inmediatamente después de que este efecto se resuelva, Invocar Xyz 1 Monstruo Xyz de LUZ de Rango 7."
100267018,"Rapi, Alas de Raise Moon",str1,Invocación Especial
100267018,"Rapi, Alas de Raise Moon",str2,Robar
100267018,"Rapi, Alas de Raise Moon",str3,Invocación Xyz
100267019,"Sheena, Espada de Raise Moon",name,"Sheena, Espada de Raise Moon"
100267019,"Sheena, Espada de Raise Moon",desc,"Si robas esta carta: puedes revelarla; Invócala de Modo Especial. 
Si esta carta es Invocada de Modo Especial por su propio efecto: puedes seleccionar 1 monstruo que controle tu adversario; colócalo en el fondo del Deck. 
Puedes descartar esta carta; roba 1 carta. 
No puedes añadir cartas de tu Deck a tu mano el turno en que activas este efecto, excepto robándolas. 
Sólo puedes usar este efecto de ""Sheena, Espada de Raise Moon"" una vez por turno."
100267019,"Sheena, Espada de Raise Moon",str1,Invocación Especial
100267019,"Sheena, Espada de Raise Moon",str2,Devolver al Deck
100267019,"Sheena, Espada de Raise Moon",str3,Robar
100267020,"Cruche, Luz de Raise Moon",name,"Cruche, Luz de Raise Moon"
100267020,"Cruche, Luz de Raise Moon",desc,"Si robas esta carta: puedes revelarla; Invócala de Modo Especial. 
Si esta carta es Invocada de Modo Especial por su propio efecto: puedes seleccionar 1 Mágica/Trampa que controle tu adversario; colócala en el fondo del Deck. 
Puedes descartar esta carta; roba 1 carta. 
No puedes añadir cartas de tu Deck a tu mano el turno en que activas este efecto, excepto robándolas. 
Sólo puedes usar este efecto de ""Cruche, Luz de Raise Moon"" una vez por turno."
100267020,"Cruche, Luz de Raise Moon",str1,Invocación Especial
100267020,"Cruche, Luz de Raise Moon",str2,Devolver al Deck
100267020,"Cruche, Luz de Raise Moon",str3,Robar
100267021,"Squeeze, la Nueva Raise Moon",name,"Squeeze, la Nueva Raise Moon"
100267021,"Squeeze, la Nueva Raise Moon",desc,"(Efecto Rápido): Puedes descartar esta carta; activa 1 de estos efectos (pero sólo puedes usar cada efecto de ""Squeeze, la Nueva Raise Moon"" una vez por turno);
● Hasta el final de este turno, cada vez que se añade una carta a la mano de tu adversario, excepto robándola, inmediatamente roba 1 carta, y además no puedes Invocar de Modo Especial desde el Deck Extra hasta el final del próximo turno, excepto Monstruos Xyz de Rango 7.
● Roba 1 carta.	
No puedes añadir cartas de tu Deck a tu mano durante el Duelo en que activas los efectos de esta carta, excepto robándolas."
100267021,"Squeeze, la Nueva Raise Moon",str2,Robo continuo
100267021,"Squeeze, la Nueva Raise Moon",str3,Roba 1 carta(s)
100267021,"Squeeze, la Nueva Raise Moon",str4,"Mientras se aplica el efecto de {CARD}, no puedes buscar en tu Deck."
100267021,"Squeeze, la Nueva Raise Moon",str5,"Mientras se aplica el efecto de {CARD}, no puedes Invocar de Modo Especial."
100267022,"Cielo - No Más Apuestas, Cielo de Raise Moon",name,"Cielo - No Más Apuestas, Cielo de Raise Moon"
100267022,"Cielo - No Más Apuestas, Cielo de Raise Moon",desc,"2 monstruos ""Raise Moon"" de Nivel 7	
No puede ser usado como material para una Invocación por Fusión, Xyz o Enlace. 
Gana los siguientes efectos mientras está en la Zona de Monstruos de Enlace;
● No es afectada por otros efectos de cartas.
● Cuando el efecto activado de tu adversario que incluye un efecto de añadir una o más cartas de su Deck a su mano se resuelve, puedes hacer que ese efecto se convierta en ""Roba 1 carta"".
● Una vez por turno (Efecto Rápido): puedes desacoplar 1 material de esta carta; roba 1 carta.	
Si esta carta es enviada al Cementerio por tu adversario: puedes robar 1 carta."
100267022,"Cielo - No Más Apuestas, Cielo de Raise Moon",str2,¿Cambiar el efecto?
100267022,"Cielo - No Más Apuestas, Cielo de Raise Moon",str3,Robar
100267022,"Cielo - No Más Apuestas, Cielo de Raise Moon",str4,Robar
100267023,"Squeeze Jackpot, la Luna Llena de Raise Moon",name,"Squeeze Jackpot, la Luna Llena de Raise Moon"
100267023,"Squeeze Jackpot, la Luna Llena de Raise Moon",desc,"2+ monstruos de Nivel 7	
Tu adversario no puede seleccionar otros monstruos que controles para ataques. 
Si esta carta es Invocada Xyz, o un monstruo es Invocado de Modo Especial desde tu mano: puedes desacoplar cualquier número de materiales de esta carta; coloca esa misma cantidad de cartas que controle tu adversario en el fondo del Deck en cualquier orden. 
Sólo puedes usar este efecto de ""Squeeze Jackpot, la Luna Llena de Raise Moon"" una vez por turno. 
Si una carta del adversario deja el Deck, excepto robándola: puedes acoplar la carta de la parte superior del Deck de tu adversario a esta carta como material."
100267023,"Squeeze Jackpot, la Luna Llena de Raise Moon",str2,Devolver al Deck
100267023,"Squeeze Jackpot, la Luna Llena de Raise Moon",str3,Acoplar Material Xyz
100267025,"""Raise Moon"", la Ciudad que Nunca Duerme",name,"""Raise Moon"", la Ciudad que Nunca Duerme"
100267025,"""Raise Moon"", la Ciudad que Nunca Duerme",desc,"La primera vez que cada uno de tus monstruos ""Raise Moon"" de Nivel 7 fuera a ser destruido por efecto de carta cada turno, no es destruido. 
Una vez por turno: puedes activar 1 de estos efectos;
● Coloca 1 carta de tu mano en la parte superior o inferior del Deck, y después roba 1 carta.
● Si controlas un Monstruo Xyz ""Raise Moon"" Lanzador de Conjuros: puedes robar 1 carta.	
Una vez por turno, durante la End Phase: baraja al Deck todas las cartas ""Raise Moon"" en tu Cementerio y destierro."
100267025,"""Raise Moon"", la Ciudad que Nunca Duerme",str1,Activar
100267025,"""Raise Moon"", la Ciudad que Nunca Duerme",str2,Devolver al Deck y robar 1 carta
100267025,"""Raise Moon"", la Ciudad que Nunca Duerme",str3,Robar
100267025,"""Raise Moon"", la Ciudad que Nunca Duerme",str4,Devolver al Deck
100267025,"""Raise Moon"", la Ciudad que Nunca Duerme",str5,Parte superior del Deck
100267025,"""Raise Moon"", la Ciudad que Nunca Duerme",str6,Parte inferior del Deck
100267026,Destello de Raise Moon,name,Destello de Raise Moon
100267026,Destello de Raise Moon,desc,"Invoca de Modo Especial 1 Monstruo Xyz ""Raise Moon"" desde tu Deck Extra y, si lo haces, acóplale esta como material, y después puedes barajar al Deck todas las cartas ""Raise Moon"" en tu Cementerio. 
Puedes desterrar esta carta en tu Cementerio; roba 1 carta. 
Sólo puedes usar este efecto de ""Destello de Raise Moon"" una vez por turno. 
No puedes añadir cartas de tu Deck a tu mano el Duelo en que activas cualquiera de los efectos de esta carta, excepto robándolas."
100267026,Destello de Raise Moon,str1,Invocación Especial
100267026,Destello de Raise Moon,str2,Robar
100267026,Destello de Raise Moon,str3,¿Devolver la carta al Deck?
100267031,Gehenna – Xenovader△ Hueco,name,Gehenna – Xenovader△ Hueco
100267031,Gehenna – Xenovader△ Hueco,desc,"Si esta carta es Invocada de Modo Normal o Especial: destierra la carta de la parte superior de tu Deck boca abajo. 
Sólo puedes usar cada uno de los siguientes efectos de ""Gehenna – Xenovader△ Hueco"" una vez por turno. 
Si no controlas monstruos y esta carta está en tu mano: puedes Invocar esta carta de Modo Especial. 
Durante tu Main Phase: puedes añadir a tu mano hasta 2 de tus monstruos ""Xenovader△"" desterrados boca abajo con nombres diferentes, excepto ""Gehenna – Xenovader△ Hueco"", y además no puedes activar cartas o efectos por el resto de este turno, excepto cartas ""Xenovader△""."
100267031,Gehenna – Xenovader△ Hueco,str1,Invocación Especial
100267031,Gehenna – Xenovader△ Hueco,str2,Desterrar
100267031,Gehenna – Xenovader△ Hueco,str3,Recuperar
100267032,Sheol – Xenovader△ Celestial,name,Sheol – Xenovader△ Celestial
100267032,Sheol – Xenovader△ Celestial,desc,"Si esta carta es Invocada de Modo Normal o Especial: destierra las 2 cartas de la parte superior de tu Deck boca abajo. 
Sólo puedes usar cada uno de los siguientes efectos de ""Sheol – Xenovader△ Celestial"" una vez por turno. 
Si controlas un monstruo ""Xenovader△"" mientras esta carta está en tu mano: puedes Invocar esta carta de Modo Especial. 
Durante tu Main Phase: puedes añadir a tu mano hasta 2 Mágicas/Trampas ""Xenovader△"" con nombres diferentes desde tu destierro boca abajo, y además no puedes activar cartas o efectos por el resto de este turno, excepto cartas ""Xenovader△""."
100267032,Sheol – Xenovader△ Celestial,str1,Invocación Especial
100267032,Sheol – Xenovader△ Celestial,str2,Desterrar
