id,name,field,value
100266001,Secretos Ancestrales,str6,Invocar de Modo Especial 1 monstruo de cualquier Cementerio a tu Campo
100266002,Fuerza de Espejo Mental,name,Fuerza de Espejo Mental
100266002,Fuerza de Espejo Mental,desc,"Si tu adversario controla 5 o más cartas boca arriba, la activación y el efecto de esta carta no pueden ser negados, y además puede ser activada en el turno en que fue Colocada. 
Puedes activar este efecto en uno de los siguientes momentos: niega los efectos de tantas cartas boca arriba que controle tu adversario como sea posible y, si lo haces, destrúyelas. Tus monstruos no pueden atacar directamente hasta el final del próximo turno después de que esta carta se resuelva.
● Cuando un monstruo del adversario con el ATK más alto declara un ataque.
● Cuando tu adversario activa un efecto de monstruo que destruiría una o más cartas en el Campo.
● Cuando tu adversario activa un efecto de monstruo en la mano o Campo durante tu turno."
100266002,Fuerza de Espejo Mental,str1,Negar los efectos y destruir las cartas del adversario
100266002,Fuerza de Espejo Mental,str2,"Activar ""Fuerza de Espejo Mental"" en el turno que fue colocada"
100266003,Emisarios de la Oscuridad,name,Emisarios de la Oscuridad
100266003,Emisarios de la Oscuridad,desc,"Si recibes daño de batalla o de efecto: puedes Invocar esta carta de Modo Especial desde tu mano y, si lo haces, ganas 2000 LP, y después puedes aplicar 1 de los siguientes efectos;
● Invoca de Modo Especial 1 ""Emisarios de la Oscuridad"" desde tu mano, Deck o Cementerio.
● Destruye hasta 2 monstruos en Posición de Ataque que controle tu adversario.	
Durante la End Phase, si esta carta fue Invocada de Modo Especial este turno: puedes seleccionar 1 Trampa en tu Cementerio; Colócala. 
Sólo puedes usar cada efecto de ""Emisarios de la Oscuridad"" una vez por turno.
"
100266003,Emisarios de la Oscuridad,str1,Invocar esta carta de Modo Especial desde tu mano
100266003,Emisarios de la Oscuridad,str2,Colocar 1 Trampa desde tu Cementerio
100266003,Emisarios de la Oscuridad,str3,"Invoca de Modo Especial 1 ""Emisarios de la Oscuridad"" desde tu mano, Deck o Cementerio"
100266003,Emisarios de la Oscuridad,str4,Destruye hasta 2 monstruos en Posición de Ataque que controle tu adversario
100266003,Emisarios de la Oscuridad,str5,No hacer nada
100266004,Dragón Armado Oscuro Castigador,name,Dragón Armado Oscuro Castigador
100266004,Dragón Armado Oscuro Castigador,desc,"No puede ser Invocado de Modo Normal/Colocado. Debe ser Invocado de Modo Especial (desde tu mano) teniendo exactamente 3 monstruos de OSCURIDAD en tu Cementerio. 
Puedes revelar esta carta en tu mano; Invoca de Modo Especial 1 monstruo de OSCURIDAD de Nivel 6 o menor desde tu mano, y además no puedes Invocar de Modo Especial por el resto de este turno, excepto monstruos de OSCURIDAD. 
(Efecto Rápido): Durante la Main Phase: puedes desterrar hasta 3 monstruos de OSCURIDAD en tu Cementerio, y después seleccionar la misma cantidad de cartas en el Campo; destrúyelas. 
Sólo puedes usar los efectos de ""Dragón Armado Oscuro Castigador"" una vez por turno."
100266004,Dragón Armado Oscuro Castigador,str1,Invocar de Modo Especial 1 monstruo de OSCURIDAD de Nivel 6 o menor desde tu mano
100266004,Dragón Armado Oscuro Castigador,str2,Destruir cartas igual a la cantidad de monstruos desterrados por el efecto de esta carta
100266005,"Ekhajar, Dragón Descendiente de la Barrera de Hielo",name,"Ekhajar, Dragón Descendiente de la Barrera de Hielo"
100266005,"Ekhajar, Dragón Descendiente de la Barrera de Hielo",desc,"1 Cantante + 1+ monstruos que no sean Cantantes	
Si esta carta es Invocada por Sincronía: puedes descartar 1 carta; destierra 2 cartas del Campo y/o Cementerio de tu adversario. 
Si tu adversario Invoca de Modo Especial uno o más monstruos: puedes desterrar 1 carta en tu mano; devuelve 1 carta en cualquier Campo o Cementerio a la mano. 
Si esta carta Invocada por Sincronía es mandada al Cementerio durante el turno de tu adversario: puedes desterrar 1 carta de su mano (al azar), Campo o Cementerio. 
Sólo puedes usar los efectos de ""Ekhajar, Dragón Descendiente de la Barrera de Hielo"" una vez por turno."
100266005,"Ekhajar, Dragón Descendiente de la Barrera de Hielo",str1,Desterrar 2 cartas del Campo y/o Cementerio de tu adversario
100266005,"Ekhajar, Dragón Descendiente de la Barrera de Hielo",str2,Devolver 1 carta en cualquier Campo o Cementerio a la mano
100266005,"Ekhajar, Dragón Descendiente de la Barrera de Hielo",str3,Desterrar 1 carta del Campo o Cementerio de tu adversario
100266005,"Ekhajar, Dragón Descendiente de la Barrera de Hielo",str4,¿Quieres desterrar 1 carta de tu mano?
100266006,Número 101: ARK de Honor Silencioso - Asilo del Alma,name,Número 101: ARK de Honor Silencioso - Asilo del Alma
100266006,Número 101: ARK de Honor Silencioso - Asilo del Alma,desc,"2 monstruos de Nivel 4	
Puedes desacoplar 1 material de esta carta, y después activar 1 de estos efectos;
● Elige 1 monstruo de Nivel 4 en tu Cementerio, excepto el material desacoplado, y añade a tu mano 1 monstruo de Nivel 4 con el mismo Tipo y Atributo, pero con nombre diferente, desde tu Deck.
● Selecciona 1 monstruo que controle tu adversario; acóplalo a esta carta.
Sólo puedes usar este efecto de ""Número 101: ARK de Honor Silencioso - Asilo del Alma"" una vez por turno.	
Si esta carta fuera a ser destruida, puedes desacoplar 1 material de ella en su lugar."
100266006,Número 101: ARK de Honor Silencioso - Asilo del Alma,str1,Desacoplar 1 material y elegir efecto
100266006,Número 101: ARK de Honor Silencioso - Asilo del Alma,str2,Añadir a tu mano 1 monstruo de Nivel 4 con el mismo Tipo y Atributo que el del monstruo elegido en tu Cementerio
100266006,Número 101: ARK de Honor Silencioso - Asilo del Alma,str3,Acoplar a esta carta 1 monstruo de tu adversario
100266007,Cielo Definitivo,name,Cielo Definitivo
100266007,Cielo Definitivo,desc,"Si tu adversario controla más monstruos que tú: activa 1 de estos efectos (pero sólo puedes usar cada uno de estos efectos de ""Cielo Definitivo"" una vez por turno);
● Selecciona cartas boca arriba en el Campo hasta el número de monstruos boca arriba que controle tu adversario y paga 800 LP por cada objetivo; niega sus efectos hasta el final de este turno.
● Cuando tu adversario activa un efecto de monstruo en la mano o Cementerio: niega ese efecto."
100266007,Cielo Definitivo,str1,Activar 1 efecto
100266007,Cielo Definitivo,str2,Negar los efectos de la(s) carta(s) del adversario seleccionada(s)
100266007,Cielo Definitivo,str3,Negar el efecto activado
100266008,Dominusteer Rosapamela,name,Dominusteer Rosapamela
100266008,Dominusteer Rosapamela,desc,"Las cartas boca abajo en tu Zona de Mágicas y Trampas no pueden ser destruidas por efectos de cartas. 
Sólo puedes usar los siguientes efectos de ""Dominusteer Rosapamela"" una vez por turno. 
(Efecto Rápido): Durante el turno de tu adversario: puedes revelar esta carta en tu mano; añade a tu mano 1 carta ""Purga Dominus"" desde tu Deck, y después descarta 1 carta. 
Si esta carta es Invocada de Modo Normal o Especial: puedes Colocar 1 Trampa ""Dominadores"" o ""Purga Dominus"" desde tu Deck o Cementerio. Puede ser activada este turno."
100266008,Dominusteer Rosapamela,str1,"Añadir a tu mano 1 carta ""Purga Dominus"" desde tu Deck"
100266008,Dominusteer Rosapamela,str2,"Colocar 1 Trampa ""Dominadores"" o ""Purga Dominus"" desde tu Deck o Cementerio"
100266008,Dominusteer Rosapamela,str3,"Activar aplicando el efecto de ""Dominusteer Rosapamela""."
100267001,Profeta Sennet - Nefertari,name,Profeta Sennet - Nefertari
100267001,Profeta Sennet - Nefertari,desc,"Si esta carta es Invocada de Modo Normal o Especial: puedes mandarla al Cementerio; muestra hasta 2 Cartas de Monstruo Normal desde tu mano, Deck, Campo boca arriba y/o Cementerio, y después Coloca la misma cantidad de Mágicas ""Sennet"" desde tu Deck. 
(Efecto Rápido): Durante el turno de tu adversario: puedes desterrar esta carta en tu Cementerio; equipa 1 Monstruo Normal desde tu Cementerio a un Monstruo de Ritual que controles. 
Sólo puedes usar los efectos de ""Profeta Sennet - Nefertari"" una vez por turno."
100267001,Profeta Sennet - Nefertari,str1,"Colocar la misma cantidad de Mágicas ""Sennet"" desde tu Deck"
100267001,Profeta Sennet - Nefertari,str2,Equipar 1 Monstruo Normal desde tu Cementerio a un Monstruo de Ritual que controles
100267002,Profeta Sennet - Amenhotep,name,Profeta Sennet - Amenhotep
100267002,Profeta Sennet - Amenhotep,desc,"Si esta carta es Invocada de Modo Normal o Especial: puedes mandarla al Cementerio; muestra hasta 2 Cartas de Monstruo Normal desde tu mano, Deck, Campo boca arriba y/o Cementerio, y después Coloca la misma cantidad de Trampas ""Sennet"" desde tu Deck. 
Puedes desterrar esta carta en tu Cementerio, y después seleccionar hasta 3 Monstruos Normales en tu Cementerio; barájalos al Deck. 
Sólo puedes usar los efectos de ""Profeta Sennet - Amenhotep"" una vez por turno."
100267002,Profeta Sennet - Amenhotep,str1,"Colocar la misma cantidad de Trampas ""Sennet"" desde tu Deck"
100267002,Profeta Sennet - Amenhotep,str2,Barajar hasta 3 Monstruos Normales en tu Cementerio a tu Deck
100267003,Esfinge Sennethnakht,name,Esfinge Sennethnakht
100267003,Esfinge Sennethnakht,desc,"Puedes Invocar esta carta por Ritual con cualquier carta ""Sennet"". 
Esta carta equipada con una Carta de Equipo no es afectada por efectos de cartas activados de tu adversario. 
Sólo puedes usar los siguientes efectos de ""Esfinge Sennethnakht"" una vez por turno. 
Puedes descartar esta carta; añade a tu mano 1 carta ""Sennet"" desde tu Deck, excepto ""Esfinge Sennethnakht"". 
(Efecto Rápido): Puedes mandar al Cementerio 1 Carta de Monstruo Normal boca arriba que controles; cambia tantos monstruos que controle tu adversario como sea posible a Posición de Defensa boca abajo, y después puedes Invocar de Modo Especial 1 Monstruo Normal desde tu Cementerio."
100267003,Esfinge Sennethnakht,str1,"Añadir a tu mano 1 carta ""Sennet"" desde tu Deck"
100267003,Esfinge Sennethnakht,str2,Cambiar tantos monstruos que controle tu adversario como sea posible a Posición de Defensa boca abajo
100267003,Esfinge Sennethnakht,str3,¿Quieres Invocar de Modo Especial 1 Monstruo Normal desde tu Cementerio?
100267004,Ajat Tausennet,name,Ajat Tausennet
100267004,Ajat Tausennet,desc,"Puedes Invocar esta carta por Ritual con cualquier carta ""Sennet"". 
Esta carta equipada con una Carta de Equipo no puede ser destruida por efectos de cartas. 
Sólo puedes usar los siguientes efectos de ""Ajat Tausennet"" una vez por turno. 
Puedes descartar esta carta; manda al Cementerio 1 carta ""Sennet"" desde tu Deck, excepto ""Ajat Tausennet"". 
(Efecto Rápido): Puedes mandar al Cementerio hasta 3 Cartas de Monstruo Normal boca arriba que controles, y después seleccionar la misma cantidad de cartas que controle tu adversario; devuélvelas a la mano/Deck Extra, y después puedes Invocar de Modo Especial 1 Monstruo Normal desde tu Cementerio."
100267004,Ajat Tausennet,str1,"Enviar al Cementerio 1 carta ""Sennet"" desde tu Deck"
100267004,Ajat Tausennet,str2,Devolver a la mano la misma cantidad de cartas que controle tu adversario
100267004,Ajat Tausennet,str3,¿Quieres Invocar de Modo Especial 1 Monstruo Normal desde tu Cementerio?
100267005,Nekhbet Sennetmes,name,Nekhbet Sennetmes
100267005,Nekhbet Sennetmes,desc,"Puedes Invocar esta carta por Ritual con cualquier carta ""Sennet"". 
Esta carta equipada con una Carta de Equipo no puede ser destruida en batalla. 
Sólo puedes usar los siguientes efectos de ""Nekhbet Sennetmes"" una vez por turno. 
Puedes descartar esta carta; añade a tu mano 1 carta ""Sennet"" desde tu Cementerio, excepto ""Nekhbet Sennetmes"". 
(Efecto Rápido): Puedes Invocar de Modo Especial 1 Carta de Monstruo Normal boca arriba desde tu Zona de Mágicas y Trampas y, si lo haces, equipa esta carta que controles a ella como una Mágica de Equipo que le da 2500 ATK."
100267005,Nekhbet Sennetmes,str1,"Añadir a tu mano 1 carta ""Sennet"" desde tu Cementerio"
100267005,Nekhbet Sennetmes,str2,Invocar de Modo Especial 1 Carta de Monstruo Normal boca arriba desde tu Zona de Mágicas y Trampas
100267006,Em Hel Beresennet,name,Em Hel Beresennet
100267006,Em Hel Beresennet,desc,"Una vez por turno: puedes Invocar por Ritual 1 Monstruo de Ritual ""Sennet"" desde tu mano o Cementerio, mandando al Cementerio Cartas de Monstruo Normal con nombres diferentes entre sí desde tu mano, Deck y/o Campo boca arriba cuyos Niveles totales sean iguales o superen su Nivel, y después puedes equipar 1 Monstruo Normal desde tu Cementerio a él. 
Si Invocas de Modo Especial uno o más Monstruos Normales que no sean Fichas: puedes robar 1 carta. 
Sólo puedes usar este efecto de ""Em Hel Beresennet"" una vez por turno."
100267006,Em Hel Beresennet,str1,"Invocar por Ritual 1 Monstruo de Ritual ""Sennet"" desde tu mano o Cementerio"
100267006,Em Hel Beresennet,str2,Robar 1 carta
100267006,Em Hel Beresennet,str3,¿Quieres equipar 1 Monstruo Normal desde tu Cementerio al monstruo Invocado?
100267007,Bel Ark Sennet,name,Bel Ark Sennet
100267007,Bel Ark Sennet,desc,"Añade a tu mano 1 monstruo ""Sennet"" desde tu Deck. 
Si descartas uno o más Monstruos de Ritual ""Sennet"" mientras esta carta está en tu Cementerio: puedes desterrar esta carta; Invoca de Modo Especial 1 Monstruo de Fusión sin efecto desde tu Deck Extra con ATK menor o igual al de cualquiera de los monstruos descartados como una Carta de Monstruo Normal, pero por el resto de este turno, no puede atacar directamente, y además no puedes activar efectos de monstruos que no sean Zombi. 
Sólo puedes usar los efectos de ""Bel Ark Sennet"" una vez por turno."
100267007,Bel Ark Sennet,str1,"Añadir a tu mano 1 monstruo ""Sennet"" desde tu Deck"
100267007,Bel Ark Sennet,str2,Invocar de Modo Especial 1 Monstruo de Fusión sin efecto desde tu Deck Extra con ATK menor o igual al de cualquiera de los monstruos descartados como una Carta de Monstruo Normal
100267007,Bel Ark Sennet,str3,"Afectado por ""Bel Ark Sennet"": por el resto de este turno, no puede atacar directamente, y además no puedes activar efectos de monstruos que no sean Zombi"
100267009,Am Duasennet,name,Am Duasennet
100267009,Am Duasennet,desc,"Invoca por Ritual 1 Monstruo de Ritual ""Sennet"" desde tu mano o Cementerio, mandando al Cementerio Cartas de Monstruo Normal con nombres diferentes entre sí desde tu mano, Deck y/o Campo boca arriba cuyos Niveles totales sean iguales o superen su Nivel, y después puedes equipar 1 Monstruo Normal desde tu Cementerio a él. 
Si una o más Cartas de Monstruo Normal que controles fueran a ser destruidas en batalla o por efecto de carta, puedes desterrar esta carta en tu Cementerio en su lugar. 
Sólo puedes activar 1 ""Am Duasennet"" por turno."
100267009,Am Duasennet,str1,"Invocar por Ritual 1 Monstruo de Ritual ""Sennet"" desde tu mano o Cementerio"
100267009,Am Duasennet,str3,¿Quieres equipar 1 Monstruo Normal desde tu Cementerio al monstruo Invocado?
100267010,Catarata Sennet,name,Catarata Sennet
100267010,Catarata Sennet,desc,"Elige Zonas de Monstruos Principal del adversario igual al número de Monstruos Normales y Monstruos de Ritual ""Sennet"" que controles; niega el primer efecto de monstruo activado en cada una de esas zonas que se resuelva este turno. 
Si el ATK total de todas las Cartas de Monstruo Normal que controles es mayor a 3000: puedes desterrar esta carta en tu Cementerio, y después seleccionar 1 monstruo que controle tu adversario; mándalo al Cementerio. 
Sólo puedes usar los efectos de ""Catarata Sennet"" una vez por turno."
100267010,Catarata Sennet,str1,"Elige Zonas de Monstruos Principal del adversario igual al número de Monstruos Normales y Monstruos de Ritual ""Sennet"" que controles y niega el primer efecto de monstruo activado en cada una de esas zonas que se resuelva este turno"
100267010,Catarata Sennet,str2,Enviar al Cementerio 1 monstruo que controle tu adversario
100267010,Catarata Sennet,str3,¿Quieres elegir otra Zona?
100267011,Caída de Truenos Sennet,name,Caída de Truenos Sennet
100267011,Caída de Truenos Sennet,desc,"Cuando tu adversario activa una Carta Mágica/Trampa mientras controlas un Monstruo Normal o un Monstruo de Ritual ""Sennet"": niega la activación y, si lo haces, destruye esa carta. 
Si el ATK total de todas las Cartas de Monstruo Normal que controles es mayor a 3000: puedes desterrar esta carta en tu Cementerio; Coloca 1 Mágica/Trampa ""Sennet"" desde tu Deck o Cementerio, excepto ""Caída de Truenos Sennet"". 
Sólo puedes usar los efectos de ""Caída de Truenos Sennet"" una vez por turno."
100267011,Caída de Truenos Sennet,str1,Negar la activación y destruir la carta
100267011,Caída de Truenos Sennet,str2,"Colocar 1 Mágica/Trampa ""Sennet"" desde tu Deck o Cementerio"
100267031,Gehenna – Xenovader△ Hueco,name,Gehenna – Xenovader△ Hueco
100267031,Gehenna – Xenovader△ Hueco,desc,"Si esta carta es Invocada de Modo Normal o Especial: destierra la carta de la parte superior de tu Deck boca abajo.  Sólo puedes usar cada uno de los siguientes efectos de ""Gehenna – Xenovader△ Hueco"" una vez por turno. 
Si no controlas monstruos y esta carta está en tu mano: puedes Invocar esta carta de Modo Especial. 
Durante tu Main Phase: puedes añadir a tu mano hasta 2 de tus monstruos ""Xenovader△"" desterrados boca abajo con nombres diferentes, excepto ""Gehenna – Xenovader△ Hueco"", y además no puedes activar cartas o efectos por el resto de este turno, excepto cartas ""Xenovader△""."
100267031,Gehenna – Xenovader△ Hueco,str1,Invocar esta carta de Modo Especial desde tu mano
100267031,Gehenna – Xenovader△ Hueco,str2,Desterrar la carta de la parte superior de tu Deck boca abajo
100267031,Gehenna – Xenovader△ Hueco,str3,"Añadir a tu mano hasta 2 de tus monstruos ""Xenovader△"" desterrados boca abajo con nombres diferentes"
100267032,Sheol – Xenovader△ Celestial,name,Sheol – Xenovader△ Celestial
100267032,Sheol – Xenovader△ Celestial,desc,"Si esta carta es Invocada de Modo Normal o Especial: destierra las 2 cartas de la parte superior de tu Deck boca abajo. 
Sólo puedes usar cada uno de los siguientes efectos de ""Sheol – Xenovader△ Celestial"" una vez por turno. 
Si controlas un monstruo ""Xenovader△"" mientras esta carta está en tu mano: puedes Invocar esta carta de Modo Especial. 
Durante tu Main Phase: puedes añadir a tu mano hasta 2 Mágicas/Trampas ""Xenovader△"" con nombres diferentes desde tu destierro boca abajo, y además no puedes activar cartas o efectos por el resto de este turno, excepto cartas ""Xenovader△""."
100267032,Sheol – Xenovader△ Celestial,str1,Invocar esta carta de Modo Especial desde tu mano
100267032,Sheol – Xenovader△ Celestial,str2,Desterrar las 2 cartas de la parte superior de tu Deck boca abajo
100267032,Sheol – Xenovader△ Celestial,str3,"Añadir a tu mano hasta 2 Mágicas/Trampas ""Xenovader△"" con nombres diferentes desde tu destierro boca abajo"
100267033,Tuonela – Xenovader△ Celeste,name,Tuonela – Xenovader△ Celeste
100267033,Tuonela – Xenovader△ Celeste,desc,"Si esta carta es Invocada de Modo Normal o Especial: destierra las 3 cartas de la parte superior de tu Deck boca abajo. 
Sólo puedes usar cada uno de los siguientes efectos de ""Tuonela – Xenovader△ Celeste"" una vez por turno. 
Si tu adversario controla más monstruos que tú y esta carta está en tu mano: puedes Invocar esta carta de Modo Especial. 
Durante tu Main Phase: puedes Invocar de Modo Especial 1 monstruo ""Xenovader△"" de Nivel 5 o mayor desde tu destierro boca abajo, y además no puedes activar cartas o efectos por el resto de este turno, excepto cartas ""Xenovader△""."
100267033,Tuonela – Xenovader△ Celeste,str1,Invocar esta carta de Modo Especial desde tu mano
100267033,Tuonela – Xenovader△ Celeste,str2,Desterrar las 3 cartas de la parte superior de tu Deck boca abajo
100267033,Tuonela – Xenovader△ Celeste,str3,"Invocar de Modo Especial 1 monstruo ""Xenovader△"" de Nivel 5 o mayor desde tu destierro boca abajo"
100267034,Naraka – Xenovader△ Carmesí,name,Naraka – Xenovader△ Carmesí
100267034,Naraka – Xenovader△ Carmesí,desc,"Si esta carta es Invocada de Modo Normal o Especial: destierra las 4 cartas de la parte superior de tu Deck boca abajo. 
Sólo puedes usar cada uno de los siguientes efectos de ""Naraka – Xenovader△ Carmesí"" una vez por turno. 
Si tu adversario Invoca de Modo Especial uno o más monstruos: puedes Invocar esta carta de Modo Especial desde tu mano. 
Durante la Main Phase de tu adversario (Efecto Rápido): puedes Invocar de Modo Especial 1 monstruo ""Xenovader△"" de Nivel 5 o mayor desde tu destierro boca abajo, y además no puedes activar cartas o efectos por el resto de este turno, excepto cartas ""Xenovader△"""
100267034,Naraka – Xenovader△ Carmesí,str1,Invocar esta carta de Modo Especial desde tu mano
100267034,Naraka – Xenovader△ Carmesí,str2,Desterrar las 4 cartas de la parte superior de tu Deck boca abajo
100267034,Naraka – Xenovader△ Carmesí,str3,"Invocar de Modo Especial 1 monstruo ""Xenovader△"" de Nivel 5 o mayor desde tu destierro boca abajo"
100267035,Yomi – Xenovader△ de la Tormenta Eléctrica,name,Yomi – Xenovader△ de la Tormenta Eléctrica
100267035,Yomi – Xenovader△ de la Tormenta Eléctrica,desc,"Puedes revelar esta carta en tu mano; destierra esta carta boca abajo y, si lo haces, añade a tu mano 1 carta ""Xenovader△"" desde tu destierro boca abajo, excepto un monstruo de Nivel 5. 
Sólo puedes usar este efecto de ""Yomi – Xenovader△ de la Tormenta Eléctrica"" una vez por turno. 
Si esta carta es Invocada de Modo Normal o Especial: destierra las 5 cartas de la parte superior de tu Deck boca abajo. 
Una vez por turno, cuando tu adversario activa un efecto de monstruo (Efecto Rápido): puedes barajar al Deck 1 monstruo ""Xenovader△"" con el mismo Atributo que ese monstruo desde tu destierro boca abajo y, si lo haces, niega la activación."
100267035,Yomi – Xenovader△ de la Tormenta Eléctrica,str1,"Añadir a tu mano 1 carta ""Xenovader△"" desde tu destierro boca abajo"
100267035,Yomi – Xenovader△ de la Tormenta Eléctrica,str2,Desterrar las 5 cartas de la parte superior de tu Deck boca abajo
100267035,Yomi – Xenovader△ de la Tormenta Eléctrica,str3,Negar la activación
100267036,Verheim – Xenovader△ de la Cumbre Funesta,name,Verheim – Xenovader△ de la Cumbre Funesta
100267036,Verheim – Xenovader△ de la Cumbre Funesta,desc,"(Efecto Rápido): Durante la Main Phase: puedes revelar esta carta en tu mano; destierra esta carta boca abajo y, si lo haces, Invoca de Modo Especial 1 monstruo ""Xenovader△"" desde tu destierro boca abajo, excepto un monstruo de Nivel 6. 
Sólo puedes usar este efecto de ""Verheim – Xenovader△ de la Cumbre Funesta"" una vez por turno. 
Si esta carta es Invocada de Modo Normal o Especial: destierra las 6 cartas de la parte superior de tu Deck boca abajo. 
Otras cartas ""Xenovader△"" que controles no pueden ser destruidas por efectos de cartas, y además tu adversario no puede seleccionarlas con efectos de cartas."
100267036,Verheim – Xenovader△ de la Cumbre Funesta,str1,"Invocar de Modo Especial 1 monstruo ""Xenovader△"" desde tu destierro boca abajo"
100267036,Verheim – Xenovader△ de la Cumbre Funesta,str2,Desterrar las 6 cartas de la parte superior de tu Deck boca abajo
100267037,Plutonion – Xenovader△ de la Tempestad,name,Plutonion – Xenovader△ de la Tempestad
100267037,Plutonion – Xenovader△ de la Tempestad,desc,"(Efecto Rápido): puedes revelar esta carta y 1 otra carta ""Xenovader△"" en tu mano; destiérralas boca abajo y, si lo haces, roba 2 cartas. 
Sólo puedes usar este efecto de ""Plutonion – Xenovader△ de la Tempestad"" una vez por turno. 
Si esta carta es Invocada de Modo Normal o Especial: destierra las 7 cartas de la parte superior de tu Deck boca abajo. 
Una vez por turno (Efecto Rápido): puedes barajar al Deck 1 monstruo ""Xenovader△"" desde tu destierro boca abajo, y después puedes devolver a la mano 1 monstruo que controle tu adversario con el mismo Atributo."
100267037,Plutonion – Xenovader△ de la Tempestad,str1,Robar 2 cartas
100267037,Plutonion – Xenovader△ de la Tempestad,str2,Desterrar las 7 cartas de la parte superior de tu Deck boca abajo
100267037,Plutonion – Xenovader△ de la Tempestad,str3,"Barajar al Deck 1 monstruo ""Xenovader△"" desde tu destierro boca abajo"
100267037,Plutonion – Xenovader△ de la Tempestad,str4,"Revelada por el efecto de ""Plutonion – Xenovader△ de la Tempestad"""
