id,name,field,value
100266003,Emisarios de la Oscuridad,name,Emisarios de la Oscuridad
100266003,Emisarios de la Oscuridad,desc,"Si recibes daño de batalla o de efecto: puedes Invocar esta carta de Modo Especial desde tu mano y, si lo haces, ganas 2000 LP, y después puedes aplicar 1 de los siguientes efectos;
● Invoca de Modo Especial 1 ""Emisarios de la Oscuridad"" desde tu mano, Deck o Cementerio.
● Destruye hasta 2 monstruos en Posición de Ataque que controle tu adversario.	
Durante la End Phase, si esta carta fue Invocada de Modo Especial este turno: puedes seleccionar 1 Trampa en tu Cementerio; Colócala. 
Sólo puedes usar cada efecto de ""Emisarios de la Oscuridad"" una vez por turno.
"
100266003,Emisarios de la Oscuridad,str1,Invocar esta carta de Modo Especial desde tu mano
100266003,Emisarios de la Oscuridad,str2,Colocar 1 Trampa desde tu Cementerio
100266003,Emisarios de la Oscuridad,str3,"Invoca de Modo Especial 1 ""Emisarios de la Oscuridad"" desde tu mano, Deck o Cementerio"
100266003,Emisarios de la Oscuridad,str4,Destruye hasta 2 monstruos en Posición de Ataque que controle tu adversario
100266003,Emisarios de la Oscuridad,str5,No hacer nada
100266004,Dragón Armado Oscuro Castigador,name,Dragón Armado Oscuro Castigador
100266004,Dragón Armado Oscuro Castigador,desc,"No puede ser Invocado de Modo Normal/Colocado. Debe ser Invocado de Modo Especial (desde tu mano) teniendo exactamente 3 monstruos de OSCURIDAD en tu Cementerio. 
Puedes revelar esta carta en tu mano; Invoca de Modo Especial 1 monstruo de OSCURIDAD de Nivel 6 o menor desde tu mano, y además no puedes Invocar de Modo Especial por el resto de este turno, excepto monstruos de OSCURIDAD. 
(Efecto Rápido): Durante la Main Phase: puedes desterrar hasta 3 monstruos de OSCURIDAD en tu Cementerio, y después seleccionar la misma cantidad de cartas en el Campo; destrúyelas. 
Sólo puedes usar los efectos de ""Dragón Armado Oscuro Castigador"" una vez por turno."
100266004,Dragón Armado Oscuro Castigador,str1,Invocar de Modo Especial 1 monstruo de OSCURIDAD de Nivel 6 o menor desde tu mano
100266004,Dragón Armado Oscuro Castigador,str2,Destruir cartas igual a la cantidad de monstruos desterrados por el efecto de esta carta
100266005,"Ekhajar, Dragón Descendiente de la Barrera de Hielo",name,"Ekhajar, Dragón Descendiente de la Barrera de Hielo"
100266005,"Ekhajar, Dragón Descendiente de la Barrera de Hielo",desc,"1 Cantante + 1+ monstruos que no sean Cantantes	
Si esta carta es Invocada por Sincronía: puedes descartar 1 carta; destierra 2 cartas del Campo y/o Cementerio de tu adversario. 
Si tu adversario Invoca de Modo Especial uno o más monstruos: puedes desterrar 1 carta en tu mano; devuelve 1 carta en cualquier Campo o Cementerio a la mano. 
Si esta carta Invocada por Sincronía es mandada al Cementerio durante el turno de tu adversario: puedes desterrar 1 carta de su mano (al azar), Campo o Cementerio. 
Sólo puedes usar los efectos de ""Ekhajar, Dragón Descendiente de la Barrera de Hielo"" una vez por turno."
100266005,"Ekhajar, Dragón Descendiente de la Barrera de Hielo",str1,Desterrar 2 cartas del Campo y/o Cementerio de tu adversario
100266005,"Ekhajar, Dragón Descendiente de la Barrera de Hielo",str2,Devolver 1 carta en cualquier Campo o Cementerio a la mano
100266005,"Ekhajar, Dragón Descendiente de la Barrera de Hielo",str3,Desterrar 1 carta del Campo o Cementerio de tu adversario
100266005,"Ekhajar, Dragón Descendiente de la Barrera de Hielo",str4,¿Quieres desterrar 1 carta de tu mano?
100266006,Número 101: ARK de Honor Silencioso - Asilo del Alma,name,Número 101: ARK de Honor Silencioso - Asilo del Alma
100266006,Número 101: ARK de Honor Silencioso - Asilo del Alma,desc,"2 monstruos de Nivel 4	
Puedes desacoplar 1 material de esta carta, y después activar 1 de estos efectos;
● Elige 1 monstruo de Nivel 4 en tu Cementerio, excepto el material desacoplado, y añade a tu mano 1 monstruo de Nivel 4 con el mismo Tipo y Atributo, pero con nombre diferente, desde tu Deck.
● Selecciona 1 monstruo que controle tu adversario; acóplalo a esta carta.
Sólo puedes usar este efecto de ""Número 101: ARK de Honor Silencioso - Asilo del Alma"" una vez por turno.	
Si esta carta fuera a ser destruida, puedes desacoplar 1 material de ella en su lugar."
100266006,Número 101: ARK de Honor Silencioso - Asilo del Alma,str1,Desacoplar 1 material y elegir efecto
100266006,Número 101: ARK de Honor Silencioso - Asilo del Alma,str2,Añadir a tu mano 1 monstruo de Nivel 4 con el mismo Tipo y Atributo que el del monstruo elegido en tu Cementerio
100266006,Número 101: ARK de Honor Silencioso - Asilo del Alma,str3,Acoplar a esta carta 1 monstruo de tu adversario
100266007,Cielo Definitivo,name,Cielo Definitivo
100266007,Cielo Definitivo,desc,"Si tu adversario controla más monstruos que tú: activa 1 de estos efectos (pero sólo puedes usar cada uno de estos efectos de ""Cielo Definitivo"" una vez por turno);
● Selecciona cartas boca arriba en el Campo hasta el número de monstruos boca arriba que controle tu adversario y paga 800 LP por cada objetivo; niega sus efectos hasta el final de este turno.
● Cuando tu adversario activa un efecto de monstruo en la mano o Cementerio: niega ese efecto."
100266007,Cielo Definitivo,str1,Activar 1 efecto
100266007,Cielo Definitivo,str2,Negar los efectos de la(s) carta(s) del adversario seleccionada(s)
100266007,Cielo Definitivo,str3,Negar el efecto activado
100266008,Dominusteer Rosapamela,name,Dominusteer Rosapamela
100266008,Dominusteer Rosapamela,desc,"Las cartas boca abajo en tu Zona de Mágicas y Trampas no pueden ser destruidas por efectos de cartas. 
Sólo puedes usar los siguientes efectos de ""Dominusteer Rosapamela"" una vez por turno. 
(Efecto Rápido): Durante el turno de tu adversario: puedes revelar esta carta en tu mano; añade a tu mano 1 carta ""Purga Dominus"" desde tu Deck, y después descarta 1 carta. 
Si esta carta es Invocada de Modo Normal o Especial: puedes Colocar 1 Trampa ""Dominadores"" o ""Purga Dominus"" desde tu Deck o Cementerio. Puede ser activada este turno."
100266008,Dominusteer Rosapamela,str1,"Añadir a tu mano 1 carta ""Purga Dominus"" desde tu Deck"
100266008,Dominusteer Rosapamela,str2,"Colocar 1 Trampa ""Dominadores"" o ""Purga Dominus"" desde tu Deck o Cementerio"
100266008,Dominusteer Rosapamela,str3,"Activar aplicando el efecto de ""Dominusteer Rosapamela""."
100267001,Profeta Sennet - Nefertari,name,Profeta Sennet - Nefertari
100267001,Profeta Sennet - Nefertari,desc,"Si esta carta es Invocada de Modo Normal o Especial: puedes mandarla al Cementerio; muestra hasta 2 Cartas de Monstruo Normal desde tu mano, Deck, Campo boca arriba y/o Cementerio, y después Coloca la misma cantidad de Mágicas ""Sennet"" desde tu Deck. 
(Efecto Rápido): Durante el turno de tu adversario: puedes desterrar esta carta en tu Cementerio; equipa 1 Monstruo Normal desde tu Cementerio a un Monstruo de Ritual que controles. 
Sólo puedes usar los efectos de ""Profeta Sennet - Nefertari"" una vez por turno."
100267001,Profeta Sennet - Nefertari,str1,"Colocar la misma cantidad de Mágicas ""Sennet"" desde tu Deck"
100267001,Profeta Sennet - Nefertari,str2,Equipar 1 Monstruo Normal desde tu Cementerio a un Monstruo de Ritual que controles
100267002,Profeta Sennet - Amenhotep,name,Profeta Sennet - Amenhotep
100267002,Profeta Sennet - Amenhotep,desc,"Si esta carta es Invocada de Modo Normal o Especial: puedes mandarla al Cementerio; muestra hasta 2 Cartas de Monstruo Normal desde tu mano, Deck, Campo boca arriba y/o Cementerio, y después Coloca la misma cantidad de Trampas ""Sennet"" desde tu Deck. 
Puedes desterrar esta carta en tu Cementerio, y después seleccionar hasta 3 Monstruos Normales en tu Cementerio; barájalos al Deck. 
Sólo puedes usar los efectos de ""Profeta Sennet - Amenhotep"" una vez por turno."
100267002,Profeta Sennet - Amenhotep,str1,"Colocar la misma cantidad de Trampas ""Sennet"" desde tu Deck"
100267002,Profeta Sennet - Amenhotep,str2,Barajar hasta 3 Monstruos Normales en tu Cementerio a tu Deck
100267003,Esfinge Sennethnakht,name,Esfinge Sennethnakht
100267003,Esfinge Sennethnakht,desc,"Puedes Invocar esta carta por Ritual con cualquier carta ""Sennet"". 
Esta carta equipada con una Carta de Equipo no es afectada por efectos de cartas activados de tu adversario. 
Sólo puedes usar los siguientes efectos de ""Esfinge Sennethnakht"" una vez por turno. 
Puedes descartar esta carta; añade a tu mano 1 carta ""Sennet"" desde tu Deck, excepto ""Esfinge Sennethnakht"". 
(Efecto Rápido): Puedes mandar al Cementerio 1 Carta de Monstruo Normal boca arriba que controles; cambia tantos monstruos que controle tu adversario como sea posible a Posición de Defensa boca abajo, y después puedes Invocar de Modo Especial 1 Monstruo Normal desde tu Cementerio."
100267003,Esfinge Sennethnakht,str1,"Añadir a tu mano 1 carta ""Sennet"" desde tu Deck"
100267003,Esfinge Sennethnakht,str2,Cambiar tantos monstruos que controle tu adversario como sea posible a Posición de Defensa boca abajo
100267003,Esfinge Sennethnakht,str3,¿Quieres Invocar de Modo Especial 1 Monstruo Normal desde tu Cementerio?
100267004,Ajat Tausennet,name,Ajat Tausennet
100267004,Ajat Tausennet,desc,"Puedes Invocar esta carta por Ritual con cualquier carta ""Sennet"". 
Esta carta equipada con una Carta de Equipo no puede ser destruida por efectos de cartas. 
Sólo puedes usar los siguientes efectos de ""Ajat Tausennet"" una vez por turno. 
Puedes descartar esta carta; manda al Cementerio 1 carta ""Sennet"" desde tu Deck, excepto ""Ajat Tausennet"". 
(Efecto Rápido): Puedes mandar al Cementerio hasta 3 Cartas de Monstruo Normal boca arriba que controles, y después seleccionar la misma cantidad de cartas que controle tu adversario; devuélvelas a la mano/Deck Extra, y después puedes Invocar de Modo Especial 1 Monstruo Normal desde tu Cementerio."
100267004,Ajat Tausennet,str1,"Enviar al Cementerio 1 carta ""Sennet"" desde tu Deck"
100267004,Ajat Tausennet,str2,Devolver a la mano la misma cantidad de cartas que controle tu adversario
100267004,Ajat Tausennet,str3,¿Quieres Invocar de Modo Especial 1 Monstruo Normal desde tu Cementerio?
100267005,Nekhbet Sennetmes,name,Nekhbet Sennetmes
100267005,Nekhbet Sennetmes,desc,"Puedes Invocar esta carta por Ritual con cualquier carta ""Sennet"". 
Esta carta equipada con una Carta de Equipo no puede ser destruida en batalla. 
Sólo puedes usar los siguientes efectos de ""Nekhbet Sennetmes"" una vez por turno. 
Puedes descartar esta carta; añade a tu mano 1 carta ""Sennet"" desde tu Cementerio, excepto ""Nekhbet Sennetmes"". 
(Efecto Rápido): Puedes Invocar de Modo Especial 1 Carta de Monstruo Normal boca arriba desde tu Zona de Mágicas y Trampas y, si lo haces, equipa esta carta que controles a ella como una Mágica de Equipo que le da 2500 ATK."
100267005,Nekhbet Sennetmes,str1,"Añadir a tu mano 1 carta ""Sennet"" desde tu Cementerio"
100267005,Nekhbet Sennetmes,str2,Invocar de Modo Especial 1 Carta de Monstruo Normal boca arriba desde tu Zona de Mágicas y Trampas
100267006,Em Hel Beresennet,name,Em Hel Beresennet
100267006,Em Hel Beresennet,desc,"Una vez por turno: puedes Invocar por Ritual 1 Monstruo de Ritual ""Sennet"" desde tu mano o Cementerio, mandando al Cementerio Cartas de Monstruo Normal con nombres diferentes entre sí desde tu mano, Deck y/o Campo boca arriba cuyos Niveles totales sean iguales o superen su Nivel, y después puedes equipar 1 Monstruo Normal desde tu Cementerio a él. 
Si Invocas de Modo Especial uno o más Monstruos Normales que no sean Fichas: puedes robar 1 carta. 
Sólo puedes usar este efecto de ""Em Hel Beresennet"" una vez por turno."
100267006,Em Hel Beresennet,str1,"Invocar por Ritual 1 Monstruo de Ritual ""Sennet"" desde tu mano o Cementerio"
100267006,Em Hel Beresennet,str2,Robar 1 carta
100267006,Em Hel Beresennet,str3,¿Quieres equipar 1 Monstruo Normal desde tu Cementerio al monstruo Invocado?
100267007,Bel Ark Sennet,name,Bel Ark Sennet
100267007,Bel Ark Sennet,desc,"Añade a tu mano 1 monstruo ""Sennet"" desde tu Deck. 
Si descartas uno o más Monstruos de Ritual ""Sennet"" mientras esta carta está en tu Cementerio: puedes desterrar esta carta; Invoca de Modo Especial 1 Monstruo de Fusión sin efecto desde tu Deck Extra con ATK menor o igual al de cualquiera de los monstruos descartados como una Carta de Monstruo Normal, pero por el resto de este turno, no puede atacar directamente, y además no puedes activar efectos de monstruos que no sean Zombi. 
Sólo puedes usar los efectos de ""Bel Ark Sennet"" una vez por turno."
100267007,Bel Ark Sennet,str1,"Añadir a tu mano 1 monstruo ""Sennet"" desde tu Deck"
100267007,Bel Ark Sennet,str2,Invocar de Modo Especial 1 Monstruo de Fusión sin efecto desde tu Deck Extra con ATK menor o igual al de cualquiera de los monstruos descartados como una Carta de Monstruo Normal
100267007,Bel Ark Sennet,str3,"Afectado por ""Bel Ark Sennet"": por el resto de este turno, no puede atacar directamente, y además no puedes activar efectos de monstruos que no sean Zombi"
100267009,Am Duasennet,name,Am Duasennet
100267009,Am Duasennet,desc,"Invoca por Ritual 1 Monstruo de Ritual ""Sennet"" desde tu mano o Cementerio, mandando al Cementerio Cartas de Monstruo Normal con nombres diferentes entre sí desde tu mano, Deck y/o Campo boca arriba cuyos Niveles totales sean iguales o superen su Nivel, y después puedes equipar 1 Monstruo Normal desde tu Cementerio a él. 
Si una o más Cartas de Monstruo Normal que controles fueran a ser destruidas en batalla o por efecto de carta, puedes desterrar esta carta en tu Cementerio en su lugar. 
Sólo puedes activar 1 ""Am Duasennet"" por turno."
100267009,Am Duasennet,str1,"Invocar por Ritual 1 Monstruo de Ritual ""Sennet"" desde tu mano o Cementerio"
100267009,Am Duasennet,str3,¿Quieres equipar 1 Monstruo Normal desde tu Cementerio al monstruo Invocado?
100267010,Catarata Sennet,name,Catarata Sennet
100267010,Catarata Sennet,desc,"Elige Zonas de Monstruos Principal del adversario igual al número de Monstruos Normales y Monstruos de Ritual ""Sennet"" que controles; niega el primer efecto de monstruo activado en cada una de esas zonas que se resuelva este turno. 
Si el ATK total de todas las Cartas de Monstruo Normal que controles es mayor a 3000: puedes desterrar esta carta en tu Cementerio, y después seleccionar 1 monstruo que controle tu adversario; mándalo al Cementerio. 
Sólo puedes usar los efectos de ""Catarata Sennet"" una vez por turno."
100267010,Catarata Sennet,str1,"Elige Zonas de Monstruos Principal del adversario igual al número de Monstruos Normales y Monstruos de Ritual ""Sennet"" que controles y niega el primer efecto de monstruo activado en cada una de esas zonas que se resuelva este turno"
100267010,Catarata Sennet,str2,Enviar al Cementerio 1 monstruo que controle tu adversario
100267010,Catarata Sennet,str3,¿Quieres elegir otra Zona?
100267011,Caída de Truenos Sennet,name,Caída de Truenos Sennet
100267011,Caída de Truenos Sennet,desc,"Cuando tu adversario activa una Carta Mágica/Trampa mientras controlas un Monstruo Normal o un Monstruo de Ritual ""Sennet"": niega la activación y, si lo haces, destruye esa carta. 
Si el ATK total de todas las Cartas de Monstruo Normal que controles es mayor a 3000: puedes desterrar esta carta en tu Cementerio; Coloca 1 Mágica/Trampa ""Sennet"" desde tu Deck o Cementerio, excepto ""Caída de Truenos Sennet"". 
Sólo puedes usar los efectos de ""Caída de Truenos Sennet"" una vez por turno."
100267011,Caída de Truenos Sennet,str1,Negar la activación y destruir la carta
100267011,Caída de Truenos Sennet,str2,"Colocar 1 Mágica/Trampa ""Sennet"" desde tu Deck o Cementerio"
100268201,Paladín Oscuro - Onda de Movimiento,name,Paladín Oscuro - Onda de Movimiento
100268201,Paladín Oscuro - Onda de Movimiento,desc,"""Mago Oscuro"" + 1 monstruo de Nivel 7 o mayor	
Debe ser Invocado por Fusión. 
Gana 500 ATK por cada otro monstruo en el Campo. 
Puede atacar a todos los monstruos del adversario una vez cada uno. 
Una vez por turno, cuando tu adversario activa una Carta Mágica o efecto (Efecto Rápido): puedes negar ese efecto, y después puedes destruir 1 carta en el Campo. 
Después de que esta carta destruya una carta en batalla o por efecto de carta y la mande al Cementerio, esa carta no puede activar sus efectos mientras esté en el Cementerio."
100268201,Paladín Oscuro - Onda de Movimiento,str1,Negar el efecto
100268201,Paladín Oscuro - Onda de Movimiento,str2,¿Quieres destruir 1 carta en el Campo?
100268201,Paladín Oscuro - Onda de Movimiento,str3,"Afectado por ""Paladín Oscuro - Onda de Movimiento"": no puede activar sus efectos mientras esté en el Cementerio"
100269038,Dragón Anulación de Ojos Anómalos,name,Dragón Anulación de Ojos Anómalos
100269038,Dragón Anulación de Ojos Anómalos,desc,"2+ monstruos, incluyendo un Monstruo de Péndulo	
Puedes seleccionar 1 otra carta que controles; destrúyela y, si lo haces, roba 1 carta. 
(Efecto Rápido): Durante tu turno, cuando tu adversario activa una carta o efecto: puedes descartar 1 carta; niega ese efecto. 
Si destruiste una Carta de Monstruo de Péndulo por el primer efecto de esta carta, durante tu Main Phase este turno, puedes realizar 1 Invocación por Péndulo de uno o más monstruos ""Artistamigo"", Monstruos de Péndulo ""Mago"" y/o monstruos ""Ojos Anómalos"", además de tu Invocación por Péndulo (sólo puedes ganar este efecto una vez por turno). 
Sólo puedes usar cada uno de los efectos de ""Dragón Anulación de Ojos Anómalos"" una vez por turno."
100269038,Dragón Anulación de Ojos Anómalos,str1,Destruir otra 1 carta que controles y roba 1 carta
100269038,Dragón Anulación de Ojos Anómalos,str2,Negar el efecto activado
100269038,Dragón Anulación de Ojos Anómalos,str3,"Realizar 1 Invocación por Péndulo de uno o más monstruos ""Artistamigo"", Monstruos de Péndulo ""Mago"" y/o monstruos ""Ojos Anómalos"", además de tu Invocación por Péndulo"
100269113,Tigre Escarlata Lunaluz,name,Tigre Escarlata Lunaluz
100269113,Tigre Escarlata Lunaluz,desc,"Si activas el efecto de un monstruo ""Lunaluz"" (excepto durante el Damage Step): puedes Invocar esta carta de Modo Especial desde tu mano, y después si activaste este efecto durante el turno en que tu adversario activó una carta o efecto, puedes añadir a tu mano 1 ""Polimerización"" desde tu Deck o Cementerio. 
Si esta carta es mandada al Cementerio por efecto de carta: puedes Invocar de Modo Especial 1 monstruo ""Lunaluz"" desde tu Deck Extra boca arriba o Cementerio, excepto un monstruo de Nivel 5, pero no puede activar sus efectos. 
Sólo puedes usar cada efecto de ""Tigre Escarlata Lunaluz"" una vez por turno."
100269113,Tigre Escarlata Lunaluz,str1,Invocar esta carta de Modo Especial desde tu mano
100269113,Tigre Escarlata Lunaluz,str2,"Invocar de Modo Especial 1 monstruo ""Lunaluz"" desde tu Deck Extra boca arriba o Cementerio"
100269113,Tigre Escarlata Lunaluz,str3,"¿Quieres añadir a tu mano 1 ""Polimerización"" desde tu Deck o Cementerio?"
100269113,Tigre Escarlata Lunaluz,str4,"Afectado por ""Tigre Escarlata Lunaluz"": no puede activar sus efectos"
100269215,Velociroid Darumaknocker,name,Velociroid Darumaknocker
100269215,Velociroid Darumaknocker,desc,"Si esta carta está en tu mano: puedes mandar al Cementerio 1 carta ""Velociroid"" desde tu Deck, excepto ""Velociroid Darumaknocker""; Invoca esta carta de Modo Especial, y además no puedes Invocar de Modo Especial por el resto de este turno, excepto monstruos de VIENTO. 
Si esta carta es mandada del Campo al Cementerio: puedes añadir a tu mano 1 Mágica/Trampa ""Velociroid"" desde tu Deck, y después si controlas un monstruo ""Ala Transparente"", puedes destruir 1 monstruo en el Campo. 
Sólo puedes usar cada efecto de ""Velociroid Darumaknocker"" una vez por turno."
100269215,Velociroid Darumaknocker,str1,Invocar esta carta de Modo Especial desde tu mano
100269215,Velociroid Darumaknocker,str2,"Añadir a tu mano 1 Mágica/Trampa ""Velociroid"" desde tu Deck"
100269215,Velociroid Darumaknocker,str3,¿Quieres destruir 1 monstruo en el Campo?
