id,name,field,value
100262101,El Rey Mágico de la Dimensión Zeta,desc,"Observador del mundo del vacío. Surca a través de todas las distorsiones del espacio y el tiempo, observando todas las cosas del universo. Recuerda esto: Cuando miras fijamente a tus sueños, Zeta también mira fijamente a este mundo."
100263001,Tirano Oscuro,name,Tirano Oscuro
100263001,Tirano Oscuro,desc,"Si tu adversario sólo controla monstruos en Posición de Defensa, esta carta puede atacar directamente. 
Sólo puedes usar cada uno de los siguientes efectos de ""Tirano Oscuro"" una vez por turno. 
Durante tu Main Phase, si se ha activado un efecto de Mágica este turno: puedes Invocar esta carta de Modo Especial desde tu mano. 
Si esta carta es mandada al Cementerio: puedes añadir a tu mano 1 monstruo Dinosaurio de Nivel 8 o mayor desde tu Deck, y después, si tu adversario controla un monstruo, puedes Invocarlo de Modo Especial desde tu mano."
100263001,Tirano Oscuro,str1,Invocación Especial
100263001,Tirano Oscuro,str2,Añadir a la mano
100263001,Tirano Oscuro,str3,Invocación Especial?
100263002,Fuerza Arcana XII - El Colgado,name,Fuerza Arcana XII - El Colgado
100263002,Fuerza Arcana XII - El Colgado,desc,"Si se activa un efecto: puedes revelar esta carta en tu mano a tu adversario; Invoca de Modo Especial 1 monstruo ""Fuerza Arcana"" desde tu mano en Posición de Defensa. 
Sólo puedes usar este efecto de ""Fuerza Arcana XII - El Colgado"" una vez por turno. 
Si esta carta es Invocada: lanza una moneda.
● Cara: Destruye 1 monstruo que controles y recibe daño igual a su ATK original.
● Cruz: Destruye 1 monstruo que controle tu adversario e inflige daño a tu adversario igual a su ATK original.
"
100263002,Fuerza Arcana XII - El Colgado,str1,Invocación Especial
100263002,Fuerza Arcana XII - El Colgado,str2,Efecto de lanzamiento de moneda
100263003,Bestia Fantasma Luninosa - Candelard,name,Bestia Fantasma Luninosa - Candelard
100263003,Bestia Fantasma Luninosa - Candelard,desc,"Aumenta el ATK/DEF de esta carta en 1000 x el número de cartas en tu mano. 
Sólo puedes usar los siguientes efectos de ""Bestia Fantasma Luninosa - Candelard"" una vez por turno. 
Puedes descartar otras 2 cartas mientras esta carta está en tu mano; Invoca esta carta de Modo Especial, y después puedes añadir a tu mano 1 carta cuyo efecto incluya un lanzamiento de moneda desde tu Deck. 
Si fuera a activarse un Efecto de Monstruo, Mágica o Trampa que incluya añadir una carta del Deck a la mano, puedes: negar ese efecto."
100263003,Bestia Fantasma Luninosa - Candelard,str1,Invocación Especial
100263003,Bestia Fantasma Luninosa - Candelard,str2,Negar
100263003,Bestia Fantasma Luninosa - Candelard,str3,Añadir a la mano?
100263004,Guerrero de Plasma Eitöm,name,Guerrero de Plasma Eitöm
100263004,Guerrero de Plasma Eitöm,desc,"(Esta carta se trata siempre como una carta ""Guerrero Magno"").	
Esta carta no puede ser Invocada de Modo Especial excepto desde tu mano o Cementerio Sacrificando 1 monstruo de Nivel 7 o mayor que controles, una vez por turno. 
Una vez por turno, puedes mandar al Cementerio 1 monstruo ""Guerrero Magnético"" o monstruo ""Guerrero Magno"" desde tu Deck, excepto ""Guerrero de Plasma Eitöm""; este turno, el ATK original de esta carta se convierte en 1500 y puede atacar directamente."
100263004,Guerrero de Plasma Eitöm,str2,Ataque directo
100263005,Señor de los Caballeros Blancos,name,Señor de los Caballeros Blancos
100263005,Señor de los Caballeros Blancos,desc,"Puedes desterrar 3 monstruos en tu Cementerio; Invoca esta carta de Modo Especial desde tu mano, y después puedes aplicar uno de los siguientes efectos:
● Invoca de Modo Especial 1 ""Caballero Blanco"" o un monstruo ""Noche Blanca"" desde tu mano o Deck.
● Añade a tu mano 1 ""Velo Blanco"" desde tu Deck.	
Sólo puedes usar este efecto de ""Señor de los Caballeros Blancos"" una vez por turno. 
Cuando se declara un ataque entre esta carta y un monstruo del adversario, el ATK del monstruo del adversario se convierte en 0. 
Si esta carta es destruida por tu adversario: tu adversario recibe 1000 puntos de daño."
100263005,Señor de los Caballeros Blancos,str1,Invocación Especial
100263005,Señor de los Caballeros Blancos,str2,El ATK se convierte en 0
100263005,Señor de los Caballeros Blancos,str3,Infligir daño
100263005,Señor de los Caballeros Blancos,str4,No resolver el efecto
100263005,Señor de los Caballeros Blancos,str5,Invocación Especial
100263005,Señor de los Caballeros Blancos,str6,Añadir a la mano
100263006,Señor de la Perdición Invencible,name,Señor de la Perdición Invencible
100263006,Señor de la Perdición Invencible,desc,"Durante la End Phase en la que uno o más monstruos fueron destruidos en batalla, puedes: Invocar esta carta de Modo Especial desde tu mano o Cementerio. Si un ""Señor de la Perdición Invencible"" fue destruido en batalla este turno, este monstruo Invocado de Modo Especial por este efecto tiene un ATK original de 3000 y no puede ser destruido por efectos. 
Durante tu Main Phase, puedes: revelar una cantidad de cartas de tu Deck igual al número de cartas que controle tu adversario +1, incluyendo una ""Desenvainar Espada"", y devolverlas a la parte superior de tu Deck en cualquier orden. 
Sólo puedes usar cada efecto de ""Señor de la Perdición Invencible"" una vez por turno."
100263006,Señor de la Perdición Invencible,str1,Invocación Especial
100263006,Señor de la Perdición Invencible,str2,Colocar en la parte superior del Deck
100263006,Señor de la Perdición Invencible,str3,Invocar esta carta de Modo Especial por su propio efecto
100263006,Señor de la Perdición Invencible,str4,Selecciona una carta para colocar en la parte superior del Deck.
100263007,HÉROE Elemental Clayguardman,name,HÉROE Elemental Clayguardman
100263007,HÉROE Elemental Clayguardman,desc,"1 monstruo ""HÉROE Elemental"" + 1 monstruo Guerrero	
Si esta carta es Invocada de Modo Especial, puedes: Invocar de Modo Especial 1 monstruo ""HÉROE Elemental"" desde tu Deck. Si tu adversario controla cartas, puedes infligir daño a sus LP igual a 400 x el número de cartas que controle. Sólo puedes Invocar de Modo Especial monstruos ""HÉROE Elemental"" desde tu Deck Extra este turno. 
Sólo puedes usar este efecto de ""HÉROE Elemental Clayguardman"" una vez por turno. 
Mientras esta carta está en una Zona de Monstruos, otros monstruos ""HÉROE Elemental"" que controles no pueden ser destruidos en batalla ni por efectos."
100263007,HÉROE Elemental Clayguardman,str1,Invocación Especial
100263007,HÉROE Elemental Clayguardman,str2,¿Infligir daño?
100263008,Martillo de Muñeca,name,Martillo de Muñeca
100263008,Martillo de Muñeca,desc,"Selecciona 1 monstruo que controles; destrúyelo, y después roba 2 cartas. Después de eso, puedes cambiar la posición de batalla de 1 monstruo que controle tu adversario. 
Si un monstruo es Invocado de Modo Especial desde tu Cementerio, mientras esta carta está en tu Cementerio: puedes añadir esta carta a tu mano. 
Sólo puedes usar cada efecto de ""Martillo de Muñeca"" una vez por turno.
"
100263008,Martillo de Muñeca,str1,Activar
100263008,Martillo de Muñeca,str2,Recuperar
100263008,Martillo de Muñeca,str3,¿Cambiar la posición de batalla?
100263009,Invocación Rápida,name,Invocación Rápida
100263009,Invocación Rápida,desc,"Inmediatamente después de que este efecto se resuelva, Invoca de Modo Normal 1 monstruo. Si tu adversario controla un monstruo, puedes Invocar de Modo Normal un monstruo de Nivel 5 o mayor sin Sacrificio con este efecto. 
Sólo puedes usar el siguiente efecto de ""Invocación Rápida"" una vez por turno.
● Durante tu Main Phase, excepto en el turno en que esta carta fue mandada al Cementerio: puedes desterrar esta carta en tu Cementerio; añade a tu mano 1 monstruo de Nivel 5 o mayor que pueda ser Invocado de Modo Normal desde tu Deck o Cementerio, y después Invoca ese monstruo por Sacrificio."
100263009,Invocación Rápida,str1,Activar
100263009,Invocación Rápida,str2,Añadir a la mano
100263009,Invocación Rápida,str3,"¿Aplicar el efecto de ""Invocación Rápida"" para Invocar sin Sacrificar?"
100263010,D- Explosión,name,D- Explosión
100263010,D- Explosión,desc,"Puedes seleccionar 1 Carta Mágica boca arriba que controles; destrúyela y roba 1 carta, y después si controlas un monstruo ""HÉROE del Destino"", puedes Invocar de Modo Especial 1 monstruo ""HÉROE del Destino"" desde tu mano, Cementerio o destierro. 
Al final del Damage Step cuando un monstruo equipado con una Carta de Equipo o ""HÉROE del Destino - Dogma"" atacó, puedes desterrar esta carta en tu Cementerio; ese monstruo puede atacar una vez más. 
Sólo puedes activar 1 ""D- Explosión"" por turno."
100263010,D- Explosión,str1,Robar
100263010,D- Explosión,str2,Realizar otro ataque
100263010,D- Explosión,str3,Invocación Especial?
100265002,Semilla Artibruja,name,Semilla Artibruja
100265002,Semilla Artibruja,desc,"Si esta carta es Invocada de Modo Normal o Especial y controlas un monstruo ""Artibruja"" que no sea ""Semilla Artibruja"", o ""Regulus, el Príncipe de Endimión"": puedes seleccionar 1 carta boca arriba en el Campo; devuélvela a la mano. 
Puedes desterrar esta carta en tu Cementerio; revela cualquier número de cartas en tu mano, incluyendo una Mágica, y barájalas al Deck, y después roba esa misma cantidad de cartas. 
Sólo puedes usar cada uno de los efectos de ""Semilla Artibruja"" una vez por turno."
100265002,Semilla Artibruja,str1,Devolver a la mano
100265002,Semilla Artibruja,str2,Robar
100266001,Secretos Ancestrales,name,Secretos Ancestrales
100266001,Secretos Ancestrales,desc,"Invoca de Modo Especial 1 Monstruo Normal desde tu mano, Deck o Cementerio en Posición de Defensa (pero si lo Invocas desde el Deck, el monstruo debe ser de Nivel 4 o menor), o, si controlas una Carta de Monstruo Normal, puedes aplicar 1 de estos efectos en su lugar;
● Destruye todos los monstruos que controle tu adversario.
● Destruye todas las Mágicas/Trampas que controle tu adversario.
● Roba 2 cartas.
● Invoca de Modo Especial 1 monstruo de cualquier Cementerio a tu Campo.	
Sólo puedes activar 1 ""Secretos Ancestrales"" por turno."
100266001,Secretos Ancestrales,str1,Activar
100266001,Secretos Ancestrales,str2,¿Aplicar otro efecto?
100266001,Secretos Ancestrales,str3,Destruye un monstruo
100266001,Secretos Ancestrales,str4,Destruir Cartas Mágicas/de Trampa
100266001,Secretos Ancestrales,str5,Robar
100266001,Secretos Ancestrales,str6,Invocación Especial
100266002,Fuerza de Espejo Mental,name,Fuerza de Espejo Mental
100266002,Fuerza de Espejo Mental,desc,"Si tu adversario controla 5 o más cartas boca arriba, la activación y el efecto de esta carta no pueden ser negados, y además puede ser activada en el turno en que fue Colocada. 
Puedes activar este efecto en uno de los siguientes momentos: niega los efectos de tantas cartas boca arriba que controle tu adversario como sea posible y, si lo haces, destrúyelas. Tus monstruos no pueden atacar directamente hasta el final del próximo turno después de que esta carta se resuelva.
● Cuando un monstruo del adversario con el ATK más alto declara un ataque.
● Cuando tu adversario activa un efecto de monstruo que destruiría una o más cartas en el Campo.
● Cuando tu adversario activa un efecto de monstruo en la mano o Campo durante tu turno."
100266002,Fuerza de Espejo Mental,str1,Activar
100266002,Fuerza de Espejo Mental,str2,"Activar aplicando el efecto de ""Fuerza de Espejo Mental""."
100266003,Emisarios de la Oscuridad,name,Emisarios de la Oscuridad
100266003,Emisarios de la Oscuridad,desc,"Si recibes daño de batalla o de efecto: puedes Invocar esta carta de Modo Especial desde tu mano y, si lo haces, ganas 2000 LP, y después puedes aplicar 1 de los siguientes efectos;
● Invoca de Modo Especial 1 ""Emisarios de la Oscuridad"" desde tu mano, Deck o Cementerio.
● Destruye hasta 2 monstruos en Posición de Ataque que controle tu adversario.	
Durante la End Phase, si esta carta fue Invocada de Modo Especial este turno: puedes seleccionar 1 Trampa en tu Cementerio; Colócala. 
Sólo puedes usar cada efecto de ""Emisarios de la Oscuridad"" una vez por turno.
"
100266003,Emisarios de la Oscuridad,str1,Invocación Especial
100266003,Emisarios de la Oscuridad,str2,Colocar una Trampa
100266003,Emisarios de la Oscuridad,str3,Invocación Especial
100266003,Emisarios de la Oscuridad,str4,Efecto de destrucción
100266003,Emisarios de la Oscuridad,str5,No hacer nada
100266004,Dragón Armado Oscuro Castigador,name,Dragón Armado Oscuro Castigador
100266004,Dragón Armado Oscuro Castigador,desc,"No puede ser Invocado de Modo Normal/Colocado. Debe ser Invocado de Modo Especial (desde tu mano) teniendo exactamente 3 monstruos de OSCURIDAD en tu Cementerio. 
Puedes revelar esta carta en tu mano; Invoca de Modo Especial 1 monstruo de OSCURIDAD de Nivel 6 o menor desde tu mano, y además no puedes Invocar de Modo Especial por el resto de este turno, excepto monstruos de OSCURIDAD. 
(Efecto Rápido): Durante la Main Phase: puedes desterrar hasta 3 monstruos de OSCURIDAD en tu Cementerio, y después seleccionar la misma cantidad de cartas en el Campo; destrúyelas. 
Sólo puedes usar los efectos de ""Dragón Armado Oscuro Castigador"" una vez por turno."
100266004,Dragón Armado Oscuro Castigador,str1,Invocación Especial
100266004,Dragón Armado Oscuro Castigador,str2,Destruir
100266005,"Ekhajar, Dragón Descendiente de la Barrera de Hielo",name,"Ekhajar, Dragón Descendiente de la Barrera de Hielo"
100266005,"Ekhajar, Dragón Descendiente de la Barrera de Hielo",desc,"1 Cantante + 1+ monstruos que no sean Cantantes	
Si esta carta es Invocada por Sincronía: puedes descartar 1 carta; destierra 2 cartas del Campo y/o Cementerio de tu adversario. 
Si tu adversario Invoca de Modo Especial uno o más monstruos: puedes desterrar 1 carta en tu mano; devuelve 1 carta en cualquier Campo o Cementerio a la mano. 
Si esta carta Invocada por Sincronía es mandada al Cementerio durante el turno de tu adversario: puedes desterrar 1 carta de su mano (al azar), Campo o Cementerio. 
Sólo puedes usar los efectos de ""Ekhajar, Dragón Descendiente de la Barrera de Hielo"" una vez por turno."
100266005,"Ekhajar, Dragón Descendiente de la Barrera de Hielo",str1,Desterrar del Campo/Cementerio
100266005,"Ekhajar, Dragón Descendiente de la Barrera de Hielo",str2,Devolver a la mano
100266005,"Ekhajar, Dragón Descendiente de la Barrera de Hielo",str3,Desterrar de la mano/Campo/Cementerio
100266005,"Ekhajar, Dragón Descendiente de la Barrera de Hielo",str4,¿Desterrar 1 carta de tu mano?
100266006,Número 101: ARK de Honor Silencioso - Asilo del Alma,name,Número 101: ARK de Honor Silencioso - Asilo del Alma
100266006,Número 101: ARK de Honor Silencioso - Asilo del Alma,desc,"2 monstruos de Nivel 4	
Puedes desacoplar 1 material de esta carta, y después activar 1 de estos efectos;
● Elige 1 monstruo de Nivel 4 en tu Cementerio, excepto el material desacoplado, y añade a tu mano 1 monstruo de Nivel 4 con el mismo Tipo y Atributo, pero con nombre diferente, desde tu Deck.
● Selecciona 1 monstruo que controle tu adversario; acóplalo a esta carta.
Sólo puedes usar este efecto de ""Número 101: ARK de Honor Silencioso - Asilo del Alma"" una vez por turno.	
Si esta carta fuera a ser destruida, puedes desacoplar 1 material de ella en su lugar."
100266006,Número 101: ARK de Honor Silencioso - Asilo del Alma,str1,Activar
100266006,Número 101: ARK de Honor Silencioso - Asilo del Alma,str2,Añadir a la mano
100266006,Número 101: ARK de Honor Silencioso - Asilo del Alma,str3,Como Material Xyz
100266007,Cielo Definitivo,name,Cielo Definitivo
100266007,Cielo Definitivo,desc,"Si tu adversario controla más monstruos que tú: activa 1 de estos efectos (pero sólo puedes usar cada uno de estos efectos de ""Cielo Definitivo"" una vez por turno);
● Selecciona cartas boca arriba en el Campo hasta el número de monstruos boca arriba que controle tu adversario y paga 800 LP por cada objetivo; niega sus efectos hasta el final de este turno.
● Cuando tu adversario activa un efecto de monstruo en la mano o Cementerio: niega ese efecto."
100266007,Cielo Definitivo,str1,Activar
100266007,Cielo Definitivo,str2,Negar los efectos de las cartas boca arriba en el Campo
100266007,Cielo Definitivo,str3,Negar un efecto de monstruo activado en la mano o el Cementerio
100267001,Profeta Sennet - Nefertari,name,Profeta Sennet - Nefertari
100267001,Profeta Sennet - Nefertari,desc,"Si esta carta es Invocada de Modo Normal o Especial: puedes mandarla al Cementerio; muestra hasta 2 Cartas de Monstruo Normal desde tu mano, Deck, Campo boca arriba y/o Cementerio, y después Coloca la misma cantidad de Mágicas ""Sennet"" desde tu Deck. 
(Efecto Rápido): Durante el turno de tu adversario: puedes desterrar esta carta en tu Cementerio; equipa 1 Monstruo Normal desde tu Cementerio a un Monstruo de Ritual que controles. 
Sólo puedes usar los efectos de ""Profeta Sennet - Nefertari"" una vez por turno."
100267001,Profeta Sennet - Nefertari,str1,Colocar
100267001,Profeta Sennet - Nefertari,str2,Estado
100267002,Profeta Sennet - Amenhotep,name,Profeta Sennet - Amenhotep
100267002,Profeta Sennet - Amenhotep,desc,"Si esta carta es Invocada de Modo Normal o Especial: puedes mandarla al Cementerio; muestra hasta 2 Cartas de Monstruo Normal desde tu mano, Deck, Campo boca arriba y/o Cementerio, y después Coloca la misma cantidad de Trampas ""Sennet"" desde tu Deck. 
Puedes desterrar esta carta en tu Cementerio, y después seleccionar hasta 3 Monstruos Normales en tu Cementerio; barájalos al Deck. 
Sólo puedes usar los efectos de ""Profeta Sennet - Amenhotep"" una vez por turno."
100267002,Profeta Sennet - Amenhotep,str1,Colocar
100267002,Profeta Sennet - Amenhotep,str2,Recuperar
100267003,Esfinge Sennethnakht,name,Esfinge Sennethnakht
100267003,Esfinge Sennethnakht,desc,"Puedes Invocar esta carta por Ritual con cualquier carta ""Sennet"". 
Esta carta equipada con una Carta de Equipo no es afectada por efectos de cartas activados de tu adversario. 
Sólo puedes usar los siguientes efectos de ""Esfinge Sennethnakht"" una vez por turno. 
Puedes descartar esta carta; añade a tu mano 1 carta ""Sennet"" desde tu Deck, excepto ""Esfinge Sennethnakht"". 
(Efecto Rápido): Puedes mandar al Cementerio 1 Carta de Monstruo Normal boca arriba que controles; cambia tantos monstruos que controle tu adversario como sea posible a Posición de Defensa boca abajo, y después puedes Invocar de Modo Especial 1 Monstruo Normal desde tu Cementerio."
100267003,Esfinge Sennethnakht,str1,Añadir a la mano
100267003,Esfinge Sennethnakht,str2,Cambiar a Posición de Defensa boca abajo
100267003,Esfinge Sennethnakht,str3,Invocación Especial?
100267004,Ajat Tausennet,name,Ajat Tausennet
100267004,Ajat Tausennet,desc,"Puedes Invocar esta carta por Ritual con cualquier carta ""Sennet"". 
Esta carta equipada con una Carta de Equipo no puede ser destruida por efectos de cartas. 
Sólo puedes usar los siguientes efectos de ""Ajat Tausennet"" una vez por turno. 
Puedes descartar esta carta; manda al Cementerio 1 carta ""Sennet"" desde tu Deck, excepto ""Ajat Tausennet"". 
(Efecto Rápido): Puedes mandar al Cementerio hasta 3 Cartas de Monstruo Normal boca arriba que controles, y después seleccionar la misma cantidad de cartas que controle tu adversario; devuélvelas a la mano/Deck Extra, y después puedes Invocar de Modo Especial 1 Monstruo Normal desde tu Cementerio."
100267004,Ajat Tausennet,str1,Enviar al Cementerio
100267004,Ajat Tausennet,str2,Devolver a la mano
100267004,Ajat Tausennet,str3,Invocación Especial?
100267005,Nekhbet Sennetmes,name,Nekhbet Sennetmes
100267005,Nekhbet Sennetmes,desc,"Puedes Invocar esta carta por Ritual con cualquier carta ""Sennet"". 
Esta carta equipada con una Carta de Equipo no puede ser destruida en batalla. 
Sólo puedes usar los siguientes efectos de ""Nekhbet Sennetmes"" una vez por turno. 
Puedes descartar esta carta; añade a tu mano 1 carta ""Sennet"" desde tu Cementerio, excepto ""Nekhbet Sennetmes"". 
(Efecto Rápido): Puedes Invocar de Modo Especial 1 Carta de Monstruo Normal boca arriba desde tu Zona de Mágicas y Trampas y, si lo haces, equipa esta carta que controles a ella como una Mágica de Equipo que le da 2500 ATK."
100267005,Nekhbet Sennetmes,str1,Recuperar
100267005,Nekhbet Sennetmes,str2,Invocación Especial
100267005,Nekhbet Sennetmes,str3,Invocación Especial?
100267006,Em Hel Beresennet,name,Em Hel Beresennet
100267006,Em Hel Beresennet,desc,"Una vez por turno: puedes Invocar por Ritual 1 Monstruo de Ritual ""Sennet"" desde tu mano o Cementerio, mandando al Cementerio Cartas de Monstruo Normal con nombres diferentes entre sí desde tu mano, Deck y/o Campo boca arriba cuyos Niveles totales sean iguales o superen su Nivel, y después puedes equipar 1 Monstruo Normal desde tu Cementerio a él. 
Si Invocas de Modo Especial uno o más Monstruos Normales que no sean Fichas: puedes robar 1 carta. 
Sólo puedes usar este efecto de ""Em Hel Beresennet"" una vez por turno."
100267006,Em Hel Beresennet,str1,Invocación Ritual
100267006,Em Hel Beresennet,str2,Robar
100267006,Em Hel Beresennet,str3,¿Equipar?
100267007,Bel Ark Sennet,name,Bel Ark Sennet
100267007,Bel Ark Sennet,desc,"Añade a tu mano 1 monstruo ""Sennet"" desde tu Deck. 
Si descartas uno o más Monstruos de Ritual ""Sennet"" mientras esta carta está en tu Cementerio: puedes desterrar esta carta; Invoca de Modo Especial 1 Monstruo de Fusión sin efecto desde tu Deck Extra con ATK menor o igual al de cualquiera de los monstruos descartados como una Carta de Monstruo Normal, pero por el resto de este turno, no puede atacar directamente, y además no puedes activar efectos de monstruos que no sean Zombi. 
Sólo puedes usar los efectos de ""Bel Ark Sennet"" una vez por turno."
100267007,Bel Ark Sennet,str1,Añadir a la mano
100267007,Bel Ark Sennet,str2,Invocación Especial
100267007,Bel Ark Sennet,str3,Tratar como una Carta de Monstruo Normal
100267009,Am Duasennet,name,Am Duasennet
100267009,Am Duasennet,desc,"Invoca por Ritual 1 Monstruo de Ritual ""Sennet"" desde tu mano o Cementerio, mandando al Cementerio Cartas de Monstruo Normal con nombres diferentes entre sí desde tu mano, Deck y/o Campo boca arriba cuyos Niveles totales sean iguales o superen su Nivel, y después puedes equipar 1 Monstruo Normal desde tu Cementerio a él. 
Si una o más Cartas de Monstruo Normal que controles fueran a ser destruidas en batalla o por efecto de carta, puedes desterrar esta carta en tu Cementerio en su lugar. 
Sólo puedes activar 1 ""Am Duasennet"" por turno."
100267009,Am Duasennet,str1,Invocación Ritual
100267009,Am Duasennet,str3,¿Equipar?
100267010,Catarata Sennet,name,Catarata Sennet
100267010,Catarata Sennet,desc,"Elige Zonas de Monstruos Principal del adversario igual al número de Monstruos Normales y Monstruos de Ritual ""Sennet"" que controles; niega el primer efecto de monstruo activado en cada una de esas zonas que se resuelva este turno. 
Si el ATK total de todas las Cartas de Monstruo Normal que controles es mayor a 3000: puedes desterrar esta carta en tu Cementerio, y después seleccionar 1 monstruo que controle tu adversario; mándalo al Cementerio. 
Sólo puedes usar los efectos de ""Catarata Sennet"" una vez por turno."
100267010,Catarata Sennet,str1,Selecciona una zona
100267010,Catarata Sennet,str2,Enviar al Cementerio
100267010,Catarata Sennet,str3,¿Seguir seleccionando?
100267011,Caída de Truenos Sennet,name,Caída de Truenos Sennet
100267011,Caída de Truenos Sennet,desc,"Cuando tu adversario activa una Carta Mágica/Trampa mientras controlas un Monstruo Normal o un Monstruo de Ritual ""Sennet"": niega la activación y, si lo haces, destruye esa carta. 
Si el ATK total de todas las Cartas de Monstruo Normal que controles es mayor a 3000: puedes desterrar esta carta en tu Cementerio; Coloca 1 Mágica/Trampa ""Sennet"" desde tu Deck o Cementerio, excepto ""Caída de Truenos Sennet"". 
Sólo puedes usar los efectos de ""Caída de Truenos Sennet"" una vez por turno."
100267011,Caída de Truenos Sennet,str1,Negar la activación y destruir
100267011,Caída de Truenos Sennet,str2,Colocar
100268201,Paladín Oscuro - Onda de Movimiento,name,Paladín Oscuro - Onda de Movimiento
100268201,Paladín Oscuro - Onda de Movimiento,desc,"""Mago Oscuro"" + 1 monstruo de Nivel 7 o mayor	
Debe ser Invocado por Fusión. 
Gana 500 ATK por cada otro monstruo en el Campo. 
Puede atacar a todos los monstruos del adversario una vez cada uno. 
Una vez por turno, cuando tu adversario activa una Carta Mágica o efecto (Efecto Rápido): puedes negar ese efecto, y después puedes destruir 1 carta en el Campo. 
Después de que esta carta destruya una carta en batalla o por efecto de carta y la mande al Cementerio, esa carta no puede activar sus efectos mientras esté en el Cementerio."
100268201,Paladín Oscuro - Onda de Movimiento,str1,Negar el efecto
