id,name,field,value
100263001,Tirano Oscuro,desc,"Si tu adversario sólo controla monstruos en Posición de Defensa, esta carta puede atacar directamente. 
Sólo puedes usar cada uno de los siguientes efectos de ""Tirano Oscuro"" una vez por turno. 
Durante tu Main Phase, si se ha activado un efecto de Mágica este turno: puedes Invocar esta carta de Modo Especial desde tu mano. 
Si esta carta es mandada al Cementerio: puedes añadir a tu mano 1 monstruo Dinosaurio de Nivel 8 o mayor desde tu Deck, y después, si tu adversario controla un monstruo, puedes Invocarlo de Modo Especial desde tu mano."
100263001,Tirano Oscuro,str1,Invocar esta carta de Modo Especial desde tu mano
100263001,Tirano Oscuro,str2,Añadir a tu mano 1 monstruo Dinosaurio de Nivel 8 o mayor desde tu Deck
100263001,Tirano Oscuro,str3,¿Quieres Invocar de Modo Especial el monstruo añadido a tu mano?
100263002,Fuerza Arcana XII - El Colgado,name,Fuerza Arcana XII - El Colgado
100263002,Fuerza Arcana XII - El Colgado,desc,"Si se activa un efecto: puedes revelar esta carta en tu mano a tu adversario; Invoca de Modo Especial 1 monstruo ""Fuerza Arcana"" desde tu mano en Posición de Defensa. 
Sólo puedes usar este efecto de ""Fuerza Arcana XII - El Colgado"" una vez por turno. 
Si esta carta es Invocada: lanza una moneda.
● Cara: Destruye 1 monstruo que controles y recibe daño igual a su ATK original.
● Cruz: Destruye 1 monstruo que controle tu adversario e inflige daño a tu adversario igual a su ATK original.
"
100263002,Fuerza Arcana XII - El Colgado,str1,"Invocar de Modo Especial 1 monstruo ""Fuerza Arcana"" desde tu mano en Posición de Defensa"
100263002,Fuerza Arcana XII - El Colgado,str2,Destruir 1 monstruo e infligir daño según el resultado
100263003,Bestia Fantasma Luninosa - Candelard,name,Bestia Fantasma Luninosa - Candelard
100263003,Bestia Fantasma Luninosa - Candelard,desc,"Aumenta el ATK/DEF de esta carta en 1000 x el número de cartas en tu mano. 
Sólo puedes usar los siguientes efectos de ""Bestia Fantasma Luninosa - Candelard"" una vez por turno. 
Puedes descartar otras 2 cartas mientras esta carta está en tu mano; Invoca esta carta de Modo Especial, y después puedes añadir a tu mano 1 carta cuyo efecto incluya un lanzamiento de moneda desde tu Deck. 
Si fuera a activarse un Efecto de Monstruo, Mágica o Trampa que incluya añadir una carta del Deck a la mano, puedes: negar ese efecto."
100263003,Bestia Fantasma Luninosa - Candelard,str1,Invocar esta carta de Modo Especial desde tu mano
100263003,Bestia Fantasma Luninosa - Candelard,str2,Negar el efecto
100263003,Bestia Fantasma Luninosa - Candelard,str3,¿Quieres añadir a tu mano 1 carta cuyo efecto incluya un lanzamiento de moneda desde tu Deck?
100263004,Guerrero de Plasma Eitöm,name,Guerrero de Plasma Eitöm
100263004,Guerrero de Plasma Eitöm,desc,"(Esta carta se trata siempre como una carta ""Guerrero Magno"").	
Esta carta no puede ser Invocada de Modo Especial excepto desde tu mano o Cementerio Sacrificando 1 monstruo de Nivel 7 o mayor que controles, una vez por turno. 
Una vez por turno, puedes mandar al Cementerio 1 monstruo ""Guerrero Magnético"" o monstruo ""Guerrero Magno"" desde tu Deck, excepto ""Guerrero de Plasma Eitöm""; este turno, el ATK original de esta carta se convierte en 1500 y puede atacar directamente."
100263004,Guerrero de Plasma Eitöm,str2,Ataque directo
100263005,Señor de los Caballeros Blancos,name,Señor de los Caballeros Blancos
100263005,Señor de los Caballeros Blancos,desc,"Puedes desterrar 3 monstruos en tu Cementerio; Invoca esta carta de Modo Especial desde tu mano, y después puedes aplicar uno de los siguientes efectos:
● Invoca de Modo Especial 1 ""Caballero Blanco"" o un monstruo ""Noche Blanca"" desde tu mano o Deck.
● Añade a tu mano 1 ""Velo Blanco"" desde tu Deck.	
Sólo puedes usar este efecto de ""Señor de los Caballeros Blancos"" una vez por turno. 
Cuando se declara un ataque entre esta carta y un monstruo del adversario, el ATK del monstruo del adversario se convierte en 0. 
Si esta carta es destruida por tu adversario: tu adversario recibe 1000 puntos de daño."
100263005,Señor de los Caballeros Blancos,str1,Invocar esta carta de Modo Especial desde tu mano
100263005,Señor de los Caballeros Blancos,str2,Convertir en 0 el ATK del monstruo de tu adversario batallante
100263005,Señor de los Caballeros Blancos,str3,Infligir 1000 puntos de daño a tu adversario
100263005,Señor de los Caballeros Blancos,str4,No resolver el efecto
100263005,Señor de los Caballeros Blancos,str5,"Invoca de Modo Especial 1 ""Caballero Blanco"" o un monstruo ""Noche Blanca"" desde tu mano o Deck"
100263005,Señor de los Caballeros Blancos,str6,"Añade a tu mano 1 ""Velo Blanco"" desde tu Deck"
100263006,Señor de la Perdición Invencible,name,Señor de la Perdición Invencible
100263006,Señor de la Perdición Invencible,desc,"Durante la End Phase en la que uno o más monstruos fueron destruidos en batalla, puedes: Invocar esta carta de Modo Especial desde tu mano o Cementerio. Si un ""Señor de la Perdición Invencible"" fue destruido en batalla este turno, este monstruo Invocado de Modo Especial por este efecto tiene un ATK original de 3000 y no puede ser destruido por efectos. 
Durante tu Main Phase, puedes: revelar una cantidad de cartas de tu Deck igual al número de cartas que controle tu adversario +1, incluyendo una ""Desenvainar Espada"", y devolverlas a la parte superior de tu Deck en cualquier orden. 
Sólo puedes usar cada efecto de ""Señor de la Perdición Invencible"" una vez por turno."
100263006,Señor de la Perdición Invencible,str1,Invocar esta carta de Modo Especial desde tu mano o Cementerio
100263006,Señor de la Perdición Invencible,str2,Revelar cartas de tu Deck
100263006,Señor de la Perdición Invencible,str3,Elige las cartas a devolver a la parte superior del Deck
100263007,HÉROE Elemental Clayguardman,name,HÉROE Elemental Clayguardman
100263007,HÉROE Elemental Clayguardman,desc,"1 monstruo ""HÉROE Elemental"" + 1 monstruo Guerrero	
Si esta carta es Invocada de Modo Especial, puedes: Invocar de Modo Especial 1 monstruo ""HÉROE Elemental"" desde tu Deck. Si tu adversario controla cartas, puedes infligir daño a sus LP igual a 400 x el número de cartas que controle. Sólo puedes Invocar de Modo Especial monstruos ""HÉROE Elemental"" desde tu Deck Extra este turno. 
Sólo puedes usar este efecto de ""HÉROE Elemental Clayguardman"" una vez por turno. 
Mientras esta carta está en una Zona de Monstruos, otros monstruos ""HÉROE Elemental"" que controles no pueden ser destruidos en batalla ni por efectos."
100263007,HÉROE Elemental Clayguardman,str1,"Invocar de Modo Especial 1 monstruo ""HÉROE Elemental"" desde tu Deck"
100263007,HÉROE Elemental Clayguardman,str2,¿Quieres infligir daño a sus LP igual a 400 x el número de cartas que controle?
100263008,Martillo de Muñeca,name,Martillo de Muñeca
100263008,Martillo de Muñeca,desc,"Selecciona 1 monstruo que controles; destrúyelo, y después roba 2 cartas. Después de eso, puedes cambiar la posición de batalla de 1 monstruo que controle tu adversario. 
Si un monstruo es Invocado de Modo Especial desde tu Cementerio, mientras esta carta está en tu Cementerio: puedes añadir esta carta a tu mano. 
Sólo puedes usar cada efecto de ""Martillo de Muñeca"" una vez por turno.
"
100263008,Martillo de Muñeca,str1,Destruir 1 monstruo que controles y robar 2 cartas
100263008,Martillo de Muñeca,str2,Añadir esta carta en tu Cementerio a tu mano
100263008,Martillo de Muñeca,str3,¿Quieres cambiar la posición de batalla de 1 monstruo que controle tu adversario?
100263009,Invocación Rápida,name,Invocación Rápida
100263009,Invocación Rápida,desc,"Inmediatamente después de que este efecto se resuelva, Invoca de Modo Normal 1 monstruo. Si tu adversario controla un monstruo, puedes Invocar de Modo Normal un monstruo de Nivel 5 o mayor sin Sacrificio con este efecto. 
Sólo puedes usar el siguiente efecto de ""Invocación Rápida"" una vez por turno.
● Durante tu Main Phase, excepto en el turno en que esta carta fue mandada al Cementerio: puedes desterrar esta carta en tu Cementerio; añade a tu mano 1 monstruo de Nivel 5 o mayor que pueda ser Invocado de Modo Normal desde tu Deck o Cementerio, y después Invoca ese monstruo por Sacrificio."
100263009,Invocación Rápida,str1,Invoca de Modo Normal 1 monstruo (Invocación Rápida)
100263009,Invocación Rápida,str2,Añadir a tu mano 1 monstruo de Nivel 5 o mayor que pueda ser Invocado de Modo Normal desde tu Deck o Cementerio
100263009,Invocación Rápida,str3,¿Quieres Invocar de Modo Normal un monstruo de Nivel 5 o mayor sin Sacrificio?
100263010,D- Explosión,name,D- Explosión
100263010,D- Explosión,desc,"Puedes seleccionar 1 Carta Mágica boca arriba que controles; destrúyela y roba 1 carta, y después si controlas un monstruo ""HÉROE del Destino"", puedes Invocar de Modo Especial 1 monstruo ""HÉROE del Destino"" desde tu mano, Cementerio o destierro. 
Al final del Damage Step cuando un monstruo equipado con una Carta de Equipo o ""HÉROE del Destino - Dogma"" atacó, puedes desterrar esta carta en tu Cementerio; ese monstruo puede atacar una vez más. 
Sólo puedes activar 1 ""D- Explosión"" por turno."
100263010,D- Explosión,str1,Robar 1 carta
100263010,D- Explosión,str2,Realizar otro ataque (D- Explosión)
100263010,D- Explosión,str3,"¿Quieres Invocar de Modo Especial 1 monstruo ""HÉROE del Destino"" desde tu mano, Cementerio o destierro?"
100265002,Semilla Artibruja,name,Semilla Artibruja
100265002,Semilla Artibruja,desc,"Si esta carta es Invocada de Modo Normal o Especial y controlas un monstruo ""Artibruja"" que no sea ""Semilla Artibruja"", o ""Regulus, el Príncipe de Endimión"": puedes seleccionar 1 carta boca arriba en el Campo; devuélvela a la mano. 
Puedes desterrar esta carta en tu Cementerio; revela cualquier número de cartas en tu mano, incluyendo una Mágica, y barájalas al Deck, y después roba esa misma cantidad de cartas. 
Sólo puedes usar cada uno de los efectos de ""Semilla Artibruja"" una vez por turno."
100265002,Semilla Artibruja,str1,Devolver 1 carta boca arriba en el Campo a la mano
100265002,Semilla Artibruja,str2,Robar la misma cantidad de cartas reveladas
100266001,Secretos Ancestrales,name,Secretos Ancestrales
100266001,Secretos Ancestrales,desc,"Invoca de Modo Especial 1 Monstruo Normal desde tu mano, Deck o Cementerio en Posición de Defensa (pero si lo Invocas desde el Deck, el monstruo debe ser de Nivel 4 o menor), o, si controlas una Carta de Monstruo Normal, puedes aplicar 1 de estos efectos en su lugar;
● Destruye todos los monstruos que controle tu adversario.
● Destruye todas las Mágicas/Trampas que controle tu adversario.
● Roba 2 cartas.
● Invoca de Modo Especial 1 monstruo de cualquier Cementerio a tu Campo.	
Sólo puedes activar 1 ""Secretos Ancestrales"" por turno."
100266001,Secretos Ancestrales,str1,"Invocar de Modo Especial 1 Monstruo Normal desde tu mano, Deck o Cementerio en Posición de Defensa"
100266001,Secretos Ancestrales,str2,¿Quieres aplicar 1 de los siguientes efectos en su lugar?
100266001,Secretos Ancestrales,str3,Destruir todos los monstruos que controle tu adversario
100266001,Secretos Ancestrales,str4,Destruir todas las Mágicas/Trampas que controle tu adversario
100266001,Secretos Ancestrales,str5,Robar 2 cartas
100266001,Secretos Ancestrales,str6,Invocar de Modo Especial 1 monstruo de cualquier Cementerio a tu Campo
100266002,Fuerza de Espejo Mental,name,Fuerza de Espejo Mental
100266002,Fuerza de Espejo Mental,desc,"Si tu adversario controla 5 o más cartas boca arriba, la activación y el efecto de esta carta no pueden ser negados, y además puede ser activada en el turno en que fue Colocada. 
Puedes activar este efecto en uno de los siguientes momentos: niega los efectos de tantas cartas boca arriba que controle tu adversario como sea posible y, si lo haces, destrúyelas. Tus monstruos no pueden atacar directamente hasta el final del próximo turno después de que esta carta se resuelva.
● Cuando un monstruo del adversario con el ATK más alto declara un ataque.
● Cuando tu adversario activa un efecto de monstruo que destruiría una o más cartas en el Campo.
● Cuando tu adversario activa un efecto de monstruo en la mano o Campo durante tu turno."
100266002,Fuerza de Espejo Mental,str1,Negar los efectos y destruir las cartas del adversario
100266002,Fuerza de Espejo Mental,str2,"Activar ""Fuerza de Espejo Mental"" en el turno que fue colocada"
100266003,Emisarios de la Oscuridad,name,Emisarios de la Oscuridad
100266003,Emisarios de la Oscuridad,desc,"Si recibes daño de batalla o de efecto: puedes Invocar esta carta de Modo Especial desde tu mano y, si lo haces, ganas 2000 LP, y después puedes aplicar 1 de los siguientes efectos;
● Invoca de Modo Especial 1 ""Emisarios de la Oscuridad"" desde tu mano, Deck o Cementerio.
● Destruye hasta 2 monstruos en Posición de Ataque que controle tu adversario.	
Durante la End Phase, si esta carta fue Invocada de Modo Especial este turno: puedes seleccionar 1 Trampa en tu Cementerio; Colócala. 
Sólo puedes usar cada efecto de ""Emisarios de la Oscuridad"" una vez por turno.
"
100266003,Emisarios de la Oscuridad,str1,Invocar esta carta de Modo Especial desde tu mano
100266003,Emisarios de la Oscuridad,str2,Colocar 1 Trampa desde tu Cementerio
100266003,Emisarios de la Oscuridad,str3,"Invoca de Modo Especial 1 ""Emisarios de la Oscuridad"" desde tu mano, Deck o Cementerio"
100266003,Emisarios de la Oscuridad,str4,Destruye hasta 2 monstruos en Posición de Ataque que controle tu adversario
100266003,Emisarios de la Oscuridad,str5,No hacer nada
101305081,Testigo de lo Ancestral,name,Testigo de lo Ancestral
101305081,Testigo de lo Ancestral,desc,"Si tienes un Monstruo de Sincronía en tu Campo o Cementerio: puedes Invocar esta carta de Modo Especial desde tu mano. 
Si esta carta es Invocada de Modo Especial: puedes Colocar hasta 3 Monstruos de Sincronía con nombres diferentes desde tu Deck Extra y/o Cementerio en tu Zona de Mágicas y Trampas como Mágicas Continuas boca arriba, e Invocar de Modo Especial 1 ""Ficha de Arco"" (Máquina/LUZ/ATK 0/DEF 0) con un Nivel igual al número de cartas colocadas, y además por el resto de este turno, no puedes Invocar de Modo Especial desde el Deck Extra, excepto Monstruos de Sincronía. 
Sólo puedes usar cada efecto de ""Testigo de lo Ancestral"" una vez por turno.
"
101305081,Testigo de lo Ancestral,str1,Invocar esta carta de Modo Especial desde tu mano
101305081,Testigo de lo Ancestral,str2,"Invocar de Modo Especial 1 ""Ficha de Arco"""
101305082,Paranoia Desconfiada,name,Paranoia Desconfiada
101305082,Paranoia Desconfiada,desc,"Toma el control de todos los monstruos de tu adversario en la columna de esta carta. 
Si esta carta Colocada en control de su propietario ha dejado el Campo por un efecto del adversario, y ahora está en el Cementerio o desterrada: puedes Invocar esta carta de Modo Especial como un Monstruo de Efecto (Demonio/OSCURIDAD/Nivel 10/ATK 4000/DEF 4000) con el siguiente efecto (esta carta NO se trata como Trampa).
● No es afectada por efectos de cartas de tu adversario activados en la misma columna.	
Sólo puedes activar 1 ""Paranoia Desconfiada"" por turno."
101305082,Paranoia Desconfiada,str1,Tomar el control de todos los monstruos de tu adversario en la columna de esta carta
101305082,Paranoia Desconfiada,str2,Invocar esta carta de Modo Especial como un Monstruo de Efecto
101305083,Yomagna el Fantasma de Fuego,name,Yomagna el Fantasma de Fuego
101305083,Yomagna el Fantasma de Fuego,desc,"No puede ser Invocado de Modo Normal/Colocado. Debe ser primero Invocado de Modo Especial (desde tu mano) barajando al Deck/Deck Extra 3 cartas del mismo tipo (Monstruo, Mágica o Trampa) en tu Cementerio. 
Si esta carta es Invocada de Modo Especial: puedes declarar 1 Tipo de Monstruo; esta carta se convierte en ese Tipo hasta el final de este turno. 
Durante tu Main Phase: puedes Invocar por Fusión 1 Monstruo de Fusión desde tu Deck Extra usando monstruos de cualquier Campo, incluyendo esta carta. 
Sólo puedes usar cada efecto de ""Yomagna el Fantasma de Fuego"" una vez por turno."
101305083,Yomagna el Fantasma de Fuego,str2,Cambiar el Tipo de esta carta
101305084,Espantapájaros de Trueno Impactante,name,Espantapájaros de Trueno Impactante
101305084,Espantapájaros de Trueno Impactante,desc,"Cada vez que uno o más monstruos que no sean Trueno son Invocados de Modo Especial boca arriba, mientras esta carta está en la Zona de Monstruos: ese o esos monstruos no pueden atacar este turno, y además destrúyelos durante la End Phase. 
Si esta carta está en tu Cementerio: puedes seleccionar 1 carta boca arriba que controles; destrúyela y, si lo haces, añade esta carta a tu mano. 
Sólo puedes usar este efecto de ""Espantapájaros de Trueno Impactante"" una vez por turno."
101305084,Espantapájaros de Trueno Impactante,str1,"Afectado por ""Espantapájaros de Trueno Impactante"": destruir los monstruos durante la End Phase"
101305084,Espantapájaros de Trueno Impactante,str2,Destruir la carta seleccionada y añadir esta carta en tu Cementerio a tu mano
101305084,Espantapájaros de Trueno Impactante,str3,"Afectado por ""Espantapájaros de Trueno Impactante"": este monstruo no puede atacar este turno"
101305085,Mixousa la Confundidora,name,Mixousa la Confundidora
101305085,Mixousa la Confundidora,desc,"1 monstruo Lanzador de Conjuros + 1 monstruo que no sea Lanzador de Conjuros	
Puedes seleccionar 1 monstruo boca arriba en el Campo y declarar 1 Atributo; se convierte en ese Atributo. 
(Efecto Rápido): Durante la Main Phase de tu adversario: puedes Invocar por Fusión 1 Monstruo de Fusión desde tu Deck Extra desterrando esta carta que controles y monstruos de tu Campo o Cementerio como material. 
Si esta carta está en tu Cementerio: puedes declarar 1 Atributo; esta carta en el Cementerio se convierte en ese Atributo hasta el final de este turno. 
Sólo puedes usar cada efecto de ""Mixousa la Confundidora"" una vez por turno."
101305085,Mixousa la Confundidora,str1,Cambiar el Atributo del monstruo seleccionado
101305085,Mixousa la Confundidora,str2,Invocar por Fusión 1 Monstruo de Fusión desde tu Deck Extra desterrando esta carta que controles y monstruos de tu Campo o Cementerio como material
101305085,Mixousa la Confundidora,str3,Cambiar el Atributo de esta carta
101305086,Caballero Chamán Shamánite,name,Caballero Chamán Shamánite
101305086,Caballero Chamán Shamánite,desc,"2+ monstruos de Nivel 3	
Si esta carta es Invocada Xyz, o si una Trampa que posees es desterrada: puedes seleccionar 1 de tus Trampas desterradas; acóplala a esta carta como material. 
Puedes desacoplar cualquier número de materiales de esta carta, y después seleccionar 1 monstruo de OSCURIDAD en tu Cementerio o destierro con un Nivel igual al número de materiales desacoplados; Invócalo de Modo Especial. 
Sólo puedes usar cada efecto de ""Caballero Chamán Shamánite"" una vez por turno."
101305086,Caballero Chamán Shamánite,str1,Acoplara esta carta 1 de tus Trampas desterradas como Material Xyz
101305086,Caballero Chamán Shamánite,str2,Invocar de Modo Especial 1 monstruo de OSCURIDAD en tu Cementerio
101305086,Caballero Chamán Shamánite,str3,Elige la cantidad a desacoplar
101305087,"Cerynemesia, Bestia Mística del Bosque",name,"Cerynemesia, Bestia Mística del Bosque"
101305087,"Cerynemesia, Bestia Mística del Bosque",desc,"Si esta carta es Invocada de Modo Normal o Especial: puedes desterrar (boca arriba) 1 monstruo Bestia en tu mano o Campo boca arriba hasta la End Phase; Invoca de Modo Especial 1 monstruo Bestia de TIERRA desde tu Deck o Cementerio con un Nivel igual o menor al Nivel original de ese monstruo, y después tu adversario puede Invocar de Modo Especial 1 monstruo desde su mano. 
Sólo puedes usar este efecto de ""Cerynemesia, Bestia Mística del Bosque"" una vez por turno. 
Los monstruos de tu adversario que puedan atacar deben atacar al monstruo que controles con el ATK más alto (si hay empate, elige él)."
101305087,"Cerynemesia, Bestia Mística del Bosque",str1,Invocar de Modo Especial 1 monstruo Bestia de TIERRA desde tu Deck o Cementerio
101305087,"Cerynemesia, Bestia Mística del Bosque",str2,¿Quieres Invocar de Modo Especial 1 monstruo desde tu mano?
101305087,"Cerynemesia, Bestia Mística del Bosque",str3,Desterrar hasta la End Phase
101305088,Cambio Impostor,name,Cambio Impostor
101305088,Cambio Impostor,desc,"Cuando un efecto de monstruo que fue activado en el Campo de tu adversario seleccionando una o más cartas en el Campo se resuelve, si alguno de esos objetivos está en una columna diferente a la de ese monstruo del adversario, pueden desterrar 1 carta de su Cementerio. Si no lo hicieron, niega el efecto activado. 
Puedes desterrar 1 monstruo en tu Cementerio; Invoca de Modo Especial 1 ""Ficha Impostor"" (Psíquico/TIERRA/ATK 800/DEF 800) con el mismo Nivel que ese monstruo. 
Sólo puedes usar este efecto de ""Cambio Impostor"" una vez por turno."
101305088,Cambio Impostor,str2,"Invocar de Modo Especial 1 ""Ficha Impostor"""
101305088,Cambio Impostor,str3,¿Quieres desterrar 1 carta de tu Cementerio?
101305089,Mortilux Heruvur,name,Mortilux Heruvur
101305089,Mortilux Heruvur,desc,"2+ monstruos de Nivel 8	
Sólo puedes usar el siguiente efecto de ""Mortilux Heruvur"" una vez por turno. 
Si uno o más monstruos son mandados al Cementerio de tu adversario (excepto durante el Damage Step): puedes seleccionar 1 de ellos; acóplalo a esta carta como material. 
Esta carta gana efectos basados en el número de materiales acoplados a ella.
● 2+: No puede ser destruida en batalla ni por efectos de cartas.
● 3+: Tu adversario no puede seleccionar cartas en los Cementerios con efectos de cartas.
● 4+: Puedes desacoplar 3 materiales de esta carta, manda al Cementerio 1 monstruo en el Campo."
101305089,Mortilux Heruvur,str1,Acoplar a esta carta 1 de los monstruos enviados al Cementerio
101305089,Mortilux Heruvur,str2,Enviar al Cementerio 1 monstruo en el Campo
101305090,Shatranga Angelechy,name,Shatranga Angelechy
101305090,Shatranga Angelechy,desc,"1 Cantante + 1+ monstruos que no sean Cantantes	
Puedes seleccionar 1 monstruo que controle tu adversario; destiérralo. 
Si esta carta es colocada en la Zona de Mágicas y Trampas como una Mágica Continua: puedes añadir a tu mano 1 Trampa ""Angelechy"" desde tu Deck o Cementerio. 
Mientras esta carta es tratada como una Mágica Continua, tu adversario sólo puede intentar activar hasta 5 efectos de monstruo por turno. 
Sólo puedes usar cada uno de los efectos de ""Shatranga Angelechy"" una vez por turno."
101305090,Shatranga Angelechy,str1,Desterrar 1 monstruo que controle tu adversario
101305090,Shatranga Angelechy,str2,"Añadir a tu mano 1 Trampa ""Angelechy"" desde tu Deck o Cementerio"
101305091,Bastión Angelechy,name,Bastión Angelechy
101305091,Bastión Angelechy,desc,"1 Cantante + 1+ monstruos que no sean Cantantes	
Puedes seleccionar 1 monstruo que controle tu adversario; destiérralo. 
Si esta carta es colocada en la Zona de Mágicas y Trampas como una Mágica Continua: puedes Colocar 1 ""Shatranga Angelechy"" desde tu Deck Extra en tu Zona de Mágicas y Trampas como una Mágica Continua boca arriba. 
Mientras esta carta es tratada como una Mágica Continua, otras cartas ""Angelechy"" en el Campo no pueden ser destruidas por efectos de cartas de tu adversario. 
Sólo puedes usar cada uno de los efectos de ""Bastión Angelechy"" una vez por turno."
101305091,Bastión Angelechy,str1,Desterrar 1 monstruo que controle tu adversario
101305091,Bastión Angelechy,str2,"Colocar 1 ""Shatranga Angelechy"" desde tu Deck Extra en tu Zona de Mágicas y Trampas como una Mágica Continua boca arriba"
101305092,Corcel de Guerra Angelechy,name,Corcel de Guerra Angelechy
101305092,Corcel de Guerra Angelechy,desc,"1 Cantante + 1+ monstruos que no sean Cantantes	
Puedes seleccionar 1 monstruo que controle tu adversario; destiérralo. 
Si esta carta es colocada en la Zona de Mágicas y Trampas como una Mágica Continua: puedes añadir a tu mano 1 Mágica ""Angelechy"" desde tu Deck. 
Mientras esta carta es tratada como una Mágica Continua, cada vez que tu adversario activa una carta o efecto, inflige 500 puntos de daño a tu adversario cuando se resuelve. 
Sólo puedes usar cada uno de los efectos de ""Corcel de Guerra Angelechy"" una vez por turno."
101305092,Corcel de Guerra Angelechy,str1,Desterrar 1 monstruo que controle tu adversario
101305092,Corcel de Guerra Angelechy,str2,"Añadir a tu mano 1 Mágica ""Angelechy"" desde tu Deck"
101305093,Alistado Angelechy,name,Alistado Angelechy
101305093,Alistado Angelechy,desc,"1 Cantante + 1 monstruo que no sea Cantante	
Puedes seleccionar 1 monstruo del adversario en la columna adyacente a esta carta; destiérralo, y después cambia el control de esta carta moviéndola a una de las Zonas de Monstruos Principal de tu adversario en las columnas adyacentes a esta carta. 
Si el control de esta carta boca arriba cambia: devuelve esta carta al Deck Extra, y después el propietario de esta carta Invoca de Modo Especial 1 monstruo ""Angelechy"" desde su Deck Extra. 
Sólo puedes usar cada efecto de ""Alistado Angelechy"" una vez por turno."
