id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100261005,青眼卡通究極龍,"「青眼卡通龍」+卡通怪獸×2
只能讓我方的手牌、場上、墓地的上述卡片回到牌組、額外牌組來特殊召喚。
①：我方的卡通怪獸可以直接攻擊。
②：1回合1次，我方主要階段可以發動。從我方墓地將1張「卡通」卡片或記載那個卡名的卡加入手牌。
③：我方的卡通怪獸被攻擊的傷害計算時可以發動。那隻怪獸直到傷害步驟結束時除外。",,效果2,效果3,,,,,,,,,,,,,
100261006,完美卡通世界,"這個卡名的②效果1回合可以使用最多3次。
①：此卡只要在場地區域存在，卡名當作「卡通世界」。
②：1回合1次，我方主要階段可以發動。從牌組將1張「卡通」卡片或記載那個卡名的卡加入手牌。
③：其他卡發動的效果適用之際，可以將我方場上1隻卡通怪獸直到那個效果處理後除外（這個回合，這個卡名的這個效果不能將原卡名相同的怪獸除外）。",,效果2,,是否將1隻怪獸直到效果處理後除外？,,,,,,,,,,,,
100261007,心靈透視眼,"這個卡名的②效果1回合只能使用1次。
①：只要我方的場上或墓地有「卡通」卡片存在，對手將手牌全部持續公開，我方可以隨時確認對手場上的裡側表示卡。
②：我方的場上、墓地有卡通怪獸以及「卡通」魔法卡存在的場合，宣言1個在同一連鎖上沒有發動效果的卡名可以發動。此卡表側表示存在期間，直到回合結束時原卡名和宣言的卡相同的卡發動的效果無效化。",,效果2,,,,,,,,,,,,,,
100261023,魔女工坊 陶俑魔像,"這個卡名的①②效果1回合各能使用1次。
①：此卡在手牌存在的場合，以「魔女工坊 陶俑魔像」以外的我方墓地1張「魔女工坊」卡片為對象可以發動。那張卡加入手牌，此卡特殊召喚。這個回合，我方除了「魔女工坊」怪獸以外不能從額外牌組特殊召喚。
②：我方主要階段可以發動。我方的手牌、場上的怪獸作為融合素材，將1隻「魔女工坊」融合怪獸融合召喚。",效果1,效果2,,,,,,,,,,,,,,
100261024,魔女工坊 書籍女巫瑪爾卡,"這個卡名的①②效果1回合各能使用1次。
①：將手牌、場上的此卡解放可以發動。從牌組將1張「魔女工坊」場地、永續魔法卡加入手牌。
②：此卡在墓地存在的狀態，我方場上的表側表示的「魔女工坊」怪獸因對手的效果從場上離開的場合可以發動。此卡特殊召喚，將對手場上1隻怪獸解放。此效果特殊召喚的此卡從場上離開的場合被除外。",,,,,,,,,,,,,,,,
100261025,魔女工坊大師 大魔女桑德里永,"「魔女工坊大師 玻璃女巫薇兒」+魔法使族怪獸×2
這個卡名的①②效果1回合各能使用1次。
①：此卡融合召喚的場合可以發動。從手牌、牌組將最多3隻等級7以下的「魔女工坊」怪獸特殊召喚（相同屬性最多1隻）。這個回合，我方除了融合怪獸以外不能從額外牌組特殊召喚。
②：此卡在墓地存在的場合，我方結束階段，向對手展示手牌的1張魔法卡可以發動。此卡守備表示特殊召喚。",效果1,效果2,,,,,,,,,,,,,,
100261026,魔女工坊 學徒組,"「魔女工坊」怪獸+魔法使族怪獸
這個卡名的①②效果1回合各能使用1次。
①：我方、對手的主要階段以及戰鬥階段，可以從以下的效果選擇1個發動。
●從牌組將1張「魔女工坊」魔法卡加入手牌。
●向對手展示手牌的1張「魔女工坊」通常、速攻魔法卡可以發動。那張魔法卡發動時的效果適用。
②：我方結束階段可以發動。我方的除外狀態的1張「魔女工坊」卡片回到墓地。",,,,,,,,,,,,,,,,
100261027,魔女工坊的慶典,"這個卡名的①②效果1回合只有1次能使用其中1個。
①：可以從以下效果選擇1個發動。
●我方場上1隻「魔女工坊」怪獸和對手場上1張卡破壞。
●我方的墓地、除外狀態的魔法使族怪獸作為融合素材回到牌組，將1隻「魔女工坊」融合怪獸融合召喚。
②：我方結束階段，此卡在墓地存在，我方場上有「魔女工坊」怪獸存在的場合可以發動。此卡加入手牌。",效果1,效果2,●破壞效果,●融合召喚,,,,,,,,,,,,
100261028,魔女工坊的瓦爾普吉斯夜行,"這個卡名的①效果1回合只能使用1次。
①：我方主要階段可以發動。從牌組將1隻「魔女工坊」怪獸加入手牌。那之後，選1張我方的手牌捨棄。
②：我方回合，為了發動我方場上的「魔女工坊」怪獸的效果而將手牌捨棄的場合，可以從牌組將「魔女工坊的瓦爾普吉斯夜行」以外的1張「魔女工坊」魔法、陷阱卡送去墓地作為代替。

※魔女的聖夜行",效果1,,,,,,,,,,,,,,,
100261029,魔女工坊的消散,"這個卡名的①②效果1回合各能使用1次。
①：我方場上有等級5以上的「魔女工坊」怪獸存在，怪獸的效果、魔法、陷阱卡發動時可以發動。那個發動無效並破壞。
②：將不是在這個回合送去墓地的此卡從墓地除外可以發動。從牌組將1隻等級5以上的魔法使族怪獸加入手牌。那之後，選1張我方的手牌捨棄。",效果1,效果2,,,,,,,,,,,,,,
100261047,破械式鬼 奢羅,"這個卡名的①②效果1回合各能使用1次。
①：我方、對手的主要階段，將此卡從手牌捨棄可以發動。從手牌將1隻惡魔族怪獸特殊召喚。那之後，我方場上1張卡破壞。
②：此卡在墓地存在的狀態，場上的卡被戰鬥或「破械式鬼 奢羅」以外的卡的效果破壞的場合可以發動。此卡加入手牌或特殊召喚。此效果特殊召喚的此卡從場上離開的場合回到牌組最下方。",效果1,效果2,,,,,,,,,,,,,,
100261048,破械式鬼 修摩,"這個卡名的①②效果1回合各能使用1次。
①：此卡召喚的場合可以發動。除了「破械式鬼 修摩」以外，從牌組將1隻等級4以下的「破械」怪獸特殊召喚。那之後，我方場上1張卡破壞。這個回合，我方除了惡魔族怪獸以外不能特殊召喚。
②：場上的此卡被戰鬥或「破械式鬼 修摩」以外的卡的效果破壞的場合可以發動。從手牌、牌組將「破械式鬼 修摩」以外的1隻「破械」怪獸特殊召喚。",效果1,效果2,,,,,,,,,,,,,,
100261050,破械焰魔天 閻魔,"包含「破械神」怪獸的怪獸2隻以上
這個卡名的①②效果1回合各能使用1次。
①：我方結束階段，以這個回合被破壞的我方墓地最多2隻惡魔族怪獸為對象可以發動。那些怪獸特殊召喚。只要此效果特殊召喚的怪獸在我方場上表側表示存在，我方除了惡魔族怪獸以外不能特殊召喚。
②：場上的此卡被戰鬥、效果破壞的場合，可以將我方或對手場上1張表側表示卡破壞作為代替。",效果1,,「破械焰魔天 閻魔」的效果特殊召喚,,,,,,,,,,,,,
100261051,破械神雙 羅寂剎,"包含惡魔族怪獸的怪獸2隻以上
這個卡名的①②效果1回合各能使用1次。
①：對手將怪獸表側表示特殊召喚的場合，以其中1隻為對象可以發動。我方場上1隻惡魔族怪獸破壞，作為對象的怪獸的效果直到回合結束時無效。
②：我方場上有連結4以上的「破械」連結怪獸存在，場上的怪獸的效果發動時，將墓地的此卡除外可以發動。那隻發動效果的怪獸破壞。",效果1,效果2,,,,,,,,,,,,,,
100261053,破械習合,"這個卡名的①②效果1回合各能使用1次。
①：以包含我方場上的「破械神」連結怪獸的，我方、對手場上2隻表側表示怪獸為對象發動。只用那2隻怪獸為素材進行1隻惡魔族連結怪獸的連結召喚。
②：覆蓋的此卡被效果破壞的場合可以發動。從牌組將1隻「破械」怪獸特殊召喚。",效果1,效果2,,,,,,,,,,,,,,
100262001,勒克納斯的吸雷 布里澤,"通過釋放生命能量，僅在一瞬間綻放光芒的神秘之犬。
據說一旦親眼目睹，那惹人憐愛的姿態便會深印在腦海中，再也無法忘懷。",,,,,,,,,,,,,,,,
100263001,黑暗恐獸,"這個卡名的①③效果1回合各能使用1次。
①：魔法卡的效果發動過的回合的我方主要階段可以發動。此卡從手牌特殊召喚。
②：只要對手場上的怪獸全部是守備表示，此卡可以直接攻擊。
③：此卡被送去墓地的場合可以發動。從牌組將1隻等級8以上的恐龍族怪獸加入手牌。對手場上有怪獸存在的場合，隨後可以將加入手牌的那隻怪獸特殊召喚。",效果1,效果2,是否特殊召喚？,,,,,,,,,,,,,
100263002,大秘儀之力XII-倒吊人,"這個卡名的①效果1回合只能使用1次。
①：卡的效果發動時，向對手展示手牌的此卡可以發動。從手牌將1隻「大秘儀之力」怪獸守備表示特殊召喚。
②：此卡召喚、反轉召喚、特殊召喚的場合發動。投擲1次硬幣，依照那個正反面適用以下效果。
●正：我方場上1隻怪獸破壞，我方受到那個原攻擊力數值的傷害。
●反：對手場上1隻怪獸破壞，給予對手那個原攻擊力數值的傷害。",效果1,效果2,,,,,,,,,,,,,,
100263003,光幻獸 坎德拉德,"這個卡名的①③效果1回合各能使用1次。
①：此卡在手牌存在的場合，從手牌將2張其他卡捨棄可以發動。此卡特殊召喚。那之後，可以從牌組將1張持有投擲硬幣效果的卡加入手牌。
②：此卡的攻擊力、守備力上升我方的手牌數量×1000。
③：包含從牌組將卡加入手牌效果的魔法、陷阱、怪獸的效果發動時可以發動。那個效果無效。",效果1,效果2,是否加入手牌？,,,,,,,,,,,,,
100263004,電漿戰士 艾伊托姆,"這個卡名在規則上也當作「磁石勇士」卡片。此卡不能通常召喚。「電漿戰士 艾伊托姆」只能1回合1次將我方場上1隻等級7以上的怪獸解放，從手牌、墓地特殊召喚。
①：1回合1次，除了「電漿戰士 艾伊托姆」以外，從牌組將1隻「磁石戰士」怪獸或「磁石勇士」怪獸送去墓地可以發動。這個回合，此卡的原攻擊力變成1500，可以直接攻擊。",,效果1,,,,,,,,,,,,,,
100263005,白夜騎士團的領主,"這個卡名的①效果1回合只能使用1次。
①：從我方墓地將3隻怪獸除外可以發動。此卡從手牌特殊召喚。那之後，可以從以下效果選1個適用。
●從手牌、牌組將1隻「白夜騎士」怪獸特殊召喚。
●從牌組將1張「白之面紗」加入手牌。
②：此卡和對手怪獸進行戰鬥的攻擊宣言時發動。那隻對手怪獸的攻擊力變成0。
③：此卡被對手破壞的場合發動。給予對手1000傷害。",效果1,效果2,效果3,都不選擇,●特殊召喚,●加入手牌,,,,,,,,,,
100263006,不死的死亡領主,"這個卡名的①②效果1回合各能使用1次。
①：這個回合已有怪獸被戰鬥破壞的場合，結束階段可以發動。此卡從手牌、墓地特殊召喚。這個回合已有「不死的死亡領主」被戰鬥破壞的場合，此效果特殊召喚的此卡的原攻擊力變成3000，不會被效果破壞。
②：我方主要階段可以發動。依照對手場上的卡片數量+1張，從牌組將包含「一擊必殺！居合抽牌」的卡向對手展示，以喜歡的順序放置在牌組上方。",效果1,效果2,請選擇要放置在牌組上方的卡,,,,,,,,,,,,,
100263007,E.HERO 黏土守衛,"「E.HERO」怪獸+戰士族怪獸
這個卡名的①效果1回合只能使用1次。
①：此卡特殊召喚的場合可以發動。從牌組將1隻「E.HERO」怪獸特殊召喚。對手場上有卡存在的場合，隨後可以給予對手那個數量×400傷害。這個回合，我方除了「HERO」怪獸以外不能從額外牌組特殊召喚。
②：只要此卡在怪獸區域存在，我方場上的其他的「E.HERO」怪獸不會被戰鬥、效果破壞。",效果1,是否給予傷害？,,,,,,,,,,,,,,
100263008,人偶鐵鎚,"這個卡名的①②效果1回合各能使用1次。
①：以我方場上1隻怪獸為對象可以發動。那隻怪獸破壞，我方抽2張卡。那之後，可以將對手場上1隻怪獸的表示形式變更。
②：此卡在墓地存在的狀態，從我方墓地有怪獸特殊召喚的場合可以發動。此卡加入手牌。",效果1,效果2,是否改變表示形式？,,,,,,,,,,,,,
100263009,速攻召喚,"這個卡名的②效果1回合只能使用1次。
①：進行1隻怪獸的通常召喚。那個時候，如果對手場上有怪獸存在，等級5以上的怪獸召喚的場合可以不用解放。
②：我方主要階段，將不是在這個回合送去墓地的此卡從墓地除外可以發動。從我方的牌組、墓地將1隻可以通常召喚的等級5以上的怪獸加入手牌。那之後，進行那1隻怪獸的上級召喚。",效果1,效果2,是否改成不用解放來召喚？,,,,,,,,,,,,,
100263010,D-爆發,"這個卡名的卡在1回合只能發動1張。
①：以我方場上1張表側表示的魔法卡為對象可以發動。那張卡破壞，我方抽1張卡。那之後，我方場上有「D-HERO」怪獸存在的場合，可以將我方的手牌、墓地、除外狀態的1隻「D-HERO」怪獸特殊召喚。
②：已裝備裝備卡的怪獸或「D-HERO 教條小子」攻擊的傷害步驟結束時，將墓地的此卡除外可以發動。那隻攻擊怪獸只有1次可以繼續攻擊。",效果1,效果2,是否特殊召喚？,,,,,,,,,,,,,
100264002,惡魔的根源,"這個卡名的①②③效果1回合各能使用1次。
①：此卡在手牌存在的場合，將此卡以外的我方的手牌、場上1隻「惡魔」怪獸解放可以發動。此卡特殊召喚。
②：此卡召喚、特殊召喚的場合可以發動。從我方的手牌、牌組、墓地將1隻攻擊力2500的惡魔族、等級6怪獸特殊召喚。
③：我方場上有「惡魔的召喚」存在，對手發動怪獸的效果時可以發動。那個發動無效並破壞。",,,,,,,,,,,,,,,,
100264003,魔降雷,"這個卡名在規則上也當作「惡魔」卡片。這個卡名的①②效果1回合各能使用1次。
①：以我方場上1隻「惡魔」怪獸為對象可以發動。那隻怪獸的攻擊力上升600。那之後，可以將對手場上的原攻擊力低於那隻怪獸的攻擊力的怪獸全部破壞。
②：我方主要階段將墓地的此卡除外，以我方墓地1隻攻擊力2500的惡魔族、等級6怪獸為對象可以發動。那隻怪獸加入手牌。",,,,,,,,,,,,,,,,
100265002,魔女工坊 種植女巫希德,"這個卡名的①②效果1回合各能使用1次。
①：此卡召喚、特殊召喚的場合，如果我方場上有「魔女工坊 種植女巫希德」以外的「魔女工坊」怪獸或「安迪米翁的皇太子 雷古勒斯」存在，以場上1張表側表示卡為對象可以發動。那張卡回到手牌。
②：將墓地的此卡除外可以發動。向對手展示包含魔法卡的任意數量手牌的卡，那些卡回到牌組。那之後，我方依照回去的數量抽牌。",,,,,,,,,,,,,,,,
101304081,電競玩家GG,"等級4機械族怪獸×2
這個卡名的②效果1回合只能使用1次。
①：此卡特殊召喚的場合可以發動。對手場上的怪獸全部變成攻擊表示。
②：對手的場上、墓地有怪獸存在的場合，去除此卡的1個超量素材可以發動。從我方的牌組、額外牌組將1隻機械族怪獸送去墓地。那之後，可以適用以下效果。
●挑選我方墓地1隻機械族超量怪獸，此卡直到結束階段和那隻怪獸當作同名卡。",變成攻擊表示,送去墓地,是否改變卡名？,,,,,,,,,,,,,
101304082,妖靈龍,"種族、屬性相同且等級不同的怪獸×2
這個卡名的②效果1回合只能使用1次。
①：對手不能將我方場上的融合怪獸作為效果的對象。
②：此卡作為融合召喚的素材送去墓地的場合可以發動。從額外牌組將1隻融合怪獸守備表示特殊召喚。此效果特殊召喚的怪獸效果無效化，在結束階段回到額外牌組。此效果的發動後，直到回合結束時我方除了融合怪獸以外不能從額外牌組特殊召喚。",,特殊召喚,,,,,,,,,,,,,,
101304083,無明者 陰影,"【靈擺效果】
這個卡名的②靈擺效果1回合只能使用1次。
①：我方除了靈擺怪獸以外不能靈擺召喚。這個效果不會被無效化。
②：攻擊力1000以下的怪獸特殊召喚的場合可以發動。此卡回到手牌。
【怪獸效果】
這個卡名的①②怪獸效果1回合各能使用1次。
①：我方的靈擺區域有卡存在，此卡在手牌存在的場合可以發動。此卡特殊召喚。
②：支付1000生命值可以發動。我方的手牌、場上（表側表示）1張靈擺怪獸卡破壞。那之後，可以從牌組將1隻靈擺怪獸表側加入額外牌組。",,此卡回到手牌,此卡特殊召喚,破壞,是否將1張卡加入額外牌組？,請選擇加入額外牌組的卡,,,,,,,,,,
101304084,貴賓鯨魚,"①：此卡可以解放任意數量的怪獸來表側表示上級召喚。
②：此卡上級召喚的場合可以發動。依照為了此卡的上級召喚而解放的怪獸數量，給此卡放置貴賓計數器。
③：對手發動卡的效果時，去除此卡的1個貴賓計數器可以發動。投擲1次硬幣，並猜正反面。如果猜對，那個效果無效。如果猜錯，此卡的原攻擊力直到回合結束時變成一半。",解放任意數量的怪獸召喚,放置計數器,投擲硬幣,,,,,,,,,,,,,
101304085,戒指的魔靈,"這個卡名的①②效果1回合各能使用1次。
①：此卡在手牌存在的場合，以場上1隻表側表示怪獸為對象可以發動。此卡特殊召喚，對象怪獸變成魔法使族，這個回合只有1次不會被效果破壞。這個回合，我方除了魔法使族怪獸以外不能從額外牌組特殊召喚。
②：此卡為了發動魔法使族怪獸的效果而被解放或除外的場合可以發動。此卡加入手牌。",特殊召喚,此卡加入手牌,,,,,,,,,,,,,,
101304086,檢查機,"我方場上有怪獸存在的場合，此卡不能召喚。
這個卡名的①②效果1回合各能使用1次。
①：將此卡解放可以發動。從牌組將1隻攻擊力和守備力數值相同的機械族怪獸特殊召喚。此效果特殊召喚的怪獸在結束階段回到手牌。
②：將墓地的此卡除外，捨棄1張手牌可以發動。在我方場上將1隻「碎鐵片衍生物」（機械族、地、等級1、攻/守0）特殊召喚。這個衍生物不能作為融合、同步、連結召喚的素材。",,特殊召喚,特殊召喚衍生物,,,,,,,,,,,,,
101304087,鏽蝕猛瑪,"這個卡名的①②效果1回合各能使用1次。
①：此卡在手牌存在的場合，從額外牌組將連結標記合計是5的機械族連結怪獸除外可以發動。此卡特殊召喚。
②：以我方、對手場上的卡各1張為對象可以發動。那些卡回到手牌。此卡和連結3以上的機械族連結怪獸是連結狀態的場合，此效果在對手回合也能發動。",特殊召喚,回到手牌,,,,,,,,,,,,,,
101304088,主祭的空想,"這個卡名的①②③效果1回合各能使用1次。
①：此卡在手牌存在的場合，從手牌將1張其他卡捨棄可以發動。此卡特殊召喚。
②：此卡在墓地存在的狀態，超量怪獸被送去墓地的場合，將此卡除外可以發動。從我方墓地將1隻不死族怪獸特殊召喚。
③：此卡被除外的下個回合的準備階段，以我方場上1隻不死族超量怪獸為對象可以發動。除外狀態的此卡作為那隻怪獸的超量素材。",特殊召喚,從墓地特殊召喚,作為超量素材,,,,,,,,,,,,,
101304089,末日的主祭 薩繆爾,"等級6怪獸×2
這個卡名的①②效果1回合各能使用1次。
①：我方、對手的主要階段，去除此卡的1個超量素材，以我方墓地1隻不死族怪獸為對象可以發動。那隻怪獸特殊召喚。那之後，可以將對手場上1隻攻擊力在那隻怪獸的攻擊力以下的怪獸的效果無效化。
②：此卡被送去墓地的場合，以我方、對手的墓地1隻怪獸為對象可以發動。那隻怪獸回到牌組。",特殊召喚,回到牌組,是否將1隻怪獸的效果無效？,,,,,,,,,,,,,
101304090,GMX夥伴 瑟蘭德亞,"這個卡名的①②效果1回合各能使用1次。
①：向對手展示手牌的此卡可以發動。從手牌將1隻「GMX」怪獸或恐龍族怪獸特殊召喚。這個回合，我方只能用「GMX」怪獸直接攻擊。
②：此卡被怪獸的效果特殊召喚的場合可以發動。我方的手牌、墓地、除外狀態的1隻等級4以下的「GMX」怪獸或恐龍族怪獸守備表示特殊召喚。",從手牌特殊召喚,守備表示特殊召喚,,,,,,,,,,,,,,
101304091,GMX鎮壓小隊,"這個卡名的①②效果1回合各能使用1次。
①：此卡在手牌存在，我方場上有「GMX」怪獸或恐龍族怪獸存在的場合可以發動。此卡特殊召喚。
②：以場上1隻表側表示怪獸為對象可以發動。從我方牌組上方翻開卡片，直到恐龍族怪獸出現為止，那隻恐龍族怪獸送去墓地，對象怪獸直到回合結束時變成恐龍族。剩下的卡回到牌組。",特殊召喚,翻卡,,,,,,,,,,,,,,
101304092,進化的丹寧,"「回歸恐龍 丹寧」+恐龍族怪獸
這個卡名的①效果1回合只能使用1次。
①：此卡特殊召喚的場合可以發動。從牌組將1張「GMX」卡片加入手牌。
②：我方用「GMX」卡片的效果將卡翻開的場合，可以依照此卡在何處存在發動以下效果（這個卡名的以下效果1回合各能使用1次）。
●場上：我方回復1500生命值。
●墓地：此卡特殊召喚。",檢索,選擇效果,,,,,,,,,,,,,,
101304093,GMX-複合暴龍,"「GMX」怪獸+恐龍族怪獸2隻以上
①：此卡依照作為此卡的融合素材的恐龍族怪獸數量得到以下效果。
●3隻以上：對手不能將此卡作為效果的對象。
●4隻以上：此卡在1次戰鬥階段中可以攻擊3次。
●5隻以上：每次對手將怪獸召喚、特殊召喚，對手失去800生命值。
②：1回合1次，我方用「GMX」卡片的效果將卡翻開的場合可以發動。場上的其他怪獸全部破壞。",,破壞怪獸,●3隻以上,●4隻以上,●5隻以上,,,,,,,,,,,
101304094,GMX第55次實驗報告,"這個卡名的①②效果1回合只有1次能使用其中1個。
①：我方的手牌、場上的怪獸作為融合素材，將1隻恐龍族融合怪獸融合召喚。對手場上有怪獸存在的場合，我方牌組的「GMX」怪獸也能有最多1隻作為融合素材。
②：我方主要階段將墓地的此卡除外可以發動。從我方牌組上方翻開卡片，直到「GMX」卡片出現為止，那張「GMX」卡片加入手牌。剩下的卡回到牌組。",融合召喚,翻卡,,,,,,,,,,,,,,
101304095,GMX第5號實驗室,"這個卡名的②效果1回合只能使用1次。
①：在我方將「GMX」怪獸召喚、特殊召喚成功時，對手不能發動效果。
②：我方主要階段可以發動。從牌組將「GMX第5號實驗室」以外的1張「GMX」魔法、陷阱卡在我方場上覆蓋。那之後，選1張手牌放置在牌組最上方。",,從牌組覆蓋,,,,,,,,,,,,,,
101304096,反GMX最終實驗,"我方場上有「GMX」怪獸存在的場合可以發動此卡。
①：1回合1次，對手在場上發動怪獸的效果時可以發動。從牌組上方翻開5張卡，其中有「GMX」卡片的場合，那個發動的效果無效。翻開的卡以喜歡的順序回到牌組上方或下方。",翻卡,回到牌組上方,回到牌組下方,,,,,,,,,,,,,
101304186,碎鐵片衍生物,由「檢查機」的效果特殊召喚。這個衍生物不能作為融合、同步、連結召喚的素材。,,,,,,,,,,,,,,,,
101305001,超魔劍士 黑混沌,"此卡不能通常召喚。「超魔劍士 黑混沌」只能1回合1次從我方的手牌、墓地讓1隻魔法使族、戰士族儀式怪獸回到牌組來特殊召喚。
①：將此卡從手牌捨棄可以發動。從我方的牌組、墓地將1張記載「光與闇的儀式」的卡名的永續陷阱卡在我方場上表側表示放置。
②：只要我方墓地有儀式魔法卡存在，此卡不受對手發動的效果影響。
③：1回合1次，我方主要階段可以發動。對手場上2張卡除外。",效果1,效果3,,,,,,,,,,,,,,
101305002,混沌的魔王-骷髏惡魔,"這個卡名的①②效果1回合各能使用1次。
①：此卡在手牌、墓地存在的場合，除了此卡以外，以包含記載「光與闇的儀式」的卡名的卡的我方、對手的墓地、除外狀態（表側）的卡合計3張為對象可以發動。那些卡以喜歡的順序回到牌組下方，此卡特殊召喚。
②：此卡被送去墓地的場合，從手牌、牌組將1張儀式魔法卡送去墓地可以發動。從牌組將1隻在那張卡有記載卡名的儀式怪獸加入手牌。",效果1,效果2,,,,,,,,,,,,,,
101305003,精靈聖賢者,"這個卡名的①②效果1回合各能使用1次。
①：此卡召喚、特殊召喚的場合可以發動。我方的手牌全部向對手展示。其中有記載「光與闇的儀式」的卡名的卡的場合，可以讓我方抽3張卡。抽牌的場合，隨後選2張我方的手牌捨棄。此效果的發動後，直到回合結束時我方只能從額外牌組將怪獸特殊召喚1次。
②：將此卡解放可以發動。從手牌將1隻記載「光與闇的儀式」的卡名的儀式怪獸特殊召喚。",效果1,效果2,是否抽3張卡？,,,,,,,,,,,,,
