id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100268012,屍魔俠,"①：此卡的攻擊宣言時發動。我方失去500生命值，此卡的攻擊力上升500。
②：怪獸被戰鬥破壞時可以發動。墓地的此卡當作裝備魔法卡給破壞那隻怪獸的怪獸裝備。那之後，可以將對手場上的攻擊力最高的1隻怪獸破壞。
③：裝備怪獸的卡名當作「屍魔俠」，效果無效化。
④：裝備怪獸的攻擊宣言時發動。那個控制者失去500生命值，裝備怪獸的攻擊力上升500。",效果1,效果2,效果3,是否將怪獸破壞？,,,,,,,,,,,,
100268013,魔之龍牌-土龍,"此卡不能通常召喚。向對手展示包含此卡的手牌3隻地屬性怪獸可以特殊召喚。這個卡名的①②效果1回合各能使用1次。
①：向對手展示手牌的此卡可以發動。從牌組將1張「龍牌」卡片加入手牌。那之後，選1張我方的手牌捨棄。
②：對手發動場上的怪獸的效果時可以發動。那個效果無效。場上有水屬性怪獸存在的場合，隨後在這個回合中，此卡不會被戰鬥、效果破壞。",,效果1,效果2,,,,,,,,,,,,,
100268014,魔之龍牌-金龍,"此卡不能通常召喚。向對手展示包含此卡的手牌3隻光屬性怪獸可以特殊召喚。這個卡名的①②效果1回合各能使用1次。
①：向對手展示手牌的此卡可以發動。從牌組將1張「龍牌」卡片加入手牌。那之後，選1張我方的手牌捨棄。
②：我方、對手的主要階段可以發動。對手場上1隻怪獸破壞，此卡送去墓地。那之後，場上有地屬性怪獸存在的場合，我方可以抽1張卡。",,效果1,效果2,是否抽1張卡？,,,,,,,,,,,,
100268015,超級大成功,"這個卡名的卡在1回合只能發動1張。
①：作為此卡的發動時的效果處理，可以從牌組將1張持有擲骰子效果的卡加入手牌。
②：卡的效果讓我方或對手擲骰子，出現1的場合，那個玩家可以從以下效果選擇1個發動（同一連鎖上雙方最多1次）。
●對手場上最多3隻怪獸破壞。
●對手場上1隻怪獸破壞，對手場上1隻怪獸的效果無效。
●從我方墓地將1隻怪獸特殊召喚。",效果1,效果2,是否加入手牌？,●怪獸破壞,●怪獸破壞並無效,●從墓地特殊召喚,,,,,,,,,,
100268016,環境適應力,"①：怪獸召喚、特殊召喚的場合，如果和那隻怪獸相同種族的其他怪獸在場上存在則發動。那些召喚、特殊召喚的怪獸的攻擊力、守備力上升1000。
②：此卡被破壞的場合發動。場上的全部表側表示怪獸的效果無效化，那些攻擊力、守備力變成原本數值。
③：我方、對手的準備階段，此卡在墓地存在，雙方的場地區域沒有卡存在的場合可以發動。此卡在我方場上表側表示放置。",攻擊力上升,無效,放置,,,,,,,,,,,,,
100268017,芬芳香水戰術,"①：1回合1次，宣言1個卡名可以發動。我方牌組最上方的卡給雙方確認，如果是宣言的卡，可以依照那個種類適用以下效果。如果不是，此卡破壞。
●怪獸：那隻怪獸特殊召喚。
●魔法、陷阱：那張卡在我方場上覆蓋。
②：此卡被效果破壞的場合可以發動。從我方的牌組、墓地將1隻「神鷹」怪獸特殊召喚。",發動,特殊召喚,是否適用效果？,,,,,,,,,,,,,
100268018,闇魔導的霸王,"這個卡名的①③效果1回合各能使用1次。
①：此卡在手牌存在，場上有2張以上裡側表示卡或「闇」存在的場合可以發動。此卡特殊召喚。
②：只要我方場上有裡側表示卡存在，此卡不會被對手的效果破壞，對手不能將此卡作為效果的對象。
③：攻擊力低於此卡的場上的怪獸發動效果時或攻擊宣言時可以發動。那隻怪獸破壞。",特殊召喚,,破壞,,,,,,,,,,,,,
100268019,屬性反發作用,"這個卡名的卡在1回合只能發動1張，連鎖3以後發動的場合，應對此卡的發動，對手不能發動效果。
①：以從額外牌組特殊召喚的對手場上1隻表側表示怪獸為對象可以發動。從我方的手牌、牌組、場上（表側表示）將1隻不死族或闇屬性怪獸送去墓地，對象怪獸的攻擊力下降那個原攻擊力數值。對象怪獸是光屬性的場合，隨後將那個效果無效化。",發動,,,,,,,,,,,,,,,
100268020,雙劍公爵,"這個卡名的①②效果1回合各能使用1次。
①：此卡在手牌存在，持有擲骰子效果的卡在我方場上存在的場合可以發動。此卡特殊召喚。
②：我方主要階段可以發動。擲3次骰子。此卡的攻擊力直到回合結束時上升擲出點數的總和×350。相同點數擲出2個以上的場合，隨後可以從手牌將1隻怪獸特殊召喚。
③：此卡在1次戰鬥階段中可以向怪獸攻擊最多2次。",特殊召喚,擲骰子,是否把怪獸特殊召喚？,,,,,,,,,,,,,
100268021,閃光之封殺劍,"這個卡名的卡1回合只能發動1張。
①：對手的手牌隨機選1張，直到下個回合的準備階段表側除外。發動覆蓋的此卡，用那個效果將怪獸除外的場合，隨後可以依照那個等級適用以下效果。
●等級4：對手從自身的手牌、牌組、墓地將那些同名怪獸全部除外。
●等級5以上：我方從牌組將1隻種族、屬性、等級之中有1個以上和那隻怪獸相同的等級5以上的怪獸加入手牌。",發動,「閃光之封殺劍」的效果除外,是否適用以下效果？,,,,,,,,,,,,,
100268022,暗黑魔族 基爾法惡魔-暗黑魔炎葬,"這個卡名的①②效果1回合各能使用1次。
①：我方、對手的主要階段，將此卡從手牌送去墓地可以發動。我方抽1張卡。那之後，選1張我方的手牌捨棄。這個回合中，對手場上的怪獸的攻擊力下降500。
②：此卡在墓地存在的狀態，我方的惡魔族怪獸將怪獸戰鬥破壞時可以發動。此卡特殊召喚。此效果特殊召喚的此卡從場上離開的場合被除外。",抽卡,特殊召喚,,,,,,,,,,,,,,
100268023,鋼鐵騎士 機亞弗里德,"這個卡名的①②效果1回合各能使用1次。
①：我方場上的怪獸被戰鬥、效果破壞的我方、對手回合可以發動。此卡從手牌特殊召喚，從我方墓地將1隻怪獸當作攻擊力上升800的裝備魔法卡給此卡裝備。
②：我方主要階段可以發動。此卡的裝備卡全部破壞。此效果將怪獸卡破壞的場合，隨後可以從牌組將和其中1隻等級不同且種族、屬性相同的1隻怪獸加入手牌。",特殊召喚,破壞裝備,是否加入手牌？,,,,,,,,,,,,,
100268024,魔法卡「敵人控制器」,"這個卡名的①②效果1回合只有1次能使用其中1個。
①：支付1000生命值，以對手場上1隻表側表示怪獸為對象可以發動。從以下效果挑選1個適用。
●對象怪獸破壞。
●進行1隻怪獸的上級召喚。那個時候，必須將作為對象的對手怪獸解放來代替我方場上1隻怪獸。
②：我方主要階段將墓地的此卡除外可以發動。從牌組將1張「魔法卡「敵人控制器」」加入手牌。",發動,檢索,●對象怪獸破壞,●上級召喚,,,,,,,,,,,,
100268025,通往靈魂的引導,"這個卡名的①②效果1回合各能使用1次。
①：包含從墓地將怪獸特殊召喚效果的，卡的效果由對手發動時可以發動。那個效果無效，從對手墓地將1隻怪獸在對手場上特殊召喚。那之後，可以將對手場上任意數量的表側表示怪獸送去墓地（攻擊力合計最多6000）。
②：此卡被除外的場合可以發動。此卡加入手牌。那之後，可以不用解放來進行需要解放1隻以上的手牌1隻怪獸的召喚。",發動,回到手牌,是否將表側表示怪獸送去墓地？,是否不解放來進行召喚？,,,,,,,,,,,,
100268201,波動的超魔導劍士-黑色聖武士,"「黑魔導」+等級7以上的怪獸
此卡只能用融合召喚來特殊召喚。
①：此卡的攻擊力上升場上的其他怪獸的數量×500。
②：此卡可以向全部對手怪獸各攻擊1次。
③：1回合1次，對手發動魔法卡的效果時可以發動。那個效果無效。那之後，可以將場上1張卡破壞。
④：此卡用戰鬥、效果將卡破壞送去墓地時適用。只要那些卡在墓地存在，那些效果不能發動。",效果3,是否將1張卡破壞？,「波動的超魔導劍士-黑色聖武士」效果4適用中,,,,,,,,,,,,,
100270002,邪心教典,"這個卡名的①③效果1回合各能使用1次。
①：此卡發動的回合的我方主要階段可以發動。從牌組將1隻惡魔族、闇屬性怪獸加入手牌。那之後，從手牌選1隻惡魔族怪獸捨棄。
②：每次對手怪獸攻擊宣言，給此卡放置1個邪心教義計數器。
③：將已放置4個以上邪心教義計數器的此卡送去墓地可以發動。從牌組將1隻惡魔族怪獸特殊召喚。那之後，可以從牌組將1張「超融合」加入手牌。",檢索惡魔族闇屬性,特殊召喚,是否加入手牌？,,,,,,,,,,,,,
100270003,通往未來的希望-未來視界,"這個卡名的①②效果1回合各能使用1次。
①：我方場上有「新宇」融合怪獸或「E.HERO 新宇俠」存在的場合，捨棄1張手牌可以發動。我方的手牌、牌組、場上的怪獸作為融合素材，將1隻需以「HERO」怪獸為融合素材的融合怪獸融合召喚。
②：我方場上有「新宇」融合怪獸存在的場合，將墓地的此卡除外，以對手場上1張表側表示卡為對象可以發動。那張卡的效果直到回合結束時無效。",發動,效果無效,,,,,,,,,,,,,,
100271000,“狩獵罪寶的魔鬼” 迪亞貝爾斯塔,"這個卡名的①方法的特殊召喚1回合只能1次，②③效果1回合各能使用1次。
①：我方或對手的墓地有「反逆之罪寶-蛇眼」或「蛇眼炎燐」存在的場合，此卡可以從手牌特殊召喚。
②：從我方墓地將1張「死之罪寶-露西耶拉」除外可以發動。對手場上的魔法、陷阱卡全部破壞。
③：對手回合，從我方墓地將1張「背叛之罪寶-西爾維亞」除外可以發動。對手場上的怪獸全部破壞。",特殊召喚,魔陷破壞,破壞怪獸,,,,,,,,,,,,,
100272001,无穷方界器 地天,"这个卡名的①②的效果1回合各能使用1次，这些效果发动的回合，自己不是融合怪兽不能从额外卡组特殊召唤。
①：自己主要阶段才能发动。这张卡从手卡特殊召唤。
②：这张卡召唤·特殊召唤的场合，丢弃1张手卡才能发动。从卡组把最多2张「方界」魔法·陷阱卡加入手卡。
③：1回合1次，自己·对方的战斗阶段才能发动。自己的手卡·场上的怪兽作为融合素材，把1只「方界」融合怪兽融合召唤。",特殊召唤,检索,融合召唤,,,,,,,,,,,,,
100272002,燎炎方界神 狱焰之阿底提,"「方界」怪兽＋「方界胤 毗贾姆」
把自己手卡·场上的上记卡送去墓地的场合才能特殊召唤。这个卡名的②的效果1回合只能使用1次，这个效果发动的回合，自己不是融合怪兽不能从额外卡组特殊召唤。
①：这张卡的攻击力上升自己墓地的「方界胤 毗贾姆」的数量×800。
②：自己·对方回合可以发动。这张卡回到额外卡组，从自己墓地把2只「方界」怪兽特殊召唤，从卡组把1张「方界」卡加入手卡。",,特殊召唤,,,,,,,,,,,,,,
100272003,溟渊方界神 深渊伐萝陀,"「方界」怪兽×3
这个卡名的②的效果1回合只能使用1次，这个效果发动的回合，自己不是融合怪兽不能从额外卡组特殊召唤。
①：这张卡，攻击力上升自己墓地的「方界胤 毗贾姆」的数量×1000，不受比这张卡攻击力低的怪兽所发动的效果影响。
②：自己·对方回合可以发动。这张卡回到额外卡组，从自己墓地把3只「方界」怪兽特殊召唤，从卡组把1张「方界」卡加入手卡。",,特殊召唤,,,,,,,,,,,,,,
100272004,创世方界超神 无穷圣魂,"「方界」怪兽×4
这张卡不用融合召唤不能特殊召唤。
①：这张卡，攻击力上升自己墓地的「方界胤 毗贾姆」的数量×1500，不受比这张卡攻击力低的怪兽所发动的效果影响。
②：自己·对方回合1次，可以发动。自己除外状态的「方界」卡全部回到卡组，把对方场上1张卡破坏。
③：表侧表示的这张卡因对方从场上离开的场合才能发动。从自己墓地把最多3只「方界胤 毗贾姆」特殊召唤。",破坏,特殊召唤,,,,,,,,,,,,,,
100272006,方界觉,"这个卡名的卡在1回合只能发动1张。
①：作为这张卡发动时的效果处理，可以从卡组把1张「方界」卡送去墓地。
②：1回合1次，丢弃1张手卡才能发动。给对方场上1只表侧表示怪兽放置1个方界指示物。有方界指示物放置的怪兽不能攻击，效果无效化。
③：自己场上有「方界」怪兽特殊召唤的场合才能发动。自己手卡·场上的怪兽作为融合素材，把1只「方界」融合怪兽融合召唤。",发动,放置指示物,融合召唤,是否把卡送去墓地？,,,,,,,,,,,,
101306082,静寂猛虎,"这张卡召唤·特殊召唤的场合：可以以对方场上1张魔法·陷阱卡为对象；这张卡从场上离开的场合，那张卡破坏。
这张卡从手卡·场上被送去墓地的场合：可以从自己场上把1张魔法·陷阱卡送去墓地；这张卡特殊召唤。这个效果特殊召唤的这张卡从场上离开的场合除外。
「静寂猛虎」的每个效果1回合各能使用1次。",破坏,特殊召唤,,,,,,,,,,,,,,
101306083,听天投命,"自己场上的表侧表示卡被对方的卡的效果破坏的场合：可以进行1次投掷硬币，对里表作猜测。猜中的场合，从自己墓地把1只怪兽特殊召唤。猜错的场合，从自己墓地把1张陷阱卡盖放。
这张卡被对方的卡的效果破坏的场合：可以从以下效果选择1个发动。
●从自己墓地把1只怪兽特殊召唤。
●从自己墓地把1张陷阱卡盖放。
「听天投命」的每个效果1回合各能使用1次。",发动,选择发动,特殊召唤,盖放陷阱,,,,,,,,,,,,
101306084,九色鹿 九面妖,"4星光·暗属性怪兽×2只以上
主要阶段（诱发即时效果）：可以把这张卡1个超量素材取除；取除的素材以外的自己手卡·墓地·除外状态的1张卡作为这张卡的超量素材。「九色鹿 九面妖」的这个效果1回合只能使用1次。
这张卡根据作为素材中的怪兽种族的种类数量得到以下效果。
●2种以上：不会被卡的效果破坏。
●3种以上：自己抽卡阶段的通常抽卡变成2张。",作为超量素材,,,,,,,,,,,,,,,
101306085,贪玩的呱呱公主,"场上的魔法·陷阱卡回到手卡的场合（伤害步骤除外）：可以把这张卡从手卡·墓地以表侧表示或者里侧守备表示特殊召唤。这个效果从墓地特殊召唤的这张卡从场上离开的场合除外。
这张卡在怪兽区域存在的状态，场上的其他卡回到手卡的场合（伤害步骤除外）；可以以自己除外状态的1张通常陷阱卡为对象；那张卡盖放。
「贪玩的呱呱公主」的每个效果1回合各能使用1次。",特殊召唤,盖放,,,,,,,,,,,,,,
101306086,魔道乌贼 大王,"水属性怪兽2只
可以从自己场上把1张卡送去墓地；自己场上的全部的水属性怪兽的攻击力·守备力在这个回合上升500。
这张卡在墓地存在的状态，自己场上的水属性连接怪兽被对方的效果破坏的场合（伤害步骤除外）：可以把这张卡除外，以那1只被破坏的怪兽为对象；从自己的手卡·墓地把持有那只怪兽连接标记数量以下等级的1只水属性怪兽特殊召唤。
「魔道乌贼 大王」的每个效果1回合各能使用1次。",攻击力·守备力上升,特殊召唤,,,,,,,,,,,,,,
101306087,飞临的蓝锯手,"8星以上的暗属性怪兽+战士族怪兽
这张卡融合召唤的场合：可以把自己墓地·除外状态的1只战士族怪兽，或者对方墓地·除外状态的1只怪兽，当作攻击力·守备力上升500的装备魔法卡使用给这张卡装备。
对方把魔法·陷阱卡的效果发动时（诱发即时效果）：可以把自己场上1张装备卡送去墓地；那个发动无效。
「飞临的蓝锯手」的每个效果1回合各能使用1次。",装备,发动无效,,,,,,,,,,,,,,
101306088,红砷镍半身矿,"这张卡从卡组特殊召唤的场合：可以从卡组把「红砷镍半身矿」以外的1只4星以下的岩石族怪兽加入手卡。
这张卡作为同调素材被送去墓地的场合：可以（伤害步骤除外）；进行1只岩石族怪兽的召唤。
「红砷镍半身矿」的每个效果1回合各能使用1次。",检索,召唤,,,,,,,,,,,,,,
101306089,混沌诞生主教,"自己场上的这张卡作为同调素材的场合，可以把这张卡当作调整以外的怪兽使用。
这张卡召唤·特殊召唤的场合：从自己的手卡·卡组·墓地把1只「混沌诞生主教」特殊召唤，那只怪兽变成光属性，这个效果的发动后，直到回合结束时自己不是光·暗属性怪兽不能特殊召唤，不是同调怪兽不能从额外卡组特殊召唤。「混沌诞生主教」的这个效果1回合只能使用1次。",,特殊召唤,,,,,,,,,,,,,,
101306090,城主之具象天使,"调整+调整以外的怪兽1只以上
可以以这张卡相邻纵列1只对方怪兽，或者和这张卡相隔2纵列的对方魔法与陷阱区域1张卡为对象；那张卡除外。
这张卡当作永续魔法卡被放置在魔法与陷阱区域的场合：可以从卡组把1张「具象天使」卡送去墓地。
「城主之具象天使」的以上效果1回合各能使用1次。
这张卡当作永续魔法卡使用中的场合，双方玩家在同一连锁上最多只能发动1次效果。",除外,送去墓地,,,,,,,,,,,,,,
101306091,具象天使的元帅,"调整+调整以外的怪兽1只以上
这张卡特殊召唤的场合：发动这个效果；双方玩家可以各从自身额外卡组把1只天使族同调怪兽效果无效特殊召唤，这张卡以及这个效果特殊召唤的怪兽不能作为超量·连接召唤的素材，从场上离开的场合回到额外卡组。
这张卡成为「具象天使」怪兽的攻击的对象时：那次攻击无效，这张卡的控制权转移给对方。
「具象天使的元帅」的每个效果1回合各能使用1次。",发动,攻击无效,「具象天使的元帅」效果适用中,是否特殊召唤？,,,,,,,,,,,,
101306092,具象天使的战略分值,"从卡组把「具象天使的战略分值」以外的1张「具象天使」魔法·陷阱卡加入手卡，这张卡的发动后，直到回合结束时，自己不是光·暗属性同调怪兽不能从额外卡组特殊召唤。
可以把这个回合没有送去墓地的这张卡从墓地除外；让自己魔法与陷阱区域的1张原本持有者是自己的「具象天使」怪兽卡回到额外卡组，那之后，可以把那特殊召唤。
「具象天使的战略分值」的每个效果1回合各能使用1次。",检索,回到额外卡组,是否特殊召唤？,,,,,,,,,,,,,
101306093,具象天使的精妙一手,"让自己魔法与陷阱区域的1张原本持有者是自己的「具象天使」怪兽卡回到额外卡组，那之后，可以把那特殊召唤。
可以把自己墓地的这张卡除外，从自己的手卡·场上（表侧表示）把1张「具象天使」卡送去墓地；从自己的额外卡组把1只「具象天使」怪兽特殊召唤。
「具象天使的精妙一手」的每个效果1回合各能使用1次。",发动,特殊召唤,是否特殊召唤？,,,,,,,,,,,,,
101306094,具象天使的对峙格位,"从额外卡组选同名卡不在自己魔法与陷阱区域存在的2只「具象天使」怪兽，那之内的1只往对方的主要怪兽区域特殊召唤，另1只当作永续魔法卡使用在自己的魔法与陷阱区域以表侧表示放置。
可以把墓地的这张卡除外；让「具象天使的对峙格位」以外的自己墓地·除外状态最多5张「具象天使」卡回到卡组。
这张卡发动的回合，自己不是光·暗属性同调怪兽不能从额外卡组特殊召唤。「具象天使的对峙格位」在1回合只能发动1张。",发动,回收,,,,,,,,,,,,,,
101306095,具象天使的终局之问,"（注：本地暂时无法正常使用）

这张卡根据自己魔法与陷阱区域的「具象天使」怪兽卡的数量得到以下效果。
●1张以上：1回合1次，对方准备阶段：可以抽1张。
●2张以上：对方把怪兽特殊召唤之际，使用的区域由自己选择。
●3张以上：1回合1次， 自己可以把1张「具象天使」陷阱卡在盖放的回合发动。
●4张以上：1回合1次，对方把怪兽特殊召唤时（伤害步骤除外）；可以把那些怪兽除外。
●5张：1回合1次：可以从额外卡组把1只「具象天使」怪兽特殊召唤。",发动,抽卡,,适用「具象天使的终局之问」的效果来发动,除外,特殊召唤,,,,,,,,,,
101306096,具象天使之裁,"场上的「具象天使」怪兽卡数量的以下效果适用。
●1~4：对方场上1张表侧表示卡的效果无效。
●5张以上：对方场上的卡全部除外。
可以把墓地的这张卡除外；从自己的手卡·场上（表侧表示）把1张「具象天使」卡送去墓地，那之后，可以从额外卡组把同名卡不在自己魔法与陷阱区域存在的1张「具象天使」怪兽当作永续魔法卡使用在自己的魔法与陷阱区域以表侧表示放置。
「具象天使之裁」的每个效果1回合各能使用1次。",发动,送去墓地,是否放置？,,,,,,,,,,,,,
101306281,冰原的始祖 歐德姆布拉,"場上有4張以上卡存在的場合：可以從手牌將此卡特殊召喚。
可以將我方場上最多2張魔法、陷阱卡送去墓地；依照那個數量抽牌，那之後，可以從我方的手牌將1隻水屬性怪獸特殊召喚。
對手發動卡的效果時（誘發即時效果）：可以將此卡變成裡側守備表示。這個回合，我方場上的全部裡側表示卡不會被對手的效果破壞，對手不能將其作為效果的對象。
這個卡名的每個效果1回合各能使用1次。",特殊召喚,抽牌,變成裡側表示,是否特殊召喚？,,,,,,,,,,,,
101307001,太陽神的詠詩者-地獄詩人,"這個卡名的①②③效果1回合各能使用1次。
①：從手牌將1張其他卡捨棄可以發動。此卡從手牌特殊召喚。
②：此卡特殊召喚的場合可以發動。從牌組將「太陽神的詠詩者-地獄詩人」以外的1張「太陽神」卡片加入手牌。我方的生命值比對手少2000以上的場合，隨後可以將對手的手牌隨機選1張捨棄。
③：這個回合「不死的太陽神」已被送去我方墓地的場合，在結束階段可以發動。墓地的此卡加入手牌。",效果1,效果2,效果3,是否捨棄對手的手牌？,,,,,,,,,,,,
101307002,太陽神的處刑人-馬裘拉,"這個卡名的①②效果1回合各能使用1次。
①：此卡召喚、特殊召喚的場合，或從手牌、場上送去墓地的場合可以發動。從手牌、牌組將1張「太陽神」魔法、陷阱卡在我方場上覆蓋。將速攻魔法、陷阱卡覆蓋的場合，那張卡在覆蓋的回合也能發動。
②：這個回合「不死的太陽神」已被送去我方墓地的場合，在結束階段可以發動。墓地的此卡加入手牌。",效果1,效果2,適用「太陽神的處刑人-馬裘拉」的效果來發動,,,,,,,,,,,,,
101307003,太陽神的殺戮機-鉤刀魔,"這個卡名的①②③效果1回合各能使用1次。
①：此卡在手牌存在，我方場上有「太陽神」卡片存在的場合可以發動。此卡特殊召喚。
②：將此卡解放，以此卡以外的我方或對手的墓地的1張卡為對象可以發動。從牌組將1張「太陽神」卡片送去墓地，對象卡片回到牌組最下方。
③：這個回合「不死的太陽神」已被送去我方墓地的場合，在結束階段可以發動。墓地的此卡加入手牌。",效果1,效果2,效果3,,,,,,,,,,,,,
101307004,太陽神的拷問具-電擊死亡拷問機,"這個卡名的①③效果1回合各能使用1次。
①：怪獸被送去對手墓地的場合，如果我方場上有「太陽神」卡片存在可以發動（傷害步驟也能發動）。此卡從手牌特殊召喚，場上1張其他卡回到手牌、額外牌組，給予對手800傷害。
②：此卡不會被戰鬥破壞。
③：這個回合「不死的太陽神」已被送去我方墓地的場合，在結束階段可以發動。墓地的此卡加入手牌。",效果1,效果3,,,,,,,,,,,,,,
101307009,白鸦之森的炎魔,"这个卡名的，①的方法的特殊召唤1回合只能有1次，②③的效果1回合各能使用1次。
①：自己场上有「白鸦」卡存在的场合，这张卡可以从手卡特殊召唤。
②：这张卡召唤·特殊召唤的场合才能发动。从卡组把1张「白鸦」魔法·陷阱卡或「罪宝」卡加入手卡。
③：以自己或对方的魔法与陷阱区域的1张「白鸦」怪兽卡或者7·8星怪兽卡为对象才能发动。那张卡在自己场上特殊召唤。",这张卡特殊召唤,检索,特殊召唤,,,,,,,,,,,,,
101307010,白鸦骑士 马特,"这个卡名的①②的效果1回合各能使用1次。
①：把场上的这张卡以外的自己手卡·场上1张卡送去墓地才能发动。这张卡当作永续魔法卡使用在原本持有者的魔法与陷阱区域以表侧表示放置，从卡组把「白鸦骑士 马特」以外的最多2只「白鸦」怪兽特殊召唤（同名卡最多1张）。
②：这张卡当作永续魔法卡使用的场合，怪兽的攻击宣言时以自己魔法与陷阱区的1张「白鸦」怪兽卡为对象才能发动。那张卡特殊召唤。",从卡组特殊召唤,特殊召唤,,,,,,,,,,,,,,
