id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100266007,月女神之至天,"①：對手場上的怪獸數量比我方場上的怪獸多的場合，可以從以下效果選擇1個發動（這個卡名的以下效果1回合各能選擇1次）。
●最多到對手場上的表側表示怪獸的數量，以場上的表側表示卡為對象，支付作為對象的數量×800生命值可以發動。那些卡的效果直到回合結束時無效。
●對手發動手牌、墓地的怪獸的效果時可以發動。那個效果無效。",效果1,●場上的表側表示卡無效,●手牌、墓地的怪獸的效果無效,,,,,,,,,,,,,
100266008,聖主王女 蘿茲帕梅拉,"這個卡名的①②效果1回合各能使用1次。
①：對手回合，向對手展示手牌的此卡可以發動。從牌組將1張「聖主王的粉碎」卡片加入手牌。那之後，選1張我方的手牌捨棄。
②：此卡召喚、特殊召喚的場合可以發動。從我方的牌組、墓地將1張「列王」陷阱卡或「聖主王的粉碎」陷阱卡在我方場上覆蓋。此效果覆蓋的卡在覆蓋的回合也能發動。
③：我方的魔法與陷阱區域的裡側表示卡不會被效果破壞。",效果1,效果2,適用「聖主王女 蘿茲帕梅拉」的效果來發動,,,,,,,,,,,,,
100267001,塞尼特的啟示者-奈菲爾塔利,"這個卡名的①②效果1回合各能使用1次。
①：此卡召喚、特殊召喚的場合，將此卡送去墓地可以發動。挑選我方的手牌、牌組、場上（表側表示）、墓地的最多2張通常怪獸卡，給雙方確認。那之後，依照那個數量從牌組將「塞尼特」魔法卡在我方場上覆蓋。
②：對手回合，將墓地的此卡除外可以發動。從我方墓地將1隻通常怪獸當作裝備魔法卡給我方場上1隻儀式怪獸裝備。",效果1,效果2,,,,,,,,,,,,,,
100267002,塞尼特的啟示者-阿蒙霍特普,"這個卡名的①②效果1回合各能使用1次。
①：此卡召喚、特殊召喚的場合，將此卡送去墓地可以發動。挑選我方的手牌、牌組、場上（表側表示）、墓地的最多2張通常怪獸卡，給雙方確認。那之後，依照那個數量從牌組將「塞尼特」陷阱卡在我方場上覆蓋。
②：將墓地的此卡除外，以我方墓地最多3隻通常怪獸為對象可以發動。那些怪獸回到牌組。",效果1,效果2,,,,,,,,,,,,,,
100267003,塞尼特納赫特 斯芬克斯,"藉由「塞尼特」卡片降臨
這個卡名的①③效果1回合各能使用1次。
①：將此卡從手牌捨棄可以發動。從牌組將「塞尼特納赫特 斯芬克斯」以外的1張「塞尼特」卡片加入手牌。
②：已裝備裝備卡的此卡不受對手發動的效果影響。
③：我方、對手回合，將我方場上1張表側表示的通常怪獸卡送去墓地可以發動。對手場上的怪獸全部變成裡側守備表示。那之後，可以從我方墓地將1隻通常怪獸特殊召喚。",效果1,效果3,是否特殊召喚？,,,,,,,,,,,,,
100267004,塔烏塞尼特 阿賈特,"藉由「塞尼特」卡片降臨
這個卡名的①③效果1回合各能使用1次。
①：將此卡從手牌捨棄可以發動。從牌組將「塔烏塞尼特 阿賈特」以外的1張「塞尼特」卡片送去墓地。
②：已裝備裝備卡的此卡不會被效果破壞。
③：我方、對手回合，將我方場上最多3張表側表示的通常怪獸卡送去墓地，以那個數量的對手場上的卡為對象可以發動。那些卡回到手牌。那之後，可以從我方墓地將1隻通常怪獸特殊召喚。",效果1,效果3,是否特殊召喚？,,,,,,,,,,,,,
100267005,塞尼特摩斯 尼庫貝特,"藉由「塞尼特」卡片降臨
這個卡名的①③效果1回合各能使用1次。
①：將此卡從手牌捨棄可以發動。從我方墓地將「塞尼特摩斯 尼庫貝特」以外的1張「塞尼特」卡片加入手牌。
②：已裝備裝備卡的此卡不會被戰鬥破壞。
③：我方、對手回合可以發動。我方的魔法與陷阱區域1張表側表示的通常怪獸卡特殊召喚，我方場上的此卡當作攻擊力上升2500的裝備魔法卡給那隻怪獸裝備。",效果1,效果3,是否特殊召喚？,,,,,,,,,,,,,
100267006,塞尼特 歸光葬魂之儀,"這個卡名的②效果1回合只能使用1次。
①：1回合1次，可以發動。我方的手牌、牌組、場上（表側表示）的通常怪獸卡送去墓地（同名卡最多1張），直到等級合計為儀式召喚的怪獸的等級以上為止，從我方的手牌、墓地將1隻「塞尼特」儀式怪獸儀式召喚。那之後，可以從我方墓地將1隻通常怪獸當作裝備魔法卡給那隻怪獸裝備。
②：我方將衍生物以外的通常怪獸特殊召喚的場合可以發動。我方抽1張卡。",效果1,效果2,是否裝備？,,,,,,,,,,,,,
100267007,塞尼特 歸光之契,"這個卡名的①②效果1回合各能使用1次。
①：從牌組將1隻「塞尼特」怪獸加入手牌。
②：此卡在墓地存在的狀態，我方將「塞尼特」儀式怪獸從手牌捨棄的場合，將此卡除外可以發動。從額外牌組將1隻攻擊力在捨棄怪獸的攻擊力以下的效果怪獸以外的融合怪獸當作通常怪獸卡特殊召喚。這個回合，此效果特殊召喚的怪獸不能直接攻擊，我方不能發動不死族以外的怪獸的效果。",效果1,效果2,當作通常怪獸卡,,,,,,,,,,,,,
100267008,歸光之旅-『塞尼特』,"這個卡名的卡在1回合只能發動1張。
①：挑選我方的手牌、牌組、場上（表側表示）、墓地的以下數量的通常怪獸卡，給雙方確認。那之後，依照那個數量適用以下效果。此效果將手牌的卡確認的場合，隨後我方可以抽1張卡。
●2張：除了效果怪獸以外，從額外牌組將1隻等級8以下的融合怪獸當作通常怪獸卡特殊召喚。
●3張：牌組1隻「塞尼特」怪獸或者我方墓地1隻通常怪獸特殊召喚。",效果1,效果2,,,,,,,,,,,,,,
100267009,塞尼特 光器還魂之儀,"這個卡名的卡在1回合只能發動1張。
①：我方的手牌、牌組、場上（表側表示）的通常怪獸卡送去墓地（同名卡最多1張），直到等級合計為儀式召喚的怪獸的等級以上為止，從我方的手牌、墓地將1隻「塞尼特」儀式怪獸儀式召喚。那之後，可以從我方墓地將1隻通常怪獸當作裝備魔法卡給那隻怪獸裝備。
②：我方場上的通常怪獸卡被戰鬥、效果破壞的場合，可以將墓地的此卡除外作為代替。",效果1,,是否裝備？,,,,,,,,,,,,,
100267010,塞尼特 光器之瀑布,"這個卡名的①②效果1回合各能使用1次。
①：依照我方場上的通常怪獸以及「塞尼特」儀式怪獸的數量，指定對手的主要怪獸區域可以發動。這個回合中，指定區域各自只有1次，在此發動的怪獸的效果無效化。
②：我方場上的通常怪獸卡的攻擊力的總和高於3000的場合，將墓地的此卡除外，以對手場上1隻怪獸為對象可以發動。那隻怪獸送去墓地。",效果1,效果2,是否繼續選擇？,,,,,,,,,,,,,
100267011,塞尼特 光器之降雷,"這個卡名的①②效果1回合各能使用1次。
①：我方場上有通常怪獸或「塞尼特」儀式怪獸存在，對手發動魔法、陷阱卡時可以發動。那個發動無效並破壞。
②：我方場上的通常怪獸卡的攻擊力的總和高於3000的場合，將墓地的此卡除外可以發動。從我方的牌組、墓地將「塞尼特 光器之降雷」以外的1張「塞尼特」魔法、陷阱卡在我方場上覆蓋。",效果1,效果2,,,,,,,,,,,,,,
100267016,盈彩月夜之帳 西艾蘿,"這個卡名的③效果1回合只能使用1次。
①：抽到此卡時，向對手展示此卡可以發動。此卡特殊召喚。
②：此卡在手牌存在的場合，從我方的手牌、場上（表側表示）讓此卡以外的1張卡回到牌組最下方可以發動。此卡特殊召喚。
③：我方、對手的主要階段可以發動（此效果發動的整回合中，我方不能用抽牌以外的方法從牌組將卡加入手牌）。我方抽1張卡。",效果1,效果2,效果3,,,,,,,,,,,,,
100267017,盈彩月夜之雅 卡蘿爾,"①：抽到此卡時，向對手展示此卡可以發動。此卡特殊召喚。
②：此卡可以不用解放來召喚。這個方法召喚的此卡的原攻擊力變成700。
③：此卡從手牌召喚、特殊召喚的場合可以發動（此效果發動的整回合中，我方不能用抽牌以外的方法從牌組將卡加入手牌）。我方抽1張卡。此效果的發動後，直到回合結束時我方除了光屬性超量怪獸以外不能從額外牌組特殊召喚。",效果1,不解放的召喚,效果3,,,,,,,,,,,,,
100267018,盈彩月夜之翼 菈碧,"①：抽到此卡時，向對手展示此卡可以發動。此卡特殊召喚。
②：此卡從手牌召喚、特殊召喚的場合可以發動（此效果發動的整回合中，我方不能用抽牌以外的方法從牌組將卡加入手牌）。我方抽1張卡。此效果的發動後，直到回合結束時我方除了光屬性超量怪獸以外不能從額外牌組特殊召喚。
③：對手回合1次，可以發動。進行1隻光屬性、階級7超量怪獸的超量召喚。",效果1,效果2,效果3,,,,,,,,,,,,,
100267019,盈彩月夜之刃 希耶娜,"這個卡名的③效果1回合只能使用1次。
①：抽到此卡時，向對手展示此卡可以發動。此卡特殊召喚。
②：此卡的①效果特殊召喚的場合，以對手場上1隻怪獸為對象可以發動。那隻怪獸回到牌組最下方。
③：將此卡從手牌捨棄可以發動（此效果發動的整回合中，我方不能用抽牌以外的方法從牌組將卡加入手牌）。我方抽1張卡。",效果1,效果2,效果3,,,,,,,,,,,,,
100267020,盈彩月夜之燈 庫露雪,"這個卡名的③效果1回合只能使用1次。
①：抽到此卡時，向對手展示此卡可以發動。此卡特殊召喚。
②：此卡的①效果特殊召喚的場合，以對手場上1張魔法、陷阱卡為對象可以發動。那張卡回到牌組最下方。
③：將此卡從手牌捨棄可以發動（此效果發動的整回合中，我方不能用抽牌以外的方法從牌組將卡加入手牌）。我方抽1張卡。",效果1,效果2,效果3,,,,,,,,,,,,,
100267021,盈彩月夜之朔 斯奎茲,"此卡的效果發動的決鬥中，我方不能用抽牌以外的方法從牌組將卡加入手牌。
①：我方、對手回合，可以將此卡從手牌捨棄，從以下效果選擇1個發動（這個卡名的以下效果1回合各能選擇1次）。
●這個回合中，每次有卡用抽牌以外的方法加入對手的手牌，我方抽1張卡。此效果的發動後，直到下個回合結束時我方除了階級7超量怪獸以外不能從額外牌組特殊召喚。
●我方抽1張卡。",,●對手檢索時抽牌,●抽1張卡,「盈彩月夜之朔 斯奎茲」誓約（不能檢索）,「盈彩月夜之朔 斯奎茲」的效果適用中,,,,,,,,,,,
100267022,盈彩月夜之天 西艾蘿-一擲乾坤,"等級7「盈彩月夜」怪獸×2
此卡不能作為融合、超量、連結召喚的素材。
①：只要此卡在額外怪獸區域存在，此卡得到以下效果。
●此卡不受其他卡的效果影響。
●包含從牌組將卡加入手牌效果的，對手發動的效果的處理時，可以將那個效果變成「我方抽1張卡」。
●我方、對手回合1次，去除此卡的1個超量素材可以發動。我方抽1張卡。
②：此卡被對手送去墓地的場合可以發動。我方抽1張卡。",,是否改變效果？,●抽1張卡,效果2,,,,,,,,,,,,
100267023,盈彩月夜之朔 斯奎茲-千金大獎,"等級7怪獸×2隻以上
這個卡名的②效果1回合只能使用1次。
①：對手怪獸不能選擇其他怪獸作為攻擊對象。
②：此卡超量召喚的場合，或怪獸從手牌特殊召喚的場合，去除此卡的任意數量的超量素材可以發動。依照那個數量，讓對手場上的卡以喜歡的順序回到牌組下方。
③：每次對手用抽牌以外的方法讓對手的卡從牌組離開可以發動。對手牌組最上方的卡作為此卡的超量素材。",,效果2,效果3,,,,,,,,,,,,,
100267025,未眠之城的『盈彩月夜』,"①：我方場上的等級7「盈彩月夜」怪獸1回合各有1次不會被效果破壞。
②：1回合1次，可以從以下效果選擇1個發動。
●挑選1張我方的手牌回到牌組最上方或最下方。那之後，我方抽1張卡。
●我方場上有魔法使族的「盈彩月夜」超量怪獸存在的場合可以發動。我方抽1張卡。
③：我方、對手的結束階段發動。我方的墓地、除外狀態的「盈彩月夜」卡片全部回到牌組。",效果2,●回牌組並抽1張卡,●抽1張卡,效果3,牌組上方,牌組下方,,,,,,,,,,
100267026,盈彩月夜之輝煌,"這個卡名的②效果1回合只能使用1次，①②效果發動的決鬥中，我方不能用抽牌以外的方法從牌組將卡加入手牌。
①：從額外牌組將1隻「盈彩月夜」超量怪獸特殊召喚，此卡作為那個超量素材。那之後，可以讓我方墓地的「盈彩月夜」卡片全部回到牌組。
②：將墓地的此卡除外可以發動。我方抽1張卡。",效果1,效果2,是否讓卡回到牌組？,,,,,,,,,,,,,
100267031,虛之異解△蓋赫納,"這個卡名的①③效果1回合各能使用1次。
①：此卡在手牌存在，我方場上沒有怪獸存在的場合可以發動。此卡特殊召喚。
②：此卡召喚、特殊召喚的場合發動。從我方牌組上方將1張卡裡側除外。
③：我方主要階段可以發動。「虛之異解△蓋赫納」以外的我方的除外狀態（裡側）的最多2隻「異解△」怪獸加入手牌（同名卡最多1張）。這個回合，我方不能發動「異解△」卡片以外的卡的效果。",效果1,效果2,效果3,,,,,,,,,,,,,
100267032,天之異解△邪奧爾,"這個卡名的①③效果1回合各能使用1次。
①：此卡在手牌存在，我方場上有「異解△」怪獸存在的場合可以發動。此卡特殊召喚。
②：此卡召喚、特殊召喚的場合發動。從我方牌組上方將2張卡裡側除外。
③：我方主要階段可以發動。我方的除外狀態（裡側）的最多2張「異解△」魔法、陷阱卡加入手牌（同名卡最多1張）。這個回合，我方不能發動「異解△」卡片以外的卡的效果。",效果1,效果2,效果3,,,,,,,,,,,,,
100267033,碧之異解△屠奧內拉,"這個卡名的①③效果1回合各能使用1次。
①：此卡在手牌存在，對手場上的怪獸的數量比我方場上的怪獸多的場合可以發動。此卡特殊召喚。
②：此卡召喚、特殊召喚的場合發動。從我方牌組上方將3張卡裡側除外。
③：我方主要階段可以發動。我方的除外狀態（裡側）的1隻等級5以上的「異解△」怪獸特殊召喚。這個回合，我方不能發動「異解△」卡片以外的卡的效果。",效果1,效果2,效果3,,,,,,,,,,,,,
100267034,緋之異解△奈落迦,"這個卡名的①③效果1回合各能使用1次。
①：對手將怪獸特殊召喚的場合可以發動。此卡從手牌特殊召喚。
②：此卡召喚、特殊召喚的場合發動。從我方牌組上方將4張卡裡側除外。
③：對手主要階段可以發動。我方的除外狀態（裡側）的1隻等級5以上的「異解△」怪獸特殊召喚。這個回合，我方不能發動「異解△」卡片以外的卡的效果。",效果1,效果2,效果3,,,,,,,,,,,,,
100267035,天霆異解△幽謎,"這個卡名的①效果1回合只能使用1次。
①：向對手展示手牌的此卡可以發動。此卡裡側除外，等級5怪獸以外的我方的除外狀態（裡側）的1張「異解△」卡片加入手牌。
②：此卡召喚、特殊召喚的場合發動。從我方牌組上方將5張卡裡側除外。
③：1回合1次，對手發動怪獸的效果時可以發動。和那隻怪獸相同屬性的我方的除外狀態（裡側）的1隻「異解△」怪獸回到牌組，那個發動無效。",效果1,效果2,效果3,,,,,,,,,,,,,
100267036,葬嶺異解△危爾海姆,"這個卡名的①效果1回合只能使用1次。
①：我方、對手的主要階段，向對手展示手牌的此卡可以發動。此卡裡側除外，等級6怪獸以外的我方的除外狀態（裡側）的1隻「異解△」怪獸特殊召喚。
②：此卡召喚、特殊召喚的場合發動。從我方牌組上方將6張卡裡側除外。
③：只要此卡在怪獸區域存在，我方場上的其他「異解△」卡片不會被對手的效果破壞，對手不能將其作為效果的對象。",效果1,效果2,,,,,,,,,,,,,,
100267037,狂嵐異解△普戮托尼翁,"這個卡名的①效果1回合只能使用1次。
①：我方、對手回合，向對手展示手牌的此卡和手牌的1張「異解△」卡片可以發動。那2張裡側除外，我方抽2張卡。
②：此卡召喚、特殊召喚的場合發動。從我方牌組上方將7張卡裡側除外。
③：我方、對手回合1次，可以發動。我方的除外狀態（裡側）的1隻「異解△」怪獸回到牌組。那之後，可以讓和那隻怪獸屬性相同的對手場上1隻怪獸回到牌組。",效果1,效果2,效果3,「狂嵐異解△普戮托尼翁」的效果1展示,是否讓怪獸回到牌組？,,,,,,,,,,,
100267038,虛蝕異解△災罕納姆,"①：此卡召喚、特殊召喚的場合發動。從我方牌組上方將8張卡裡側除外。
②：依照除外狀態（裡側）的卡的數量，此卡得到以下效果。
●10張以上：此卡不會被戰鬥破壞。
●20張以上：我方、對手回合1次，以場上1張卡為對象可以發動。那張卡破壞。
●30張以上：對手結束階段可以發動。我方的除外狀態（裡側）的1張卡加入手牌。
●40張以上：跳過我方、對手的抽牌階段。",效果1,●20張以上：,●30張以上：,,,,,,,,,,,,,
100267039,異解△領域-瓦爾渦羅斯,"從我方的牌組上方、墓地將合計5張卡裡側除外可以發動此卡。這個卡名的①效果1回合只能使用1次。
①：我方主要階段可以發動。「異解△領域-瓦爾渦羅斯」以外的我方的除外狀態（裡側）的1張「異解△」卡片加入手牌。
②：只要我方場上有等級5以上的「異解△」怪獸存在，我方牌組的張數是0張，我方回合期間，對手不能發動卡的效果。",是否除外墓地的卡來發動？,,,,,,,,,,,,,,,
100267040,異解△福音,"從我方的牌組上方、墓地將合計5張卡裡側除外可以發動此卡。這個卡名的②效果1回合只能使用1次。
①：只要此卡在魔法與陷阱區域存在，我方在通常召喚之外只有1次，在我方主要階段召喚1隻「異解△」怪獸。
②：我方主要階段可以發動。我方場上1隻原等級是4以下的「異解△」怪獸裡側除外，我方的除外狀態（裡側）的1隻等級5以上的「異解△」怪獸特殊召喚。",是否除外墓地的卡來發動？,召喚（異解△福音）,效果2,,,,,,,,,,,,,
100267041,異解△審判,"①：對手將怪獸召喚、特殊召喚的場合，以其中1隻為對象可以發動。挑選1隻持有和那隻怪獸相同屬性的我方的除外狀態（裡側）的「異解△」怪獸加入手牌或特殊召喚（這個回合，這個卡名的此效果不能挑選相同屬性的怪獸）。這個回合，我方不能發動「異解△」卡片以外的卡的效果。
②：我方牌組的張數是0張的場合，我方的「異解△」怪獸和對手怪獸進行戰鬥的傷害計算時1次，可以發動。那隻對手怪獸的攻擊力變成0。",效果1,效果2,,,,,,,,,,,,,,
100268004,超越神明的僕人-青眼究極龍,"「青眼白龍」+「青眼白龍」+「青眼白龍」
這個卡名的③效果1回合可以使用最多3次。
①：此卡只要在怪獸區域存在，不會被效果破壞，在對手回合期間不受對手發動的效果影響。
②：此卡在1次戰鬥階段中可以攻擊3次。
③：我方、對手的戰鬥階段，以對手場上1隻這個回合特殊召喚的怪獸或1張裡側表示卡為對象可以發動（同一連鎖上最多1次）。那張卡破壞。",,效果3,,,,,,,,,,,,,,
100268005,機械龍-左輪槍龍,"這個卡名的②③效果1回合各能使用1次。
①：我方場上沒有怪獸存在的場合，此卡可以不用解放來召喚。
②：我方主要階段可以發動。從牌組將「機械龍-左輪槍龍」以外的1隻機械族、闇屬性怪獸加入手牌。
③：此卡從場上送去墓地的我方、對手回合的戰鬥階段可以發動。此卡特殊召喚，投擲3次硬幣。那之後，可以將最多到正面數量的場上的怪獸破壞。",不解放的召喚,效果2,效果3,是否將怪獸破壞？,,,,,,,,,,,,
100268006,幻想的邪眼-納祭,"「幻想的邪眼-納祭」降臨
這個卡名的①③效果1回合各能使用1次。
①：此卡在手牌存在的場合，將我方場上2隻怪獸解放可以發動。此卡當作儀式召喚特殊召喚。
②：此卡的戰鬥產生給我方的戰鬥傷害由對手代為承受。
③：我方、對手的主要階段，以對手場上1隻效果怪獸為對象可以發動。那隻怪獸的效果無效，當作攻擊力上升2000的裝備魔法卡給此卡裝備。",效果1,效果3,,,,,,,,,,,,,,
100268008,閃電的戰士-雷光斷罪者 吉爾弗德,"這個卡名的③效果1回合只能使用1次。
①：此卡可以將我方場上3隻怪獸解放，從手牌特殊召喚。將原持有者是對手的怪獸解放的場合，在這次特殊召喚成功時，對手不能發動卡的效果。
②：此卡的①方法特殊召喚的場合發動。對手必須將自身場上的怪獸全部送去墓地。
③：此卡被送去墓地的場合可以發動。這個回合的結束階段，從牌組將1隻戰士族怪獸加入手牌。",,效果2,效果3,,,,,,,,,,,,,
100268011,懲罰遊戲「GREED－欲望的幻像－」,"這個卡名的卡在1回合只能發動1張。
①：對手已在抽牌階段以外從牌組將卡加入手牌的回合可以發動。給予對手相當於對手的手牌數量×400傷害。對手的手牌、場上、墓地的卡合計在20張以上的場合，隨後可以將對手的手牌全部除外。",效果1,是否除外？,,,,,,,,,,,,,,
100268012,屍魔俠,"①：此卡的攻擊宣言時發動。我方失去500生命值，此卡的攻擊力上升500。
②：怪獸被戰鬥破壞時可以發動。墓地的此卡當作裝備魔法卡給破壞那隻怪獸的怪獸裝備。那之後，可以將對手場上的攻擊力最高的1隻怪獸破壞。
③：裝備怪獸的卡名當作「屍魔俠」，效果無效化。
④：裝備怪獸的攻擊宣言時發動。那個控制者失去500生命值，裝備怪獸的攻擊力上升500。",效果1,效果2,效果3,是否將怪獸破壞？,,,,,,,,,,,,
100268013,魔之龍牌-土龍,"此卡不能通常召喚。向對手展示包含此卡的手牌3隻地屬性怪獸可以特殊召喚。這個卡名的①②效果1回合各能使用1次。
①：向對手展示手牌的此卡可以發動。從牌組將1張「龍牌」卡片加入手牌。那之後，選1張我方的手牌捨棄。
②：對手發動場上的怪獸的效果時可以發動。那個效果無效。場上有水屬性怪獸存在的場合，隨後在這個回合中，此卡不會被戰鬥、效果破壞。",,效果1,效果2,,,,,,,,,,,,,
100268014,魔之龍牌-金龍,"此卡不能通常召喚。向對手展示包含此卡的手牌3隻光屬性怪獸可以特殊召喚。這個卡名的①②效果1回合各能使用1次。
①：向對手展示手牌的此卡可以發動。從牌組將1張「龍牌」卡片加入手牌。那之後，選1張我方的手牌捨棄。
②：我方、對手的主要階段可以發動。對手場上1隻怪獸破壞，此卡送去墓地。那之後，場上有地屬性怪獸存在的場合，我方可以抽1張卡。",,效果1,效果2,是否抽1張卡？,,,,,,,,,,,,
100268015,超級大成功,"這個卡名的卡在1回合只能發動1張。
①：作為此卡的發動時的效果處理，可以從牌組將1張持有擲骰子效果的卡加入手牌。
②：卡的效果讓我方或對手擲骰子，出現1的場合，那個玩家可以從以下效果選擇1個發動（同一連鎖上雙方最多1次）。
●對手場上最多3隻怪獸破壞。
●對手場上1隻怪獸破壞，對手場上1隻怪獸的效果無效。
●從我方墓地將1隻怪獸特殊召喚。",效果1,效果2,是否加入手牌？,●怪獸破壞,●怪獸破壞並無效,●從墓地特殊召喚,,,,,,,,,,
100268201,波動的超魔導劍士-黑色聖武士,"「黑魔導」+等級7以上的怪獸
此卡只能用融合召喚來特殊召喚。
①：此卡的攻擊力上升場上的其他怪獸的數量×500。
②：此卡可以向全部對手怪獸各攻擊1次。
③：1回合1次，對手發動魔法卡的效果時可以發動。那個效果無效。那之後，可以將場上1張卡破壞。
④：此卡用戰鬥、效果將卡破壞送去墓地時適用。只要那些卡在墓地存在，那些效果不能發動。",效果3,是否將1張卡破壞？,「波動的超魔導劍士-黑色聖武士」效果4適用中,,,,,,,,,,,,,
