id,name,field,value
100266003,來自冥府的使者,str3,●特殊召喚
100266003,來自冥府的使者,str4,●破壞場上的怪獸
100266003,來自冥府的使者,str5,都不選擇
100266004,黑暗武裝龍・湮滅,name,黑暗武裝龍・湮滅
100266004,黑暗武裝龍・湮滅,desc,"此卡不能通常召喚。只能在我方墓地的闇屬性怪獸是3隻的場合特殊召喚。這個卡名的①②效果1回合各能使用1次。
①：向對手展示手牌的此卡可以發動。從手牌將1隻等級6以下的闇屬性怪獸特殊召喚。這個回合，我方除了闇屬性怪獸以外不能特殊召喚。
②：我方、對手的主要階段，從我方墓地將最多3隻闇屬性怪獸除外，以那個數量的場上的卡為對象可以發動。那些卡破壞。"
100266004,黑暗武裝龍・湮滅,str1,效果1
100266004,黑暗武裝龍・湮滅,str2,效果2
100266005,冰結界的龍胤 千槍龍,name,冰結界的龍胤 千槍龍
100266005,冰結界的龍胤 千槍龍,desc,"協調+協調以外的怪獸1隻以上
這個卡名的①②③效果1回合各能使用1次。
①：此卡同步召喚的場合，捨棄1張手牌可以發動。從對手的場上、墓地將2張卡除外。
②：對手將怪獸特殊召喚的場合，將1張手牌除外可以發動。從我方或對手的場上、墓地讓1張卡回到手牌。
③：同步召喚的此卡在對手回合被送去墓地的場合可以發動。從對手的手牌、場上、墓地將1張卡除外（從手牌是隨機挑選）。"
100266005,冰結界的龍胤 千槍龍,str1,效果1
100266005,冰結界的龍胤 千槍龍,str2,效果2
100266005,冰結界的龍胤 千槍龍,str3,效果3
100266005,冰結界的龍胤 千槍龍,str4,是否將手牌除外？
100266006,No.101 寂靜榮譽方舟騎士-靈魂救濟,name,No.101 寂靜榮譽方舟騎士-靈魂救濟
100266006,No.101 寂靜榮譽方舟騎士-靈魂救濟,desc,"等級4怪獸×2
這個卡名的①效果1回合只能使用1次。
①：可以去除此卡的1個超量素材，從以下效果選擇1個發動。
●除了去除的超量素材以外，挑選我方墓地1隻等級4怪獸，從牌組將1隻和那隻怪獸卡名不同，種族、屬性相同的等級4怪獸加入手牌。
●以對手場上1隻怪獸為對象可以發動。那隻怪獸作為此卡的超量素材。
②：此卡被破壞的場合，可以去除此卡的1個超量素材作為代替。"
100266006,No.101 寂靜榮譽方舟騎士-靈魂救濟,str1,效果1
100266006,No.101 寂靜榮譽方舟騎士-靈魂救濟,str2,●從牌組加入手牌
100266006,No.101 寂靜榮譽方舟騎士-靈魂救濟,str3,●作為超量素材
100266007,月女神之至天,name,月女神之至天
100266007,月女神之至天,desc,"①：對手場上的怪獸數量比我方場上的怪獸多的場合，可以從以下效果選擇1個發動（這個卡名的以下效果1回合各能選擇1次）。
●最多到對手場上的表側表示怪獸的數量，以場上的表側表示卡為對象，支付作為對象的數量×800生命值可以發動。那些卡的效果直到回合結束時無效。
●對手發動手牌、墓地的怪獸的效果時可以發動。那個效果無效。"
100266007,月女神之至天,str1,效果1
100266007,月女神之至天,str2,●場上的表側表示卡無效
100266007,月女神之至天,str3,●手牌、墓地的怪獸的效果無效
100266008,聖主王女 蘿茲帕梅拉,name,聖主王女 蘿茲帕梅拉
100266008,聖主王女 蘿茲帕梅拉,desc,"這個卡名的①②效果1回合各能使用1次。
①：對手回合，向對手展示手牌的此卡可以發動。從牌組將1張「聖主王的粉碎」卡片加入手牌。那之後，選1張我方的手牌捨棄。
②：此卡召喚、特殊召喚的場合可以發動。從我方的牌組、墓地將1張「列王」陷阱卡或「聖主王的粉碎」陷阱卡在我方場上覆蓋。此效果覆蓋的卡在覆蓋的回合也能發動。
③：我方的魔法與陷阱區域的裡側表示卡不會被效果破壞。"
100266008,聖主王女 蘿茲帕梅拉,str1,效果1
100266008,聖主王女 蘿茲帕梅拉,str2,效果2
100266008,聖主王女 蘿茲帕梅拉,str3,適用「聖主王女 蘿茲帕梅拉」的效果來發動
100267001,塞尼特的啟示者-奈菲爾塔利,name,塞尼特的啟示者-奈菲爾塔利
100267001,塞尼特的啟示者-奈菲爾塔利,desc,"這個卡名的①②效果1回合各能使用1次。
①：此卡召喚、特殊召喚的場合，將此卡送去墓地可以發動。挑選我方的手牌、牌組、場上（表側表示）、墓地的最多2張通常怪獸卡，給雙方確認。那之後，依照那個數量從牌組將「塞尼特」魔法卡在我方場上覆蓋。
②：對手回合，將墓地的此卡除外可以發動。從我方墓地將1隻通常怪獸當作裝備魔法卡給我方場上1隻儀式怪獸裝備。"
100267001,塞尼特的啟示者-奈菲爾塔利,str1,效果1
100267001,塞尼特的啟示者-奈菲爾塔利,str2,效果2
100267002,塞尼特的啟示者-阿蒙霍特普,name,塞尼特的啟示者-阿蒙霍特普
100267002,塞尼特的啟示者-阿蒙霍特普,desc,"這個卡名的①②效果1回合各能使用1次。
①：此卡召喚、特殊召喚的場合，將此卡送去墓地可以發動。挑選我方的手牌、牌組、場上（表側表示）、墓地的最多2張通常怪獸卡，給雙方確認。那之後，依照那個數量從牌組將「塞尼特」陷阱卡在我方場上覆蓋。
②：將墓地的此卡除外，以我方墓地最多3隻通常怪獸為對象可以發動。那些怪獸回到牌組。"
100267002,塞尼特的啟示者-阿蒙霍特普,str1,效果1
100267002,塞尼特的啟示者-阿蒙霍特普,str2,效果2
100267003,塞尼特梅斯 斯芬克斯,name,塞尼特梅斯 斯芬克斯
100267003,塞尼特梅斯 斯芬克斯,desc,"藉由「塞尼特」卡片降臨
這個卡名的①③效果1回合各能使用1次。
①：將此卡從手牌捨棄可以發動。從牌組將「塞尼特梅斯 斯芬克斯」以外的1張「塞尼特」卡片加入手牌。
②：已裝備裝備卡的此卡不受對手發動的效果影響。
③：我方、對手回合，將我方場上1張表側表示的通常怪獸卡送去墓地可以發動。對手場上的怪獸全部變成裡側守備表示。那之後，可以從我方墓地將1隻通常怪獸特殊召喚。"
100267003,塞尼特梅斯 斯芬克斯,str1,效果1
100267003,塞尼特梅斯 斯芬克斯,str2,效果3
100267003,塞尼特梅斯 斯芬克斯,str3,是否特殊召喚？
100267004,塔烏塞尼特 阿賈特,name,塔烏塞尼特 阿賈特
100267004,塔烏塞尼特 阿賈特,desc,"藉由「塞尼特」卡片降臨
這個卡名的①③效果1回合各能使用1次。
①：將此卡從手牌捨棄可以發動。從牌組將「塔烏塞尼特 阿賈特」以外的1張「塞尼特」卡片送去墓地。
②：已裝備裝備卡的此卡不會被效果破壞。
③：我方、對手回合，將我方場上最多3張表側表示的通常怪獸卡送去墓地，以那個數量的對手場上的卡為對象可以發動。那些卡回到手牌。那之後，可以從我方墓地將1隻通常怪獸特殊召喚。"
100267004,塔烏塞尼特 阿賈特,str1,效果1
100267004,塔烏塞尼特 阿賈特,str2,效果3
100267004,塔烏塞尼特 阿賈特,str3,是否特殊召喚？
100267005,塞尼特納克特 奈赫貝特,name,塞尼特納克特 奈赫貝特
100267005,塞尼特納克特 奈赫貝特,desc,"藉由「塞尼特」卡片降臨
這個卡名的①③效果1回合各能使用1次。
①：將此卡從手牌捨棄可以發動。從我方墓地將「塞尼特納克特 奈赫貝特」以外的1張「塞尼特」卡片加入手牌。
②：已裝備裝備卡的此卡不會被戰鬥破壞。
③：我方、對手回合可以發動。我方的魔法與陷阱區域1張表側表示的通常怪獸卡特殊召喚，我方場上的此卡當作攻擊力上升2500的裝備魔法卡給那隻怪獸裝備。"
100267005,塞尼特納克特 奈赫貝特,str1,效果1
100267005,塞尼特納克特 奈赫貝特,str2,效果3
100267005,塞尼特納克特 奈赫貝特,str3,是否特殊召喚？
100267006,塞尼特葬魂之儀,name,塞尼特葬魂之儀
100267006,塞尼特葬魂之儀,desc,"這個卡名的②效果1回合只能使用1次。
①：1回合1次，可以發動。我方的手牌、牌組、場上（表側表示）的通常怪獸卡送去墓地（同名卡最多1張），直到等級合計為儀式召喚的怪獸的等級以上為止，從我方的手牌、墓地將1隻「塞尼特」儀式怪獸儀式召喚。那之後，可以從我方墓地將1隻通常怪獸當作裝備魔法卡給那隻怪獸裝備。
②：我方將衍生物以外的通常怪獸特殊召喚的場合可以發動。我方抽1張卡。

※歸光葬魂之儀"
100267006,塞尼特葬魂之儀,str1,效果1
100267006,塞尼特葬魂之儀,str2,效果2
100267006,塞尼特葬魂之儀,str3,是否裝備？
100267007,塞尼特的契約,name,塞尼特的契約
100267007,塞尼特的契約,desc,"這個卡名的①②效果1回合各能使用1次。
①：從牌組將1隻「塞尼特」怪獸加入手牌。
②：此卡在墓地存在的狀態，我方將「塞尼特」儀式怪獸從手牌捨棄的場合，將此卡除外可以發動。從額外牌組將1隻攻擊力在捨棄怪獸的攻擊力以下的效果怪獸以外的融合怪獸當作通常怪獸卡特殊召喚。這個回合，此效果特殊召喚的怪獸不能直接攻擊，我方不能發動不死族以外的怪獸的效果。

※歸光的契約"
100267007,塞尼特的契約,str1,效果1
100267007,塞尼特的契約,str2,效果2
100267007,塞尼特的契約,str3,當作通常怪獸卡
100267009,塞尼特還魂之儀,name,塞尼特還魂之儀
100267009,塞尼特還魂之儀,desc,"這個卡名的卡在1回合只能發動1張。
①：我方的手牌、牌組、場上（表側表示）的通常怪獸卡送去墓地（同名卡最多1張），直到等級合計為儀式召喚的怪獸的等級以上為止，從我方的手牌、墓地將1隻「塞尼特」儀式怪獸儀式召喚。那之後，可以從我方墓地將1隻通常怪獸當作裝備魔法卡給那隻怪獸裝備。
②：我方場上的通常怪獸卡被戰鬥、效果破壞的場合，可以將墓地的此卡除外作為代替。

※光器還魂之儀"
100267009,塞尼特還魂之儀,str1,效果1
100267009,塞尼特還魂之儀,str3,是否裝備？
100267010,塞尼特的瀑布,name,塞尼特的瀑布
100267010,塞尼特的瀑布,desc,"這個卡名的①②效果1回合各能使用1次。
①：依照我方場上的通常怪獸以及「塞尼特」儀式怪獸的數量，指定對手的主要怪獸區域可以發動。這個回合中，指定區域各自只有1次，在此發動的怪獸的效果無效化。
②：我方場上的通常怪獸卡的攻擊力的總和高於3000的場合，將墓地的此卡除外，以對手場上1隻怪獸為對象可以發動。那隻怪獸送去墓地。

※光器的瀑布"
100267010,塞尼特的瀑布,str1,效果1
100267010,塞尼特的瀑布,str2,效果2
100267010,塞尼特的瀑布,str3,是否繼續選擇？
100267011,塞尼特的降雷,name,塞尼特的降雷
100267011,塞尼特的降雷,desc,"這個卡名的①②效果1回合各能使用1次。
①：我方場上有通常怪獸或「塞尼特」儀式怪獸存在，對手發動魔法、陷阱卡時可以發動。那個發動無效並破壞。
②：我方場上的通常怪獸卡的攻擊力的總和高於3000的場合，將墓地的此卡除外可以發動。從我方的牌組、墓地將「塞尼特的降雷」以外的1張「塞尼特」魔法、陷阱卡在我方場上覆蓋。

※光器的降雷"
100267011,塞尼特的降雷,str1,效果1
100267011,塞尼特的降雷,str2,效果2
100268004,超越神明的僕人-青眼究極龍,name,超越神明的僕人-青眼究極龍
100268004,超越神明的僕人-青眼究極龍,desc,"「青眼白龍」+「青眼白龍」+「青眼白龍」
這個卡名的③效果1回合可以使用最多3次。
①：此卡只要在怪獸區域存在，不會被效果破壞，在對手回合期間不受對手發動的效果影響。
②：此卡在1次戰鬥階段中可以攻擊3次。
③：我方、對手的戰鬥階段，以對手場上1隻這個回合特殊召喚的怪獸或1張裡側表示卡為對象可以發動（同一連鎖上最多1次）。那張卡破壞。"
100268004,超越神明的僕人-青眼究極龍,str2,效果3
100268201,波動的超魔導劍士-黑色聖武士,name,波動的超魔導劍士-黑色聖武士
100268201,波動的超魔導劍士-黑色聖武士,desc,"「黑魔導」+等級7以上的怪獸
此卡只能用融合召喚來特殊召喚。
①：此卡的攻擊力上升場上的其他怪獸的數量×500。
②：此卡可以向全部對手怪獸各攻擊1次。
③：1回合1次，對手發動魔法卡的效果時可以發動。那個效果無效。那之後，可以將場上1張卡破壞。
④：此卡用戰鬥、效果將卡破壞送去墓地時適用。只要那些卡在墓地存在，那些效果不能發動。"
100268201,波動的超魔導劍士-黑色聖武士,str1,效果3
100268201,波動的超魔導劍士-黑色聖武士,str2,是否將1張卡破壞？
100268201,波動的超魔導劍士-黑色聖武士,str3,「波動的超魔導劍士-黑色聖武士」效果4適用中
100269038,異色眼超控龍,name,異色眼超控龍
100269038,異色眼超控龍,desc,"包含靈擺怪獸的怪獸2隻以上
可以以我方場上1張其他卡為對象；那張卡破壞，我方抽1張卡。
我方回合，對手發動卡的效果時（誘發即時效果）：可以捨棄1張手牌；那個效果無效。
這個卡名的以上效果1回合各能使用1次。
此卡的效果1將靈擺怪獸卡破壞的回合，我方在通常的靈擺召喚之外只有1次，可以在我方主要階段將「娛樂夥伴」怪獸、「魔術師」靈擺怪獸、「異色眼」怪獸靈擺召喚（此效果1回合只能適用1次）。"
100269038,異色眼超控龍,str1,破壞
100269038,異色眼超控龍,str2,效果無效
100269038,異色眼超控龍,str3,靈擺召喚（異色眼超控龍）
100269113,月光緋虎,name,月光緋虎
100269113,月光緋虎,desc,"我方發動「月光」怪獸的效果的場合（除了傷害步驟以外）：可以將此卡從手牌特殊召喚。這個回合對手已發動卡的效果的場合，隨後可以從我方的牌組、墓地將1張「融合」加入手牌。
此卡被卡的效果送去墓地的場合：可以從我方的額外牌組（表側）、墓地將等級5以外的1隻「月光」怪獸特殊召喚。此效果特殊召喚的怪獸不能發動效果。
這個卡名的每個效果1回合各能使用1次。"
100269113,月光緋虎,str1,特殊召喚
100269113,月光緋虎,str2,特殊召喚
100269113,月光緋虎,str3,是否把「融合」加入手牌？
100269113,月光緋虎,str4,「月光緋虎」的效果特殊召喚
100269215,疾行機人 達磨打落人,name,疾行機人 達磨打落人
100269215,疾行機人 達磨打落人,desc,"此卡在手牌存在的場合：可以從牌組將「疾行機人 達磨打落人」以外的1張「疾行機人」卡片送去墓地；此卡特殊召喚。此效果的發動後，直到回合結束時我方除了風屬性怪獸以外不能特殊召喚。
此卡從場上送去墓地的場合：可以從牌組將1張「疾行機人」魔法、陷阱卡加入手牌。我方場上有「清透翼」怪獸存在的場合，隨後可以將場上1隻怪獸破壞。
這個卡名的每個效果1回合各能使用1次。"
100269215,疾行機人 達磨打落人,str1,特殊召喚
100269215,疾行機人 達磨打落人,str2,檢索
100269215,疾行機人 達磨打落人,str3,是否把怪獸破壞？
