id,name,field,value
100263003,光幻獸 坎德拉德,desc,"這個卡名的①③效果1回合各能使用1次。
①：此卡在手牌存在的場合，從手牌將2張其他卡捨棄可以發動。此卡特殊召喚。那之後，可以從牌組將1張持有投擲硬幣效果的卡加入手牌。
②：此卡的攻擊力、守備力上升我方的手牌數量×1000。
③：包含從牌組將卡加入手牌效果的魔法、陷阱、怪獸的效果發動時可以發動。那個效果無效。"
100263003,光幻獸 坎德拉德,str1,效果1
100263003,光幻獸 坎德拉德,str2,效果2
100263003,光幻獸 坎德拉德,str3,是否加入手牌？
100263004,電漿戰士 艾伊托姆,name,電漿戰士 艾伊托姆
100263004,電漿戰士 艾伊托姆,desc,"這個卡名在規則上也當作「磁石勇士」卡片。此卡不能通常召喚。「電漿戰士 艾伊托姆」只能1回合1次將我方場上1隻等級7以上的怪獸解放，從手牌、墓地特殊召喚。
①：1回合1次，除了「電漿戰士 艾伊托姆」以外，從牌組將1隻「磁石戰士」怪獸或「磁石勇士」怪獸送去墓地可以發動。這個回合，此卡的原攻擊力變成1500，可以直接攻擊。"
100263004,電漿戰士 艾伊托姆,str2,效果1
100263005,白夜騎士團的領主,name,白夜騎士團的領主
100263005,白夜騎士團的領主,desc,"這個卡名的①效果1回合只能使用1次。
①：從我方墓地將3隻怪獸除外可以發動。此卡從手牌特殊召喚。那之後，可以從以下效果挑選1個適用。
●從手牌、牌組將1隻「白夜騎士」怪獸特殊召喚。
●從牌組將1張「白之面紗」加入手牌。
②：此卡和對手怪獸進行戰鬥的攻擊宣言時發動。那隻對手怪獸的攻擊力變成0。
③：此卡被對手破壞的場合發動。給予對手1000傷害。"
100263005,白夜騎士團的領主,str1,效果1
100263005,白夜騎士團的領主,str2,效果2
100263005,白夜騎士團的領主,str3,效果3
100263005,白夜騎士團的領主,str4,都不選擇
100263005,白夜騎士團的領主,str5,●特殊召喚
100263005,白夜騎士團的領主,str6,●加入手牌
100263006,不死的死亡領主,name,不死的死亡領主
100263006,不死的死亡領主,desc,"這個卡名的①②效果1回合各能使用1次。
①：這個回合已有怪獸被戰鬥破壞的場合，結束階段可以發動。此卡從手牌、墓地特殊召喚。這個回合已有「不死的死亡領主」被戰鬥破壞的場合，此效果特殊召喚的此卡的原攻擊力變成3000，不會被效果破壞。
②：我方主要階段可以發動。依照對手場上的卡片數量+1張，從牌組將包含「一擊必殺！居合抽牌」的卡向對手展示，以喜歡的順序放置在牌組上方。"
100263006,不死的死亡領主,str1,效果1
100263006,不死的死亡領主,str2,效果2
100263006,不死的死亡領主,str3,請選擇要放置在牌組上方的卡
100263007,E.HERO 黏土守衛,name,E.HERO 黏土守衛
100263007,E.HERO 黏土守衛,desc,"「E.HERO」怪獸+戰士族怪獸
這個卡名的①效果1回合只能使用1次。
①：此卡特殊召喚的場合可以發動。從牌組將1隻「E.HERO」怪獸特殊召喚。對手場上有卡存在的場合，隨後可以給予對手那個數量×400傷害。這個回合，我方除了「HERO」怪獸以外不能從額外牌組特殊召喚。
②：只要此卡在怪獸區域存在，我方場上的其他的「E.HERO」怪獸不會被戰鬥、效果破壞。"
100263007,E.HERO 黏土守衛,str1,效果1
100263007,E.HERO 黏土守衛,str2,是否給予傷害？
100263008,人偶鐵鎚,name,人偶鐵鎚
100263008,人偶鐵鎚,desc,"這個卡名的①②效果1回合各能使用1次。
①：以我方場上1隻怪獸為對象可以發動。那隻怪獸破壞，我方抽2張卡。那之後，可以將對手場上1隻怪獸的表示形式變更。
②：此卡在墓地存在的狀態，怪獸從我方墓地特殊召喚的場合可以發動。此卡加入手牌。"
100263008,人偶鐵鎚,str1,效果1
100263008,人偶鐵鎚,str2,效果2
100263008,人偶鐵鎚,str3,是否改變表示形式？
100263009,速攻召喚,name,速攻召喚
100263009,速攻召喚,desc,"這個卡名的②效果1回合只能使用1次。
①：進行1隻怪獸的通常召喚。那個時候，如果對手場上有怪獸存在，等級5以上的怪獸召喚的場合可以不用解放。
②：我方主要階段，將不是在這個回合送去墓地的此卡從墓地除外可以發動。從我方的牌組、墓地將1隻可以通常召喚的等級5以上的怪獸加入手牌。那之後，進行那1隻怪獸的上級召喚。"
100263009,速攻召喚,str1,效果1
100263009,速攻召喚,str2,效果2
100263009,速攻召喚,str3,是否改成不用解放來召喚？
100263010,D-爆發,name,D-爆發
100263010,D-爆發,desc,"這個卡名的卡在1回合只能發動1張。
①：以我方場上1張表側表示的魔法卡為對象可以發動。那張卡破壞，我方抽1張卡。那之後，我方場上有「D-HERO」怪獸存在的場合，可以將我方的手牌、墓地、除外狀態的1隻「D-HERO」怪獸特殊召喚。
②：已裝備裝備卡的怪獸或「D-HERO 教條小子」攻擊的傷害步驟結束時，將墓地的此卡除外可以發動。那隻攻擊怪獸只有1次可以繼續攻擊。"
100263010,D-爆發,str1,效果1
100263010,D-爆發,str2,效果2
100263010,D-爆發,str3,是否特殊召喚？
100265002,魔女工坊 種植女巫希德,name,魔女工坊 種植女巫希德
100265002,魔女工坊 種植女巫希德,desc,"這個卡名的①②效果1回合各能使用1次。
①：此卡召喚、特殊召喚的場合，如果我方場上有「魔女工坊 種植女巫希德」以外的「魔女工坊」怪獸或「安迪米翁的皇太子 雷古勒斯」存在，以場上1張表側表示卡為對象可以發動。那張卡回到手牌。
②：將墓地的此卡除外可以發動。向對手展示包含魔法卡的任意數量手牌的卡，那些卡回到牌組。那之後，我方依照回去的數量抽牌。"
100266001,古之秘儀,name,古之秘儀
100266001,古之秘儀,desc,"這個卡名的卡在1回合只能發動1張。
①：從我方的手牌、牌組、墓地將1隻通常怪獸守備表示特殊召喚（從牌組特殊召喚的場合，必須是等級4以下）。我方場上有通常怪獸卡存在的場合，可以改成從以下效果挑選1個適用。
●對手場上的怪獸全部破壞。
●對手場上的魔法、陷阱卡全部破壞。
●我方抽2張卡。
●從我方或對手的墓地將1隻怪獸在我方場上特殊召喚。"
100266001,古之秘儀,str1,效果1
100266001,古之秘儀,str2,是否改成適用以下效果？
100266001,古之秘儀,str3,●破壞怪獸
100266001,古之秘儀,str4,●破壞魔法、陷阱卡
100266001,古之秘儀,str5,●抽2張卡
100266001,古之秘儀,str6,●從墓地特殊召喚
100266002,聖心防護罩 －心靈之力－,name,聖心防護罩 －心靈之力－
100266002,聖心防護罩 －心靈之力－,desc,"對手場上有5張以上表側表示卡存在的場合，此卡的發動和效果不會被無效化，此卡在覆蓋的回合也能發動。
①：以下的任何情況可以發動。對手場上的全部表側表示卡的效果無效並破壞。此卡的發動後，直到下個回合結束時我方怪獸不能直接攻擊。
●對手場上的攻擊力最高的怪獸的攻擊宣言時
●對手發動要讓場上的卡破壞的怪獸的效果
●我方回合中對手發動手牌、場上的怪獸的效果"
100266002,聖心防護罩 －心靈之力－,str1,效果1
100266002,聖心防護罩 －心靈之力－,str2,適用「聖心防護罩 －心靈之力－」的效果來發動
100266003,來自冥府的使者,name,來自冥府的使者
100266003,來自冥府的使者,desc,"這個卡名的①②效果1回合各能使用1次。
①：我方受到戰鬥、效果傷害的場合可以發動。此卡從手牌特殊召喚，我方回復2000生命值。那之後，可以從以下效果挑選1個適用。
●從我方的手牌、牌組、墓地將1隻「來自冥府的使者」特殊召喚。
●對手場上最多2隻攻擊表示怪獸破壞。
②：此卡特殊召喚的回合的結束階段，以我方墓地1張陷阱卡為對象可以發動。那張卡在我方場上覆蓋。"
100266003,來自冥府的使者,str1,效果1
100266003,來自冥府的使者,str2,效果2
100266003,來自冥府的使者,str3,●特殊召喚
100266003,來自冥府的使者,str4,●破壞場上的怪獸
100266003,來自冥府的使者,str5,都不選擇
101305081,古代的見證者,name,古代的見證者
101305081,古代的見證者,desc,"我方的場上或墓地有同步怪獸存在的場合：此卡可以從手牌特殊召喚。
此卡特殊召喚的場合：可以從我方的額外牌組、墓地將最多3隻卡名不同的同步怪獸當作永續魔法卡在我方的魔法與陷阱區域以表側表示放置，在我方場上將1隻等級是放置數量的「弧光衍生物」（機械族、光、攻/守0）特殊召喚。此效果的發動後，直到回合結束時我方除了同步怪獸以外不能從額外牌組特殊召喚。
這個卡名的每個效果1回合各能使用1次。"
101305081,古代的見證者,str1,特殊召喚
101305081,古代的見證者,str2,效果2
101305082,多疑偏執狂,name,多疑偏執狂
101305082,多疑偏執狂,desc,"得到和此卡相同縱列的全部對手怪獸的控制權。
覆蓋的此卡因對手的效果從場上離開，被送去墓地的場合或被除外的場合：可以將此卡變成持有以下效果的的效果怪獸（惡魔族、闇、等級10、攻4000/守4000）在怪獸區域特殊召喚（不當作陷阱卡）。
●此卡不受和此卡相同縱列發動的對手的卡的效果影響。
這個卡名的卡在1回合只能發動1張。"
101305082,多疑偏執狂,str1,效果1
101305082,多疑偏執狂,str2,效果2
101305083,幻影火精 約馬格努,name,幻影火精 約馬格努
101305083,幻影火精 約馬格努,desc,"此卡不能通常召喚。從我方墓地讓相同種類（怪獸、魔法、陷阱）的3張卡回到牌組、額外牌組可以特殊召喚。
此卡特殊召喚的場合：可以宣言1個種族；此卡直到回合結束時變成那個種族。
我方主要階段：可以將包含此卡的我方、對手場上的怪獸作為融合素材，將1隻融合怪獸融合召喚。
這個卡名的每個效果1回合各能使用1次。"
101305083,幻影火精 約馬格努,str1,特殊召喚
101305083,幻影火精 約馬格努,str2,效果1
101305083,幻影火精 約馬格努,str3,效果2
101305084,雷鳴爆裂 圈套稻草人,name,雷鳴爆裂 圈套稻草人
101305084,雷鳴爆裂 圈套稻草人,desc,"此卡在怪獸區域存在的狀態，每次雷族以外的怪獸表側表示特殊召喚：那些怪獸在這個回合不能攻擊，在結束階段破壞。
此卡在墓地存在的場合：可以選擇我方場上1張表側表示卡為對象；那張卡破壞，此卡加入手牌。這個卡名的這個效果1回合只能使用1次。"
101305084,雷鳴爆裂 圈套稻草人,str1,效果1
101305084,雷鳴爆裂 圈套稻草人,str2,效果2
101305084,雷鳴爆裂 圈套稻草人,str3,「雷鳴爆裂 圈套稻草人」的效果適用中
101305085,擾亂實體 米克修希亞,name,擾亂實體 米克修希亞
101305085,擾亂實體 米克修希亞,desc,"魔法使族怪獸+魔法使族以外的怪獸
可以選擇場上1隻表側表示怪獸為對象，宣言1個屬性；那隻怪獸變成那個屬性。
對手主要階段（誘發即時效果）：可以將包含我方場上的此卡的我方的場上、墓地的怪獸除外作為融合素材，將1隻融合怪獸融合召喚。
此卡在墓地存在的場合：可以宣言1個屬性；墓地的此卡直到回合結束時變成那個屬性。
這個卡名的每個效果1回合各能使用1次。"
101305085,擾亂實體 米克修希亞,str1,改變屬性
101305085,擾亂實體 米克修希亞,str2,融合召喚
101305085,擾亂實體 米克修希亞,str3,改變屬性
101305086,方解黑騎士,name,方解黑騎士
101305086,方解黑騎士,desc,"等級3怪獸×2隻以上
此卡超量召喚的場合，或我方的陷阱卡被除外的場合：可以選擇我方除外狀態的1張陷阱卡為對象；那張卡作為此卡的超量素材。
可以去除此卡的任意數量的超量素材，以我方的墓地、除外狀態的1隻等級與去除數量相同的闇屬性怪獸為對象；那隻怪獸特殊召喚。
這個卡名的每個效果1回合各能使用1次。"
101305086,方解黑騎士,str1,作為超量素材
101305086,方解黑騎士,str2,特殊召喚
101305086,方解黑騎士,str3,請選擇要去除的超量素材的數量
101305087,森之聖獸 龍面花牝鹿,name,森之聖獸 龍面花牝鹿
101305087,森之聖獸 龍面花牝鹿,desc,"此卡召喚、特殊召喚的場合：可以從我方的手牌、場上（表側表示）將1隻獸族怪獸直到結束階段表側除外；從我方的牌組、墓地將1隻等級在那隻怪獸的原等級以下的獸族、地屬性怪獸特殊召喚。那之後，對手可以從自身的手牌將1隻怪獸特殊召喚。這個卡名的這個效果1回合只能使用1次。
可以攻擊的對手怪獸必須向我方場上的攻擊力最高的怪獸攻擊。"
101305087,森之聖獸 龍面花牝鹿,str1,特殊召喚
101305087,森之聖獸 龍面花牝鹿,str2,是否特殊召喚？
101305087,森之聖獸 龍面花牝鹿,str3,直到結束階段除外
101305088,冒名轉移,name,冒名轉移
101305088,冒名轉移,desc,"以場上的卡為對象的對手場上發動的怪獸的效果的處理時，如果任何作為對象的卡和那隻對手怪獸在不同縱列，對手可以從自身墓地將1張卡除外。不除外的場合，那個效果無效。
可以從我方墓地將1隻怪獸除外；在我方場上將1隻等級和那隻怪獸相同「冒名者衍生物」（超能族、地、攻800/守800）特殊召喚。這個卡名的這個效果1回合只能使用1次。"
101305088,冒名轉移,str2,特殊召喚
101305088,冒名轉移,str3,是否用「冒名轉移」的效果將墓地的卡除外？
101305089,悼光的希路伯,name,悼光的希路伯
101305089,悼光的希路伯,desc,"等級8怪獸×2隻以上
怪獸被送去對手墓地的場合（除了傷害步驟以外）：可以選擇其中1隻為對象；那隻怪獸作為此卡的超量素材。這個卡名的這個效果1回合只能使用1次。
此卡依照素材數量得到以下效果。
●2個以上：此卡不會被戰鬥、效果破壞。
●3個以上：對手不能將墓地的卡作為效果的對象。
●4個以上：可以去除此卡的3個超量素材；場上1隻怪獸送去墓地。"
101305089,悼光的希路伯,str1,作為超量素材
101305089,悼光的希路伯,str2,送去墓地
101305090,具象天使 沙特蘭卡,name,具象天使 沙特蘭卡
101305090,具象天使 沙特蘭卡,desc,"協調+協調以外的怪獸1隻以上
可以選擇對手場上1隻怪獸為對象；那隻怪獸除外。
此卡被當作永續魔法卡在魔法與陷阱區域放置的場合：可以從我方的牌組、墓地將1張「具象天使」陷阱卡加入手牌。
這個卡名的以上效果1回合各能使用1次。
此卡當作永續魔法卡的場合，對手1回合最多只能發動5次怪獸的效果。"
101305090,具象天使 沙特蘭卡,str1,除外效果
101305090,具象天使 沙特蘭卡,str2,檢索效果
101305091,具象天使 堡壘,name,具象天使 堡壘
101305091,具象天使 堡壘,desc,"協調+協調以外的怪獸1隻以上
可以選擇和此卡相同縱列的1張其他卡為對象；那張卡除外。
此卡被當作永續魔法卡在魔法與陷阱區域放置的場合：可以從額外牌組將1隻「具象天使 沙特蘭卡」當作永續魔法卡在我方的魔法與陷阱區域表側表示放置。
這個卡名的以上效果1回合各能使用1次。
此卡當作永續魔法卡的場合，場上的其他「具象天使」卡片不會被對手的效果破壞。"
101305091,具象天使 堡壘,str1,除外效果
101305091,具象天使 堡壘,str2,放置效果
101305092,具象天使 戰馬,name,具象天使 戰馬
101305092,具象天使 戰馬,desc,"協調+協調以外的怪獸1隻以上
可以選擇其他縱列的1隻怪獸為對象；那隻怪獸除外。
此卡被當作永續魔法卡在魔法與陷阱區域放置的場合：可以從牌組將1張「具象天使」魔法卡加入手牌。
這個卡名的以上效果1回合各能使用1次。
此卡當作永續魔法卡使用的場合，每次對手發動卡的效果，給予對手500傷害。"
101305092,具象天使 戰馬,str1,除外效果
101305092,具象天使 戰馬,str2,檢索效果
101305093,具象天使 士兵,name,具象天使 士兵
101305093,具象天使 士兵,desc,"協調+協調以外的怪獸1隻
可以選擇此卡的相鄰縱列的1隻對手怪獸為對象；那隻怪獸除外，那之後，此卡的控制權轉移給對手，放置在相鄰縱列的對手的主要怪獸區域。
表側表示的此卡的控制權變更的場合：此卡回到額外牌組，那之後，此卡的原持有者從自身的額外牌組將1隻「具象天使」怪獸特殊召喚。
這個卡名的每個效果1回合各能使用1次。"
101305093,具象天使 士兵,str1,除外效果
101305093,具象天使 士兵,str2,特殊召喚
101305094,具象天使謎題,name,具象天使謎題
101305094,具象天使謎題,desc,"1回合1次：可以捨棄1張魔法、陷阱卡；從額外牌組將1隻等級2的「具象天使」怪獸特殊召喚，從額外牌組將1隻「具象天使」怪獸當作永續魔法卡在我方的魔法與陷阱區域表側表示放置。
我方場上的表側表示的「具象天使」怪獸卡被戰鬥、效果破壞的場合：可以讓我方的魔法與陷阱區域的1張「具象天使」怪獸卡回到額外牌組。那之後，可以將那隻怪獸特殊召喚。"
101305094,具象天使謎題,str1,特殊召喚
101305094,具象天使謎題,str2,回到額外牌組
101305094,具象天使謎題,str3,是否特殊召喚？
101305095,具象天使干擾,name,具象天使干擾
101305095,具象天使干擾,desc,"我方場上1隻「具象天使」怪獸的控制權直到結束階段轉移給對手。那之後，那隻怪獸的前、後、相鄰的區域（怪獸區域、魔法與陷阱區域）存在的對手的表側表示卡的效果無效。
可以從我方墓地將此卡除外；從牌組將「具象天使干擾」以外的1張「具象天使」魔法、陷阱卡加入手牌。
這個卡名的每個效果1回合各能使用1次。"
101305095,具象天使干擾,str1,轉移控制權
101305095,具象天使干擾,str2,檢索效果
101305096,具象天使e4開局,name,具象天使e4開局
101305096,具象天使e4開局,desc,"對手先攻的場合，此卡也能在對手的第1個回合的準備階段從手牌發動。
從我方的手牌、牌組、墓地將1張「具象天使」場地魔法卡在我方場上表側表示放置，從額外牌組將1隻等級是2或7的「具象天使」怪獸在額外怪獸區域特殊召喚，從額外牌組將1隻「具象天使」怪獸當作永續魔法卡在我方的魔法與陷阱區域表側表示放置。此卡的發動後，直到下個我方回合結束時，我方除了同步怪獸以外不能從額外牌組特殊召喚。"
101305096,具象天使e4開局,str1,發動
101305096,具象天使e4開局,str2,適用「具象天使e4開局」的效果來發動
101305181,弧光衍生物,name,弧光衍生物
101305181,弧光衍生物,desc,由「古代的見證者」的效果特殊召喚。
101305188,冒名者衍生物,name,冒名者衍生物
101305188,冒名者衍生物,desc,由「冒名轉移」的效果特殊召喚。
101306001,疾風的豹戰士,name,疾風的豹戰士
101306001,疾風的豹戰士,desc,"這個卡名的①效果1回合只能使用1次。
①：我方、對手的主要階段，將場上的此卡以外的我方的手牌、場上1隻怪獸解放，可以從以下效果選擇1個發動。
●除了「疾風的豹戰士」以外，從手牌、牌組將1隻記載「時間黑魔術師」的卡名的怪獸特殊召喚。
●從牌組將1張記載「時間黑魔術師」的卡名的魔法、陷阱卡送去墓地。
②：此卡只能在怪獸被解放的回合攻擊宣言。"
101306001,疾風的豹戰士,str1,效果1
101306001,疾風的豹戰士,str3,●特殊召喚
101306001,疾風的豹戰士,str4,●從牌組送去墓地
101306002,飛龍龍騎士,name,飛龍龍騎士
101306002,飛龍龍騎士,desc,"這個卡名的①②效果1回合各能使用1次。
①：此卡在手牌存在的場合，向對手展示此卡以外的手牌1張記載「時間黑魔術師」的卡名的卡可以發動。此卡特殊召喚。
②：此卡召喚、特殊召喚的場合可以發動。從牌組將最多2張記載「時間黑魔術師」的卡名的魔法、陷阱卡加入手牌（同名卡最多1張）。那之後，選1張我方的手牌捨棄。
③：此卡可以進行直接攻擊。"
101306002,飛龍龍騎士,str1,效果1
101306002,飛龍龍騎士,str2,效果2
101306003,人造人-念力能量震懾者,name,人造人-念力能量震懾者
101306003,人造人-念力能量震懾者,desc,"這個卡名的②效果1回合只能使用1次。
①：只要此卡在場上、墓地存在，卡名當作「人造人-念力震懾者」。
②：此卡召喚、特殊召喚的場合可以發動。對手場上的陷阱卡全部破壞（裡側表示卡翻開確認）。那之後，此卡的攻擊力上升破壞數量×300。
③：除了此卡以外，只要記載「時間黑魔術師」的卡名的怪獸在我方的場上或墓地存在，對手不能發動陷阱卡的效果。"
101306003,人造人-念力能量震懾者,str1,效果2
101306004,大海的傳說-漁夫,name,大海的傳說-漁夫
101306004,大海的傳說-漁夫,desc,"這個卡名的①②效果1回合各能使用1次。
①：對手發動場上的怪獸的效果的場合，或對手怪獸的攻擊宣言時，除了「大海的傳說-漁夫」以外，如果記載「時間黑魔術師」的卡名的卡或「海」在場上存在可以發動。此卡從手牌特殊召喚。
②：此卡特殊召喚的場合，以對手場上1隻怪獸為對象可以發動。那隻怪獸破壞。這個回合的結束階段，場上的此卡回到手牌。"
101306004,大海的傳說-漁夫,str1,效果1
101306004,大海的傳說-漁夫,str2,效果2
101306009,金神之戰艮鬼 赤沙,name,金神之戰艮鬼 赤沙
101306009,金神之戰艮鬼 赤沙,desc,"這個卡名的①方法的特殊召喚1回合只能有1次，②③效果1回合各能使用1次。
①：此卡可以將我方場上1張裡側表示卡向對手展示並回到手牌、額外牌組，從手牌特殊召喚。
②：我方、對手的主要階段，從我方的手牌、場上（裡側表示）將1張陷阱卡送去墓地可以發動。對手場上的表側表示怪獸全部變成裡側守備表示。
③：我方結束階段可以發動。從牌組將1張「艮鬼」陷阱卡在我方場上覆蓋。"
101306009,金神之戰艮鬼 赤沙,str2,效果2
101306009,金神之戰艮鬼 赤沙,str3,效果3
101306010,蠱神之色艮鬼 葛葉,name,蠱神之色艮鬼 葛葉
101306010,蠱神之色艮鬼 葛葉,desc,"這個卡名的①方法的特殊召喚1回合只能有1次，②③效果1回合各能使用1次。
①：此卡可以將我方場上1張裡側表示卡向對手展示並回到手牌、額外牌組，從手牌特殊召喚。
②：場上的裡側表示卡每有2張，以場上的最多1張卡為對象可以發動。那些卡破壞。
③：我方結束階段，以我方墓地1張「艮鬼」陷阱卡為對象可以發動。那張卡在我方場上覆蓋。"
101306010,蠱神之色艮鬼 葛葉,str2,效果2
101306010,蠱神之色艮鬼 葛葉,str3,效果3
101306011,疫神之依艮鬼 夜亞,name,疫神之依艮鬼 夜亞
101306011,疫神之依艮鬼 夜亞,desc,"這個卡名的①方法的特殊召喚1回合只能有1次，②③效果1回合各能使用1次。
①：此卡可以將我方場上1張裡側表示卡向對手展示並回到手牌、額外牌組，從手牌特殊召喚。
②：我方主要階段可以發動。從牌組將1張「艮鬼」魔法、陷阱卡在我方場上覆蓋。
③：對手回合，以場上1隻表側表示怪獸為對象可以發動。那隻怪獸的等級上升或下降1。"
101306011,疫神之依艮鬼 夜亞,str2,效果2
101306011,疫神之依艮鬼 夜亞,str3,效果3
101306011,疫神之依艮鬼 夜亞,str4,等級上升
101306011,疫神之依艮鬼 夜亞,str5,等級下降
101306012,封神之劍艮鬼 水子守,name,封神之劍艮鬼 水子守
101306012,封神之劍艮鬼 水子守,desc,"這個卡名的①方法的特殊召喚1回合只能有1次，②③效果1回合各能使用1次。
①：此卡可以將我方場上1張裡側表示卡向對手展示並回到手牌、額外牌組，從手牌特殊召喚。
②：我方主要階段可以發動。從牌組將幻龍族以外的1隻「艮鬼」怪獸加入手牌。
③：此卡作為「艮鬼」同步怪獸的同步素材被送去墓地的場合，以我方墓地1張通常陷阱卡為對象可以發動。那張卡在我方場上覆蓋。"
101306012,封神之劍艮鬼 水子守,str2,效果2
101306012,封神之劍艮鬼 水子守,str3,效果3
101306013,亞特蘭提斯的龍神-戴達羅斯,name,亞特蘭提斯的龍神-戴達羅斯
101306013,亞特蘭提斯的龍神-戴達羅斯,desc,"這個卡名的①③效果1回合各能使用1次。
①：我方場上有「龍都 亞特蘭提斯」或「海」存在的場合可以發動。此卡從手牌特殊召喚。
②：只要此卡在怪獸區域存在，卡名當作「海」。
③：將我方場上的最多3張表側表示的「海」送去墓地可以發動。除了等級7怪獸以外，從牌組將那個數量的記載「龍都 亞特蘭提斯」的卡名的卡加入手牌。那之後，可以將場上1張卡送去墓地。"
101306013,亞特蘭提斯的龍神-戴達羅斯,str1,效果1
101306013,亞特蘭提斯的龍神-戴達羅斯,str2,效果3
101306013,亞特蘭提斯的龍神-戴達羅斯,str3,是否選1張卡送去墓地？
101306014,亞特蘭提斯的戰將,name,亞特蘭提斯的戰將
101306014,亞特蘭提斯的戰將,desc,"這個卡名的①③效果1回合各能使用1次。
①：將此卡從手牌捨棄可以發動。從牌組將1張記載「龍都 亞特蘭提斯」的卡名的魔法、陷阱卡加入手牌。
②：只要此卡在怪獸區域存在，卡名當作「海」。
③：此卡在墓地存在，我方場上有「海」存在的場合可以發動。此卡特殊召喚。"
101306014,亞特蘭提斯的戰將,str1,效果1
101306014,亞特蘭提斯的戰將,str2,效果3
101306015,亞特蘭提斯的怪腕,name,亞特蘭提斯的怪腕
