id,name,field,value
100266003,來自冥府的使者,str3,●特殊召喚
100266003,來自冥府的使者,str4,●破壞場上的怪獸
100266003,來自冥府的使者,str5,都不選擇
100266004,黑暗武裝龍・湮滅,name,黑暗武裝龍・湮滅
100266004,黑暗武裝龍・湮滅,desc,"此卡不能通常召喚。只能在我方墓地的闇屬性怪獸是3隻的場合特殊召喚。這個卡名的①②效果1回合各能使用1次。
①：向對手展示手牌的此卡可以發動。從手牌將1隻等級6以下的闇屬性怪獸特殊召喚。這個回合，我方除了闇屬性怪獸以外不能特殊召喚。
②：我方、對手的主要階段，從我方墓地將最多3隻闇屬性怪獸除外，以那個數量的場上的卡為對象可以發動。那些卡破壞。"
100266004,黑暗武裝龍・湮滅,str1,效果1
100266004,黑暗武裝龍・湮滅,str2,效果2
100266005,冰結界的龍胤 千槍龍,name,冰結界的龍胤 千槍龍
100266005,冰結界的龍胤 千槍龍,desc,"協調+協調以外的怪獸1隻以上
這個卡名的①②③效果1回合各能使用1次。
①：此卡同步召喚的場合，捨棄1張手牌可以發動。從對手的場上、墓地將2張卡除外。
②：對手將怪獸特殊召喚的場合，將1張手牌除外可以發動。從我方或對手的場上、墓地讓1張卡回到手牌。
③：同步召喚的此卡在對手回合被送去墓地的場合可以發動。從對手的手牌、場上、墓地將1張卡除外（從手牌是隨機挑選）。"
100266005,冰結界的龍胤 千槍龍,str1,效果1
100266005,冰結界的龍胤 千槍龍,str2,效果2
100266005,冰結界的龍胤 千槍龍,str3,效果3
100266005,冰結界的龍胤 千槍龍,str4,是否將手牌除外？
100266006,No.101 寂靜榮譽方舟騎士-靈魂救濟,name,No.101 寂靜榮譽方舟騎士-靈魂救濟
100266006,No.101 寂靜榮譽方舟騎士-靈魂救濟,desc,"等級4怪獸×2
這個卡名的①效果1回合只能使用1次。
①：可以去除此卡的1個超量素材，從以下效果選擇1個發動。
●除了去除的超量素材以外，挑選我方墓地1隻等級4怪獸，從牌組將1隻和那隻怪獸卡名不同，種族、屬性相同的等級4怪獸加入手牌。
●以對手場上1隻怪獸為對象可以發動。那隻怪獸作為此卡的超量素材。
②：此卡被破壞的場合，可以去除此卡的1個超量素材作為代替。"
100266006,No.101 寂靜榮譽方舟騎士-靈魂救濟,str1,效果1
100266006,No.101 寂靜榮譽方舟騎士-靈魂救濟,str2,●從牌組加入手牌
100266006,No.101 寂靜榮譽方舟騎士-靈魂救濟,str3,●作為超量素材
100266007,月女神之至天,name,月女神之至天
100266007,月女神之至天,desc,"①：對手場上的怪獸數量比我方場上的怪獸多的場合，可以從以下效果選擇1個發動（這個卡名的以下效果1回合各能選擇1次）。
●最多到對手場上的表側表示怪獸的數量，以場上的表側表示卡為對象，支付作為對象的數量×800生命值可以發動。那些卡的效果直到回合結束時無效。
●對手發動手牌、墓地的怪獸的效果時可以發動。那個效果無效。"
100266007,月女神之至天,str1,效果1
100266007,月女神之至天,str2,●場上的表側表示卡無效
100266007,月女神之至天,str3,●手牌、墓地的怪獸的效果無效
100266008,聖主王女 蘿茲帕梅拉,name,聖主王女 蘿茲帕梅拉
100266008,聖主王女 蘿茲帕梅拉,desc,"這個卡名的①②效果1回合各能使用1次。
①：對手回合，向對手展示手牌的此卡可以發動。從牌組將1張「聖主王的粉碎」卡片加入手牌。那之後，選1張我方的手牌捨棄。
②：此卡召喚、特殊召喚的場合可以發動。從我方的牌組、墓地將1張「列王」陷阱卡或「聖主王的粉碎」陷阱卡在我方場上覆蓋。此效果覆蓋的卡在覆蓋的回合也能發動。
③：我方的魔法與陷阱區域的裡側表示卡不會被效果破壞。"
100266008,聖主王女 蘿茲帕梅拉,str1,效果1
100266008,聖主王女 蘿茲帕梅拉,str2,效果2
100266008,聖主王女 蘿茲帕梅拉,str3,適用「聖主王女 蘿茲帕梅拉」的效果來發動
100267001,塞尼特的啟示者-奈菲爾塔利,name,塞尼特的啟示者-奈菲爾塔利
100267001,塞尼特的啟示者-奈菲爾塔利,desc,"這個卡名的①②效果1回合各能使用1次。
①：此卡召喚、特殊召喚的場合，將此卡送去墓地可以發動。挑選我方的手牌、牌組、場上（表側表示）、墓地的最多2張通常怪獸卡，給雙方確認。那之後，依照那個數量從牌組將「塞尼特」魔法卡在我方場上覆蓋。
②：對手回合，將墓地的此卡除外可以發動。從我方墓地將1隻通常怪獸當作裝備魔法卡給我方場上1隻儀式怪獸裝備。"
100267001,塞尼特的啟示者-奈菲爾塔利,str1,效果1
100267001,塞尼特的啟示者-奈菲爾塔利,str2,效果2
100267002,塞尼特的啟示者-阿蒙霍特普,name,塞尼特的啟示者-阿蒙霍特普
100267002,塞尼特的啟示者-阿蒙霍特普,desc,"這個卡名的①②效果1回合各能使用1次。
①：此卡召喚、特殊召喚的場合，將此卡送去墓地可以發動。挑選我方的手牌、牌組、場上（表側表示）、墓地的最多2張通常怪獸卡，給雙方確認。那之後，依照那個數量從牌組將「塞尼特」陷阱卡在我方場上覆蓋。
②：將墓地的此卡除外，以我方墓地最多3隻通常怪獸為對象可以發動。那些怪獸回到牌組。"
100267002,塞尼特的啟示者-阿蒙霍特普,str1,效果1
100267002,塞尼特的啟示者-阿蒙霍特普,str2,效果2
100267003,塞尼特納赫特 斯芬克斯,name,塞尼特納赫特 斯芬克斯
100267003,塞尼特納赫特 斯芬克斯,desc,"藉由「塞尼特」卡片降臨
這個卡名的①③效果1回合各能使用1次。
①：將此卡從手牌捨棄可以發動。從牌組將「塞尼特納赫特 斯芬克斯」以外的1張「塞尼特」卡片加入手牌。
②：已裝備裝備卡的此卡不受對手發動的效果影響。
③：我方、對手回合，將我方場上1張表側表示的通常怪獸卡送去墓地可以發動。對手場上的怪獸全部變成裡側守備表示。那之後，可以從我方墓地將1隻通常怪獸特殊召喚。"
100267003,塞尼特納赫特 斯芬克斯,str1,效果1
100267003,塞尼特納赫特 斯芬克斯,str2,效果3
100267003,塞尼特納赫特 斯芬克斯,str3,是否特殊召喚？
100267004,塔烏塞尼特 阿賈特,name,塔烏塞尼特 阿賈特
100267004,塔烏塞尼特 阿賈特,desc,"藉由「塞尼特」卡片降臨
這個卡名的①③效果1回合各能使用1次。
①：將此卡從手牌捨棄可以發動。從牌組將「塔烏塞尼特 阿賈特」以外的1張「塞尼特」卡片送去墓地。
②：已裝備裝備卡的此卡不會被效果破壞。
③：我方、對手回合，將我方場上最多3張表側表示的通常怪獸卡送去墓地，以那個數量的對手場上的卡為對象可以發動。那些卡回到手牌。那之後，可以從我方墓地將1隻通常怪獸特殊召喚。"
100267004,塔烏塞尼特 阿賈特,str1,效果1
100267004,塔烏塞尼特 阿賈特,str2,效果3
100267004,塔烏塞尼特 阿賈特,str3,是否特殊召喚？
100267005,塞尼特摩斯 尼庫貝特,name,塞尼特摩斯 尼庫貝特
100267005,塞尼特摩斯 尼庫貝特,desc,"藉由「塞尼特」卡片降臨
這個卡名的①③效果1回合各能使用1次。
①：將此卡從手牌捨棄可以發動。從我方墓地將「塞尼特摩斯 尼庫貝特」以外的1張「塞尼特」卡片加入手牌。
②：已裝備裝備卡的此卡不會被戰鬥破壞。
③：我方、對手回合可以發動。我方的魔法與陷阱區域1張表側表示的通常怪獸卡特殊召喚，我方場上的此卡當作攻擊力上升2500的裝備魔法卡給那隻怪獸裝備。"
100267005,塞尼特摩斯 尼庫貝特,str1,效果1
100267005,塞尼特摩斯 尼庫貝特,str2,效果3
100267005,塞尼特摩斯 尼庫貝特,str3,是否特殊召喚？
100267006,塞尼特 歸光葬魂之儀,name,塞尼特 歸光葬魂之儀
100267006,塞尼特 歸光葬魂之儀,desc,"這個卡名的②效果1回合只能使用1次。
①：1回合1次，可以發動。我方的手牌、牌組、場上（表側表示）的通常怪獸卡送去墓地（同名卡最多1張），直到等級合計為儀式召喚的怪獸的等級以上為止，從我方的手牌、墓地將1隻「塞尼特」儀式怪獸儀式召喚。那之後，可以從我方墓地將1隻通常怪獸當作裝備魔法卡給那隻怪獸裝備。
②：我方將衍生物以外的通常怪獸特殊召喚的場合可以發動。我方抽1張卡。"
100267006,塞尼特 歸光葬魂之儀,str1,效果1
100267006,塞尼特 歸光葬魂之儀,str2,效果2
100267006,塞尼特 歸光葬魂之儀,str3,是否裝備？
100267007,塞尼特 歸光之契,name,塞尼特 歸光之契
100267007,塞尼特 歸光之契,desc,"這個卡名的①②效果1回合各能使用1次。
①：從牌組將1隻「塞尼特」怪獸加入手牌。
②：此卡在墓地存在的狀態，我方將「塞尼特」儀式怪獸從手牌捨棄的場合，將此卡除外可以發動。從額外牌組將1隻攻擊力在捨棄怪獸的攻擊力以下的效果怪獸以外的融合怪獸當作通常怪獸卡特殊召喚。這個回合，此效果特殊召喚的怪獸不能直接攻擊，我方不能發動不死族以外的怪獸的效果。"
100267007,塞尼特 歸光之契,str1,效果1
100267007,塞尼特 歸光之契,str2,效果2
100267007,塞尼特 歸光之契,str3,當作通常怪獸卡
100267009,塞尼特 光器還魂之儀,name,塞尼特 光器還魂之儀
100267009,塞尼特 光器還魂之儀,desc,"這個卡名的卡在1回合只能發動1張。
①：我方的手牌、牌組、場上（表側表示）的通常怪獸卡送去墓地（同名卡最多1張），直到等級合計為儀式召喚的怪獸的等級以上為止，從我方的手牌、墓地將1隻「塞尼特」儀式怪獸儀式召喚。那之後，可以從我方墓地將1隻通常怪獸當作裝備魔法卡給那隻怪獸裝備。
②：我方場上的通常怪獸卡被戰鬥、效果破壞的場合，可以將墓地的此卡除外作為代替。"
100267009,塞尼特 光器還魂之儀,str1,效果1
100267009,塞尼特 光器還魂之儀,str3,是否裝備？
100267010,塞尼特 光器之瀑布,name,塞尼特 光器之瀑布
100267010,塞尼特 光器之瀑布,desc,"這個卡名的①②效果1回合各能使用1次。
①：依照我方場上的通常怪獸以及「塞尼特」儀式怪獸的數量，指定對手的主要怪獸區域可以發動。這個回合中，指定區域各自只有1次，在此發動的怪獸的效果無效化。
②：我方場上的通常怪獸卡的攻擊力的總和高於3000的場合，將墓地的此卡除外，以對手場上1隻怪獸為對象可以發動。那隻怪獸送去墓地。"
100267010,塞尼特 光器之瀑布,str1,效果1
100267010,塞尼特 光器之瀑布,str2,效果2
100267010,塞尼特 光器之瀑布,str3,是否繼續選擇？
100267011,塞尼特 光器之降雷,name,塞尼特 光器之降雷
100267011,塞尼特 光器之降雷,desc,"這個卡名的①②效果1回合各能使用1次。
①：我方場上有通常怪獸或「塞尼特」儀式怪獸存在，對手發動魔法、陷阱卡時可以發動。那個發動無效並破壞。
②：我方場上的通常怪獸卡的攻擊力的總和高於3000的場合，將墓地的此卡除外可以發動。從我方的牌組、墓地將「塞尼特 光器之降雷」以外的1張「塞尼特」魔法、陷阱卡在我方場上覆蓋。"
100267011,塞尼特 光器之降雷,str1,效果1
100267011,塞尼特 光器之降雷,str2,效果2
100267016,盈彩月夜之帳 西艾蘿,name,盈彩月夜之帳 西艾蘿
100267016,盈彩月夜之帳 西艾蘿,desc,"這個卡名的③效果1回合只能使用1次。
①：抽到此卡時，向對手展示此卡可以發動。此卡特殊召喚。
②：此卡在手牌存在的場合，從我方的手牌、場上（表側表示）讓此卡以外的1張卡回到牌組最下方可以發動。此卡特殊召喚。
③：我方、對手的主要階段可以發動（此效果發動的整回合中，我方不能用抽牌以外的方法從牌組將卡加入手牌）。我方抽1張卡。"
100267016,盈彩月夜之帳 西艾蘿,str1,效果1
100267016,盈彩月夜之帳 西艾蘿,str2,效果2
100267016,盈彩月夜之帳 西艾蘿,str3,效果3
100267017,盈彩月夜之雅 卡蘿爾,name,盈彩月夜之雅 卡蘿爾
100267017,盈彩月夜之雅 卡蘿爾,desc,"①：抽到此卡時，向對手展示此卡可以發動。此卡特殊召喚。
②：此卡可以不用解放來召喚。這個方法召喚的此卡的原攻擊力變成700。
③：此卡從手牌召喚、特殊召喚的場合可以發動（此效果發動的整回合中，我方不能用抽牌以外的方法從牌組將卡加入手牌）。我方抽1張卡。此效果的發動後，直到回合結束時我方除了光屬性超量怪獸以外不能從額外牌組特殊召喚。"
100267017,盈彩月夜之雅 卡蘿爾,str1,效果1
100267017,盈彩月夜之雅 卡蘿爾,str2,不解放的召喚
100267017,盈彩月夜之雅 卡蘿爾,str3,效果3
100267018,盈彩月夜之翼 菈碧,name,盈彩月夜之翼 菈碧
100267018,盈彩月夜之翼 菈碧,desc,"①：抽到此卡時，向對手展示此卡可以發動。此卡特殊召喚。
②：此卡從手牌召喚、特殊召喚的場合可以發動（此效果發動的整回合中，我方不能用抽牌以外的方法從牌組將卡加入手牌）。我方抽1張卡。此效果的發動後，直到回合結束時我方除了光屬性超量怪獸以外不能從額外牌組特殊召喚。
③：對手回合1次，可以發動。進行1隻光屬性、階級7超量怪獸的超量召喚。"
100267018,盈彩月夜之翼 菈碧,str1,效果1
100267018,盈彩月夜之翼 菈碧,str2,效果2
100267018,盈彩月夜之翼 菈碧,str3,效果3
100267019,盈彩月夜之刃 希耶娜,name,盈彩月夜之刃 希耶娜
100267019,盈彩月夜之刃 希耶娜,desc,"這個卡名的③效果1回合只能使用1次。
①：抽到此卡時，向對手展示此卡可以發動。此卡特殊召喚。
②：此卡的①效果特殊召喚的場合，以對手場上1隻怪獸為對象可以發動。那隻怪獸回到牌組最下方。
③：將此卡從手牌捨棄可以發動（此效果發動的整回合中，我方不能用抽牌以外的方法從牌組將卡加入手牌）。我方抽1張卡。"
100267019,盈彩月夜之刃 希耶娜,str1,效果1
100267019,盈彩月夜之刃 希耶娜,str2,效果2
100267019,盈彩月夜之刃 希耶娜,str3,效果3
100267020,盈彩月夜之燈 庫露雪,name,盈彩月夜之燈 庫露雪
100267020,盈彩月夜之燈 庫露雪,desc,"這個卡名的③效果1回合只能使用1次。
①：抽到此卡時，向對手展示此卡可以發動。此卡特殊召喚。
②：此卡的①效果特殊召喚的場合，以對手場上1張魔法、陷阱卡為對象可以發動。那張卡回到牌組最下方。
③：將此卡從手牌捨棄可以發動（此效果發動的整回合中，我方不能用抽牌以外的方法從牌組將卡加入手牌）。我方抽1張卡。"
100267020,盈彩月夜之燈 庫露雪,str1,效果1
100267020,盈彩月夜之燈 庫露雪,str2,效果2
100267020,盈彩月夜之燈 庫露雪,str3,效果3
100267021,盈彩月夜之朔 斯奎茲,name,盈彩月夜之朔 斯奎茲
100267021,盈彩月夜之朔 斯奎茲,desc,"此卡的效果發動的決鬥中，我方不能用抽牌以外的方法從牌組將卡加入手牌。
①：我方、對手回合，可以將此卡從手牌捨棄，從以下效果選擇1個發動（這個卡名的以下效果1回合各能選擇1次）。
●這個回合中，每次有卡用抽牌以外的方法加入對手的手牌，我方抽1張卡。此效果的發動後，直到下個回合結束時我方除了階級7超量怪獸以外不能從額外牌組特殊召喚。
●我方抽1張卡。"
100267021,盈彩月夜之朔 斯奎茲,str2,●對手檢索時抽牌
100267021,盈彩月夜之朔 斯奎茲,str3,●抽1張卡
100267021,盈彩月夜之朔 斯奎茲,str4,「盈彩月夜之朔 斯奎茲」誓約（不能檢索）
100267021,盈彩月夜之朔 斯奎茲,str5,「盈彩月夜之朔 斯奎茲」的效果適用中
100267022,盈彩月夜之天 西艾蘿-一擲乾坤,name,盈彩月夜之天 西艾蘿-一擲乾坤
100267022,盈彩月夜之天 西艾蘿-一擲乾坤,desc,"等級7「盈彩月夜」怪獸×2
此卡不能作為融合、超量、連結召喚的素材。
①：只要此卡在額外怪獸區域存在，此卡得到以下效果。
●此卡不受其他卡的效果影響。
●包含從牌組將卡加入手牌效果的，對手發動的效果的處理時，可以將那個效果變成「我方抽1張卡」。
●我方、對手回合1次，去除此卡的1個超量素材可以發動。我方抽1張卡。
②：此卡被對手送去墓地的場合可以發動。我方抽1張卡。"
100267022,盈彩月夜之天 西艾蘿-一擲乾坤,str2,是否改變效果？
100267022,盈彩月夜之天 西艾蘿-一擲乾坤,str3,●抽1張卡
100267022,盈彩月夜之天 西艾蘿-一擲乾坤,str4,效果2
100267023,盈彩月夜之朔 斯奎茲-千金大獎,name,盈彩月夜之朔 斯奎茲-千金大獎
100267023,盈彩月夜之朔 斯奎茲-千金大獎,desc,"等級7怪獸×2隻以上
這個卡名的②效果1回合只能使用1次。
①：對手怪獸不能選擇其他怪獸作為攻擊對象。
②：此卡超量召喚的場合，或怪獸從手牌特殊召喚的場合，去除此卡的任意數量的超量素材可以發動。依照那個數量，讓對手場上的卡以喜歡的順序回到牌組下方。
③：每次對手用抽牌以外的方法讓對手的卡從牌組離開可以發動。對手牌組最上方的卡作為此卡的超量素材。"
100267023,盈彩月夜之朔 斯奎茲-千金大獎,str2,效果2
100267023,盈彩月夜之朔 斯奎茲-千金大獎,str3,效果3
100267025,未眠之城的『盈彩月夜』,name,未眠之城的『盈彩月夜』
100267025,未眠之城的『盈彩月夜』,desc,"①：我方場上的等級7「盈彩月夜」怪獸1回合各有1次不會被效果破壞。
②：1回合1次，可以從以下效果選擇1個發動。
●挑選1張我方的手牌回到牌組最上方或最下方。那之後，我方抽1張卡。
●我方場上有魔法使族的「盈彩月夜」超量怪獸存在的場合可以發動。我方抽1張卡。
③：我方、對手的結束階段發動。我方的墓地、除外狀態的「盈彩月夜」卡片全部回到牌組。"
100267025,未眠之城的『盈彩月夜』,str1,效果2
100267025,未眠之城的『盈彩月夜』,str2,●回牌組並抽1張卡
100267025,未眠之城的『盈彩月夜』,str3,●抽1張卡
100267025,未眠之城的『盈彩月夜』,str4,效果3
100267025,未眠之城的『盈彩月夜』,str5,牌組上方
100267025,未眠之城的『盈彩月夜』,str6,牌組下方
100267026,盈彩月夜之輝煌,name,盈彩月夜之輝煌
100267026,盈彩月夜之輝煌,desc,"這個卡名的②效果1回合只能使用1次，①②效果發動的決鬥中，我方不能用抽牌以外的方法從牌組將卡加入手牌。
①：從額外牌組將1隻「盈彩月夜」超量怪獸特殊召喚，此卡作為那個超量素材。那之後，可以讓我方墓地的「盈彩月夜」卡片全部回到牌組。
②：將墓地的此卡除外可以發動。我方抽1張卡。"
100267026,盈彩月夜之輝煌,str1,效果1
100267026,盈彩月夜之輝煌,str2,效果2
100267026,盈彩月夜之輝煌,str3,是否讓卡回到牌組？
100267031,虛之異解△蓋赫納,name,虛之異解△蓋赫納
100267031,虛之異解△蓋赫納,desc,"這個卡名的①③效果1回合各能使用1次。
①：此卡在手牌存在，我方場上沒有怪獸存在的場合可以發動。此卡特殊召喚。
②：此卡召喚、特殊召喚的場合發動。從我方牌組上方將1張卡裡側除外。
③：我方主要階段可以發動。「虛之異解△蓋赫納」以外的我方的除外狀態（裡側）的最多2隻「異解△」怪獸加入手牌（同名卡最多1張）。這個回合，我方不能發動「異解△」卡片以外的卡的效果。"
100267031,虛之異解△蓋赫納,str1,效果1
100267031,虛之異解△蓋赫納,str2,效果2
100267031,虛之異解△蓋赫納,str3,效果3
100267032,天之異解△邪奧爾,name,天之異解△邪奧爾
100267032,天之異解△邪奧爾,desc,"這個卡名的①③效果1回合各能使用1次。
①：此卡在手牌存在，我方場上有「異解△」怪獸存在的場合可以發動。此卡特殊召喚。
②：此卡召喚、特殊召喚的場合發動。從我方牌組上方將2張卡裡側除外。
③：我方主要階段可以發動。我方的除外狀態（裡側）的最多2張「異解△」魔法、陷阱卡加入手牌（同名卡最多1張）。這個回合，我方不能發動「異解△」卡片以外的卡的效果。"
100267032,天之異解△邪奧爾,str1,效果1
100267032,天之異解△邪奧爾,str2,效果2
100267032,天之異解△邪奧爾,str3,效果3
100267033,碧之異解△屠奧內拉,name,碧之異解△屠奧內拉
100267033,碧之異解△屠奧內拉,desc,"這個卡名的①③效果1回合各能使用1次。
①：此卡在手牌存在，對手場上的怪獸的數量比我方場上的怪獸多的場合可以發動。此卡特殊召喚。
②：此卡召喚、特殊召喚的場合發動。從我方牌組上方將3張卡裡側除外。
③：我方主要階段可以發動。我方的除外狀態（裡側）的1隻等級5以上的「異解△」怪獸特殊召喚。這個回合，我方不能發動「異解△」卡片以外的卡的效果。"
100267033,碧之異解△屠奧內拉,str1,效果1
100267033,碧之異解△屠奧內拉,str2,效果2
100267033,碧之異解△屠奧內拉,str3,效果3
100267034,緋之異解△奈落迦,name,緋之異解△奈落迦
100267034,緋之異解△奈落迦,desc,"這個卡名的①③效果1回合各能使用1次。
①：對手將怪獸特殊召喚的場合可以發動。此卡從手牌特殊召喚。
②：此卡召喚、特殊召喚的場合發動。從我方牌組上方將4張卡裡側除外。
③：對手主要階段可以發動。我方的除外狀態（裡側）的1隻等級5以上的「異解△」怪獸特殊召喚。這個回合，我方不能發動「異解△」卡片以外的卡的效果。"
100267034,緋之異解△奈落迦,str1,效果1
100267034,緋之異解△奈落迦,str2,效果2
100267034,緋之異解△奈落迦,str3,效果3
100267035,天霆異解△幽謎,name,天霆異解△幽謎
100267035,天霆異解△幽謎,desc,"這個卡名的①效果1回合只能使用1次。
①：向對手展示手牌的此卡可以發動。此卡裡側除外，等級5怪獸以外的我方的除外狀態（裡側）的1張「異解△」卡片加入手牌。
②：此卡召喚、特殊召喚的場合發動。從我方牌組上方將5張卡裡側除外。
③：1回合1次，對手發動怪獸的效果時可以發動。和那隻怪獸相同屬性的我方的除外狀態（裡側）的1隻「異解△」怪獸回到牌組，那個發動無效。"
100267035,天霆異解△幽謎,str1,效果1
100267035,天霆異解△幽謎,str2,效果2
100267035,天霆異解△幽謎,str3,效果3
100267036,葬嶺異解△危爾海姆,name,葬嶺異解△危爾海姆
100267036,葬嶺異解△危爾海姆,desc,"這個卡名的①效果1回合只能使用1次。
①：我方、對手的主要階段，向對手展示手牌的此卡可以發動。此卡裡側除外，等級6怪獸以外的我方的除外狀態（裡側）的1隻「異解△」怪獸特殊召喚。
②：此卡召喚、特殊召喚的場合發動。從我方牌組上方將6張卡裡側除外。
③：只要此卡在怪獸區域存在，我方場上的其他「異解△」卡片不會被對手的效果破壞，對手不能將其作為效果的對象。"
100267036,葬嶺異解△危爾海姆,str1,效果1
100267036,葬嶺異解△危爾海姆,str2,效果2
100267037,狂嵐異解△普戮托尼翁,name,狂嵐異解△普戮托尼翁
100267037,狂嵐異解△普戮托尼翁,desc,"這個卡名的①效果1回合只能使用1次。
①：我方、對手回合，向對手展示手牌的此卡和手牌的1張「異解△」卡片可以發動。那2張裡側除外，我方抽2張卡。
②：此卡召喚、特殊召喚的場合發動。從我方牌組上方將7張卡裡側除外。
③：我方、對手回合1次，可以發動。我方的除外狀態（裡側）的1隻「異解△」怪獸回到牌組。那之後，可以讓和那隻怪獸屬性相同的對手場上1隻怪獸回到牌組。"
100267037,狂嵐異解△普戮托尼翁,str1,效果1
100267037,狂嵐異解△普戮托尼翁,str2,效果2
100267037,狂嵐異解△普戮托尼翁,str3,效果3
100267037,狂嵐異解△普戮托尼翁,str4,「狂嵐異解△普戮托尼翁」的效果1展示
100267037,狂嵐異解△普戮托尼翁,str5,是否讓怪獸回到牌組？
100267038,虛蝕異解△災罕納姆,name,虛蝕異解△災罕納姆
100267038,虛蝕異解△災罕納姆,desc,"①：此卡召喚、特殊召喚的場合發動。從我方牌組上方將8張卡裡側除外。
②：依照除外狀態（裡側）的卡的數量，此卡得到以下效果。
●10張以上：此卡不會被戰鬥破壞。
●20張以上：我方、對手回合1次，以場上1張卡為對象可以發動。那張卡破壞。
●30張以上：對手結束階段可以發動。我方的除外狀態（裡側）的1張卡加入手牌。
●40張以上：跳過我方、對手的抽牌階段。"
100267038,虛蝕異解△災罕納姆,str1,效果1
100267038,虛蝕異解△災罕納姆,str2,●20張以上：
100267038,虛蝕異解△災罕納姆,str3,●30張以上：
100267039,異解△領域-瓦爾渦羅斯,name,異解△領域-瓦爾渦羅斯
