id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100263005,Seigneur Chevalier Blanc,"(Cette carte est toujours traitée comme carte ""Nuit Blanche"".)
Vous pouvez bannir 3 monstres de votre Cimetière ; Invoquez Spécialement cette carte depuis votre main, puis vous pouvez appliquer 1 de ces effets.
● Invoquez Spécialement 1 monstre ""Nuit Blanche"" depuis votre main ou Deck.
● Ajoutez 1 ""Voile Blanc"" depuis votre Deck à votre main.
Vous ne pouvez utiliser cet effet de ""Seigneur Chevalier Blanc"" qu'une fois par tour.
Lorsqu'une attaque impliquant cette carte et un monstre de l'adversaire est déclarée : changez l'ATK du monstre de l'adversaire à 0.
Si cette carte en possession de son propriétaire est détruite par une carte de l'adversaire : infligez 1000 points de dommages à votre adversaire.",Invocation Spéciale,L'ATK devient 0,Infliger des dommages,Ne pas résoudre l'effet,Invocation Spéciale,Ajouter à la main,,,,,,,,,,
100263006,Invincible Seigneur de l'Au-Delà,"Durant la End Phase, si un ou plusieurs monstres ont été détruits au combat ce tour : vous pouvez Invoquer Spécialement cette carte depuis votre main ou Cimetière, et si ""Invincible Seigneur de l'Au-Delà"" a été détruit au combat ce tour, l'ATK d'origine de cette carte devient 3000, et aussi, elle ne peut être détruite par des effets de carte.
Durant votre Main Phase : vous pouvez révéler un nombre de cartes (""Coup du Destin"" inclus) dans votre Deck, égal au nombre de cartes contrôlées par votre adversaire +1 et placez les cartes révélées au-dessus du Deck dans l'ordre de votre choix.
Vous ne pouvez utiliser chaque effet de ""Invincible Seigneur de l'Au-Delà"" qu'une fois par tour.",Invocation Spéciale,Placer au-dessus du Deck,Sélectionnez une carte à placer au-dessus du Deck.,,,,,,,,,,,,,
100263007,"Bloqueur Clay, HÉROS Élémentaire","1 monstre ""HÉROS Élémentaire"" + 1 monstre Guerrier
Si cette carte est Invoquée Spécialement : vous pouvez Invoquer Spécialement 1 monstre ""HÉROS Élémentaire"" depuis votre Deck, puis si votre adversaire contrôle une carte, vous pouvez infliger 400 points de dommages à votre adversaire pour chacune, et aussi, vous ne pouvez pas Invoquer Spécialement (monstres ""HÉROS"" exclus) depuis l'Extra Deck le reste de ce tour.
Vous ne pouvez utiliser cet effet de ""Bloqueur Clay, HÉROS Élémentaire"" qu'une fois par tour.
Les autres monstres ""HÉROS Élémentaire"" que vous contrôlez ne peuvent être détruits ni au combat ni par des effets de carte.",Invocation Spéciale,Infliger des dommages ?,,,,,,,,,,,,,,
100263008,Écrase-Poupée,"Ciblez 1 monstre que vous contrôlez ; détruisez-le, et si vous le faites, piochez 2 cartes, puis vous pouvez changer la position de combat d'1 monstre contrôlé par votre adversaire.
Si un ou plusieurs monstres sont Invoqués Spécialement depuis votre Cimetière tant que cette carte est dans votre Cimetière : vous pouvez ajouter cette carte à votre main.
Vous ne pouvez utiliser chaque effet de ""Écrase-Poupée"" qu'une fois par tour.",Activer,Recycler,Changer la position de combat ?,,,,,,,,,,,,,
100263009,Invocation Éclair,"Immédiatement après la résolution de cet effet, Invoquez/Poser Normalement 1 monstre.
Lorsque vous le faites, si votre adversaire contrôle un monstre, vous pouvez Invoquer Normalement un monstre de min. Niveau 5 sans Sacrifice.
Durant votre Main Phase, si cette carte est dans votre Cimetière, sauf le tour où elle y a été envoyée : vous pouvez la bannir ; ajoutez 1 monstre de min. Niveau 5 qui peut être Invoqué/Posé Normalement depuis votre Deck ou Cimetière à votre main, puis immédiatement après la résolution de cet effet, vous pouvez l'Invoquer par Sacrifice.
Vous ne pouvez utiliser cet effet de ""Invocation Éclair"" qu'une fois par tour.",Activer,Ajouter à la main,"Appliquer l'effet de ""Invocation Éclair"" pour Invoquer sans Sacrifice ?",,,,,,,,,,,,,
100263010,Explosion D,"Ciblez 1 Magie face recto que vous contrôlez ; détruisez-la, et si vous le faites, piochez 1 carte, puis si vous contrôlez un monstre ""HÉROS de la Destinée"", vous pouvez Invoquer Spécialement 1 monstre ""HÉROS de la Destinée"" depuis votre main, Cimetière ou bannissement.
À la fin de la Damage Step, si un monstre équipé avec une Carte d'Équipement, ou ""Dogma - HÉROS de la Destinée"", a attaqué : vous pouvez bannir cette carte depuis votre Cimetière ; le monstre peut faire une seconde attaque à la suite.
Vous ne pouvez activer qu'1 ""Explosion D"" par tour.",Piocher,Effectuer une attaque supplémentaire,Invocation Spéciale?,,,,,,,,,,,,,
100265002,"Graine, Artisanesorcière","Si cette carte est Invoquée Normalement ou Spécialement et que vous contrôlez ""Regulus, le Prince d'Endymion"" ou un monstre ""Artisanesorcière"" (""Graine, Artisanesorcière"" exclu) : vous pouvez cibler 1 carte face recto sur le Terrain ; renvoyez-la dans la main.
Vous pouvez bannir cette carte depuis votre Cimetière ; révélez un nombre de votre choix de cartes dans votre main (une Magie inclue) et mélangez-les dans le Deck, puis piochez autant de cartes.
Vous ne pouvez utiliser chaque effet de ""Graine, Artisanesorcière"" qu'une fois par tour.",Renvoyer à la main,Piocher,,,,,,,,,,,,,,
100266001,Anciens Secrets,"Invoquez Spécialement 1 Monstre Normal depuis votre main, Deck ou Cimetière en Position de Défense (si vous Invoquez Spécialement depuis le Deck, il doit être de max. Niveau 4), ou si vous contrôlez une Carte Monstre Normal, vous pouvez appliquer 1 de ces effets à la place.
● Détruisez tous les monstres contrôlés par votre adversaire.
● Détruisez toutes les Magies/Pièges contrôlés par votre adversaire.
● Piochez 2 cartes.
● Invoquez Spécialement 1 monstre depuis un des Cimetières sur votre Terrain.
Vous ne pouvez activer qu'1 ""Anciens Secrets"" par tour.",Activer,Appliquer un autre effet ?,Détruire un monstre,Détruire des cartes Magie/Piège,Piocher,Invocation Spéciale,,,,,,,,,,
100266002,Force de Miroir de l'Esprit,"Si votre adversaire contrôle min. 5 cartes face recto, l'activation et l'effet de cette carte ne peuvent pas être annulés, et aussi, vous pouvez activer cette carte le tour où elle a été Posée.
À l'un des moments suivants : annulez les effets d'autant de cartes face recto contrôlées par votre adversaire que possible, et si vous le faites, détruisez-les, et aussi, vos monstres ne peuvent pas attaquer directement jusqu'à la fin du prochain tour après la résolution de cette carte.
● Lorsque le monstre contrôlé par votre adversaire avec la plus haute ATK (même en cas d'égalité) déclare une attaque.
● Lorsque votre adversaire active un effet de monstre qui va détruire une ou plusieurs cartes sur le Terrain.
● Lorsque votre adversaire active un effet de monstre dans la main ou Terrain durant votre tour.",Activer,"Activer en appliquant l'effet de ""Force de Miroir de l'Esprit"".",,,,,,,,,,,,,,
100266003,Émissaires des Ténèbres,"Si vous recevez des dommages de combat ou d'effet : vous pouvez Invoquer Spécialement cette carte depuis votre main, et si vous le faites, gagnez 2000 LP, puis vous pouvez appliquer 1 de ces effets.
● Invoquez Spécialement 1 ""Émissaires des Ténèbres"" depuis votre main, Deck ou Cimetière.
● Détruisez max. 2 monstres en Position d'Attaque contrôlés par votre adversaire.
Durant la End Phase, si cette carte a été Invoquée Spécialement ce tour : vous pouvez cibler 1 Piège dans votre Cimetière ; Posez-le.
Vous ne pouvez utiliser chaque effet de ""Émissaires des Ténèbres"" qu'une fois par tour.",Invocation Spéciale,Poser un Piège,Invocation Spéciale,Effet de destruction,Ne rien faire,,,,,,,,,,,
100266004,Dragon Armé des Ténèbres Punisseur,"Ni Invocable Normalement ni Posable Normalement.
Uniquement Invocable Spécialement (depuis votre main) en ayant exactement 3 monstres TÉNÈBRES dans votre Cimetière.
Vous pouvez révéler cette carte dans votre main ; Invoquez Spécialement 1 monstre TÉNÈBRES de max. Niveau 6 depuis votre main, et aussi, vous ne pouvez pas Invoquer Spécialement (monstres TÉNÈBRES exclus) le reste de ce tour.
Durant la Main Phase (Effet Rapide) : vous pouvez bannir max. 3 monstres TÉNÈBRES depuis votre Cimetière, puis ciblez autant de cartes sur le Terrain ; détruisez-les.
Vous ne pouvez utiliser chaque effet ""Dragon Armé des Ténèbres Punisseur"" qu'une fois par tour.",Invocation Spéciale,Détruire,,,,,,,,,,,,,,
100266005,"Ekhajar, Dragon Descendant de la Barrière de Glace","1 Syntoniseur + 1+ non-Syntoniseur
Si cette carte est Invoquée par Synchronisation : vous pouvez défausser 1 carte ; bannissez 2 cartes depuis le Terrain et/ou Cimetière de votre adversaire.
Si votre adversaire Invoque Spécialement un ou plusieurs monstres : vous pouvez bannir 1 carte depuis votre main ; renvoyez 1 carte dans le Terrain ou Cimetière à la main.
Si cette carte Invoquée par Synchronisation est envoyée au Cimetière durant le tour de votre adversaire : vous pouvez bannir 1 carte depuis la main (au hasard), Terrain ou Cimetière de votre adversaire.
Vous ne pouvez utiliser chaque effet de ""Ekhajar, Dragon Descendant de la Barrière de Glace"" qu'une fois par tour.",Bannir depuis le Terrain/Cimetière,Renvoyer à la main,Bannir depuis la main/le Terrain/le Cimetière,Bannir une carte depuis votre main ?,,,,,,,,,,,,
100266006,Numéro 101 : Honneur Silencieux ARCHE - Asile de l'Âme,"2 monstres de Niveau 4
Vous pouvez détacher 1 Matériel de cette carte, puis activez 1 de ces effets ;
● Choisissez 1 monstre de Niveau 4 (le monstre détaché exclu) dans votre Cimetière, et ajoutez 1 monstre de Niveau 4 du même Type et Attribut, mais de nom différent, depuis votre Deck à votre main.
● Ciblez 1 monstre contrôlé par votre adversaire ; attachez-le à cette carte.
Vous ne pouvez utiliser cet effet de ""Numéro 101 : Honneur Silencieux ARCHE - Asile de l'Âme"" qu'une fois par tour. 
Si cette carte va être détruite, vous pouvez détacher 1 Matériel de cette carte à la place.",Activer,Ajouter à la main,Comme Matériel Xyz,,,,,,,,,,,,,
100267001,Prophète Sennet - Néfertari,"Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez l'envoyer au Cimetière ; montrez max. 2 Cartes Monstre Normal depuis votre main, Deck, Terrain face recto et/ou Cimetière, puis Posez autant de Magies ""Sennet"" depuis votre Deck.
Durant le tour de votre adversaire (Effet Rapide) : vous pouvez bannir cette carte depuis votre Cimetière ; équipez 1 Monstre Normal depuis votre Cimetière à 1 Monstre Rituel que vous contrôlez comme Magie d'Équipement.
Vous ne pouvez utiliser chaque effet de ""Prophète Sennet - Néfertari"" qu'une fois par tour.",Poser,État,,,,,,,,,,,,,,
100267002,Prophète Sennet - Amenhotep,"Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez l'envoyer au Cimetière ; montrez max. 2 Cartes Monstre Normal depuis votre main, Deck, Terrain face recto et/ou Cimetière, puis Posez autant de Pièges ""Sennet"" depuis votre Deck.
Vous pouvez bannir cette carte depuis votre Cimetière, puis ciblez max. 3 Monstres Normaux dans votre Cimetière ; mélangez-les dans le Deck.
Vous ne pouvez utiliser chaque effet de ""Prophète Sennet - Amenhotep"" qu'une fois par tour.",Poser,Recycler,,,,,,,,,,,,,,
100267003,Sphinx Sennetnakht,"Vous pouvez Invoquer Rituellement cette carte avec une carte ""Sennet"".
Cette carte équipée avec une Carte d'Équipement n'est pas affectée par les effets activés de votre adversaire.
Vous ne pouvez utiliser chacun des effets suivants de ""Sphinx Sennetnakht"" qu'une fois par tour.
Vous pouvez défausser cette carte ; ajoutez 1 carte ""Sennet"" (""Sphinx Sennetnakht"" exclu) depuis votre Deck à votre main.
(Effet Rapide) : vous pouvez envoyer 1 Carte Monstre Normal face recto que vous contrôlez au Cimetière ; changez autant de monstres contrôlés par votre adversaire que possible en Position de Défense face verso, puis vous pouvez Invoquer Spécialement 1 Monstre Normal depuis votre Cimetière.",Ajouter à la main,Passer en Position de Défense face verso,Invocation Spéciale?,,,,,,,,,,,,,
100267004,Ouadjet Tausennet,"Vous pouvez Invoquer Rituellement cette carte avec une carte ""Sennet"".
Cette carte équipée avec une Carte d'Équipement ne peut pas être détruite par des effets de carte.
Vous ne pouvez utiliser chacun des effets suivants de ""Ouadjet Tausennet"" qu'une fois par tour.
Vous pouvez défausser cette carte ; envoyez 1 carte ""Sennet"" (""Ouadjet Tausennet"" exclu) depuis votre Deck au Cimetière.
(Effet Rapide) : vous pouvez envoyer max. 3 Cartes Monstre Normal face recto que vous contrôlez au Cimetière, puis ciblez autant de cartes contrôlées par votre adversaire ; renvoyez-les à la main, puis vous pouvez Invoquer Spécialement 1 Monstre Normal depuis votre Cimetière.",Envoyer au Cimetière,Renvoyer à la main,Invocation Spéciale?,,,,,,,,,,,,,
100267005,Nekhbet Sennetmes,"Vous pouvez Invoquer Rituellement cette carte avec une carte ""Sennet"".
Cette carte équipée avec une Carte d'Équipement ne peut pas être détruite au combat.
Vous ne pouvez utiliser chacun des effets suivants de ""Nekhbet Sennetmes"" qu'une fois par tour.
Vous pouvez défausser cette carte ; ajoutez 1 carte ""Sennet"" (""Nekhbet Sennetmes"" exclu) depuis votre Cimetière à votre main.
(Effet Rapide) : vous pouvez Invoquer Spécialement 1 Carte Monstre Normal face recto depuis votre Zone Magie & Piège, et si vous le faites, équipez-lui cette carte que vous contrôlez comme Magie d'Équipement qui lui donne 2500 ATK.",Recycler,Invocation Spéciale,Invocation Spéciale?,,,,,,,,,,,,,
100267006,Em Heru Beresennet,"Une fois par tour : vous pouvez Invoquer Rituellement 1 Monstre Rituel ""Sennet"" depuis votre main ou Cimetière, en envoyant des Cartes Monstre Normal de noms différents les unes des autres depuis votre main, Deck et/ou Terrain face recto au Cimetière dont la somme des Niveaux est supérieure ou égale à son Niveau, puis vous pouvez lui équiper 1 Monstre Normal depuis votre Cimetière comme Magie d'Équipement.
Si vous Invoquez Spécialement un ou plusieurs Monstres Normaux non-Jeton : vous pouvez piocher 1 carte.
Vous ne pouvez utiliser cet effet de ""Em Heru Beresennet"" qu'une fois par tour.",Invocation Rituel,Piocher,Équiper ?,,,,,,,,,,,,,
100267007,Sennet Per Akh,"Ajoutez 1 monstre ""Sennet"" depuis votre Deck à votre main.
Si vous défaussez un ou plusieurs Monstres Rituels ""Sennet"" tant que cette carte est dans votre Cimetière : vous pouvez bannir cette carte ; Invoquez Spécialement 1 Monstre Fusion (Monstres à Effet exclus) depuis votre Extra Deck avec une ATK inférieure ou égale à celle d'un des monstres défaussés comme Carte Monstre Normal, mais le reste de ce tour, il ne peut pas attaquer directement, et aussi vous ne pouvez pas activer d'effets de monstre non-Zombie.
Vous ne pouvez utiliser chaque effet de ""Sennet Per Akh"" qu'une fois par tour.",Ajouter à la main,Invocation Spéciale,Traiter comme une Carte Monstre Normal,,,,,,,,,,,,,
100267009,Am Duasennet,"Invoquez Rituellement 1 Monstre Rituel ""Sennet"" depuis votre main ou Cimetière, en envoyant des Cartes Monstre Normal de noms différents les unes des autres depuis votre main, Deck et/ou Terrain face recto au Cimetière dont la somme des Niveaux est supérieure ou égale à son Niveau, puis vous pouvez lui équiper 1 Monstre Normal depuis votre Cimetière comme Magie d'Équipement.
Si une ou plusieurs Cartes Monstre Normal que vous contrôlez vont être détruites au combat ou par un effet de carte, vous pouvez bannir cette carte depuis votre Cimetière à la place.
Vous ne pouvez activer qu'1 ""Am Duasennet"" par tour.",Invocation Rituel,,Équiper ?,,,,,,,,,,,,,
100267010,Cataracte Sennet,"Choisissez un nombre de Zones Monstre Main de l'adversaire égal au nombre de Monstres Rituels ""Sennet"" et de Monstres Normaux que vous contrôlez ; annulez le premier effet de monstre activé dans chacune de ces zones qui est résolu ce tour.
Si la somme des ATK de toutes les Cartes Monstre Normal que vous contrôlez est supérieure à 3000 : vous pouvez bannir cette carte depuis votre Cimetière, puis ciblez 1 monstre contrôlé par votre adversaire ; envoyez-le au Cimetière.
Vous ne pouvez utiliser chaque effet de ""Cataracte Sennet"" qu'une fois par tour.",Sélectionnez une Zone,Envoyer au Cimetière,Continuer la sélection ?,,,,,,,,,,,,,
100267011,Chute de Foudre Sennet,"Lorsque votre adversaire active une Carte Magie/Piège tant que vous contrôlez un Monstre Rituel ""Sennet"" ou un Monstre Normal : annulez l'activation, et si vous le faites, détruisez la carte.
Si la somme des ATK de toutes les Cartes Monstre Normal que vous contrôlez est supérieure à 3000 : vous pouvez bannir cette carte depuis votre Cimetière ; Posez 1 Magie/Piège ""Sennet"" (""Chute de Foudre Sennet"" exclu) depuis votre Deck ou Cimetière.
Vous ne pouvez utiliser chaque effet de ""Chute de Foudre Sennet"" qu'une fois par tour.",Annuler l'activation et détruire,Poser,,,,,,,,,,,,,,
100268201,Paladin des Ténèbres - Ondulatoire,"""Magicien Sombre"" + 1 monstre de min. Niveau 7
Uniquement Invocable par Fusion.
Gagne 500 ATK pour tous les autres monstres sur le Terrain.
Peut attaquer une fois tous les monstres de votre adversaire.
Une fois par tour, lorsque votre adversaire active une Carte Magie ou effet de Magie (Effet Rapide) : vous pouvez annuler l'effet, puis vous pouvez détruire 1 carte sur le Terrain.
Après que cette carte détruit une carte au combat ou par un effet de carte et l'envoie au Cimetière, aucun joueur ne peut activer ses effets tant qu'elle est dans le Cimetière.",Annuler l'effet,Détruire la carte ?,"L'effet de ""Paladin des Ténèbres - Ondulatoire"" est actuellement appliqué.",,,,,,,,,,,,,
100269038,Dragon Forçage aux Yeux Impairs,"2+ monstres (un Monstre Pendule inclus)
Vous pouvez cibler 1 autre carte que vous contrôlez ; détruisez-la, et si vous le faites, piochez 1 carte.
Durant votre tour, lorsque votre adversaire active une carte ou un effet (Effet Rapide) : vous pouvez défausser 1 carte ; annulez l'effet.
Vous ne pouvez utiliser chacun des effets précédents de ""Dragon Forçage aux Yeux Impairs"" qu'une fois par tour.
Si vous avez détruit une Carte Monstre Pendule par le premier effet de cette carte, durant votre Main Phase ce tour, vous pouvez mener 1 Invocation Pendule d'un ou plusieurs monstres ""Potartiste"", d'un ou plusieurs Monstres Pendule ""Magicien"" et/ou d'un ou plusieurs monstres ""Yeux Impairs"", en plus de votre Invocation Pendule (vous ne pouvez gagner cet effet qu'une fois par tour).",Détruire,Annuler l'effet,"Invocation Pendule en utilisant l'effet de ""Dragon Forçage aux Yeux Impairs""",,,,,,,,,,,,,
100269113,Tigre Écarlate de Clair de Lune,"Si vous activez un effet de monstre ""Clair de Lune"" (sauf durant la Damage Step) : vous pouvez Invoquer Spécialement cette carte depuis votre main, puis si vous avez activé cet effet durant le tour où votre adversaire a activé une carte ou un effet, vous pouvez ajouter 1 ""Polymérisation"" depuis votre Deck ou Cimetière à votre main.
Si cette carte est envoyée au Cimetière par un effet de carte : vous pouvez Invoquer Spécialement 1 monstre ""Clair de Lune"" (monstres de Niveau 5 exclus) depuis votre Extra Deck face recto ou Cimetière, mais il ne peut pas activer ses effets ce tour.
Vous ne pouvez utiliser chaque effet de ""Tigre Écarlate de Clair de Lune"" qu'une fois par tour.",Invocation Spéciale,Invocation Spéciale,"Ajouter ""Polymérisation"" à votre main ?","Invoqué Spécialement par l'effet de ""Tigre Écarlate de Clair de Lune""",,,,,,,,,,,,
100269215,Frappeur de Daruma Vitesseroid,"Si cette carte est dans votre main : vous pouvez envoyer 1 carte ""Vitesseroid"" ('""Frappeur de Daruma Vitesseroid"" exclu) depuis votre Deck au Cimetière ; Invoquez Spécialement cette carte, et aussi, vous ne pouvez pas Invoquer Spécialement (monstres VENT exclus) le reste de ce tour.
Si cette carte est envoyée depuis le Terrain au Cimetière : vous pouvez ajouter 1 Magie/Piège ""Vitesseroid"" depuis votre Deck à votre main, puis si vous contrôlez un monstre ""Aile Claire"", vous pouvez détruire 1 monstre sur le Terrain.
Vous ne pouvez utiliser chaque effet de ""Frappeur de Daruma Vitesseroid"" qu'une fois par tour.",Invocation Spéciale,Ajouter à la main,Détruire ce monstre ?,,,,,,,,,,,,,
101305081,Témoin de l'Ancien,"Si vous avez un Monstre Synchro dans votre Terrain ou Cimetière : vous pouvez Invoquer Spécialement cette carte depuis votre main.
Si cette carte est Invoquée Spécialement : vous pouvez placer max. 3 Monstres Synchro de noms différents depuis votre Extra Deck et/ou Cimetière dans votre Zone Magie & Piège comme Magies Continues face recto, et Invoquez Spécialement 1 ""Jeton Arc"" (Machine/LUMIÈRE/ATK 0/DEF 0) de Niveau égal au nombre placé, et aussi, vous ne pouvez pas Invoquer Spécialement (Monstres Synchro exclus) depuis l'Extra Deck le reste de ce tour.
Vous ne pouvez utiliser chaque effet de ""Témoin de l'Ancien"" qu'une fois par tour.",Invocation Spéciale,Placer un monstre,,,,,,,,,,,,,,
101305082,Paranoïa de Méfiance,"Prenez le contrôle de tous les monstres de votre adversaire dans la colonne de cette carte.
Si cette carte Posée contrôlée par son propriétaire a quitté le Terrain par un effet de l'adversaire, et est maintenant dans le Cimetière ou bannie : vous pouvez Invoquer Spécialement cette carte comme Monstre à Effet (Démon/TÉNÈBRES/Niveau 10/ATK 4000/DEF 4000) avec l'effet suivant (cette carte n'est PAS traitée comme un Piège).
● Non affecté par des effets de carte de votre adversaire activés dans la même colonne.
Vous ne pouvez activer qu'1 ""Paranoïa de Méfiance"" par tour.",Prendre le contrôle,Invocation Spéciale,,,,,,,,,,,,,,
