id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100263006,Invincible Seigneur de l'Au-Delà,"Durant la End Phase, si un ou plusieurs monstres ont été détruits au combat ce tour : vous pouvez Invoquer Spécialement cette carte depuis votre main ou Cimetière, et si ""Invincible Seigneur de l'Au-Delà"" a été détruit au combat ce tour, l'ATK d'origine de cette carte devient 3000, et aussi, elle ne peut être détruite par des effets de carte.
Durant votre Main Phase : vous pouvez révéler un nombre de cartes (""Coup du Destin"" inclus) dans votre Deck, égal au nombre de cartes contrôlées par votre adversaire +1 et placez les cartes révélées au-dessus du Deck dans l'ordre de votre choix.
Vous ne pouvez utiliser chaque effet de ""Invincible Seigneur de l'Au-Delà"" qu'une fois par tour.",Invocation Spéciale,Placer au-dessus du Deck,Sélectionnez une carte à placer au-dessus du Deck.,,,,,,,,,,,,,
100263007,"Bloqueur Clay, HÉROS Élémentaire","1 monstre ""HÉROS Élémentaire"" + 1 monstre Guerrier
Si cette carte est Invoquée Spécialement : vous pouvez Invoquer Spécialement 1 monstre ""HÉROS Élémentaire"" depuis votre Deck, puis si votre adversaire contrôle une carte, vous pouvez infliger 400 points de dommages à votre adversaire pour chacune, et aussi, vous ne pouvez pas Invoquer Spécialement (monstres ""HÉROS"" exclus) depuis l'Extra Deck le reste de ce tour.
Vous ne pouvez utiliser cet effet de ""Bloqueur Clay, HÉROS Élémentaire"" qu'une fois par tour.
Les autres monstres ""HÉROS Élémentaire"" que vous contrôlez ne peuvent être détruits ni au combat ni par des effets de carte.",Invocation Spéciale,Infliger des dommages ?,,,,,,,,,,,,,,
100263008,Écrase-Poupée,"Ciblez 1 monstre que vous contrôlez ; détruisez-le, et si vous le faites, piochez 2 cartes, puis vous pouvez changer la position de combat d'1 monstre contrôlé par votre adversaire.
Si un ou plusieurs monstres sont Invoqués Spécialement depuis votre Cimetière tant que cette carte est dans votre Cimetière : vous pouvez ajouter cette carte à votre main.
Vous ne pouvez utiliser chaque effet de ""Écrase-Poupée"" qu'une fois par tour.",Activer,Recycler,Changer la position de combat ?,,,,,,,,,,,,,
100263009,Invocation Éclair,"Immédiatement après la résolution de cet effet, Invoquez/Poser Normalement 1 monstre.
Lorsque vous le faites, si votre adversaire contrôle un monstre, vous pouvez Invoquer Normalement un monstre de min. Niveau 5 sans Sacrifice.
Durant votre Main Phase, si cette carte est dans votre Cimetière, sauf le tour où elle y a été envoyée : vous pouvez la bannir ; ajoutez 1 monstre de min. Niveau 5 qui peut être Invoqué/Posé Normalement depuis votre Deck ou Cimetière à votre main, puis immédiatement après la résolution de cet effet, vous pouvez l'Invoquer par Sacrifice.
Vous ne pouvez utiliser cet effet de ""Invocation Éclair"" qu'une fois par tour.",Activer,Ajouter à la main,"Appliquer l'effet de ""Invocation Éclair"" pour Invoquer sans Sacrifice ?",,,,,,,,,,,,,
100263010,Explosion D,"Ciblez 1 Magie face recto que vous contrôlez ; détruisez-la, et si vous le faites, piochez 1 carte, puis si vous contrôlez un monstre ""HÉROS de la Destinée"", vous pouvez Invoquer Spécialement 1 monstre ""HÉROS de la Destinée"" depuis votre main, Cimetière ou bannissement.
À la fin de la Damage Step, si un monstre équipé avec une Carte d'Équipement, ou ""Dogma - HÉROS de la Destinée"", a attaqué : vous pouvez bannir cette carte depuis votre Cimetière ; le monstre peut faire une seconde attaque à la suite.
Vous ne pouvez activer qu'1 ""Explosion D"" par tour.",Piocher,Effectuer une attaque supplémentaire,Invocation Spéciale?,,,,,,,,,,,,,
100265002,"Graine, Artisanesorcière","Si cette carte est Invoquée Normalement ou Spécialement et que vous contrôlez ""Regulus, le Prince d'Endymion"" ou un monstre ""Artisanesorcière"" (""Graine, Artisanesorcière"" exclu) : vous pouvez cibler 1 carte face recto sur le Terrain ; renvoyez-la dans la main.
Vous pouvez bannir cette carte depuis votre Cimetière ; révélez un nombre de votre choix de cartes dans votre main (une Magie inclue) et mélangez-les dans le Deck, puis piochez autant de cartes.
Vous ne pouvez utiliser chaque effet de ""Graine, Artisanesorcière"" qu'une fois par tour.",Renvoyer à la main,Piocher,,,,,,,,,,,,,,
100266001,Anciens Secrets,"Invoquez Spécialement 1 Monstre Normal depuis votre main, Deck ou Cimetière en Position de Défense (si vous Invoquez Spécialement depuis le Deck, il doit être de max. Niveau 4), ou si vous contrôlez une Carte Monstre Normal, vous pouvez appliquer 1 de ces effets à la place.
● Détruisez tous les monstres contrôlés par votre adversaire.
● Détruisez toutes les Magies/Pièges contrôlés par votre adversaire.
● Piochez 2 cartes.
● Invoquez Spécialement 1 monstre depuis un des Cimetières sur votre Terrain.
Vous ne pouvez activer qu'1 ""Anciens Secrets"" par tour.",Activer,Appliquer un autre effet ?,Détruire un monstre,Détruire des cartes Magie/Piège,Piocher,Invocation Spéciale,,,,,,,,,,
100266002,Force de Miroir de l'Esprit,"Si votre adversaire contrôle min. 5 cartes face recto, l'activation et l'effet de cette carte ne peuvent pas être annulés, et aussi, vous pouvez activer cette carte le tour où elle a été Posée.
À l'un des moments suivants : annulez les effets d'autant de cartes face recto contrôlées par votre adversaire que possible, et si vous le faites, détruisez-les, et aussi, vos monstres ne peuvent pas attaquer directement jusqu'à la fin du prochain tour après la résolution de cette carte.
● Lorsque le monstre contrôlé par votre adversaire avec la plus haute ATK (même en cas d'égalité) déclare une attaque.
● Lorsque votre adversaire active un effet de monstre qui va détruire une ou plusieurs cartes sur le Terrain.
● Lorsque votre adversaire active un effet de monstre dans la main ou Terrain durant votre tour.",Activer,Activer en appliquant l'effet de {CARD}.,,,,,,,,,,,,,,
100266003,Émissaires des Ténèbres,"Si vous recevez des dommages de combat ou d'effet : vous pouvez Invoquer Spécialement cette carte depuis votre main, et si vous le faites, gagnez 2000 LP, puis vous pouvez appliquer 1 de ces effets.
● Invoquez Spécialement 1 ""Émissaires des Ténèbres"" depuis votre main, Deck ou Cimetière.
● Détruisez max. 2 monstres en Position d'Attaque contrôlés par votre adversaire.
Durant la End Phase, si cette carte a été Invoquée Spécialement ce tour : vous pouvez cibler 1 Piège dans votre Cimetière ; Posez-le.
Vous ne pouvez utiliser chaque effet de ""Émissaires des Ténèbres"" qu'une fois par tour.",Invocation Spéciale,Poser un Piège,Invocation Spéciale,Effet de destruction,Ne rien faire,,,,,,,,,,,
100266004,暗黑武装龙·击灭,"这张卡不能通常召唤。自己墓地的暗属性怪兽是3只的场合才能特殊召唤。这个卡名的①②的效果1回合各能使用1次。
①：把手卡的这张卡给对方出示才能发动。从手卡把1只6星以下的暗属性怪兽特殊召唤。这个回合，自己不是暗属性怪兽不能特殊召唤。
②：自己·对方的主要阶段，从自己墓地把最多3只暗属性怪兽除外，以那个数量的场上的卡为对象才能发动。那些卡破坏。",Invocation Spéciale,Détruire,,,,,,,,,,,,,,
101305081,Témoin de l'Ancien,"Si vous avez un Monstre Synchro dans votre Terrain ou Cimetière : vous pouvez Invoquer Spécialement cette carte depuis votre main.
Si cette carte est Invoquée Spécialement : vous pouvez placer max. 3 Monstres Synchro de noms différents depuis votre Extra Deck et/ou Cimetière dans votre Zone Magie & Piège comme Magies Continues face recto, et Invoquez Spécialement 1 ""Jeton Arc"" (Machine/LUMIÈRE/ATK 0/DEF 0) de Niveau égal au nombre placé, et aussi, vous ne pouvez pas Invoquer Spécialement (Monstres Synchro exclus) depuis l'Extra Deck le reste de ce tour.
Vous ne pouvez utiliser chaque effet de ""Témoin de l'Ancien"" qu'une fois par tour.",Invocation Spéciale,Placer un monstre,,,,,,,,,,,,,,
101305082,Paranoïa de Méfiance,"Prenez le contrôle de tous les monstres de votre adversaire dans la colonne de cette carte.
Si cette carte Posée contrôlée par son propriétaire a quitté le Terrain par un effet de l'adversaire, et est maintenant dans le Cimetière ou bannie : vous pouvez Invoquer Spécialement cette carte comme Monstre à Effet (Démon/TÉNÈBRES/Niveau 10/ATK 4000/DEF 4000) avec l'effet suivant (cette carte n'est PAS traitée comme un Piège).
● Non affecté par des effets de carte de votre adversaire activés dans la même colonne.
Vous ne pouvez activer qu'1 ""Paranoïa de Méfiance"" par tour.",Prendre le contrôle,Invocation Spéciale,,,,,,,,,,,,,,
101305083,Yomagna le Fantôme du Feu,"Ni Invocable Normalement ni Posable Normalement.
Doit d'abord être Invoquée Spécialement (depuis votre main) en mélangeant 3 cartes du même type (Monstre, Magie ou Piège) depuis votre Cimetière dans le Deck/Extra Deck.
Si cette carte est Invoquée Spécialement : vous pouvez déclarer 1 Type de Monstre ; jusqu'à la fin de ce tour, cette carte devient ce Type.
Durant votre Main Phase : vous pouvez Invoquer par Fusion 1 Monstre Fusion depuis votre Extra Deck en utilisant des monstres (cette carte incluse) sur au moins l'un des Terrains.
Vous ne pouvez utiliser chaque effet de ""Yomagna le Fantôme du Feu"" qu'une fois par tour.",Invocation Spéciale,Changer le Type,Effet de Fusion,,,,,,,,,,,,,
101305084,Piègevantail du Tonnerre Fracassant,"Chaque fois qu'un ou plusieurs monstres non-Tonnerre sont Invoqués Spécialement face recto, tant que cette carte est dans la Zone Monstre : ces monstres ne peuvent pas attaquer ce tour, et aussi, détruisez-les durant la End Phase.
Si cette carte est dans votre Cimetière : vous pouvez cibler 1 carte face recto que vous contrôlez ; détruisez-la, et si vous le faites, ajoutez cette carte à votre main.
Vous ne pouvez utiliser cet effet de ""Piègevantail du Tonnerre Fracassant"" qu'une fois par tour.",Restriction d'attaque,Recycler,L'effet de {CARD} est actuellement appliqué.,,,,,,,,,,,,,
101305085,Muxousia la Déconcerteuse,"1 monstre Magicien + 1 monstre non-Magicien
Vous pouvez cibler 1 monstre face recto sur le Terrain, et déclarez 1 Attribut ; il devient cet Attribut.
Durant la Main Phase de votre adversaire (Effet Rapide) : vous pouvez Invoquer par Fusion 1 Monstre Fusion depuis votre Extra Deck, en bannissant cette carte que vous contrôlez et des monstres depuis votre Terrain ou Cimetière comme Matériel.
Si cette carte est dans votre Cimetière : vous pouvez déclarer 1 Attribut ; jusqu'à la fin de ce tour, cette carte dans le Cimetière devient cet Attribut.
Vous ne pouvez utiliser chaque effet de ""Muxousia la Déconcerteuse"" qu'une fois par tour.",Changer l'Attribut,Invocation Fusion,Changer l'Attribut,,,,,,,,,,,,,
101305086,Shamanite le Chevalier Shamanique,"2+ monstres de Niveau 3
Si cette carte est Invoquée par Xyz, ou si un Piège que vous possédez est banni : vous pouvez cibler 1 de vos Pièges bannis ; attachez-le à cette carte.
Vous pouvez détacher un nombre de votre choix de Matériels de cette carte, puis ciblez 1 monstre TÉNÈBRES dans votre Cimetière ou bannissement de Niveau égal au nombre détaché ; Invoquez-le Spécialement.
Vous ne pouvez utiliser chaque effet de ""Shamanite le Chevalier Shamanique"" qu'une fois par tour.",Attacher un Matériel Xyz,Invocation Spéciale,Sélectionnez le nombre de Matériels Xyz à détacher,,,,,,,,,,,,,
101305087,"Cerynemesia, Bête Mystique de la Forêt","Si cette carte est Invoquée Normalement ou Spécialement : jusqu'à la End Phase, vous pouvez bannir (face recto) 1 monstre Bête depuis votre main ou Terrain face recto ; Invoquez Spécialement 1 monstre TERRE Bête depuis votre Deck ou Cimetière, d'un Niveau inférieur ou égal au Niveau d'origine du monstre, puis votre adversaire peut Invoquer Spécialement 1 monstre depuis sa main.
Vous ne pouvez utiliser cet effet de ""Cerynemesia, Bête Mystique de la Forêt"" qu'une fois par tour.
Les monstres de votre adversaire qui peuvent attaquer doivent attaquer le monstre que vous contrôlez avec la plus haute ATK (en cas d'égalité, il choisit).",Invocation Spéciale,Invocation Spéciale?,Bannir jusqu'à la End Phase,,,,,,,,,,,,,
101305088,Imposteur-Morphe,"Lorsqu'un effet de monstre qui a été activé sur le Terrain de votre adversaire en ciblant une ou plusieurs cartes sur le Terrain est résolu, si une des cibles est dans une colonne différente du monstre de l'adversaire, il peut bannir 1 carte depuis son Cimetière.
S'il ne l'a pas fait, annulez l'effet activé.
Vous pouvez bannir 1 monstre depuis votre Cimetière ; Invoquez Spécialement 1 ""Jeton Imposteur"" (Psychique/TERRE/ATK 800/DEF 800) du même Niveau que le monstre.
Vous ne pouvez utiliser cet effet de ""Imposteur-Morphe"" qu'une fois par tour.",,Invocation Spéciale,Bannir une carte ? ({CARD}),,,,,,,,,,,,,
101305089,Mortilux Heruvur,"2+ monstres de Niveau 8
Si un ou plusieurs monstres sont envoyés au Cimetière de votre adversaire (sauf durant la Damage Step) : vous pouvez en cibler 1 ; attachez-le à cette carte.
Vous ne pouvez utiliser cet effet de ""Mortilux Heruvur"" qu'une fois par tour.
Cette carte gagne des effets selon le nombre de Matériels qui lui sont attachés.
● 2+ : Non destructible ni au combat ni par des effets de carte.
● 3+ : Votre adversaire ne peut pas cibler de cartes dans les Cimetières avec des effets de carte.
● 4+ : Vous pouvez détacher 3 Matériels de cette carte ; envoyez 1 monstre sur le Terrain au Cimetière.",Attacher un Matériel Xyz,Envoyer au Cimetière,,,,,,,,,,,,,,
101305090,Shatranga Angetélité,"1 Syntoniseur + 1+ non-Syntoniseur
Vous pouvez cibler 1 monstre contrôlé par votre adversaire ; bannissez-le.
Si cette carte est placée dans la Zone Magie & Piège comme Magie Continue : vous pouvez ajouter 1 Piège ""Angetélité"" depuis votre Deck ou Cimetière à votre main.
Vous ne pouvez utiliser chacun des effets précédents de ""Shatranga Angetélité"" qu'une fois par tour.
Tant que cette carte est traitée comme Magie Continue, votre adversaire ne peut tenter d'activer que max. 5 effets de monstre par tour.",Effet de bannissement,Effet d'ajout à la main,,,,,,,,,,,,,,
101305091,Bastion Angetélité,"1 Syntoniseur + 1+ non-Syntoniseur
Vous pouvez cibler 1 autre carte dans la colonne de cette carte ; bannissez-la.
Si cette carte est placée dans la Zone Magie & Piège comme Magie Continue : vous pouvez placer 1 ""Shatranga Angetélité"" depuis votre Extra Deck dans votre Zone Magie & Piège comme Magie Continue face recto.
Vous ne pouvez utiliser chacun des effets précédents de ""Bastion Angetélité"" qu'une fois par tour.
Tant que cette carte est traitée comme Magie Continue, les autres cartes ""Angetélité"" sur le Terrain ne peuvent pas être détruites par des effets de carte de votre adversaire.",Effet de bannissement,Effet de placement,,,,,,,,,,,,,,
101305092,Destrier Angetélité,"1 Syntoniseur + 1+ non-Syntoniseur
Vous pouvez cibler 1 monstre dans une autre colonne ; bannissez-le.
Si cette carte est placée dans la Zone Magie & Piège comme Magie Continue : vous pouvez ajouter 1 Magie ""Angetélité"" depuis votre Deck à votre main.
Vous ne pouvez utiliser chacun des effets précédents de ""Destrier Angetélité"" qu'une fois par tour.
Tant que cette carte est traitée comme Magie Continue, chaque fois que votre adversaire active une carte ou un effet, infligez 500 points de dommages à votre adversaire lorsqu'il est résolu.",Effet de bannissement,Effet d'ajout à la main,,,,,,,,,,,,,,
101305093,Enrôlé Angetélité,"1 Syntoniseur + 1+ non-Syntoniseur
Vous pouvez cibler 1 monstre de l'adversaire dans la colonne adjacente à cette carte ; bannissez-le, puis changez le contrôle de cette carte en la déplaçant dans une des Zones Monstre Main de votre adversaire dans les colonnes adjacentes à cette carte.
Si le contrôleur de cette carte face recto change : renvoyez cette carte à l'Extra Deck, puis le propriétaire de cette carte Invoque Spécialement 1 monstre ""Angetélité"" depuis son Extra Deck.
Vous ne pouvez utiliser chaque effet de ""Enrôlé Angetélité"" qu'une fois par tour.",Effet de bannissement,Invocation Spéciale,,,,,,,,,,,,,,
101305094,Problème Angetélité,"Une fois par tour : vous pouvez défausser 1 Magie/Piège ; Invoquez Spécialement 1 monstre ""Angetélité"" de Niveau 2 depuis votre Extra Deck, et si vous le faites, placez 1 monstre ""Angetélité"" depuis votre Extra Deck dans votre Zone Magie & Piège comme Magie Continue face recto.
Si une ou plusieurs Cartes Monstre ""Angetélité"" face recto que vous contrôlez sont détruites au combat ou par un effet de carte : vous pouvez renvoyer 1 Carte Monstre ""Angetélité"" que vous possédez depuis votre Zone Magie & Piège à l'Extra Deck, puis vous pouvez l'Invoquer Spécialement.",Invocation Spéciale,Renvoyer à l'Extra Deck,Invocation Spéciale?,,,,,,,,,,,,,
101305095,Perturbation Angetélité,"Donnez le contrôle d'1 monstre ""Angetélité"" que vous contrôlez à votre adversaire (jusqu'à la End Phase), puis si votre adversaire contrôle une ou plusieurs cartes face recto dans ses Zones Monstre et/ou Zones Magie & Piège adjacentes, leurs effets sont annulés.
Vous pouvez bannir cette carte depuis votre Cimetière ; ajoutez 1 Magie/Piège ""Angetélité"" (""Perturbation Angetélité"" exclu) depuis votre Deck à votre main.
Vous ne pouvez utiliser chaque effet de ""Perturbation Angetélité"" qu'une fois par tour.",Transférer le contrôle,Effet d'ajout à la main,,,,,,,,,,,,,,
101305096,Ouverture en e4 Angetélité,"Si votre adversaire joue en premier, vous pouvez aussi activer cette carte depuis votre main durant la Standby Phase de son premier tour.
Placez face recto 1 Magie de Terrain ""Angetélité"" depuis votre main, Deck ou Cimetière sur votre Terrain, et si vous le faites, Invoquez Spécialement 1 monstre ""Angetélité"" de Niveau 2 ou 7 depuis votre Extra Deck dans la Zone Monstre Extra, et si vous faites ça, placez 1 monstre ""Angetélité"" depuis votre Extra Deck dans votre Zone Magie & Piège comme Magie Continue face recto.
Jusqu'à la fin de votre prochain tour après la résolution de cette carte, vous ne pouvez pas Invoquer Spécialement (Monstres Synchro exclus) depuis l'Extra Deck.",Activer,Activer en appliquant l'effet de {CARD}.,L'effet de {CARD} est actuellement appliqué.,,,,,,,,,,,,,
101305181,Jeton Arc,Invoqué spécialement par l'effet de « Témoin de l'Ancien ».,,,,,,,,,,,,,,,,
101305188,Jeton Imposteur,Invoqué spécialement par l'effet de « Imposteur-Morphe ».,,,,,,,,,,,,,,,,
101306001,Guerrier Panthère Rapide,"Durant la Main Phase (Effet Rapide) : vous pouvez Sacrifier 1 autre monstre depuis votre main ou Terrain, puis activez 1 de ces effets ;
● Invoquez Spécialement 1 monstre qui mentionne ""Magicien du Temps des Ténèbres"" (""Guerrier Panthère Rapide"" exclu) depuis votre main ou Deck.
● Envoyez 1 Magie/Piège qui mentionne ""Magicien du Temps des Ténèbres"" depuis votre Deck au Cimetière.
Vous ne pouvez utiliser cet effet de ""Guerrier Panthère Rapide"" qu'une fois par tour.
Ne peut pas déclarer d'attaque sauf si un ou plusieurs monstres ont été Sacrifiés ce tour.",Activer l'effet,,Invocation Spéciale,Envoyer au Cimetière,,,,,,,,,,,,
101306002,Chevalier Dragon du Glaive de l'Alligator,"Peut attaquer directement.
Vous ne pouvez utiliser chacun des effets suivants de ""Chevalier Dragon du Glaive de l'Alligator"" qu'une fois par tour.
Si cette carte est dans votre main : vous pouvez révéler 1 autre carte dans votre main qui mentionne ""Magicien du Temps des Ténèbres"" ; Invoquez Spécialement cette carte.
Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez ajouter max. 2 Magies/Pièges de noms différents l'une de l'autre qui mentionnent ""Magicien du Temps des Ténèbres"" depuis votre Deck à votre main, puis défaussez 1 carte.",Invocation Spéciale,Ajouter à la main,,,,,,,,,,,,,,
101306003,Jinzo - Choqueur Énergétique,"Le nom de cette carte devient ""Jinzo"" tant qu'elle est dans le Terrain ou Cimetière.
Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez détruire autant de Pièges contrôlés par votre adversaire que possible (si une carte est Posée, révélez-la), puis cette carte gagne 300 ATK pour chaque carte détruite de cette façon.
Vous ne pouvez utiliser cet effet de ""Jinzo - Choqueur Énergétique"" qu'une fois par tour.
Votre adversaire ne peut activer ni de Cartes Piège ni d'effets de Piège tant que vous avez un autre monstre dans votre Terrain ou Cimetière qui mentionne ""Magicien du Temps des Ténèbres"".",Détruire,,,,,,,,,,,,,,,
101306004,"Pêcheur, Légende de la Mer","Si votre adversaire active un effet de monstre sur le Terrain, ou lorsque son monstre déclare une attaque, et que ""Umi"" ou une carte qui mentionne ""Magicien du Temps des Ténèbres"" (""Pêcheur, Légende de la Mer"" exclu) est sur le Terrain : vous pouvez Invoquer Spécialement cette carte depuis votre main.
Si cette carte est Invoquée Spécialement : vous pouvez cibler 1 monstre contrôlé par votre adversaire ; détruisez-le, et aussi, renvoyez cette carte depuis le Terrain à la main durant la End Phase de ce tour.
Vous ne pouvez utiliser chaque effet de ""Pêcheur, Légende de la Mer"" qu'une fois par tour.",Invocation Spéciale,Détruire,,,,,,,,,,,,,,
