id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100268012,Zombyra,"Lorsque cette carte déclare une attaque : vous perdez 500 LP, et si vous le faites, cette carte gagne 500 ATK.
Lorsqu'un monstre est détruit au combat : vous pouvez équiper cette carte depuis votre Cimetière au monstre qui a détruit le monstre, puis vous pouvez détruire 1 monstre contrôlé par votre adversaire avec la plus haute ATK (en cas d'égalité, vous choisissez).
Le nom du monstre équipé devient ""Zombyra"", et aussi, ses effets sont annulés.
Lorsque le monstre équipé déclare une attaque : son contrôleur perd 500 LP, et s'il le fait, le monstre équipé gagne 500 ATK.",Augmenter l'ATK,Équiper,Augmenter l'ATK,Détruire ce monstre ?,,,,,,,,,,,,
100268013,Carte du Dragon Diabolique - Dragon de Terre,"Ni Invocable Normalement ni Posable Normalement.
Doit d'abord être Invoquée Spécialement (depuis votre main) en révélant 3 monstres TERRE (cette carte incluse) dans votre main.
Vous pouvez révéler cette carte dans votre main ; ajoutez 1 carte ""Carte du Dragon"" depuis votre Deck à votre main, puis défaussez 1 carte.
Lorsque votre adversaire active un effet de monstre sur le Terrain (Effet Rapide) : vous pouvez annuler l'effet, puis si un monstre EAU est sur le Terrain, cette carte ne peut être détruite ni au combat ni par des effets de carte ce tour.
Vous ne pouvez utiliser chaque effet de ""Carte du Dragon Diabolique - Dragon de Terre"" qu'une fois par tour.",,Ajouter à la main,Annuler l'effet,,,,,,,,,,,,,
100268014,Carte du Dragon Diabolique - Dragon de Métal,"Ni Invocable Normalement ni Posable Normalement.
Doit d'abord être Invoquée Spécialement (depuis votre main) en révélant 3 monstres LUMIÈRE (cette carte incluse) dans votre main.
Vous pouvez révéler cette carte dans votre main ; ajoutez 1 carte ""Carte du Dragon"" depuis votre Deck à votre main, puis défaussez 1 carte.
Durant la Main Phase (Effet Rapide) : vous pouvez détruire 1 monstre contrôlé par votre adversaire, et si vous le faites, envoyez cette carte au Cimetière, puis si un monstre TERRE est sur le Terrain, vous pouvez piocher 1 carte.
Vous ne pouvez utiliser chaque effet de ""Carte du Dragon Diabolique - Dragon de Métal"" qu'une fois par tour.",,Ajouter à la main,Détruire,Piocher 1 carte ?,,,,,,,,,,,,
100268015,Super Critique,"Lorsque cette carte est activée : vous pouvez ajouter 1 carte avec un effet qui nécessite un lancer de dé depuis votre Deck à votre main.
Une fois par Chaîne par joueur, si le résultat d'un lancer de dé d'un joueur pour un effet de carte est 1 : il peut activer 1 de ces effets ;
● Il détruit max. 3 monstres contrôlés par son adversaire.
● Il détruit 1 monstre contrôlé par son adversaire, et s'il le fait, il annule les effets d'1 monstre contrôlé par son adversaire.
● Il Invoque Spécialement 1 monstre depuis son Cimetière.
Vous ne pouvez activer qu'1 ""Super Critique"" par tour.",Activer,Choisir un effet à activer,Ajouter à la main?,Détruire un monstre,Détruire un monstre et annuler les effets d'un autre monstre,Invocation Spéciale,,,,,,,,,,
100268016,Bonus de Puissance de Terrain,"Si un ou plusieurs monstres sont Invoqués Normalement ou Spécialement et qu'il y a un ou plusieurs autres monstres du même Type sur le Terrain : les monstres Invoqués gagnent 1000 ATK/DEF.
Si cette carte est détruite : annulez les effets de tous les monstres face recto actuellement sur le Terrain, et aussi, leurs ATK/DEF deviennent leurs ATK/DEF d'origine. Une fois par tour, durant la Standby Phase, si cette carte est dans votre Cimetière et qu'il n'y a aucune carte dans les Zones Terrain : vous pouvez placer cette carte face recto sur votre Terrain.",Augmenter l'ATK,Annuler,Placer,,,,,,,,,,,,,
100268017,Stratégie du Parfum,"Une fois par tour : vous pouvez déclarer 1 nom de carte ; révélez la carte du dessus de votre Deck, et si c'est la carte déclarée, vous pouvez appliquer cet effet selon son type de carte.
Si ce n'est pas la carte déclarée, détruisez cette carte.
● Monstre : Invoquez-la Spécialement.
● Magie/Piège : Posez-la.
Si cette carte est détruite par un effet de carte : vous pouvez Invoquer Spécialement 1 monstre ""Harpie"" depuis votre Deck ou Cimetière.",Activer,Invocation Spéciale,Appliquer l'effet ?,,,,,,,,,,,,,
100268018,Roi de Yamimado,"Tant que vous contrôlez une carte face verso, cette carte ne peut être détruite par des effets de carte de votre adversaire, et aussi, votre adversaire ne peut pas la cibler avec des effets de carte.
Vous ne pouvez utiliser chacun des effets suivants de ""Roi de Yamimado"" qu'une fois par tour.
Si cette carte est dans votre main et que min. 2 cartes face verso, et/ou ""Yami"", sont sur le Terrain : vous pouvez Invoquer Spécialement cette carte.
Lorsqu'un monstre sur le Terrain avec une ATK inférieure à cette carte active son effet ou déclare une attaque (Effet Rapide) : vous pouvez détruire le monstre.",Invocation Spéciale,,Détruire,,,,,,,,,,,,,
100268019,Rejet d'Attribut,"Ciblez 1 monstre face recto contrôlé par votre adversaire qui a été Invoqué Spécialement depuis l'Extra Deck ; envoyez 1 monstre TÉNÈBRES ou Zombie depuis votre main, Deck ou Terrain face recto au Cimetière, et si vous le faites, le monstre ciblé perd une ATK égale à l'ATK d'origine du monstre envoyé, puis si le monstre ciblé est LUMIÈRE, annulez ses effets.
Vous ne pouvez activer qu'1 ""Rejet d'Attribut"" par tour.
Si cette carte a été activée en min. Maillon 3 de la Chaîne, votre adversaire ne peut activer ni de cartes ni d'effets en réponse à l'activation de cette carte.",Activer,,,,,,,,,,,,,,,
100268020,Chevalier aux Épées Jumelles,"Peut faire max. 2 attaques sur des monstres durant chaque Battle Phase.
Vous ne pouvez utiliser chacun des effets suivants de ""Chevalier aux Épées Jumelles"" qu'une fois par tour.
Si cette carte est dans votre main et que vous contrôlez une carte avec un effet qui nécessite un lancer de dé : vous pouvez Invoquer Spécialement cette carte.
Durant votre Main Phase : vous pouvez lancer un dé à six faces 3 fois, et si vous le faites, cette carte gagne une ATK égale au total x 350 (jusqu'à la fin de ce tour), puis si min. 2 des résultats sont identiques, vous pouvez Invoquer Spécialement 1 monstre depuis votre main.",Invocation Spéciale,Lancer un dé,Invoquer Spécialement un monstre ?,,,,,,,,,,,,,
100268021,Épée de la Force du Flash,"Bannissez (face recto) 1 carte au hasard depuis la main de votre adversaire (jusqu'à la Standby Phase du prochain tour), puis si cette carte était Posée avant l'activation et qu'elle a banni un monstre, vous pouvez appliquer cet effet selon son Niveau.
● Max. Niveau 4 : Votre adversaire bannit tous les monstres du même nom depuis sa main, Deck et Cimetière.
● Min. Niveau 5 : Ajoutez 1 monstre de min. Niveau 5 du même Type, Attribut et/ou Niveau depuis votre Deck à votre main.
Vous ne pouvez activer qu'1 ""Épée de la Force du Flash"" par tour.",Activer,"Bannie par ""Épée de la Force du Flash""",Appliquer l'effet ?,,,,,,,,,,,,,
100268022,Archdémon de Gilfer - Attaque de Flammes,"Durant la Main Phase (Effet Rapide) : vous pouvez envoyer cette carte depuis votre main au Cimetière ; piochez 1 carte, puis défaussez 1 carte, et aussi, tous les monstres contrôlés par votre adversaire perdent 500 ATK ce tour.
Si un monstre est détruit au combat impliquant votre monstre Démon, tant que cette carte est dans votre Cimetière : vous pouvez Invoquer Spécialement cette carte, mais bannissez-la lorsqu'elle quitte le Terrain.
Vous ne pouvez utiliser chaque effet de ""Archdémon de Gilfer - Attaque de Flammes"" qu'une fois par tour.",Piocher,Invocation Spéciale,,,,,,,,,,,,,,
100268023,Gearfried le Chevalier d'Acier,"Si un ou plusieurs monstres que vous contrôlez ont été détruits au combat ou par un effet de carte ce tour (Effet Rapide) : vous pouvez Invoquer Spécialement cette carte depuis votre main, et si vous le faites, équipez-lui 1 monstre depuis votre Cimetière comme Magie d'Équipement qui lui donne 800 ATK.
Durant votre Main Phase : vous pouvez détruire autant de cartes équipées à cette carte que possible, puis si vous avez détruit une Carte Monstre avec cet effet, vous pouvez ajouter 1 monstre depuis votre Deck à votre main du même Type et Attribut qu'1 d'elles, mais de Niveau différent.
Vous ne pouvez utiliser chaque effet de ""Gearfried le Chevalier d'Acier"" qu'une fois par tour.",Invocation Spéciale,Détruire des Cartes d'Équipement,Ajouter à la main?,,,,,,,,,,,,,
100268024,"Carte Magie ""Contrôleur d'Ennemi""","Payez 1000 LP, puis ciblez 1 monstre face recto contrôlé par votre adversaire ; appliquez 1 de ces effets.
● Détruisez-le.
● Immédiatement après la résolution de cet effet, Invoquez par Sacrifice 1 monstre en Sacrifiant des monstres (le monstre de l'adversaire ciblé inclus, même si vous ne le contrôlez pas).
Durant votre Main Phase : vous pouvez bannir cette carte depuis votre Cimetière ; ajoutez 1 ""Carte Magie ""Contrôleur d'Ennemi"""" depuis votre Deck à votre main.
Vous ne pouvez utiliser qu'1 effet de ""Carte Magie ""Contrôleur d'Ennemi"""" par tour, et uniquement une fois le tour.",Activer,Ajouter à la main,Effet de destruction,Invocation Sacrifice,,,,,,,,,,,,
100268025,Dernier Voyage de l'Âme,"Lorsque votre adversaire active une carte ou un effet qui inclut un effet qui Invoque Spécialement une ou plusieurs Cartes Monstre depuis le Cimetière : annulez l'effet, et si vous le faites, Invoquez Spécialement 1 monstre depuis le Cimetière de votre adversaire sur son Terrain, puis envoyez un nombre de votre choix de monstres face recto qu'il contrôle au Cimetière dont la somme des ATK est max. 6000.
Si cette carte est bannie : vous pouvez l'ajouter à votre main, puis immédiatement après la résolution de cet effet, vous pouvez Invoquer Normalement 1 monstre depuis votre main qui nécessite min. 1 Sacrifice sans Sacrifices.
Vous ne pouvez utiliser chaque effet de ""Dernier Voyage de l'Âme"" qu'une fois par tour.",Activer,Renvoyer à la main,Envoyer ce monstre au Cimetière ?,Invoquer sans Sacrifice ?,,,,,,,,,,,,
100268201,Paladin des Ténèbres - Ondulatoire,"""Magicien Sombre"" + 1 monstre de min. Niveau 7
Uniquement Invocable par Fusion.
Gagne 500 ATK pour tous les autres monstres sur le Terrain.
Peut attaquer une fois tous les monstres de votre adversaire.
Une fois par tour, lorsque votre adversaire active une Carte Magie ou effet de Magie (Effet Rapide) : vous pouvez annuler l'effet, puis vous pouvez détruire 1 carte sur le Terrain.
Après que cette carte détruit une carte au combat ou par un effet de carte et l'envoie au Cimetière, aucun joueur ne peut activer ses effets tant qu'elle est dans le Cimetière.",Annuler l'effet,Détruire la carte ?,"L'effet de ""Paladin des Ténèbres - Ondulatoire"" est actuellement appliqué.",,,,,,,,,,,,,
100270002,Canon Malfaisant,"Chaque fois qu'un monstre de l'adversaire déclare une attaque, placez 1 Compteur Doctrine Sinistre sur cette carte.
Vous ne pouvez utiliser chacun des effets suivants de ""Canon Malfaisant"" qu'une fois par tour.
Durant votre Main Phase, si cette carte a été activée ce tour : vous pouvez ajouter 1 monstre TÉNÈBRES Démon depuis votre Deck à votre main, puis défaussez 1 monstre Démon.
Vous pouvez envoyer cette carte avec min. 4 Compteurs Doctrine Sinistre au Cimetière ; Invoquez Spécialement 1 monstre Démon depuis votre Deck, puis vous pouvez ajouter 1 ""Super Polymérisation"" depuis votre Deck à votre main.",Ajouter à la main,Invocation Spéciale,Ajouter à la main?,,,,,,,,,,,,,
100270003,Espoir pour le Futur,"Si vous contrôlez ""Néos, HÉROS Élémentaire"" ou un Monstre Fusion ""Néos"" : défaussez 1 carte ; Invoquez par Fusion 1 Monstre Fusion depuis votre Extra Deck qui mentionne un monstre ""HÉROS"" comme Matériel, en utilisant des monstres depuis votre main, Deck ou Terrain.
Si vous contrôlez un Monstre Fusion ""Néos"" : vous pouvez bannir cette carte depuis votre Cimetière, puis ciblez 1 carte face recto contrôlée par votre adversaire ; jusqu'à la fin de ce tour, annulez ses effets.
Vous ne pouvez utiliser chaque effet de ""Espoir pour le Futur"" qu'une fois par tour.",Activer,Annuler l'effet,,,,,,,,,,,,,,
100271000,"Diabellstar, la Chercheuse du Butin du Péché","Si ""Butin du Péché de la Subversion - Œil de Serpent"" ou ""Peuplier de l'Œil de Serpent"" est dans l'un des Cimetières, vous pouvez Invoquer Spécialement cette carte (depuis votre main).
Vous ne pouvez Invoquer Spécialement ""Diabellstar, la Chercheuse du Butin du Péché"" qu'une fois par tour de cette façon.
Vous ne pouvez utiliser chacun des effets suivants de ""Diabellstar, la Chercheuse du Butin du Péché"" qu'une fois par tour.
Vous pouvez bannir 1 ""Butin du Péché de la Mort - Rciela"" depuis votre Cimetière ; détruisez tous les Magies/Pièges contrôlés par votre adversaire.
Durant le tour de votre adversaire (Effet Rapide) : vous pouvez bannir 1 ""Butin du Péché de la Trahison - Silvera"" depuis votre Cimetière ; détruisez tous les monstres contrôlés par votre adversaire.",Invocation Spéciale,Détruire des cartes Magie/Piège,Détruire un monstre,,,,,,,,,,,,,
100272001,Pritima le Vaisseau Cubique Infini,"Une fois par tour, durant la Battle Phase (Effet Rapide) : vous pouvez Invoquer par Fusion 1 Monstre Fusion ""Cubique"" depuis votre Extra Deck, en utilisant des monstres depuis votre main ou Terrain.
Vous ne pouvez utiliser chacun des effets suivants de ""Pritima le Vaisseau Cubique Infini"" qu'une fois par tour, et aussi, vous ne pouvez pas Invoquer Spécialement (Monstres Fusion exclus) depuis l'Extra Deck le tour où vous activez un de ces effets.
Durant votre Main Phase : vous pouvez Invoquer Spécialement cette carte depuis votre main.
Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez défausser 1 carte ; ajoutez max. 2 Magies/Pièges ""Cubique"" depuis votre Deck à votre main.",Invocation Spéciale,Ajouter à la main,Invocation Fusion,,,,,,,,,,,,,
100272002,Alditia le Cubique Brûlant des Flammes Infernales,"1 monstre ""Cubique"" + ""Vijam la Graine Cubique""
Uniquement Invocable Spécialement (depuis votre Extra Deck) en envoyant les cartes ci-dessus depuis votre main et/ou Terrain au Cimetière.
Gagne 800 ATK pour chaque ""Vijam la Graine Cubique"" dans votre Cimetière.
(Effet Rapide) : vous pouvez renvoyer cette carte à l'Extra Deck, et si vous le faites, Invoquez Spécialement 2 monstres ""Cubique"" depuis votre Cimetière, et si vous le faites, ajoutez 1 carte ""Cubique"" depuis votre Deck à votre main.
Vous ne pouvez utiliser cet effet de ""Alditia le Cubique Brûlant des Flammes Infernales"" qu'une fois par tour, et aussi, vous ne pouvez pas Invoquer Spécialement (Monstres Fusion exclus) depuis l'Extra Deck le tour où vous activez cet effet.",,Invocation Spéciale,,,,,,,,,,,,,,
100272003,Vagrada le Seigneur Cubique Abyssal des Profondeurs,"3 monstres ""Cubique""
Gagne 1000 ATK pour chaque ""Vijam la Graine Cubique"" dans votre Cimetière, et aussi, non affectée par les effets activés des monstres avec moins d'ATK que cette carte.
(Effet Rapide) : vous pouvez renvoyer cette carte à l'Extra Deck, et si vous le faites, Invoquez Spécialement 3 monstres ""Cubique"" depuis votre Cimetière, et si vous le faites, ajoutez 1 carte ""Cubique"" depuis votre Deck à votre main.
Vous ne pouvez utiliser cet effet de ""Vagrada le Seigneur Cubique Abyssal des Profondeurs"" qu'une fois par tour, et aussi, vous ne pouvez pas Invoquer Spécialement (Monstres Fusion exclus) depuis l'Extra Deck le tour où vous activez cet effet.",,Invocation Spéciale,,,,,,,,,,,,,,
100272004,Infini Anima Divin le Chef Suprême Cubique de la Création,"4 monstres ""Cubique""
Uniquement Invocable par Fusion.
Gagne 1500 ATK pour chaque ""Vijam la Graine Cubique"" dans votre Cimetière, et aussi, non affectée par les effets activés des monstres avec moins d'ATK que cette carte.
Une fois par tour (Effet Rapide) : vous pouvez mélanger toutes vos cartes ""Cubique"" bannies dans le Deck, et si vous le faites, détruisez 1 carte contrôlée par votre adversaire.
Si cette carte face recto contrôlée par son propriétaire quitte le Terrain à cause d'une carte de l'adversaire : vous pouvez Invoquer Spécialement max. 3 ""Vijam la Graine Cubique"" depuis votre Cimetière.",Détruire,Invocation Spéciale,,,,,,,,,,,,,,
100272006,Bodhi Cubique,"Lorsque cette carte est activée : vous pouvez envoyer 1 carte ""Cubique"" depuis votre Deck au Cimetière.
Une fois par tour : vous pouvez défausser 1 carte ; placez 1 Compteur Cubique sur 1 monstre face recto contrôlé par votre adversaire (les monstres avec un Compteur Cubique ne peuvent pas attaquer, et aussi, annulez leurs effets).
Si un ou plusieurs monstres ""Cubique"" sont Invoqués Spécialement sur votre Terrain : vous pouvez Invoquer par Fusion 1 Monstre Fusion ""Cubique"" depuis votre Extra Deck, en utilisant des monstres depuis votre main ou Terrain.
Vous ne pouvez activer qu'1 ""Bodhi Cubique"" par tour.",Activer,Placer un marqueur,Invocation Fusion,Envoyer la carte au Cimetière ?,,,,,,,,,,,,
101306082,Tigresse au Repos Silencieux,"Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez cibler 1 Magie/Piège contrôlée par votre adversaire ; détruisez la carte lorsque cette carte quitte le Terrain.
Si cette carte est envoyée depuis la main ou Terrain au Cimetière : vous pouvez envoyer 1 Magie/Piège que vous contrôlez au Cimetière ; Invoquez Spécialement cette carte, mais bannissez-la lorsqu'elle quitte le Terrain.
Vous ne pouvez utiliser chaque effet de ""Tigresse au Repos Silencieux"" qu'une fois par tour.",Détruire,Invocation Spéciale,,,,,,,,,,,,,,
101306083,Pile ou Face ?,"Si une ou plusieurs cartes face recto que vous contrôlez sont détruites par un effet de carte de l'adversaire : vous pouvez jouer à pile ou face. Si vous gagnez, Invoquez Spécialement 1 monstre depuis votre Cimetière.
Si vous perdez, Posez 1 Piège depuis votre Cimetière.
Si cette carte en votre possession est détruite par un effet de carte de l'adversaire : vous pouvez activer 1 de ces effets ;
● Invoquez Spécialement 1 monstre depuis votre Cimetière.
● Posez 1 Piège depuis votre Cimetière.
Vous ne pouvez utiliser chaque effet de ""Pile ou Face ?"" qu'une fois par tour.",Activer,Sélectionner l'activation,Invocation Spéciale,Poser un Piège,,,,,,,,,,,,
101306084,"Kumenyo, le Cerf aux Neuf Teintes","2+ monstres LUMIÈRE et/ou TÉNÈBRES de Niveau 4
Durant la Main Phase (Effet Rapide) : vous pouvez détacher 1 Matériel de cette carte ; attachez 1 carte (le Matériel détaché exclu) depuis votre main, Cimetière ou bannissement à cette carte.
Vous ne pouvez utiliser cet effet de ""Kumenyo, le Cerf aux Neuf Teintes"" qu'une fois par tour. Gagne les effets suivants, selon le nombre de Types de Monstre différents qui lui sont attachés.
● 2+ : Non destructible par des effets de carte.
● 3+ : Durant votre Draw Phase, piochez 2 cartes au lieu d'1 pour votre pioche normale.",Comme Matériel Xyz,,,,,,,,,,,,,,,
101306085,Kerolia la Pleine d'Entrain,"Si un ou plusieurs Magies/Pièges sur le Terrain sont renvoyés à la main (sauf durant la Damage Step) : vous pouvez Invoquer Spécialement cette carte depuis votre Cimetière (si elle y était lorsque les cartes ont été renvoyées) ou main (même si elle n'y était pas) en Position de Défense face recto ou face verso, mais si vous l'avez Invoquée depuis le Cimetière, bannissez-la lorsqu'elle quitte le Terrain.
Si une ou plusieurs autres cartes sur le Terrain sont renvoyées à la main, tant que cette carte est dans la Zone Monstre (sauf durant la Damage Step) : vous pouvez cibler 1 de vos Pièges Normaux bannis ; Posez-le.
Vous ne pouvez utiliser chaque effet de ""Kerolia la Pleine d'Entrain"" qu'une fois par tour.",Invocation Spéciale,Poser,,,,,,,,,,,,,,
101306086,"Archidux, le Sorcier Calamar","2 monstres EAU
Vous pouvez envoyer 1 carte que vous contrôlez au Cimetière ; ce tour, tous les monstres EAU que vous contrôlez gagnent 500 ATK/DEF.
Si un ou plusieurs Monstres Lien EAU que vous contrôlez sont détruits par un effet de carte de l'adversaire, tant que cette carte est dans votre Cimetière (sauf durant la Damage Step) : vous pouvez bannir cette carte, puis ciblez 1 de ces monstres détruits ; Invoquez Spécialement 1 monstre EAU depuis votre main ou Cimetière, d'un Niveau inférieur ou égal à la Classification Lien du monstre.
Vous ne pouvez utiliser chaque effet de ""Archidux, le Sorcier Calamar"" qu'une fois par tour.",Augmenter l'ATK/DEF,Invocation Spéciale,,,,,,,,,,,,,,
101306087,Cularsaw Bleu du Ciel,"1 monstre TÉNÈBRES de min. Niveau 8 + 1 monstre Guerrier
Si cette carte est Invoquée par Fusion : vous pouvez équiper 1 monstre Guerrier depuis votre Cimetière ou bannissement, ou 1 monstre depuis le Cimetière ou bannissement de votre adversaire, à cette carte comme Magie d'Équipement qui lui donne 500 ATK/DEF.
Lorsque votre adversaire active une Carte Magie/Piège ou effet de Magie/Piège (Effet Rapide) : vous pouvez envoyer 1 Carte d'Équipement que vous contrôlez au Cimetière ; annulez l'activation.
Vous ne pouvez utiliser chaque effet de ""Cularsaw Bleu du Ciel"" qu'une fois par tour.",Équiper,Annuler l'activation,,,,,,,,,,,,,,
