id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100267007,Sennet Per Akh,"Ajoutez 1 monstre ""Sennet"" depuis votre Deck à votre main.
Si vous défaussez un ou plusieurs Monstres Rituels ""Sennet"" tant que cette carte est dans votre Cimetière : vous pouvez bannir cette carte ; Invoquez Spécialement 1 Monstre Fusion (Monstres à Effet exclus) depuis votre Extra Deck avec une ATK inférieure ou égale à celle d'un des monstres défaussés comme Carte Monstre Normal, mais le reste de ce tour, il ne peut pas attaquer directement, et aussi vous ne pouvez pas activer d'effets de monstre non-Zombie.
Vous ne pouvez utiliser chaque effet de ""Sennet Per Akh"" qu'une fois par tour.",Ajouter à la main,Invocation Spéciale,Traiter comme une Carte Monstre Normal,,,,,,,,,,,,,
100267008,"Un Voyage de Retour vers la Lumière - ""Zenet""","Montrez 2 ou 3 Cartes Monstre Normal dans votre main, Deck, Terrain face recto et/ou Cimetière, puis appliquez l'effet approprié selon le nombre montré, puis si vous avez montré une ou plusieurs cartes dans la main, vous pouvez piocher 1 carte.
● 2 : Invoquez Spécialement 1 Monstre Fusion de max. Niveau 8 (Monstres à Effet exclus) depuis votre Extra Deck comme Carte Monstre Normal.
● 3 : Invoquez Spécialement 1 monstre ""Zenet"" depuis votre Deck ou 1 Monstre Normal depuis votre Cimetière.
Vous ne pouvez activer qu'1 ""Un Voyage de Retour vers la Lumière - ""Zenet"""" par tour.",Activer,Piocher 1 carte ?,Traiter comme une Carte Monstre Normal,,,,,,,,,,,,,
100267009,Am Duasennet,"Invoquez Rituellement 1 Monstre Rituel ""Sennet"" depuis votre main ou Cimetière, en envoyant des Cartes Monstre Normal de noms différents les unes des autres depuis votre main, Deck et/ou Terrain face recto au Cimetière dont la somme des Niveaux est supérieure ou égale à son Niveau, puis vous pouvez lui équiper 1 Monstre Normal depuis votre Cimetière comme Magie d'Équipement.
Si une ou plusieurs Cartes Monstre Normal que vous contrôlez vont être détruites au combat ou par un effet de carte, vous pouvez bannir cette carte depuis votre Cimetière à la place.
Vous ne pouvez activer qu'1 ""Am Duasennet"" par tour.",Invocation Rituel,,Équiper ?,,,,,,,,,,,,,
100267010,Cataracte Sennet,"Choisissez un nombre de Zones Monstre Main de l'adversaire égal au nombre de Monstres Rituels ""Sennet"" et de Monstres Normaux que vous contrôlez ; annulez le premier effet de monstre activé dans chacune de ces zones qui est résolu ce tour.
Si la somme des ATK de toutes les Cartes Monstre Normal que vous contrôlez est supérieure à 3000 : vous pouvez bannir cette carte depuis votre Cimetière, puis ciblez 1 monstre contrôlé par votre adversaire ; envoyez-le au Cimetière.
Vous ne pouvez utiliser chaque effet de ""Cataracte Sennet"" qu'une fois par tour.",Sélectionnez une Zone,Envoyer au Cimetière,Continuer la sélection ?,,,,,,,,,,,,,
100267011,Chute de Foudre Sennet,"Lorsque votre adversaire active une Carte Magie/Piège tant que vous contrôlez un Monstre Rituel ""Sennet"" ou un Monstre Normal : annulez l'activation, et si vous le faites, détruisez la carte.
Si la somme des ATK de toutes les Cartes Monstre Normal que vous contrôlez est supérieure à 3000 : vous pouvez bannir cette carte depuis votre Cimetière ; Posez 1 Magie/Piège ""Sennet"" (""Chute de Foudre Sennet"" exclu) depuis votre Deck ou Cimetière.
Vous ne pouvez utiliser chaque effet de ""Chute de Foudre Sennet"" qu'une fois par tour.",Annuler l'activation et détruire,Poser,,,,,,,,,,,,,,
100267016,"Cielo, Voile de Lune Relancée","Lorsque vous piochez cette carte : vous pouvez la révéler ; Invoquez-la Spécialement.
Si cette carte est dans votre main : vous pouvez placer 1 autre carte depuis votre main ou Terrain face recto au-dessous du Deck ; Invoquez Spécialement cette carte.
Durant la Main Phase (Effet Rapide) : vous pouvez piocher 1 carte.
Vous ne pouvez pas ajouter de cartes depuis le Deck à la main le tour où vous activez cet effet, sauf en les piochant.
Vous ne pouvez utiliser cet effet de ""Cielo, Voile de Lune Relancée"" qu'une fois par tour.",Invocation Spéciale,Renvoyer au Deck et Invoquer Spécialement,Piocher,,,,,,,,,,,,,
100267017,"Carol, Élégance de Lune Relancée","Lorsque vous piochez cette carte : vous pouvez la révéler ; Invoquez-la Spécialement.
Vous pouvez Invoquer Normalement cette carte sans Sacrifice, mais son ATK d'origine devient 700.
Si cette carte est Invoquée Normalement ou Spécialement depuis la main : vous pouvez piocher 1 carte, et aussi, vous ne pouvez pas Invoquer Spécialement depuis l'Extra Deck (Monstres Xyz LUMIÈRE exclus) le reste de ce tour.
Vous ne pouvez pas ajouter de cartes depuis le Deck à la main le tour où vous activez cet effet, sauf en les piochant.",Invocation Spéciale,Invocation sans Sacrifice,Piocher,,,,,,,,,,,,,
100267018,"Rapi, Ailes de Lune Relancée","Lorsque vous piochez cette carte : vous pouvez la révéler ; Invoquez-la Spécialement.
Si cette carte est Invoquée Normalement ou Spécialement depuis la main : vous pouvez piocher 1 carte, et aussi, vous ne pouvez pas Invoquer Spécialement depuis l'Extra Deck (Monstres Xyz LUMIÈRE exclus) le reste de ce tour.
Vous ne pouvez pas ajouter de cartes depuis le Deck à la main le tour où vous activez cet effet, sauf en les piochant.
Une fois par tour de l'adversaire, vous pouvez (Effet Rapide) : immédiatement après la résolution de cet effet, Invoquez par Xyz 1 Monstre Xyz LUMIÈRE de Rang 7.",Invocation Spéciale,Piocher,Invocation Xyz,,,,,,,,,,,,,
100267019,"Shayna, Lame de Lune Relancée","Lorsque vous piochez cette carte : vous pouvez la révéler ; Invoquez-la Spécialement.
Si elle Invoquée de cette façon : vous pouvez cibler 1 monstre contrôlé par votre adversaire ; placez-le au-dessous du Deck.
Vous pouvez défausser cette carte ; piochez 1 carte.
Vous ne pouvez pas ajouter de cartes depuis le Deck à la main le tour où vous activez cet effet, sauf en les piochant.
Vous ne pouvez utiliser cet effet de ""Shayna, Lame de Lune Relancée"" qu'une fois par tour.",Invocation Spéciale,Renvoyer au Deck,Piocher,,,,,,,,,,,,,
100267020,"Croucier, Lampe de Lune Relancée","Lorsque vous piochez cette carte : vous pouvez la révéler ; Invoquez-la Spécialement.
Si elle Invoquée de cette façon : vous pouvez cibler 1 Magie/Piège contrôlé par votre adversaire ; placez-le au-dessous du Deck.
Vous pouvez défausser cette carte ; piochez 1 carte.
Vous ne pouvez pas ajouter de cartes depuis le Deck à la main le tour où vous activez cet effet, sauf en les piochant.
Vous ne pouvez utiliser cet effet de ""Croucier, Lampe de Lune Relancée"" qu'une fois par tour.",Invocation Spéciale,Renvoyer au Deck,Piocher,,,,,,,,,,,,,
100267021,"Squeeze, Démarreur de Lune Relancée","(Effet Rapide) : vous pouvez défausser cette carte, puis activez 1 de ces effets (mais vous ne pouvez utiliser chacun de ces effets de ""Squeeze, Démarreur de Lune Relancée"" qu'une fois par tour) ;
● Vous ne pouvez pas Invoquer Spécialement depuis l'Extra Deck (Monstres Xyz de Rang 7 exclus) jusqu'à la fin du prochain tour, et aussi, ce tour, chaque fois qu'une ou plusieurs cartes sont ajoutées à la main de votre adversaire, sauf en les piochant, piochez immédiatement 1 carte.
● Piochez 1 carte.
Vous ne pouvez pas ajouter de cartes depuis le Deck à la main durant le Duel où vous activez cet effet, sauf en les piochant.",Activer,Pioche continue,Piochez 1 carte(s),"Vous ne pouvez pas chercher dans votre Deck tant que l'effet de ""Squeeze, Démarreur de Lune Relancée"" est appliqué.","Vous ne pouvez pas Invoquer Spécialement tant que l'effet de ""Squeeze, Démarreur de Lune Relancée"" est appliqué.",,,,,,,,,,,
100267022,"Cielo, Ciel de Lune Relancée - Les Jeux Sont Faits","2 monstres ""Lune Relancée"" de Niveau 7
Non utilisable comme Matériel pour une Invocation Fusion, Xyz ou Lien.
Si cette carte en votre possession est envoyée à votre Cimetière par une carte de l'adversaire : vous pouvez piocher 1 carte.
Gagne ces effets tant qu'elle est dans la Zone Monstre Extra.
● Non affectée par les effets d'autres cartes.
● Lorsqu'une carte ou un effet activé par votre adversaire qui inclut un effet qui ajoute une ou plusieurs cartes depuis le Deck à la main est résolu, vous pouvez faire devenir l'effet ""Piochez 1 carte"".
● Une fois par tour (Effet Rapide) : vous pouvez détacher 1 Matériel de cette carte ; piochez 1 carte.",,Changer l'effet ?,Piocher,Piocher,,,,,,,,,,,,
100267023,"Squeeze, Espoir de Lune Relancée - Jackpot","2+ monstres de Niveau 7
Les monstres de votre adversaire ne peuvent pas cibler de monstres (celui-ci exclu) avec une attaque.
Si cette carte est Invoquée par Xyz, ou un ou plusieurs monstres sont Invoqués Spécialement depuis la main : vous pouvez détacher un nombre de votre choix de Matériels de cette carte ; placez autant de cartes contrôlées par votre adversaire au-dessous du Deck dans l'ordre de votre choix.
Vous ne pouvez utiliser cet effet de ""Squeeze, Espoir de Lune Relancée - Jackpot"" qu'une fois par tour.
Chaque fois que votre adversaire fait sortir une ou plusieurs cartes de son Deck, sauf en les piochant : vous pouvez attacher la carte du dessus de son Deck à cette carte.",,Renvoyer au Deck,Attacher un Matériel Xyz,,,,,,,,,,,,,
100267024,Les Étoiles de Lune Relancée,"Placez 1 carte ""Lune Relancée"" (""Les Étoiles de Lune Relancée"" exclue) depuis votre Deck au-dessus de votre Deck, mais vous ne pouvez pas placer une autre carte du même nom avec cet effet de ""Les Étoiles de Lune Relancée"" ce tour, et aussi, aucun joueur ne peut ajouter de cartes depuis le Deck à la main le reste de ce tour après la résolution de cette carte, sauf en les piochant.
Vous pouvez bannir cette carte depuis votre Cimetière, puis activez 1 de ces effets ;
● Chaque joueur pioche 1 carte.
● Si vous contrôlez un Monstre Xyz ""Lune Relancée"" Magicien : piochez 1 carte.",Activer,Piocher,Sélectionnez la carte à placer au-dessus du Deck,Les deux joueurs piochent,Piocher,,,,,,,,,,,
100267025,"""Lune Relancée"" la Ville qui ne Dort Jamais","La première fois que chaque monstre ""Lune Relancée"" de Niveau 7 que vous contrôlez va être détruit par un effet de carte chaque tour, il n'est pas détruit.
Une fois par tour, durant la End Phase : mélangez toutes les cartes ""Lune Relancée"" dans votre Cimetière et bannissement dans le Deck.
Une fois par tour : vous pouvez activer 1 de ces effets ;
● Placez 1 carte depuis votre main au-dessus ou au-dessous du Deck, puis piochez 1 carte.
● Si vous contrôlez un Monstre Xyz ""Lune Relancée"" Magicien : vous pouvez piocher 1 carte.",Activer,Renvoyer au Deck et piocher 1 carte,Piocher,Renvoyer au Deck,Au-dessus du Deck,Au-dessous du Deck,,,,,,,,,,
100267026,Le Scintillement de Lune Relancée,"Invoquez Spécialement 1 Monstre Xyz ""Lune Relancée"" depuis votre Extra Deck, et si vous le faites, attachez-lui cette carte, puis vous pouvez mélanger toutes les cartes ""Lune Relancée"" depuis votre Cimetière dans le Deck.
Vous pouvez bannir cette carte depuis votre Cimetière ; piochez 1 carte.
Vous ne pouvez utiliser cet effet de ""Le Scintillement de Lune Relancée"" qu'une fois par tour.
Vous ne pouvez pas ajouter de cartes depuis Deck à la main durant le Duel où vous activez un effet de cette carte, sauf en les piochant.",Invocation Spéciale,Piocher,Renvoyer la carte au Deck ?,,,,,,,,,,,,,
100267031,Xénovahisseur△ de la Géhenne Vide,"Si cette carte est Invoquée Normalement ou Spécialement : bannissez (face verso) la carte du dessus de votre Deck.
Vous ne pouvez utiliser chacun des effets suivants de ""Xénovahisseur△ de la Géhenne Vide"" qu'une fois par tour.
Si cette carte est dans votre main et que vous ne contrôlez aucun monstre : vous pouvez Invoquer Spécialement cette carte.
Durant votre Main Phase : vous pouvez ajouter max. 2 de vos monstres ""Xénovahisseur△"" bannis face verso de noms différents (""Xénovahisseur△ de la Géhenne Vide"" exclu) à votre main, et aussi, vous ne pouvez activer ni de cartes ni d'effets (cartes et effets ""Xénovahisseur△"" exclus) le reste de ce tour.",Invocation Spéciale,Bannir,Recycler,"Banni face verso par ""Xénovahisseur△ de la Géhenne Vide""",,,,,,,,,,,,
100267032,Xénovahisseur△ du Sheol Céleste,"Si cette carte est Invoquée Normalement ou Spécialement : bannissez (face verso) les 2 cartes du dessus de votre Deck.
Vous ne pouvez utiliser chacun des effets suivants de ""Xénovahisseur△ du Sheol Céleste"" qu'une fois par tour.
Si cette carte est dans votre main et que vous contrôlez un monstre ""Xénovahisseur△"" : vous pouvez Invoquer Spécialement cette carte.
Durant votre Main Phase : vous pouvez ajouter max. 2 de vos Magies/Pièges ""Xénovahisseur△"" bannies face verso de noms différents à votre main, et aussi, vous ne pouvez activer ni de cartes ni d'effets (cartes et effets ""Xénovahisseur△"" exclus) le reste de ce tour.",Invocation Spéciale,Bannir,Recycler,"Banni face verso par ""Xénovahisseur△ du Sheol Céleste""",,,,,,,,,,,,
100267033,Xénovahisseur△ du Tuonela Bleu,"Si cette carte est Invoquée Normalement ou Spécialement : bannissez (face verso) les 3 cartes du dessus de votre Deck.
Vous ne pouvez utiliser chacun des effets suivants de ""Xénovahisseur△ du Tuonela Bleu"" qu'une fois par tour.
Si cette carte est dans votre main et que votre adversaire contrôle plus de monstres que vous : vous pouvez Invoquer Spécialement cette carte. 
Durant votre Main Phase : vous pouvez Invoquer Spécialement 1 de vos monstres ""Xénovahisseur△"" de min. Niveau 5 bannis face verso, et aussi, vous ne pouvez activer ni de cartes ni d'effets (cartes et effets ""Xénovahisseur△"" exclus) le reste de ce tour.",Invocation Spéciale,Bannir,Invocation Spéciale,"Banni face verso par ""Xénovahisseur△ du Tuonela Bleu""",,,,,,,,,,,,
100267034,Xénovahisseur△ du Naraka Écarlate,"Si cette carte est Invoquée Normalement ou Spécialement : bannissez (face verso) les 4 cartes du dessus de votre Deck.
Vous ne pouvez utiliser chacun des effets suivants de ""Xénovahisseur△ du Naraka Écarlate"" qu'une fois par tour.
Si votre adversaire Invoque Spécialement un ou plusieurs monstres : vous pouvez Invoquer Spécialement cette carte depuis votre main.
Durant la Main Phase de votre adversaire (Effet Rapide) : vous pouvez Invoquer Spécialement 1 de vos monstres ""Xénovahisseur△"" de min. Niveau 5 bannis face verso, et aussi, vous ne pouvez activer ni de cartes ni d'effets (cartes et effets ""Xénovahisseur△"" exclus) le reste de ce tour.",Invocation Spéciale,Bannir,Invocation Spéciale,"Banni face verso par ""Xénovahisseur△ du Naraka Écarlate""",,,,,,,,,,,,
100267035,Yomi Xénovahisseur△ du Tonnerre Céleste,"Vous pouvez révéler cette carte dans votre main ; bannissez-la (face verso), et si vous le faites, ajoutez 1 de vos cartes ""Xénovahisseur△"" bannies face verso (monstres de Niveau 5 exclus) à votre main.
Vous ne pouvez utiliser cet effet de ""Yomi Xénovahisseur△ du Tonnerre Céleste"" qu'une fois par tour.
Si cette carte est Invoquée Normalement ou Spécialement : bannissez (face verso) les 5 cartes du dessus de votre Deck.
Une fois par tour, lorsque votre adversaire active un effet de monstre (Effet Rapide) : vous pouvez mélanger 1 de vos monstres ""Xénovahisseur△"" bannis face verso du même Attribut dans le Deck, et si vous le faites, annulez l'activation.",Ajouter à la main,Bannir,Annuler l'activation,"Banni face verso par l'effet ① de ""Yomi Xénovahisseur△ du Tonnerre Céleste""","Banni face verso par l'effet ② de ""Yomi Xénovahisseur△ du Tonnerre Céleste""",,,,,,,,,,,
100267036,Helheim Xénovahisseur△ du Sommet de l'Enterrement,"Durant la Main Phase (Effet Rapide) : vous pouvez révéler cette carte dans votre main ; bannissez-la (face verso), et si vous le faites, Invoquez Spécialement 1 de vos monstres ""Xénovahisseur△"" bannis face verso (monstres de Niveau 6 exclus).
Vous ne pouvez utiliser cet effet de ""Helheim Xénovahisseur△ du Sommet de l'Enterrement"" qu'une fois par tour.
Si cette carte est Invoquée Normalement ou Spécialement : bannissez (face verso) les 6 cartes du dessus de votre Deck.
Les autres cartes ""Xénovahisseur△"" que vous contrôlez ne peuvent être détruites par des effets de carte de votre adversaire, et aussi, votre adversaire ne peut pas les cibler avec des effets de carte.",Invocation Spéciale,Bannir,,"Banni face verso par l'effet ① de ""Helheim Xénovahisseur△ du Sommet de l'Enterrement""","Banni face verso par l'effet ② de ""Helheim Xénovahisseur△ du Sommet de l'Enterrement""",,,,,,,,,,,
100267037,Ploutonion Xénovahisseur△ de la Tempête Folle,"(Effet Rapide) : vous pouvez révéler cette carte et 1 autre carte ""Xénovahisseur△"" dans votre main ; bannissez les deux (face verso), et si vous le faites, piochez 2 cartes.
Vous ne pouvez utiliser cet effet de ""Ploutonion Xénovahisseur△ de la Tempête Folle"" qu'une fois par tour.
Si cette carte est Invoquée Normalement ou Spécialement : bannissez (face verso) les 7 cartes du dessus de votre Deck.
Une fois par tour (Effet Rapide) : vous pouvez mélanger 1 de vos monstres ""Xénovahisseur△"" bannis face verso dans le Deck, puis vous pouvez mélanger 1 monstre contrôlé par votre adversaire du même Attribut dans le Deck.",Piocher,Bannir,Renvoyer au Deck,"Révélé par l'effet de ""Ploutonion Xénovahisseur△ de la Tempête Folle""",Renvoyer le monstre au Deck ?,"Banni face verso par l'effet ① de ""Ploutonion Xénovahisseur△ de la Tempête Folle""","Banni face verso par l'effet ② de ""Ploutonion Xénovahisseur△ de la Tempête Folle""",,,,,,,,,
100267038,Jahannam Xénovahisseur△ Dévorant le Vide,"Si cette carte est Invoquée Normalement ou Spécialement : bannissez (face verso) les 8 cartes du dessus de votre Deck.
Gagne ces effets selon le nombre total de cartes bannies face verso.
● 10+ : Non destructible au combat.
● 20+ : Une fois par tour (Effet Rapide) : vous pouvez cibler 1 carte sur le Terrain ; détruisez-la.
● 30+ : Une fois par tour, durant la End Phase de votre adversaire : vous pouvez ajouter 1 de vos cartes bannies face verso à votre main.
● 40+ : Sautez les Draw Phases des deux joueurs.",Bannir,Détruire,Recycler,"Banni face verso par ""Jahannam Xénovahisseur△ Dévorant le Vide""",,,,,,,,,,,,
100267039,Territoire Xénovahisseur△ - Valvols,"Activez cette carte en bannissant (face verso) 5 cartes depuis votre Cimetière et/ou du dessus de votre Deck.
Durant votre Main Phase : vous pouvez ajouter 1 de vos cartes ""Xénovahisseur△"" bannies face verso (""Territoire Xénovahisseur△ - Valvols"" exclue) à votre main.
Vous ne pouvez utiliser cet effet de ""Territoire Xénovahisseur△ - Valvols"" qu'une fois par tour.
Tant que vous contrôlez un monstre ""Xénovahisseur△"" de min. Niveau 5 et que vous n'avez aucune carte dans votre Deck, votre adversaire ne peut activer ni de cartes ni d'effets durant votre tour.",Bannir des cartes du Cimetière pour activer ?,Ajouter à la main,"Banni face verso par ""Territoire Xénovahisseur△ - Valvols""",,,,,,,,,,,,,
100267040,Évangile de la Faille Tri-Royaume,"Activez cette carte en bannissant (face verso) 5 cartes depuis votre Cimetière et/ou du dessus de votre Deck.
Durant votre Main Phase, vous pouvez Invoquer Normalement 1 monstre ""Faille Tri-Royaume"", en plus de votre Invocation/Pose Normale (vous ne pouvez gagner cet effet qu'une fois par tour).
Durant votre Main Phase : vous pouvez bannir (face verso) 1 monstre ""Faille Tri-Royaume"" que vous contrôlez dont le Niveau d'origine est max. 4, et si vous le faites, Invoquez Spécialement 1 de vos monstres ""Faille Tri-Royaume"" de min. Niveau 5 bannis face verso.
Vous ne pouvez utiliser cet effet de ""Évangile de la Faille Tri-Royaume"" qu'une fois par tour.",Bannir des cartes du Cimetière pour activer ?,"Invoquer par l'effet de ""Évangile de la Faille Tri-Royaume""",Invocation Spéciale,"Banni face verso par l'activation de ""Évangile de la Faille Tri-Royaume""","Banni face verso par l'effet ② de ""Évangile de la Faille Tri-Royaume""",,,,,,,,,,,
100267041,Jugement Xénovahisseur△,"Si votre adversaire Invoque Normalement ou Spécialement un ou plusieurs monstres : vous pouvez en cibler 1 ; choisissez 1 de vos monstres ""Xénovahisseur△"" bannis face verso du même Attribut, et soit ajoutez-le à votre main soit Invoquez-le Spécialement, et aussi, le reste de ce tour, vous ne pouvez pas choisir à nouveau le même Attribut avec cet effet de ""Jugement Xénovahisseur△"", et vous ne pouvez activer ni de cartes ni d'effets (cartes et effets ""Xénovahisseur△"" exclus).
Une fois par combat, durant le calcul des dommages, si votre monstre ""Xénovahisseur△"" combat un monstre de l'adversaire et que vous n'avez aucune carte dans votre Deck : vous pouvez faire devenir 0 l'ATK du monstre de l'adversaire.",Recycler,L'ATK devient 0,,,,,,,,,,,,,,
100268002,Éclosion Parfaite - Grand Moth Ultimement Parfait,"Ni Invocable Normalement ni Posable Normalement.
Uniquement Invocable Spécialement (depuis votre main) en ayant min. 6 monstres Insecte dans votre Cimetière.
Vous ne pouvez Invoquer Spécialement ""Éclosion Parfaite - Grand Moth Ultimement Parfait"" qu'une fois par tour de cette façon.
Si cette carte est Invoquée Spécialement : vous pouvez renvoyer autant de cartes contrôlées par votre adversaire que possible à la main, puis si vous avez un Monstre Normal dans votre Cimetière, vous pouvez faire gagner 300 ATK à cette carte pour chaque monstre Insecte dans votre Cimetière.
Chaque fois que votre adversaire Invoque Normalement ou Spécialement un ou plusieurs monstres : tous les monstres actuellement contrôlés par votre adversaire perdent une ATK égale à leur propre Niveau x 100.",Renvoyer à la main,Diminuer l'ATK,Augmenter l'ATK ?,,,,,,,,,,,,,
