id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100261023,"Terracottan, Artisanesorcière","Si cette carte est dans votre main : vous pouvez cibler 1 carte ""Artisanesorcière"" dans votre Cimetière (""Terracottan, Artisanesorcière"" exclue) ; ajoutez-la à votre main, et si vous le faites, Invoquez Spécialement cette carte, et aussi, vous ne pouvez pas Invoquer Spécialement (monstres ""Artisanesorcière"" exclus) depuis l'Extra Deck le reste de ce tour.
Durant votre Main Phase : vous pouvez Invoquer par Fusion 1 Monstre Fusion ""Artisanesorcière"" depuis votre Extra Deck, en utilisant des monstres depuis votre main ou Terrain.
Vous ne pouvez utiliser chaque effet de ""Terracottan, Artisanesorcière"" qu'une fois par tour.",Invocation Spéciale,Invocation Fusion,,,,,,,,,,,,,,
100261024,"Marka, Artisanesorcière","Vous pouvez Sacrifier cette carte depuis votre main ou Terrain ; ajoutez 1 Magie de Terrain ou Continue ""Artisanesorcière"" depuis votre Deck à votre main.
Si un ou plusieurs monstres ""Artisanesorcière"" face recto que vous contrôlez quittent le Terrain à cause d'un effet de carte de l'adversaire, tant que cette carte est dans votre Cimetière : vous pouvez Invoquer Spécialement cette carte (mais bannissez-la lorsqu'elle quitte le Terrain), et si vous le faites, Sacrifiez 1 monstre contrôlé par votre adversaire.
Vous ne pouvez utiliser chaque effet de ""Marka, Artisanesorcière"" qu'une fois par tour.",Ajouter à la main,Invocation Spéciale,,,,,,,,,,,,,,
100261025,"Madame Rilliona, Artisanesorcière","""Madame Verre, Artisanesorcière"" + 2 monstres Magicien
Si cette carte est Invoquée par Fusion : vous pouvez Invoquer Spécialement max. 3 monstres ""Artisanesorcière"" de max. Niveau 7 d'Attributs différents les uns des autres depuis votre main et/ou Deck, et aussi, vous ne pouvez pas Invoquer Spécialement (Monstres Fusion exclus) depuis l'Extra Deck le reste de ce tour.
Durant votre End Phase, si cette carte est dans votre Cimetière : vous pouvez révéler 1 Magie dans votre main ; Invoquez Spécialement cette carte en Position de Défense.
Vous ne pouvez utiliser chaque effet de ""Madame Rilliona, Artisanesorcière"" qu'une fois par tour.",Invoquer Spécialement depuis le Deck,Invoquer Spécialement cette carte,,,,,,,,,,,,,,
100261026,"Élèves, Artisanesorcière","1 monstre ""Artisanesorcière"" + 1 monstre Magicien
Durant la Main ou Battle Phase (Effet Rapide) : vous pouvez activer 1 de ces effets ;
● Ajoutez 1 Magie ""Artisanesorcière"" depuis votre Deck à votre main.
● Révélez 1 Magie Normale ou Jeu-Rapide ""Artisanesorcière"" dans votre main ; appliquez l'effet d'activation de la Magie.
Durant votre End Phase : vous pouvez renvoyer 1 de vos cartes ""Artisanesorcière"" bannies au Cimetière.
Vous ne pouvez utiliser chaque effet de ""Élèves, Artisanesorcière"" qu'une fois par tour.",Activer,Retourner au Cimetière,Effet d'ajout à la main,Copier l'effet,,,,,,,,,,,,
100261027,Célébration Artisanesorcière,"Activez 1 de ces effets ;
● Détruisez 1 monstre ""Artisanesorcière"" que vous contrôlez et 1 carte contrôlée par votre adversaire.
● Invoquez par Fusion 1 Monstre Fusion ""Artisanesorcière"" depuis votre Extra Deck, en mélangeant des monstres Magicien depuis votre Cimetière et/ou bannissement dans le Deck.
Durant votre End Phase, si vous contrôlez un monstre ""Artisanesorcière"", tant que cette carte est dans votre Cimetière : vous pouvez ajouter cette carte à votre main.
Vous ne pouvez utiliser qu'1 effet de ""Célébration Artisanesorcière"" par tour, et uniquement une fois le tour.",Activer,Ajouter à la main,Effet de destruction,Invocation Fusion,,,,,,,,,,,,
100261028,Walpurgis Artisanesorcière,"Durant votre Main Phase : vous pouvez ajouter 1 monstre ""Artisanesorcière"" depuis votre Deck à votre main, puis défaussez 1 carte.
Vous ne pouvez utiliser cet effet de ""Walpurgis Artisanesorcière"" qu'une fois par tour.
Durant votre tour, si vous allez défausser pour activer l'effet d'un monstre ""Artisanesorcière"" que vous contrôlez, vous pouvez envoyer 1 Magie/Piège ""Artisanesorcière"" (""Walpurgis Artisanesorcière"" exclue) depuis votre Deck au Cimetière à la place.",Ajouter à la main,,,,,,,,,,,,,,,
100261029,Distorsion Artisanesorcière,"Lorsqu'une Carte Magie/Piège ou un effet de monstre est activé et que vous contrôlez un monstre ""Artisanesorcière"" de min. Niveau 5 : annulez l'activation, et si vous le faites, détruisez la carte.
Si cette carte est dans votre Cimetière, sauf le tour où elle y a été envoyée : vous pouvez la bannir ; ajoutez 1 monstre Magicien de min. Niveau 5 depuis votre Deck à votre main, puis défaussez 1 carte.
Vous ne pouvez utiliser chaque effet de ""Distorsion Artisanesorcière"" qu'une fois par tour.",Activer,Ajouter à la main,,,,,,,,,,,,,,
100261047,Ogresses Désenchaînées - Shara,"Durant la Main Phase (Effet Rapide) : vous pouvez défausser cette carte ; Invoquez Spécialement 1 monstre Démon depuis votre main, puis détruisez 1 carte que vous contrôlez.
Si une ou plusieurs cartes sur le Terrain sont détruites par un effet de carte (celui de ""Ogresses Désenchaînées - Shara"" exclu), ou au combat, tant que cette carte est dans votre Cimetière : vous pouvez Invoquer Spécialement cette carte (mais placez-la au-dessous du Deck lorsqu'elle quitte le Terrain) ou l'ajouter à votre main.
Vous ne pouvez utiliser chaque effet de ""Ogresses Désenchaînées - Shara"" qu'une fois par tour.",Invocation Spéciale,Recycler,,,,,,,,,,,,,,
100261048,Ogresses Désenchaînées - Shma,"Si cette carte est Invoquée Normalement : vous pouvez Invoquer Spécialement 1 monstre ""Désenchaîné"" de max. Niveau 4 (""Ogresses Désenchaînées - Shma"" exclu) depuis votre Deck, puis détruisez 1 carte que vous contrôlez, et aussi, vous ne pouvez pas Invoquer Spécialement (monstres Démon exclus) le reste de ce tour.
Si cette carte sur le Terrain est détruite par un effet de carte (celui de ""Ogresses Désenchaînées - Shma"" exclu), ou au combat : vous pouvez Invoquer Spécialement 1 monstre ""Désenchaîné"" (""Ogresses Désenchaînées - Shma"" exclu) depuis votre main ou Deck.
Vous ne pouvez utiliser chaque effet de ""Ogresses Désenchaînées - Shma"" qu'une fois par tour.",Invoquer Spécialement depuis le Deck,Invoquer Spécialement depuis la main/le Deck,,,,,,,,,,,,,,
100261050,Enma Désenchaîné du Seigneur de Yama,"2+ monstres (un monstre ""Âme Désenchaînée"" inclus)
Durant votre End Phase : vous pouvez cibler max. 2 monstres Démon dans votre Cimetière qui ont été détruits et y ont été envoyés ce tour ; Invoquez-les Spécialement, mais vous ne pouvez pas Invoquer Spécialement (monstres Démon exclus) tant que vous contrôlez l'un des monstres face recto.
Si cette carte sur le Terrain va être détruite au combat ou par un effet de carte, vous pouvez détruire 1 carte face recto sur le Terrain à la place.
Vous ne pouvez utiliser chaque effet de ""Enma Désenchaîné du Seigneur de Yama"" qu'une fois par tour.",Invocation Spéciale,,Invoqué Spécialement par l'effet de {CARD},,,,,,,,,,,,,
100261051,Âme Désenchaînée de la Rage Abominateur,"2+ monstres (un monstre Démon inclus)
Si votre adversaire Invoque Spécialement un ou plusieurs monstres face recto : vous pouvez en cibler 1 ; détruisez 1 monstre Démon que vous contrôlez, et si vous le faites, annulez les effets du monstre ciblé jusqu'à la fin de ce tour.
Lorsqu'un effet de monstre est activé sur le Terrain et que vous contrôlez un Monstre Lien ""Désenchaîné"" de min. Link-4 (Effet Rapide) : vous pouvez bannir cette carte depuis votre Cimetière ; détruisez le monstre qui a activé l'effet.
Vous ne pouvez utiliser chaque effet de ""Âme Désenchaînée de la Rage Abominateur"" qu'une fois par tour.",Annuler,Détruire,,,,,,,,,,,,,,
100261053,Syncrétisme Désenchaîné,"Ciblez 2 monstres face recto sur le Terrain (un Monstre Lien ""Âme Désenchaînée"" que vous contrôlez inclus) ; immédiatement après la résolution de cet effet, Invoquez par Lien 1 monstre Démon en utilisant uniquement les 2 monstres.
Si cette carte Posée est détruite par un effet de carte : vous pouvez Invoquer Spécialement 1 monstre ""Désenchaîné"" depuis votre Deck.
Vous ne pouvez utiliser chaque effet de ""Syncrétisme Désenchaîné"" qu'une fois par tour.",Invocation Lien,Invocation Spéciale,,,,,,,,,,,,,,
100262001,Brise l'Électrovore de Rkunas,"Un chien mystérieux qui émet de la lumière un bref instant en libérant sa propre énergie vitale. Après l'avoir aperçu, son image attachante reste gravée dans votre mémoire.",,,,,,,,,,,,,,,,
100263001,Tyrannosaure Noir,"Peut attaquer directement si tous les monstres contrôlés par votre adversaire sont en Position de Défense.
Vous ne pouvez utiliser chacun des effets suivants de ""Tyrannosaure Noir"" qu'une fois par tour.
Durant votre Main Phase, si une Carte Magie ou un effet de Magie a été activé ce tour : vous pouvez Invoquer Spécialement cette carte depuis votre main.
Si cette carte est envoyée au Cimetière : vous pouvez ajouter 1 monstre Dinosaure de min. Niveau 8 depuis votre Deck à votre main, puis vous pouvez l'Invoquer Spécialement si votre adversaire contrôle un monstre.",Invocation Spéciale,Ajouter à la main,Invocation Spéciale?,,,,,,,,,,,,,
100263002,Force Arcane XII - Le Pendu,"Lorsqu'une carte ou un effet est activé (Effet Rapide) : vous pouvez révéler cette carte dans votre main ; Invoquez Spécialement 1 monstre ""Force Arcane"" depuis votre main en Position de Défense.
Vous ne pouvez utiliser cet effet de ""Force Arcane XII - Le Pendu"" qu'une fois par tour.
Si cette carte est Invoquée : lancez une pièce.
● Face : détruisez 1 monstre que vous contrôlez, et si vous le faites, recevez des dommages égaux à son ATK d'origine.
● Pile : détruisez 1 monstre contrôlé par votre adversaire, et si vous le faites, infligez des dommages à votre adversaire égaux à son ATK d'origine.",Invocation Spéciale,Effet de lancer de pièce,,,,,,,,,,,,,,
100263003,"Candelato, le Monstre de Lumière","(Cette carte est toujours traitée comme carte ""Bête Fantôme"".)
Gagne 1000 ATK/DEF pour chaque carte dans votre main.
Vous ne pouvez utiliser chacun des effets suivants de ""Candelato, le Monstre de Lumière"" qu'une fois par tour.
Vous pouvez défausser 2 autres cartes ; Invoquez Spécialement cette carte depuis votre main, puis vous pouvez ajouter 1 carte depuis votre Deck à votre main qui a un effet de lancer de pièce.
Lorsqu'une carte ou un effet qui inclut un effet qui ajoute une ou plusieurs cartes depuis le Deck à la main est activé (Effet Rapide) : vous pouvez annuler l'effet.",Invocation Spéciale,Annuler,Ajouter à la main?,,,,,,,,,,,,,
100263004,"Eitom, le Guerrier Plasma","(Cette carte est toujours traitée comme carte ""Guerrier Magnétique"".)
Ni Invocable Normalement ni Posable Normalement.
Uniquement Invocable Spécialement (depuis votre main ou Cimetière) en Sacrifiant 1 monstre de min. Niveau 7.
Vous ne pouvez Invoquer Spécialement ""Eitom, le Guerrier Plasma"" qu'une fois par tour de cette façon.
Une fois par tour : vous pouvez envoyer 1 monstre ""Guerrier Magnétique"" (""Eitom, le Guerrier Plasma"" exclu) depuis votre Deck au Cimetière ; le reste de ce tour, l'ATK d'origine de cette carte devient 1500, et aussi, elle peut attaquer directement.",,Attaque directe,,,,,,,,,,,,,,
100263005,Seigneur Chevalier Blanc,"(Cette carte est toujours traitée comme carte ""Nuit Blanche"".)
Vous pouvez bannir 3 monstres de votre Cimetière ; Invoquez Spécialement cette carte depuis votre main, puis vous pouvez appliquer 1 de ces effets.
● Invoquez Spécialement 1 monstre ""Nuit Blanche"" depuis votre main ou Deck.
● Ajoutez 1 ""Voile Blanc"" depuis votre Deck à votre main.
Vous ne pouvez utiliser cet effet de ""Seigneur Chevalier Blanc"" qu'une fois par tour.
Lorsqu'une attaque impliquant cette carte et un monstre de l'adversaire est déclarée : changez l'ATK du monstre de l'adversaire à 0.
Si cette carte en possession de son propriétaire est détruite par une carte de l'adversaire : infligez 1000 points de dommages à votre adversaire.",Invocation Spéciale,L'ATK devient 0,Infliger des dommages,Ne pas résoudre l'effet,Invocation Spéciale,Ajouter à la main,,,,,,,,,,
100263006,Invincible Seigneur de l'Au-Delà,"Durant la End Phase, si un ou plusieurs monstres ont été détruits au combat ce tour : vous pouvez Invoquer Spécialement cette carte depuis votre main ou Cimetière, et si ""Invincible Seigneur de l'Au-Delà"" a été détruit au combat ce tour, l'ATK d'origine de cette carte devient 3000, et aussi, elle ne peut être détruite par des effets de carte.
Durant votre Main Phase : vous pouvez révéler un nombre de cartes (""Coup du Destin"" inclus) dans votre Deck, égal au nombre de cartes contrôlées par votre adversaire +1 et placez les cartes révélées au-dessus du Deck dans l'ordre de votre choix.
Vous ne pouvez utiliser chaque effet de ""Invincible Seigneur de l'Au-Delà"" qu'une fois par tour.",Invocation Spéciale,Placer au-dessus du Deck,Sélectionnez une carte à placer au-dessus du Deck.,,,,,,,,,,,,,
100263007,"Bloqueur Clay, HÉROS Élémentaire","1 monstre ""HÉROS Élémentaire"" + 1 monstre Guerrier
Si cette carte est Invoquée Spécialement : vous pouvez Invoquer Spécialement 1 monstre ""HÉROS Élémentaire"" depuis votre Deck, puis si votre adversaire contrôle une carte, vous pouvez infliger 400 points de dommages à votre adversaire pour chacune, et aussi, vous ne pouvez pas Invoquer Spécialement (monstres ""HÉROS"" exclus) depuis l'Extra Deck le reste de ce tour.
Vous ne pouvez utiliser cet effet de ""Bloqueur Clay, HÉROS Élémentaire"" qu'une fois par tour.
Les autres monstres ""HÉROS Élémentaire"" que vous contrôlez ne peuvent être détruits ni au combat ni par des effets de carte.",Invocation Spéciale,Infliger des dommages ?,,,,,,,,,,,,,,
100263008,Écrase-Poupée,"Ciblez 1 monstre que vous contrôlez ; détruisez-le, et si vous le faites, piochez 2 cartes, puis vous pouvez changer la position de combat d'1 monstre contrôlé par votre adversaire.
Si un ou plusieurs monstres sont Invoqués Spécialement depuis votre Cimetière tant que cette carte est dans votre Cimetière : vous pouvez ajouter cette carte à votre main.
Vous ne pouvez utiliser chaque effet de ""Écrase-Poupée"" qu'une fois par tour.",Activer,Recycler,Changer la position de combat ?,,,,,,,,,,,,,
100263009,Invocation Éclair,"Immédiatement après la résolution de cet effet, Invoquez/Poser Normalement 1 monstre.
Lorsque vous le faites, si votre adversaire contrôle un monstre, vous pouvez Invoquer Normalement un monstre de min. Niveau 5 sans Sacrifice.
Durant votre Main Phase, si cette carte est dans votre Cimetière, sauf le tour où elle y a été envoyée : vous pouvez la bannir ; ajoutez 1 monstre de min. Niveau 5 qui peut être Invoqué/Posé Normalement depuis votre Deck ou Cimetière à votre main, puis immédiatement après la résolution de cet effet, vous pouvez l'Invoquer par Sacrifice.
Vous ne pouvez utiliser cet effet de ""Invocation Éclair"" qu'une fois par tour.",Activer,Ajouter à la main,Appliquer l'effet de {CARD} pour Invoquer sans Sacrifice ?,,,,,,,,,,,,,
100263010,Explosion D,"Ciblez 1 Magie face recto que vous contrôlez ; détruisez-la, et si vous le faites, piochez 1 carte, puis si vous contrôlez un monstre ""HÉROS de la Destinée"", vous pouvez Invoquer Spécialement 1 monstre ""HÉROS de la Destinée"" depuis votre main, Cimetière ou bannissement.
À la fin de la Damage Step, si un monstre équipé avec une Carte d'Équipement, ou ""Dogma - HÉROS de la Destinée"", a attaqué : vous pouvez bannir cette carte depuis votre Cimetière ; le monstre peut faire une seconde attaque à la suite.
Vous ne pouvez activer qu'1 ""Explosion D"" par tour.",Piocher,Effectuer une attaque supplémentaire,Invocation Spéciale?,,,,,,,,,,,,,
100264002,Origine de l'Archdémon,"Si cette carte est dans votre main : vous pouvez Sacrifier 1 autre monstre ""Archdémon"" depuis votre main et/ou Terrain ; Invoquez Spécialement cette carte. Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez Invoquer Spécialement 1 monstre Démon de Niveau 6 avec 2500 ATK depuis votre main, Deck ou Cimetière.
Lorsque votre adversaire active un effet de monstre et que vous contrôlez ""Crâne Invoqué"" (Effet Rapide) : vous pouvez annuler l'activation, et si vous le faites, détruisez la carte.
Vous ne pouvez utiliser chaque effet de ""Origine de l'Archdémon"" qu'une fois par tour.",Invoquer Spécialement cette carte,Invocation Spéciale,Annuler et détruire,,,,,,,,,,,,,
100264003,"Makourai, le Coup de Foudre","(Cette carte est toujours traitée comme carte ""Archdémon"".)
Ciblez 1 monstre ""Archdémon"" que vous contrôlez ; il gagne 600 ATK, puis vous pouvez détruire tous les monstres contrôlés par votre adversaire avec une ATK d'origine inférieure à l'ATK du monstre.
Durant votre Main Phase : vous pouvez bannir cette carte depuis votre Cimetière, puis ciblez 1 monstre Démon de Niveau 6 avec 2500 ATK dans votre Cimetière ; ajoutez-le à votre main.
Vous ne pouvez utiliser chaque effet de ""Makourai, le Coup de Foudre"" qu'une fois par tour.",Activer,Recycler,Détruire ce monstre ?,,,,,,,,,,,,,
101304081,Joueur de Jeux GG,"2 monstres Machine de Niveau 4
Si cette carte est Invoquée Spécialement : vous pouvez changer tous les monstres contrôlés par votre adversaire en Position d'Attaque.
Si votre adversaire a un monstre dans son Terrain ou Cimetière : vous pouvez détacher 1 Matériel de cette carte ; envoyez 1 monstre Machine depuis votre Deck/Extra Deck au Cimetière, puis vous pouvez appliquer cet effet.
● Choisissez 1 Monstre Xyz Machine dans votre Cimetière, et le nom de cette carte devient le nom du monstre jusqu'à la End Phase.
Vous ne pouvez utiliser cet effet de ""Joueur de Jeux GG"" qu'une fois par tour.",Passer en Position d'Attaque,Envoyer au Cimetière,Changer le nom de cette carte ?,,,,,,,,,,,,,
101304082,Fata Dragna,"2 monstres du même Type et Attribut, mais de Niveaux différents
Votre adversaire ne peut pas cibler les Monstres Fusion que vous contrôlez avec des effets de cartes.
Si cette carte est envoyée au Cimetière comme Matériel pour une Invocation Fusion : vous pouvez Invoquer Spécialement 1 Monstre Fusion depuis votre Extra Deck en Position de Défense (mais annulez ses effets, et aussi, renvoyez-le à l'Extra Deck durant la End Phase), et aussi, vous ne pouvez pas Invoquer Spécialement (Monstres Fusion exclus) depuis l'Extra Deck le reste de ce tour.
Vous ne pouvez utiliser cet effet de ""Fata Dragna"" qu'une fois par tour.",,Invocation Spéciale,,,,,,,,,,,,,,
101304083,Ombre l'Obscure,"Échelle Pendule = 11
[ Effet Pendule ]
Vous ne pouvez pas Invoquer par Pendulation (Monstres Pendule exclus) (cet effet ne peut pas être annulé).
Si un ou plusieurs monstres avec max. 1000 ATK sont Invoqués Spécialement (sauf durant la Damage Step) : vous pouvez renvoyer cette carte à la main.
Vous ne pouvez utiliser cet effet de ""Ombre l'Obscure"" qu'une fois par tour.
 
----------------------------------------
[ Effet de Monstre ]
Si vous avez une carte dans votre Zone Pendule et que cette carte est dans votre main : vous pouvez Invoquer Spécialement cette carte.
Vous pouvez payer 1000 LP ; détruisez 1 Carte Montre pendule dans votre main ou Terrain face recto, puis vous pouvez ajouter 1 Monstre Pendule depuis votre Deck à votre Extra Deck face recto.
Vous ne pouvez utiliser chaque effet de ""Ombre l'Obscure"" qu'une fois par tour.",,Renvoyer à la main,Invocation Spéciale,Détruire,Ajouter cette carte à l'Extra Deck ?,Choisissez la carte à ajouter à l'Extra Deck,,,,,,,,,,
101304084,Baleine VIP,"Vous pouvez Sacrifier des monstres supplémentaires lorsque vous Invoquez par Sacrifice face recto cette carte.
Si cette carte est Invoquée par Sacrifice : vous pouvez placer un nombre de Compteurs VIP sur cette carte, égal au nombre de monstres Sacrifiés pour son Invocation Sacrifice.
Lorsque votre adversaire active une carte ou un effet (Effet Rapide) : vous pouvez retirer 1 Compteur VIP de cette carte ; jouez à pile ou face. Si vous gagnez, annulez l'effet. Si vous perdez, l'ATK d'origine de cette carte sera divisée par deux jusqu'à la fin de ce tour.",Invoquer par Sacrifice en Sacrifiant un nombre de monstres de votre choix,Placer un marqueur,Lancer une pièce,,,,,,,,,,,,,
101304085,Génia de l'Anneau,"Si cette carte est dans votre main : vous pouvez cibler 1 monstre face recto sur le Terrain ; Invoquez Spécialement cette carte, et aussi, la cible devient un monstre Magicien.
La prochaine fois que la cible va être détruite par un effet de carte ce tour, elle n'est pas détruite, et aussi, vous ne pouvez pas Invoquer Spécialement (monstres Magicien exclus) depuis l'Extra Deck le reste de ce tour.
Si cette carte est Sacrifiée ou bannie pour activer un effet de monstre Magicien : vous pouvez ajouter cette carte à votre main.
Vous ne pouvez utiliser chaque effet de ""Génia de l'Anneau"" qu'une fois par tour.",Invocation Spéciale,Renvoyer à la main,,,,,,,,,,,,,,
101304086,Vérificateur,"Non Invocable Normalement si vous contrôlez un monstre.
Vous pouvez Sacrifier cette carte ; Invoquez Spécialement 1 monstre Machine depuis votre Deck dont l'ATK est égale à sa propre DEF, mais renvoyez-le à la main durant la End Phase.
Vous pouvez bannir cette carte depuis votre Cimetière, et défaussez 1 carte ; Invoquez Spécialement 1 ""Jeton Gravas de Fer"" (Machine/TERRE/Niveau 1/ATK 0/DEF 0), mais il ne peut pas être utilisé comme Matériel pour une Invocation Fusion, Synchro ou Lien.
Vous ne pouvez utiliser chaque effet de ""Vérificateur"" qu'une fois par tour.",,Invocation Spéciale,Invoquer Spécialement un Jeton,,,,,,,,,,,,,
