id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100266007,Ciel Ultime,"Si votre adversaire contrôle plus de monstres que vous : activez 1 de ces effets (mais vous ne pouvez utiliser chaque effet de ""Ciel Ultime"" qu'une fois par tour) ;
● Ciblez un nombre de cartes face recto sur le Terrain inférieur ou égal au nombre de monstres face recto contrôlés par votre adversaire et payez 800 LP pour chaque cible ; annulez leurs effets jusqu'à la fin de ce tour.
● Lorsque votre adversaire active un effet de monstre depuis la main ou Cimetière : annulez l'effet.",Activer,Annuler les effets des cartes face recto sur le Terrain,Annuler un effet de monstre activé depuis la main ou le Cimetière,,,,,,,,,,,,,
100266008,Rosepamela Dominusteer,"Les cartes face verso dans votre Zone Magie & Piège ne peuvent pas être détruites par des effets de carte.
Vous ne pouvez utiliser chacun des effets suivants de ""Rosepamela Dominusteer"" qu'une fois par tour.
Durant le tour de votre adversaire (Effet Rapide) : vous pouvez révéler cette carte dans votre main ; ajoutez 1 carte ""Purge Dominus"" depuis votre Deck à votre main, puis défaussez 1 carte.
Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez Poser 1 Piège ""Purge Dominus"" ou ""Dominateurs"" depuis votre Deck ou Cimetière.
Il peut être activé ce tour.",Effet d'ajout à la main,Poser l'effet,"Activer en appliquant l'effet de ""Rosepamela Dominusteer"".",,,,,,,,,,,,,
100267001,Prophète Sennet - Néfertari,"Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez l'envoyer au Cimetière ; montrez max. 2 Cartes Monstre Normal depuis votre main, Deck, Terrain face recto et/ou Cimetière, puis Posez autant de Magies ""Sennet"" depuis votre Deck.
Durant le tour de votre adversaire (Effet Rapide) : vous pouvez bannir cette carte depuis votre Cimetière ; équipez 1 Monstre Normal depuis votre Cimetière à 1 Monstre Rituel que vous contrôlez comme Magie d'Équipement.
Vous ne pouvez utiliser chaque effet de ""Prophète Sennet - Néfertari"" qu'une fois par tour.",Poser,État,,,,,,,,,,,,,,
100267002,Prophète Sennet - Amenhotep,"Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez l'envoyer au Cimetière ; montrez max. 2 Cartes Monstre Normal depuis votre main, Deck, Terrain face recto et/ou Cimetière, puis Posez autant de Pièges ""Sennet"" depuis votre Deck.
Vous pouvez bannir cette carte depuis votre Cimetière, puis ciblez max. 3 Monstres Normaux dans votre Cimetière ; mélangez-les dans le Deck.
Vous ne pouvez utiliser chaque effet de ""Prophète Sennet - Amenhotep"" qu'une fois par tour.",Poser,Recycler,,,,,,,,,,,,,,
100267003,Sphinx Sennetnakht,"Vous pouvez Invoquer Rituellement cette carte avec une carte ""Sennet"".
Cette carte équipée avec une Carte d'Équipement n'est pas affectée par les effets activés de votre adversaire.
Vous ne pouvez utiliser chacun des effets suivants de ""Sphinx Sennetnakht"" qu'une fois par tour.
Vous pouvez défausser cette carte ; ajoutez 1 carte ""Sennet"" (""Sphinx Sennetnakht"" exclu) depuis votre Deck à votre main.
(Effet Rapide) : vous pouvez envoyer 1 Carte Monstre Normal face recto que vous contrôlez au Cimetière ; changez autant de monstres contrôlés par votre adversaire que possible en Position de Défense face verso, puis vous pouvez Invoquer Spécialement 1 Monstre Normal depuis votre Cimetière.",Ajouter à la main,Passer en Position de Défense face verso,Invocation Spéciale?,,,,,,,,,,,,,
100267004,Ouadjet Tausennet,"Vous pouvez Invoquer Rituellement cette carte avec une carte ""Sennet"".
Cette carte équipée avec une Carte d'Équipement ne peut pas être détruite par des effets de carte.
Vous ne pouvez utiliser chacun des effets suivants de ""Ouadjet Tausennet"" qu'une fois par tour.
Vous pouvez défausser cette carte ; envoyez 1 carte ""Sennet"" (""Ouadjet Tausennet"" exclu) depuis votre Deck au Cimetière.
(Effet Rapide) : vous pouvez envoyer max. 3 Cartes Monstre Normal face recto que vous contrôlez au Cimetière, puis ciblez autant de cartes contrôlées par votre adversaire ; renvoyez-les à la main, puis vous pouvez Invoquer Spécialement 1 Monstre Normal depuis votre Cimetière.",Envoyer au Cimetière,Renvoyer à la main,Invocation Spéciale?,,,,,,,,,,,,,
100267005,Nekhbet Sennetmes,"Vous pouvez Invoquer Rituellement cette carte avec une carte ""Sennet"".
Cette carte équipée avec une Carte d'Équipement ne peut pas être détruite au combat.
Vous ne pouvez utiliser chacun des effets suivants de ""Nekhbet Sennetmes"" qu'une fois par tour.
Vous pouvez défausser cette carte ; ajoutez 1 carte ""Sennet"" (""Nekhbet Sennetmes"" exclu) depuis votre Cimetière à votre main.
(Effet Rapide) : vous pouvez Invoquer Spécialement 1 Carte Monstre Normal face recto depuis votre Zone Magie & Piège, et si vous le faites, équipez-lui cette carte que vous contrôlez comme Magie d'Équipement qui lui donne 2500 ATK.",Recycler,Invocation Spéciale,Invocation Spéciale?,,,,,,,,,,,,,
100267006,Em Heru Beresennet,"Une fois par tour : vous pouvez Invoquer Rituellement 1 Monstre Rituel ""Sennet"" depuis votre main ou Cimetière, en envoyant des Cartes Monstre Normal de noms différents les unes des autres depuis votre main, Deck et/ou Terrain face recto au Cimetière dont la somme des Niveaux est supérieure ou égale à son Niveau, puis vous pouvez lui équiper 1 Monstre Normal depuis votre Cimetière comme Magie d'Équipement.
Si vous Invoquez Spécialement un ou plusieurs Monstres Normaux non-Jeton : vous pouvez piocher 1 carte.
Vous ne pouvez utiliser cet effet de ""Em Heru Beresennet"" qu'une fois par tour.",Invocation Rituel,Piocher,Équiper ?,,,,,,,,,,,,,
100267007,Sennet Per Akh,"Ajoutez 1 monstre ""Sennet"" depuis votre Deck à votre main.
Si vous défaussez un ou plusieurs Monstres Rituels ""Sennet"" tant que cette carte est dans votre Cimetière : vous pouvez bannir cette carte ; Invoquez Spécialement 1 Monstre Fusion (Monstres à Effet exclus) depuis votre Extra Deck avec une ATK inférieure ou égale à celle d'un des monstres défaussés comme Carte Monstre Normal, mais le reste de ce tour, il ne peut pas attaquer directement, et aussi vous ne pouvez pas activer d'effets de monstre non-Zombie.
Vous ne pouvez utiliser chaque effet de ""Sennet Per Akh"" qu'une fois par tour.",Ajouter à la main,Invocation Spéciale,Traiter comme une Carte Monstre Normal,,,,,,,,,,,,,
100267009,Am Duasennet,"Invoquez Rituellement 1 Monstre Rituel ""Sennet"" depuis votre main ou Cimetière, en envoyant des Cartes Monstre Normal de noms différents les unes des autres depuis votre main, Deck et/ou Terrain face recto au Cimetière dont la somme des Niveaux est supérieure ou égale à son Niveau, puis vous pouvez lui équiper 1 Monstre Normal depuis votre Cimetière comme Magie d'Équipement.
Si une ou plusieurs Cartes Monstre Normal que vous contrôlez vont être détruites au combat ou par un effet de carte, vous pouvez bannir cette carte depuis votre Cimetière à la place.
Vous ne pouvez activer qu'1 ""Am Duasennet"" par tour.",Invocation Rituel,,Équiper ?,,,,,,,,,,,,,
100267010,Cataracte Sennet,"Choisissez un nombre de Zones Monstre Main de l'adversaire égal au nombre de Monstres Rituels ""Sennet"" et de Monstres Normaux que vous contrôlez ; annulez le premier effet de monstre activé dans chacune de ces zones qui est résolu ce tour.
Si la somme des ATK de toutes les Cartes Monstre Normal que vous contrôlez est supérieure à 3000 : vous pouvez bannir cette carte depuis votre Cimetière, puis ciblez 1 monstre contrôlé par votre adversaire ; envoyez-le au Cimetière.
Vous ne pouvez utiliser chaque effet de ""Cataracte Sennet"" qu'une fois par tour.",Sélectionnez une Zone,Envoyer au Cimetière,Continuer la sélection ?,,,,,,,,,,,,,
100267011,Chute de Foudre Sennet,"Lorsque votre adversaire active une Carte Magie/Piège tant que vous contrôlez un Monstre Rituel ""Sennet"" ou un Monstre Normal : annulez l'activation, et si vous le faites, détruisez la carte.
Si la somme des ATK de toutes les Cartes Monstre Normal que vous contrôlez est supérieure à 3000 : vous pouvez bannir cette carte depuis votre Cimetière ; Posez 1 Magie/Piège ""Sennet"" (""Chute de Foudre Sennet"" exclu) depuis votre Deck ou Cimetière.
Vous ne pouvez utiliser chaque effet de ""Chute de Foudre Sennet"" qu'une fois par tour.",Annuler l'activation et détruire,Poser,,,,,,,,,,,,,,
100268004,"Dragon Ultime aux Yeux Bleus, le Serviteur qui Surpasse Dieu","""Dragon Blanc aux Yeux Bleus"" + ""Dragon Blanc aux Yeux Bleus"" + ""Dragon Blanc aux Yeux Bleus""
Non destructible par des effets de carte, et aussi, non affectée par les effets activés de votre adversaire durant le tour de votre adversaire.
Peut faire max. 3 attaques durant chaque Battle Phase.
Une fois par Chaîne, durant la Battle Phase (Effet Rapide) : vous pouvez cibler 1 monstre qui a été Invoqué Spécialement ce tour, ou 1 carte face verso, qui est contrôlé par votre adversaire ; détruisez-le.
Vous ne pouvez utiliser cet effet de ""Dragon Ultime aux Yeux Bleus, le Serviteur qui Surpasse Dieu"" que trois fois par tour.",,Effet de destruction,,,,,,,,,,,,,,
100268201,Paladin des Ténèbres - Ondulatoire,"""Magicien Sombre"" + 1 monstre de min. Niveau 7
Uniquement Invocable par Fusion.
Gagne 500 ATK pour tous les autres monstres sur le Terrain.
Peut attaquer une fois tous les monstres de votre adversaire.
Une fois par tour, lorsque votre adversaire active une Carte Magie ou effet de Magie (Effet Rapide) : vous pouvez annuler l'effet, puis vous pouvez détruire 1 carte sur le Terrain.
Après que cette carte détruit une carte au combat ou par un effet de carte et l'envoie au Cimetière, aucun joueur ne peut activer ses effets tant qu'elle est dans le Cimetière.",Annuler l'effet,Détruire la carte ?,"L'effet de ""Paladin des Ténèbres - Ondulatoire"" est actuellement appliqué.",,,,,,,,,,,,,
100269038,Dragon Forçage aux Yeux Impairs,"2+ monstres (un Monstre Pendule inclus)
Vous pouvez cibler 1 autre carte que vous contrôlez ; détruisez-la, et si vous le faites, piochez 1 carte.
Durant votre tour, lorsque votre adversaire active une carte ou un effet (Effet Rapide) : vous pouvez défausser 1 carte ; annulez l'effet.
Vous ne pouvez utiliser chacun des effets précédents de ""Dragon Forçage aux Yeux Impairs"" qu'une fois par tour.
Si vous avez détruit une Carte Monstre Pendule par le premier effet de cette carte, durant votre Main Phase ce tour, vous pouvez mener 1 Invocation Pendule d'un ou plusieurs monstres ""Potartiste"", d'un ou plusieurs Monstres Pendule ""Magicien"" et/ou d'un ou plusieurs monstres ""Yeux Impairs"", en plus de votre Invocation Pendule (vous ne pouvez gagner cet effet qu'une fois par tour).",Détruire,Annuler l'effet,"Invocation Pendule en utilisant l'effet de ""Dragon Forçage aux Yeux Impairs""",,,,,,,,,,,,,
100269113,Tigre Écarlate de Clair de Lune,"Si vous activez un effet de monstre ""Clair de Lune"" (sauf durant la Damage Step) : vous pouvez Invoquer Spécialement cette carte depuis votre main, puis si vous avez activé cet effet durant le tour où votre adversaire a activé une carte ou un effet, vous pouvez ajouter 1 ""Polymérisation"" depuis votre Deck ou Cimetière à votre main.
Si cette carte est envoyée au Cimetière par un effet de carte : vous pouvez Invoquer Spécialement 1 monstre ""Clair de Lune"" (monstres de Niveau 5 exclus) depuis votre Extra Deck face recto ou Cimetière, mais il ne peut pas activer ses effets ce tour.
Vous ne pouvez utiliser chaque effet de ""Tigre Écarlate de Clair de Lune"" qu'une fois par tour.",Invocation Spéciale,Invocation Spéciale,"Ajouter ""Polymérisation"" à votre main ?","Invoqué Spécialement par l'effet de ""Tigre Écarlate de Clair de Lune""",,,,,,,,,,,,
100269215,Frappeur de Daruma Vitesseroid,"Si cette carte est dans votre main : vous pouvez envoyer 1 carte ""Vitesseroid"" ('""Frappeur de Daruma Vitesseroid"" exclu) depuis votre Deck au Cimetière ; Invoquez Spécialement cette carte, et aussi, vous ne pouvez pas Invoquer Spécialement (monstres VENT exclus) le reste de ce tour.
Si cette carte est envoyée depuis le Terrain au Cimetière : vous pouvez ajouter 1 Magie/Piège ""Vitesseroid"" depuis votre Deck à votre main, puis si vous contrôlez un monstre ""Aile Claire"", vous pouvez détruire 1 monstre sur le Terrain.
Vous ne pouvez utiliser chaque effet de ""Frappeur de Daruma Vitesseroid"" qu'une fois par tour.",Invocation Spéciale,Ajouter à la main,Détruire ce monstre ?,,,,,,,,,,,,,
