id,name,field,value
100200296,Duel Destiné,str2,Détruire
100200296,Duel Destiné,str3,Renvoyer à la main
100200296,Duel Destiné,str4,Invocation Spéciale?
100266001,Anciens Secrets,name,Anciens Secrets
100266001,Anciens Secrets,desc,"Invoquez Spécialement 1 Monstre Normal depuis votre main, Deck ou Cimetière en Position de Défense (si vous Invoquez Spécialement depuis le Deck, il doit être de max. Niveau 4), ou si vous contrôlez une Carte Monstre Normal, vous pouvez appliquer 1 de ces effets à la place.
● Détruisez tous les monstres contrôlés par votre adversaire.
● Détruisez toutes les Magies/Pièges contrôlés par votre adversaire.
● Piochez 2 cartes.
● Invoquez Spécialement 1 monstre depuis un des Cimetières sur votre Terrain.
Vous ne pouvez activer qu'1 ""Anciens Secrets"" par tour."
100266001,Anciens Secrets,str1,Activer
100266001,Anciens Secrets,str2,Appliquer un autre effet ?
100266001,Anciens Secrets,str3,Détruire un monstre
100266001,Anciens Secrets,str4,Détruire des cartes Magie/Piège
100266001,Anciens Secrets,str5,Piocher
100266001,Anciens Secrets,str6,Invocation Spéciale
100266002,Force de Miroir de l'Esprit,name,Force de Miroir de l'Esprit
100266002,Force de Miroir de l'Esprit,desc,"Si votre adversaire contrôle min. 5 cartes face recto, l'activation et l'effet de cette carte ne peuvent pas être annulés, et aussi, vous pouvez activer cette carte le tour où elle a été Posée.
À l'un des moments suivants : annulez les effets d'autant de cartes face recto contrôlées par votre adversaire que possible, et si vous le faites, détruisez-les, et aussi, vos monstres ne peuvent pas attaquer directement jusqu'à la fin du prochain tour après la résolution de cette carte.
● Lorsque le monstre contrôlé par votre adversaire avec la plus haute ATK (même en cas d'égalité) déclare une attaque.
● Lorsque votre adversaire active un effet de monstre qui va détruire une ou plusieurs cartes sur le Terrain.
● Lorsque votre adversaire active un effet de monstre dans la main ou Terrain durant votre tour."
100266002,Force de Miroir de l'Esprit,str1,Activer
100266002,Force de Miroir de l'Esprit,str2,"Activer en appliquant l'effet de ""Force de Miroir de l'Esprit""."
100266003,Émissaires des Ténèbres,name,Émissaires des Ténèbres
100266003,Émissaires des Ténèbres,desc,"Si vous recevez des dommages de combat ou d'effet : vous pouvez Invoquer Spécialement cette carte depuis votre main, et si vous le faites, gagnez 2000 LP, puis vous pouvez appliquer 1 de ces effets.
● Invoquez Spécialement 1 ""Émissaires des Ténèbres"" depuis votre main, Deck ou Cimetière.
● Détruisez max. 2 monstres en Position d'Attaque contrôlés par votre adversaire.
Durant la End Phase, si cette carte a été Invoquée Spécialement ce tour : vous pouvez cibler 1 Piège dans votre Cimetière ; Posez-le.
Vous ne pouvez utiliser chaque effet de ""Émissaires des Ténèbres"" qu'une fois par tour."
100266003,Émissaires des Ténèbres,str1,Invocation Spéciale
100266003,Émissaires des Ténèbres,str2,Poser un Piège
100266003,Émissaires des Ténèbres,str3,Invocation Spéciale
100266003,Émissaires des Ténèbres,str4,Effet de destruction
100266003,Émissaires des Ténèbres,str5,Ne rien faire
100266004,Dragon Armé des Ténèbres Punisseur,name,Dragon Armé des Ténèbres Punisseur
100266004,Dragon Armé des Ténèbres Punisseur,desc,"Ni Invocable Normalement ni Posable Normalement.
Uniquement Invocable Spécialement (depuis votre main) en ayant exactement 3 monstres TÉNÈBRES dans votre Cimetière.
Vous pouvez révéler cette carte dans votre main ; Invoquez Spécialement 1 monstre TÉNÈBRES de max. Niveau 6 depuis votre main, et aussi, vous ne pouvez pas Invoquer Spécialement (monstres TÉNÈBRES exclus) le reste de ce tour.
Durant la Main Phase (Effet Rapide) : vous pouvez bannir max. 3 monstres TÉNÈBRES depuis votre Cimetière, puis ciblez autant de cartes sur le Terrain ; détruisez-les.
Vous ne pouvez utiliser chaque effet ""Dragon Armé des Ténèbres Punisseur"" qu'une fois par tour."
100266004,Dragon Armé des Ténèbres Punisseur,str1,Invocation Spéciale
100266004,Dragon Armé des Ténèbres Punisseur,str2,Détruire
100266005,"Ekhajar, Dragon Descendant de la Barrière de Glace",name,"Ekhajar, Dragon Descendant de la Barrière de Glace"
100266005,"Ekhajar, Dragon Descendant de la Barrière de Glace",desc,"1 Syntoniseur + 1+ non-Syntoniseur
Si cette carte est Invoquée par Synchronisation : vous pouvez défausser 1 carte ; bannissez 2 cartes depuis le Terrain et/ou Cimetière de votre adversaire.
Si votre adversaire Invoque Spécialement un ou plusieurs monstres : vous pouvez bannir 1 carte depuis votre main ; renvoyez 1 carte dans le Terrain ou Cimetière à la main.
Si cette carte Invoquée par Synchronisation est envoyée au Cimetière durant le tour de votre adversaire : vous pouvez bannir 1 carte depuis la main (au hasard), Terrain ou Cimetière de votre adversaire.
Vous ne pouvez utiliser chaque effet de ""Ekhajar, Dragon Descendant de la Barrière de Glace"" qu'une fois par tour."
100266005,"Ekhajar, Dragon Descendant de la Barrière de Glace",str1,Bannir depuis le Terrain/Cimetière
100266005,"Ekhajar, Dragon Descendant de la Barrière de Glace",str2,Renvoyer à la main
100266005,"Ekhajar, Dragon Descendant de la Barrière de Glace",str3,Bannir depuis la main/le Terrain/le Cimetière
100266005,"Ekhajar, Dragon Descendant de la Barrière de Glace",str4,Bannir une carte depuis votre main ?
100266006,Numéro 101 : Honneur Silencieux ARCHE - Asile de l'Âme,name,Numéro 101 : Honneur Silencieux ARCHE - Asile de l'Âme
100266006,Numéro 101 : Honneur Silencieux ARCHE - Asile de l'Âme,desc,"2 monstres de Niveau 4
Vous pouvez détacher 1 Matériel de cette carte, puis activez 1 de ces effets ;
● Choisissez 1 monstre de Niveau 4 (le monstre détaché exclu) dans votre Cimetière, et ajoutez 1 monstre de Niveau 4 du même Type et Attribut, mais de nom différent, depuis votre Deck à votre main.
● Ciblez 1 monstre contrôlé par votre adversaire ; attachez-le à cette carte.
Vous ne pouvez utiliser cet effet de ""Numéro 101 : Honneur Silencieux ARCHE - Asile de l'Âme"" qu'une fois par tour. 
Si cette carte va être détruite, vous pouvez détacher 1 Matériel de cette carte à la place."
100266006,Numéro 101 : Honneur Silencieux ARCHE - Asile de l'Âme,str1,Activer
100266006,Numéro 101 : Honneur Silencieux ARCHE - Asile de l'Âme,str2,Ajouter à la main
100266006,Numéro 101 : Honneur Silencieux ARCHE - Asile de l'Âme,str3,Comme Matériel Xyz
100266007,Ciel Ultime,name,Ciel Ultime
100266007,Ciel Ultime,desc,"Si votre adversaire contrôle plus de monstres que vous : activez 1 de ces effets (mais vous ne pouvez utiliser chaque effet de ""Ciel Ultime"" qu'une fois par tour) ;
● Ciblez un nombre de cartes face recto sur le Terrain inférieur ou égal au nombre de monstres face recto contrôlés par votre adversaire et payez 800 LP pour chaque cible ; annulez leurs effets jusqu'à la fin de ce tour.
● Lorsque votre adversaire active un effet de monstre depuis la main ou Cimetière : annulez l'effet."
100266007,Ciel Ultime,str1,Activer
100266007,Ciel Ultime,str2,Annuler les effets des cartes face recto sur le Terrain
100266007,Ciel Ultime,str3,Annuler un effet de monstre activé depuis la main ou le Cimetière
100266008,Rosepamela Dominusteer,name,Rosepamela Dominusteer
100266008,Rosepamela Dominusteer,desc,"Les cartes face verso dans votre Zone Magie & Piège ne peuvent pas être détruites par des effets de carte.
Vous ne pouvez utiliser chacun des effets suivants de ""Rosepamela Dominusteer"" qu'une fois par tour.
Durant le tour de votre adversaire (Effet Rapide) : vous pouvez révéler cette carte dans votre main ; ajoutez 1 carte ""Purge Dominus"" depuis votre Deck à votre main, puis défaussez 1 carte.
Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez Poser 1 Piège ""Purge Dominus"" ou ""Dominateurs"" depuis votre Deck ou Cimetière.
Il peut être activé ce tour."
100266008,Rosepamela Dominusteer,str1,Effet d'ajout à la main
100266008,Rosepamela Dominusteer,str2,Poser l'effet
100266008,Rosepamela Dominusteer,str3,"Activer en appliquant l'effet de ""Rosepamela Dominusteer""."
100267001,Prophète Sennet - Néfertari,name,Prophète Sennet - Néfertari
100267001,Prophète Sennet - Néfertari,desc,"Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez l'envoyer au Cimetière ; montrez max. 2 Cartes Monstre Normal depuis votre main, Deck, Terrain face recto et/ou Cimetière, puis Posez autant de Magies ""Sennet"" depuis votre Deck.
Durant le tour de votre adversaire (Effet Rapide) : vous pouvez bannir cette carte depuis votre Cimetière ; équipez 1 Monstre Normal depuis votre Cimetière à 1 Monstre Rituel que vous contrôlez comme Magie d'Équipement.
Vous ne pouvez utiliser chaque effet de ""Prophète Sennet - Néfertari"" qu'une fois par tour."
100267001,Prophète Sennet - Néfertari,str1,Poser
100267001,Prophète Sennet - Néfertari,str2,État
100267002,Prophète Sennet - Amenhotep,name,Prophète Sennet - Amenhotep
100267002,Prophète Sennet - Amenhotep,desc,"Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez l'envoyer au Cimetière ; montrez max. 2 Cartes Monstre Normal depuis votre main, Deck, Terrain face recto et/ou Cimetière, puis Posez autant de Pièges ""Sennet"" depuis votre Deck.
Vous pouvez bannir cette carte depuis votre Cimetière, puis ciblez max. 3 Monstres Normaux dans votre Cimetière ; mélangez-les dans le Deck.
Vous ne pouvez utiliser chaque effet de ""Prophète Sennet - Amenhotep"" qu'une fois par tour."
100267002,Prophète Sennet - Amenhotep,str1,Poser
100267002,Prophète Sennet - Amenhotep,str2,Recycler
100267003,Sphinx Sennetnakht,name,Sphinx Sennetnakht
100267003,Sphinx Sennetnakht,desc,"Vous pouvez Invoquer Rituellement cette carte avec une carte ""Sennet"".
Cette carte équipée avec une Carte d'Équipement n'est pas affectée par les effets activés de votre adversaire.
Vous ne pouvez utiliser chacun des effets suivants de ""Sphinx Sennetnakht"" qu'une fois par tour.
Vous pouvez défausser cette carte ; ajoutez 1 carte ""Sennet"" (""Sphinx Sennetnakht"" exclu) depuis votre Deck à votre main.
(Effet Rapide) : vous pouvez envoyer 1 Carte Monstre Normal face recto que vous contrôlez au Cimetière ; changez autant de monstres contrôlés par votre adversaire que possible en Position de Défense face verso, puis vous pouvez Invoquer Spécialement 1 Monstre Normal depuis votre Cimetière."
100267003,Sphinx Sennetnakht,str1,Ajouter à la main
100267003,Sphinx Sennetnakht,str2,Passer en Position de Défense face verso
100267003,Sphinx Sennetnakht,str3,Invocation Spéciale?
100267004,Ouadjet Tausennet,name,Ouadjet Tausennet
100267004,Ouadjet Tausennet,desc,"Vous pouvez Invoquer Rituellement cette carte avec une carte ""Sennet"".
Cette carte équipée avec une Carte d'Équipement ne peut pas être détruite par des effets de carte.
Vous ne pouvez utiliser chacun des effets suivants de ""Ouadjet Tausennet"" qu'une fois par tour.
Vous pouvez défausser cette carte ; envoyez 1 carte ""Sennet"" (""Ouadjet Tausennet"" exclu) depuis votre Deck au Cimetière.
(Effet Rapide) : vous pouvez envoyer max. 3 Cartes Monstre Normal face recto que vous contrôlez au Cimetière, puis ciblez autant de cartes contrôlées par votre adversaire ; renvoyez-les à la main, puis vous pouvez Invoquer Spécialement 1 Monstre Normal depuis votre Cimetière."
100267004,Ouadjet Tausennet,str1,Envoyer au Cimetière
100267004,Ouadjet Tausennet,str2,Renvoyer à la main
100267004,Ouadjet Tausennet,str3,Invocation Spéciale?
100267005,Nekhbet Sennetmes,name,Nekhbet Sennetmes
100267005,Nekhbet Sennetmes,desc,"Vous pouvez Invoquer Rituellement cette carte avec une carte ""Sennet"".
Cette carte équipée avec une Carte d'Équipement ne peut pas être détruite au combat.
Vous ne pouvez utiliser chacun des effets suivants de ""Nekhbet Sennetmes"" qu'une fois par tour.
Vous pouvez défausser cette carte ; ajoutez 1 carte ""Sennet"" (""Nekhbet Sennetmes"" exclu) depuis votre Cimetière à votre main.
(Effet Rapide) : vous pouvez Invoquer Spécialement 1 Carte Monstre Normal face recto depuis votre Zone Magie & Piège, et si vous le faites, équipez-lui cette carte que vous contrôlez comme Magie d'Équipement qui lui donne 2500 ATK."
100267005,Nekhbet Sennetmes,str1,Recycler
100267005,Nekhbet Sennetmes,str2,Invocation Spéciale
100267005,Nekhbet Sennetmes,str3,Invocation Spéciale?
100267006,Em Heru Beresennet,name,Em Heru Beresennet
100267006,Em Heru Beresennet,desc,"Une fois par tour : vous pouvez Invoquer Rituellement 1 Monstre Rituel ""Sennet"" depuis votre main ou Cimetière, en envoyant des Cartes Monstre Normal de noms différents les unes des autres depuis votre main, Deck et/ou Terrain face recto au Cimetière dont la somme des Niveaux est supérieure ou égale à son Niveau, puis vous pouvez lui équiper 1 Monstre Normal depuis votre Cimetière comme Magie d'Équipement.
Si vous Invoquez Spécialement un ou plusieurs Monstres Normaux non-Jeton : vous pouvez piocher 1 carte.
Vous ne pouvez utiliser cet effet de ""Em Heru Beresennet"" qu'une fois par tour."
100267006,Em Heru Beresennet,str1,Invocation Rituel
100267006,Em Heru Beresennet,str2,Piocher
100267006,Em Heru Beresennet,str3,Équiper ?
100267007,Sennet Per Akh,name,Sennet Per Akh
100267007,Sennet Per Akh,desc,"Ajoutez 1 monstre ""Sennet"" depuis votre Deck à votre main.
Si vous défaussez un ou plusieurs Monstres Rituels ""Sennet"" tant que cette carte est dans votre Cimetière : vous pouvez bannir cette carte ; Invoquez Spécialement 1 Monstre Fusion (Monstres à Effet exclus) depuis votre Extra Deck avec une ATK inférieure ou égale à celle d'un des monstres défaussés comme Carte Monstre Normal, mais le reste de ce tour, il ne peut pas attaquer directement, et aussi vous ne pouvez pas activer d'effets de monstre non-Zombie.
Vous ne pouvez utiliser chaque effet de ""Sennet Per Akh"" qu'une fois par tour."
100267007,Sennet Per Akh,str1,Ajouter à la main
100267007,Sennet Per Akh,str2,Invocation Spéciale
100267007,Sennet Per Akh,str3,Traiter comme une Carte Monstre Normal
100267009,Am Duasennet,name,Am Duasennet
100267009,Am Duasennet,desc,"Invoquez Rituellement 1 Monstre Rituel ""Sennet"" depuis votre main ou Cimetière, en envoyant des Cartes Monstre Normal de noms différents les unes des autres depuis votre main, Deck et/ou Terrain face recto au Cimetière dont la somme des Niveaux est supérieure ou égale à son Niveau, puis vous pouvez lui équiper 1 Monstre Normal depuis votre Cimetière comme Magie d'Équipement.
Si une ou plusieurs Cartes Monstre Normal que vous contrôlez vont être détruites au combat ou par un effet de carte, vous pouvez bannir cette carte depuis votre Cimetière à la place.
Vous ne pouvez activer qu'1 ""Am Duasennet"" par tour."
100267009,Am Duasennet,str1,Invocation Rituel
100267009,Am Duasennet,str3,Équiper ?
100267010,Cataracte Sennet,name,Cataracte Sennet
100267010,Cataracte Sennet,desc,"Choisissez un nombre de Zones Monstre Main de l'adversaire égal au nombre de Monstres Rituels ""Sennet"" et de Monstres Normaux que vous contrôlez ; annulez le premier effet de monstre activé dans chacune de ces zones qui est résolu ce tour.
Si la somme des ATK de toutes les Cartes Monstre Normal que vous contrôlez est supérieure à 3000 : vous pouvez bannir cette carte depuis votre Cimetière, puis ciblez 1 monstre contrôlé par votre adversaire ; envoyez-le au Cimetière.
Vous ne pouvez utiliser chaque effet de ""Cataracte Sennet"" qu'une fois par tour."
100267010,Cataracte Sennet,str1,Sélectionnez une Zone
100267010,Cataracte Sennet,str2,Envoyer au Cimetière
100267010,Cataracte Sennet,str3,Continuer la sélection ?
100267011,Chute de Foudre Sennet,name,Chute de Foudre Sennet
100267011,Chute de Foudre Sennet,desc,"Lorsque votre adversaire active une Carte Magie/Piège tant que vous contrôlez un Monstre Rituel ""Sennet"" ou un Monstre Normal : annulez l'activation, et si vous le faites, détruisez la carte.
Si la somme des ATK de toutes les Cartes Monstre Normal que vous contrôlez est supérieure à 3000 : vous pouvez bannir cette carte depuis votre Cimetière ; Posez 1 Magie/Piège ""Sennet"" (""Chute de Foudre Sennet"" exclu) depuis votre Deck ou Cimetière.
Vous ne pouvez utiliser chaque effet de ""Chute de Foudre Sennet"" qu'une fois par tour."
100267011,Chute de Foudre Sennet,str1,Annuler l'activation et détruire
100267011,Chute de Foudre Sennet,str2,Poser
100267016,"Cielo, Voile de Lune Relancée",name,"Cielo, Voile de Lune Relancée"
100267016,"Cielo, Voile de Lune Relancée",desc,"Lorsque vous piochez cette carte : vous pouvez la révéler ; Invoquez-la Spécialement.
Si cette carte est dans votre main : vous pouvez placer 1 autre carte depuis votre main ou Terrain face recto au-dessous du Deck ; Invoquez Spécialement cette carte.
Durant la Main Phase (Effet Rapide) : vous pouvez piocher 1 carte.
Vous ne pouvez pas ajouter de cartes depuis le Deck à la main le tour où vous activez cet effet, sauf en les piochant.
Vous ne pouvez utiliser cet effet de ""Cielo, Voile de Lune Relancée"" qu'une fois par tour."
100267016,"Cielo, Voile de Lune Relancée",str1,Invocation Spéciale
100267016,"Cielo, Voile de Lune Relancée",str2,Renvoyer au Deck et Invoquer Spécialement
100267016,"Cielo, Voile de Lune Relancée",str3,Piocher
100267017,"Carol, Élégance de Lune Relancée",name,"Carol, Élégance de Lune Relancée"
100267017,"Carol, Élégance de Lune Relancée",desc,"Lorsque vous piochez cette carte : vous pouvez la révéler ; Invoquez-la Spécialement.
Vous pouvez Invoquer Normalement cette carte sans Sacrifice, mais son ATK d'origine devient 700.
Si cette carte est Invoquée Normalement ou Spécialement depuis la main : vous pouvez piocher 1 carte, et aussi, vous ne pouvez pas Invoquer Spécialement depuis l'Extra Deck (Monstres Xyz LUMIÈRE exclus) le reste de ce tour.
Vous ne pouvez pas ajouter de cartes depuis le Deck à la main le tour où vous activez cet effet, sauf en les piochant."
100267017,"Carol, Élégance de Lune Relancée",str1,Invocation Spéciale
100267017,"Carol, Élégance de Lune Relancée",str2,Invocation sans Sacrifice
100267017,"Carol, Élégance de Lune Relancée",str3,Piocher
100267018,"Rapi, Ailes de Lune Relancée",name,"Rapi, Ailes de Lune Relancée"
100267018,"Rapi, Ailes de Lune Relancée",desc,"Lorsque vous piochez cette carte : vous pouvez la révéler ; Invoquez-la Spécialement.
Si cette carte est Invoquée Normalement ou Spécialement depuis la main : vous pouvez piocher 1 carte, et aussi, vous ne pouvez pas Invoquer Spécialement depuis l'Extra Deck (Monstres Xyz LUMIÈRE exclus) le reste de ce tour.
Vous ne pouvez pas ajouter de cartes depuis le Deck à la main le tour où vous activez cet effet, sauf en les piochant.
Une fois par tour de l'adversaire, vous pouvez (Effet Rapide) : immédiatement après la résolution de cet effet, Invoquez par Xyz 1 Monstre Xyz LUMIÈRE de Rang 7."
100267018,"Rapi, Ailes de Lune Relancée",str1,Invocation Spéciale
100267018,"Rapi, Ailes de Lune Relancée",str2,Piocher
100267018,"Rapi, Ailes de Lune Relancée",str3,Invocation Xyz
100267019,"Shayna, Lame de Lune Relancée",name,"Shayna, Lame de Lune Relancée"
100267019,"Shayna, Lame de Lune Relancée",desc,"Lorsque vous piochez cette carte : vous pouvez la révéler ; Invoquez-la Spécialement.
Si elle Invoquée de cette façon : vous pouvez cibler 1 monstre contrôlé par votre adversaire ; placez-le au-dessous du Deck.
Vous pouvez défausser cette carte ; piochez 1 carte.
Vous ne pouvez pas ajouter de cartes depuis le Deck à la main le tour où vous activez cet effet, sauf en les piochant.
Vous ne pouvez utiliser cet effet de ""Shayna, Lame de Lune Relancée"" qu'une fois par tour."
100267019,"Shayna, Lame de Lune Relancée",str1,Invocation Spéciale
100267019,"Shayna, Lame de Lune Relancée",str2,Renvoyer au Deck
100267019,"Shayna, Lame de Lune Relancée",str3,Piocher
100267020,"Croucier, Lampe de Lune Relancée",name,"Croucier, Lampe de Lune Relancée"
100267020,"Croucier, Lampe de Lune Relancée",desc,"Lorsque vous piochez cette carte : vous pouvez la révéler ; Invoquez-la Spécialement.
Si elle Invoquée de cette façon : vous pouvez cibler 1 Magie/Piège contrôlé par votre adversaire ; placez-le au-dessous du Deck.
Vous pouvez défausser cette carte ; piochez 1 carte.
Vous ne pouvez pas ajouter de cartes depuis le Deck à la main le tour où vous activez cet effet, sauf en les piochant.
Vous ne pouvez utiliser cet effet de ""Croucier, Lampe de Lune Relancée"" qu'une fois par tour."
100267020,"Croucier, Lampe de Lune Relancée",str1,Invocation Spéciale
100267020,"Croucier, Lampe de Lune Relancée",str2,Renvoyer au Deck
100267020,"Croucier, Lampe de Lune Relancée",str3,Piocher
100267021,"Squeeze, Démarreur de Lune Relancée",name,"Squeeze, Démarreur de Lune Relancée"
100267021,"Squeeze, Démarreur de Lune Relancée",desc,"(Effet Rapide) : vous pouvez défausser cette carte, puis activez 1 de ces effets (mais vous ne pouvez utiliser chacun de ces effets de ""Squeeze, Démarreur de Lune Relancée"" qu'une fois par tour) ;
● Vous ne pouvez pas Invoquer Spécialement depuis l'Extra Deck (Monstres Xyz de Rang 7 exclus) jusqu'à la fin du prochain tour, et aussi, ce tour, chaque fois qu'une ou plusieurs cartes sont ajoutées à la main de votre adversaire, sauf en les piochant, piochez immédiatement 1 carte.
● Piochez 1 carte.
Vous ne pouvez pas ajouter de cartes depuis le Deck à la main durant le Duel où vous activez cet effet, sauf en les piochant."
100267021,"Squeeze, Démarreur de Lune Relancée",str2,Pioche continue
100267021,"Squeeze, Démarreur de Lune Relancée",str3,Piochez 1 carte(s)
100267021,"Squeeze, Démarreur de Lune Relancée",str4,Vous ne pouvez pas chercher dans votre Deck tant que l'effet de {CARD} est appliqué.
100267021,"Squeeze, Démarreur de Lune Relancée",str5,Vous ne pouvez pas Invoquer Spécialement tant que l'effet de {CARD} est appliqué.
100267022,"Cielo, Ciel de Lune Relancée - Les Jeux Sont Faits",name,"Cielo, Ciel de Lune Relancée - Les Jeux Sont Faits"
100267022,"Cielo, Ciel de Lune Relancée - Les Jeux Sont Faits",desc,"2 monstres ""Lune Relancée"" de Niveau 7
Non utilisable comme Matériel pour une Invocation Fusion, Xyz ou Lien.
Si cette carte en votre possession est envoyée à votre Cimetière par une carte de l'adversaire : vous pouvez piocher 1 carte.
Gagne ces effets tant qu'elle est dans la Zone Monstre Extra.
● Non affectée par les effets d'autres cartes.
● Lorsqu'une carte ou un effet activé par votre adversaire qui inclut un effet qui ajoute une ou plusieurs cartes depuis le Deck à la main est résolu, vous pouvez faire devenir l'effet ""Piochez 1 carte"".
● Une fois par tour (Effet Rapide) : vous pouvez détacher 1 Matériel de cette carte ; piochez 1 carte."
100267022,"Cielo, Ciel de Lune Relancée - Les Jeux Sont Faits",str2,Changer l'effet ?
100267022,"Cielo, Ciel de Lune Relancée - Les Jeux Sont Faits",str3,Piocher
100267022,"Cielo, Ciel de Lune Relancée - Les Jeux Sont Faits",str4,Piocher
100267023,"Squeeze, Espoir de Lune Relancée - Jackpot",name,"Squeeze, Espoir de Lune Relancée - Jackpot"
100267023,"Squeeze, Espoir de Lune Relancée - Jackpot",desc,"2+ monstres de Niveau 7
Les monstres de votre adversaire ne peuvent pas cibler de monstres (celui-ci exclu) avec une attaque.
Si cette carte est Invoquée par Xyz, ou un ou plusieurs monstres sont Invoqués Spécialement depuis la main : vous pouvez détacher un nombre de votre choix de Matériels de cette carte ; placez autant de cartes contrôlées par votre adversaire au-dessous du Deck dans l'ordre de votre choix.
Vous ne pouvez utiliser cet effet de ""Squeeze, Espoir de Lune Relancée - Jackpot"" qu'une fois par tour.
Chaque fois que votre adversaire fait sortir une ou plusieurs cartes de son Deck, sauf en les piochant : vous pouvez attacher la carte du dessus de son Deck à cette carte."
100267023,"Squeeze, Espoir de Lune Relancée - Jackpot",str2,Renvoyer au Deck
100267023,"Squeeze, Espoir de Lune Relancée - Jackpot",str3,Attacher un Matériel Xyz
100267025,"""Lune Relancée"" la Ville qui ne Dort Jamais",name,"""Lune Relancée"" la Ville qui ne Dort Jamais"
100267025,"""Lune Relancée"" la Ville qui ne Dort Jamais",desc,"La première fois que chaque monstre ""Lune Relancée"" de Niveau 7 que vous contrôlez va être détruit par un effet de carte chaque tour, il n'est pas détruit.
Une fois par tour, durant la End Phase : mélangez toutes les cartes ""Lune Relancée"" dans votre Cimetière et bannissement dans le Deck.
Une fois par tour : vous pouvez activer 1 de ces effets ;
● Placez 1 carte depuis votre main au-dessus ou au-dessous du Deck, puis piochez 1 carte.
● Si vous contrôlez un Monstre Xyz ""Lune Relancée"" Magicien : vous pouvez piocher 1 carte."
100267025,"""Lune Relancée"" la Ville qui ne Dort Jamais",str1,Activer
100267025,"""Lune Relancée"" la Ville qui ne Dort Jamais",str2,Renvoyer au Deck et piocher 1 carte
100267025,"""Lune Relancée"" la Ville qui ne Dort Jamais",str3,Piocher
100267025,"""Lune Relancée"" la Ville qui ne Dort Jamais",str4,Renvoyer au Deck
100267025,"""Lune Relancée"" la Ville qui ne Dort Jamais",str5,Au-dessus du Deck
100267025,"""Lune Relancée"" la Ville qui ne Dort Jamais",str6,Au-dessous du Deck
100267026,Le Scintillement de Lune Relancée,name,Le Scintillement de Lune Relancée
