id,name,field,value
100200296,Duel Destiné,str2,Détruire
100200296,Duel Destiné,str3,Renvoyer à la main
100200296,Duel Destiné,str4,Invocation Spéciale?
100266001,Anciens Secrets,name,Anciens Secrets
100266001,Anciens Secrets,desc,"Invoquez Spécialement 1 Monstre Normal depuis votre main, Deck ou Cimetière en Position de Défense (si vous Invoquez Spécialement depuis le Deck, il doit être de max. Niveau 4), ou si vous contrôlez une Carte Monstre Normal, vous pouvez appliquer 1 de ces effets à la place.
● Détruisez tous les monstres contrôlés par votre adversaire.
● Détruisez toutes les Magies/Pièges contrôlés par votre adversaire.
● Piochez 2 cartes.
● Invoquez Spécialement 1 monstre depuis un des Cimetières sur votre Terrain.
Vous ne pouvez activer qu'1 ""Anciens Secrets"" par tour."
100266001,Anciens Secrets,str1,Activer
100266001,Anciens Secrets,str2,Appliquer un autre effet ?
100266001,Anciens Secrets,str3,Détruire un monstre
100266001,Anciens Secrets,str4,Détruire des cartes Magie/Piège
100266001,Anciens Secrets,str5,Piocher
100266001,Anciens Secrets,str6,Invocation Spéciale
100266002,Force de Miroir de l'Esprit,name,Force de Miroir de l'Esprit
100266002,Force de Miroir de l'Esprit,desc,"Si votre adversaire contrôle min. 5 cartes face recto, l'activation et l'effet de cette carte ne peuvent pas être annulés, et aussi, vous pouvez activer cette carte le tour où elle a été Posée.
À l'un des moments suivants : annulez les effets d'autant de cartes face recto contrôlées par votre adversaire que possible, et si vous le faites, détruisez-les, et aussi, vos monstres ne peuvent pas attaquer directement jusqu'à la fin du prochain tour après la résolution de cette carte.
● Lorsque le monstre contrôlé par votre adversaire avec la plus haute ATK (même en cas d'égalité) déclare une attaque.
● Lorsque votre adversaire active un effet de monstre qui va détruire une ou plusieurs cartes sur le Terrain.
● Lorsque votre adversaire active un effet de monstre dans la main ou Terrain durant votre tour."
100266002,Force de Miroir de l'Esprit,str1,Activer
100266002,Force de Miroir de l'Esprit,str2,"Activer en appliquant l'effet de ""Force de Miroir de l'Esprit""."
100266003,Émissaires des Ténèbres,name,Émissaires des Ténèbres
100266003,Émissaires des Ténèbres,desc,"Si vous recevez des dommages de combat ou d'effet : vous pouvez Invoquer Spécialement cette carte depuis votre main, et si vous le faites, gagnez 2000 LP, puis vous pouvez appliquer 1 de ces effets.
● Invoquez Spécialement 1 ""Émissaires des Ténèbres"" depuis votre main, Deck ou Cimetière.
● Détruisez max. 2 monstres en Position d'Attaque contrôlés par votre adversaire.
Durant la End Phase, si cette carte a été Invoquée Spécialement ce tour : vous pouvez cibler 1 Piège dans votre Cimetière ; Posez-le.
Vous ne pouvez utiliser chaque effet de ""Émissaires des Ténèbres"" qu'une fois par tour."
100266003,Émissaires des Ténèbres,str1,Invocation Spéciale
100266003,Émissaires des Ténèbres,str2,Poser un Piège
100266003,Émissaires des Ténèbres,str3,Invocation Spéciale
100266003,Émissaires des Ténèbres,str4,Effet de destruction
100266003,Émissaires des Ténèbres,str5,Ne rien faire
100266004,Dragon Armé des Ténèbres Punisseur,name,Dragon Armé des Ténèbres Punisseur
100266004,Dragon Armé des Ténèbres Punisseur,desc,"Ni Invocable Normalement ni Posable Normalement.
Uniquement Invocable Spécialement (depuis votre main) en ayant exactement 3 monstres TÉNÈBRES dans votre Cimetière.
Vous pouvez révéler cette carte dans votre main ; Invoquez Spécialement 1 monstre TÉNÈBRES de max. Niveau 6 depuis votre main, et aussi, vous ne pouvez pas Invoquer Spécialement (monstres TÉNÈBRES exclus) le reste de ce tour.
Durant la Main Phase (Effet Rapide) : vous pouvez bannir max. 3 monstres TÉNÈBRES depuis votre Cimetière, puis ciblez autant de cartes sur le Terrain ; détruisez-les.
Vous ne pouvez utiliser chaque effet ""Dragon Armé des Ténèbres Punisseur"" qu'une fois par tour."
100266004,Dragon Armé des Ténèbres Punisseur,str1,Invocation Spéciale
100266004,Dragon Armé des Ténèbres Punisseur,str2,Détruire
100266005,"Ekhajar, Dragon Descendant de la Barrière de Glace",name,"Ekhajar, Dragon Descendant de la Barrière de Glace"
100266005,"Ekhajar, Dragon Descendant de la Barrière de Glace",desc,"1 Syntoniseur + 1+ non-Syntoniseur
Si cette carte est Invoquée par Synchronisation : vous pouvez défausser 1 carte ; bannissez 2 cartes depuis le Terrain et/ou Cimetière de votre adversaire.
Si votre adversaire Invoque Spécialement un ou plusieurs monstres : vous pouvez bannir 1 carte depuis votre main ; renvoyez 1 carte dans le Terrain ou Cimetière à la main.
Si cette carte Invoquée par Synchronisation est envoyée au Cimetière durant le tour de votre adversaire : vous pouvez bannir 1 carte depuis la main (au hasard), Terrain ou Cimetière de votre adversaire.
Vous ne pouvez utiliser chaque effet de ""Ekhajar, Dragon Descendant de la Barrière de Glace"" qu'une fois par tour."
100266005,"Ekhajar, Dragon Descendant de la Barrière de Glace",str1,Bannir depuis le Terrain/Cimetière
100266005,"Ekhajar, Dragon Descendant de la Barrière de Glace",str2,Renvoyer à la main
100266005,"Ekhajar, Dragon Descendant de la Barrière de Glace",str3,Bannir depuis la main/le Terrain/le Cimetière
100266005,"Ekhajar, Dragon Descendant de la Barrière de Glace",str4,Bannir une carte depuis votre main ?
100266006,Numéro 101 : Honneur Silencieux ARCHE - Asile de l'Âme,name,Numéro 101 : Honneur Silencieux ARCHE - Asile de l'Âme
100266006,Numéro 101 : Honneur Silencieux ARCHE - Asile de l'Âme,desc,"2 monstres de Niveau 4
Vous pouvez détacher 1 Matériel de cette carte, puis activez 1 de ces effets ;
● Choisissez 1 monstre de Niveau 4 (le monstre détaché exclu) dans votre Cimetière, et ajoutez 1 monstre de Niveau 4 du même Type et Attribut, mais de nom différent, depuis votre Deck à votre main.
● Ciblez 1 monstre contrôlé par votre adversaire ; attachez-le à cette carte.
Vous ne pouvez utiliser cet effet de ""Numéro 101 : Honneur Silencieux ARCHE - Asile de l'Âme"" qu'une fois par tour. 
Si cette carte va être détruite, vous pouvez détacher 1 Matériel de cette carte à la place."
100266006,Numéro 101 : Honneur Silencieux ARCHE - Asile de l'Âme,str1,Activer
100266006,Numéro 101 : Honneur Silencieux ARCHE - Asile de l'Âme,str2,Ajouter à la main
100266006,Numéro 101 : Honneur Silencieux ARCHE - Asile de l'Âme,str3,Comme Matériel Xyz
100266007,Ciel Ultime,name,Ciel Ultime
100266007,Ciel Ultime,desc,"Si votre adversaire contrôle plus de monstres que vous : activez 1 de ces effets (mais vous ne pouvez utiliser chaque effet de ""Ciel Ultime"" qu'une fois par tour) ;
● Ciblez un nombre de cartes face recto sur le Terrain inférieur ou égal au nombre de monstres face recto contrôlés par votre adversaire et payez 800 LP pour chaque cible ; annulez leurs effets jusqu'à la fin de ce tour.
● Lorsque votre adversaire active un effet de monstre depuis la main ou Cimetière : annulez l'effet."
100266007,Ciel Ultime,str1,Activer
100266007,Ciel Ultime,str2,Annuler les effets des cartes face recto sur le Terrain
100266007,Ciel Ultime,str3,Annuler un effet de monstre activé depuis la main ou le Cimetière
100266008,Rosepamela Dominusteer,name,Rosepamela Dominusteer
100266008,Rosepamela Dominusteer,desc,"Les cartes face verso dans votre Zone Magie & Piège ne peuvent pas être détruites par des effets de carte.
Vous ne pouvez utiliser chacun des effets suivants de ""Rosepamela Dominusteer"" qu'une fois par tour.
Durant le tour de votre adversaire (Effet Rapide) : vous pouvez révéler cette carte dans votre main ; ajoutez 1 carte ""Purge Dominus"" depuis votre Deck à votre main, puis défaussez 1 carte.
Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez Poser 1 Piège ""Purge Dominus"" ou ""Dominateurs"" depuis votre Deck ou Cimetière.
Il peut être activé ce tour."
100266008,Rosepamela Dominusteer,str1,Effet d'ajout à la main
100266008,Rosepamela Dominusteer,str2,Poser l'effet
100266008,Rosepamela Dominusteer,str3,"Activer en appliquant l'effet de ""Rosepamela Dominusteer""."
100267001,Prophète Sennet - Néfertari,name,Prophète Sennet - Néfertari
100267001,Prophète Sennet - Néfertari,desc,"Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez l'envoyer au Cimetière ; montrez max. 2 Cartes Monstre Normal depuis votre main, Deck, Terrain face recto et/ou Cimetière, puis Posez autant de Magies ""Sennet"" depuis votre Deck.
Durant le tour de votre adversaire (Effet Rapide) : vous pouvez bannir cette carte depuis votre Cimetière ; équipez 1 Monstre Normal depuis votre Cimetière à 1 Monstre Rituel que vous contrôlez comme Magie d'Équipement.
Vous ne pouvez utiliser chaque effet de ""Prophète Sennet - Néfertari"" qu'une fois par tour."
100267001,Prophète Sennet - Néfertari,str1,Poser
100267001,Prophète Sennet - Néfertari,str2,État
100267002,Prophète Sennet - Amenhotep,name,Prophète Sennet - Amenhotep
100267002,Prophète Sennet - Amenhotep,desc,"Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez l'envoyer au Cimetière ; montrez max. 2 Cartes Monstre Normal depuis votre main, Deck, Terrain face recto et/ou Cimetière, puis Posez autant de Pièges ""Sennet"" depuis votre Deck.
Vous pouvez bannir cette carte depuis votre Cimetière, puis ciblez max. 3 Monstres Normaux dans votre Cimetière ; mélangez-les dans le Deck.
Vous ne pouvez utiliser chaque effet de ""Prophète Sennet - Amenhotep"" qu'une fois par tour."
100267002,Prophète Sennet - Amenhotep,str1,Poser
100267002,Prophète Sennet - Amenhotep,str2,Recycler
100267003,Sphinx Sennetnakht,name,Sphinx Sennetnakht
100267003,Sphinx Sennetnakht,desc,"Vous pouvez Invoquer Rituellement cette carte avec une carte ""Sennet"".
Cette carte équipée avec une Carte d'Équipement n'est pas affectée par les effets activés de votre adversaire.
Vous ne pouvez utiliser chacun des effets suivants de ""Sphinx Sennetnakht"" qu'une fois par tour.
Vous pouvez défausser cette carte ; ajoutez 1 carte ""Sennet"" (""Sphinx Sennetnakht"" exclu) depuis votre Deck à votre main.
(Effet Rapide) : vous pouvez envoyer 1 Carte Monstre Normal face recto que vous contrôlez au Cimetière ; changez autant de monstres contrôlés par votre adversaire que possible en Position de Défense face verso, puis vous pouvez Invoquer Spécialement 1 Monstre Normal depuis votre Cimetière."
100267003,Sphinx Sennetnakht,str1,Ajouter à la main
100267003,Sphinx Sennetnakht,str2,Passer en Position de Défense face verso
100267003,Sphinx Sennetnakht,str3,Invocation Spéciale?
100267004,Ouadjet Tausennet,name,Ouadjet Tausennet
100267004,Ouadjet Tausennet,desc,"Vous pouvez Invoquer Rituellement cette carte avec une carte ""Sennet"".
Cette carte équipée avec une Carte d'Équipement ne peut pas être détruite par des effets de carte.
Vous ne pouvez utiliser chacun des effets suivants de ""Ouadjet Tausennet"" qu'une fois par tour.
Vous pouvez défausser cette carte ; envoyez 1 carte ""Sennet"" (""Ouadjet Tausennet"" exclu) depuis votre Deck au Cimetière.
(Effet Rapide) : vous pouvez envoyer max. 3 Cartes Monstre Normal face recto que vous contrôlez au Cimetière, puis ciblez autant de cartes contrôlées par votre adversaire ; renvoyez-les à la main, puis vous pouvez Invoquer Spécialement 1 Monstre Normal depuis votre Cimetière."
100267004,Ouadjet Tausennet,str1,Envoyer au Cimetière
100267004,Ouadjet Tausennet,str2,Renvoyer à la main
100267004,Ouadjet Tausennet,str3,Invocation Spéciale?
100267005,Nekhbet Sennetmes,name,Nekhbet Sennetmes
100267005,Nekhbet Sennetmes,desc,"Vous pouvez Invoquer Rituellement cette carte avec une carte ""Sennet"".
Cette carte équipée avec une Carte d'Équipement ne peut pas être détruite au combat.
Vous ne pouvez utiliser chacun des effets suivants de ""Nekhbet Sennetmes"" qu'une fois par tour.
Vous pouvez défausser cette carte ; ajoutez 1 carte ""Sennet"" (""Nekhbet Sennetmes"" exclu) depuis votre Cimetière à votre main.
(Effet Rapide) : vous pouvez Invoquer Spécialement 1 Carte Monstre Normal face recto depuis votre Zone Magie & Piège, et si vous le faites, équipez-lui cette carte que vous contrôlez comme Magie d'Équipement qui lui donne 2500 ATK."
100267005,Nekhbet Sennetmes,str1,Recycler
100267005,Nekhbet Sennetmes,str2,Invocation Spéciale
100267005,Nekhbet Sennetmes,str3,Invocation Spéciale?
100267006,Em Heru Beresennet,name,Em Heru Beresennet
100267006,Em Heru Beresennet,desc,"Une fois par tour : vous pouvez Invoquer Rituellement 1 Monstre Rituel ""Sennet"" depuis votre main ou Cimetière, en envoyant des Cartes Monstre Normal de noms différents les unes des autres depuis votre main, Deck et/ou Terrain face recto au Cimetière dont la somme des Niveaux est supérieure ou égale à son Niveau, puis vous pouvez lui équiper 1 Monstre Normal depuis votre Cimetière comme Magie d'Équipement.
Si vous Invoquez Spécialement un ou plusieurs Monstres Normaux non-Jeton : vous pouvez piocher 1 carte.
Vous ne pouvez utiliser cet effet de ""Em Heru Beresennet"" qu'une fois par tour."
100267006,Em Heru Beresennet,str1,Invocation Rituel
100267006,Em Heru Beresennet,str2,Piocher
100267006,Em Heru Beresennet,str3,Équiper ?
100267007,Sennet Per Akh,name,Sennet Per Akh
100267007,Sennet Per Akh,desc,"Ajoutez 1 monstre ""Sennet"" depuis votre Deck à votre main.
Si vous défaussez un ou plusieurs Monstres Rituels ""Sennet"" tant que cette carte est dans votre Cimetière : vous pouvez bannir cette carte ; Invoquez Spécialement 1 Monstre Fusion (Monstres à Effet exclus) depuis votre Extra Deck avec une ATK inférieure ou égale à celle d'un des monstres défaussés comme Carte Monstre Normal, mais le reste de ce tour, il ne peut pas attaquer directement, et aussi vous ne pouvez pas activer d'effets de monstre non-Zombie.
Vous ne pouvez utiliser chaque effet de ""Sennet Per Akh"" qu'une fois par tour."
100267007,Sennet Per Akh,str1,Ajouter à la main
100267007,Sennet Per Akh,str2,Invocation Spéciale
100267007,Sennet Per Akh,str3,Traiter comme une Carte Monstre Normal
100267009,Am Duasennet,name,Am Duasennet
100267009,Am Duasennet,desc,"Invoquez Rituellement 1 Monstre Rituel ""Sennet"" depuis votre main ou Cimetière, en envoyant des Cartes Monstre Normal de noms différents les unes des autres depuis votre main, Deck et/ou Terrain face recto au Cimetière dont la somme des Niveaux est supérieure ou égale à son Niveau, puis vous pouvez lui équiper 1 Monstre Normal depuis votre Cimetière comme Magie d'Équipement.
Si une ou plusieurs Cartes Monstre Normal que vous contrôlez vont être détruites au combat ou par un effet de carte, vous pouvez bannir cette carte depuis votre Cimetière à la place.
Vous ne pouvez activer qu'1 ""Am Duasennet"" par tour."
100267009,Am Duasennet,str1,Invocation Rituel
100267009,Am Duasennet,str3,Équiper ?
100267010,Cataracte Sennet,name,Cataracte Sennet
100267010,Cataracte Sennet,desc,"Choisissez un nombre de Zones Monstre Main de l'adversaire égal au nombre de Monstres Rituels ""Sennet"" et de Monstres Normaux que vous contrôlez ; annulez le premier effet de monstre activé dans chacune de ces zones qui est résolu ce tour.
Si la somme des ATK de toutes les Cartes Monstre Normal que vous contrôlez est supérieure à 3000 : vous pouvez bannir cette carte depuis votre Cimetière, puis ciblez 1 monstre contrôlé par votre adversaire ; envoyez-le au Cimetière.
Vous ne pouvez utiliser chaque effet de ""Cataracte Sennet"" qu'une fois par tour."
100267010,Cataracte Sennet,str1,Sélectionnez une Zone
100267010,Cataracte Sennet,str2,Envoyer au Cimetière
100267010,Cataracte Sennet,str3,Continuer la sélection ?
100267011,Chute de Foudre Sennet,name,Chute de Foudre Sennet
100267011,Chute de Foudre Sennet,desc,"Lorsque votre adversaire active une Carte Magie/Piège tant que vous contrôlez un Monstre Rituel ""Sennet"" ou un Monstre Normal : annulez l'activation, et si vous le faites, détruisez la carte.
Si la somme des ATK de toutes les Cartes Monstre Normal que vous contrôlez est supérieure à 3000 : vous pouvez bannir cette carte depuis votre Cimetière ; Posez 1 Magie/Piège ""Sennet"" (""Chute de Foudre Sennet"" exclu) depuis votre Deck ou Cimetière.
Vous ne pouvez utiliser chaque effet de ""Chute de Foudre Sennet"" qu'une fois par tour."
100267011,Chute de Foudre Sennet,str1,Annuler l'activation et détruire
100267011,Chute de Foudre Sennet,str2,Poser
100267031,虚之异解△欣嫩谷,name,虚之异解△欣嫩谷
100267031,虚之异解△欣嫩谷,desc,"这个卡名的①③的效果1回合各能使用1次。
①：这张卡在手卡存在，自己场上没有怪兽存在的场合才能发动。这张卡特殊召唤。
②：这张卡召唤·特殊召唤的场合发动。从自己卡组上面把1张卡以里侧除外。
③：自己主要阶段才能发动。「虚之异解△欣嫩谷」以外的自己除外状态（里侧）的最多2只「异解△」怪兽加入手卡（同名卡最多1张）。这个回合，自己不能把「异解△」卡以外的卡的效果发动。"
100267031,虚之异解△欣嫩谷,str1,Invocation Spéciale
100267031,虚之异解△欣嫩谷,str2,Bannir
100267031,虚之异解△欣嫩谷,str3,Recycler
100267032,天之异解△谢屋尔,name,天之异解△谢屋尔
100267032,天之异解△谢屋尔,desc,"这个卡名的①③的效果1回合各能使用1次。
①：这张卡在手卡存在，自己场上有「异解△」怪兽存在的场合才能发动。这张卡特殊召唤。
②：这张卡召唤·特殊召唤的场合发动。从自己卡组上面把2张卡以里侧除外。
③：自己主要阶段才能发动。自己除外状态（里侧）的最多2张「异解△」魔法·陷阱卡加入手卡（同名卡最多1张）。这个回合，自己不能把「异解△」卡以外的卡的效果发动。"
100267032,天之异解△谢屋尔,str1,Invocation Spéciale
100267032,天之异解△谢屋尔,str2,Bannir
100267032,天之异解△谢屋尔,str3,Recycler
100267033,碧之异解△图奥内拉,name,碧之异解△图奥内拉
100267033,碧之异解△图奥内拉,desc,"这个卡名的①③的效果1回合各能使用1次。
①：这张卡在手卡存在，对方场上的怪兽的数量比自己场上的怪兽多的场合才能发动。这张卡特殊召唤。
②：这张卡召唤·特殊召唤的场合发动。从自己卡组上面把3张卡以里侧除外。
③：自己主要阶段才能发动。自己除外状态（里侧）的5星以上的1只「异解△」怪兽特殊召唤。这个回合，自己不能把「异解△」卡以外的卡的效果发动。"
100267033,碧之异解△图奥内拉,str1,Invocation Spéciale
100267033,碧之异解△图奥内拉,str2,Bannir
100267033,碧之异解△图奥内拉,str3,Invocation Spéciale
100267034,绯之异解△奈落,name,绯之异解△奈落
100267034,绯之异解△奈落,desc,"这个卡名的①③的效果1回合各能使用1次。
①：对方把怪兽特殊召唤的场合才能发动。这张卡从手卡特殊召唤。
②：这张卡召唤·特殊召唤的场合发动。从自己卡组上面把4张卡以里侧除外。
③：对方主要阶段才能发动。自己除外状态（里侧）的5星以上的1只「异解△」怪兽特殊召唤。这个回合，自己不能把「异解△」卡以外的卡的效果发动。"
100267034,绯之异解△奈落,str1,Invocation Spéciale
100267034,绯之异解△奈落,str2,Bannir
100267034,绯之异解△奈落,str3,Invocation Spéciale
100267035,天霆异解△黄泉国,name,天霆异解△黄泉国
100267035,天霆异解△黄泉国,desc,"这个卡名的①的效果1回合只能使用1次。
①：把手卡的这张卡给对方出示才能发动。这张卡以里侧除外，5星怪兽以外的自己除外状态（里侧）的1张「异解△」卡加入手卡。
②：这张卡召唤·特殊召唤的场合发动。从自己卡组上面把5张卡以里侧除外。
③：1回合1次，对方把怪兽的效果发动时才能发动。和那只怪兽相同属性的自己除外状态（里侧）的1只「异解△」怪兽回到卡组，那个发动无效。"
100267035,天霆异解△黄泉国,str1,Ajouter à la main
100267035,天霆异解△黄泉国,str2,Bannir
100267035,天霆异解△黄泉国,str3,Annuler l'activation
100267036,葬岭异解△战殒地,name,葬岭异解△战殒地
100267036,葬岭异解△战殒地,desc,"这个卡名的①的效果1回合只能使用1次。
①：自己·对方的主要阶段，把这张卡给对方出示才能发动。这张卡以里侧除外，6星怪兽以外的自己除外状态（里侧）的1只「异解△」怪兽特殊召唤。
②：这张卡召唤·特殊召唤的场合发动。从自己卡组上面把6张卡以里侧除外。
③：只要这张卡在怪兽区域存在，自己场上的其他「异解△」卡不会被对方的效果破坏，对方不能把那些作为效果的对象。"
100267036,葬岭异解△战殒地,str1,Invocation Spéciale
100267036,葬岭异解△战殒地,str2,Bannir
100267037,狂岚异解△冥神府,name,狂岚异解△冥神府
100267037,狂岚异解△冥神府,desc,"这个卡名的①的效果1回合只能使用1次。
①：自己·对方回合，把手卡的这张卡和手卡1张「异解△」卡给对方观看才能发动。那2张以里侧除外，自己抽2张。
②：这张卡召唤·特殊召唤的场合发动。从自己卡组上面把7张卡以里侧除外。
③：自己·对方回合1次，可以发动。自己除外状态（里侧）的1只「异解△」怪兽回到卡组。那之后，可以让和那只怪兽属性相同的对方场上1只怪兽回到卡组。"
100267037,狂岚异解△冥神府,str1,Piocher
100267037,狂岚异解△冥神府,str2,Bannir
100267037,狂岚异解△冥神府,str3,Renvoyer au Deck
100267037,狂岚异解△冥神府,str4,Révélé par l'effet de {CARD}
100267037,狂岚异解△冥神府,str5,Renvoyer le monstre au Deck ?
100267038,虚蚀异解△多罪海,name,虚蚀异解△多罪海
100267038,虚蚀异解△多罪海,desc,"①：这张卡召唤·特殊召唤的场合发动。从自己卡组上面把8张卡以里侧除外。
②：根据除外状态（里侧）的卡的数量，这张卡得到以下效果。
●10张以上：这张卡不会被战斗破坏。
●20张以上：自己·对方回合1次，以场上1张卡为对象才能发动。那张卡破坏。
●30张以上：对方结束阶段才能发动。自己除外状态（里侧）的1张卡加入手卡。
●40张以上：跳过自己·对方的抽卡阶段。"
100267038,虚蚀异解△多罪海,str1,Bannir
100267038,虚蚀异解△多罪海,str2,Détruire
100267038,虚蚀异解△多罪海,str3,Recycler
100267039,异解△领域-瓦尔波勒斯,name,异解△领域-瓦尔波勒斯
100267039,异解△领域-瓦尔波勒斯,desc,"从自己的卡组上面·墓地把合计5张卡以里侧除外才能把这张卡发动。这个卡名的①的效果1回合只能使用1次。
①：自己主要阶段才能发动。「异解△领域-瓦尔波勒斯」以外的自己除外状态（里侧）的1张「异解△」卡加入手卡。
②：只要自己场上有5星以上的「异解△」怪兽存在，自己卡组张数是0张，自己回合期间，对方不能把卡的效果发动。"
100267039,异解△领域-瓦尔波勒斯,str1,Bannir des cartes du Cimetière pour activer ?
100267041,异解△审判,name,异解△审判
100267041,异解△审判,desc,"①：对方把怪兽召唤·特殊召唤的场合，以那之内的1只为对象才能发动。选持有和那只怪兽相同属性的自己除外状态（里侧）的1只「异解△」怪兽，加入手卡或特殊召唤（这个回合，这个卡名的这个效果不能选相同属性的怪兽）。这个回合，自己不能把「异解△」卡以外的卡的效果发动。
②：自己卡组张数是0张的场合，自己的「异解△」怪兽和对方怪兽进行战斗的伤害计算时1次，可以发动。那只对方怪兽的攻击力变成0。"
100267041,异解△审判,str1,Recycler
100267041,异解△审判,str2,L'ATK devient 0
100268004,"Dragon Ultime aux Yeux Bleus, le Serviteur qui Surpasse Dieu",name,"Dragon Ultime aux Yeux Bleus, le Serviteur qui Surpasse Dieu"
100268004,"Dragon Ultime aux Yeux Bleus, le Serviteur qui Surpasse Dieu",desc,"""Dragon Blanc aux Yeux Bleus"" + ""Dragon Blanc aux Yeux Bleus"" + ""Dragon Blanc aux Yeux Bleus""
Non destructible par des effets de carte, et aussi, non affectée par les effets activés de votre adversaire durant le tour de votre adversaire.
Peut faire max. 3 attaques durant chaque Battle Phase.
Une fois par Chaîne, durant la Battle Phase (Effet Rapide) : vous pouvez cibler 1 monstre qui a été Invoqué Spécialement ce tour, ou 1 carte face verso, qui est contrôlé par votre adversaire ; détruisez-le.
Vous ne pouvez utiliser cet effet de ""Dragon Ultime aux Yeux Bleus, le Serviteur qui Surpasse Dieu"" que trois fois par tour."
100268004,"Dragon Ultime aux Yeux Bleus, le Serviteur qui Surpasse Dieu",str2,Effet de destruction
100268201,Paladin des Ténèbres - Ondulatoire,name,Paladin des Ténèbres - Ondulatoire
100268201,Paladin des Ténèbres - Ondulatoire,desc,"""Magicien Sombre"" + 1 monstre de min. Niveau 7
Uniquement Invocable par Fusion.
Gagne 500 ATK pour tous les autres monstres sur le Terrain.
Peut attaquer une fois tous les monstres de votre adversaire.
Une fois par tour, lorsque votre adversaire active une Carte Magie ou effet de Magie (Effet Rapide) : vous pouvez annuler l'effet, puis vous pouvez détruire 1 carte sur le Terrain.
Après que cette carte détruit une carte au combat ou par un effet de carte et l'envoie au Cimetière, aucun joueur ne peut activer ses effets tant qu'elle est dans le Cimetière."
100268201,Paladin des Ténèbres - Ondulatoire,str1,Annuler l'effet
100268201,Paladin des Ténèbres - Ondulatoire,str2,Détruire la carte ?
100268201,Paladin des Ténèbres - Ondulatoire,str3,"L'effet de ""Paladin des Ténèbres - Ondulatoire"" est actuellement appliqué."
100269038,Dragon Forçage aux Yeux Impairs,name,Dragon Forçage aux Yeux Impairs
