id,name,field,value
100260001,"Chapeau, Troupe de Clowns",desc,"Échelle Pendule = 7
[ Effet Pendule ]
Durant votre Main Phase : vous pouvez envoyer 1 carte ""Troupe de Clowns"" (Monstres Pendule exclus) depuis votre Deck au Cimetière, et si vous le faites, Invoquez Spécialement cette carte, et aussi, vous ne pouvez pas activer les effets de monstres Invoqués Spécialement depuis le Deck ou Extra Deck jusqu'à la fin du prochain tour. Vous ne pouvez utiliser cet effet de ""Chapeau, Troupe de Clowns"" qu'une fois par tour.
----------------------------------------
[ Effet de Monstre ]
Les monstres contrôlés par votre adversaire perdent 1500 DEF tant que vous contrôlez un monstre Invoqué par Sacrifice. Si cette carte est Sacrifiée : vous pouvez activer 1 de ces effets (mais vous ne pouvez utiliser chacun de ces effets de ""Chapeau, Troupe de Clowns"" qu'une fois par tour) ;
● Mélangez tous les Monstres Pendule sur le Terrain et face recto dans les Extra Decks dans le Deck.
● Invoquez Spécialement 1 monstre ""Troupe de Clowns"" non-Pendule depuis votre Deck ou Extra Deck, en ignorant ses conditions d'Invocation."
100260001,"Chapeau, Troupe de Clowns",str1,Invocation Spéciale
100260001,"Chapeau, Troupe de Clowns",str2,Choisir un effet
100260001,"Chapeau, Troupe de Clowns",str3,Renvoyer au Deck
100260001,"Chapeau, Troupe de Clowns",str4,Invocation Spéciale
100262101,Le Roi Magique de la Dimension Zeta,name,Le Roi Magique de la Dimension Zeta
100262101,Le Roi Magique de la Dimension Zeta,desc,"L'Observateur du Vide. À travers chaque faille et distorsion de l'espace-temps, il voit toutes choses existantes. Prenez garde. Chaque fois que vous plongez dans vos rêves, Zeta observe votre monde en retour."
100263001,Tyrannosaure Noir,name,Tyrannosaure Noir
100263001,Tyrannosaure Noir,desc,"Peut attaquer directement si tous les monstres contrôlés par votre adversaire sont en Position de Défense.
Vous ne pouvez utiliser chacun des effets suivants de ""Tyrannosaure Noir"" qu'une fois par tour.
Durant votre Main Phase, si une Carte Magie ou un effet de Magie a été activé ce tour : vous pouvez Invoquer Spécialement cette carte depuis votre main.
Si cette carte est envoyée au Cimetière : vous pouvez ajouter 1 monstre Dinosaure de min. Niveau 8 depuis votre Deck à votre main, puis vous pouvez l'Invoquer Spécialement si votre adversaire contrôle un monstre."
100263001,Tyrannosaure Noir,str1,Invocation Spéciale
100263001,Tyrannosaure Noir,str2,Ajouter à la main
100263001,Tyrannosaure Noir,str3,Invocation Spéciale?
100263002,Force Arcane XII - Le Pendu,name,Force Arcane XII - Le Pendu
100263002,Force Arcane XII - Le Pendu,desc,"Lorsqu'une carte ou un effet est activé (Effet Rapide) : vous pouvez révéler cette carte dans votre main ; Invoquez Spécialement 1 monstre ""Force Arcane"" depuis votre main en Position de Défense.
Vous ne pouvez utiliser cet effet de ""Force Arcane XII - Le Pendu"" qu'une fois par tour.
Si cette carte est Invoquée : lancez une pièce.
● Face : détruisez 1 monstre que vous contrôlez, et si vous le faites, recevez des dommages égaux à son ATK d'origine.
● Pile : détruisez 1 monstre contrôlé par votre adversaire, et si vous le faites, infligez des dommages à votre adversaire égaux à son ATK d'origine."
100263002,Force Arcane XII - Le Pendu,str1,Invocation Spéciale
100263002,Force Arcane XII - Le Pendu,str2,Effet de lancer de pièce
100263003,"Candelato, le Monstre de Lumière",name,"Candelato, le Monstre de Lumière"
100263003,"Candelato, le Monstre de Lumière",desc,"(Cette carte est toujours traitée comme carte ""Bête Fantôme"".)
Gagne 1000 ATK/DEF pour chaque carte dans votre main.
Vous ne pouvez utiliser chacun des effets suivants de ""Candelato, le Monstre de Lumière"" qu'une fois par tour.
Vous pouvez défausser 2 autres cartes ; Invoquez Spécialement cette carte depuis votre main, puis vous pouvez ajouter 1 carte depuis votre Deck à votre main qui a un effet de lancer de pièce.
Lorsqu'une carte ou un effet qui inclut un effet qui ajoute une ou plusieurs cartes depuis le Deck à la main est activé (Effet Rapide) : vous pouvez annuler l'effet."
100263003,"Candelato, le Monstre de Lumière",str1,Invocation Spéciale
100263003,"Candelato, le Monstre de Lumière",str2,Annuler
100263003,"Candelato, le Monstre de Lumière",str3,Ajouter à la main?
100263004,"Eitom, le Guerrier Plasma",name,"Eitom, le Guerrier Plasma"
100263004,"Eitom, le Guerrier Plasma",desc,"(Cette carte est toujours traitée comme carte ""Guerrier Magnétique"".)
Ni Invocable Normalement ni Posable Normalement.
Uniquement Invocable Spécialement (depuis votre main ou Cimetière) en Sacrifiant 1 monstre de min. Niveau 7.
Vous ne pouvez Invoquer Spécialement ""Eitom, le Guerrier Plasma"" qu'une fois par tour de cette façon.
Une fois par tour : vous pouvez envoyer 1 monstre ""Guerrier Magnétique"" (""Eitom, le Guerrier Plasma"" exclu) depuis votre Deck au Cimetière ; le reste de ce tour, l'ATK d'origine de cette carte devient 1500, et aussi, elle peut attaquer directement."
100263004,"Eitom, le Guerrier Plasma",str2,Attaque directe
100263005,Seigneur Chevalier Blanc,name,Seigneur Chevalier Blanc
100263005,Seigneur Chevalier Blanc,desc,"(Cette carte est toujours traitée comme carte ""Nuit Blanche"".)
Vous pouvez bannir 3 monstres de votre Cimetière ; Invoquez Spécialement cette carte depuis votre main, puis vous pouvez appliquer 1 de ces effets.
● Invoquez Spécialement 1 monstre ""Nuit Blanche"" depuis votre main ou Deck.
● Ajoutez 1 ""Voile Blanc"" depuis votre Deck à votre main.
Vous ne pouvez utiliser cet effet de ""Seigneur Chevalier Blanc"" qu'une fois par tour.
Lorsqu'une attaque impliquant cette carte et un monstre de l'adversaire est déclarée : changez l'ATK du monstre de l'adversaire à 0.
Si cette carte en possession de son propriétaire est détruite par une carte de l'adversaire : infligez 1000 points de dommages à votre adversaire."
100263005,Seigneur Chevalier Blanc,str1,Invocation Spéciale
100263005,Seigneur Chevalier Blanc,str2,L'ATK devient 0
100263005,Seigneur Chevalier Blanc,str3,Infliger des dommages
100263005,Seigneur Chevalier Blanc,str4,Ne pas résoudre l'effet
100263005,Seigneur Chevalier Blanc,str5,Invocation Spéciale
100263005,Seigneur Chevalier Blanc,str6,Ajouter à la main
100263006,Invincible Seigneur de l'Au-Delà,name,Invincible Seigneur de l'Au-Delà
100263006,Invincible Seigneur de l'Au-Delà,desc,"Durant la End Phase, si un ou plusieurs monstres ont été détruits au combat ce tour : vous pouvez Invoquer Spécialement cette carte depuis votre main ou Cimetière, et si ""Invincible Seigneur de l'Au-Delà"" a été détruit au combat ce tour, l'ATK d'origine de cette carte devient 3000, et aussi, elle ne peut être détruite par des effets de carte.
Durant votre Main Phase : vous pouvez révéler un nombre de cartes (""Coup du Destin"" inclus) dans votre Deck, égal au nombre de cartes contrôlées par votre adversaire +1 et placez les cartes révélées au-dessus du Deck dans l'ordre de votre choix.
Vous ne pouvez utiliser chaque effet de ""Invincible Seigneur de l'Au-Delà"" qu'une fois par tour."
100263006,Invincible Seigneur de l'Au-Delà,str1,Invocation Spéciale
100263006,Invincible Seigneur de l'Au-Delà,str2,Placer au-dessus du Deck
100263006,Invincible Seigneur de l'Au-Delà,str3,Sélectionnez une carte à placer au-dessus du Deck.
100263007,"Bloqueur Clay, HÉROS Élémentaire",name,"Bloqueur Clay, HÉROS Élémentaire"
100263007,"Bloqueur Clay, HÉROS Élémentaire",desc,"1 monstre ""HÉROS Élémentaire"" + 1 monstre Guerrier
Si cette carte est Invoquée Spécialement : vous pouvez Invoquer Spécialement 1 monstre ""HÉROS Élémentaire"" depuis votre Deck, puis si votre adversaire contrôle une carte, vous pouvez infliger 400 points de dommages à votre adversaire pour chacune, et aussi, vous ne pouvez pas Invoquer Spécialement (monstres ""HÉROS"" exclus) depuis l'Extra Deck le reste de ce tour.
Vous ne pouvez utiliser cet effet de ""Bloqueur Clay, HÉROS Élémentaire"" qu'une fois par tour.
Les autres monstres ""HÉROS Élémentaire"" que vous contrôlez ne peuvent être détruits ni au combat ni par des effets de carte."
100263007,"Bloqueur Clay, HÉROS Élémentaire",str1,Invocation Spéciale
100263007,"Bloqueur Clay, HÉROS Élémentaire",str2,Infliger des dommages ?
100263008,Écrase-Poupée,name,Écrase-Poupée
100263008,Écrase-Poupée,desc,"Ciblez 1 monstre que vous contrôlez ; détruisez-le, et si vous le faites, piochez 2 cartes, puis vous pouvez changer la position de combat d'1 monstre contrôlé par votre adversaire.
Si un ou plusieurs monstres sont Invoqués Spécialement depuis votre Cimetière tant que cette carte est dans votre Cimetière : vous pouvez ajouter cette carte à votre main.
Vous ne pouvez utiliser chaque effet de ""Écrase-Poupée"" qu'une fois par tour."
100263008,Écrase-Poupée,str1,Activer
100263008,Écrase-Poupée,str2,Recycler
100263008,Écrase-Poupée,str3,Changer la position de combat ?
100263009,Invocation Éclair,name,Invocation Éclair
100263009,Invocation Éclair,desc,"Immédiatement après la résolution de cet effet, Invoquez/Poser Normalement 1 monstre.
Lorsque vous le faites, si votre adversaire contrôle un monstre, vous pouvez Invoquer Normalement un monstre de min. Niveau 5 sans Sacrifice.
Durant votre Main Phase, si cette carte est dans votre Cimetière, sauf le tour où elle y a été envoyée : vous pouvez la bannir ; ajoutez 1 monstre de min. Niveau 5 qui peut être Invoqué/Posé Normalement depuis votre Deck ou Cimetière à votre main, puis immédiatement après la résolution de cet effet, vous pouvez l'Invoquer par Sacrifice.
Vous ne pouvez utiliser cet effet de ""Invocation Éclair"" qu'une fois par tour."
100263009,Invocation Éclair,str1,Activer
100263009,Invocation Éclair,str2,Ajouter à la main
100263009,Invocation Éclair,str3,"Appliquer l'effet de ""Invocation Éclair"" pour Invoquer sans Sacrifice ?"
100263010,Explosion D,name,Explosion D
100263010,Explosion D,desc,"Ciblez 1 Magie face recto que vous contrôlez ; détruisez-la, et si vous le faites, piochez 1 carte, puis si vous contrôlez un monstre ""HÉROS de la Destinée"", vous pouvez Invoquer Spécialement 1 monstre ""HÉROS de la Destinée"" depuis votre main, Cimetière ou bannissement.
À la fin de la Damage Step, si un monstre équipé avec une Carte d'Équipement, ou ""Dogma - HÉROS de la Destinée"", a attaqué : vous pouvez bannir cette carte depuis votre Cimetière ; le monstre peut faire une seconde attaque à la suite.
Vous ne pouvez activer qu'1 ""Explosion D"" par tour."
100263010,Explosion D,str1,Piocher
100263010,Explosion D,str2,Effectuer une attaque supplémentaire
100263010,Explosion D,str3,Invocation Spéciale?
100265002,"Graine, Artisanesorcière",name,"Graine, Artisanesorcière"
100265002,"Graine, Artisanesorcière",desc,"Si cette carte est Invoquée Normalement ou Spécialement et que vous contrôlez ""Regulus, le Prince d'Endymion"" ou un monstre ""Artisanesorcière"" (""Graine, Artisanesorcière"" exclu) : vous pouvez cibler 1 carte face recto sur le Terrain ; renvoyez-la dans la main.
Vous pouvez bannir cette carte depuis votre Cimetière ; révélez un nombre de votre choix de cartes dans votre main (une Magie inclue) et mélangez-les dans le Deck, puis piochez autant de cartes.
Vous ne pouvez utiliser chaque effet de ""Graine, Artisanesorcière"" qu'une fois par tour."
100265002,"Graine, Artisanesorcière",str1,Renvoyer à la main
100265002,"Graine, Artisanesorcière",str2,Piocher
100266001,Anciens Secrets,name,Anciens Secrets
100266001,Anciens Secrets,desc,"Invoquez Spécialement 1 Monstre Normal depuis votre main, Deck ou Cimetière en Position de Défense (si vous Invoquez Spécialement depuis le Deck, il doit être de max. Niveau 4), ou si vous contrôlez une Carte Monstre Normal, vous pouvez appliquer 1 de ces effets à la place.
● Détruisez tous les monstres contrôlés par votre adversaire.
● Détruisez toutes les Magies/Pièges contrôlés par votre adversaire.
● Piochez 2 cartes.
● Invoquez Spécialement 1 monstre depuis un des Cimetières sur votre Terrain.
Vous ne pouvez activer qu'1 ""Anciens Secrets"" par tour."
100266001,Anciens Secrets,str1,Activer
100266001,Anciens Secrets,str2,Appliquer un autre effet ?
100266001,Anciens Secrets,str3,Détruire un monstre
100266001,Anciens Secrets,str4,Détruire des cartes Magie/Piège
100266001,Anciens Secrets,str5,Piocher
100266001,Anciens Secrets,str6,Invocation Spéciale
100266002,Force de Miroir de l'Esprit,name,Force de Miroir de l'Esprit
100266002,Force de Miroir de l'Esprit,desc,"Si votre adversaire contrôle min. 5 cartes face recto, l'activation et l'effet de cette carte ne peuvent pas être annulés, et aussi, vous pouvez activer cette carte le tour où elle a été Posée.
À l'un des moments suivants : annulez les effets d'autant de cartes face recto contrôlées par votre adversaire que possible, et si vous le faites, détruisez-les, et aussi, vos monstres ne peuvent pas attaquer directement jusqu'à la fin du prochain tour après la résolution de cette carte.
● Lorsque le monstre contrôlé par votre adversaire avec la plus haute ATK (même en cas d'égalité) déclare une attaque.
● Lorsque votre adversaire active un effet de monstre qui va détruire une ou plusieurs cartes sur le Terrain.
● Lorsque votre adversaire active un effet de monstre dans la main ou Terrain durant votre tour."
100266002,Force de Miroir de l'Esprit,str1,Activer
100266002,Force de Miroir de l'Esprit,str2,Activer en appliquant l'effet de {CARD}.
100266003,Émissaires des Ténèbres,name,Émissaires des Ténèbres
100266003,Émissaires des Ténèbres,desc,"Si vous recevez des dommages de combat ou d'effet : vous pouvez Invoquer Spécialement cette carte depuis votre main, et si vous le faites, gagnez 2000 LP, puis vous pouvez appliquer 1 de ces effets.
● Invoquez Spécialement 1 ""Émissaires des Ténèbres"" depuis votre main, Deck ou Cimetière.
● Détruisez max. 2 monstres en Position d'Attaque contrôlés par votre adversaire.
Durant la End Phase, si cette carte a été Invoquée Spécialement ce tour : vous pouvez cibler 1 Piège dans votre Cimetière ; Posez-le.
Vous ne pouvez utiliser chaque effet de ""Émissaires des Ténèbres"" qu'une fois par tour."
100266003,Émissaires des Ténèbres,str1,Invocation Spéciale
100266003,Émissaires des Ténèbres,str2,Poser un Piège
100266003,Émissaires des Ténèbres,str3,Invocation Spéciale
100266003,Émissaires des Ténèbres,str4,Effet de destruction
100266003,Émissaires des Ténèbres,str5,Ne rien faire
100266004,暗黑武装龙·击灭,name,暗黑武装龙·击灭
100266004,暗黑武装龙·击灭,desc,"这张卡不能通常召唤。自己墓地的暗属性怪兽是3只的场合才能特殊召唤。这个卡名的①②的效果1回合各能使用1次。
①：把手卡的这张卡给对方出示才能发动。从手卡把1只6星以下的暗属性怪兽特殊召唤。这个回合，自己不是暗属性怪兽不能特殊召唤。
②：自己·对方的主要阶段，从自己墓地把最多3只暗属性怪兽除外，以那个数量的场上的卡为对象才能发动。那些卡破坏。"
100266004,暗黑武装龙·击灭,str1,Invocation Spéciale
100266004,暗黑武装龙·击灭,str2,Détruire
101305081,Témoin de l'Ancien,name,Témoin de l'Ancien
101305081,Témoin de l'Ancien,desc,"Si vous avez un Monstre Synchro dans votre Terrain ou Cimetière : vous pouvez Invoquer Spécialement cette carte depuis votre main.
Si cette carte est Invoquée Spécialement : vous pouvez placer max. 3 Monstres Synchro de noms différents depuis votre Extra Deck et/ou Cimetière dans votre Zone Magie & Piège comme Magies Continues face recto, et Invoquez Spécialement 1 ""Jeton Arc"" (Machine/LUMIÈRE/ATK 0/DEF 0) de Niveau égal au nombre placé, et aussi, vous ne pouvez pas Invoquer Spécialement (Monstres Synchro exclus) depuis l'Extra Deck le reste de ce tour.
Vous ne pouvez utiliser chaque effet de ""Témoin de l'Ancien"" qu'une fois par tour."
101305081,Témoin de l'Ancien,str1,Invocation Spéciale
101305081,Témoin de l'Ancien,str2,Placer un monstre
101305082,Paranoïa de Méfiance,name,Paranoïa de Méfiance
101305082,Paranoïa de Méfiance,desc,"Prenez le contrôle de tous les monstres de votre adversaire dans la colonne de cette carte.
Si cette carte Posée contrôlée par son propriétaire a quitté le Terrain par un effet de l'adversaire, et est maintenant dans le Cimetière ou bannie : vous pouvez Invoquer Spécialement cette carte comme Monstre à Effet (Démon/TÉNÈBRES/Niveau 10/ATK 4000/DEF 4000) avec l'effet suivant (cette carte n'est PAS traitée comme un Piège).
● Non affecté par des effets de carte de votre adversaire activés dans la même colonne.
Vous ne pouvez activer qu'1 ""Paranoïa de Méfiance"" par tour."
101305082,Paranoïa de Méfiance,str1,Prendre le contrôle
101305082,Paranoïa de Méfiance,str2,Invocation Spéciale
101305083,Yomagna le Fantôme du Feu,name,Yomagna le Fantôme du Feu
101305083,Yomagna le Fantôme du Feu,desc,"Ni Invocable Normalement ni Posable Normalement.
Doit d'abord être Invoquée Spécialement (depuis votre main) en mélangeant 3 cartes du même type (Monstre, Magie ou Piège) depuis votre Cimetière dans le Deck/Extra Deck.
Si cette carte est Invoquée Spécialement : vous pouvez déclarer 1 Type de Monstre ; jusqu'à la fin de ce tour, cette carte devient ce Type.
Durant votre Main Phase : vous pouvez Invoquer par Fusion 1 Monstre Fusion depuis votre Extra Deck en utilisant des monstres (cette carte incluse) sur au moins l'un des Terrains.
Vous ne pouvez utiliser chaque effet de ""Yomagna le Fantôme du Feu"" qu'une fois par tour."
101305083,Yomagna le Fantôme du Feu,str1,Invocation Spéciale
101305083,Yomagna le Fantôme du Feu,str2,Changer le Type
101305083,Yomagna le Fantôme du Feu,str3,Effet de Fusion
101305084,Piègevantail du Tonnerre Fracassant,name,Piègevantail du Tonnerre Fracassant
101305084,Piègevantail du Tonnerre Fracassant,desc,"Chaque fois qu'un ou plusieurs monstres non-Tonnerre sont Invoqués Spécialement face recto, tant que cette carte est dans la Zone Monstre : ces monstres ne peuvent pas attaquer ce tour, et aussi, détruisez-les durant la End Phase.
Si cette carte est dans votre Cimetière : vous pouvez cibler 1 carte face recto que vous contrôlez ; détruisez-la, et si vous le faites, ajoutez cette carte à votre main.
Vous ne pouvez utiliser cet effet de ""Piègevantail du Tonnerre Fracassant"" qu'une fois par tour."
101305084,Piègevantail du Tonnerre Fracassant,str1,Restriction d'attaque
101305084,Piègevantail du Tonnerre Fracassant,str2,Recycler
101305084,Piègevantail du Tonnerre Fracassant,str3,L'effet de {CARD} est actuellement appliqué.
101305085,Muxousia la Déconcerteuse,name,Muxousia la Déconcerteuse
101305085,Muxousia la Déconcerteuse,desc,"1 monstre Magicien + 1 monstre non-Magicien
Vous pouvez cibler 1 monstre face recto sur le Terrain, et déclarez 1 Attribut ; il devient cet Attribut.
Durant la Main Phase de votre adversaire (Effet Rapide) : vous pouvez Invoquer par Fusion 1 Monstre Fusion depuis votre Extra Deck, en bannissant cette carte que vous contrôlez et des monstres depuis votre Terrain ou Cimetière comme Matériel.
Si cette carte est dans votre Cimetière : vous pouvez déclarer 1 Attribut ; jusqu'à la fin de ce tour, cette carte dans le Cimetière devient cet Attribut.
Vous ne pouvez utiliser chaque effet de ""Muxousia la Déconcerteuse"" qu'une fois par tour."
101305085,Muxousia la Déconcerteuse,str1,Changer l'Attribut
101305085,Muxousia la Déconcerteuse,str2,Invocation Fusion
101305085,Muxousia la Déconcerteuse,str3,Changer l'Attribut
101305086,Shamanite le Chevalier Shamanique,name,Shamanite le Chevalier Shamanique
101305086,Shamanite le Chevalier Shamanique,desc,"2+ monstres de Niveau 3
Si cette carte est Invoquée par Xyz, ou si un Piège que vous possédez est banni : vous pouvez cibler 1 de vos Pièges bannis ; attachez-le à cette carte.
Vous pouvez détacher un nombre de votre choix de Matériels de cette carte, puis ciblez 1 monstre TÉNÈBRES dans votre Cimetière ou bannissement de Niveau égal au nombre détaché ; Invoquez-le Spécialement.
Vous ne pouvez utiliser chaque effet de ""Shamanite le Chevalier Shamanique"" qu'une fois par tour."
101305086,Shamanite le Chevalier Shamanique,str1,Attacher un Matériel Xyz
101305086,Shamanite le Chevalier Shamanique,str2,Invocation Spéciale
101305086,Shamanite le Chevalier Shamanique,str3,Sélectionnez le nombre de Matériels Xyz à détacher
101305087,"Cerynemesia, Bête Mystique de la Forêt",name,"Cerynemesia, Bête Mystique de la Forêt"
101305087,"Cerynemesia, Bête Mystique de la Forêt",desc,"Si cette carte est Invoquée Normalement ou Spécialement : jusqu'à la End Phase, vous pouvez bannir (face recto) 1 monstre Bête depuis votre main ou Terrain face recto ; Invoquez Spécialement 1 monstre TERRE Bête depuis votre Deck ou Cimetière, d'un Niveau inférieur ou égal au Niveau d'origine du monstre, puis votre adversaire peut Invoquer Spécialement 1 monstre depuis sa main.
Vous ne pouvez utiliser cet effet de ""Cerynemesia, Bête Mystique de la Forêt"" qu'une fois par tour.
Les monstres de votre adversaire qui peuvent attaquer doivent attaquer le monstre que vous contrôlez avec la plus haute ATK (en cas d'égalité, il choisit)."
101305087,"Cerynemesia, Bête Mystique de la Forêt",str1,Invocation Spéciale
101305087,"Cerynemesia, Bête Mystique de la Forêt",str2,Invocation Spéciale?
101305087,"Cerynemesia, Bête Mystique de la Forêt",str3,Bannir jusqu'à la End Phase
101305088,Imposteur-Morphe,name,Imposteur-Morphe
101305088,Imposteur-Morphe,desc,"Lorsqu'un effet de monstre qui a été activé sur le Terrain de votre adversaire en ciblant une ou plusieurs cartes sur le Terrain est résolu, si une des cibles est dans une colonne différente du monstre de l'adversaire, il peut bannir 1 carte depuis son Cimetière.
S'il ne l'a pas fait, annulez l'effet activé.
Vous pouvez bannir 1 monstre depuis votre Cimetière ; Invoquez Spécialement 1 ""Jeton Imposteur"" (Psychique/TERRE/ATK 800/DEF 800) du même Niveau que le monstre.
Vous ne pouvez utiliser cet effet de ""Imposteur-Morphe"" qu'une fois par tour."
101305088,Imposteur-Morphe,str2,Invocation Spéciale
101305088,Imposteur-Morphe,str3,Bannir une carte ? ({CARD})
101305089,Mortilux Heruvur,name,Mortilux Heruvur
101305089,Mortilux Heruvur,desc,"2+ monstres de Niveau 8
Si un ou plusieurs monstres sont envoyés au Cimetière de votre adversaire (sauf durant la Damage Step) : vous pouvez en cibler 1 ; attachez-le à cette carte.
Vous ne pouvez utiliser cet effet de ""Mortilux Heruvur"" qu'une fois par tour.
Cette carte gagne des effets selon le nombre de Matériels qui lui sont attachés.
● 2+ : Non destructible ni au combat ni par des effets de carte.
● 3+ : Votre adversaire ne peut pas cibler de cartes dans les Cimetières avec des effets de carte.
● 4+ : Vous pouvez détacher 3 Matériels de cette carte ; envoyez 1 monstre sur le Terrain au Cimetière."
101305089,Mortilux Heruvur,str1,Attacher un Matériel Xyz
101305089,Mortilux Heruvur,str2,Envoyer au Cimetière
101305090,Shatranga Angetélité,name,Shatranga Angetélité
101305090,Shatranga Angetélité,desc,"1 Syntoniseur + 1+ non-Syntoniseur
Vous pouvez cibler 1 monstre contrôlé par votre adversaire ; bannissez-le.
Si cette carte est placée dans la Zone Magie & Piège comme Magie Continue : vous pouvez ajouter 1 Piège ""Angetélité"" depuis votre Deck ou Cimetière à votre main.
Vous ne pouvez utiliser chacun des effets précédents de ""Shatranga Angetélité"" qu'une fois par tour.
Tant que cette carte est traitée comme Magie Continue, votre adversaire ne peut tenter d'activer que max. 5 effets de monstre par tour."
101305090,Shatranga Angetélité,str1,Effet de bannissement
101305090,Shatranga Angetélité,str2,Effet d'ajout à la main
101305091,Bastion Angetélité,name,Bastion Angetélité
101305091,Bastion Angetélité,desc,"1 Syntoniseur + 1+ non-Syntoniseur
Vous pouvez cibler 1 autre carte dans la colonne de cette carte ; bannissez-la.
Si cette carte est placée dans la Zone Magie & Piège comme Magie Continue : vous pouvez placer 1 ""Shatranga Angetélité"" depuis votre Extra Deck dans votre Zone Magie & Piège comme Magie Continue face recto.
Vous ne pouvez utiliser chacun des effets précédents de ""Bastion Angetélité"" qu'une fois par tour.
Tant que cette carte est traitée comme Magie Continue, les autres cartes ""Angetélité"" sur le Terrain ne peuvent pas être détruites par des effets de carte de votre adversaire."
101305091,Bastion Angetélité,str1,Effet de bannissement
101305091,Bastion Angetélité,str2,Effet de placement
101305092,Destrier Angetélité,name,Destrier Angetélité
101305092,Destrier Angetélité,desc,"1 Syntoniseur + 1+ non-Syntoniseur
Vous pouvez cibler 1 monstre dans une autre colonne ; bannissez-le.
Si cette carte est placée dans la Zone Magie & Piège comme Magie Continue : vous pouvez ajouter 1 Magie ""Angetélité"" depuis votre Deck à votre main.
Vous ne pouvez utiliser chacun des effets précédents de ""Destrier Angetélité"" qu'une fois par tour.
Tant que cette carte est traitée comme Magie Continue, chaque fois que votre adversaire active une carte ou un effet, infligez 500 points de dommages à votre adversaire lorsqu'il est résolu."
101305092,Destrier Angetélité,str1,Effet de bannissement
101305092,Destrier Angetélité,str2,Effet d'ajout à la main
101305093,Enrôlé Angetélité,name,Enrôlé Angetélité
101305093,Enrôlé Angetélité,desc,"1 Syntoniseur + 1+ non-Syntoniseur
Vous pouvez cibler 1 monstre de l'adversaire dans la colonne adjacente à cette carte ; bannissez-le, puis changez le contrôle de cette carte en la déplaçant dans une des Zones Monstre Main de votre adversaire dans les colonnes adjacentes à cette carte.
Si le contrôleur de cette carte face recto change : renvoyez cette carte à l'Extra Deck, puis le propriétaire de cette carte Invoque Spécialement 1 monstre ""Angetélité"" depuis son Extra Deck.
Vous ne pouvez utiliser chaque effet de ""Enrôlé Angetélité"" qu'une fois par tour."
101305093,Enrôlé Angetélité,str1,Effet de bannissement
101305093,Enrôlé Angetélité,str2,Invocation Spéciale
101305094,Problème Angetélité,name,Problème Angetélité
101305094,Problème Angetélité,desc,"Une fois par tour : vous pouvez défausser 1 Magie/Piège ; Invoquez Spécialement 1 monstre ""Angetélité"" de Niveau 2 depuis votre Extra Deck, et si vous le faites, placez 1 monstre ""Angetélité"" depuis votre Extra Deck dans votre Zone Magie & Piège comme Magie Continue face recto.
Si une ou plusieurs Cartes Monstre ""Angetélité"" face recto que vous contrôlez sont détruites au combat ou par un effet de carte : vous pouvez renvoyer 1 Carte Monstre ""Angetélité"" que vous possédez depuis votre Zone Magie & Piège à l'Extra Deck, puis vous pouvez l'Invoquer Spécialement."
