id,name,field,value
100261004,Mage Illusionniste Anonyme aux Yeux Noirs,str3,Récupérer un monstre
100261004,Mage Illusionniste Anonyme aux Yeux Noirs,str4,Invocation Spéciale?
100261005,Dragon Ultime Toon aux Yeux Bleus,name,Dragon Ultime Toon aux Yeux Bleus
100261005,Dragon Ultime Toon aux Yeux Bleus,desc,"""Dragon Toon aux Yeux Bleus"" + 2 monstres Toon
Uniquement Invocable Spécialement (depuis votre Extra Deck) en mélangeant les cartes ci-dessus depuis votre main, Terrain et/ou Cimetière dans le Deck/Extra Deck.
Vos monstres Toon peuvent attaquer directement.
Une fois par tour : vous pouvez ajouter 1 carte ""Toon"", ou 1 carte qui mentionne un nom de carte ""Toon"", depuis votre Cimetière à votre main.
Durant le calcul des dommages, si votre monstre Toon est attaqué : vous pouvez le bannir jusqu'à la fin de la Damage Step."
100261005,Dragon Ultime Toon aux Yeux Bleus,str2,Recycler
100261005,Dragon Ultime Toon aux Yeux Bleus,str3,Bannir
100261006,Monde des Toons le Monde Parfait,name,Monde des Toons le Monde Parfait
100261006,Monde des Toons le Monde Parfait,desc,"Le nom de cette carte devient ""Monde des Toons"" tant qu'elle est dans la Zone Terrain.
Une fois par tour : vous pouvez ajouter 1 carte ""Toon"", ou 1 carte qui mentionne un nom de carte ""Toon"", depuis votre Deck à votre main.
Vous ne pouvez utiliser cet effet de ""Monde des Toons le Monde Parfait"" que trois fois par tour.
Avant la résolution d'une autre carte ou effet activé, vous pouvez bannir 1 monstre Toon que vous contrôlez jusqu'à immédiatement après la résolution de la carte/effet, et aussi, vous ne pouvez pas bannir de monstres du même nom d'origine avec cet effet de ""Monde des Toons le Monde Parfait"" le reste de ce tour."
100261006,Monde des Toons le Monde Parfait,str2,Ajouter à la main
100261006,Monde des Toons le Monde Parfait,str4,Bannir le monstre ?
100261007,Télépathie,name,Télépathie
100261007,Télépathie,desc,"Tant que vous avez une carte ""Toon"" dans votre Terrain ou Cimetière, votre adversaire doit garder sa main révélée, et aussi, vous pouvez regarder ses cartes Posées à tout moment.
Si vous avez un monstre Toon et une Magie ""Toon"" dans votre Terrain et/ou Cimetière : vous pouvez déclarer 1 nom de carte qui n'est pas parmi les cartes/effets activés dans cette Chaîne ; annulez les effets activés des cartes de ce nom d'origine jusqu'à la fin de ce tour, tant que cette carte est face recto sur le Terrain.
Vous ne pouvez utiliser cet effet de ""Télépathie"" qu'une fois par tour."
100261007,Télépathie,str2,Déclarer
100261023,"Terracottan, Artisanesorcière",name,"Terracottan, Artisanesorcière"
100261023,"Terracottan, Artisanesorcière",desc,"Si cette carte est dans votre main : vous pouvez cibler 1 carte ""Artisanesorcière"" dans votre Cimetière (""Terracottan, Artisanesorcière"" exclue) ; ajoutez-la à votre main, et si vous le faites, Invoquez Spécialement cette carte, et aussi, vous ne pouvez pas Invoquer Spécialement (monstres ""Artisanesorcière"" exclus) depuis l'Extra Deck le reste de ce tour.
Durant votre Main Phase : vous pouvez Invoquer par Fusion 1 Monstre Fusion ""Artisanesorcière"" depuis votre Extra Deck, en utilisant des monstres depuis votre main ou Terrain.
Vous ne pouvez utiliser chaque effet de ""Terracottan, Artisanesorcière"" qu'une fois par tour."
100261023,"Terracottan, Artisanesorcière",str1,Invocation Spéciale
100261023,"Terracottan, Artisanesorcière",str2,Invocation Fusion
100261024,"Marka, Artisanesorcière",name,"Marka, Artisanesorcière"
100261024,"Marka, Artisanesorcière",desc,"Vous pouvez Sacrifier cette carte depuis votre main ou Terrain ; ajoutez 1 Magie de Terrain ou Continue ""Artisanesorcière"" depuis votre Deck à votre main.
Si un ou plusieurs monstres ""Artisanesorcière"" face recto que vous contrôlez quittent le Terrain à cause d'un effet de carte de l'adversaire, tant que cette carte est dans votre Cimetière : vous pouvez Invoquer Spécialement cette carte (mais bannissez-la lorsqu'elle quitte le Terrain), et si vous le faites, Sacrifiez 1 monstre contrôlé par votre adversaire.
Vous ne pouvez utiliser chaque effet de ""Marka, Artisanesorcière"" qu'une fois par tour."
100261024,"Marka, Artisanesorcière",str1,Ajouter à la main
100261024,"Marka, Artisanesorcière",str2,Invocation Spéciale
100261025,"Madame Rilliona, Artisanesorcière",name,"Madame Rilliona, Artisanesorcière"
100261025,"Madame Rilliona, Artisanesorcière",desc,"""Madame Verre, Artisanesorcière"" + 2 monstres Magicien
Si cette carte est Invoquée par Fusion : vous pouvez Invoquer Spécialement max. 3 monstres ""Artisanesorcière"" de max. Niveau 7 d'Attributs différents les uns des autres depuis votre main et/ou Deck, et aussi, vous ne pouvez pas Invoquer Spécialement (Monstres Fusion exclus) depuis l'Extra Deck le reste de ce tour.
Durant votre End Phase, si cette carte est dans votre Cimetière : vous pouvez révéler 1 Magie dans votre main ; Invoquez Spécialement cette carte en Position de Défense.
Vous ne pouvez utiliser chaque effet de ""Madame Rilliona, Artisanesorcière"" qu'une fois par tour."
100261025,"Madame Rilliona, Artisanesorcière",str1,Invoquer Spécialement depuis le Deck
100261025,"Madame Rilliona, Artisanesorcière",str2,Invoquer Spécialement cette carte
100261026,"Élèves, Artisanesorcière",name,"Élèves, Artisanesorcière"
100261026,"Élèves, Artisanesorcière",desc,"1 monstre ""Artisanesorcière"" + 1 monstre Magicien
Durant la Main ou Battle Phase (Effet Rapide) : vous pouvez activer 1 de ces effets ;
● Ajoutez 1 Magie ""Artisanesorcière"" depuis votre Deck à votre main.
● Révélez 1 Magie Normale ou Jeu-Rapide ""Artisanesorcière"" dans votre main ; appliquez l'effet d'activation de la Magie.
Durant votre End Phase : vous pouvez renvoyer 1 de vos cartes ""Artisanesorcière"" bannies au Cimetière.
Vous ne pouvez utiliser chaque effet de ""Élèves, Artisanesorcière"" qu'une fois par tour."
100261026,"Élèves, Artisanesorcière",str1,Activer
100261026,"Élèves, Artisanesorcière",str2,Retourner au Cimetière
100261026,"Élèves, Artisanesorcière",str3,Effet d'ajout à la main
100261026,"Élèves, Artisanesorcière",str4,Copier l'effet
100261027,Célébration Artisanesorcière,name,Célébration Artisanesorcière
100261027,Célébration Artisanesorcière,desc,"Activez 1 de ces effets ;
● Détruisez 1 monstre ""Artisanesorcière"" que vous contrôlez et 1 carte contrôlée par votre adversaire.
● Invoquez par Fusion 1 Monstre Fusion ""Artisanesorcière"" depuis votre Extra Deck, en mélangeant des monstres Magicien depuis votre Cimetière et/ou bannissement dans le Deck.
Durant votre End Phase, si vous contrôlez un monstre ""Artisanesorcière"", tant que cette carte est dans votre Cimetière : vous pouvez ajouter cette carte à votre main.
Vous ne pouvez utiliser qu'1 effet de ""Célébration Artisanesorcière"" par tour, et uniquement une fois le tour."
100261027,Célébration Artisanesorcière,str1,Activer
100261027,Célébration Artisanesorcière,str2,Ajouter à la main
100261027,Célébration Artisanesorcière,str3,Effet de destruction
100261027,Célébration Artisanesorcière,str4,Invocation Fusion
100261028,Walpurgis Artisanesorcière,name,Walpurgis Artisanesorcière
100261028,Walpurgis Artisanesorcière,desc,"Durant votre Main Phase : vous pouvez ajouter 1 monstre ""Artisanesorcière"" depuis votre Deck à votre main, puis défaussez 1 carte.
Vous ne pouvez utiliser cet effet de ""Walpurgis Artisanesorcière"" qu'une fois par tour.
Durant votre tour, si vous allez défausser pour activer l'effet d'un monstre ""Artisanesorcière"" que vous contrôlez, vous pouvez envoyer 1 Magie/Piège ""Artisanesorcière"" (""Walpurgis Artisanesorcière"" exclue) depuis votre Deck au Cimetière à la place."
100261028,Walpurgis Artisanesorcière,str1,Ajouter à la main
100261029,Distorsion Artisanesorcière,name,Distorsion Artisanesorcière
100261029,Distorsion Artisanesorcière,desc,"Lorsqu'une Carte Magie/Piège ou un effet de monstre est activé et que vous contrôlez un monstre ""Artisanesorcière"" de min. Niveau 5 : annulez l'activation, et si vous le faites, détruisez la carte.
Si cette carte est dans votre Cimetière, sauf le tour où elle y a été envoyée : vous pouvez la bannir ; ajoutez 1 monstre Magicien de min. Niveau 5 depuis votre Deck à votre main, puis défaussez 1 carte.
Vous ne pouvez utiliser chaque effet de ""Distorsion Artisanesorcière"" qu'une fois par tour."
100261029,Distorsion Artisanesorcière,str1,Activer
100261029,Distorsion Artisanesorcière,str2,Ajouter à la main
100261047,Ogresses Désenchaînées - Shara,name,Ogresses Désenchaînées - Shara
100261047,Ogresses Désenchaînées - Shara,desc,"Durant la Main Phase (Effet Rapide) : vous pouvez défausser cette carte ; Invoquez Spécialement 1 monstre Démon depuis votre main, puis détruisez 1 carte que vous contrôlez.
Si une ou plusieurs cartes sur le Terrain sont détruites par un effet de carte (celui de ""Ogresses Désenchaînées - Shara"" exclu), ou au combat, tant que cette carte est dans votre Cimetière : vous pouvez Invoquer Spécialement cette carte (mais placez-la au-dessous du Deck lorsqu'elle quitte le Terrain) ou l'ajouter à votre main.
Vous ne pouvez utiliser chaque effet de ""Ogresses Désenchaînées - Shara"" qu'une fois par tour."
100261047,Ogresses Désenchaînées - Shara,str1,Invocation Spéciale
100261047,Ogresses Désenchaînées - Shara,str2,Recycler
100261048,Ogresses Désenchaînées - Shma,name,Ogresses Désenchaînées - Shma
100261048,Ogresses Désenchaînées - Shma,desc,"Si cette carte est Invoquée Normalement : vous pouvez Invoquer Spécialement 1 monstre ""Désenchaîné"" de max. Niveau 4 (""Ogresses Désenchaînées - Shma"" exclu) depuis votre Deck, puis détruisez 1 carte que vous contrôlez, et aussi, vous ne pouvez pas Invoquer Spécialement (monstres Démon exclus) le reste de ce tour.
Si cette carte sur le Terrain est détruite par un effet de carte (celui de ""Ogresses Désenchaînées - Shma"" exclu), ou au combat : vous pouvez Invoquer Spécialement 1 monstre ""Désenchaîné"" (""Ogresses Désenchaînées - Shma"" exclu) depuis votre main ou Deck.
Vous ne pouvez utiliser chaque effet de ""Ogresses Désenchaînées - Shma"" qu'une fois par tour."
100261048,Ogresses Désenchaînées - Shma,str1,Invoquer Spécialement depuis le Deck
100261048,Ogresses Désenchaînées - Shma,str2,Invoquer Spécialement depuis la main/le Deck
100261049,Magistrat Malveillant Désenchaîné de Kamura,name,Magistrat Malveillant Désenchaîné de Kamura
100261049,Magistrat Malveillant Désenchaîné de Kamura,desc,"Vous pouvez cibler max. 3 cartes que vous contrôlez ; détruisez-les, et si vous le faites, Invoquez Spécialement cette carte depuis votre main, puis vous pouvez appliquer n'importe lequel des effets suivants, dans l'ordre, selon les types d'origine des cartes détruites.
● Monstre : Piochez 1 carte.
● Magie : Changez la position de combat d'1 monstre sur le Terrain.
● Piège : Détruisez 1 autre carte sur le Terrain.
Si cette carte sur le Terrain est détruite par un effet de carte : vous pouvez détruire tous les monstres sur le Terrain. Vous ne pouvez utiliser chaque effet de ""Magistrat Malveillant Désenchaîné de Kamura"" qu'une fois par tour."
100261049,Magistrat Malveillant Désenchaîné de Kamura,str1,Invocation Spéciale
100261049,Magistrat Malveillant Désenchaîné de Kamura,str2,Effet de destruction
100261049,Magistrat Malveillant Désenchaîné de Kamura,str3,Piocher 1 carte ?
100261049,Magistrat Malveillant Désenchaîné de Kamura,str4,Changer la position de combat ?
100261049,Magistrat Malveillant Désenchaîné de Kamura,str5,Détruire ?
100261050,Enma Désenchaîné du Seigneur de Yama,name,Enma Désenchaîné du Seigneur de Yama
100261050,Enma Désenchaîné du Seigneur de Yama,desc,"2+ monstres (un monstre ""Âme Désenchaînée"" inclus)
Durant votre End Phase : vous pouvez cibler max. 2 monstres Démon dans votre Cimetière qui ont été détruits et y ont été envoyés ce tour ; Invoquez-les Spécialement, mais vous ne pouvez pas Invoquer Spécialement (monstres Démon exclus) tant que vous contrôlez l'un des monstres face recto.
Si cette carte sur le Terrain va être détruite au combat ou par un effet de carte, vous pouvez détruire 1 carte face recto sur le Terrain à la place.
Vous ne pouvez utiliser chaque effet de ""Enma Désenchaîné du Seigneur de Yama"" qu'une fois par tour."
100261050,Enma Désenchaîné du Seigneur de Yama,str1,Invocation Spéciale
100261050,Enma Désenchaîné du Seigneur de Yama,str3,Invoqué Spécialement par l'effet de {CARD}
100261051,Âme Désenchaînée de la Rage Abominateur,name,Âme Désenchaînée de la Rage Abominateur
100261051,Âme Désenchaînée de la Rage Abominateur,desc,"2+ monstres (un monstre Démon inclus)
Si votre adversaire Invoque Spécialement un ou plusieurs monstres face recto : vous pouvez en cibler 1 ; détruisez 1 monstre Démon que vous contrôlez, et si vous le faites, annulez les effets du monstre ciblé jusqu'à la fin de ce tour.
Lorsqu'un effet de monstre est activé sur le Terrain et que vous contrôlez un Monstre Lien ""Désenchaîné"" de min. Link-4 (Effet Rapide) : vous pouvez bannir cette carte depuis votre Cimetière ; détruisez le monstre qui a activé l'effet.
Vous ne pouvez utiliser chaque effet de ""Âme Désenchaînée de la Rage Abominateur"" qu'une fois par tour."
100261051,Âme Désenchaînée de la Rage Abominateur,str1,Annuler
100261051,Âme Désenchaînée de la Rage Abominateur,str2,Détruire
100261052,Réincarnation des Désenchaînés,name,Réincarnation des Désenchaînés
100261052,Réincarnation des Désenchaînés,desc,"Lorsque cette carte est activée : vous pouvez ajouter 1 Magie ""Désenchaîné"" (""Réincarnation du Désenchaîné"" exclue) ou 1 ""Prison de l'Abomination"" depuis votre Deck à votre main.
Une fois par tour : vous pouvez cibler max. 3 cartes ""Désenchaîné"" (""Réincarnation du Désenchaîné"" exclu) dans votre Cimetière ; mélangez-les dans le Deck, puis vous pouvez détruire un nombre d'autres cartes que vous contrôlez inférieur ou égal au nombre mélangé.
Vous ne pouvez activer qu'1 ""Réincarnation des Désenchaînés"" par tour."
100261052,Réincarnation des Désenchaînés,str1,Ajouter à la main?
100261052,Réincarnation des Désenchaînés,str2,Effet de récupération
100261052,Réincarnation des Désenchaînés,str3,Détruire la carte ?
100261053,Syncrétisme Désenchaîné,name,Syncrétisme Désenchaîné
100261053,Syncrétisme Désenchaîné,desc,"Ciblez 2 monstres face recto sur le Terrain (un Monstre Lien ""Âme Désenchaînée"" que vous contrôlez inclus) ; immédiatement après la résolution de cet effet, Invoquez par Lien 1 monstre Démon en utilisant uniquement les 2 monstres.
Si cette carte Posée est détruite par un effet de carte : vous pouvez Invoquer Spécialement 1 monstre ""Désenchaîné"" depuis votre Deck.
Vous ne pouvez utiliser chaque effet de ""Syncrétisme Désenchaîné"" qu'une fois par tour."
100261053,Syncrétisme Désenchaîné,str1,Invocation Lien
100261053,Syncrétisme Désenchaîné,str2,Invocation Spéciale
100263001,Tyrannosaure Noir,name,Tyrannosaure Noir
100263001,Tyrannosaure Noir,desc,"Peut attaquer directement si tous les monstres contrôlés par votre adversaire sont en Position de Défense.
Vous ne pouvez utiliser chacun des effets suivants de ""Tyrannosaure Noir"" qu'une fois par tour.
Durant votre Main Phase, si une Carte Magie ou un effet de Magie a été activé ce tour : vous pouvez Invoquer Spécialement cette carte depuis votre main.
Si cette carte est envoyée au Cimetière : vous pouvez ajouter 1 monstre Dinosaure de min. Niveau 8 depuis votre Deck à votre main, puis vous pouvez l'Invoquer Spécialement si votre adversaire contrôle un monstre."
100263001,Tyrannosaure Noir,str1,Invocation Spéciale
100263001,Tyrannosaure Noir,str2,Ajouter à la main
100263001,Tyrannosaure Noir,str3,Invocation Spéciale?
100263002,Force Arcane XII - Le Pendu,name,Force Arcane XII - Le Pendu
100263002,Force Arcane XII - Le Pendu,desc,"Lorsqu'une carte ou un effet est activé (Effet Rapide) : vous pouvez révéler cette carte dans votre main ; Invoquez Spécialement 1 monstre ""Force Arcane"" depuis votre main en Position de Défense.
Vous ne pouvez utiliser cet effet de ""Force Arcane XII - Le Pendu"" qu'une fois par tour.
Si cette carte est Invoquée : lancez une pièce.
● Face : détruisez 1 monstre que vous contrôlez, et si vous le faites, recevez des dommages égaux à son ATK d'origine.
● Pile : détruisez 1 monstre contrôlé par votre adversaire, et si vous le faites, infligez des dommages à votre adversaire égaux à son ATK d'origine."
100263002,Force Arcane XII - Le Pendu,str1,Invocation Spéciale
100263002,Force Arcane XII - Le Pendu,str2,Effet de lancer de pièce
100263003,"Candelato, le Monstre de Lumière",name,"Candelato, le Monstre de Lumière"
100263003,"Candelato, le Monstre de Lumière",desc,"(Cette carte est toujours traitée comme carte ""Bête Fantôme"".)
Gagne 1000 ATK/DEF pour chaque carte dans votre main.
Vous ne pouvez utiliser chacun des effets suivants de ""Candelato, le Monstre de Lumière"" qu'une fois par tour.
Vous pouvez défausser 2 autres cartes ; Invoquez Spécialement cette carte depuis votre main, puis vous pouvez ajouter 1 carte depuis votre Deck à votre main qui a un effet de lancer de pièce.
Lorsqu'une carte ou un effet qui inclut un effet qui ajoute une ou plusieurs cartes depuis le Deck à la main est activé (Effet Rapide) : vous pouvez annuler l'effet."
100263003,"Candelato, le Monstre de Lumière",str1,Invocation Spéciale
100263003,"Candelato, le Monstre de Lumière",str2,Annuler
100263003,"Candelato, le Monstre de Lumière",str3,Ajouter à la main?
100263004,"Eitom, le Guerrier Plasma",name,"Eitom, le Guerrier Plasma"
100263004,"Eitom, le Guerrier Plasma",desc,"(Cette carte est toujours traitée comme carte ""Guerrier Magnétique"".)
Ni Invocable Normalement ni Posable Normalement.
Uniquement Invocable Spécialement (depuis votre main ou Cimetière) en Sacrifiant 1 monstre de min. Niveau 7.
Vous ne pouvez Invoquer Spécialement ""Eitom, le Guerrier Plasma"" qu'une fois par tour de cette façon.
Une fois par tour : vous pouvez envoyer 1 monstre ""Guerrier Magnétique"" (""Eitom, le Guerrier Plasma"" exclu) depuis votre Deck au Cimetière ; le reste de ce tour, l'ATK d'origine de cette carte devient 1500, et aussi, elle peut attaquer directement."
100263004,"Eitom, le Guerrier Plasma",str2,Attaque directe
100263005,Seigneur Chevalier Blanc,name,Seigneur Chevalier Blanc
100263005,Seigneur Chevalier Blanc,desc,"(Cette carte est toujours traitée comme carte ""Nuit Blanche"".)
Vous pouvez bannir 3 monstres de votre Cimetière ; Invoquez Spécialement cette carte depuis votre main, puis vous pouvez appliquer 1 de ces effets.
● Invoquez Spécialement 1 monstre ""Nuit Blanche"" depuis votre main ou Deck.
● Ajoutez 1 ""Voile Blanc"" depuis votre Deck à votre main.
Vous ne pouvez utiliser cet effet de ""Seigneur Chevalier Blanc"" qu'une fois par tour.
Lorsqu'une attaque impliquant cette carte et un monstre de l'adversaire est déclarée : changez l'ATK du monstre de l'adversaire à 0.
Si cette carte en possession de son propriétaire est détruite par une carte de l'adversaire : infligez 1000 points de dommages à votre adversaire."
100263005,Seigneur Chevalier Blanc,str1,Invocation Spéciale
100263005,Seigneur Chevalier Blanc,str2,L'ATK devient 0
100263005,Seigneur Chevalier Blanc,str3,Infliger des dommages
100263005,Seigneur Chevalier Blanc,str4,Ne pas résoudre l'effet
100263005,Seigneur Chevalier Blanc,str5,Invocation Spéciale
100263005,Seigneur Chevalier Blanc,str6,Ajouter à la main
100263006,Invincible Seigneur de l'Au-Delà,name,Invincible Seigneur de l'Au-Delà
100263006,Invincible Seigneur de l'Au-Delà,desc,"Durant la End Phase, si un ou plusieurs monstres ont été détruits au combat ce tour : vous pouvez Invoquer Spécialement cette carte depuis votre main ou Cimetière, et si ""Invincible Seigneur de l'Au-Delà"" a été détruit au combat ce tour, l'ATK d'origine de cette carte devient 3000, et aussi, elle ne peut être détruite par des effets de carte.
Durant votre Main Phase : vous pouvez révéler un nombre de cartes (""Coup du Destin"" inclus) dans votre Deck, égal au nombre de cartes contrôlées par votre adversaire +1 et placez les cartes révélées au-dessus du Deck dans l'ordre de votre choix.
Vous ne pouvez utiliser chaque effet de ""Invincible Seigneur de l'Au-Delà"" qu'une fois par tour."
100263006,Invincible Seigneur de l'Au-Delà,str1,Invocation Spéciale
100263006,Invincible Seigneur de l'Au-Delà,str2,Placer au-dessus du Deck
100263006,Invincible Seigneur de l'Au-Delà,str3,Sélectionnez une carte à placer au-dessus du Deck.
100263007,"Bloqueur Clay, HÉROS Élémentaire",name,"Bloqueur Clay, HÉROS Élémentaire"
