id,name,field,value
100270003,Espoir pour le Futur,desc,"Si vous contrôlez ""Néos, HÉROS Élémentaire"" ou un Monstre Fusion ""Néos"" : défaussez 1 carte ; Invoquez par Fusion 1 Monstre Fusion depuis votre Extra Deck qui mentionne un monstre ""HÉROS"" comme Matériel, en utilisant des monstres depuis votre main, Deck ou Terrain.
Si vous contrôlez un Monstre Fusion ""Néos"" : vous pouvez bannir cette carte depuis votre Cimetière, puis ciblez 1 carte face recto contrôlée par votre adversaire ; jusqu'à la fin de ce tour, annulez ses effets.
Vous ne pouvez utiliser chaque effet de ""Espoir pour le Futur"" qu'une fois par tour."
100270003,Espoir pour le Futur,str1,Activer
100270003,Espoir pour le Futur,str2,Annuler l'effet
100271000,"Diabellstar, la Chercheuse du Butin du Péché",name,"Diabellstar, la Chercheuse du Butin du Péché"
100271000,"Diabellstar, la Chercheuse du Butin du Péché",desc,"Si ""Butin du Péché de la Subversion - Œil de Serpent"" ou ""Peuplier de l'Œil de Serpent"" est dans l'un des Cimetières, vous pouvez Invoquer Spécialement cette carte (depuis votre main).
Vous ne pouvez Invoquer Spécialement ""Diabellstar, la Chercheuse du Butin du Péché"" qu'une fois par tour de cette façon.
Vous ne pouvez utiliser chacun des effets suivants de ""Diabellstar, la Chercheuse du Butin du Péché"" qu'une fois par tour.
Vous pouvez bannir 1 ""Butin du Péché de la Mort - Rciela"" depuis votre Cimetière ; détruisez tous les Magies/Pièges contrôlés par votre adversaire.
Durant le tour de votre adversaire (Effet Rapide) : vous pouvez bannir 1 ""Butin du Péché de la Trahison - Silvera"" depuis votre Cimetière ; détruisez tous les monstres contrôlés par votre adversaire."
100271000,"Diabellstar, la Chercheuse du Butin du Péché",str1,Invocation Spéciale
100271000,"Diabellstar, la Chercheuse du Butin du Péché",str2,Détruire des cartes Magie/Piège
100271000,"Diabellstar, la Chercheuse du Butin du Péché",str3,Détruire un monstre
100272001,Pritima le Vaisseau Cubique Infini,name,Pritima le Vaisseau Cubique Infini
100272001,Pritima le Vaisseau Cubique Infini,desc,"Une fois par tour, durant la Battle Phase (Effet Rapide) : vous pouvez Invoquer par Fusion 1 Monstre Fusion ""Cubique"" depuis votre Extra Deck, en utilisant des monstres depuis votre main ou Terrain.
Vous ne pouvez utiliser chacun des effets suivants de ""Pritima le Vaisseau Cubique Infini"" qu'une fois par tour, et aussi, vous ne pouvez pas Invoquer Spécialement (Monstres Fusion exclus) depuis l'Extra Deck le tour où vous activez un de ces effets.
Durant votre Main Phase : vous pouvez Invoquer Spécialement cette carte depuis votre main.
Si cette carte est Invoquée Normalement ou Spécialement : vous pouvez défausser 1 carte ; ajoutez max. 2 Magies/Pièges ""Cubique"" depuis votre Deck à votre main."
100272001,Pritima le Vaisseau Cubique Infini,str1,Invocation Spéciale
100272001,Pritima le Vaisseau Cubique Infini,str2,Ajouter à la main
100272001,Pritima le Vaisseau Cubique Infini,str3,Invocation Fusion
100272002,Alditia le Cubique Brûlant des Flammes Infernales,name,Alditia le Cubique Brûlant des Flammes Infernales
100272002,Alditia le Cubique Brûlant des Flammes Infernales,desc,"1 monstre ""Cubique"" + ""Vijam la Graine Cubique""
Uniquement Invocable Spécialement (depuis votre Extra Deck) en envoyant les cartes ci-dessus depuis votre main et/ou Terrain au Cimetière.
Gagne 800 ATK pour chaque ""Vijam la Graine Cubique"" dans votre Cimetière.
(Effet Rapide) : vous pouvez renvoyer cette carte à l'Extra Deck, et si vous le faites, Invoquez Spécialement 2 monstres ""Cubique"" depuis votre Cimetière, et si vous le faites, ajoutez 1 carte ""Cubique"" depuis votre Deck à votre main.
Vous ne pouvez utiliser cet effet de ""Alditia le Cubique Brûlant des Flammes Infernales"" qu'une fois par tour, et aussi, vous ne pouvez pas Invoquer Spécialement (Monstres Fusion exclus) depuis l'Extra Deck le tour où vous activez cet effet."
100272002,Alditia le Cubique Brûlant des Flammes Infernales,str2,Invocation Spéciale
100272003,Vagrada le Seigneur Cubique Abyssal des Profondeurs,name,Vagrada le Seigneur Cubique Abyssal des Profondeurs
