id,name,type,atk,def
101305066,Chant Destructeur des Bêtes Sacrées,4,0,0
101305067,Abysse Divine des Bêtes Sacrées,131076,0,0
101305068,Cliquéclair - Décharge de Retour,131076,0,0
101305069,Cliquéclair - Alternateur,131076,0,0
101305070,"Nom Magique - ""Rosa Mundi""",4,0,0
101305071,Ombres de la Fin des Temps du Mécène du Pouvoir,4,0,0
101305072,Notes Elfiques : Quatrain de la Succession,131076,0,0
101305073,Les Chevaliers Fantômes du Voile d'Ombrage,4,0,300
101305074,Monde Trié de la Force-S,131076,1700,0
101305075,Moment Melffy Excitant,4,0,0
101305076,"Troupe de Clowns ""Final""",4,0,0
101305077,Oh ma Trappe !,4,0,0
101305078,Restriction de Voie,131076,0,0
101305079,Rétrolumière Anéantissante,1048580,0,0
101305080,Aménagement Paysager de la Pierre Protectrice,131076,0,0
101305150,Jeton Mécabête,16401,2000,2000
101305172,Jeton Séraphin Notes Elfiques,20497,0,0
