id,name,type,atk,def
101306043,Numéro C104 : Mascarade Horreur de l'Ombre Victoire,8388641,3000,1500
101306044,Dragon Espoir Barian du Chaos CXyz,8388641,0,0
101306045,Rapickelavee la Cavalerie Lourde Brillamment Couronnée,8388641,2000,2000
101306046,eigneur Dragon Océan Bleu - Néo-Dédale Rage,67108897,2900,135
101306047,Soldat Dragon-Levia - Dédale,67108897,2600,7
101306048,Medicurius le Mécène du Pouvoir des Illusions,67108897,3000,7
101306049,Lumineuse Inflexcipateur,67108897,1800,10
101306050,Robo d'Assistance au Combat Sous-Marin,67108897,800,36
101306051,Stratiae le Dino de la Déstratification,67108897,0,6
101306052,Magicien du Temps des Ténèbres,65538,0,0
101306053,Dé-Crâne Gracieux,65538,0,0
101306054,Bouc Émissaire Endormi,65538,0,0
101306055,Septième de Barian,524290,0,0
101306056,Espoir de Barian,2,0,0
101306057,Trichiliocosme Asutrashen,524290,0,0
101306058,"Atlantis, la Ville du Dragon",524290,0,0
101306059,Appel d'Atlantis,2,0,0
101306060,Avènement d'Atlantis,131074,0,0
101306061,"Ars Magna - ""Citrinitas""",131074,0,0
101306062,Ville-Prison de la Tour de l'Horloge - Ville Ténébreuse,524290,0,0
101306063,Copains Inflexcipateur,2,0,0
101306064,Épée Brise-Sort,65538,0,0
101306065,Destruction Chatoyante des Bêtes Sacrées,65538,0,0
101306066,Blitzclique - Surtension,2,0,0
101306067,"Invokhation - ""Calice""",2,0,0
101306068,Trunade Spatiale,2,0,0
101306069,Réalisation de Puissance Magique,65538,0,0
101306070,Profanateur de Tombes Inutile,4,0,0
101306071,Boîte du Renversement,131076,0,0
101306072,Sceau de Barian,1048580,0,0
101306073,Poison d'Insecte Asutra,4,0,0
101306074,Rugissement Maudit Asutra,4,0,0
101306075,Domaine Divin Asutra,4,0,0
101306076,Maelstrom de Dédale,1048580,0,0
101306077,"Ars Magna - ""Philosophirum""",4,0,0
101306078,Châtiment du Papier Maudit,4,0,0
101306079,Corbeau Vendeur de Cadavres,4,0,0
101306080,Carte de Bingo,4,0,0
101306149,Jeton Miroitement,16401,0,0
101306154,Jeton Bouc Émissaire,16401,0,0
101306254,Jeton Bouc Émissaire,16401,0,0
101306354,Jeton Bouc Émissaire,16401,0,0
101306454,Jeton Bouc Émissaire,16401,0,0
