id,name,field,value
100200294,Power Connection,desc,"เลือกเป้าหมายมอนสเตอร์หงายหน้าจำนวนเท่าใดก็ได้ที่คุณควบคุม (หากเลือกมอนสเตอร์ 2 ใบขึ้นไป ต้องมีประเภทเดียวกัน): มอนสเตอร์เหล่านั้นจะได้รับ ATK 500 ต่อจำนวนมอนสเตอร์ที่เลือก จนถึงช่วงจบเทิร์นนี้ หากคุณได้ใช้งาน ""Armament Reincarnation"" ในเทิร์นนี้: คุณสามารถนำการ์ดใบนี้จากสุสานขึ้นมือได้ คุณสามารถใช้งานเอฟเฟกต์แต่ละอย่างของ ""Power Connection"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
100200294,Power Connection,str1,เปิดใช้งาน
100200294,Power Connection,str2,รีไซเคิล
100266001,Ancient Secrets,name,Ancient Secrets
100266001,Ancient Secrets,desc,"อัญเชิญพิเศษมอนสเตอร์ปกติ 1 ใบจากบนมือ, เด็ค หรือสุสานของคุณมาในสภาพหงายหน้าตั้งรับ (ถ้าอัญเชิญพิเศษจากเด็ค ต้องเป็นเลเวล 4 หรือต่ำกว่า) หรือถ้าคุณควบคุมการ์ดมอนสเตอร์ปกติอยู่ คุณสามารถเลือกใช้ผลอย่างใดอย่างหนึ่งดังต่อไปนี้แทนได้:
● ทำลายมอนสเตอร์ทั้งหมดที่คู่แข่งควบคุม
● ทำลายเวทมนตร์/กับดักทั้งหมดที่คู่แข่งควบคุม
● จั่วการ์ด 2 ใบ
● อัญเชิญพิเศษมอนสเตอร์ 1 ใบจากสุสานของใครก็ได้มาบนสนามของคุณ
คุณสามารถใช้งาน ""Ancient Secrets"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
100266001,Ancient Secrets,str1,เปิดใช้งาน
100266001,Ancient Secrets,str2,ใช้เอฟเฟกต์อื่น
100266001,Ancient Secrets,str3,ทำลายมอนสเตอร์
100266001,Ancient Secrets,str4,ทำลายการ์ดเวทย์/กับดัก
100266001,Ancient Secrets,str5,จั่ว
100266001,Ancient Secrets,str6,เรียกพิเศษ
100266002,Mind Mirror Force,name,Mind Mirror Force
100266002,Mind Mirror Force,desc,"ถ้าคู่แข่งควบคุมการ์ดที่หงายหน้าอยู่ตั้งแต่ 5 ใบขึ้นไป การสั่งใช้งานและการแสดงผลของการ์ดใบนี้จะไม่ถูกยกเลิก อีกทั้งคุณยังสามารถสั่งใช้งานการ์ดใบนี้ได้ในเทิร์นที่หมอบไว้ โดยสั่งใช้งานในช่วงเวลาใดเวลาหนึ่งดังต่อไปนี้: ยกเลิกผลของการ์ดที่หงายหน้าอยู่บนสนามของคู่แข่งให้ได้มากที่สุดเท่าที่จะทำได้ และถ้าทำสำเร็จ ให้ทำลายการ์ดเหล่านั้น อีกทั้งมอนสเตอร์ของคุณจะไม่สามารถโจมตีโดยตรงได้จนกว่าจะจบเทิร์นถัดจากที่การ์ดใบนี้แสดงผลเสร็จสิ้น
● เมื่อมอนสเตอร์ที่มีพลังโจมตีสูงที่สุดบนสนามของคู่แข่ง (กรณีที่เท่ากันก็นับ) ประกาศโจมตี
● เมื่อคู่แข่งสั่งใช้งานผลของมอนสเตอร์ที่ส่งผลทำลายการ์ดบนสนาม
● เมื่อคู่แข่งสั่งใช้งานผลของมอนสเตอร์บนมือหรือบนสนามในระหว่างเทิร์นของคุณ"
100266002,Mind Mirror Force,str1,เปิดใช้งาน
100266002,Mind Mirror Force,str2,"ทำงานโดยใช้เอฟเฟกต์ของ ""Mind Mirror Force"""
100266003,Emissaries from Darkness,name,Emissaries from Darkness
100266003,Emissaries from Darkness,desc,"ถ้าคุณได้รับ Battle Damage หรือ Effect Damage: คุณสามารถ Special Summon การ์ดใบนี้จากมือของคุณ, และถ้าทำได้, คุณจะได้รับ LP 2000 จุด, จากนั้น คุณสามารถเลือกใช้ 1 ในเอฟเฟกต์เหล่านี้
● Special Summon 1 ใบ ""Emissaries from Darkness"" จากมือ, Deck, หรือ GY ของคุณ
● ทำลายมอนสเตอร์ใน Attack Position สูงสุด 2 ใบที่อีกฝ่ายควบคุมอยู่
ในช่วง End Phase, ถ้าการ์ดใบนี้ถูก Special Summon ในเทิร์นนี้: คุณสามารถ Target การ์ด Trap 1 ใบใน GY ของคุณ; Set การ์ดใบนั้น คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""Emissaries from Darkness"" ได้เทิร์นละครั้งเท่านั้น"
100266003,Emissaries from Darkness,str1,เรียกพิเศษ
100266003,Emissaries from Darkness,str2,หมอบกับดัก
100266003,Emissaries from Darkness,str3,เรียกพิเศษ
100266003,Emissaries from Darkness,str4,เอฟเฟกต์ทำลาย
100266003,Emissaries from Darkness,str5,ไม่ทำอะไร
100266004,Dark Armed Dragon Punisher,name,Dark Armed Dragon Punisher
100266004,Dark Armed Dragon Punisher,desc,"ไม่สามารถ Normal Summon/Set การ์ดนี้ได้ ต้อง Special Summon (จากบนมือ) โดยใน GY ของคุณต้องมีมอนสเตอร์ DARK ตรงตามจำนวนที่กำหนดคือ 3 ใบเท่านั้น คุณสามารถเปิดเผยการ์ดนี้บนมือของคุณ; Special Summon มอนสเตอร์ DARK เลเวล 6 หรือต่ำกว่า 1 ใบจากบนมือของคุณ และคุณจะไม่สามารถ Special Summon ได้อีกในเทิร์นนี้ ยกเว้นมอนสเตอร์ DARK ในช่วง Main Phase (Quick Effect): คุณสามารถเลือก Banished มอนสเตอร์ DARK จาก GY ของคุณได้สูงสุด 3 ใบ จากนั้นเลือกเป้าหมายการ์ดบนสนามตามจำนวนนั้น; ทำลายการ์ดเหล่านั้น คุณสามารถใช้เอฟเฟกต์ของ ""Dark Armed Dragon Punisher"" ได้แต่ละเอฟเฟกต์เพียงเทิร์นละ 1 ครั้งเท่านั้น"
100266004,Dark Armed Dragon Punisher,str1,เรียกพิเศษ
100266004,Dark Armed Dragon Punisher,str2,ทำลาย
100266005,"Ekhajar, Descendant Dragon of the Ice Barrier",name,"Ekhajar, Descendant Dragon of the Ice Barrier"
100266005,"Ekhajar, Descendant Dragon of the Ice Barrier",desc,"จูนเนอร์ 1 ใบ + มอนสเตอร์ที่ไม่ใช่จูนเนอร์ 1 ใบขึ้นไป
ถ้าการ์ดนี้ถูก Synchro Summon สำเร็จ: คุณสามารถทิ้งการ์ด 1 ใบ; นำการ์ด 2 ใบจากบนฟิลด์ของอีกฝ่ายและ/หรือใน GY ของอีกฝ่ายออกนอกเกม ถ้าอีกฝ่าย Special Summon มอนสเตอร์: คุณสามารถนำการ์ด 1 ใบจากบนมือคุณออกนอกเกม; นำการ์ด 1 ใบจากบนฟิลด์หรือใน GY กลับขึ้นมือ ถ้าการ์ดที่ถูก Synchro Summon สำเร็จนี้ถูกส่งลง GY ในเทิร์นของอีกฝ่าย: คุณสามารถนำการ์ด 1 ใบจากบนมือของอีกฝ่าย (สุ่ม), บนฟิลด์, หรือใน GY ของอีกฝ่ายออกนอกเกม คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Ekhajar, Descendant Dragon of the Ice Barrier"" ได้เทิร์นละครั้งเท่านั้น"
100266005,"Ekhajar, Descendant Dragon of the Ice Barrier",str1,นำออกนอกเกมจากสนาม/สุสาน
100266005,"Ekhajar, Descendant Dragon of the Ice Barrier",str2,กลับมือ
100266005,"Ekhajar, Descendant Dragon of the Ice Barrier",str3,นำออกนอกเกมจากมือ/สนาม/สุสาน
100266005,"Ekhajar, Descendant Dragon of the Ice Barrier",str4,ลบการ์ด 1 ใบจากบนมือคุณออกหรือไม่?
100266006,Number 101: Silent Honor ARK - Soul Asylum,name,Number 101: Silent Honor ARK - Soul Asylum
100266006,Number 101: Silent Honor ARK - Soul Asylum,desc,"มอนสเตอร์เลเวล 4 จำนวน 2 ตัว
คุณสามารถถอดวัตถุดิบ 1 ชนิดออกจากการ์ดใบนี้ จากนั้นเลือกใช้งาน 1 ในเอฟเฟกต์ต่อไปนี้;
● เลือกมอนสเตอร์เลเวล 4 ในสุสานของคุณ 1 ตัว (ยกเว้นวัตถุดิบที่เพิ่งถอดออก) แล้วนำมอนสเตอร์เลเวล 4 ที่มีเผ่าและคุณสมบัติเดียวกัน แต่มีชื่อต่างกัน จากในเด็คของคุณขึ้นมือ 1 ตัว
● เลือกเป้าหมายมอนสเตอร์ที่ฝ่ายตรงข้ามควบคุม 1 ตัว นำการ์ดใบนั้นมาเป็นวัตถุดิบของการ์ดใบนี้
คุณสามารถใช้งานเอฟเฟกต์ของ ""Number 101: Silent Honor ARK - Soul Asylum"" ได้เทิร์นละ 1 ครั้งเท่านั้น หากการ์ดใบนี้กำลังจะถูกทำลาย คุณสามารถถอดวัตถุดิบ 1 ชนิดออกแทนการทำลายได้"
100266006,Number 101: Silent Honor ARK - Soul Asylum,str1,เปิดใช้งาน
100266006,Number 101: Silent Honor ARK - Soul Asylum,str2,เพิ่มเข้ามือ
100266006,Number 101: Silent Honor ARK - Soul Asylum,str3,ในฐานะวัตถุดิบเอ็กซิส
100266007,Ultimate Sky,name,Ultimate Sky
100266007,Ultimate Sky,desc,"ถ้าคู่ต่อสู้ของคุณควบคุมมอนสเตอร์มากกว่าคุณ: เลือกใช้งาน 1 ในเอฟเฟกต์ต่อไปนี้ (คุณสามารถใช้เอฟเฟกต์ของ ""Ultimate Sky"" ได้แต่ละอย่างเพียงเทิร์นละ 1 ครั้งเท่านั้น);
● เลือกเป้าหมายการ์ดหงายหน้าบนสนามสูงสุดเท่ากับจำนวนมอนสเตอร์หงายหน้าที่คู่ต่อสู้ควบคุม และจ่าย LP 800 ต่อ 1 เป้าหมาย; ทำการยกเลิกเอฟเฟกต์ของการ์ดเหล่านั้นจนกว่าจะจบเทิร์นนี้
● เมื่อคู่ต่อสู้ใช้งานเอฟเฟกต์มอนสเตอร์บนมือหรือใน GY: ทำการยกเลิกเอฟเฟกต์นั้น"
100266007,Ultimate Sky,str1,เปิดใช้งาน
100266007,Ultimate Sky,str2,ยกเลิกผลของหงายหน้าบนสนาม
100266007,Ultimate Sky,str3,ยกเลิกผลมอนสเตอร์บนมือหรือสุสาน
100266008,Dominusteer Rosepamela,name,Dominusteer Rosepamela
100266008,Dominusteer Rosepamela,desc,"การ์ดที่คว่ำอยู่ใน Spell & Trap Zone ของคุณจะไม่ถูกทำลายจากเอฟเฟกต์ของการ์ด คุณสามารถใช้เอฟเฟกต์แต่ละอย่างต่อไปนี้ของ ""Dominusteer Rosepamela"" ได้เทิร์นละหนึ่งครั้งเท่านั้น ในระหว่างเทิร์นของคู่แข่ง (Quick Effect): คุณสามารถเปิดเผยการ์ดใบนี้บนมือของคุณ; นำการ์ด ""Dominus Purge"" 1 ใบจาก Deck ขึ้นมือของคุณ จากนั้นทิ้งการ์ด 1 ใบ หากการ์ดใบนี้ถูก Normal หรือ Special Summon: คุณสามารถ Set การ์ด Trap ""Dominators"" หรือ ""Dominus Purge"" 1 ใบจาก Deck หรือ GY ของคุณได้ และการ์ดนั้นสามารถสั่งใช้งานได้ในเทิร์นนี้"
100266008,Dominusteer Rosepamela,str1,เอฟเฟกต์ค้นหา
100266008,Dominusteer Rosepamela,str2,หมอบเอฟเฟกต์
100266008,Dominusteer Rosepamela,str3,"Activate by applying the effect of ""圣王女 罗丝帕梅拉""."
100267001,Sennet Prophet - Nefertari,name,Sennet Prophet - Nefertari
100267001,Sennet Prophet - Nefertari,desc,"ถ้าการ์ดนี้ถูก Normal หรือ Special Summon: คุณสามารถส่งการ์ดนี้ลง GY; แสดง Normal Monster Cards สูงสุด 2 ใบจากบนมือ, เด็ค, สนามที่หงายหน้าอยู่, และ/หรือ GY ของคุณ จากนั้น Set ""Sennet"" Spells จำนวนเท่ากันจากเด็คของคุณ ในช่วงเทิร์นของคู่แข่ง (Quick Effect): คุณสามารถนำการ์ดนี้ออกจากเกมจาก GY ของคุณ; สวม Normal Monster 1 ใบจาก GY ของคุณให้กับ Ritual Monster 1 ใบที่คุณควบคุมในฐานะ Equip Spell คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Sennet Prophet - Nefertari"" ได้เทิร์นละครั้งเท่านั้น"
100267001,Sennet Prophet - Nefertari,str1,หมอบ
100267001,Sennet Prophet - Nefertari,str2,สถานะ
100267002,Sennet Prophet - Amenhotep,name,Sennet Prophet - Amenhotep
100267002,Sennet Prophet - Amenhotep,desc,"ถ้าการ์ดนี้ถูก Normal หรือ Special Summon: คุณสามารถส่งการ์ดนี้ลง GY; แสดง Normal Monster Cards สูงสุด 2 ใบจากบนมือ, เด็ค, สนามที่หงายหน้าอยู่, และ/หรือ GY ของคุณ จากนั้น Set ""Sennet"" Traps จำนวนเท่ากันจากเด็คของคุณ คุณสามารถนำการ์ดนี้ออกจากเกมจาก GY ของคุณ จากนั้นเลือกเป้าหมายเป็น Normal Monsters ใน GY ของคุณสูงสุด 3 ใบ; สับการ์ดเหล่านั้นกลับเข้าเด็ค คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Sennet Prophet - Amenhotep"" ได้เทิร์นละครั้งเท่านั้น"
100267002,Sennet Prophet - Amenhotep,str1,หมอบ
100267002,Sennet Prophet - Amenhotep,str2,รีไซเคิล
100267003,Sennetnakht Sphinx,name,Sennetnakht Sphinx
100267003,Sennetnakht Sphinx,desc,"คุณสามารถ Ritual Summon การ์ดใบนี้ด้วยการ์ด ""Sennet"" ใดก็ได้ การ์ดใบนี้ที่ถูกสวมด้วย Equip Card จะไม่ได้รับผลจากเอฟเฟกต์ของคู่แข่งที่ทำงานอยู่ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างต่อไปนี้ของ ""Sennetnakht Sphinx"" ได้เทิร์นละครั้งเท่านั้น คุณสามารถทิ้งการ์ดนี้; เพิ่มการ์ด ""Sennet"" 1 ใบจากเด็คของคุณขึ้นมือ ยกเว้น ""Sennetnakht Sphinx"" (Quick Effect): คุณสามารถส่ง Normal Monster Card ที่หงายหน้าอยู่ที่คุณควบคุม 1 ใบลง GY; เปลี่ยนมอนสเตอร์ที่คู่แข่งควบคุมเท่าที่จะทำได้ให้เป็นสภาพป้องกันแบบคว่ำหน้า จากนั้นคุณสามารถ Special Summon Normal Monster 1 ใบจาก GY ของคุณ"
100267003,Sennetnakht Sphinx,str1,เพิ่มเข้ามือ
100267003,Sennetnakht Sphinx,str2,เปลี่ยนเป็นรูปแบบป้องกันคว่ำหน้า
100267003,Sennetnakht Sphinx,str3,เรียกพิเศษ?
100267004,Tausennet Wadjet,name,Tausennet Wadjet
100267004,Tausennet Wadjet,desc,"คุณสามารถ Ritual Summon การ์ดใบนี้ด้วยการ์ด ""Sennet"" ใดก็ได้ การ์ดใบนี้ที่ถูกสวมด้วย Equip Card จะไม่ถูกทำลายจากเอฟเฟกต์ของการ์ด คุณสามารถใช้เอฟเฟกต์แต่ละอย่างต่อไปนี้ของ ""Tausennet Wadjet"" ได้เทิร์นละครั้งเท่านั้น คุณสามารถทิ้งการ์ดนี้; ส่งการ์ด ""Sennet"" 1 ใบจากเด็คของคุณลง GY ยกเว้น ""Tausennet Wadjet"" (Quick Effect): คุณสามารถส่ง Normal Monster Cards ที่หงายหน้าอยู่ที่คุณควบคุมสูงสุด 3 ใบลง GY จากนั้นเลือกเป้าหมายเป็นจำนวนการ์ดเท่ากันที่คู่แข่งควบคุม; นำการ์ดเหล่านั้นกลับขึ้นมือ จากนั้นคุณสามารถ Special Summon Normal Monster 1 ใบจาก GY ของคุณ"
100267004,Tausennet Wadjet,str1,ส่งสุสาน
100267004,Tausennet Wadjet,str2,กลับมือ
100267004,Tausennet Wadjet,str3,เรียกพิเศษ?
100267005,Sennetmes Nekhbet,name,Sennetmes Nekhbet
100267005,Sennetmes Nekhbet,desc,"คุณสามารถ Ritual Summon การ์ดใบนี้ด้วยการ์ด ""Sennet"" ใดก็ได้ การ์ดใบนี้ที่ถูกสวมด้วย Equip Card จะไม่ถูกทำลายจากการต่อสู้ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างต่อไปนี้ของ ""Sennetmes Nekhbet"" ได้เทิร์นละครั้งเท่านั้น คุณสามารถทิ้งการ์ดนี้; เพิ่มการ์ด ""Sennet"" 1 ใบจาก GY ของคุณขึ้นมือ ยกเว้น ""Sennetmes Nekhbet"" (Quick Effect): คุณสามารถ Special Summon Normal Monster Card ที่หงายหน้าอยู่ 1 ใบจากโซน Spell & Trap ของคุณ และถ้าทำเช่นนั้น ให้สวมการ์ดนี้ที่คุณควบคุมให้กับมอนสเตอร์ใบนั้นในฐานะ Equip Spell ที่เพิ่ม ATK ให้ 2500"
100267005,Sennetmes Nekhbet,str1,รีไซเคิล
100267005,Sennetmes Nekhbet,str2,เรียกพิเศษ
100267005,Sennetmes Nekhbet,str3,เรียกพิเศษ?
100267006,Beresennet Em Heru,name,Beresennet Em Heru
100267006,Beresennet Em Heru,desc,"เทิร์นละครั้ง: คุณสามารถ Ritual Summon ""Sennet"" Ritual Monster 1 ใบจากบนมือหรือ GY โดยส่ง Normal Monster Cards ที่มีชื่อแตกต่างกันจากบนมือ, เด็ค, และ/หรือสนามที่หงายหน้าอยู่ของคุณลง GY โดยที่ผลรวมของ Level เท่ากับหรือมากกว่า Level ของมอนสเตอร์ตัวนั้น จากนั้นคุณสามารถสวม Normal Monster 1 ใบจาก GY ของคุณให้กับมอนสเตอร์ตัวนั้นในฐานะ Equip Spell ถ้าคุณ Special Summon มอนสเตอร์ที่ไม่ใช่ Token Normal Monster: คุณสามารถจั่วการ์ด 1 ใบ คุณสามารถใช้เอฟเฟกต์นี้ของ ""Beresennet Em Heru"" ได้เทิร์นละครั้งเท่านั้น"
100267006,Beresennet Em Heru,str1,อัญเชิญพิธีกรรม
100267006,Beresennet Em Heru,str2,จั่ว
100267006,Beresennet Em Heru,str3,ติดตั้งหรือไม่?
100267007,Sennet Per Akh,name,Sennet Per Akh
100267007,Sennet Per Akh,desc,"เพิ่ม ""Sennet"" มอนสเตอร์ 1 ใบจากเด็คของคุณขึ้นมือ ถ้าคุณทิ้ง ""Sennet"" Ritual Monster ในขณะที่การ์ดนี้อยู่ใน GY ของคุณ: คุณสามารถนำการ์ดนี้ออกจากเกม; Special Summon Non-Effect Fusion Monster 1 ใบจาก Extra Deck ของคุณที่มี ATK น้อยกว่าหรือเท่ากับมอนสเตอร์ที่ถูกทิ้งใบใดใบหนึ่ง ในฐานะ Normal Monster Card แต่ในช่วงที่เหลือของเทิร์นนี้ มอนสเตอร์นั้นจะไม่สามารถโจมตีโดยตรงได้ และคุณจะไม่สามารถใช้งานเอฟเฟกต์ของมอนสเตอร์ที่ไม่ใช่เผ่า Zombie ได้ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Sennet Per Akh"" ได้เทิร์นละครั้งเท่านั้น"
100267007,Sennet Per Akh,str1,เพิ่มเข้ามือ
100267007,Sennet Per Akh,str2,เรียกพิเศษ
100267007,Sennet Per Akh,str3,ถือเป็นมอนสเตอร์ปกติ
100267009,Am Duasennet,name,Am Duasennet
100267009,Am Duasennet,desc,"Ritual Summon ""Sennet"" Ritual Monster 1 ใบจากบนมือหรือ GY โดยส่ง Normal Monster Cards ที่มีชื่อแตกต่างกันจากบนมือ, เด็ค, และ/หรือสนามที่หงายหน้าอยู่ของคุณลง GY โดยที่ผลรวมของ Level เท่ากับหรือมากกว่า Level ของมอนสเตอร์ตัวนั้น จากนั้นคุณสามารถสวม Normal Monster 1 ใบจาก GY ของคุณให้กับมอนสเตอร์ตัวนั้นในฐานะ Equip Spell ถ้า Normal Monster Card ที่คุณควบคุมกำลังจะถูกทำลายจากการต่อสู้หรือเอฟเฟกต์ของการ์ด คุณสามารถนำการ์ดนี้ออกจากเกมจาก GY ของคุณแทนได้ คุณสามารถใช้งาน ""Am Duasennet"" ได้เทิร์นละครั้งเท่านั้น"
100267009,Am Duasennet,str1,อัญเชิญพิธีกรรม
100267009,Am Duasennet,str3,ติดตั้งหรือไม่?
100267010,Sennet Cataract,name,Sennet Cataract
100267010,Sennet Cataract,desc,"เลือก Main Monster Zone ของคู่แข่งตามจำนวน Normal Monsters และ ""Sennet"" Ritual Monsters ที่คุณควบคุม; ปฏิเสธเอฟเฟกต์ของมอนสเตอร์ใบแรกที่ทำงานในโซนเหล่านั้นที่แสดงผลในเทิร์นนี้ ถ้าผลรวม ATK ของ Normal Monster Cards ทั้งหมดที่คุณควบคุมมากกว่า 3000: คุณสามารถนำการ์ดนี้ออกจากเกมจาก GY ของคุณ จากนั้นเลือกเป้าหมายเป็นมอนสเตอร์ 1 ใบที่คู่แข่งควบคุม; ส่งมอนสเตอร์ใบนั้นลง GY คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Sennet Cataract"" ได้เทิร์นละครั้งเท่านั้น"
100267010,Sennet Cataract,str1,เลือกโซน
100267010,Sennet Cataract,str2,ส่งสุสาน
100267010,Sennet Cataract,str3,เลือกต่อ?
100267011,Sennet Thunderfall,name,Sennet Thunderfall
100267011,Sennet Thunderfall,desc,"เมื่อคู่แข่งใช้งาน Spell/Trap Card ในขณะที่คุณควบคุม Normal Monster หรือ ""Sennet"" Ritual Monster: ปฏิเสธการใช้งานการ์ดนั้น และถ้าทำเช่นนั้น ให้ทำลายการ์ดนั้น ถ้าผลรวม ATK ของ Normal Monster Cards ทั้งหมดที่คุณควบคุมมากกว่า 3000: คุณสามารถนำการ์ดนี้ออกจากเกมจาก GY ของคุณ; Set ""Sennet"" Spell/Trap 1 ใบจากเด็คหรือ GY ของคุณ ยกเว้น ""Sennet Thunderfall"" คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Sennet Thunderfall"" ได้เทิร์นละครั้งเท่านั้น"
100267011,Sennet Thunderfall,str1,ยกเลิกการเปิดใช้งานและทำลาย
100267011,Sennet Thunderfall,str2,หมอบ
100268201,Dark Paladin - Wave-Motion,name,Dark Paladin - Wave-Motion
100268201,Dark Paladin - Wave-Motion,desc,"""Dark Magician"" + มอนสเตอร์เลเวล 7 หรือสูงกว่า 1 ตัว
ต้องอัญเชิญด้วยการอัญเชิญฟิวชั่นเท่านั้น การ์ดใบนี้ได้รับพลังโจมตีเพิ่มขึ้น 500 ตามจำนวนมอนสเตอร์ตัวอื่นบนสนาม การ์ดใบนี้สามารถโจมตีมอนสเตอร์ของฝ่ายตรงข้ามได้ทุกตัว ตัวละ 1 ครั้ง เทิร์นละ 1 ครั้ง เมื่อฝ่ายตรงข้ามใช้งานการ์ดเวทมนตร์หรือเอฟเฟกต์ (Quick Effect): คุณสามารถทำให้เอฟเฟกต์นั้นเป็นโมฆะ จากนั้นคุณสามารถทำลายการ์ดบนสนาม 1 ใบ หลังจากที่การ์ดใบนี้ทำลายการ์ดด้วยการต่อสู้หรือเอฟเฟกต์การ์ดและส่งลงสุสาน ทั้งสองฝ่ายจะไม่สามารถใช้งานเอฟเฟกต์ของการ์ดใบนั้นได้ตราบใดที่มันยังอยู่ในสุสาน"
100268201,Dark Paladin - Wave-Motion,str1,ยกเลิกเอฟเฟกต์
100268201,Dark Paladin - Wave-Motion,str2,ทำลายการ์ดใบนี้?
100268201,Dark Paladin - Wave-Motion,str3,"ผลของ ""Dark Paladin - Wave-Motion"" กำลังทำงานอยู่"
100269038,Odd-Eyes Override Dragon,name,Odd-Eyes Override Dragon
100269038,Odd-Eyes Override Dragon,desc,"มอนสเตอร์ 2 ใบขึ้นไป รวมถึง Pendulum Monster
คุณสามารถเลือกเป้าหมายการ์ดใบอื่นที่คุณควบคุม 1 ใบ; ทำลายการ์ดใบนั้น และถ้าทำเช่นนั้น ให้จั่วการ์ด 1 ใบ ในระหว่างเทิร์นของคุณ เมื่อคู่ต่อสู้เปิดใช้งานการ์ดหรือเอฟเฟกต์ (Quick Effect): คุณสามารถทิ้งการ์ด 1 ใบ; ทำให้เอฟเฟกต์นั้นไร้ผล คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Odd-Eyes Override Dragon"" ได้เทิร์นละ 1 ครั้งเท่านั้น ถ้าคุณทำลาย Pendulum Monster Card ด้วยเอฟเฟกต์แรกของการ์ดใบนี้ ในระหว่าง Main Phase ของเทิร์นนี้ คุณสามารถทำการ Pendulum Summon มอนสเตอร์ ""Performapal"", ""Magician"" Pendulum Monster และ/หรือ มอนสเตอร์ ""Odd-Eyes"" ได้อีก 1 ครั้ง นอกเหนือจากการ Pendulum Summon ปกติของคุณ (คุณจะได้รับเอฟเฟกต์นี้ได้เพียงเทิร์นละ 1 ครั้งเท่านั้น)"
100269038,Odd-Eyes Override Dragon,str1,ทำลาย
100269038,Odd-Eyes Override Dragon,str2,ยกเลิกเอฟเฟกต์
100269038,Odd-Eyes Override Dragon,str3,"อัญเชิญเพนดูลัมด้วยผลของ ""Odd-Eyes Override Dragon"""
100269113,Lunalight Scarlet Tiger,name,Lunalight Scarlet Tiger
