id,name,field,value
100200294,Power Connection,desc,"เอฟเฟกต์ ① และ ② ของการ์ดนี้ สามารถใช้งานได้อย่างละ 1 ครั้งต่อเทิร์น
①: คุณสามารถเลือกมอนสเตอร์ที่หงายหน้าอยู่บนสนามของคุณกี่ใบก็ได้ (หากเลือกมากกว่า 1 ใบ มอนสเตอร์ทั้งหมดต้องเป็นเผ่าเดียวกัน) พลังโจมตีของมอนสเตอร์ที่ถูกเลือกจะเพิ่มขึ้นเท่ากับจำนวนมอนสเตอร์ที่ถูกเลือก x 500 จนจบเทิร์น
②: คุณสามารถใช้งานได้ในเทิร์นที่คุณใช้งาน ""Power Connection"" นำการ์ดใบนี้จากในสุสานของคุณขึ้นมือ"
100200294,Power Connection,str1,เปิดใช้งาน
100200294,Power Connection,str2,รีไซเคิล
100260001,Crew Clan Hat,name,Crew Clan Hat
100260001,Crew Clan Hat,desc,"Pendulum Scale = 7
[ Pendulum Effect ]
เอฟเฟกต์ Pendulum ของการ์ดนี้สามารถใช้งานได้เทิร์นละ 1 ครั้งเท่านั้น
①: คุณสามารถใช้งานได้ในช่วง Main Phase ของคุณ ส่งการ์ด ""Crew Clan Hat"" 1 ใบที่ไม่ใช่ Pendulum Monster จากเด็คของคุณลงสุสาน จากนั้นอัญเชิญพิเศษการ์ดใบนี้ หลังจากการใช้งานเอฟเฟกต์นี้ จนจบเทิร์นถัดไปของคุณ คุณจะไม่สามารถใช้งานเอฟเฟกต์ของมอนสเตอร์ที่ถูกอัญเชิญพิเศษจากเด็คหรือเอ็กซ์ตร้าเด็คได้
----------------------------------------
[ Monster Effect ]
①: ตราบใดที่มีมอนสเตอร์ที่ถูกอัญเชิญสังเวยอยู่ในสนามของคุณ มอนสเตอร์ในสนามของคู่ต่อสู้จะลด DEF ลง 1500
②: หากการ์ดใบนี้ถูกสังเวย คุณสามารถเลือกใช้งานเอฟเฟกต์ 1 อย่างต่อไปนี้ (เอฟเฟกต์ของการ์ดนี้สามารถเลือกใช้งานได้อย่างละ 1 ครั้งต่อเทิร์น)
● นำ Pendulum Monster ทั้งหมดที่หงายหน้าอยู่ในเอ็กซ์ตร้าเด็คและบนสนามของทั้งสองฝ่ายกลับเข้าเด็ค
● อัญเชิญพิเศษมอนสเตอร์ ""Crew Clan Hat"" 1 ใบที่ไม่ใช่ Pendulum Monster จากเด็คหรือเอ็กซ์ตร้าเด็คของคุณ โดยไม่ต้องสนใจเงื่อนไขการอัญเชิญ"
100260001,Crew Clan Hat,str1,เรียกพิเศษ
100260001,Crew Clan Hat,str2,เลือกเอฟเฟกต์
100260001,Crew Clan Hat,str3,กลับเด็ค
100260001,Crew Clan Hat,str4,เรียกพิเศษ
100261001,Funny Dark Rabbit,name,Funny Dark Rabbit
100261001,Funny Dark Rabbit,desc,"①: มีผลเมื่อการ์ดใบนี้ถูกอัญเชิญปกติหรืออัญเชิญพิเศษ เทิร์นนี้ นอกเหนือจากการอัญเชิญปกติของคุณ คุณสามารถทำการอัญเชิญปกติได้อีก 1 ครั้งในช่วง Main Phase ของคุณ สำหรับมอนสเตอร์ 1 ใบที่มีชื่อ ""Toon World"" ระบุอยู่
②: ตราบใดที่มี ""Toon World"" อยู่ในสนาม การ์ดใบนี้จะถูกนับเป็นมอนสเตอร์ประเภท Toon
③: คุณสามารถใช้งานได้เทิร์นละ 1 ครั้งในช่วง Main Phase ของคุณ เลือกการ์ดเวทมนตร์ประเภท Field หรือ Continuous 1 ใบที่เป็น ""Toon"" จากเด็คของคุณ เพิ่มขึ้นมือหรือวางหงายหน้าไว้ในสนามของคุณ"
100261001,Funny Dark Rabbit,str2,เรียกโดยเอฟเฟกต์ของ {CARD}
100261001,Funny Dark Rabbit,str3,เอฟเฟกต์ค้นหา
100261001,Funny Dark Rabbit,str4,วาง
100261002,Comic Cat,name,Comic Cat
100261002,Comic Cat,desc,"เอฟเฟกต์ ② ของการ์ดนี้ สามารถใช้งานได้เทิร์นละ 1 ครั้งเท่านั้น
①: ตราบใดที่มี ""Toon World"" อยู่ในสนาม การ์ดใบนี้จะถูกนับเป็นมอนสเตอร์ประเภท Toon
②: คุณสามารถใช้งานได้ในช่วง Main Phase ของผู้เล่นฝ่ายใดก็ได้ สังเวยมอนสเตอร์ 1 ใบในสนามของคุณ จากนั้นอัญเชิญพิเศษมอนสเตอร์ 1 ใบจากบนมือหรือเด็คของคุณที่มีชื่อ ""Toon World"" ระบุอยู่ โดยไม่ต้องสนใจเงื่อนไขการอัญเชิญ หากมี ""Toon World"" อยู่ในสนามของคุณ คุณสามารถเลือกสังเวยมอนสเตอร์จากสนามของคู่ต่อสู้ได้เช่นกัน"
100261002,Comic Cat,str2,เรียกพิเศษ
100261003,Evil Box,name,Evil Box
100261003,Evil Box,desc,"เอฟเฟกต์ ① ของการ์ดนี้ สามารถใช้งานได้เทิร์นละ 1 ครั้งเท่านั้น
①: คุณสามารถใช้งานได้หากมี ""Toon World"" อยู่ในสนามของคุณ อัญเชิญพิเศษการ์ดใบนี้จากบนมือของคุณ หลังจากนั้น คุณสามารถเลือกใช้งานเอฟเฟกต์ต่อไปนี้
● เลือกการ์ด Trap 1 ใบที่เป็น ""Toon"" จากเด็คของคุณ เพิ่มขึ้นมือหรือวางคว่ำหน้าไว้ในสนามของคุณ
②: ตราบใดที่มี ""Toon World"" อยู่ในสนาม การ์ดใบนี้จะถูกนับเป็นมอนสเตอร์ประเภท Toon
③: คุณสามารถใช้งานได้เทิร์นละ 1 ครั้ง ในเทิร์นของผู้เล่นฝ่ายใดก็ได้ โดยเลือกการ์ด 1 ใบในสุสานของผู้เล่นฝ่ายใดฝ่ายหนึ่ง นำการ์ดใบนั้นกลับไปไว้ล่างสุดของเด็ค"
100261003,Evil Box,str1,เรียกพิเศษ
100261003,Evil Box,str2,กู้คืนจากสุสาน
100261003,Evil Box,str3,เลือกการ์ดกับดัก?
100261004,Dark-Eyes Illusionist Faceless Mage,name,Dark-Eyes Illusionist Faceless Mage
100261004,Dark-Eyes Illusionist Faceless Mage,desc,"①：สามารถทิ้งการ์ดใบนี้จากบนมือ, เลือกเอฟเฟกต์ 1 อย่างต่อไปนี้เพื่อใช้งาน (เอฟเฟกต์ที่ระบุชื่อการ์ดนี้ใช้ได้เทิร์นละครั้งเท่านั้น)。
● นำการ์ด 1 ใบจากบนมือ หรือ จากเด็ค 「Eye of the Mind's Eye」 ไปวางบนสนามของคุณแบบหงายหน้า。
● ยกเว้นการ์ดใบนี้, มอนสเตอร์ 1 ตัวที่ชื่อมีการระบุ 「Toon World」 กลับขึ้นมือจากสุสานของคุณ จากนั้น, คุณสามารถอัญเชิญพิเศษมอนสเตอร์ตัวนั้นจากบนมือ โดยไม่ต้องคำนึงถึงเงื่อนไขการอัญเชิญ。
②：เมื่อการ์ดใบนี้ต่อสู้กับมอนสเตอร์, ทั้งสองใบนั้นจะไม่ถูกทำลายจากการต่อสู้นั้น。"
100261004,Dark-Eyes Illusionist Faceless Mage,str1,ทิ้ง
100261004,Dark-Eyes Illusionist Faceless Mage,str2,Place a Trap Card
100261004,Dark-Eyes Illusionist Faceless Mage,str3,กู้คืนมอนสเตอร์
100261004,Dark-Eyes Illusionist Faceless Mage,str4,เรียกพิเศษ?
100261005,Blue-Eyes Toon Ultimate Dragon,name,Blue-Eyes Toon Ultimate Dragon
100261005,Blue-Eyes Toon Ultimate Dragon,desc,"「Blue-Eyes Toon Dragon」＋มอนสเตอร์โทน ×2
สามารถอัญเชิญพิเศษได้หากการ์ดที่ระบุชื่อไว้ข้างต้นบนมือ, สนาม, หรือในสุสานของคุณถูกส่งกลับเข้าเด็ค หรือ เอ็กซ์ตร้าเด็ค
①：มอนสเตอร์โทนของคุณสามารถโจมตีโดยตรงได้。
②：เทิร์นละครั้ง, สามารถใช้งานได้ในช่วง Main Phase ของคุณ นำการ์ด ""Toon"" 1 ใบ หรือการ์ดที่มีชื่อระบุของการ์ดใบนั้น กลับขึ้นมือจากสุสานของคุณ。
③：ในช่วง Damage Step เมื่อมอนสเตอร์โทนของคุณถูกโจมตี สามารถใช้งานได้ มอนสเตอร์ตัวนั้นจะถูกนำออกนอกเกม (banish) จนกว่าจะจบ Damage Step"
100261005,Blue-Eyes Toon Ultimate Dragon,str2,รีไซเคิล
100261005,Blue-Eyes Toon Ultimate Dragon,str3,ลบออก
100261006,Toon World the Perfect World,name,Toon World the Perfect World
100261006,Toon World the Perfect World,desc,เอฟเฟกต์ที่ ② ของการ์ดใบนี้สามารถใช้ได้สูงสุด 3 ครั้งต่อเทิร์น ①: ตราบใดที่การ์ดใบนี้ยังคงอยู่ในโซนสนาม ชื่อของการ์ดใบนี้จะถือว่าเป็น 「Toon World」 ②: เทิร์นละครั้ง คุณสามารถใช้งานได้ในช่วง Main Phase ของคุณ นำ 「การ์ดโทมอน」 1 ใบ หรือการ์ดที่มีชื่อนั้นระบุไว้ จากเด็คของคุณเข้าสู่บนมือ ③: เมื่อเอฟเฟกต์ของการ์ดใบอื่นทำงาน คุณสามารถนำมอนสเตอร์โทมอน 1 ตัวบนสนามของคุณออกนอกเกม จนกว่าจะประมวลผลเอฟเฟกต์นั้น (ในเทิร์นนี้ เอฟเฟกต์นี้ของการ์ดใบนี้ไม่สามารถนำมอนสเตอร์ที่มีชื่อเดียวกันกับชื่อเดิมออกนอกเกมได้)
100261006,Toon World the Perfect World,str2,เพิ่มเข้ามือ
100261006,Toon World the Perfect World,str4,ลบมอนสเตอร์ตัวนั้นออก?
100261007,Mind Scan,name,Mind Scan
100261007,Mind Scan,desc,เอฟเฟกต์ที่ ② ของการ์ดใบนี้สามารถใช้ได้เพียง 1 ครั้งต่อเทิร์น ①: ตราบใดที่มี 「การ์ดโทมอน」 อยู่บนสนามหรือในสุสานของคุณ คู่ต่อสู้จะเปิดเผยการ์ดบนมือทั้งหมดอย่างต่อเนื่อง และคุณสามารถตรวจสอบการ์ดคว่ำหน้าบนสนามของคู่ต่อสู้ได้ตลอดเวลา ②: ในกรณีที่มีมอนสเตอร์โทมอน และ 「การ์ดเวทมนตร์โทมอน」 อยู่บนสนามหรือในสุสานของคุณ คุณสามารถประกาศชื่อการ์ดที่ไม่เคยถูกใช้เอฟเฟกต์ในการแสวงหาเดียวกัน แล้วจึงเปิดใช้งาน ตราบใดที่การ์ดใบนี้ยังคงแสดงหงายหน้าอยู่ เอฟเฟกต์ของการ์ดที่มีชื่อเดียวกับชื่อที่ประกาศไว้ จะถูกทำให้เป็นโมฆะ จนกว่าจะจบเทิร์น
100261007,Mind Scan,str2,ประกาศ
100261023,Witchcrafter Terracottan,name,Witchcrafter Terracottan
100261023,Witchcrafter Terracottan,desc,เอฟเฟกต์ที่ ① และ ② ของการ์ดใบนี้สามารถใช้ได้ครั้งละ 1 ครั้งต่อเทิร์น ①: หากการ์ดใบนี้อยู่ในมือของคุณ คุณสามารถเลือก 「การ์ดเวทมนตร์」 ของคุณ 1 ใบในสุสาน (ยกเว้น 「Witchcrafter Terracottan」) แล้วเปิดใช้งาน การ์ดใบนั้นจะถูกเพิ่มเข้าสู่มือของคุณ และการ์ดใบนี้จะถูกอัญเชิญพิเศษ ในเทิร์นนี้ คุณไม่สามารถอัญเชิญพิเศษมอนสเตอร์จาก Extra Deck ได้ นอกจากมอนสเตอร์ 「Witchcrafter」 ②: คุณสามารถใช้งานได้ในช่วง Main Phase ของคุณ นำมอนสเตอร์บนมือและ/หรือสนามของคุณเป็นวัตถุดิบสำหรับการอัญเชิญฟิวชั่น เพื่ออัญเชิญฟิวชั่นมอนสเตอร์ 「Witchcrafter」 1 ตัว
100261023,Witchcrafter Terracottan,str1,เรียกพิเศษ
100261023,Witchcrafter Terracottan,str2,ผสมเรียก
100261024,Witchcrafter Marka,name,Witchcrafter Marka
100261024,Witchcrafter Marka,desc,เอฟเฟกต์ที่ ① และ ② ของการ์ดใบนี้สามารถใช้ได้ครั้งละ 1 ครั้งต่อเทิร์น ①: คุณสามารถเปิดใช้งานโดยการสังเวยการ์ดใบนี้บนมือและ/หรือสนามของคุณ นำ 「การ์ดเวทมนตร์ต่อเนื่อง」 หรือ 「การ์ดสนาม」 「Witchcrafter」 1 ใบจากเด็คของคุณเข้าสู่บนมือ ②: ในขณะที่การ์ดใบนี้อยู่ในสุสาน เมื่อมอนสเตอร์ 「Witchcrafter」 ที่แสดงหงายหน้าบนสนามของคุณถูกนำออกจากสนามด้วยเอฟเฟกต์ของคู่ต่อสู้ คุณสามารถเปิดใช้งาน การ์ดใบนี้จะถูกอัญเชิญพิเศษ และสังเวยมอนสเตอร์ 1 ตัวบนสนามของคู่ต่อสู้ หากการ์ดใบนี้ที่ถูกอัญเชิญพิเศษด้วยเอฟเฟกต์นี้ถูกนำออกจากสนาม จะถูกนำออกนอกเกม
100261024,Witchcrafter Marka,str1,เพิ่มเข้ามือ
100261024,Witchcrafter Marka,str2,เรียกพิเศษ
100261025,Witchcrafter Madame Rilliona,name,Witchcrafter Madame Rilliona
100261025,Witchcrafter Madame Rilliona,desc,「Witchcrafter Golem」 + มอนสเตอร์เผ่าจอมเวท x2 เอฟเฟกต์ที่ ① และ ② ของการ์ดใบนี้สามารถใช้ได้ครั้งละ 1 ครั้งต่อเทิร์น ①: เมื่อการ์ดใบนี้ถูกอัญเชิญฟิวชั่น คุณสามารถเปิดใช้งาน อัญเชิญพิเศษมอนสเตอร์ 「Witchcrafter」 สูงสุด 3 ตัวที่มีเลเวลไม่เกิน 7 จากบนมือและ/หรือเด็คของคุณ (สูงสุด 1 ตัวต่อ 1 attribute) ในเทิร์นนี้ คุณไม่สามารถอัญเชิญพิเศษมอนสเตอร์จาก Extra Deck ได้ นอกจากมอนสเตอร์ฟิวชั่น ②: ในขณะที่การ์ดใบนี้อยู่ในสุสาน ในช่วง End Phase ของคุณ คุณสามารถแสดงการ์ดเวทมนตร์ 1 ใบจากบนมือของคุณให้คู่ต่อสู้ดู แล้วเปิดใช้งาน การ์ดใบนี้จะถูกอัญเชิญพิเศษในตำแหน่งป้องกัน
100261025,Witchcrafter Madame Rilliona,str1,เรียกพิเศษจากเด็ค
100261025,Witchcrafter Madame Rilliona,str2,เรียกพิเศษการ์ดใบนี้
100261026,Witchcrafter Pupils,name,Witchcrafter Pupils
100261026,Witchcrafter Pupils,desc,มอนสเตอร์ 「Witchcrafter」 + มอนสเตอร์เผ่าจอมเวท เอฟเฟกต์ที่ ① และ ② ของการ์ดใบนี้สามารถใช้ได้ครั้งละ 1 ครั้งต่อเทิร์น ①: ในช่วง Main Phase และ Battle Phase ของคุณและคู่ต่อสู้ คุณสามารถเลือก 1 ในเอฟเฟกต์ต่อไปนี้เพื่อเปิดใช้งาน ● นำ 「การ์ดเวทมนตร์ Witchcrafter」 1 ใบจากเด็คของคุณเข้าสู่บนมือ ● แสดง 「การ์ดเวทมนตร์ปกติ」 หรือ 「การ์ดเวทมนตร์เวทมนตร์อย่างรวดเร็ว」 「Witchcrafter」 1 ใบจากบนมือของคุณให้คู่ต่อสู้ดู แล้วเปิดใช้งาน เอฟเฟกต์ของการ์ดเวทมนตร์ใบนั้นเมื่อถูกเปิดใช้งาน จะมีผล ②: ในช่วง End Phase ของคุณ คุณสามารถเปิดใช้งาน นำ 「การ์ด Witchcrafter」 1 ใบที่ถูกนำออกนอกเกมของคุณ กลับไปยังสุสาน
100261026,Witchcrafter Pupils,str1,เปิดใช้งาน
100261026,Witchcrafter Pupils,str2,กลับสุสาน
100261026,Witchcrafter Pupils,str3,เอฟเฟกต์ค้นหา
100261026,Witchcrafter Pupils,str4,คัดลอกเอฟเฟกต์
100261027,Witchcrafter Celebration,name,Witchcrafter Celebration
100261027,Witchcrafter Celebration,desc,คุณสามารถเลือกใช้เอฟเฟกต์ที่ ① หรือ ② ของการ์ดใบนี้ได้เพียง 1 ครั้งต่อเทิร์น ①: คุณสามารถเลือก 1 ในเอฟเฟกต์ต่อไปนี้เพื่อเปิดใช้งาน ● ทำลายมอนสเตอร์ 「Witchcrafter」 1 ตัวบนสนามของคุณ และการ์ด 1 ใบในฝ่ายตรงข้าม ● นำมอนสเตอร์เผ่าจอมเวทในสุสานและ/หรือที่ถูกนำออกนอกเกมของคุณกลับเข้าเด็ค เพื่อใช้เป็นวัตถุดิบสำหรับการอัญเชิญฟิวชั่น แล้วอัญเชิญฟิวชั่นมอนสเตอร์ 「Witchcrafter」 1 ตัว ②: ในช่วง End Phase ของคุณ หากการ์ดใบนี้อยู่ในสุสาน และมีมอนสเตอร์ 「Witchcrafter」 อยู่บนสนามของคุณ คุณสามารถเปิดใช้งาน การ์ดใบนี้จะถูกเพิ่มเข้าสู่มือของคุณ
100261027,Witchcrafter Celebration,str1,เปิดใช้งาน
100261027,Witchcrafter Celebration,str2,เพิ่มเข้ามือ
100261027,Witchcrafter Celebration,str3,เอฟเฟกต์ทำลาย
100261027,Witchcrafter Celebration,str4,ผสมเรียก
100261028,Witchcrafter Walpurgis,name,Witchcrafter Walpurgis
100261028,Witchcrafter Walpurgis,desc,เอฟเฟกต์ที่ ① ของการ์ดใบนี้สามารถใช้ได้เพียง 1 ครั้งต่อเทิร์น ①: คุณสามารถใช้งานได้ในช่วง Main Phase ของคุณ นำมอนสเตอร์ 「Witchcrafter」 1 ตัวจากเด็คของคุณเข้าสู่บนมือ หลังจากนั้น เลือกการ์ด 1 ใบจากบนมือของคุณทิ้งลงสุสาน ②: ในเทิร์นของคุณ เมื่อคุณทิ้งการ์ดบนมือเพื่อเปิดใช้งานเอฟเฟกต์ของมอนสเตอร์ 「Witchcrafter」 บนสนามของคุณ คุณสามารถแทนที่ด้วยการส่ง 「การ์ดเวทมนตร์/กับดัก Witchcrafter」 1 ใบ (ยกเว้น 「Witchcrafter Walpurgis」) จากเด็คของคุณลงสุสาน
100261028,Witchcrafter Walpurgis,str1,เพิ่มเข้ามือ
100261029,Witchcrafter Distortion,name,Witchcrafter Distortion
100261029,Witchcrafter Distortion,desc,"เอฟเฟกต์ที่ ① และ ② ของการ์ดใบนี้สามารถใช้ได้ครั้งละ 1 ครั้งต่อเทิร์น ①: เมื่อมีมอนสเตอร์ 「Witchcrafter」 เลเวล 5 หรือสูงกว่าอยู่บนสนามของคุณ และเมื่อเอฟเฟกต์มอนสเตอร์, การ์ดเวทมนตร์, หรือการ์ดกับดักถูกใช้งาน คุณสามารถเปิดใช้งาน ทำให้การใช้งานนั้นเป็นโมฆะและทำลายมัน ②: คุณสามารถเปิดใช้งานโดยการนำการ์ดใบนี้ที่ไม่ได้ถูกส่งลงสุสานในเทิร์นนี้ ออกนอกเกมจากสุสาน นำมอนสเตอร์เผ่าจอมเวทเลเวล 5 หรือสูงกว่า 1 ตัวจากเด็คของคุณเข้าสู่บนมือ หลังจากนั้น เลือกการ์ด 1 ใบจากบนมือของคุณทิ้งลงสุสาน"
100261029,Witchcrafter Distortion,str1,เปิดใช้งาน
100261029,Witchcrafter Distortion,str2,เพิ่มเข้ามือ
100261047,Unchained Ogre Shara,name,Unchained Ogre Shara
100261047,Unchained Ogre Shara,desc,เอฟเฟกต์ที่ ① และ ② ของการ์ดใบนี้สามารถใช้ได้ครั้งละ 1 ครั้งต่อเทิร์น ①: ในช่วง Main Phase ของคุณและคู่ต่อสู้ คุณสามารถเปิดใช้งานโดยการทิ้งการ์ดใบนี้จากบนมือ อัญเชิญพิเศษมอนสเตอร์เผ่าปีศาจ 1 ตัวจากบนมือ หลังจากนั้น ทำลายการ์ด 1 ใบที่อยู่บนสนามของคุณ ②: ในขณะที่การ์ดใบนี้อยู่ในสุสาน เมื่อการ์ดบนสนามถูกทำลายจากการต่อสู้ หรือเอฟเฟกต์ของการ์ดอื่น (ยกเว้น 「Unchained Ogre Shara」) คุณสามารถเปิดใช้งาน การ์ดใบนี้จะถูกเพิ่มเข้าสู่มือ หรือถูกอัญเชิญพิเศษ หากการ์ดใบนี้ที่ถูกอัญเชิญพิเศษด้วยเอฟเฟกต์นี้ถูกนำออกจากสนาม จะถูกนำกลับไปไว้ที่ก้นเด็ค
100261047,Unchained Ogre Shara,str1,เรียกพิเศษ
100261047,Unchained Ogre Shara,str2,รีไซเคิล
100261048,Unchained Ogre Shma,name,Unchained Ogre Shma
100261048,Unchained Ogre Shma,desc,"เอฟเฟกต์ของมอนสเตอร์ใบนี้สามารถใช้ได้อย่างละ 1 ครั้งต่อเทิร์น
①: เมื่อมอนสเตอร์ใบนี้ถูกอัญเชิญปกติหรือพิเศษ สามารถใช้งานได้
อัญเชิญพิเศษมอนสเตอร์ 'Unchained' เลเวล 4 หรือต่ำกว่า 1 ใบจากเด็คของคุณ
หลังจากนั้น ทำลายการ์ด 1 ใบในสนามของคุณ
ในเทิร์นนี้ คุณสามารถอัญเชิญพิเศษได้เฉพาะมอนสเตอร์เผ่าปีศาจเท่านั้น
②: เมื่อการ์ดใบนี้ในสนามถูกทำลายจากการต่อสู้ หรือโดยเอฟเฟกต์ของการ์ดฝ่ายอื่น (ที่ไม่ใช่ Unchained Ogre Shma) สามารถใช้งานได้
อัญเชิญพิเศษมอนสเตอร์ 'Unchained' 1 ใบ (ยกเว้น Unchained Ogre Shma) จากบนมือ หรือจากเด็ค"
100261048,Unchained Ogre Shma,str1,เรียกพิเศษจากเด็ค
100261048,Unchained Ogre Shma,str2,เรียกพิเศษจากมือ/เด็ค
100261049,Unchained Malevolent Magistrate Kamura,name,Unchained Malevolent Magistrate Kamura
100261049,Unchained Malevolent Magistrate Kamura,desc,"เอฟเฟกต์ของมอนสเตอร์ใบนี้สามารถใช้ได้อย่างละ 1 ครั้งต่อเทิร์น
①: เลือกทำลายการ์ดบนสนามของคุณสูงสุด 3 ใบ
อัญเชิญพิเศษการ์ดใบนี้จากบนมือ
หลังจากนั้น ตามประเภทของการ์ดที่ถูกทำลาย สามารถใช้เอฟเฟกต์ต่อไปนี้ตามประเภทนั้นๆ
●มอนสเตอร์: จั่วการ์ด 1 ใบ
●เวทมนตร์: เปลี่ยนรูปแบบการต่อสู้ของมอนสเตอร์ 1 ใบในสนาม
●กับดัก: ทำลายการ์ดอื่น 1 ใบในสนาม
②: เมื่อการ์ดใบนี้ในสนามถูกทำลายด้วยเอฟเฟกต์ สามารถใช้งานได้
ทำลายมอนสเตอร์ทั้งหมดในสนาม"
100261049,Unchained Malevolent Magistrate Kamura,str1,เรียกพิเศษ
100261049,Unchained Malevolent Magistrate Kamura,str2,เอฟเฟกต์ทำลาย
100261049,Unchained Malevolent Magistrate Kamura,str3,จั่วการ์ด 1 ใบ?
100261049,Unchained Malevolent Magistrate Kamura,str4,เปลี่ยนตำแหน่งโจมตี?
100261049,Unchained Malevolent Magistrate Kamura,str5,ทำลาย?
100261050,Unchained Enma Lord Yama,name,Unchained Enma Lord Yama
