id,name,field,value
100200293,Assault Lion,desc,"คุณสามารถ Tribute Summon การ์ดใบนี้แบบหงายหน้าได้โดยการสังเวยมอนสเตอร์เผ่า Beast-Warrior 1 ใบ ถ้าการ์ดใบนี้ต่อสู้กับมอนสเตอร์ ความเสียหายจากการต่อสู้ที่ทำกับคู่แข่งจะเพิ่มขึ้นเป็นสองเท่า หากมีมอนสเตอร์เผ่า Beast-Warrior ถูก Normal หรือ Special Summon ลงบนสนามของคุณในขณะที่การ์ดใบนี้อยู่ในสุสานของคุณ: คุณสามารถนำการ์ดใบนี้ขึ้นมือ จากนั้นทันทีหลังจากที่เอฟเฟกต์นี้ทำงานเสร็จสิ้น คุณสามารถทำการ Tribute Summon การ์ดใบนี้แบบหงายหน้า และถ้าทำเช่นนั้น การ์ดใบนี้จะได้รับ ATK 500 อีกทั้งให้เนรเทศการ์ดใบนี้เมื่อมันออกจากสนาม คุณสามารถใช้งานเอฟเฟกต์นี้ของ ""Assault Lion"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
100200293,Assault Lion,str1,เรียกแบบสละโดยสละมอนสเตอร์นักรบสัตว์ป่า 1 ตัว
100200293,Assault Lion,str2,เพิ่มเข้ามือ
100200293,Assault Lion,str3,เรียกแบบสละ?
100200294,Power Connection,name,Power Connection
100200294,Power Connection,desc,"เลือกเป้าหมายมอนสเตอร์หงายหน้าจำนวนเท่าใดก็ได้ที่คุณควบคุม (หากเลือกมอนสเตอร์ 2 ใบขึ้นไป ต้องมีประเภทเดียวกัน): มอนสเตอร์เหล่านั้นจะได้รับ ATK 500 ต่อจำนวนมอนสเตอร์ที่เลือก จนถึงช่วงจบเทิร์นนี้ หากคุณได้ใช้งาน ""Armament Reincarnation"" ในเทิร์นนี้: คุณสามารถนำการ์ดใบนี้จากสุสานขึ้นมือได้ คุณสามารถใช้งานเอฟเฟกต์แต่ละอย่างของ ""Power Connection"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
100200294,Power Connection,str1,เปิดใช้งาน
100200294,Power Connection,str2,รีไซเคิล
100260001,Clown Crew Cappello,name,Clown Crew Cappello
100260001,Clown Crew Cappello,desc,"Pendulum Scale = 7
[ Pendulum Effect ]
ในช่วง Main Phase ของคุณ: คุณสามารถส่งการ์ด ""Clown Crew"" 1 ใบจากเด็คไปยังสุสาน โดยต้องไม่ใช่ Pendulum Monster และถ้าทำเช่นนั้น ให้ทำการ Special Summon การ์ดใบนี้ อีกทั้งคุณไม่สามารถใช้งานเอฟเฟกต์ของมอนสเตอร์ที่ถูก Special Summon จากเด็คหรือ Extra Deck ได้จนกว่าจะจบเทิร์นถัดไป คุณสามารถใช้งานเอฟเฟกต์นี้ของ ""Clown Crew Cappello"" ได้เทิร์นละ 1 ครั้งเท่านั้น
----------------------------------------
[ Monster Effect ]
มอนสเตอร์ที่คู่แข่งควบคุมจะเสีย DEF 1500 ในขณะที่คุณควบคุมมอนสเตอร์ที่ได้จากการ Tribute Summon หากการ์ดใบนี้ถูกสังเวย: คุณสามารถใช้งานเอฟเฟกต์อย่างใดอย่างหนึ่งต่อไปนี้ได้ (คุณสามารถใช้งานเอฟเฟกต์ของ ""Clown Crew Cappello"" แต่ละอย่างได้เทิร์นละ 1 ครั้งเท่านั้น)
● สับการ์ด Pendulum Monster ทั้งหมดบนสนามและที่หงายหน้าอยู่ใน Extra Deck กลับเข้าเด็ค
● ทำการ Special Summon มอนสเตอร์ ""Clown Crew"" ที่ไม่ใช่ Pendulum จากเด็คหรือ Extra Deck ของคุณ 1 ใบ โดยไม่ต้องสนใจเงื่อนไขการอัญเชิญ"
100260001,Clown Crew Cappello,str1,เรียกพิเศษ
100260001,Clown Crew Cappello,str2,เลือกเอฟเฟกต์
100260001,Clown Crew Cappello,str3,กลับเด็ค
100260001,Clown Crew Cappello,str4,เรียกพิเศษ
100261001,Funny Dark Rabbit,name,Funny Dark Rabbit
100261001,Funny Dark Rabbit,desc,"หลังจากที่การ์ดใบนี้ถูก Normal หรือ Special Summon คุณสามารถทำการ Normal Summon มอนสเตอร์ที่มีชื่อ ""Toon World"" ได้ 1 ใบในช่วง Main Phase ของเทิร์นนี้ เพิ่มเติมจากการ Normal Summon/Set ปกติของคุณ (คุณสามารถได้รับเอฟเฟกต์นี้ได้เทิร์นละ 1 ครั้งเท่านั้น) การ์ดใบนี้จะถือว่าเป็นมอนสเตอร์ Toon ในขณะที่ ""Toon World"" อยู่บนสนาม เทิร์นละ 1 ครั้ง: คุณสามารถนำเวทมนตร์สนามหรือเวทมนตร์ต่อเนื่อง ""Toon"" 1 ใบจากเด็คขึ้นมือหรือวางหงายหน้าบนสนามของคุณได้"
100261001,Funny Dark Rabbit,str2,เรียกโดยเอฟเฟกต์ของ {CARD}
100261001,Funny Dark Rabbit,str3,เอฟเฟกต์ค้นหา
100261001,Funny Dark Rabbit,str4,วาง
100261002,Comic Cat,name,Comic Cat
100261002,Comic Cat,desc,"การ์ดใบนี้จะถือว่าเป็นมอนสเตอร์ Toon ในขณะที่ ""Toon World"" อยู่บนสนาม ในช่วง Main Phase (Quick Effect): คุณสามารถสังเวยมอนสเตอร์ 1 ใบ (หากคุณควบคุม ""Toon World"" คุณสามารถสังเวยมอนสเตอร์ของคู่แข่งแทนได้ แม้ว่าคุณจะไม่ได้ควบคุมมอนสเตอร์ตัวนั้นก็ตาม) และถ้าทำเช่นนั้น ให้ทำการ Special Summon มอนสเตอร์ที่มีชื่อ ""Toon World"" 1 ใบจากมือหรือเด็คของคุณ โดยไม่ต้องสนใจเงื่อนไขการอัญเชิญ คุณสามารถใช้งานเอฟเฟกต์ของ ""Comic Cat"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
100261002,Comic Cat,str2,เรียกพิเศษ
100261003,Evil Box,name,Evil Box
100261003,Evil Box,desc,"หากคุณควบคุม ""Toon World"": คุณสามารถ Special Summon การ์ดใบนี้จากมือ จากนั้นคุณสามารถนำกับดัก ""Toon"" 1 ใบจากเด็คขึ้นมือหรือหมอบไว้ได้ คุณสามารถใช้งานเอฟเฟกต์ของ ""Evil Box"" ได้เทิร์นละ 1 ครั้งเท่านั้น การ์ดใบนี้จะถือว่าเป็นมอนสเตอร์ Toon ในขณะที่ ""Toon World"" อยู่บนสนาม เทิร์นละ 1 ครั้ง (Quick Effect): คุณสามารถเลือกเป้าหมายการ์ด 1 ใบในสุสานของใครก็ได้ แล้วนำการ์ดใบนั้นกลับไปไว้ใต้สุดของเด็ค"
100261003,Evil Box,str1,เรียกพิเศษ
100261003,Evil Box,str2,กู้คืนจากสุสาน
100261003,Evil Box,str3,เลือกการ์ดกับดัก?
100261004,Dark-Eyes Illusionist Faceless Mage,name,Dark-Eyes Illusionist Faceless Mage
100261004,Dark-Eyes Illusionist Faceless Mage,desc,"หากการ์ดใบนี้ต่อสู้กับมอนสเตอร์ ทั้งสองฝ่ายจะไม่ถูกทำลายจากการต่อสู้นั้น คุณสามารถทิ้งการ์ดใบนี้ จากนั้นใช้งานเอฟเฟกต์อย่างใดอย่างหนึ่งต่อไปนี้ได้ (คุณสามารถใช้งานเอฟเฟกต์ของ ""Dark-Eyes Illusionist Faceless Mage"" แต่ละอย่างได้เทิร์นละ 1 ครั้งเท่านั้น)
● วาง ""Mind Scan"" 1 ใบจากมือหรือเด็คของคุณลงบนสนามแบบหงายหน้า
● นำมอนสเตอร์ใบอื่นที่มีชื่อ ""Toon World"" 1 ใบจากสุสานขึ้นมือ จากนั้นคุณสามารถทำการ Special Summon มอนสเตอร์ใบนั้นโดยไม่ต้องสนใจเงื่อนไขการอัญเชิญ"
100261004,Dark-Eyes Illusionist Faceless Mage,str1,ทิ้ง
100261004,Dark-Eyes Illusionist Faceless Mage,str2,หมอบการ์ดกับดัก
100261004,Dark-Eyes Illusionist Faceless Mage,str3,กู้คืนมอนสเตอร์
100261004,Dark-Eyes Illusionist Faceless Mage,str4,เรียกพิเศษ?
100261005,Blue-Eyes Toon Ultimate Dragon,name,Blue-Eyes Toon Ultimate Dragon
100261005,Blue-Eyes Toon Ultimate Dragon,desc,"""Blue-Eyes Toon Dragon"" + มอนสเตอร์ Toon 2 ใบ
ต้องทำการ Special Summon (จาก Extra Deck ของคุณ) โดยการสับการ์ดข้างต้นจากบนมือ, บนสนาม และ/หรือใน GY ของคุณกลับเข้า Deck/Extra Deck มอนสเตอร์ Toon ของคุณสามารถโจมตีโดยตรงได้ เทิร์นละครั้ง: คุณสามารถนำการ์ด ""Toon"" 1 ใบ หรือการ์ดที่มีชื่อของการ์ด ""Toon"" 1 ใบ จากใน GY ของคุณขึ้นมือ ในระหว่างคำนวณความเสียหาย ถ้ามอนสเตอร์ Toon ของคุณถูกโจมตี: คุณสามารถนำมอนสเตอร์นั้นออกนอกเกมจนกว่าจะจบ Damage Step"
100261005,Blue-Eyes Toon Ultimate Dragon,str2,รีไซเคิล
100261005,Blue-Eyes Toon Ultimate Dragon,str3,ลบออก
100261006,Toon World the Perfect World,name,Toon World the Perfect World
100261006,Toon World the Perfect World,desc,"ชื่อของการ์ดใบนี้จะกลายเป็น ""Toon World"" ในขณะที่อยู่บน Field Zone เทิร์นละครั้ง: คุณสามารถนำการ์ด ""Toon"" 1 ใบ หรือการ์ดที่มีชื่อของการ์ด ""Toon"" 1 ใบ จากใน Deck ของคุณขึ้นมือ คุณสามารถใช้เอฟเฟกต์นี้ของ ""Toon World the Perfect World"" ได้สูงสุด 3 ครั้งต่อเทิร์น ก่อนที่จะจัดการกับเอฟเฟกต์หรือการ์ดที่ถูกใช้งานใบอื่น คุณสามารถนำมอนสเตอร์ Toon ที่คุณควบคุมอยู่ 1 ใบออกนอกเกมจนกว่าเอฟเฟกต์/การ์ดใบนั้นจะทำงานเสร็จสิ้น และคุณไม่สามารถนำมอนสเตอร์ที่มีชื่อเดิมเดียวกันออกนอกเกมด้วยเอฟเฟกต์นี้ของ ""Toon World the Perfect World"" ได้อีกในเทิร์นนี้"
100261006,Toon World the Perfect World,str2,เพิ่มเข้ามือ
100261006,Toon World the Perfect World,str4,ลบมอนสเตอร์ตัวนั้นออก?
100261007,Mind Scan,name,Mind Scan
100261007,Mind Scan,desc,"ในขณะที่คุณมีการ์ด ""Toon"" บนสนามหรือใน GY ของคุณ คู่ต่อสู้จะต้องเปิดเผยการ์ดบนมือของพวกเขาตลอดเวลา และคุณสามารถดูการ์ดที่หมอบอยู่ของพวกเขาได้ตลอดเวลา ถ้าคุณมีมอนสเตอร์ Toon และเวทมนตร์ ""Toon"" บนสนามและ/หรือใน GY ของคุณ: คุณสามารถประกาศชื่อการ์ด 1 ใบที่ไม่ได้อยู่ในรายการการ์ด/เอฟเฟกต์ที่ถูกใช้งานไปใน Chain นี้; ยกเลิกเอฟเฟกต์ของการ์ดที่มีชื่อเดิมนั้นที่ถูกใช้งานจนกว่าจะจบเทิร์นนี้ ในขณะที่การ์ดใบนี้หงายหน้าอยู่บนสนาม คุณสามารถใช้เอฟเฟกต์นี้ของ ""Mind Scan"" ได้เพียงเทิร์นละครั้ง"
100261007,Mind Scan,str2,ประกาศ
100261023,Witchcrafter Terracottan,name,Witchcrafter Terracottan
100261023,Witchcrafter Terracottan,desc,"ถ้าการ์ดใบนี้อยู่บนมือของคุณ: คุณสามารถเลือกเป้าหมายการ์ด ""Witchcrafter"" 1 ใบใน GY ของคุณ ยกเว้น ""Witchcrafter Terracottan""; นำการ์ดนั้นขึ้นมือ และถ้าคุณทำเช่นนั้น ให้ Special Summon การ์ดใบนี้ลงสนาม และคุณไม่สามารถ Special Summon จาก Extra Deck ได้อีกในเทิร์นนี้ ยกเว้นมอนสเตอร์ ""Witchcrafter"" ในช่วง Main Phase ของคุณ: คุณสามารถ Fusion Summon มอนสเตอร์ Fusion ""Witchcrafter"" 1 ใบจาก Extra Deck ของคุณ โดยใช้วัตถุดิบจากบนมือหรือบนสนามของคุณ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Witchcrafter Terracottan"" ได้เพียงเทิร์นละครั้ง"
100261023,Witchcrafter Terracottan,str1,เรียกพิเศษ
100261023,Witchcrafter Terracottan,str2,ผสมเรียก
100261024,Witchcrafter Marka,name,Witchcrafter Marka
100261024,Witchcrafter Marka,desc,"คุณสามารถสังเวยการ์ดใบนี้จากบนมือหรือบนสนามของคุณ; นำเวทมนตร์ Field หรือเวทมนตร์ต่อเนื่อง ""Witchcrafter"" 1 ใบจาก Deck ขึ้นมือ ถ้ามอนสเตอร์ ""Witchcrafter"" ที่หงายหน้าอยู่บนสนามของคุณออกจากสนามโดยเอฟเฟกต์การ์ดของคู่ต่อสู้ ในขณะที่การ์ดใบนี้อยู่ใน GY ของคุณ (ยกเว้นในช่วง Damage Step): คุณสามารถ Special Summon การ์ดใบนี้ (แต่จะถูกนำออกนอกเกมเมื่อออกจากสนาม) และถ้าคุณทำเช่นนั้น ให้สังเวยมอนสเตอร์ของคู่ต่อสู้ 1 ใบ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Witchcrafter Marka"" ได้เพียงเทิร์นละครั้ง"
100261024,Witchcrafter Marka,str1,เพิ่มเข้ามือ
100261024,Witchcrafter Marka,str2,เรียกพิเศษ
100261025,Witchcrafter Madame Rilliona,name,Witchcrafter Madame Rilliona
100261025,Witchcrafter Madame Rilliona,desc,"""Witchcrafter Madame Verre"" + มอนสเตอร์ Spellcaster 2 ใบ
ถ้าการ์ดใบนี้ถูก Fusion Summon: คุณสามารถ Special Summon มอนสเตอร์ ""Witchcrafter"" เลเวล 7 หรือต่ำกว่าที่มี Attribute ต่างกันสูงสุด 3 ใบจากบนมือและ/หรือ Deck ของคุณ และคุณไม่สามารถ Special Summon จาก Extra Deck ได้อีกในเทิร์นนี้ ยกเว้นมอนสเตอร์ Fusion ในช่วง End Phase ของคุณ ถ้าการ์ดใบนี้อยู่ใน GY ของคุณ: คุณสามารถเปิดเผยเวทมนตร์ 1 ใบในมือของคุณ; Special Summon การ์ดใบนี้ในสภาพตั้งรับ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Witchcrafter Madame Rilliona"" ได้เพียงเทิร์นละครั้ง"
100261025,Witchcrafter Madame Rilliona,str1,เรียกพิเศษจากเด็ค
100261025,Witchcrafter Madame Rilliona,str2,เรียกพิเศษการ์ดใบนี้
100261026,Witchcrafter Pupils,name,Witchcrafter Pupils
100261026,Witchcrafter Pupils,desc,"มอนสเตอร์ ""Witchcrafter"" 1 ใบ + มอนสเตอร์ Spellcaster 1 ใบ
ในระหว่าง Main Phase หรือ Battle Phase (Quick Effect): คุณสามารถใช้งานเอฟเฟกต์อย่างใดอย่างหนึ่งดังต่อไปนี้:
● นำเวทมนตร์ ""Witchcrafter"" 1 ใบจาก Deck ขึ้นมือ
● เปิดเผยเวทมนตร์ปกติหรือเวทมนตร์ความเร็วสูง ""Witchcrafter"" 1 ใบในมือของคุณ; ใช้งานเอฟเฟกต์ของการ์ดเวทมนตร์ใบนั้น
ในระหว่าง End Phase ของคุณ: คุณสามารถนำการ์ด ""Witchcrafter"" ที่ถูกนำออกนอกเกม 1 ใบกลับเข้า GY ของคุณ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Witchcrafter Pupils"" ได้เพียงเทิร์นละครั้ง"
100261026,Witchcrafter Pupils,str1,เปิดใช้งาน
100261026,Witchcrafter Pupils,str2,กลับสุสาน
100261026,Witchcrafter Pupils,str3,เอฟเฟกต์ค้นหา
100261026,Witchcrafter Pupils,str4,คัดลอกเอฟเฟกต์
100261027,Witchcrafter Celebration,name,Witchcrafter Celebration
100261027,Witchcrafter Celebration,desc,"ใช้งานเอฟเฟกต์อย่างใดอย่างหนึ่งดังต่อไปนี้;
● ทำลายมอนสเตอร์ ""Witchcrafter"" ที่คุณควบคุมอยู่ 1 ใบ และการ์ดของคู่ต่อสู้ 1 ใบ
● Fusion Summon มอนสเตอร์ Fusion ""Witchcrafter"" 1 ใบจาก Extra Deck โดยการสับมอนสเตอร์ Spellcaster จากใน GY และ/หรือที่ถูกนำออกนอกเกมกลับเข้า Deck
ในระหว่าง End Phase ถ้าคุณควบคุมมอนสเตอร์ ""Witchcrafter"" อยู่ ในขณะที่การ์ดใบนี้อยู่ใน GY: คุณสามารถนำการ์ดใบนี้ขึ้นมือ คุณสามารถใช้เอฟเฟกต์ของ ""Witchcrafter Celebration"" ได้เพียง 1 อย่างต่อเทิร์น และใช้ได้เพียงครั้งเดียวในเทิร์นนั้น"
100261027,Witchcrafter Celebration,str1,เปิดใช้งาน
100261027,Witchcrafter Celebration,str2,เพิ่มเข้ามือ
100261027,Witchcrafter Celebration,str3,เอฟเฟกต์ทำลาย
100261027,Witchcrafter Celebration,str4,ผสมเรียก
100261028,Witchcrafter Walpurgis,name,Witchcrafter Walpurgis
100261028,Witchcrafter Walpurgis,desc,"ในระหว่าง Main Phase ของคุณ: คุณสามารถนำมอนสเตอร์ ""Witchcrafter"" 1 ใบจาก Deck ขึ้นมือ จากนั้นทิ้งการ์ด 1 ใบ คุณสามารถใช้เอฟเฟกต์นี้ของ ""Witchcrafter Walpurgis"" ได้เพียงเทิร์นละครั้ง ในระหว่างเทิร์นของคุณ ถ้าคุณต้องทิ้งการ์ดเพื่อใช้งานเอฟเฟกต์ของมอนสเตอร์ ""Witchcrafter"" ที่คุณควบคุมอยู่ คุณสามารถส่งเวทมนตร์/กับดัก ""Witchcrafter"" 1 ใบจาก Deck ลง GY แทนได้ ยกเว้น ""Witchcrafter Walpurgis"""
100261028,Witchcrafter Walpurgis,str1,เพิ่มเข้ามือ
100261029,Witchcrafter Distortion,name,Witchcrafter Distortion
100261029,Witchcrafter Distortion,desc,"เมื่อมีการใช้งานการ์ดเวทมนตร์/กับดัก หรือเอฟเฟกต์ของมอนสเตอร์ และคุณควบคุมมอนสเตอร์ ""Witchcrafter"" เลเวล 5 ขึ้นไป: ยกเลิกการใช้งานนั้น และถ้าคุณทำเช่นนั้น ให้ทำลายการ์ดใบนั้น ถ้าการ์ดใบนี้อยู่ใน GY ของคุณ (ยกเว้นเทิร์นที่การ์ดใบนี้ถูกส่งลง GY): คุณสามารถนำการ์ดใบนี้ออกนอกเกม; นำมอนสเตอร์ Spellcaster เลเวล 5 ขึ้นไป 1 ใบจาก Deck ขึ้นมือ จากนั้นทิ้งการ์ด 1 ใบ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Witchcrafter Distortion"" ได้เพียงเทิร์นละครั้ง"
100261029,Witchcrafter Distortion,str1,เปิดใช้งาน
100261029,Witchcrafter Distortion,str2,เพิ่มเข้ามือ
100261047,Unchained Ogre Shara,name,Unchained Ogre Shara
100261047,Unchained Ogre Shara,desc,"ในช่วง Main Phase (Quick Effect): คุณสามารถทิ้งการ์ดใบนี้; อัญเชิญพิเศษมอนสเตอร์ประเภท Fiend 1 ใบจากบนมือของคุณ จากนั้นทำลายการ์ดที่คุณควบคุม 1 ใบ หากมีการ์ดบนสนามถูกทำลายจากเอฟเฟกต์ของการ์ด (ยกเว้นเอฟเฟกต์ของ ""Unchained Ogre Shara"") หรือจากการต่อสู้ ในขณะที่การ์ดใบนี้อยู่ในสุสานของคุณ: คุณสามารถอัญเชิญพิเศษการ์ดใบนี้ (แต่ให้นำไปไว้ใต้สุดของ Deck เมื่อมันออกจากสนาม) หรือเพิ่มมันขึ้นมือของคุณ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Unchained Ogre Shara"" ได้เทิร์นละครั้งเท่านั้น"
100261047,Unchained Ogre Shara,str1,เรียกพิเศษ
100261047,Unchained Ogre Shara,str2,รีไซเคิล
100261048,Unchained Ogre Shma,name,Unchained Ogre Shma
100261048,Unchained Ogre Shma,desc,"หากการ์ดใบนี้ถูกอัญเชิญปกติ: คุณสามารถอัญเชิญพิเศษมอนสเตอร์ ""Unchained"" เลเวล 4 หรือต่ำกว่า 1 ใบจาก Deck ของคุณ (ยกเว้น ""Unchained Ogre Shma"") จากนั้นทำลายการ์ดที่คุณควบคุม 1 ใบ นอกจากนี้ คุณไม่สามารถอัญเชิญพิเศษได้ในเทิร์นนี้ ยกเว้นมอนสเตอร์ประเภท Fiend หากการ์ดใบนี้บนสนามถูกทำลายจากเอฟเฟกต์ของการ์ด (ยกเว้น ""Unchained Ogre Shma"") หรือจากการต่อสู้: คุณสามารถอัญเชิญพิเศษมอนสเตอร์ ""Unchained"" 1 ใบจากมือหรือ Deck ของคุณ (ยกเว้น ""Unchained Ogre Shma"") คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Unchained Ogre Shma"" ได้เทิร์นละครั้งเท่านั้น"
100261048,Unchained Ogre Shma,str1,เรียกพิเศษจากเด็ค
100261048,Unchained Ogre Shma,str2,เรียกพิเศษจากมือ/เด็ค
100261049,Unchained Malevolent Magistrate Kamura,name,Unchained Malevolent Magistrate Kamura
100261049,Unchained Malevolent Magistrate Kamura,desc,"คุณสามารถเลือกเป้าหมายการ์ดที่คุณควบคุมได้สูงสุด 3 ใบ; ทำลายการ์ดเหล่านั้น และถ้าทำเช่นนั้น ให้อัญเชิญพิเศษการ์ดใบนี้จากบนมือ จากนั้นคุณสามารถใช้เอฟเฟกต์ต่อไปนี้ตามลำดับ โดยขึ้นอยู่กับประเภทดั้งเดิมของการ์ดที่ถูกทำลาย
● มอนสเตอร์: จั่วการ์ด 1 ใบ
● เวทมนตร์: เปลี่ยนรูปแบบการต่อสู้ของมอนสเตอร์ 1 ใบที่อยู่บนสนาม
● กับดัก: ทำลายการ์ดใบอื่น 1 ใบที่อยู่บนสนาม
หากการ์ดใบนี้บนสนามถูกทำลายจากเอฟเฟกต์ของการ์ด: คุณสามารถทำลายมอนสเตอร์ทุกใบที่อยู่บนสนาม คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Unchained Malevolent Magistrate Kamura"" ได้เทิร์นละครั้งเท่านั้น"
100261049,Unchained Malevolent Magistrate Kamura,str1,เรียกพิเศษ
100261049,Unchained Malevolent Magistrate Kamura,str2,เอฟเฟกต์ทำลาย
100261049,Unchained Malevolent Magistrate Kamura,str3,จั่วการ์ด 1 ใบ?
100261049,Unchained Malevolent Magistrate Kamura,str4,เปลี่ยนตำแหน่งโจมตี?
100261049,Unchained Malevolent Magistrate Kamura,str5,ทำลาย?
100261050,Unchained Enma Lord Yama,name,Unchained Enma Lord Yama
100261050,Unchained Enma Lord Yama,desc,"มอนสเตอร์ 2 ใบขึ้นไป รวมถึงมอนสเตอร์ ""Unchained Soul"" 1 ใบ
ในช่วง End Phase ของคุณ: คุณสามารถเลือกเป้าหมายมอนสเตอร์ประเภท Fiend ในสุสานของคุณที่ถูกทำลายและส่งลงสุสานในเทิร์นนี้ได้สูงสุด 2 ใบ; อัญเชิญพิเศษมอนสเตอร์เหล่านั้น แต่คุณไม่สามารถอัญเชิญพิเศษได้ยกเว้นมอนสเตอร์ประเภท Fiend ในขณะที่คุณควบคุมมอนสเตอร์ที่หงายหน้าเหล่านั้นอยู่ หากการ์ดใบนี้บนสนามกำลังจะถูกทำลายจากการต่อสู้หรือเอฟเฟกต์ของการ์ด คุณสามารถทำลายการ์ดที่หงายหน้าอยู่บนสนามฝั่งใดฝั่งหนึ่งแทนได้ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Unchained Enma Lord Yama"" ได้เทิร์นละครั้งเท่านั้น"
100261050,Unchained Enma Lord Yama,str1,เรียกพิเศษ
100261050,Unchained Enma Lord Yama,str3,เรียกพิเศษโดยเอฟเฟกต์ของ {CARD}
100261051,Unchained Soul Rage Abominator,name,Unchained Soul Rage Abominator
100261051,Unchained Soul Rage Abominator,desc,"มอนสเตอร์ 2 ใบขึ้นไป รวมถึงมอนสเตอร์ประเภท Fiend 1 ใบ
หากคู่ต่อสู้ของคุณอัญเชิญพิเศษมอนสเตอร์แบบหงายหน้า (ยกเว้นในช่วง Damage Step): คุณสามารถเลือกเป้าหมายมอนสเตอร์เหล่านั้นได้ 1 ใบ; ทำลายมอนสเตอร์ประเภท Fiend ที่คุณควบคุม 1 ใบ และถ้าทำเช่นนั้น ให้ยกเลิกเอฟเฟกต์ของมอนสเตอร์ที่เป็นเป้าหมายจนกว่าจะจบเทิร์นนี้ เมื่อมอนสเตอร์เอฟเฟกต์ถูกใช้งานบนสนามและคุณควบคุมมอนสเตอร์ลิงก์ ""Unchained"" ลิงก์-4 ขึ้นไป (Quick Effect): คุณสามารถนำการ์ดใบนี้ออกจากเกมจากสุสานของคุณ; ทำลายมอนสเตอร์ที่ใช้งานเอฟเฟกต์นั้น คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Unchained Soul Rage Abominator"" ได้เทิร์นละครั้งเท่านั้น"
100261051,Unchained Soul Rage Abominator,str1,ยกเลิก
100261051,Unchained Soul Rage Abominator,str2,ทำลาย
100261052,Reincarnation of the Unchained,name,Reincarnation of the Unchained
