id,name,field,value
100267006,Beresennet Em Heru,desc,"Once per turn: You can Ritual Summon 1 ""Sennet"" Ritual Monster from your hand or GY, by sending Normal Monster Cards with different names from each other from your hand, Deck, and/or face-up field to the GY whose total Levels equal or exceed its Level, then you can equip 1 Normal Monster from your GY to it as an Equip Spell. If you Special Summon a non-Token Normal Monster(s): You can draw 1 card. You can only use this effect of ""Beresennet Em Heru"" once per turn."
100267006,Beresennet Em Heru,str1,Ritual Summon
100267006,Beresennet Em Heru,str2,Draw
100267006,Beresennet Em Heru,str3,Equip?
100267007,Sennet Per Akh,name,Sennet Per Akh
100267007,Sennet Per Akh,desc,"Add 1 ""Sennet"" monster from your Deck to your hand. If you discard a ""Sennet"" Ritual Monster(s) while this card is in your GY: You can banish this card; Special Summon 1 non-Effect Fusion Monster from your Extra Deck with ATK less than or equal to any of the discarded monsters' as a Normal Monster Card, but for the rest of this turn, it cannot attack directly, also you cannot activate non-Zombie monster effects. You can only use each effect of ""Sennet Per Akh"" once per turn."
100267007,Sennet Per Akh,str1,Add to hand
100267007,Sennet Per Akh,str2,Special Summon
100267007,Sennet Per Akh,str3,Treat as a Normal Monster Card
100267009,Am Duasennet,name,Am Duasennet
100267009,Am Duasennet,desc,"Ritual Summon 1 ""Sennet"" Ritual Monster from your hand or GY, by sending Normal Monster Cards with different names from each other from your hand, Deck, and/or face-up field to the GY whose total Levels equal or exceed its Level, then you can equip 1 Normal Monster from your GY to it as an Equip Spell. If a Normal Monster Card(s) you control would be destroyed by battle or card effect, you can banish this card from your GY instead. You can only activate 1 ""Am Duasennet"" per turn."
100267009,Am Duasennet,str1,Ritual Summon
100267009,Am Duasennet,str3,Equip?
100267010,Sennet Cataract,name,Sennet Cataract
100267010,Sennet Cataract,desc,"Choose opponent's Main Monster Zones equal to the number of Normal Monsters and ""Sennet"" Ritual Monsters you control; negate the first monster effect activated in each of those zones that resolves this turn. If the total ATK of all Normal Monster Cards you control is more than 3000: You can banish this card from your GY, then target 1 monster your opponent controls; send it to the GY. You can only use each effect of ""Sennet Cataract"" once per turn."
100267010,Sennet Cataract,str1,Select a zone
100267010,Sennet Cataract,str2,Send to the GY
100267010,Sennet Cataract,str3,Continue selecting?
100267011,Sennet Thunderfall,name,Sennet Thunderfall
100267011,Sennet Thunderfall,desc,"When your opponent activates a Spell/Trap Card while you control a Normal Monster or ""Sennet"" Ritual Monster: Negate the activation, and if you do, destroy that card. If the total ATK of all Normal Monster Cards you control is more than 3000: You can banish this card from your GY; Set 1 ""Sennet"" Spell/Trap from your Deck or GY, except ""Sennet Thunderfall"". You can only use each effect of ""Sennet Thunderfall"" once per turn."
100267011,Sennet Thunderfall,str1,Negate the activation and destroy
100267011,Sennet Thunderfall,str2,Set
100268004,"Blue-Eyes Ultimate Dragon, the God-Surpassing Servant",name,"Blue-Eyes Ultimate Dragon, the God-Surpassing Servant"
100268004,"Blue-Eyes Ultimate Dragon, the God-Surpassing Servant",desc,"""Blue-Eyes White Dragon"" + ""Blue-Eyes White Dragon"" + ""Blue-Eyes White Dragon""
Cannot be destroyed by card effects, also unaffected by your opponent's activated effects during your opponent's turn. Can make up to 3 attacks during each Battle Phase. Once per Chain, during the Battle Phase (Quick Effect): You can target 1 monster that was Special Summoned this turn, or 1 face-down card, that your opponent controls; destroy it. You can only use this effect of ""Blue-Eyes Ultimate Dragon, the God-Surpassing Servant"" thrice per turn."
100268004,"Blue-Eyes Ultimate Dragon, the God-Surpassing Servant",str2,Destruction effect
100268201,Dark Paladin - Wave-Motion,name,Dark Paladin - Wave-Motion
100268201,Dark Paladin - Wave-Motion,desc,"""Dark Magician"" + 1 Level 7 or higher monster
Must be Fusion Summoned. Gains 500 ATK for every other monster on the field. Can attack all your opponent's monsters, once each. Once per turn, when your opponent activates a Spell Card or effect (Quick Effect): You can negate that effect, then you can destroy 1 card on the field. After this card destroys a card by battle or card effect and sends it to the GY, neither player can activate its effects while it is in the GY."
100268201,Dark Paladin - Wave-Motion,str1,Negate the effect
100268201,Dark Paladin - Wave-Motion,str2,Destroy the card?
100268201,Dark Paladin - Wave-Motion,str3,"The effect of ""Dark Paladin - Wave-Motion"" is currently being applied."
100269038,Odd-Eyes Override Dragon,name,Odd-Eyes Override Dragon
100269038,Odd-Eyes Override Dragon,desc,"2+ monsters, including a Pendulum Monster
You can target 1 other card you control; destroy it, and if you do, draw 1 card. During your turn, when your opponent activates a card or effect (Quick Effect): You can discard 1 card; negate that effect. You can only use each of the preceding effects of ""Odd-Eyes Override Dragon"" once per turn. If you destroyed a Pendulum Monster Card by this card's first effect, during your Main Phase this turn, you can conduct 1 Pendulum Summon of a ""Performapal"" monster(s), ""Magician"" Pendulum Monster(s), and/or ""Odd-Eyes"" monster(s), in addition to your Pendulum Summon (you can only gain this effect once per turn)."
100269038,Odd-Eyes Override Dragon,str1,Destroy
100269038,Odd-Eyes Override Dragon,str2,Negate the effect
100269038,Odd-Eyes Override Dragon,str3,"Pendulum Summon using the effect of ""Odd-Eyes Override Dragon"""
100269113,Lunalight Scarlet Tiger,name,Lunalight Scarlet Tiger
100269113,Lunalight Scarlet Tiger,desc,"If you activate a ""Lunalight"" monster's effect (except during the Damage Step): You can Special Summon this card from your hand, then if you activated this effect during the turn your opponent activated a card or effect, you can add 1 ""Polymerization"" from your Deck or GY to your hand. If this card is sent to the GY by card effect: You can Special Summon 1 ""Lunalight"" monster from your face-up Extra Deck or GY, except a Level 5 monster, but it cannot activate its effects. You can only use each effect of ""Lunalight Scarlet Tiger"" once per turn."
100269113,Lunalight Scarlet Tiger,str1,Special Summon
100269113,Lunalight Scarlet Tiger,str2,Special Summon
100269113,Lunalight Scarlet Tiger,str3,"Add ""Polymerization"" to your hand?"
100269113,Lunalight Scarlet Tiger,str4,"Special Summoned by the effect of ""Lunalight Scarlet Tiger"""
100269215,Speedroid Darumaknocker,name,Speedroid Darumaknocker
100269215,Speedroid Darumaknocker,desc,"If this card is in your hand: You can send 1 ""Speedroid"" card from your Deck to the GY, except ""Speedroid Darumaknocker""; Special Summon this card, also you cannot Special Summon for the rest of this turn, except WIND monsters. If this card is sent from the field to the GY: You can add 1 ""Speedroid"" Spell/Trap from your Deck to your hand, then if you control a ""Clear Wing"" monster, you can destroy 1 monster on the field. You can only use each effect of ""Speedroid Darumaknocker"" once per turn."
100269215,Speedroid Darumaknocker,str1,Special Summon
100269215,Speedroid Darumaknocker,str2,Add to hand
100269215,Speedroid Darumaknocker,str3,Destroy that monster?
