id,name,field,value
100267019,Raise Moon Blade Shayna,desc,"When you draw this card: You can reveal it; Special Summon it. If Summoned this way: You can target 1 monster your opponent controls; place it on the bottom of the Deck. You can discard this card; draw 1 card. You cannot add cards from the Deck to the hand the turn you activate this effect, except by drawing them. You can only use this effect of ""Raise Moon Blade Shayna"" once per turn."
100267019,Raise Moon Blade Shayna,str1,Special Summon
100267019,Raise Moon Blade Shayna,str2,Return to the Deck
100267019,Raise Moon Blade Shayna,str3,Draw
100267020,Raise Moon Lamp Croucier,name,Raise Moon Lamp Croucier
100267020,Raise Moon Lamp Croucier,desc,"When you draw this card: You can reveal it; Special Summon it. If Summoned this way: You can target 1 Spell/Trap your opponent controls; place it on the bottom of the Deck. You can discard this card; draw 1 card. You cannot add cards from the Deck to the hand the turn you activate this effect, except by drawing them. You can only use this effect of ""Raise Moon Lamp Croucier"" once per turn."
100267020,Raise Moon Lamp Croucier,str1,Special Summon
100267020,Raise Moon Lamp Croucier,str2,Return to the Deck
100267020,Raise Moon Lamp Croucier,str3,Draw
100267021,Raise Moon Starter Squeeze,name,Raise Moon Starter Squeeze
100267021,Raise Moon Starter Squeeze,desc,"(Quick Effect): You can discard this card, then activate 1 of these effects (but you can only use each of these effects of ""Raise Moon Starter Squeeze"" once per turn);
● You cannot Special Summon from the Extra Deck until the end of the next turn, except Rank 7 Xyz Monsters, also this turn, each time a card(s) is added to your opponent's hand, except by drawing it, immediately draw 1 card.
● Draw 1 card.
You cannot add cards from the Deck to the hand during the Duel you activate this effect, except by drawing them."
100267021,Raise Moon Starter Squeeze,str1,Activate
100267021,Raise Moon Starter Squeeze,str2,Continuous draw
100267021,Raise Moon Starter Squeeze,str3,Draw 1 card(s)
100267021,Raise Moon Starter Squeeze,str4,"You cannot search your Deck while ""Raise Moon Starter Squeeze""'s effect is being applied."
100267021,Raise Moon Starter Squeeze,str5,"You cannot Special Summon while ""Raise Moon Starter Squeeze""'s effect is being applied."
100267022,"Cielo, the Night Sky of Raise Moon - No More Bets!",name,"Cielo, the Night Sky of Raise Moon - No More Bets!"
100267022,"Cielo, the Night Sky of Raise Moon - No More Bets!",desc,"2 Level 7 ""Raise Moon"" monsters
Cannot be used as material for a Fusion, Xyz, or Link Summon. If this card in your possession is sent to your GY by an opponent's card: You can draw 1 card. Gains these effects while in the Extra Monster Zone.
● Unaffected by other cards' effects.
● When a card or effect activated by your opponent resolves that includes an effect that adds a card(s) from the Deck to the hand, you can make that effect become ""Draw 1 card"".
● Once per turn (Quick Effect): You can detach 1 material from this card; draw 1 card."
100267022,"Cielo, the Night Sky of Raise Moon - No More Bets!",str2,Change the effect?
100267022,"Cielo, the Night Sky of Raise Moon - No More Bets!",str3,Draw
100267022,"Cielo, the Night Sky of Raise Moon - No More Bets!",str4,Draw
100267023,Raise Moon Hope Squeeze - Jackpot,name,Raise Moon Hope Squeeze - Jackpot
100267023,Raise Moon Hope Squeeze - Jackpot,desc,"2+ Level 7 monsters
Your opponent's monsters cannot target monsters for attacks, except this one. If this card is Xyz Summoned, or a monster(s) is Special Summoned from the hand: You can detach any number of materials from this card; place that many cards your opponent controls on the bottom of the Deck in any order. You can only use this effect of ""Raise Moon Hope Squeeze - Jackpot"" once per turn. Each time your opponent makes a card(s) leave their Deck, except by drawing them (except during the Damage Step): You can attach the top card of their Deck to this card."
100267023,Raise Moon Hope Squeeze - Jackpot,str2,Return to the Deck
100267023,Raise Moon Hope Squeeze - Jackpot,str3,Attach Xyz material
100267024,The Stars of Raise Moon,name,The Stars of Raise Moon
100267024,The Stars of Raise Moon,desc,"Place 1 ""Raise Moon"" card from your Deck on top of your Deck, except ""The Stars of Raise Moon"", but you cannot place another card with the same name with this effect of ""The Stars of Raise Moon"" this turn, also neither player can add cards from the Deck to the hand for the rest of this turn after this card resolves, except by drawing them. You can banish this card from your GY, then activate 1 of these effects;
● Each player draws 1 card.
● If you control a Spellcaster ""Raise Moon"" Xyz Monster: Draw 1 card."
100267024,The Stars of Raise Moon,str1,Activate
100267024,The Stars of Raise Moon,str2,Draw
100267024,The Stars of Raise Moon,str3,Select the card to place on top of the Deck
100267024,The Stars of Raise Moon,str4,Both players draw
100267024,The Stars of Raise Moon,str5,Draw
100267025,"""Raise Moon"" the City that Never Sleeps",name,"""Raise Moon"" the City that Never Sleeps"
100267025,"""Raise Moon"" the City that Never Sleeps",desc,"The first time each Level 7 ""Raise Moon"" monster you control would be destroyed by card effect each turn, it is not destroyed. Once per turn, during the End Phase: Shuffle all ""Raise Moon"" cards in your GY and banishment into the Deck. Once per turn: You can activate 1 of these effects;
● Place 1 card from your hand on the top or bottom of the Deck, then draw 1 card.
● If you control a Spellcaster ""Raise Moon"" Xyz Monster: You can draw 1 card."
100267025,"""Raise Moon"" the City that Never Sleeps",str1,Activate
100267025,"""Raise Moon"" the City that Never Sleeps",str2,Return to the Deck and draw 1 card
100267025,"""Raise Moon"" the City that Never Sleeps",str3,Draw
100267025,"""Raise Moon"" the City that Never Sleeps",str4,Return to the Deck
100267025,"""Raise Moon"" the City that Never Sleeps",str5,Top of the Deck
100267025,"""Raise Moon"" the City that Never Sleeps",str6,Bottom of the Deck
100267026,The Glitter of Raise Moon,name,The Glitter of Raise Moon
100267026,The Glitter of Raise Moon,desc,"Special Summon 1 ""Raise Moon"" Xyz Monster from your Extra Deck, and if you do, attach this card to it, then you can shuffle all ""Raise Moon"" cards in your GY into the Deck. You can banish this card from your GY; draw 1 card. You can only use this effect of ""The Glitter of Raise Moon"" once per turn. You cannot add cards from the Deck to the hand during the Duel you activate either of this card's effects, except by drawing them."
100267026,The Glitter of Raise Moon,str1,Special Summon
100267026,The Glitter of Raise Moon,str2,Draw
100267026,The Glitter of Raise Moon,str3,Return the card to the Deck?
100267031,Xenovader△ of Emptiness Gehenna,name,Xenovader△ of Emptiness Gehenna
100267031,Xenovader△ of Emptiness Gehenna,desc,"If this card is Normal or Special Summoned: Banish (face-down) the top card of your Deck. You can only use each of the following effects of ""Xenovader△ of Emptiness Gehenna"" once per turn. If this card is in your hand and you control no monsters: You can Special Summon this card. During your Main Phase: You can add up to 2 of your face-down banished ""Xenovader△"" monsters with different names to your hand, except ""Xenovader△ of Emptiness Gehenna"", also you cannot activate cards or effects for the rest of this turn, except ""Xenovader△"" cards or effects."
100267031,Xenovader△ of Emptiness Gehenna,str1,Special Summon
100267031,Xenovader△ of Emptiness Gehenna,str2,Banish
100267031,Xenovader△ of Emptiness Gehenna,str3,Recycle
100267032,Xenovader△ of Sky Sheol,name,Xenovader△ of Sky Sheol
100267032,Xenovader△ of Sky Sheol,desc,"If this card is Normal or Special Summoned: Banish (face-down) the top 2 cards of your Deck. You can only use each of the following effects of ""Xenovader△ of Sky Sheol"" once per turn. If this card is in your hand and you control a ""Xenovader△"" monster: You can Special Summon this card. During your Main Phase: You can add up to 2 of your face-down banished ""Xenovader△"" Spells/Traps with different names to your hand, also you cannot activate cards or effects for the rest of this turn, except ""Xenovader△"" cards or effects."
100267032,Xenovader△ of Sky Sheol,str1,Special Summon
100267032,Xenovader△ of Sky Sheol,str2,Banish
100267032,Xenovader△ of Sky Sheol,str3,Recycle
100267033,Xenovader△ of Blue Tuonela,name,Xenovader△ of Blue Tuonela
100267033,Xenovader△ of Blue Tuonela,desc,"If this card is Normal or Special Summoned: Banish (face-down) the top 3 cards of your Deck. You can only use each of the following effects of ""Xenovader△ of Blue Tuonela"" once per turn. If this card is in your hand and your opponent controls more monsters than you do: You can Special Summon this card. During your Main Phase: You can Special Summon 1 of your face-down banished Level 5 or higher ""Xenovader△"" monsters, also you cannot activate cards or effects for the rest of this turn, except ""Xenovader△"" cards or effects."
100267033,Xenovader△ of Blue Tuonela,str1,Special Summon
100267033,Xenovader△ of Blue Tuonela,str2,Banish
100267033,Xenovader△ of Blue Tuonela,str3,Special Summon
100267034,Xenovader△ of Scarlet Naraka,name,Xenovader△ of Scarlet Naraka
100267034,Xenovader△ of Scarlet Naraka,desc,"If this card is Normal or Special Summoned: Banish (face-down) the top 4 cards of your Deck. You can only use each of the following effects of ""Xenovader△ of Scarlet Naraka"" once per turn. If your opponent Special Summons a monster(s) (except during the Damage Step): You can Special Summon this card from your hand. During your opponent's Main Phase (Quick Effect): You can Special Summon 1 of your face-down banished Level 5 or higher ""Xenovader△"" monsters, also you cannot activate cards or effects for the rest of this turn, except ""Xenovader△"" cards or effects."
100267034,Xenovader△ of Scarlet Naraka,str1,Special Summon
100267034,Xenovader△ of Scarlet Naraka,str2,Banish
100267034,Xenovader△ of Scarlet Naraka,str3,Special Summon
100267035,Sky Thunder Xenovader△ Yomi,name,Sky Thunder Xenovader△ Yomi
100267035,Sky Thunder Xenovader△ Yomi,desc,"You can reveal this card in your hand; banish it (face-down), and if you do, add 1 of your face-down banished ""Xenovader△"" cards to your hand, except a Level 5 monster. You can only use this effect of ""Sky Thunder Xenovader△ Yomi"" once per turn. If this card is Normal or Special Summoned: Banish (face-down) the top 5 cards of your Deck. Once per turn, when your opponent activates a monster effect (Quick Effect): You can shuffle 1 of your face-down banished ""Xenovader△"" monsters with the same Attribute into the Deck, and if you do, negate the activation."
100267035,Sky Thunder Xenovader△ Yomi,str1,Add to hand
100267035,Sky Thunder Xenovader△ Yomi,str2,Banish
100267035,Sky Thunder Xenovader△ Yomi,str3,Negate the activation
100267036,Burial Summit Xenovader△ Helheim,name,Burial Summit Xenovader△ Helheim
100267036,Burial Summit Xenovader△ Helheim,desc,"During the Main Phase (Quick Effect): You can reveal this card in your hand; banish it (face-down), and if you do, Special Summon 1 of your face-down banished ""Xenovader△"" monsters, except a Level 6 monster. You can only use this effect of ""Burial Summit Xenovader△ Helheim"" once per turn. If this card is Normal or Special Summoned: Banish (face-down) the top 6 cards of your Deck. Other ""Xenovader△"" cards you control cannot be destroyed by your opponent's card effects, also your opponent cannot target them with card effects."
100267036,Burial Summit Xenovader△ Helheim,str1,Special Summon
100267036,Burial Summit Xenovader△ Helheim,str2,Banish
100267037,Mad Tempest Xenovader△ Ploutonion,name,Mad Tempest Xenovader△ Ploutonion
100267037,Mad Tempest Xenovader△ Ploutonion,desc,"(Quick Effect): You can reveal this card and 1 other ""Xenovader△"" card in your hand; banish both (face-down), and if you do, draw 2 cards. You can only use this effect of ""Mad Tempest Xenovader△ Ploutonion"" once per turn. If this card is Normal or Special Summoned: Banish (face-down) the top 7 cards of your Deck. Once per turn (Quick Effect): You can shuffle 1 of your face-down banished ""Xenovader△"" monsters into the Deck, then you can shuffle 1 monster your opponent controls with the same Attribute into the Deck."
100267037,Mad Tempest Xenovader△ Ploutonion,str1,Draw
100267037,Mad Tempest Xenovader△ Ploutonion,str2,Banish
100267037,Mad Tempest Xenovader△ Ploutonion,str3,Return to the Deck
100267037,Mad Tempest Xenovader△ Ploutonion,str4,"Revealed by the effect of ""Mad Tempest Xenovader△ Ploutonion"""
100267037,Mad Tempest Xenovader△ Ploutonion,str5,Return the monster to the Deck?
100267038,Emptiness Devouring Xenovader△ Jahannam,name,Emptiness Devouring Xenovader△ Jahannam
100267038,Emptiness Devouring Xenovader△ Jahannam,desc,"If this card is Normal or Special Summoned: Banish (face-down) the top 8 cards of your Deck. Gains these effects based on the total number of face-down banished cards.
● 10+: Cannot be destroyed by battle.
● 20+: Once per turn (Quick Effect): You can target 1 card on the field; destroy it.
● 30+: Once per turn, during your opponent's End Phase: You can add 1 of your face-down banished cards to your hand.
● 40+: Skip both players' Draw Phases."
100267038,Emptiness Devouring Xenovader△ Jahannam,str1,Banish
100267038,Emptiness Devouring Xenovader△ Jahannam,str2,Destroy
100267038,Emptiness Devouring Xenovader△ Jahannam,str3,Recycle
100267039,Xenovader△ Territory - Valvols,name,Xenovader△ Territory - Valvols
100267039,Xenovader△ Territory - Valvols,desc,"Activate this card by banishing (face-down) 5 cards from your GY and/or the top of your Deck. During your Main Phase: You can add 1 of your face-down banished ""Xenovader△"" cards to your hand, except ""Xenovader△ Territory - Valvols"". You can only use this effect of ""Xenovader△ Territory - Valvols"" once per turn. While you control a Level 5 or higher ""Xenovader△"" monster and you have no cards in your Deck, your opponent cannot activate cards or effects during your turn."
100267039,Xenovader△ Territory - Valvols,str1,Banish cards from the GY to activate?
100267040,Trirealm Rift Gospel,name,Trirealm Rift Gospel
100267040,Trirealm Rift Gospel,desc,"Activate this card by banishing (face-down) 5 cards from your GY and/or the top of your Deck. During your Main Phase, you can Normal Summon 1 ""Trirealm Rift"" monster, in addition to your Normal Summon/Set (you can only gain this effect once per turn). During your Main Phase: You can banish (face-down) 1 ""Trirealm Rift"" monster you control whose original Level is 4 or lower, and if you do, Special Summon 1 of your face-down banished Level 5 or higher ""Trirealm Rift"" monsters. You can only use this effect of ""Trirealm Rift Gospel"" once per turn."
100267040,Trirealm Rift Gospel,str1,Banish cards from the GY to activate?
100267040,Trirealm Rift Gospel,str2,"Summoned by the effect of ""Trirealm Rift Gospel"""
100267040,Trirealm Rift Gospel,str3,Special Summon
100267041,Xenovader△ Judgment,name,Xenovader△ Judgment
100267041,Xenovader△ Judgment,desc,"If your opponent Normal or Special Summons a monster(s) (except during the Damage Step): You can target 1 of them; choose 1 of your face-down banished ""Xenovader△"" monsters with the same Attribute, and either add it to your hand or Special Summon it, also for the rest of this turn, you cannot choose the same Attribute again with this effect of ""Xenovader△ Judgment"", and you cannot activate cards or effects, except ""Xenovader△"" cards or effects. Once per battle, during damage calculation, if your ""Xenovader△"" monster battles an opponent's monster and you have no cards in your Deck: You can make that opponent's monster's ATK become 0."
100267041,Xenovader△ Judgment,str1,Recycle
100267041,Xenovader△ Judgment,str2,ATK becomes 0
100268002,Perfect Eclosion - Perfectly Ultimate Great Moth,name,Perfect Eclosion - Perfectly Ultimate Great Moth
100268002,Perfect Eclosion - Perfectly Ultimate Great Moth,desc,"Cannot be Normal Summoned/Set. Must be Special Summoned (from your hand) by having 6 or more Insect monsters in your GY. You can only Special Summon ""Perfect Eclosion - Perfectly Ultimate Great Moth"" once per turn this way. If this card is Special Summoned: You can return as many cards your opponent controls as possible to the hand, then if you have a Normal Monster in your GY, you can make this card gain 300 ATK for each Insect monster in your GY. Each time your opponent Normal or Special Summons a monster(s): All monsters your opponent currently controls lose ATK equal to their own Level x 100."
100268002,Perfect Eclosion - Perfectly Ultimate Great Moth,str1,Return to the hand
100268002,Perfect Eclosion - Perfectly Ultimate Great Moth,str2,Decrease ATK
100268002,Perfect Eclosion - Perfectly Ultimate Great Moth,str3,Increase ATK?
100268004,"Blue-Eyes Ultimate Dragon, the God-Surpassing Servant",name,"Blue-Eyes Ultimate Dragon, the God-Surpassing Servant"
100268004,"Blue-Eyes Ultimate Dragon, the God-Surpassing Servant",desc,"""Blue-Eyes White Dragon"" + ""Blue-Eyes White Dragon"" + ""Blue-Eyes White Dragon""
Cannot be destroyed by card effects, also unaffected by your opponent's activated effects during your opponent's turn. Can make up to 3 attacks during each Battle Phase. Once per Chain, during the Battle Phase (Quick Effect): You can target 1 monster that was Special Summoned this turn, or 1 face-down card, that your opponent controls; destroy it. You can only use this effect of ""Blue-Eyes Ultimate Dragon, the God-Surpassing Servant"" thrice per turn."
100268004,"Blue-Eyes Ultimate Dragon, the God-Surpassing Servant",str2,Destruction effect
100268005,Barrel Dragon the Machine Dragon,name,Barrel Dragon the Machine Dragon
100268005,Barrel Dragon the Machine Dragon,desc,"If you control no monsters, you can Normal Summon this card without Tributing. You can only use each of the following effects of ""Barrel Dragon the Machine Dragon"" once per turn. During your Main Phase: You can add 1 DARK Machine monster from your Deck to your hand, except ""Barrel Dragon the Machine Dragon"". During the Battle Phase, if this card is in your GY because it was sent there from the field this turn (Quick Effect): You can Special Summon it, and if you do, toss a coin 3 times, then you can destroy monsters on the field up to the number of heads."
100268005,Barrel Dragon the Machine Dragon,str1,Normal Summon without Tributing
100268005,Barrel Dragon the Machine Dragon,str2,Add to hand
100268005,Barrel Dragon the Machine Dragon,str3,Special Summon
100268005,Barrel Dragon the Machine Dragon,str4,Destroy that monster?
100268006,Relinquished the Wicked Eye of Illusion,name,Relinquished the Wicked Eye of Illusion
100268006,Relinquished the Wicked Eye of Illusion,desc,"You can Ritual Summon this card with ""Relinquished the Wicked Eye of Illusion"". Your opponent takes any battle damage you would have taken from battles involving this card. You can only use each of the following effects of ""Relinquished the Wicked Eye of Illusion"" once per turn. If this card is in your hand: You can Tribute 2 monsters; Special Summon this card (this is treated as a Ritual Summon). During the Main Phase (Quick Effect): You can target 1 Effect Monster your opponent controls; negate its effects, and if you do, equip it to this card as an Equip Spell that gives it 2000 ATK."
100268006,Relinquished the Wicked Eye of Illusion,str1,Special Summon
100268006,Relinquished the Wicked Eye of Illusion,str2,Equip
100268008,"Gilford the Lightning, the Warrior of Thunderbolts",name,"Gilford the Lightning, the Warrior of Thunderbolts"
