id,name,field,value
100200294,Power Connection,desc,"เลือกเป้าหมายมอนสเตอร์หงายหน้าจำนวนเท่าใดก็ได้ที่คุณควบคุม (หากเลือกมอนสเตอร์ 2 ใบขึ้นไป ต้องมีประเภทเดียวกัน): มอนสเตอร์เหล่านั้นจะได้รับ ATK 500 ต่อจำนวนมอนสเตอร์ที่เลือก จนถึงช่วงจบเทิร์นนี้ หากคุณได้ใช้งาน ""Armament Reincarnation"" ในเทิร์นนี้: คุณสามารถนำการ์ดใบนี้จากสุสานขึ้นมือได้ คุณสามารถใช้งานเอฟเฟกต์แต่ละอย่างของ ""Power Connection"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
100200294,Power Connection,str1,เปิดใช้งาน
100200294,Power Connection,str2,รีไซเคิล
100267001,Sennet Prophet - Nefertari,name,Sennet Prophet - Nefertari
100267001,Sennet Prophet - Nefertari,desc,"ถ้าการ์ดนี้ถูก Normal หรือ Special Summon: คุณสามารถส่งการ์ดนี้ลง GY; แสดง Normal Monster Cards สูงสุด 2 ใบจากบนมือ, เด็ค, สนามที่หงายหน้าอยู่, และ/หรือ GY ของคุณ จากนั้น Set ""Sennet"" Spells จำนวนเท่ากันจากเด็คของคุณ ในช่วงเทิร์นของคู่แข่ง (Quick Effect): คุณสามารถนำการ์ดนี้ออกจากเกมจาก GY ของคุณ; สวม Normal Monster 1 ใบจาก GY ของคุณให้กับ Ritual Monster 1 ใบที่คุณควบคุมในฐานะ Equip Spell คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Sennet Prophet - Nefertari"" ได้เทิร์นละครั้งเท่านั้น"
100267001,Sennet Prophet - Nefertari,str1,หมอบ
100267001,Sennet Prophet - Nefertari,str2,สถานะ
100267002,Sennet Prophet - Amenhotep,name,Sennet Prophet - Amenhotep
100267002,Sennet Prophet - Amenhotep,desc,"ถ้าการ์ดนี้ถูก Normal หรือ Special Summon: คุณสามารถส่งการ์ดนี้ลง GY; แสดง Normal Monster Cards สูงสุด 2 ใบจากบนมือ, เด็ค, สนามที่หงายหน้าอยู่, และ/หรือ GY ของคุณ จากนั้น Set ""Sennet"" Traps จำนวนเท่ากันจากเด็คของคุณ คุณสามารถนำการ์ดนี้ออกจากเกมจาก GY ของคุณ จากนั้นเลือกเป้าหมายเป็น Normal Monsters ใน GY ของคุณสูงสุด 3 ใบ; สับการ์ดเหล่านั้นกลับเข้าเด็ค คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Sennet Prophet - Amenhotep"" ได้เทิร์นละครั้งเท่านั้น"
100267002,Sennet Prophet - Amenhotep,str1,หมอบ
100267002,Sennet Prophet - Amenhotep,str2,รีไซเคิล
100267003,Sennetnakht Sphinx,name,Sennetnakht Sphinx
100267003,Sennetnakht Sphinx,desc,"คุณสามารถ Ritual Summon การ์ดใบนี้ด้วยการ์ด ""Sennet"" ใดก็ได้ การ์ดใบนี้ที่ถูกสวมด้วย Equip Card จะไม่ได้รับผลจากเอฟเฟกต์ของคู่แข่งที่ทำงานอยู่ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างต่อไปนี้ของ ""Sennetnakht Sphinx"" ได้เทิร์นละครั้งเท่านั้น คุณสามารถทิ้งการ์ดนี้; เพิ่มการ์ด ""Sennet"" 1 ใบจากเด็คของคุณขึ้นมือ ยกเว้น ""Sennetnakht Sphinx"" (Quick Effect): คุณสามารถส่ง Normal Monster Card ที่หงายหน้าอยู่ที่คุณควบคุม 1 ใบลง GY; เปลี่ยนมอนสเตอร์ที่คู่แข่งควบคุมเท่าที่จะทำได้ให้เป็นสภาพป้องกันแบบคว่ำหน้า จากนั้นคุณสามารถ Special Summon Normal Monster 1 ใบจาก GY ของคุณ"
100267003,Sennetnakht Sphinx,str1,เพิ่มเข้ามือ
100267003,Sennetnakht Sphinx,str2,เปลี่ยนเป็นรูปแบบป้องกันคว่ำหน้า
100267003,Sennetnakht Sphinx,str3,เรียกพิเศษ?
100267004,Tausennet Wadjet,name,Tausennet Wadjet
100267004,Tausennet Wadjet,desc,"คุณสามารถ Ritual Summon การ์ดใบนี้ด้วยการ์ด ""Sennet"" ใดก็ได้ การ์ดใบนี้ที่ถูกสวมด้วย Equip Card จะไม่ถูกทำลายจากเอฟเฟกต์ของการ์ด คุณสามารถใช้เอฟเฟกต์แต่ละอย่างต่อไปนี้ของ ""Tausennet Wadjet"" ได้เทิร์นละครั้งเท่านั้น คุณสามารถทิ้งการ์ดนี้; ส่งการ์ด ""Sennet"" 1 ใบจากเด็คของคุณลง GY ยกเว้น ""Tausennet Wadjet"" (Quick Effect): คุณสามารถส่ง Normal Monster Cards ที่หงายหน้าอยู่ที่คุณควบคุมสูงสุด 3 ใบลง GY จากนั้นเลือกเป้าหมายเป็นจำนวนการ์ดเท่ากันที่คู่แข่งควบคุม; นำการ์ดเหล่านั้นกลับขึ้นมือ จากนั้นคุณสามารถ Special Summon Normal Monster 1 ใบจาก GY ของคุณ"
100267004,Tausennet Wadjet,str1,ส่งสุสาน
100267004,Tausennet Wadjet,str2,กลับมือ
100267004,Tausennet Wadjet,str3,เรียกพิเศษ?
100267005,Sennetmes Nekhbet,name,Sennetmes Nekhbet
100267005,Sennetmes Nekhbet,desc,"คุณสามารถ Ritual Summon การ์ดใบนี้ด้วยการ์ด ""Sennet"" ใดก็ได้ การ์ดใบนี้ที่ถูกสวมด้วย Equip Card จะไม่ถูกทำลายจากการต่อสู้ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างต่อไปนี้ของ ""Sennetmes Nekhbet"" ได้เทิร์นละครั้งเท่านั้น คุณสามารถทิ้งการ์ดนี้; เพิ่มการ์ด ""Sennet"" 1 ใบจาก GY ของคุณขึ้นมือ ยกเว้น ""Sennetmes Nekhbet"" (Quick Effect): คุณสามารถ Special Summon Normal Monster Card ที่หงายหน้าอยู่ 1 ใบจากโซน Spell & Trap ของคุณ และถ้าทำเช่นนั้น ให้สวมการ์ดนี้ที่คุณควบคุมให้กับมอนสเตอร์ใบนั้นในฐานะ Equip Spell ที่เพิ่ม ATK ให้ 2500"
100267005,Sennetmes Nekhbet,str1,รีไซเคิล
100267005,Sennetmes Nekhbet,str2,เรียกพิเศษ
100267005,Sennetmes Nekhbet,str3,เรียกพิเศษ?
100267006,Beresennet Em Heru,name,Beresennet Em Heru
100267006,Beresennet Em Heru,desc,"เทิร์นละครั้ง: คุณสามารถ Ritual Summon ""Sennet"" Ritual Monster 1 ใบจากบนมือหรือ GY โดยส่ง Normal Monster Cards ที่มีชื่อแตกต่างกันจากบนมือ, เด็ค, และ/หรือสนามที่หงายหน้าอยู่ของคุณลง GY โดยที่ผลรวมของ Level เท่ากับหรือมากกว่า Level ของมอนสเตอร์ตัวนั้น จากนั้นคุณสามารถสวม Normal Monster 1 ใบจาก GY ของคุณให้กับมอนสเตอร์ตัวนั้นในฐานะ Equip Spell ถ้าคุณ Special Summon มอนสเตอร์ที่ไม่ใช่ Token Normal Monster: คุณสามารถจั่วการ์ด 1 ใบ คุณสามารถใช้เอฟเฟกต์นี้ของ ""Beresennet Em Heru"" ได้เทิร์นละครั้งเท่านั้น"
100267006,Beresennet Em Heru,str1,อัญเชิญพิธีกรรม
100267006,Beresennet Em Heru,str2,จั่ว
100267006,Beresennet Em Heru,str3,ติดตั้งหรือไม่?
100267007,Sennet Per Akh,name,Sennet Per Akh
100267007,Sennet Per Akh,desc,"เพิ่ม ""Sennet"" มอนสเตอร์ 1 ใบจากเด็คของคุณขึ้นมือ ถ้าคุณทิ้ง ""Sennet"" Ritual Monster ในขณะที่การ์ดนี้อยู่ใน GY ของคุณ: คุณสามารถนำการ์ดนี้ออกจากเกม; Special Summon Non-Effect Fusion Monster 1 ใบจาก Extra Deck ของคุณที่มี ATK น้อยกว่าหรือเท่ากับมอนสเตอร์ที่ถูกทิ้งใบใดใบหนึ่ง ในฐานะ Normal Monster Card แต่ในช่วงที่เหลือของเทิร์นนี้ มอนสเตอร์นั้นจะไม่สามารถโจมตีโดยตรงได้ และคุณจะไม่สามารถใช้งานเอฟเฟกต์ของมอนสเตอร์ที่ไม่ใช่เผ่า Zombie ได้ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Sennet Per Akh"" ได้เทิร์นละครั้งเท่านั้น"
100267007,Sennet Per Akh,str1,เพิ่มเข้ามือ
100267007,Sennet Per Akh,str2,เรียกพิเศษ
100267007,Sennet Per Akh,str3,ถือเป็นมอนสเตอร์ปกติ
100267008,"A Journey Back to the Light - ""Zenet""",name,"A Journey Back to the Light - ""Zenet"""
100267008,"A Journey Back to the Light - ""Zenet""",desc,"แสดง Normal Monster Card 2 หรือ 3 ใบจากบนมือ, ใน Deck, บนฟิลด์หงายหน้า และ/หรือ ใน GY ของคุณ, จากนั้นใช้เอฟเฟกต์ที่เหมาะสมตามจำนวนที่แสดง, จากนั้น ถ้าคุณแสดงการ์ดจากบนมือ คุณสามารถจั่วการ์ด 1 ใบ
● 2 ใบ: Special Summon non-Effect Fusion Monster เลเวล 8 หรือต่ำกว่า 1 ใบจาก Extra Deck ของคุณโดยถือว่าเป็น Normal Monster Card
● 3 ใบ: Special Summon ""Zenet"" monster 1 ใบจาก Deck ของคุณ หรือ Normal Monster 1 ใบจาก GY ของคุณ
คุณสามารถ activate ""A Journey Back to the Light - ""Zenet"""" ได้เทิร์นละครั้งเท่านั้น"
100267008,"A Journey Back to the Light - ""Zenet""",str1,เปิดใช้งาน
100267008,"A Journey Back to the Light - ""Zenet""",str2,จั่วการ์ด 1 ใบ?
100267009,Am Duasennet,name,Am Duasennet
100267009,Am Duasennet,desc,"Ritual Summon ""Sennet"" Ritual Monster 1 ใบจากบนมือหรือ GY โดยส่ง Normal Monster Cards ที่มีชื่อแตกต่างกันจากบนมือ, เด็ค, และ/หรือสนามที่หงายหน้าอยู่ของคุณลง GY โดยที่ผลรวมของ Level เท่ากับหรือมากกว่า Level ของมอนสเตอร์ตัวนั้น จากนั้นคุณสามารถสวม Normal Monster 1 ใบจาก GY ของคุณให้กับมอนสเตอร์ตัวนั้นในฐานะ Equip Spell ถ้า Normal Monster Card ที่คุณควบคุมกำลังจะถูกทำลายจากการต่อสู้หรือเอฟเฟกต์ของการ์ด คุณสามารถนำการ์ดนี้ออกจากเกมจาก GY ของคุณแทนได้ คุณสามารถใช้งาน ""Am Duasennet"" ได้เทิร์นละครั้งเท่านั้น"
100267009,Am Duasennet,str1,อัญเชิญพิธีกรรม
100267009,Am Duasennet,str3,ติดตั้งหรือไม่?
100267010,Sennet Cataract,name,Sennet Cataract
100267010,Sennet Cataract,desc,"เลือก Main Monster Zone ของคู่แข่งตามจำนวน Normal Monsters และ ""Sennet"" Ritual Monsters ที่คุณควบคุม; ปฏิเสธเอฟเฟกต์ของมอนสเตอร์ใบแรกที่ทำงานในโซนเหล่านั้นที่แสดงผลในเทิร์นนี้ ถ้าผลรวม ATK ของ Normal Monster Cards ทั้งหมดที่คุณควบคุมมากกว่า 3000: คุณสามารถนำการ์ดนี้ออกจากเกมจาก GY ของคุณ จากนั้นเลือกเป้าหมายเป็นมอนสเตอร์ 1 ใบที่คู่แข่งควบคุม; ส่งมอนสเตอร์ใบนั้นลง GY คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Sennet Cataract"" ได้เทิร์นละครั้งเท่านั้น"
100267010,Sennet Cataract,str1,เลือกโซน
100267010,Sennet Cataract,str2,ส่งสุสาน
100267010,Sennet Cataract,str3,เลือกต่อ?
100267011,Sennet Thunderfall,name,Sennet Thunderfall
100267011,Sennet Thunderfall,desc,"เมื่อคู่แข่งใช้งาน Spell/Trap Card ในขณะที่คุณควบคุม Normal Monster หรือ ""Sennet"" Ritual Monster: ปฏิเสธการใช้งานการ์ดนั้น และถ้าทำเช่นนั้น ให้ทำลายการ์ดนั้น ถ้าผลรวม ATK ของ Normal Monster Cards ทั้งหมดที่คุณควบคุมมากกว่า 3000: คุณสามารถนำการ์ดนี้ออกจากเกมจาก GY ของคุณ; Set ""Sennet"" Spell/Trap 1 ใบจากเด็คหรือ GY ของคุณ ยกเว้น ""Sennet Thunderfall"" คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Sennet Thunderfall"" ได้เทิร์นละครั้งเท่านั้น"
100267011,Sennet Thunderfall,str1,ยกเลิกการเปิดใช้งานและทำลาย
100267011,Sennet Thunderfall,str2,หมอบ
100267016,Raise Moon Veil Cielo,name,Raise Moon Veil Cielo
100267016,Raise Moon Veil Cielo,desc,"เมื่อคุณจั่วการ์ดใบนี้: คุณสามารถเปิดเผยมัน; อัญเชิญพิเศษมัน หากการ์ดใบนี้อยู่ในมือของคุณ: คุณสามารถนำการ์ดอีก 1 ใบจากมือของคุณหรือจากสนามที่หงายหน้าอยู่ไปไว้ที่ใต้สุดของ Deck; อัญเชิญพิเศษการ์ดใบนี้ ในช่วง Main Phase (Quick Effect): คุณสามารถจั่วการ์ด 1 ใบ คุณไม่สามารถเพิ่มการ์ดจาก Deck ขึ้นมือได้ในเทิร์นที่คุณใช้งานเอฟเฟกต์นี้ ยกเว้นการจั่วการ์ดเท่านั้น คุณสามารถใช้งานเอฟเฟกต์นี้ของ ""Raise Moon Veil Cielo"" ได้เทิร์นละครั้งเท่านั้น"
100267016,Raise Moon Veil Cielo,str1,เรียกพิเศษ
100267016,Raise Moon Veil Cielo,str2,กลับเด็คและเรียกพิเศษ
100267016,Raise Moon Veil Cielo,str3,จั่ว
100267017,Raise Moon Elegance Carol,name,Raise Moon Elegance Carol
100267017,Raise Moon Elegance Carol,desc,เมื่อคุณจั่วการ์ดใบนี้: คุณสามารถเปิดเผยมัน; อัญเชิญพิเศษมัน คุณสามารถอัญเชิญปกติการ์ดใบนี้โดยไม่ต้องสังเวย แต่ ATK ดั้งเดิมของมันจะกลายเป็น 700 หากการ์ดใบนี้ถูกอัญเชิญปกติหรืออัญเชิญพิเศษจากมือ: คุณสามารถจั่วการ์ด 1 ใบ และคุณไม่สามารถอัญเชิญพิเศษจาก Extra Deck ได้ในช่วงที่เหลือของเทิร์นนี้ ยกเว้นมอนสเตอร์ Xyz ธาตุแสง คุณไม่สามารถเพิ่มการ์ดจาก Deck ขึ้นมือได้ในเทิร์นที่คุณใช้งานเอฟเฟกต์นี้ ยกเว้นการจั่วการ์ดเท่านั้น
100267017,Raise Moon Elegance Carol,str1,เรียกพิเศษ
100267017,Raise Moon Elegance Carol,str2,เรียกปกติโดยไม่สละ
100267017,Raise Moon Elegance Carol,str3,จั่ว
100267018,Raise Moon Wings Rapi,name,Raise Moon Wings Rapi
100267018,Raise Moon Wings Rapi,desc,เมื่อคุณจั่วการ์ดใบนี้: คุณสามารถเปิดเผยมัน; อัญเชิญพิเศษมัน หากการ์ดใบนี้ถูกอัญเชิญปกติหรืออัญเชิญพิเศษจากมือ: คุณสามารถจั่วการ์ด 1 ใบ และคุณไม่สามารถอัญเชิญพิเศษจาก Extra Deck ได้ในช่วงที่เหลือของเทิร์นนี้ ยกเว้นมอนสเตอร์ Xyz ธาตุแสง คุณไม่สามารถเพิ่มการ์ดจาก Deck ขึ้นมือได้ในเทิร์นที่คุณใช้งานเอฟเฟกต์นี้ ยกเว้นการจั่วการ์ดเท่านั้น หนึ่งครั้งต่อเทิร์นของคู่แข่ง คุณสามารถ (Quick Effect): ทันทีหลังจากเอฟเฟกต์นี้ทำงานเสร็จสิ้น ให้อัญเชิญ Xyz มอนสเตอร์ Rank 7 ธาตุแสง 1 ใบ
100267018,Raise Moon Wings Rapi,str1,เรียกพิเศษ
100267018,Raise Moon Wings Rapi,str2,จั่ว
100267018,Raise Moon Wings Rapi,str3,เรียกเอ็กซิส
100267019,Raise Moon Blade Shayna,name,Raise Moon Blade Shayna
100267019,Raise Moon Blade Shayna,desc,"เมื่อคุณจั่วการ์ดใบนี้: คุณสามารถเปิดเผยมัน; อัญเชิญพิเศษมัน หากถูกอัญเชิญด้วยวิธีนี้: คุณสามารถเลือกเป้าหมายมอนสเตอร์ที่คู่แข่งควบคุม 1 ใบ; นำการ์ดนั้นไปไว้ที่ใต้สุดของ Deck คุณสามารถทิ้งการ์ดใบนี้; จั่วการ์ด 1 ใบ คุณไม่สามารถเพิ่มการ์ดจาก Deck ขึ้นมือได้ในเทิร์นที่คุณใช้งานเอฟเฟกต์นี้ ยกเว้นการจั่วการ์ดเท่านั้น คุณสามารถใช้งานเอฟเฟกต์นี้ของ ""Raise Moon Blade Shayna"" ได้เทิร์นละครั้งเท่านั้น"
100267019,Raise Moon Blade Shayna,str1,เรียกพิเศษ
100267019,Raise Moon Blade Shayna,str2,กลับเด็ค
100267019,Raise Moon Blade Shayna,str3,จั่ว
100267020,Raise Moon Lamp Croucier,name,Raise Moon Lamp Croucier
100267020,Raise Moon Lamp Croucier,desc,"เมื่อคุณจั่วการ์ดใบนี้: คุณสามารถเปิดเผยมัน; อัญเชิญพิเศษมัน หากถูกอัญเชิญด้วยวิธีนี้: คุณสามารถเลือกเป้าหมายเวทมนตร์/กับดักที่คู่แข่งควบคุม 1 ใบ; นำการ์ดนั้นไปไว้ที่ใต้สุดของ Deck คุณสามารถทิ้งการ์ดใบนี้; จั่วการ์ด 1 ใบ คุณไม่สามารถเพิ่มการ์ดจาก Deck ขึ้นมือได้ในเทิร์นที่คุณใช้งานเอฟเฟกต์นี้ ยกเว้นการจั่วการ์ดเท่านั้น คุณสามารถใช้งานเอฟเฟกต์นี้ของ ""Raise Moon Lamp Croucier"" ได้เทิร์นละครั้งเท่านั้น"
100267020,Raise Moon Lamp Croucier,str1,เรียกพิเศษ
100267020,Raise Moon Lamp Croucier,str2,กลับเด็ค
100267020,Raise Moon Lamp Croucier,str3,จั่ว
100267021,Raise Moon Starter Squeeze,name,Raise Moon Starter Squeeze
100267021,Raise Moon Starter Squeeze,desc,"(Quick Effect): คุณสามารถทิ้งการ์ดใบนี้ จากนั้นใช้งาน 1 ในเอฟเฟกต์ต่อไปนี้ (แต่คุณสามารถใช้งานแต่ละเอฟเฟกต์ของ ""Raise Moon Starter Squeeze"" ได้เทิร์นละครั้งเท่านั้น);
● คุณไม่สามารถอัญเชิญพิเศษจาก Extra Deck ได้จนกว่าจะจบเทิร์นถัดไป ยกเว้นมอนสเตอร์ Xyz Rank 7 อีกทั้งในเทิร์นนี้ ทุกครั้งที่มีการเพิ่มการ์ดเข้ามือของคู่แข่งด้วยวิธีอื่นที่ไม่ใช่การจั่ว ให้คุณจั่วการ์ด 1 ใบในทันที
● จั่วการ์ด 1 ใบ
คุณไม่สามารถเพิ่มการ์ดจาก Deck ขึ้นมือได้ตลอดช่วง Duel ที่คุณใช้งานเอฟเฟกต์นี้ ยกเว้นการจั่วการ์ดเท่านั้น"
100267021,Raise Moon Starter Squeeze,str2,ดรอว์ต่อเนื่อง
100267021,Raise Moon Starter Squeeze,str3,จั่วการ์ด 1 ใบ
100267021,Raise Moon Starter Squeeze,str4,"คุณไม่สามารถค้นหาเด็คได้ในขณะที่ผลของ ""Raise Moon Starter Squeeze"" มีผลอยู่"
100267021,Raise Moon Starter Squeeze,str5,"คุณไม่สามารถเรียกพิเศษได้ในขณะที่ผลของ ""Raise Moon Starter Squeeze"" มีผลอยู่"
100267022,Raise Moon Sky Cielo - No More Bets,name,Raise Moon Sky Cielo - No More Bets
100267022,Raise Moon Sky Cielo - No More Bets,desc,"มอนสเตอร์ ""Raise Moon"" เลเวล 7 จำนวน 2 ใบ
ไม่สามารถใช้เป็นวัตถุดิบในการอัญเชิญฟิวชั่น, Xyz หรือลิงก์ได้ หากการ์ดใบนี้ที่คุณครอบครองถูกส่งลงสุสานโดยเอฟเฟกต์ของการ์ดคู่แข่ง: คุณสามารถจั่วการ์ด 1 ใบ ได้รับเอฟเฟกต์เหล่านี้ในขณะที่อยู่ใน Extra Monster Zone
● ไม่ได้รับผลกระทบจากเอฟเฟกต์ของการ์ดใบอื่น
● เมื่อมีการใช้งานการ์ดหรือเอฟเฟกต์โดยคู่แข่งของคุณที่รวมถึงเอฟเฟกต์ในการเพิ่มการ์ดจาก Deck ขึ้นมือ ให้คุณเปลี่ยนเอฟเฟกต์นั้นเป็น ""จั่วการ์ด 1 ใบ""
● หนึ่งครั้งต่อเทิร์น (Quick Effect): คุณสามารถถอดวัตถุดิบออกจากกระดานนี้ 1 ใบ; จั่วการ์ด 1 ใบ"
100267022,Raise Moon Sky Cielo - No More Bets,str2,เปลี่ยนเอฟเฟกต์?
100267022,Raise Moon Sky Cielo - No More Bets,str3,จั่ว
100267022,Raise Moon Sky Cielo - No More Bets,str4,จั่ว
100267023,Raise Moon Hope Squeeze - Jackpot,name,Raise Moon Hope Squeeze - Jackpot
100267023,Raise Moon Hope Squeeze - Jackpot,desc,"มอนสเตอร์เลเวล 7 จำนวน 2 ใบขึ้นไป
มอนสเตอร์ของคู่แข่งไม่สามารถเลือกเป้าหมายการโจมตีได้ ยกเว้นมอนสเตอร์ใบนี้ หากการ์ดใบนี้ถูกอัญเชิญ Xyz หรือมีการอัญเชิญพิเศษมอนสเตอร์จากมือ: คุณสามารถถอดวัตถุดิบจำนวนเท่าใดก็ได้จากการ์ดใบนี้; นำการ์ดที่คู่แข่งควบคุมจำนวนเท่ากับจำนวนที่ถอดไปไว้ที่ใต้สุดของ Deck ตามลำดับที่คุณต้องการ คุณสามารถใช้งานเอฟเฟกต์นี้ของ ""Raise Moon Hope Squeeze - Jackpot"" ได้เทิร์นละครั้งเท่านั้น ทุกครั้งที่คู่แข่งของคุณทำให้การ์ดออกจาก Deck ด้วยวิธีอื่นที่ไม่ใช่การจั่ว: คุณสามารถนำการ์ดใบบนสุดของ Deck ของคู่แข่งมาเป็นวัตถุดิบให้กับการ์ดใบนี้"
100267023,Raise Moon Hope Squeeze - Jackpot,str2,กลับเด็ค
100267023,Raise Moon Hope Squeeze - Jackpot,str3,แนบวัตถุดิบเอ็กซิส
100267024,The Stars of Raise Moon,name,The Stars of Raise Moon
100267024,The Stars of Raise Moon,desc,"นำการ์ด ""Raise Moon"" 1 ใบจากในเด็คของคุณไปวางไว้บนสุดของเด็ค ยกเว้น ""The Stars of Raise Moon"" แต่คุณไม่สามารถนำการ์ดที่มีชื่อเดียวกันไปวางด้วยเอฟเฟกต์ของ ""The Stars of Raise Moon"" ในเทิร์นนี้ได้อีก นอกจากนี้ ทั้งสองฝ่ายจะไม่สามารถนำการ์ดจากเด็คขึ้นมือได้หลังจากเอฟเฟกต์ของการ์ดนี้ทำงานเสร็จสิ้นในเทิร์นนี้ ยกเว้นการจั่วการ์ด คุณสามารถนำการ์ดนี้จากสุสานของคุณออกนอกเกม จากนั้นเลือกใช้เอฟเฟกต์ 1 อย่างดังนี้:
● ทั้งสองฝ่ายจั่วการ์ดคนละ 1 ใบ
● หากคุณควบคุมมอนสเตอร์ Xyz เผ่า Spellcaster ""Raise Moon"" อยู่: จั่วการ์ด 1 ใบ"
100267024,The Stars of Raise Moon,str1,เปิดใช้งาน
100267024,The Stars of Raise Moon,str2,จั่ว
100267024,The Stars of Raise Moon,str3,เลือกการ์ดเพื่อวางบนสุดของเด็ค
100267024,The Stars of Raise Moon,str4,ผู้เล่นทั้งสองจั่วการ์ด
100267024,The Stars of Raise Moon,str5,จั่ว
100267025,"""Raise Moon"" the City that Never Sleeps",name,"""Raise Moon"" the City that Never Sleeps"
100267025,"""Raise Moon"" the City that Never Sleeps",desc,"มอนสเตอร์ ""Raise Moon"" เลเวล 7 แต่ละใบที่คุณควบคุมจะไม่ถูกทำลายจากการ์ดในครั้งแรกของแต่ละเทิร์น หนึ่งครั้งต่อเทิร์น ในช่วง End Phase: สับการ์ด ""Raise Moon"" ทั้งหมดในสุสานและที่ถูกเนรเทศของคุณกลับเข้า Deck หนึ่งครั้งต่อเทิร์น: คุณสามารถใช้งาน 1 ในเอฟเฟกต์ต่อไปนี้;
● นำการ์ด 1 ใบจากมือของคุณไปไว้บนสุดหรือใต้สุดของ Deck จากนั้นจั่วการ์ด 1 ใบ
● หากคุณควบคุมมอนสเตอร์ Xyz ""Raise Moon"" เผ่าจอมเวทย์: คุณสามารถจั่วการ์ด 1 ใบ"
100267025,"""Raise Moon"" the City that Never Sleeps",str1,เปิดใช้งาน
100267025,"""Raise Moon"" the City that Never Sleeps",str2,กลับเด็คแล้วจั่วการ์ด 1 ใบ
100267025,"""Raise Moon"" the City that Never Sleeps",str3,จั่ว
100267025,"""Raise Moon"" the City that Never Sleeps",str4,กลับเด็ค
100267025,"""Raise Moon"" the City that Never Sleeps",str5,บนสุดเด็ค
100267025,"""Raise Moon"" the City that Never Sleeps",str6,ก้นเด็ค
100267026,The Glitter of Raise Moon,name,The Glitter of Raise Moon
100267026,The Glitter of Raise Moon,desc,"อัญเชิญพิเศษมอนสเตอร์ Xyz ""Raise Moon"" จาก Extra Deck ของคุณ 1 ใบ จากนั้นติดการ์ดนี้ไว้กับมอนสเตอร์ใบนั้น แล้วคุณสามารถสับการ์ด ""Raise Moon"" ทั้งหมดในสุสานของคุณกลับเข้า Deck คุณสามารถเนรเทศการ์ดใบนี้จากสุสานของคุณ; จั่วการ์ด 1 ใบ คุณสามารถใช้งานเอฟเฟกต์นี้ของ ""The Glitter of Raise Moon"" ได้เทิร์นละครั้งเท่านั้น คุณไม่สามารถเพิ่มการ์ดจาก Deck ขึ้นมือได้ตลอดช่วง Duel ที่คุณใช้งานเอฟเฟกต์ใดเอฟเฟกต์หนึ่งของการ์ดใบนี้ ยกเว้นการจั่วการ์ดเท่านั้น"
100267026,The Glitter of Raise Moon,str1,เรียกพิเศษ
