id,name,field,value
100200294,Power Connection,desc,"เลือกเป้าหมายมอนสเตอร์หงายหน้าจำนวนเท่าใดก็ได้ที่คุณควบคุม (หากเลือกมอนสเตอร์ 2 ใบขึ้นไป ต้องมีประเภทเดียวกัน): มอนสเตอร์เหล่านั้นจะได้รับ ATK 500 ต่อจำนวนมอนสเตอร์ที่เลือก จนถึงช่วงจบเทิร์นนี้ หากคุณได้ใช้งาน ""Armament Reincarnation"" ในเทิร์นนี้: คุณสามารถนำการ์ดใบนี้จากสุสานขึ้นมือได้ คุณสามารถใช้งานเอฟเฟกต์แต่ละอย่างของ ""Power Connection"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
100200294,Power Connection,str1,เปิดใช้งาน
100200294,Power Connection,str2,รีไซเคิล
100200295,Evil Lord – Zorc,name,Evil Lord – Zorc
100200295,Evil Lord – Zorc,desc,"เอฟเฟกต์ (1), ② และ ③ ของการ์ดที่มีชื่อนี้ ใช้ได้อย่างละครั้งต่อเทิร์นเท่านั้น
①: คุณสามารถทิ้งการ์ด 2 ใบ รวมถึงการ์ดใบนี้; เพิ่มมอนสเตอร์ Level 8 Fiend 1 ตัวจาก Deck ของคุณขึ้นมือ
②: เมื่อมอนสเตอร์ Fiend ของคุณถูกทำลายจากการต่อสู้: คุณสามารถ Special Summon การ์ดใบนี้จาก GY ของคุณ
③: ในระหว่าง Main Phase ของคุณ: คุณสามารถทอยลูกเต๋าหกหน้า 1 ลูก และใช้เอฟเฟกต์นี้ตามผลลัพธ์
● 1, 2, 3, หรือ 4: ควบคุม หรือ ทำลายมอนสเตอร์ 1 ตัวที่อีกฝ่ายควบคุมอยู่
● 5 หรือ 6: ทำลายการ์ด 1 ใบที่คุณควบคุมอยู่"
100200295,Evil Lord – Zorc,str1,เอฟเฟกต์ค้นหา
100200295,Evil Lord – Zorc,str2,เรียกพิเศษ
100200295,Evil Lord – Zorc,str3,เอฟเฟกต์ทอยลูกเต๋า
100200295,Evil Lord – Zorc,str4,ควบคุม?
100260001,Clown Crew Cappello,name,Clown Crew Cappello
100260001,Clown Crew Cappello,desc,"Pendulum Scale = 7
[ Pendulum Effect ]
ในช่วง Main Phase ของคุณ: คุณสามารถส่งการ์ด ""Clown Crew"" 1 ใบจากเด็คไปยังสุสาน โดยต้องไม่ใช่ Pendulum Monster และถ้าทำเช่นนั้น ให้ทำการ Special Summon การ์ดใบนี้ อีกทั้งคุณไม่สามารถใช้งานเอฟเฟกต์ของมอนสเตอร์ที่ถูก Special Summon จากเด็คหรือ Extra Deck ได้จนกว่าจะจบเทิร์นถัดไป คุณสามารถใช้งานเอฟเฟกต์นี้ของ ""Clown Crew Cappello"" ได้เทิร์นละ 1 ครั้งเท่านั้น
----------------------------------------
[ Monster Effect ]
มอนสเตอร์ที่คู่แข่งควบคุมจะเสีย DEF 1500 ในขณะที่คุณควบคุมมอนสเตอร์ที่ได้จากการ Tribute Summon หากการ์ดใบนี้ถูกสังเวย: คุณสามารถใช้งานเอฟเฟกต์อย่างใดอย่างหนึ่งต่อไปนี้ได้ (คุณสามารถใช้งานเอฟเฟกต์ของ ""Clown Crew Cappello"" แต่ละอย่างได้เทิร์นละ 1 ครั้งเท่านั้น)
● สับการ์ด Pendulum Monster ทั้งหมดบนสนามและที่หงายหน้าอยู่ใน Extra Deck กลับเข้าเด็ค
● ทำการ Special Summon มอนสเตอร์ ""Clown Crew"" ที่ไม่ใช่ Pendulum จากเด็คหรือ Extra Deck ของคุณ 1 ใบ โดยไม่ต้องสนใจเงื่อนไขการอัญเชิญ"
100260001,Clown Crew Cappello,str1,เรียกพิเศษ
100260001,Clown Crew Cappello,str2,เลือกเอฟเฟกต์
100260001,Clown Crew Cappello,str3,กลับเด็ค
100260001,Clown Crew Cappello,str4,เรียกพิเศษ
100262101,The Magical King of Dimension Zeta,name,The Magical King of Dimension Zeta
100262101,The Magical King of Dimension Zeta,desc,ผู้สังเกตการณ์จากโลกที่ว่างเปล่า พวกมันสำรวจทุกสิ่งในจักรวาลผ่านทุกความบิดเบี้ยวของห้วงมิติและเวลา ระวังไว้ หากคุณจ้องมองเข้าไปในความฝันของคุณนานเกินไป Zeta ก็จะจ้องมองกลับมาที่คุณเช่นกัน
100263001,Dark Tyranno,name,Dark Tyranno
100263001,Dark Tyranno,desc,"สามารถโจมตีโดยตรงได้หากมอนสเตอร์ทั้งหมดที่คู่ต่อสู้ของคุณควบคุมอยู่ในรูปแบบป้องกัน คุณสามารถใช้เอฟเฟกต์ต่อไปนี้ของ ""Dark Tyranno"" ได้เทิร์นละครั้งเท่านั้น ในช่วง Main Phase ของคุณ หากการ์ดเวทมนตร์หรือเอฟเฟกต์ถูกใช้งานในเทิร์นนี้: คุณสามารถอัญเชิญพิเศษการ์ดใบนี้จากบนมือ หากการ์ดใบนี้ถูกส่งลงสุสาน: คุณสามารถเพิ่มมอนสเตอร์ประเภท Dinosaur เลเวล 8 ขึ้นไป 1 ใบจาก Deck ขึ้นมือ จากนั้นคุณสามารถอัญเชิญพิเศษมอนสเตอร์ใบนั้นได้หากคู่ต่อสู้ของคุณควบคุมมอนสเตอร์อยู่"
100263001,Dark Tyranno,str1,เรียกพิเศษ
100263001,Dark Tyranno,str2,เพิ่มเข้ามือ
100263001,Dark Tyranno,str3,เรียกพิเศษ?
100263002,Arcana Force XII - The Hangman,name,Arcana Force XII - The Hangman
100263002,Arcana Force XII - The Hangman,desc,"เมื่อการ์ดหรือเอฟเฟกต์ถูกใช้งาน (Quick Effect): คุณสามารถเปิดเผยการ์ดใบนี้ในมือของคุณ; อัญเชิญพิเศษมอนสเตอร์ ""Arcana Force"" 1 ใบจากบนมือในรูปแบบป้องกัน คุณสามารถใช้เอฟเฟกต์ของ ""Arcana Force XII - The Hangman"" นี้ได้เทิร์นละครั้งเท่านั้น หากการ์ดใบนี้ถูกอัญเชิญ: ให้โยนเหรียญ
● หัว: ทำลายมอนสเตอร์ที่คุณควบคุม 1 ใบ และถ้าทำเช่นนั้น ให้รับความเสียหายเท่ากับพลังโจมตีดั้งเดิมของมอนสเตอร์ใบนั้น
● ก้อย: ทำลายมอนสเตอร์ที่คู่ต่อสู้ของคุณควบคุม 1 ใบ และถ้าทำเช่นนั้น ให้สร้างความเสียหายให้คู่ต่อสู้ของคุณเท่ากับพลังโจมตีดั้งเดิมของมอนสเตอร์ใบนั้น"
100263002,Arcana Force XII - The Hangman,str1,เรียกพิเศษ
100263002,Arcana Force XII - The Hangman,str2,เอฟเฟกต์โยนเหรียญ
100263003,"Candelato, the Beast of Light",name,"Candelato, the Beast of Light"
100263003,"Candelato, the Beast of Light",desc,"(การ์ดใบนี้จะถูกนับว่าเป็นมอนสเตอร์ ""Phantom Beast"" เสมอ)
ได้รับพลังโจมตี/ป้องกัน 1000 สำหรับการ์ดแต่ละใบในมือของคุณ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างต่อไปนี้ของ ""Candelato, the Beast of Light"" ได้เทิร์นละครั้งเท่านั้น คุณสามารถทิ้งการ์ดใบอื่น 2 ใบ; อัญเชิญพิเศษการ์ดใบนี้จากบนมือ จากนั้นคุณสามารถเพิ่มการ์ดที่มีเอฟเฟกต์เกี่ยวกับการโยนเหรียญ 1 ใบจาก Deck ขึ้นมือของคุณ เมื่อการ์ดหรือเอฟเฟกต์ที่รวมถึงเอฟเฟกต์ในการเพิ่มการ์ดจาก Deck ขึ้นมือถูกใช้งาน (Quick Effect): คุณสามารถยกเลิกเอฟเฟกต์นั้นได้"
100263003,"Candelato, the Beast of Light",str1,เรียกพิเศษ
100263003,"Candelato, the Beast of Light",str2,ยกเลิก
100263003,"Candelato, the Beast of Light",str3,เพิ่มเข้ามือ?
100263004,Plasma Warrior Eitom,name,Plasma Warrior Eitom
100263004,Plasma Warrior Eitom,desc,"(This card is always treated as a ""Magna Warrior"" card.)
ไม่สามารถอัญเชิญปกติ/เซตคว่ำได้ ต้องอัญเชิญพิเศษ (จากบนมือหรือสุสานของคุณ) โดยการสังเวยมอนสเตอร์เลเวล 7 ขึ้นไป 1 ใบ คุณสามารถอัญเชิญพิเศษ ""Plasma Warrior Eitom"" ได้เพียงเทิร์นละ 1 ครั้งด้วยวิธีนี้ เทิร์นละ 1 ครั้ง: คุณสามารถส่งมอนสเตอร์ ""Magnet Warrior"" หรือ ""Magna Warrior"" 1 ใบจากเด็คของคุณลงสุสาน (ยกเว้น ""Plasma Warrior Eitom"") พลังโจมตีเดิมของการ์ดใบนี้จะกลายเป็น 1500 จนกว่าจะจบเทิร์นนี้ และการ์ดใบนี้สามารถโจมตีโดยตรงได้"
100263004,Plasma Warrior Eitom,str2,โจมตีตรงๆ
100263005,White Knight Lord,name,White Knight Lord
100263005,White Knight Lord,desc,"คุณสามารถนำมอนสเตอร์ 3 ใบจากสุสานของคุณออกนอกเกม; อัญเชิญพิเศษการ์ดใบนี้จากบนมือ จากนั้นคุณสามารถเลือกใช้ผลอย่างใดอย่างหนึ่งดังต่อไปนี้:
● อัญเชิญพิเศษมอนสเตอร์ ""White Knight"" หรือ ""White Night"" 1 ใบจากบนมือหรือเด็คของคุณ
● เพิ่ม ""White Veil"" 1 ใบจากเด็คของคุณขึ้นมือ
คุณสามารถใช้ผลของ ""White Knight Lord"" ได้เพียงเทิร์นละ 1 ครั้งเท่านั้น เมื่อมีการประกาศโจมตีที่มีการ์ดใบนี้และมอนสเตอร์ของคู่ต่อสู้เกี่ยวข้อง: เปลี่ยนพลังโจมตีของมอนสเตอร์ตัวนั้นของคู่ต่อสู้ให้กลายเป็น 0 หากการ์ดใบนี้ที่อยู่ในการควบคุมของคุณถูกทำลายโดยการ์ดของคู่ต่อสู้: สร้างความเสียหาย 1000 ให้กับคู่ต่อสู้ของคุณ"
100263005,White Knight Lord,str1,เรียกพิเศษ
100263005,White Knight Lord,str2,พลังโจมตีเป็น 0
100263005,White Knight Lord,str3,ให้ดาเมจ
100263005,White Knight Lord,str4,ไม่ทำเอฟเฟกต์
100263005,White Knight Lord,str5,เรียกพิเศษ
100263005,White Knight Lord,str6,เพิ่มเข้ามือ
100263006,Invincible Demise Lord,name,Invincible Demise Lord
100263006,Invincible Demise Lord,desc,"ในช่วง End Phase หากมีมอนสเตอร์ถูกทำลายจากการต่อสู้ในเทิร์นนี้: คุณสามารถ Special Summon การ์ดใบนี้จากบนมือหรือในสุสานของคุณ และถ้าหาก ""Invincible Demise Lord"" ถูกทำลายจากการต่อสู้ในเทิร์นนี้ พลังโจมตีตั้งต้นของการ์ดใบนี้จะกลายเป็น 3000 และการ์ดใบนี้จะไม่ถูกทำลายจากเอฟเฟกต์ของการ์ด ในช่วง Main Phase ของคุณ: คุณสามารถเปิดดูการ์ดในเด็คของคุณ รวมถึง ""Slash Draw"" ตามจำนวนการ์ดที่คู่แข่งควบคุมอยู่ +1 ใบ จากนั้นวางการ์ดเหล่านั้นไว้บนสุดของเด็คในลำดับใดก็ได้ตามที่คุณต้องการ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Invincible Demise Lord"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
100263006,Invincible Demise Lord,str1,เรียกพิเศษ
100263006,Invincible Demise Lord,str2,วางบนเด็ค
100263006,Invincible Demise Lord,str3,เลือกการ์ดวางบนเด็ค
100263007,Elemental HERO Clay Guardian,name,Elemental HERO Clay Guardian
100263007,Elemental HERO Clay Guardian,desc,"มอนสเตอร์ ""Elemental HERO"" 1 ใบ + มอนสเตอร์ Warrior 1 ใบ
(การ์ดใบนี้ไม่นับว่าเป็น ""Guardian"")
หากการ์ดใบนี้ถูก Special Summon: คุณสามารถ Special Summon มอนสเตอร์ ""Elemental HERO"" 1 ใบจากเด็คของคุณ จากนั้นถ้าคู่แข่งควบคุมการ์ดอยู่ คุณสามารถสร้างความเสียหาย 400 ให้กับคู่แข่งตามจำนวนการ์ดเหล่านั้น และคุณไม่สามารถ Special Summon มอนสเตอร์จาก Extra Deck ได้ในเทิร์นนี้ ยกเว้นมอนสเตอร์ ""HERO"" คุณสามารถใช้เอฟเฟกต์นี้ของ ""Elemental HERO Clay Guardian"" ได้เทิร์นละ 1 ครั้งเท่านั้น มอนสเตอร์ ""Elemental HERO"" ใบอื่นที่คุณควบคุมอยู่จะไม่ถูกทำลายจากการต่อสู้หรือเอฟเฟกต์ของการ์ด"
100263007,Elemental HERO Clay Guardian,str1,เรียกพิเศษ
100263007,Elemental HERO Clay Guardian,str2,ให้ดาเมจ?
100263008,Doll Hammer,name,Doll Hammer
100263008,Doll Hammer,desc,"เลือกเป้าหมายมอนสเตอร์ที่คุณควบคุม 1 ใบ ทำลายการ์ดใบนั้น และถ้าคุณทำสำเร็จ ให้จั่วการ์ด 2 ใบ จากนั้นคุณสามารถเปลี่ยนรูปแบบการต่อสู้ของมอนสเตอร์ฝ่ายตรงข้าม 1 ใบ ถ้ามีการอัญเชิญพิเศษมอนสเตอร์จากสุสานของคุณในขณะที่การ์ดใบนี้อยู่ในสุสานของคุณ: คุณสามารถนำการ์ดใบนี้กลับขึ้นมือ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Doll Hammer"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
100263008,Doll Hammer,str1,เปิดใช้งาน
100263008,Doll Hammer,str2,รีไซเคิล
100263008,Doll Hammer,str3,เปลี่ยนตำแหน่งโจมตี?
100263009,Quick Summon,name,Quick Summon
100263009,Quick Summon,desc,"ทันทีหลังจากที่เอฟเฟกต์นี้ทำงาน ให้อัญเชิญปกติ/เซต มอนสเตอร์ 1 ใบ เมื่อคุณทำเช่นนั้น หากฝ่ายตรงข้ามควบคุมมอนสเตอร์อยู่ คุณสามารถอัญเชิญปกติมอนสเตอร์เลเวล 5 ขึ้นไปโดยไม่ต้องสังเวย ระหว่างเมนเฟสของคุณ หากการ์ดใบนี้อยู่ในสุสานของคุณ ยกเว้นเทิร์นที่การ์ดใบนี้ถูกส่งลงสุสาน: คุณสามารถนำการ์ดใบนี้ออกนอกเกม; เพิ่มมอนสเตอร์เลเวล 5 ขึ้นไปที่สามารถอัญเชิญปกติ/เซต ได้จากเด็คหรือสุสานของคุณขึ้นมือ จากนั้นอัญเชิญขั้นสูงการ์ดใบนั้นทันทีหลังจากเอฟเฟกต์นี้ทำงาน คุณสามารถใช้เอฟเฟกต์ของ ""Quick Summon"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
100263009,Quick Summon,str1,เปิดใช้งาน
100263009,Quick Summon,str2,เพิ่มเข้ามือ
100263009,Quick Summon,str3,"ใช้เอฟเฟกต์ของ ""Quick Summon"" เพื่ออัญเชิญโดยไม่ต้องสังเวย?"
100263010,D - Burst,name,D - Burst
100263010,D - Burst,desc,"เลือกเป้าหมายเวทมนตร์หงายหน้าที่คุณควบคุม 1 ใบ ทำลายการ์ดใบนั้น และถ้าคุณทำสำเร็จ ให้จั่วการ์ด 1 ใบ จากนั้นหากคุณควบคุมมอนสเตอร์ ""Destiny HERO"" อยู่ คุณสามารถอัญเชิญพิเศษมอนสเตอร์ ""Destiny HERO"" 1 ใบจากมือ, สุสาน หรือการ์ดที่ถูกนำออกนอกเกม ในช่วงจบความเสียหาย หากมอนสเตอร์ที่สวมใส่การ์ดสวมใส่ หรือ ""Destiny HERO - Dogma"" ได้ทำการโจมตี: คุณสามารถนำการ์ดใบนี้จากสุสานออกนอกเกม; มอนสเตอร์ตัวนั้นสามารถโจมตีต่อเนื่องได้เป็นครั้งที่สอง คุณสามารถใช้งาน ""D - Burst"" ได้เทิร์นละ 1 ใบเท่านั้น"
100263010,D - Burst,str1,จั่ว
100263010,D - Burst,str2,โจมตีเพิ่มเติม
100263010,D - Burst,str3,เรียกพิเศษ?
100265002,Witchcrafter Seed,name,Witchcrafter Seed
100265002,Witchcrafter Seed,desc,"หากการ์ดใบนี้ถูกอัญเชิญปกติหรือพิเศษ และคุณควบคุมมอนสเตอร์ ""Witchcrafter"" ตัวอื่นที่ไม่ใช่ ""Witchcrafter Seed"" หรือ ""Regulus, the Prince of Endymion"": คุณสามารถเลือกเป้าหมายการ์ดหงายหน้าที่อยู่บนสนาม 1 ใบ; นำการ์ดใบนั้นกลับขึ้นมือ คุณสามารถนำการ์ดใบนี้จากสุสานออกนอกเกม; เปิดการ์ดในมือของคุณกี่ใบก็ได้ รวมถึงเวทมนตร์ 1 ใบ แล้วสับการ์ดเหล่านั้นกลับเข้าเด็ค จากนั้นจั่วการ์ดจำนวนเท่ากับจำนวนการ์ดที่สับกลับเข้าไป คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Witchcrafter Seed"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
100265002,Witchcrafter Seed,str1,กลับมือ
100265002,Witchcrafter Seed,str2,จั่ว
100266001,Ancient Secrets,name,Ancient Secrets
100266001,Ancient Secrets,desc,"อัญเชิญพิเศษมอนสเตอร์ปกติ 1 ใบจากบนมือ, เด็ค หรือสุสานของคุณมาในสภาพหงายหน้าตั้งรับ (ถ้าอัญเชิญพิเศษจากเด็ค ต้องเป็นเลเวล 4 หรือต่ำกว่า) หรือถ้าคุณควบคุมการ์ดมอนสเตอร์ปกติอยู่ คุณสามารถเลือกใช้ผลอย่างใดอย่างหนึ่งดังต่อไปนี้แทนได้:
● ทำลายมอนสเตอร์ทั้งหมดที่คู่แข่งควบคุม
● ทำลายเวทมนตร์/กับดักทั้งหมดที่คู่แข่งควบคุม
● จั่วการ์ด 2 ใบ
● อัญเชิญพิเศษมอนสเตอร์ 1 ใบจากสุสานของใครก็ได้มาบนสนามของคุณ
คุณสามารถใช้งาน ""Ancient Secrets"" ได้เทิร์นละ 1 ครั้งเท่านั้น"
100266001,Ancient Secrets,str1,เปิดใช้งาน
100266001,Ancient Secrets,str2,ใช้เอฟเฟกต์อื่น
100266001,Ancient Secrets,str3,ทำลายมอนสเตอร์
100266001,Ancient Secrets,str4,ทำลายการ์ดเวทย์/กับดัก
100266001,Ancient Secrets,str5,จั่ว
100266001,Ancient Secrets,str6,เรียกพิเศษ
100266002,Mind Mirror Force,name,Mind Mirror Force
100266002,Mind Mirror Force,desc,"ถ้าคู่แข่งควบคุมการ์ดที่หงายหน้าอยู่ตั้งแต่ 5 ใบขึ้นไป การสั่งใช้งานและการแสดงผลของการ์ดใบนี้จะไม่ถูกยกเลิก อีกทั้งคุณยังสามารถสั่งใช้งานการ์ดใบนี้ได้ในเทิร์นที่หมอบไว้ โดยสั่งใช้งานในช่วงเวลาใดเวลาหนึ่งดังต่อไปนี้: ยกเลิกผลของการ์ดที่หงายหน้าอยู่บนสนามของคู่แข่งให้ได้มากที่สุดเท่าที่จะทำได้ และถ้าทำสำเร็จ ให้ทำลายการ์ดเหล่านั้น อีกทั้งมอนสเตอร์ของคุณจะไม่สามารถโจมตีโดยตรงได้จนกว่าจะจบเทิร์นถัดจากที่การ์ดใบนี้แสดงผลเสร็จสิ้น
● เมื่อมอนสเตอร์ที่มีพลังโจมตีสูงที่สุดบนสนามของคู่แข่ง (กรณีที่เท่ากันก็นับ) ประกาศโจมตี
● เมื่อคู่แข่งสั่งใช้งานผลของมอนสเตอร์ที่ส่งผลทำลายการ์ดบนสนาม
● เมื่อคู่แข่งสั่งใช้งานผลของมอนสเตอร์บนมือหรือบนสนามในระหว่างเทิร์นของคุณ"
100266002,Mind Mirror Force,str1,เปิดใช้งาน
100266002,Mind Mirror Force,str2,"ทำงานโดยใช้เอฟเฟกต์ของ ""Mind Mirror Force"""
100266003,Emissaries from Darkness,name,Emissaries from Darkness
100266003,Emissaries from Darkness,desc,"ถ้าคุณได้รับ Battle Damage หรือ Effect Damage: คุณสามารถ Special Summon การ์ดใบนี้จากมือของคุณ, และถ้าทำได้, คุณจะได้รับ LP 2000 จุด, จากนั้น คุณสามารถเลือกใช้ 1 ในเอฟเฟกต์เหล่านี้
● Special Summon 1 ใบ ""Emissaries from Darkness"" จากมือ, Deck, หรือ GY ของคุณ
● ทำลายมอนสเตอร์ใน Attack Position สูงสุด 2 ใบที่อีกฝ่ายควบคุมอยู่
ในช่วง End Phase, ถ้าการ์ดใบนี้ถูก Special Summon ในเทิร์นนี้: คุณสามารถ Target การ์ด Trap 1 ใบใน GY ของคุณ; Set การ์ดใบนั้น คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""Emissaries from Darkness"" ได้เทิร์นละครั้งเท่านั้น"
100266003,Emissaries from Darkness,str1,เรียกพิเศษ
100266003,Emissaries from Darkness,str2,หมอบกับดัก
100266003,Emissaries from Darkness,str3,เรียกพิเศษ
100266003,Emissaries from Darkness,str4,เอฟเฟกต์ทำลาย
100266003,Emissaries from Darkness,str5,ไม่ทำอะไร
100266004,Dark Armed Dragon Punisher,name,Dark Armed Dragon Punisher
100266004,Dark Armed Dragon Punisher,desc,"ไม่สามารถ Normal Summon/Set การ์ดนี้ได้ ต้อง Special Summon (จากบนมือ) โดยใน GY ของคุณต้องมีมอนสเตอร์ DARK ตรงตามจำนวนที่กำหนดคือ 3 ใบเท่านั้น คุณสามารถเปิดเผยการ์ดนี้บนมือของคุณ; Special Summon มอนสเตอร์ DARK เลเวล 6 หรือต่ำกว่า 1 ใบจากบนมือของคุณ และคุณจะไม่สามารถ Special Summon ได้อีกในเทิร์นนี้ ยกเว้นมอนสเตอร์ DARK ในช่วง Main Phase (Quick Effect): คุณสามารถเลือก Banished มอนสเตอร์ DARK จาก GY ของคุณได้สูงสุด 3 ใบ จากนั้นเลือกเป้าหมายการ์ดบนสนามตามจำนวนนั้น; ทำลายการ์ดเหล่านั้น คุณสามารถใช้เอฟเฟกต์ของ ""Dark Armed Dragon Punisher"" ได้แต่ละเอฟเฟกต์เพียงเทิร์นละ 1 ครั้งเท่านั้น"
100266004,Dark Armed Dragon Punisher,str1,เรียกพิเศษ
100266004,Dark Armed Dragon Punisher,str2,ทำลาย
100266005,"Ekhajar, Descendant Dragon of the Ice Barrier",name,"Ekhajar, Descendant Dragon of the Ice Barrier"
100266005,"Ekhajar, Descendant Dragon of the Ice Barrier",desc,"จูนเนอร์ 1 ใบ + มอนสเตอร์ที่ไม่ใช่จูนเนอร์ 1 ใบขึ้นไป
ถ้าการ์ดนี้ถูก Synchro Summon สำเร็จ: คุณสามารถทิ้งการ์ด 1 ใบ; นำการ์ด 2 ใบจากบนฟิลด์ของอีกฝ่ายและ/หรือใน GY ของอีกฝ่ายออกนอกเกม ถ้าอีกฝ่าย Special Summon มอนสเตอร์: คุณสามารถนำการ์ด 1 ใบจากบนมือคุณออกนอกเกม; นำการ์ด 1 ใบจากบนฟิลด์หรือใน GY กลับขึ้นมือ ถ้าการ์ดที่ถูก Synchro Summon สำเร็จนี้ถูกส่งลง GY ในเทิร์นของอีกฝ่าย: คุณสามารถนำการ์ด 1 ใบจากบนมือของอีกฝ่าย (สุ่ม), บนฟิลด์, หรือใน GY ของอีกฝ่ายออกนอกเกม คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Ekhajar, Descendant Dragon of the Ice Barrier"" ได้เทิร์นละครั้งเท่านั้น"
100266005,"Ekhajar, Descendant Dragon of the Ice Barrier",str1,นำออกนอกเกมจากสนาม/สุสาน
100266005,"Ekhajar, Descendant Dragon of the Ice Barrier",str2,กลับมือ
100266005,"Ekhajar, Descendant Dragon of the Ice Barrier",str3,นำออกนอกเกมจากมือ/สนาม/สุสาน
100266005,"Ekhajar, Descendant Dragon of the Ice Barrier",str4,ลบการ์ด 1 ใบจากบนมือคุณออกหรือไม่?
100266006,Number 101: Silent Honor ARK - Soul Asylum,name,Number 101: Silent Honor ARK - Soul Asylum
100266006,Number 101: Silent Honor ARK - Soul Asylum,desc,"มอนสเตอร์เลเวล 4 จำนวน 2 ตัว
คุณสามารถถอดวัตถุดิบ 1 ชนิดออกจากการ์ดใบนี้ จากนั้นเลือกใช้งาน 1 ในเอฟเฟกต์ต่อไปนี้;
● เลือกมอนสเตอร์เลเวล 4 ในสุสานของคุณ 1 ตัว (ยกเว้นวัตถุดิบที่เพิ่งถอดออก) แล้วนำมอนสเตอร์เลเวล 4 ที่มีเผ่าและคุณสมบัติเดียวกัน แต่มีชื่อต่างกัน จากในเด็คของคุณขึ้นมือ 1 ตัว
● เลือกเป้าหมายมอนสเตอร์ที่ฝ่ายตรงข้ามควบคุม 1 ตัว นำการ์ดใบนั้นมาเป็นวัตถุดิบของการ์ดใบนี้
คุณสามารถใช้งานเอฟเฟกต์ของ ""Number 101: Silent Honor ARK - Soul Asylum"" ได้เทิร์นละ 1 ครั้งเท่านั้น หากการ์ดใบนี้กำลังจะถูกทำลาย คุณสามารถถอดวัตถุดิบ 1 ชนิดออกแทนการทำลายได้"
100266006,Number 101: Silent Honor ARK - Soul Asylum,str1,เปิดใช้งาน
100266006,Number 101: Silent Honor ARK - Soul Asylum,str2,เพิ่มเข้ามือ
100266006,Number 101: Silent Honor ARK - Soul Asylum,str3,ในฐานะวัตถุดิบเอ็กซิส
100267001,Sennet Prophet - Nefertari,name,Sennet Prophet - Nefertari
