id,name,field,value
100261026,Witchcrafter Pupils,desc,"1 ""Witchcrafter"" monster + 1 Spellcaster monster
During the Main or Battle Phase (Quick Effect): You can activate 1 of these effects;
● Add 1 ""Witchcrafter"" Spell from your Deck to your hand.
● Reveal 1 ""Witchcrafter"" Normal or Quick-Play Spell in your hand; apply that Spell's activation effect.
During your End Phase: You can return 1 of your banished ""Witchcrafter"" cards to the GY. You can only use each effect of ""Witchcrafter Pupils"" once per turn."
100261026,Witchcrafter Pupils,str1,Activate
100261026,Witchcrafter Pupils,str2,Return to the GY
100261026,Witchcrafter Pupils,str3,Search effect
100261026,Witchcrafter Pupils,str4,Copy effect
100261027,Witchcrafter Celebration,name,Witchcrafter Celebration
100261027,Witchcrafter Celebration,desc,"Activate 1 of these effects;
● Destroy 1 ""Witchcrafter"" monster you control and 1 card your opponent controls.
● Fusion Summon 1 ""Witchcrafter"" Fusion Monster from your Extra Deck, by shuffling Spellcaster monsters from your GY and/or banishment into the Deck.
During your End Phase, if you control a ""Witchcrafter"" monster, while this card is in your GY: You can add this card to your hand. You can only use 1 ""Witchcrafter Celebration"" effect per turn, and only once that turn."
100261027,Witchcrafter Celebration,str1,Activate
100261027,Witchcrafter Celebration,str2,Add to hand
100261027,Witchcrafter Celebration,str3,Destruction effect
100261027,Witchcrafter Celebration,str4,Fusion Summon
100261028,Witchcrafter Walpurgis,name,Witchcrafter Walpurgis
100261028,Witchcrafter Walpurgis,desc,"During your Main Phase: You can add 1 ""Witchcrafter"" monster from your Deck to your hand, then discard 1 card. You can only use this effect of ""Witchcrafter Walpurgis"" once per turn. During your turn, if you would discard to activate the effect of a ""Witchcrafter"" monster you control, you can send 1 ""Witchcrafter"" Spell/Trap from your Deck to the GY instead, except ""Witchcrafter Walpurgis""."
100261028,Witchcrafter Walpurgis,str1,Add to hand
100261029,Witchcrafter Distortion,name,Witchcrafter Distortion
100261029,Witchcrafter Distortion,desc,"When a Spell/Trap Card, or monster effect, is activated and you control a Level 5 or higher ""Witchcrafter"" monster: Negate the activation, and if you do, destroy that card. If this card is in your GY, except the turn it was sent there: You can banish it; add 1 Level 5 or higher Spellcaster monster from your Deck to your hand, then discard 1 card. You can only use each effect of ""Witchcrafter Distortion"" once per turn."
100261029,Witchcrafter Distortion,str1,Activate
100261029,Witchcrafter Distortion,str2,Add to hand
100261047,Unchained Ogre Shara,name,Unchained Ogre Shara
100261047,Unchained Ogre Shara,desc,"During the Main Phase (Quick Effect): You can discard this card; Special Summon 1 Fiend monster from your hand, then destroy 1 card you control. If a card(s) on the field is destroyed by card effect, except by the effect of ""Unchained Ogre Shara"", or by battle, while this card is in your GY: You can Special Summon this card (but place it on the bottom of the Deck when it leaves the field) or add it to your hand. You can only use each effect of ""Unchained Ogre Shara"" once per turn."
100261047,Unchained Ogre Shara,str1,Special Summon
100261047,Unchained Ogre Shara,str2,Recycle
100261048,Unchained Ogre Shma,name,Unchained Ogre Shma
100261048,Unchained Ogre Shma,desc,"If this card is Normal Summoned: You can Special Summon 1 Level 4 or lower ""Unchained"" monster from your Deck, except ""Unchained Ogre Shma"", then destroy 1 card you control, also you cannot Special Summon for the rest of this turn, except Fiend monsters. If this card on the field is destroyed by card effect, except ""Unchained Ogre Shma"", or by battle: You can Special Summon 1 ""Unchained"" monster from your hand or Deck, except ""Unchained Ogre Shma"". You can only use each effect of ""Unchained Ogre Shma"" once per turn."
100261048,Unchained Ogre Shma,str1,Special Summon from the Deck
100261048,Unchained Ogre Shma,str2,Special Summon from your hand/Deck
100261049,Unchained Malevolent Magistrate Kamura,name,Unchained Malevolent Magistrate Kamura
100261049,Unchained Malevolent Magistrate Kamura,desc,"You can target up to 3 cards you control; destroy them, and if you do, Special Summon this card from your hand, then you can apply any of the following effects, in sequence, based on the original types of the destroyed cards.
● Monster: Draw 1 card.
● Spell: Change the battle position of 1 monster on the field.
● Trap: Destroy 1 other card on the field.
If this card on the field is destroyed by card effect: You can destroy all monsters on the field. You can only use each effect of ""Unchained Malevolent Magistrate Kamura"" once per turn."
100261049,Unchained Malevolent Magistrate Kamura,str1,Special Summon
100261049,Unchained Malevolent Magistrate Kamura,str2,Destruction effect
100261049,Unchained Malevolent Magistrate Kamura,str3,Draw a card?
100261049,Unchained Malevolent Magistrate Kamura,str4,Change battle position?
100261049,Unchained Malevolent Magistrate Kamura,str5,Destroy?
100261050,Unchained Enma Lord Yama,name,Unchained Enma Lord Yama
100261050,Unchained Enma Lord Yama,desc,"2+ monsters, including an ""Unchained Soul"" monster
During your End Phase: You can target up to 2 Fiend monsters in your GY that were destroyed and sent there this turn; Special Summon them, but you cannot Special Summon, except Fiend monsters, while you control either of those face-up monsters. If this card on the field would be destroyed by battle or card effect, you can destroy 1 face-up card on either field instead. You can only use each effect of ""Unchained Enma Lord Yama"" once per turn."
100261050,Unchained Enma Lord Yama,str1,Special Summon
100261050,Unchained Enma Lord Yama,str3,Special Summoned by the effect of {CARD}
100261051,Unchained Soul Rage Abominator,name,Unchained Soul Rage Abominator
100261051,Unchained Soul Rage Abominator,desc,"2+ monsters, including a Fiend monster
If your opponent Special Summons a monster(s) face-up (except during the Damage Step): You can target 1 of them; destroy 1 Fiend monster you control, and if you do, negate the targeted monster's effects until the end of this turn. When a monster effect is activated on the field and you control a Link-4 or higher ""Unchained"" Link Monster (Quick Effect): You can banish this card from your GY; destroy the monster that activated that effect. You can only use each effect of ""Unchained Soul Rage Abominator"" once per turn."
100261051,Unchained Soul Rage Abominator,str1,Negate
100261051,Unchained Soul Rage Abominator,str2,Destroy
100261052,Reincarnation of the Unchained,name,Reincarnation of the Unchained
100261052,Reincarnation of the Unchained,desc,"When this card is activated: You can add 1 ""Unchained"" Spell (except ""Reincarnation of the Unchained"") or 1 ""Abomination's Prison"" from your Deck to your hand. Once per turn: You can target up to 3 ""Unchained"" cards in your GY, except ""Reincarnation of the Unchained""; shuffle them into the Deck, then you can destroy other cards you control up to the number shuffled. You can only activate 1 ""Reincarnation of the Unchained"" per turn."
100261052,Reincarnation of the Unchained,str1,Add to hand?
100261052,Reincarnation of the Unchained,str2,Recovery effect
100261052,Reincarnation of the Unchained,str3,Destroy the card?
100261053,Unchained Syncretism,name,Unchained Syncretism
100261053,Unchained Syncretism,desc,"Target 2 face-up monsters on the field, including an ""Unchained Soul"" Link Monster you control; immediately after this effect resolves, Link Summon 1 Fiend monster using only those 2 monsters. If this Set card is destroyed by card effect: You can Special Summon 1 ""Unchained"" monster from your Deck. You can only use each effect of ""Unchained Syncretism"" once per turn."
100261053,Unchained Syncretism,str1,Link Summon
100261053,Unchained Syncretism,str2,Special Summon
100263001,Dark Tyranno,name,Dark Tyranno
100263001,Dark Tyranno,desc,"Can attack directly if all monsters your opponent controls are in Defense Position. You can only use each of the following effects of ""Dark Tyranno"" once per turn. During your Main Phase, if a Spell Card or effect was activated this turn: You can Special Summon this card from your hand. If this card is sent to the GY: You can add 1 Level 8 or higher Dinosaur monster from your Deck to your hand, then you can Special Summon it if your opponent controls a monster."
100263001,Dark Tyranno,str1,Special Summon
100263001,Dark Tyranno,str2,Add to hand
100263001,Dark Tyranno,str3,Special Summon?
100263002,Arcana Force XII - The Hangman,name,Arcana Force XII - The Hangman
100263002,Arcana Force XII - The Hangman,desc,"When a card or effect is activated (Quick Effect): You can reveal this card in your hand; Special Summon 1 ""Arcana Force"" monster from your hand in Defense Position. You can only use this effect of ""Arcana Force XII - The Hangman"" once per turn. If this card is Summoned: Toss a coin.
● Heads: Destroy 1 monster you control, and if you do, take damage equal to its original ATK.
● Tails: Destroy 1 monster your opponent controls, and if you do, inflict damage to your opponent equal to its original ATK."
100263002,Arcana Force XII - The Hangman,str1,Special Summon
100263002,Arcana Force XII - The Hangman,str2,Coin Toss effect
100263003,"Candelato, the Beast of Light",name,"Candelato, the Beast of Light"
100263003,"Candelato, the Beast of Light",desc,"(This card is always treated as a ""Phantom Beast"" card.)
Gains 1000 ATK/DEF for each card in your hand. You can only use each of the following effects of ""Candelato, the Beast of Light"" once per turn. You can discard 2 other cards; Special Summon this card from your hand, then you can add 1 card from your Deck to your hand that has a coin tossing effect. When a card or effect is activated that includes an effect that adds a card(s) from the Deck to the hand (Quick Effect): You can negate that effect."
100263003,"Candelato, the Beast of Light",str1,Special Summon
100263003,"Candelato, the Beast of Light",str2,Negate
100263003,"Candelato, the Beast of Light",str3,Add to hand?
100263004,Plasma Warrior Eitom,name,Plasma Warrior Eitom
100263004,Plasma Warrior Eitom,desc,"(This card is always treated as a ""Magna Warrior"" card.)
Cannot be Normal Summoned/Set. Must be Special Summoned (from your hand or GY) by Tributing 1 Level 7 or higher monster. You can only Special Summon ""Plasma Warrior Eitom"" once per turn this way. Once per turn: You can send 1 ""Magnet Warrior"" or ""Magna Warrior"" monster from your Deck to the GY, except ""Plasma Warrior Eitom""; for the rest of this turn, this card's original ATK becomes 1500, also it can attack directly."
100263004,Plasma Warrior Eitom,str2,Direct attack
100263005,White Knight Lord,name,White Knight Lord
100263005,White Knight Lord,desc,"You can banish 3 monsters from your GY; Special Summon this card from your hand, then you can apply 1 of these effects.
● Special Summon 1 ""White Knight"" or ""White Night"" monster from your hand or Deck.
● Add 1 ""White Veil"" from your Deck to your hand.
You can only use this effect of ""White Knight Lord"" once per turn. When an attack is declared involving this card and an opponent's monster: Change that opponent's monster's ATK to 0. If this card in its owner's possession is destroyed by an opponent's card: Inflict 1000 damage to your opponent."
100263005,White Knight Lord,str1,Special Summon
100263005,White Knight Lord,str2,ATK becomes 0
100263005,White Knight Lord,str3,Inflict damage
100263005,White Knight Lord,str4,Do not resolve the effect
100263005,White Knight Lord,str5,Special Summon
100263005,White Knight Lord,str6,Add to hand
100263006,Invincible Demise Lord,name,Invincible Demise Lord
100263006,Invincible Demise Lord,desc,"During the End Phase, if a monster(s) was destroyed by battle this turn: You can Special Summon this card from your hand or GY, and if ""Invincible Demise Lord"" was destroyed by battle this turn, this card's original ATK becomes 3000, also it cannot be destroyed by card effects. During your Main Phase: You can reveal cards in your Deck, including ""Slash Draw"", equal to the number of cards your opponent controls +1 and place those revealed cards on top of the Deck in any order. You can only use each effect of ""Invincible Demise Lord"" once per turn."
100263006,Invincible Demise Lord,str1,Special Summon
100263006,Invincible Demise Lord,str2,Place on top of the Deck
100263006,Invincible Demise Lord,str3,Select a card to place on top of the Deck.
100263007,Elemental HERO Clay Guardian,name,Elemental HERO Clay Guardian
100263007,Elemental HERO Clay Guardian,desc,"1 ""Elemental HERO"" monster + 1 Warrior monster
(This card is not treated as a ""Guardian"" card.)
If this card is Special Summoned: You can Special Summon 1 ""Elemental HERO"" monster from your Deck, then if your opponent controls a card, you can inflict 400 damage to your opponent for each, also you cannot Special Summon from the Extra Deck for the rest of this turn, except ""HERO"" monsters. You can only use this effect of ""Elemental HERO Clay Guardian"" once per turn. Other ""Elemental HERO"" monsters you control cannot be destroyed by battle or card effects."
100263007,Elemental HERO Clay Guardian,str1,Special Summon
100263007,Elemental HERO Clay Guardian,str2,Inflict damage?
100263008,Doll Hammer,name,Doll Hammer
100263008,Doll Hammer,desc,"Target 1 monster you control; destroy it, and if you do, draw 2 cards, then you can change the battle position of 1 monster your opponent controls. If a monster(s) is Special Summoned from your GY while this card is in your GY: You can add this card to your hand. You can only use each effect of ""Doll Hammer"" once per turn."
100263008,Doll Hammer,str1,Activate
100263008,Doll Hammer,str2,Recycle
100263008,Doll Hammer,str3,Change battle position?
100263009,Quick Summon,name,Quick Summon
100263009,Quick Summon,desc,"Immediately after this effect resolves, Normal Summon/Set 1 monster. When you do, if your opponent controls a monster, you can Normal Summon a Level 5 or higher monster without Tributing. During your Main Phase, if this card is in your GY, except the turn it was sent there: You can banish it; add 1 Level 5 or higher monster that can be Normal Summoned/Set from your Deck or GY to your hand, then immediately after this effect resolves, Tribute Summon it. You can only use this effect of ""Quick Summon"" once per turn."
100263009,Quick Summon,str1,Activate
100263009,Quick Summon,str2,Add to hand
100263009,Quick Summon,str3,Apply the effect of {CARD} to Summon without Tributing?
100263010,D - Burst,name,D - Burst
100263010,D - Burst,desc,"Target 1 face-up Spell you control; destroy it, and if you do, draw 1 card, then if you control a ""Destiny HERO"" monster, you can Special Summon 1 ""Destiny HERO"" monster from your hand, GY, or banishment. At the end of the Damage Step, if a monster equipped with an Equip Card, or ""Destiny HERO - Dogma"", attacked: You can banish this card from your GY; that monster can make a second attack in a row. You can only activate 1 ""D - Burst"" per turn."
100263010,D - Burst,str1,Draw
100263010,D - Burst,str2,Make another attack
100263010,D - Burst,str3,Special Summon?
100264002,Archfiend's Origin,name,Archfiend's Origin
100264002,Archfiend's Origin,desc,"If this card is in your hand: You can Tribute 1 other ""Archfiend"" monster from your hand or field; Special Summon this card. If this card is Normal or Special Summoned: You can Special Summon 1 Level 6 Fiend monster with 2500 ATK from your hand, Deck, or GY. When your opponent activates a monster effect and you control ""Summoned Skull"" (Quick Effect): You can negate the activation, and if you do, destroy that card. You can only use each effect of ""Archfiend's Origin"" once per turn."
100264002,Archfiend's Origin,str1,Special Summon this card
100264002,Archfiend's Origin,str2,Special Summon
100264002,Archfiend's Origin,str3,Negate and destroy
100264003,"Makourai, the Lightning Strike",name,"Makourai, the Lightning Strike"
100264003,"Makourai, the Lightning Strike",desc,"(This card is always treated as an ""Archfiend"" card.)
Target 1 ""Archfiend"" monster you control; it gains 600 ATK, then you can destroy all monsters your opponent controls with lower original ATK than that monster's ATK. During your Main Phase: You can banish this card from your GY, then target 1 Level 6 Fiend monster with 2500 ATK in your GY; add it to your hand. You can only use each effect of ""Makourai, the Lightning Strike"" once per turn."
100264003,"Makourai, the Lightning Strike",str1,Activate
100264003,"Makourai, the Lightning Strike",str2,Recycle
100264003,"Makourai, the Lightning Strike",str3,Destroy that monster?
100265002,Witchcrafter Seed,name,Witchcrafter Seed
100265002,Witchcrafter Seed,desc,"If this card is Normal or Special Summoned and you control a ""Witchcrafter"" monster other than ""Witchcrafter Seed"", or ""Regulus, the Prince of Endymion"": You can target 1 face-up card on the field; return it to the hand. You can banish this card from your GY; reveal any number of cards in your hand, including a Spell, and shuffle them into the Deck, then draw that many cards. You can only use each effect of ""Witchcrafter Seed"" once per turn."
100265002,Witchcrafter Seed,str1,Return to the hand
100265002,Witchcrafter Seed,str2,Draw
101306001,Swift Panther Warrior,name,Swift Panther Warrior
101306001,Swift Panther Warrior,desc,"During the Main Phase (Quick Effect): You can Tribute 1 other monster from your hand or field, then activate 1 of these effects;
● Special Summon 1 monster that mentions ""Dark Time Wizard"" from your hand or Deck, except ""Swift Panther Warrior"".
● Send 1 Spell/Trap that mentions ""Dark Time Wizard"" from your Deck to the GY.
You can only use this effect of ""Swift Panther Warrior"" once per turn. Cannot declare an attack unless a monster(s) was Tributed this turn."
101306001,Swift Panther Warrior,str1,Activate the effect
101306001,Swift Panther Warrior,str3,Special Summon
101306001,Swift Panther Warrior,str4,Send to the GY
101306002,Alligator's Sword Dragon Knight,name,Alligator's Sword Dragon Knight
101306002,Alligator's Sword Dragon Knight,desc,"Can attack directly. You can only use each of the following effects of ""Alligator's Sword Dragon Knight"" once per turn. If this card is in your hand: You can reveal 1 other card in your hand that mentions ""Dark Time Wizard""; Special Summon this card. If this card is Normal or Special Summoned: You can add up to 2 Spells/Traps with different names from each other that mention ""Dark Time Wizard"" from your Deck to your hand, then discard 1 card."
101306002,Alligator's Sword Dragon Knight,str1,Special Summon
101306002,Alligator's Sword Dragon Knight,str2,Add to hand
101306003,Jinzo - Energy Shocker,name,Jinzo - Energy Shocker
101306003,Jinzo - Energy Shocker,desc,"This card's name becomes ""Jinzo"" while in the field or GY. If this card is Normal or Special Summoned: You can destroy as many Traps your opponent controls as possible (if a card is Set, reveal it), then this card gains 300 ATK for each card destroyed this way. You can only use this effect of ""Jinzo - Energy Shocker"" once per turn. Your opponent cannot activate Trap Cards or effects while you have another monster in your field or GY that mentions ""Dark Time Wizard""."
101306003,Jinzo - Energy Shocker,str1,Destroy
101306004,"Fisherman, Legend of the Sea",name,"Fisherman, Legend of the Sea"
101306004,"Fisherman, Legend of the Sea",desc,"If your opponent activates a monster effect on the field, or when their monster declares an attack, and ""Umi"" or a card that mentions ""Dark Time Wizard"" other than ""Fisherman, Legend of the Sea"" is on the field: You can Special Summon this card from your hand. If this card is Special Summoned: You can target 1 monster your opponent controls; destroy it, also return this card from the field to the hand during the End Phase of this turn. You can only use each effect of ""Fisherman, Legend of the Sea"" once per turn."
101306004,"Fisherman, Legend of the Sea",str1,Special Summon
101306004,"Fisherman, Legend of the Sea",str2,Destroy
101306021,Destiny HERO - Death Dogma,name,Destiny HERO - Death Dogma
101306021,Destiny HERO - Death Dogma,desc,"Cannot be Normal Summoned/Set. Must be Special Summoned (from your hand or GY) by banishing 3 Warrior and/or DARK monsters from your GY. You can only Special Summon ""Destiny HERO - Death Dogma"" once per turn this way. If Summoned this way: You can activate this effect; inflict 2000 damage to your opponent during the next Standby Phase. Once per turn, when your opponent activates a card or effect (Quick Effect): You can Fusion Summon 1 DARK or Warrior Fusion Monster from your Extra Deck, by shuffling its materials from your hand, field, and/or GY into the Deck."
101306021,Destiny HERO - Death Dogma,str2,Inflict damage
101306021,Destiny HERO - Death Dogma,str3,Fusion Summon
101306022,Destiny HERO - Doom Liege,name,Destiny HERO - Doom Liege
101306022,Destiny HERO - Doom Liege,desc,"If this card is Normal or Special Summoned: You can target 1 monster your opponent controls; banish it until the next Standby Phase. You can send 1 ""Destiny HERO"" monster from your Deck to the GY; add 1 ""Clock Tower Prison"" or ""Clock Tower Prison City - Dark City"" from your Deck or GY to your hand, also you cannot Special Summon for the rest of this turn, except DARK ""HERO"" monsters. You can only use each effect of ""Destiny HERO - Doom Liege"" once per turn."
101306022,Destiny HERO - Doom Liege,str1,Banish
101306022,Destiny HERO - Doom Liege,str2,Add to hand
101306022,Destiny HERO - Doom Liege,str3,Banish until the next Standby Phase
101306023,Destiny HERO - Dreadnought Servant,name,Destiny HERO - Dreadnought Servant
101306023,Destiny HERO - Dreadnought Servant,desc,"If you control a ""Destiny HERO"" monster or a face-up Field Spell: You can Special Summon this card from your hand, then you can destroy 1 card you control, and if you do, add 1 ""Polymerization"" from your Deck to your hand. If you Special Summon a Level 8 ""Destiny HERO"" monster(s): You can banish this card from your GY, then target 1 card your opponent controls; place it on top of the Deck. You can only use each effect of ""Destiny HERO - Dreadnought Servant"" once per turn."
101306023,Destiny HERO - Dreadnought Servant,str1,Special Summon
101306023,Destiny HERO - Dreadnought Servant,str2,Return to the Deck
101306023,Destiny HERO - Dreadnought Servant,str3,Destroy and add to hand?
101306024,魔救之调律者,name,魔救之调律者
