id,name,field,value
100266002,Mind Mirror Force,desc,"If your opponent controls 5 or more face-up cards, this card's activation and effect cannot be negated, also you can activate this card the turn it was Set. At any of the following timings: Negate the effects of as many face-up cards your opponent controls as possible, and if you do, destroy them, also your monsters cannot attack directly until the end of the next turn after this card resolves.
● When the monster your opponent controls with the highest ATK (even if tied) declares an attack.
● When your opponent activates a monster effect that would destroy a card(s) on the field.
● When your opponent activates a monster effect in the hand or field during your turn."
100266002,Mind Mirror Force,str1,Activate
100266002,Mind Mirror Force,str2,"Activate by applying the effect of ""Mind Mirror Force""."
100266003,Emissaries from Darkness,name,Emissaries from Darkness
100266003,Emissaries from Darkness,desc,"If you take battle or effect damage: You can Special Summon this card from your hand, and if you do, gain 2000 LP, then you can apply 1 of these effects.
● Special Summon 1 ""Emissaries from Darkness"" from your hand, Deck, or GY.
● Destroy up to 2 Attack Position monsters your opponent controls.
During the End Phase, if this card was Special Summoned this turn: You can target 1 Trap in your GY; Set it. You can only use each effect of ""Emissaries from Darkness"" once per turn."
100266003,Emissaries from Darkness,str1,Special Summon
100266003,Emissaries from Darkness,str2,Set a Trap
100266003,Emissaries from Darkness,str3,Special Summon
100266003,Emissaries from Darkness,str4,Destruction effect
100266003,Emissaries from Darkness,str5,Do nothing
100266004,Dark Armed Dragon Punisher,name,Dark Armed Dragon Punisher
100266004,Dark Armed Dragon Punisher,desc,"Cannot be Normal Summoned/Set. Must be Special Summoned (from your hand) by having exactly 3 DARK monsters in your GY. You can reveal this card in your hand; Special Summon 1 Level 6 or lower DARK monster from your hand, also you cannot Special Summon for the rest of this turn, except DARK monsters. During the Main Phase (Quick Effect): You can banish up to 3 DARK monsters from your GY, then target that many cards on the field; destroy them. You can only use each effect of ""Dark Armed Dragon Punisher"" once per turn."
100266004,Dark Armed Dragon Punisher,str1,Special Summon
100266004,Dark Armed Dragon Punisher,str2,Destroy
100266005,"Ekhajar, Descendant Dragon of the Ice Barrier",name,"Ekhajar, Descendant Dragon of the Ice Barrier"
100266005,"Ekhajar, Descendant Dragon of the Ice Barrier",desc,"1 Tuner + 1+ non-Tuners
If this card is Synchro Summoned: You can discard 1 card; banish 2 cards from your opponent's field and/or GY. If your opponent Special Summons a monster(s): You can banish 1 card from your hand; return 1 card in either field or GY to the hand. If this Synchro Summoned card is sent to the GY during your opponent's turn: You can banish 1 card from your opponent's hand (at random), field, or GY. You can only use each effect of ""Ekhajar, Descendant Dragon of the Ice Barrier"" once per turn."
100266005,"Ekhajar, Descendant Dragon of the Ice Barrier",str1,Banish from the field/GY
100266005,"Ekhajar, Descendant Dragon of the Ice Barrier",str2,Return to the hand
100266005,"Ekhajar, Descendant Dragon of the Ice Barrier",str3,Banish from the hand/field/GY
100266005,"Ekhajar, Descendant Dragon of the Ice Barrier",str4,Banish a card from your hand?
100266006,Number 101: Silent Honor ARK - Soul Asylum,name,Number 101: Silent Honor ARK - Soul Asylum
100266006,Number 101: Silent Honor ARK - Soul Asylum,desc,"2 Level 4 monsters
You can detach 1 material from this card, then activate 1 of these effects;
● Choose 1 Level 4 monster in your GY, except the detached material, and add 1 Level 4 monster with the same Type and Attribute, but a different name, from your Deck to your hand.
● Target 1 monster your opponent controls; attach it to this card.
You can only use this effect of ""Number 101: Silent Honor ARK - Soul Asylum"" once per turn. If this card would be destroyed, you can detach 1 material from this card instead."
100266006,Number 101: Silent Honor ARK - Soul Asylum,str1,Activate
100266006,Number 101: Silent Honor ARK - Soul Asylum,str2,Add to hand
100266006,Number 101: Silent Honor ARK - Soul Asylum,str3,As Xyz Material
100266007,Ultimate Sky,name,Ultimate Sky
100266007,Ultimate Sky,desc,"If your opponent controls more monsters than you do: Activate 1 of these effects (but you can only use each effect of ""Ultimate Sky"" once per turn);
● Target face-up cards on the field up to the number of face-up monsters your opponent controls and pay 800 LP for each target; negate their effects until the end of this turn.
● When your opponent activates a monster effect in the hand or GY: Negate that effect."
100266007,Ultimate Sky,str1,Activate
100266007,Ultimate Sky,str2,Negate the effects of face-up cards on the field
100266007,Ultimate Sky,str3,Negate a monster effect activated in the hand or GY
100267001,Sennet Prophet - Nefertari,name,Sennet Prophet - Nefertari
100267001,Sennet Prophet - Nefertari,desc,"If this card is Normal or Special Summoned: You can send it to the GY; show up to 2 Normal Monster Cards from your hand, Deck, face-up field, and/or GY, then Set that many ""Sennet"" Spells from your Deck. During your opponent's turn (Quick Effect): You can banish this card from your GY; equip 1 Normal Monster from your GY to 1 Ritual Monster you control as an Equip Spell. You can only use each effect of ""Sennet Prophet - Nefertari"" once per turn."
100267001,Sennet Prophet - Nefertari,str1,Set
100267001,Sennet Prophet - Nefertari,str2,Status
100267002,Sennet Prophet - Amenhotep,name,Sennet Prophet - Amenhotep
100267002,Sennet Prophet - Amenhotep,desc,"If this card is Normal or Special Summoned: You can send it to the GY; show up to 2 Normal Monster Cards from your hand, Deck, face-up field, and/or GY, then Set that many ""Sennet"" Traps from your Deck. You can banish this card from your GY, then target up to 3 Normal Monsters in your GY; shuffle them into the Deck. You can only use each effect of ""Sennet Prophet - Amenhotep"" once per turn."
100267002,Sennet Prophet - Amenhotep,str1,Set
100267002,Sennet Prophet - Amenhotep,str2,Recycle
100267003,Sennetnakht Sphinx,name,Sennetnakht Sphinx
100267003,Sennetnakht Sphinx,desc,"You can Ritual Summon this card with any ""Sennet"" card. This card equipped with an Equip Card is unaffected by your opponent's activated effects. You can only use each of the following effects of ""Sennetnakht Sphinx"" once per turn. You can discard this card; add 1 ""Sennet"" card from your Deck to your hand, except ""Sennetnakht Sphinx"". (Quick Effect): You can send 1 face-up Normal Monster Card you control to the GY; change as many monsters your opponent controls as possible to face-down Defense Position, then you can Special Summon 1 Normal Monster from your GY."
100267003,Sennetnakht Sphinx,str1,Add to hand
100267003,Sennetnakht Sphinx,str2,Change to face-down Defense Position
100267003,Sennetnakht Sphinx,str3,Special Summon?
100267004,Tausennet Wadjet,name,Tausennet Wadjet
100267004,Tausennet Wadjet,desc,"You can Ritual Summon this card with any ""Sennet"" card. This card equipped with an Equip Card cannot be destroyed by card effects. You can only use each of the following effects of ""Tausennet Wadjet"" once per turn. You can discard this card; send 1 ""Sennet"" card from your Deck to the GY, except ""Tausennet Wadjet"". (Quick Effect): You can send up to 3 face-up Normal Monster Cards you control to the GY, then target that many cards your opponent controls; return them to the hand, then you can Special Summon 1 Normal Monster from your GY."
100267004,Tausennet Wadjet,str1,Send to the GY
100267004,Tausennet Wadjet,str2,Return to the hand
100267004,Tausennet Wadjet,str3,Special Summon?
100267005,Sennetmes Nekhbet,name,Sennetmes Nekhbet
100267005,Sennetmes Nekhbet,desc,"You can Ritual Summon this card with any ""Sennet"" card. This card equipped with an Equip Card cannot be destroyed by battle. You can only use each of the following effects of ""Sennetmes Nekhbet"" once per turn. You can discard this card; add 1 ""Sennet"" card from your GY to your hand, except ""Sennetmes Nekhbet"". (Quick Effect): You can Special Summon 1 face-up Normal Monster Card from your Spell & Trap Zone, and if you do, equip this card you control to it as an Equip Spell that gives it 2500 ATK."
100267005,Sennetmes Nekhbet,str1,Recycle
100267005,Sennetmes Nekhbet,str2,Special Summon
100267005,Sennetmes Nekhbet,str3,Special Summon?
100267006,Beresennet Em Heru,name,Beresennet Em Heru
100267006,Beresennet Em Heru,desc,"Once per turn: You can Ritual Summon 1 ""Sennet"" Ritual Monster from your hand or GY, by sending Normal Monster Cards with different names from each other from your hand, Deck, and/or face-up field to the GY whose total Levels equal or exceed its Level, then you can equip 1 Normal Monster from your GY to it as an Equip Spell. If you Special Summon a non-Token Normal Monster(s): You can draw 1 card. You can only use this effect of ""Beresennet Em Heru"" once per turn."
100267006,Beresennet Em Heru,str1,Ritual Summon
100267006,Beresennet Em Heru,str2,Draw
100267006,Beresennet Em Heru,str3,Equip?
100267007,Sennet Per Akh,name,Sennet Per Akh
100267007,Sennet Per Akh,desc,"Add 1 ""Sennet"" monster from your Deck to your hand. If you discard a ""Sennet"" Ritual Monster(s) while this card is in your GY: You can banish this card; Special Summon 1 non-Effect Fusion Monster from your Extra Deck with ATK less than or equal to any of the discarded monsters' as a Normal Monster Card, but for the rest of this turn, it cannot attack directly, also you cannot activate non-Zombie monster effects. You can only use each effect of ""Sennet Per Akh"" once per turn."
100267007,Sennet Per Akh,str1,Add to hand
100267007,Sennet Per Akh,str2,Special Summon
100267007,Sennet Per Akh,str3,Treat as a Normal Monster Card
100267009,Am Duasennet,name,Am Duasennet
100267009,Am Duasennet,desc,"Ritual Summon 1 ""Sennet"" Ritual Monster from your hand or GY, by sending Normal Monster Cards with different names from each other from your hand, Deck, and/or face-up field to the GY whose total Levels equal or exceed its Level, then you can equip 1 Normal Monster from your GY to it as an Equip Spell. If a Normal Monster Card(s) you control would be destroyed by battle or card effect, you can banish this card from your GY instead. You can only activate 1 ""Am Duasennet"" per turn."
100267009,Am Duasennet,str1,Ritual Summon
100267009,Am Duasennet,str3,Equip?
100267010,Sennet Cataract,name,Sennet Cataract
100267010,Sennet Cataract,desc,"Choose opponent's Main Monster Zones equal to the number of Normal Monsters and ""Sennet"" Ritual Monsters you control; negate the first monster effect activated in each of those zones that resolves this turn. If the total ATK of all Normal Monster Cards you control is more than 3000: You can banish this card from your GY, then target 1 monster your opponent controls; send it to the GY. You can only use each effect of ""Sennet Cataract"" once per turn."
100267010,Sennet Cataract,str1,Select a zone
100267010,Sennet Cataract,str2,Send to the GY
100267010,Sennet Cataract,str3,Continue selecting?
100267011,Sennet Thunderfall,name,Sennet Thunderfall
100267011,Sennet Thunderfall,desc,"When your opponent activates a Spell/Trap Card while you control a Normal Monster or ""Sennet"" Ritual Monster: Negate the activation, and if you do, destroy that card. If the total ATK of all Normal Monster Cards you control is more than 3000: You can banish this card from your GY; Set 1 ""Sennet"" Spell/Trap from your Deck or GY, except ""Sennet Thunderfall"". You can only use each effect of ""Sennet Thunderfall"" once per turn."
100267011,Sennet Thunderfall,str1,Negate the activation and destroy
100267011,Sennet Thunderfall,str2,Set
100268201,Dark Paladin - Wave-Motion,name,Dark Paladin - Wave-Motion
100268201,Dark Paladin - Wave-Motion,desc,"""Dark Magician"" + 1 Level 7 or higher monster
Must be Fusion Summoned. Gains 500 ATK for every other monster on the field. Can attack all your opponent's monsters, once each. Once per turn, when your opponent activates a Spell Card or effect (Quick Effect): You can negate that effect, then you can destroy 1 card on the field. After this card destroys a card by battle or card effect and sends it to the GY, neither player can activate its effects while it is in the GY."
100268201,Dark Paladin - Wave-Motion,str1,Negate the effect
100268201,Dark Paladin - Wave-Motion,str2,Destroy the card?
100268201,Dark Paladin - Wave-Motion,str3,"The effect of ""Dark Paladin - Wave-Motion"" is currently being applied."
100269038,Odd-Eyes Override Dragon,name,Odd-Eyes Override Dragon
100269038,Odd-Eyes Override Dragon,desc,"2+ monsters, including a Pendulum Monster
You can target 1 other card you control; destroy it, and if you do, draw 1 card. During your turn, when your opponent activates a card or effect (Quick Effect): You can discard 1 card; negate that effect. You can only use each of the preceding effects of ""Odd-Eyes Override Dragon"" once per turn. If you destroyed a Pendulum Monster Card by this card's first effect, during your Main Phase this turn, you can conduct 1 Pendulum Summon of a ""Performapal"" monster(s), ""Magician"" Pendulum Monster(s), and/or ""Odd-Eyes"" monster(s), in addition to your Pendulum Summon (you can only gain this effect once per turn)."
100269038,Odd-Eyes Override Dragon,str1,Destroy
100269038,Odd-Eyes Override Dragon,str2,Negate the effect
100269038,Odd-Eyes Override Dragon,str3,"Pendulum Summon using the effect of ""Odd-Eyes Override Dragon"""
100269113,Lunalight Scarlet Tiger,name,Lunalight Scarlet Tiger
100269113,Lunalight Scarlet Tiger,desc,"If you activate a ""Lunalight"" monster's effect (except during the Damage Step): You can Special Summon this card from your hand, then if you activated this effect during the turn your opponent activated a card or effect, you can add 1 ""Polymerization"" from your Deck or GY to your hand. If this card is sent to the GY by card effect: You can Special Summon 1 ""Lunalight"" monster from your face-up Extra Deck or GY, except a Level 5 monster, but it cannot activate its effects. You can only use each effect of ""Lunalight Scarlet Tiger"" once per turn."
100269113,Lunalight Scarlet Tiger,str1,Special Summon
100269113,Lunalight Scarlet Tiger,str2,Special Summon
100269113,Lunalight Scarlet Tiger,str3,"Add ""Polymerization"" to your hand?"
100269113,Lunalight Scarlet Tiger,str4,"Special Summoned by the effect of ""Lunalight Scarlet Tiger"""
100269215,Speedroid Darumaknocker,name,Speedroid Darumaknocker
100269215,Speedroid Darumaknocker,desc,"If this card is in your hand: You can send 1 ""Speedroid"" card from your Deck to the GY, except ""Speedroid Darumaknocker""; Special Summon this card, also you cannot Special Summon for the rest of this turn, except WIND monsters. If this card is sent from the field to the GY: You can add 1 ""Speedroid"" Spell/Trap from your Deck to your hand, then if you control a ""Clear Wing"" monster, you can destroy 1 monster on the field. You can only use each effect of ""Speedroid Darumaknocker"" once per turn."
100269215,Speedroid Darumaknocker,str1,Special Summon
100269215,Speedroid Darumaknocker,str2,Add to hand
100269215,Speedroid Darumaknocker,str3,Destroy that monster?
101305081,Witness of the Ancient,name,Witness of the Ancient
101305081,Witness of the Ancient,desc,"If you have a Synchro Monster in your field or GY: You can Special Summon this card from your hand. If this card is Special Summoned: You can place up to 3 Synchro Monsters with different names from your Extra Deck and/or GY in your Spell & Trap Zone as face-up Continuous Spells, and Special Summon 1 ""Arc Token"" (Machine/LIGHT/ATK 0/DEF 0) with a Level equal to the number placed, also for the rest of this turn, you cannot Special Summon from the Extra Deck, except Synchro Monsters. You can only use each effect of ""Witness of the Ancient"" once per turn."
101305081,Witness of the Ancient,str1,Special Summon
101305081,Witness of the Ancient,str2,Place a monster
101305082,Distrust Paranoia,name,Distrust Paranoia
101305082,Distrust Paranoia,desc,"Take control of all your opponent's monsters in this card's column. If this Set card in its owner's control has left the field by an opponent's effect, and is now in the GY or banished: You can Special Summon this card as an Effect Monster (Fiend/DARK/Level 10/ATK 4000/DEF 4000) with the following effect (this card is NOT treated as a Trap).
● Unaffected by your opponent's card effects activated in the same column.
You can only activate 1 ""Distrust Paranoia"" per turn."
101305082,Distrust Paranoia,str1,Take control
101305082,Distrust Paranoia,str2,Special Summon
101305083,Yomagna the Fire Phantom,name,Yomagna the Fire Phantom
101305083,Yomagna the Fire Phantom,desc,"Cannot be Normal Summoned/Set. Must first be Special Summoned (from your hand) by shuffling 3 cards of the same type (Monster, Spell, or Trap) from your GY into the Deck/Extra Deck. If this card is Special Summoned: You can declare 1 Monster Type; this card becomes that Type until the end of this turn. During your Main Phase: You can Fusion Summon 1 Fusion Monster from your Extra Deck using monsters on either field, including this card. You can only use each effect of ""Yomagna the Fire Phantom"" once per turn."
101305083,Yomagna the Fire Phantom,str1,Special Summon
101305083,Yomagna the Fire Phantom,str2,Change Type
101305083,Yomagna the Fire Phantom,str3,Fusion effect
101305084,Thundercrash Snarecrow,name,Thundercrash Snarecrow
101305084,Thundercrash Snarecrow,desc,"Each time a non-Thunder monster(s) is Special Summoned face-up, while this card is in the Monster Zone: That monster(s) cannot attack this turn, also destroy it during the End Phase. If this card is in your GY: You can target 1 face-up card you control; destroy it, and if you do, add this card to your hand. You can only use this effect of ""Thundercrash Snarecrow"" once per turn."
101305084,Thundercrash Snarecrow,str1,Attack restriction
101305084,Thundercrash Snarecrow,str2,Recycle
101305084,Thundercrash Snarecrow,str3,"The effect of ""Thundercrash Snarecrow"" is currently being applied."
101305085,Mixousia the Confounder,name,Mixousia the Confounder
101305085,Mixousia the Confounder,desc,"1 Spellcaster monster + 1 non-Spellcaster monster
You can target 1 face-up monster on the field and declare 1 Attribute; it becomes that Attribute. During your opponent's Main Phase (Quick Effect): You can Fusion Summon 1 Fusion Monster from your Extra Deck, by banishing this card you control and monsters from your field or GY as material. If this card is in your GY: You can declare 1 Attribute; this card in the GY becomes that Attribute until the end of this turn. You can only use each effect of ""Mixousia the Confounder"" once per turn."
101305085,Mixousia the Confounder,str1,Change Attribute
101305085,Mixousia the Confounder,str2,Fusion Summon
101305085,Mixousia the Confounder,str3,Change Attribute
101305086,Shamanite Shamanknight,name,Shamanite Shamanknight
101305086,Shamanite Shamanknight,desc,"2+ Level 3 monsters
If this card is Xyz Summoned, or if a Trap you own is banished: You can target 1 of your banished Traps; attach it to this card. You can detach any number of materials from this card, then target 1 DARK monster in your GY or banishment with a Level equal to the number detached; Special Summon it. You can only use each effect of ""Shamanite Shamanknight"" once per turn."
101305086,Shamanite Shamanknight,str1,Attach Xyz material
101305086,Shamanite Shamanknight,str2,Special Summon
101305086,Shamanite Shamanknight,str3,Select the number of Xyz Materials to detach
101305087,"Cerynemesia, Mystical Beast of the Forest",name,"Cerynemesia, Mystical Beast of the Forest"
