id,name,type,atk,def
101306026,Black Skull Dragon the Archfiend Dragon of Unity,33554465,3200,2500
101306027,The World's Greatest Gallant Thief,33,2500,2000
101306028,Elemental Saga Doriado,33,2400,2800
101306029,Coralianektes the Shimmering Shining Dragon,33,1300,2700
101306030,Hublot the Dark Directory of Death,33,1300,1800
101306031,Misstic Call,4129,1600,800
101306032,Grizzly Father,33,1400,1000
101306033,Garbage Golem,33,0,0
101306034,Cartoon Shade,33554465,0,2000
101306035,Myriaday Dragon,33,0,0
101306036,Red-Eyes Black Dragon Exceed,97,3400,3000
101306037,Destiny HERO - Dreadnought Master,97,-2,2800
101306038,Invoked Dee Anima,97,2900,1500
101306039,Ashtraja Susanoo,8225,3300,0
101306040,Ashtraya Mikumari-no-Mikoto,8225,3000,2500
101306041,Adamancipator Risen - Tiamite,8225,3300,2200
101306042,Number 104: Masquerade Vain,8388641,2700,1200
101306043,Number C104: Umbral Horror Masquerade Victory,8388641,3000,1500
101306044,CXyz Chaos Barian Hope Dragon,8388641,0,0
101306045,Swickelavee the Brilliantly Crowned Heavy Cavalry,8388641,2000,2000
101306046,Azure Ocean Dragon Lord - Neo-Daedalus Rage,67108897,2900,135
101306047,Levia-Dragoon - Daedalus,67108897,2600,7
101306048,Medicurius the Power Patron of Illusions,67108897,3000,7
101306049,Adamancipator Luminous,67108897,1800,10
101306050,Helping Robo for Underwater Combat,67108897,800,36
101306051,Destratification Dino Stratiae,67108897,0,6
101306052,Dark Time Wizard,65538,0,0
101306053,Graceful & Skull Dice,65538,0,0
101306054,Sleepy Scapegoats,65538,0,0
101306055,Seventh Barian's,524290,0,0
101306056,Barian's Hope,2,0,0
101306057,Ashtrashen - Gateway to the Worlds Beyond,524290,0,0
101306058,"Atlantis, City of the Sea Dragon",524290,0,0
101306059,Atlantis Call,2,0,0
101306060,Advent of Atlantis,131074,0,0
101306061,"Ars Magna - ""Citrinitas""",131074,0,0
101306062,Dark City at Midnight,524290,0,0
101306063,Adamancipator Mates,2,0,0
101306064,Spell Shattering Sword,65538,0,0
101306065,Shimmering Shatterer of the Sacred Beasts,65538,0,0
101306066,Blitzclique - Overvoltage,2,0,0
101306067,"Invocation - ""Chalice""",2,0,0
101306068,Spatial Trunade,2,0,0
101306069,Spell Power Attainment,65538,0,0
101306070,Foolish Graverobber,4,0,0
101306071,Reversal Box,131076,0,0
101306072,Barian's Seal,1048580,0,0
101306073,Ashtra Insect Poison,4,0,0
101306074,Ashtra Cursed Roar,4,0,0
101306075,Ashtra Divine Domain,4,0,0
101306076,Daedalus Maelstrom,1048580,0,0
101306077,"Ars Magna - ""Philosophirum""",4,0,0
101306078,Cursed Paper Retribution,4,0,0
101306079,Corpse-Seller Crow,4,0,0
101306080,Bingo Card,4,0,0
101306149,Glimmer Token,16401,0,0
101306154,Scapedgoat Tokens,16401,0,0
101306254,Scapedgoat Tokens,16401,0,0
101306354,Scapedgoat Tokens,16401,0,0
101306454,Scapedgoat Tokens,16401,0,0
