id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100263005,White Knight Lord,"คุณสามารถนำมอนสเตอร์ 3 ใบจากสุสานของคุณออกนอกเกม; อัญเชิญพิเศษการ์ดใบนี้จากบนมือ จากนั้นคุณสามารถเลือกใช้ผลอย่างใดอย่างหนึ่งดังต่อไปนี้:
● อัญเชิญพิเศษมอนสเตอร์ ""White Knight"" หรือ ""White Night"" 1 ใบจากบนมือหรือเด็คของคุณ
● เพิ่ม ""White Veil"" 1 ใบจากเด็คของคุณขึ้นมือ
คุณสามารถใช้ผลของ ""White Knight Lord"" ได้เพียงเทิร์นละ 1 ครั้งเท่านั้น เมื่อมีการประกาศโจมตีที่มีการ์ดใบนี้และมอนสเตอร์ของคู่ต่อสู้เกี่ยวข้อง: เปลี่ยนพลังโจมตีของมอนสเตอร์ตัวนั้นของคู่ต่อสู้ให้กลายเป็น 0 หากการ์ดใบนี้ที่อยู่ในการควบคุมของคุณถูกทำลายโดยการ์ดของคู่ต่อสู้: สร้างความเสียหาย 1000 ให้กับคู่ต่อสู้ของคุณ",เรียกพิเศษ,พลังโจมตีเป็น 0,ให้ดาเมจ,ไม่ทำเอฟเฟกต์,เรียกพิเศษ,เพิ่มเข้ามือ,,,,,,,,,,
100263006,Invincible Demise Lord,"ในช่วง End Phase หากมีมอนสเตอร์ถูกทำลายจากการต่อสู้ในเทิร์นนี้: คุณสามารถ Special Summon การ์ดใบนี้จากบนมือหรือในสุสานของคุณ และถ้าหาก ""Invincible Demise Lord"" ถูกทำลายจากการต่อสู้ในเทิร์นนี้ พลังโจมตีตั้งต้นของการ์ดใบนี้จะกลายเป็น 3000 และการ์ดใบนี้จะไม่ถูกทำลายจากเอฟเฟกต์ของการ์ด ในช่วง Main Phase ของคุณ: คุณสามารถเปิดดูการ์ดในเด็คของคุณ รวมถึง ""Slash Draw"" ตามจำนวนการ์ดที่คู่แข่งควบคุมอยู่ +1 ใบ จากนั้นวางการ์ดเหล่านั้นไว้บนสุดของเด็คในลำดับใดก็ได้ตามที่คุณต้องการ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Invincible Demise Lord"" ได้เทิร์นละ 1 ครั้งเท่านั้น",เรียกพิเศษ,วางบนเด็ค,เลือกการ์ดวางบนเด็ค,,,,,,,,,,,,,
100263007,Elemental HERO Clay Guardian,"มอนสเตอร์ ""Elemental HERO"" 1 ใบ + มอนสเตอร์ Warrior 1 ใบ
(การ์ดใบนี้ไม่นับว่าเป็น ""Guardian"")
หากการ์ดใบนี้ถูก Special Summon: คุณสามารถ Special Summon มอนสเตอร์ ""Elemental HERO"" 1 ใบจากเด็คของคุณ จากนั้นถ้าคู่แข่งควบคุมการ์ดอยู่ คุณสามารถสร้างความเสียหาย 400 ให้กับคู่แข่งตามจำนวนการ์ดเหล่านั้น และคุณไม่สามารถ Special Summon มอนสเตอร์จาก Extra Deck ได้ในเทิร์นนี้ ยกเว้นมอนสเตอร์ ""HERO"" คุณสามารถใช้เอฟเฟกต์นี้ของ ""Elemental HERO Clay Guardian"" ได้เทิร์นละ 1 ครั้งเท่านั้น มอนสเตอร์ ""Elemental HERO"" ใบอื่นที่คุณควบคุมอยู่จะไม่ถูกทำลายจากการต่อสู้หรือเอฟเฟกต์ของการ์ด",เรียกพิเศษ,ให้ดาเมจ?,,,,,,,,,,,,,,
100263008,Doll Hammer,"เลือกเป้าหมายมอนสเตอร์ที่คุณควบคุม 1 ใบ ทำลายการ์ดใบนั้น และถ้าคุณทำสำเร็จ ให้จั่วการ์ด 2 ใบ จากนั้นคุณสามารถเปลี่ยนรูปแบบการต่อสู้ของมอนสเตอร์ฝ่ายตรงข้าม 1 ใบ ถ้ามีการอัญเชิญพิเศษมอนสเตอร์จากสุสานของคุณในขณะที่การ์ดใบนี้อยู่ในสุสานของคุณ: คุณสามารถนำการ์ดใบนี้กลับขึ้นมือ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Doll Hammer"" ได้เทิร์นละ 1 ครั้งเท่านั้น",เปิดใช้งาน,รีไซเคิล,เปลี่ยนตำแหน่งโจมตี?,,,,,,,,,,,,,
100263009,Quick Summon,"ทันทีหลังจากที่เอฟเฟกต์นี้ทำงาน ให้อัญเชิญปกติ/เซต มอนสเตอร์ 1 ใบ เมื่อคุณทำเช่นนั้น หากฝ่ายตรงข้ามควบคุมมอนสเตอร์อยู่ คุณสามารถอัญเชิญปกติมอนสเตอร์เลเวล 5 ขึ้นไปโดยไม่ต้องสังเวย ระหว่างเมนเฟสของคุณ หากการ์ดใบนี้อยู่ในสุสานของคุณ ยกเว้นเทิร์นที่การ์ดใบนี้ถูกส่งลงสุสาน: คุณสามารถนำการ์ดใบนี้ออกนอกเกม; เพิ่มมอนสเตอร์เลเวล 5 ขึ้นไปที่สามารถอัญเชิญปกติ/เซต ได้จากเด็คหรือสุสานของคุณขึ้นมือ จากนั้นอัญเชิญขั้นสูงการ์ดใบนั้นทันทีหลังจากเอฟเฟกต์นี้ทำงาน คุณสามารถใช้เอฟเฟกต์ของ ""Quick Summon"" ได้เทิร์นละ 1 ครั้งเท่านั้น",เปิดใช้งาน,เพิ่มเข้ามือ,"ใช้เอฟเฟกต์ของ ""Quick Summon"" เพื่ออัญเชิญโดยไม่ต้องสังเวย?",,,,,,,,,,,,,
100263010,D - Burst,"เลือกเป้าหมายเวทมนตร์หงายหน้าที่คุณควบคุม 1 ใบ ทำลายการ์ดใบนั้น และถ้าคุณทำสำเร็จ ให้จั่วการ์ด 1 ใบ จากนั้นหากคุณควบคุมมอนสเตอร์ ""Destiny HERO"" อยู่ คุณสามารถอัญเชิญพิเศษมอนสเตอร์ ""Destiny HERO"" 1 ใบจากมือ, สุสาน หรือการ์ดที่ถูกนำออกนอกเกม ในช่วงจบความเสียหาย หากมอนสเตอร์ที่สวมใส่การ์ดสวมใส่ หรือ ""Destiny HERO - Dogma"" ได้ทำการโจมตี: คุณสามารถนำการ์ดใบนี้จากสุสานออกนอกเกม; มอนสเตอร์ตัวนั้นสามารถโจมตีต่อเนื่องได้เป็นครั้งที่สอง คุณสามารถใช้งาน ""D - Burst"" ได้เทิร์นละ 1 ใบเท่านั้น",จั่ว,โจมตีเพิ่มเติม,เรียกพิเศษ?,,,,,,,,,,,,,
100265002,Witchcrafter Seed,"หากการ์ดใบนี้ถูกอัญเชิญปกติหรือพิเศษ และคุณควบคุมมอนสเตอร์ ""Witchcrafter"" ตัวอื่นที่ไม่ใช่ ""Witchcrafter Seed"" หรือ ""Regulus, the Prince of Endymion"": คุณสามารถเลือกเป้าหมายการ์ดหงายหน้าที่อยู่บนสนาม 1 ใบ; นำการ์ดใบนั้นกลับขึ้นมือ คุณสามารถนำการ์ดใบนี้จากสุสานออกนอกเกม; เปิดการ์ดในมือของคุณกี่ใบก็ได้ รวมถึงเวทมนตร์ 1 ใบ แล้วสับการ์ดเหล่านั้นกลับเข้าเด็ค จากนั้นจั่วการ์ดจำนวนเท่ากับจำนวนการ์ดที่สับกลับเข้าไป คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Witchcrafter Seed"" ได้เทิร์นละ 1 ครั้งเท่านั้น",กลับมือ,จั่ว,,,,,,,,,,,,,,
100266001,Ancient Secrets,"อัญเชิญพิเศษมอนสเตอร์ปกติ 1 ใบจากบนมือ, เด็ค หรือสุสานของคุณมาในสภาพหงายหน้าตั้งรับ (ถ้าอัญเชิญพิเศษจากเด็ค ต้องเป็นเลเวล 4 หรือต่ำกว่า) หรือถ้าคุณควบคุมการ์ดมอนสเตอร์ปกติอยู่ คุณสามารถเลือกใช้ผลอย่างใดอย่างหนึ่งดังต่อไปนี้แทนได้:
● ทำลายมอนสเตอร์ทั้งหมดที่คู่แข่งควบคุม
● ทำลายเวทมนตร์/กับดักทั้งหมดที่คู่แข่งควบคุม
● จั่วการ์ด 2 ใบ
● อัญเชิญพิเศษมอนสเตอร์ 1 ใบจากสุสานของใครก็ได้มาบนสนามของคุณ
คุณสามารถใช้งาน ""Ancient Secrets"" ได้เทิร์นละ 1 ครั้งเท่านั้น",เปิดใช้งาน,ใช้เอฟเฟกต์อื่น,ทำลายมอนสเตอร์,ทำลายการ์ดเวทย์/กับดัก,จั่ว,เรียกพิเศษ,,,,,,,,,,
100266002,Mind Mirror Force,"ถ้าคู่แข่งควบคุมการ์ดที่หงายหน้าอยู่ตั้งแต่ 5 ใบขึ้นไป การสั่งใช้งานและการแสดงผลของการ์ดใบนี้จะไม่ถูกยกเลิก อีกทั้งคุณยังสามารถสั่งใช้งานการ์ดใบนี้ได้ในเทิร์นที่หมอบไว้ โดยสั่งใช้งานในช่วงเวลาใดเวลาหนึ่งดังต่อไปนี้: ยกเลิกผลของการ์ดที่หงายหน้าอยู่บนสนามของคู่แข่งให้ได้มากที่สุดเท่าที่จะทำได้ และถ้าทำสำเร็จ ให้ทำลายการ์ดเหล่านั้น อีกทั้งมอนสเตอร์ของคุณจะไม่สามารถโจมตีโดยตรงได้จนกว่าจะจบเทิร์นถัดจากที่การ์ดใบนี้แสดงผลเสร็จสิ้น
● เมื่อมอนสเตอร์ที่มีพลังโจมตีสูงที่สุดบนสนามของคู่แข่ง (กรณีที่เท่ากันก็นับ) ประกาศโจมตี
● เมื่อคู่แข่งสั่งใช้งานผลของมอนสเตอร์ที่ส่งผลทำลายการ์ดบนสนาม
● เมื่อคู่แข่งสั่งใช้งานผลของมอนสเตอร์บนมือหรือบนสนามในระหว่างเทิร์นของคุณ",เปิดใช้งาน,"ทำงานโดยใช้เอฟเฟกต์ของ ""Mind Mirror Force""",,,,,,,,,,,,,,
100266003,Emissaries from Darkness,"ถ้าคุณได้รับ Battle Damage หรือ Effect Damage: คุณสามารถ Special Summon การ์ดใบนี้จากมือของคุณ, และถ้าทำได้, คุณจะได้รับ LP 2000 จุด, จากนั้น คุณสามารถเลือกใช้ 1 ในเอฟเฟกต์เหล่านี้
● Special Summon 1 ใบ ""Emissaries from Darkness"" จากมือ, Deck, หรือ GY ของคุณ
● ทำลายมอนสเตอร์ใน Attack Position สูงสุด 2 ใบที่อีกฝ่ายควบคุมอยู่
ในช่วง End Phase, ถ้าการ์ดใบนี้ถูก Special Summon ในเทิร์นนี้: คุณสามารถ Target การ์ด Trap 1 ใบใน GY ของคุณ; Set การ์ดใบนั้น คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""Emissaries from Darkness"" ได้เทิร์นละครั้งเท่านั้น",เรียกพิเศษ,หมอบกับดัก,เรียกพิเศษ,เอฟเฟกต์ทำลาย,ไม่ทำอะไร,,,,,,,,,,,
100266004,Dark Armed Dragon Punisher,"ไม่สามารถ Normal Summon/Set การ์ดนี้ได้ ต้อง Special Summon (จากบนมือ) โดยใน GY ของคุณต้องมีมอนสเตอร์ DARK ตรงตามจำนวนที่กำหนดคือ 3 ใบเท่านั้น คุณสามารถเปิดเผยการ์ดนี้บนมือของคุณ; Special Summon มอนสเตอร์ DARK เลเวล 6 หรือต่ำกว่า 1 ใบจากบนมือของคุณ และคุณจะไม่สามารถ Special Summon ได้อีกในเทิร์นนี้ ยกเว้นมอนสเตอร์ DARK ในช่วง Main Phase (Quick Effect): คุณสามารถเลือก Banished มอนสเตอร์ DARK จาก GY ของคุณได้สูงสุด 3 ใบ จากนั้นเลือกเป้าหมายการ์ดบนสนามตามจำนวนนั้น; ทำลายการ์ดเหล่านั้น คุณสามารถใช้เอฟเฟกต์ของ ""Dark Armed Dragon Punisher"" ได้แต่ละเอฟเฟกต์เพียงเทิร์นละ 1 ครั้งเท่านั้น",เรียกพิเศษ,ทำลาย,,,,,,,,,,,,,,
100266005,"Ekhajar, Descendant Dragon of the Ice Barrier","จูนเนอร์ 1 ใบ + มอนสเตอร์ที่ไม่ใช่จูนเนอร์ 1 ใบขึ้นไป
ถ้าการ์ดนี้ถูก Synchro Summon สำเร็จ: คุณสามารถทิ้งการ์ด 1 ใบ; นำการ์ด 2 ใบจากบนฟิลด์ของอีกฝ่ายและ/หรือใน GY ของอีกฝ่ายออกนอกเกม ถ้าอีกฝ่าย Special Summon มอนสเตอร์: คุณสามารถนำการ์ด 1 ใบจากบนมือคุณออกนอกเกม; นำการ์ด 1 ใบจากบนฟิลด์หรือใน GY กลับขึ้นมือ ถ้าการ์ดที่ถูก Synchro Summon สำเร็จนี้ถูกส่งลง GY ในเทิร์นของอีกฝ่าย: คุณสามารถนำการ์ด 1 ใบจากบนมือของอีกฝ่าย (สุ่ม), บนฟิลด์, หรือใน GY ของอีกฝ่ายออกนอกเกม คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Ekhajar, Descendant Dragon of the Ice Barrier"" ได้เทิร์นละครั้งเท่านั้น",นำออกนอกเกมจากสนาม/สุสาน,กลับมือ,นำออกนอกเกมจากมือ/สนาม/สุสาน,ลบการ์ด 1 ใบจากบนมือคุณออกหรือไม่?,,,,,,,,,,,,
100266006,Number 101: Silent Honor ARK - Soul Asylum,"มอนสเตอร์เลเวล 4 จำนวน 2 ตัว
คุณสามารถถอดวัตถุดิบ 1 ชนิดออกจากการ์ดใบนี้ จากนั้นเลือกใช้งาน 1 ในเอฟเฟกต์ต่อไปนี้;
● เลือกมอนสเตอร์เลเวล 4 ในสุสานของคุณ 1 ตัว (ยกเว้นวัตถุดิบที่เพิ่งถอดออก) แล้วนำมอนสเตอร์เลเวล 4 ที่มีเผ่าและคุณสมบัติเดียวกัน แต่มีชื่อต่างกัน จากในเด็คของคุณขึ้นมือ 1 ตัว
● เลือกเป้าหมายมอนสเตอร์ที่ฝ่ายตรงข้ามควบคุม 1 ตัว นำการ์ดใบนั้นมาเป็นวัตถุดิบของการ์ดใบนี้
คุณสามารถใช้งานเอฟเฟกต์ของ ""Number 101: Silent Honor ARK - Soul Asylum"" ได้เทิร์นละ 1 ครั้งเท่านั้น หากการ์ดใบนี้กำลังจะถูกทำลาย คุณสามารถถอดวัตถุดิบ 1 ชนิดออกแทนการทำลายได้",เปิดใช้งาน,เพิ่มเข้ามือ,ในฐานะวัตถุดิบเอ็กซิส,,,,,,,,,,,,,
100267001,Sennet Prophet - Nefertari,"ถ้าการ์ดนี้ถูก Normal หรือ Special Summon: คุณสามารถส่งการ์ดนี้ลง GY; แสดง Normal Monster Cards สูงสุด 2 ใบจากบนมือ, เด็ค, สนามที่หงายหน้าอยู่, และ/หรือ GY ของคุณ จากนั้น Set ""Sennet"" Spells จำนวนเท่ากันจากเด็คของคุณ ในช่วงเทิร์นของคู่แข่ง (Quick Effect): คุณสามารถนำการ์ดนี้ออกจากเกมจาก GY ของคุณ; สวม Normal Monster 1 ใบจาก GY ของคุณให้กับ Ritual Monster 1 ใบที่คุณควบคุมในฐานะ Equip Spell คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Sennet Prophet - Nefertari"" ได้เทิร์นละครั้งเท่านั้น",หมอบ,สถานะ,,,,,,,,,,,,,,
100267002,Sennet Prophet - Amenhotep,"ถ้าการ์ดนี้ถูก Normal หรือ Special Summon: คุณสามารถส่งการ์ดนี้ลง GY; แสดง Normal Monster Cards สูงสุด 2 ใบจากบนมือ, เด็ค, สนามที่หงายหน้าอยู่, และ/หรือ GY ของคุณ จากนั้น Set ""Sennet"" Traps จำนวนเท่ากันจากเด็คของคุณ คุณสามารถนำการ์ดนี้ออกจากเกมจาก GY ของคุณ จากนั้นเลือกเป้าหมายเป็น Normal Monsters ใน GY ของคุณสูงสุด 3 ใบ; สับการ์ดเหล่านั้นกลับเข้าเด็ค คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Sennet Prophet - Amenhotep"" ได้เทิร์นละครั้งเท่านั้น",หมอบ,รีไซเคิล,,,,,,,,,,,,,,
100267003,Sennetnakht Sphinx,"คุณสามารถ Ritual Summon การ์ดใบนี้ด้วยการ์ด ""Sennet"" ใดก็ได้ การ์ดใบนี้ที่ถูกสวมด้วย Equip Card จะไม่ได้รับผลจากเอฟเฟกต์ของคู่แข่งที่ทำงานอยู่ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างต่อไปนี้ของ ""Sennetnakht Sphinx"" ได้เทิร์นละครั้งเท่านั้น คุณสามารถทิ้งการ์ดนี้; เพิ่มการ์ด ""Sennet"" 1 ใบจากเด็คของคุณขึ้นมือ ยกเว้น ""Sennetnakht Sphinx"" (Quick Effect): คุณสามารถส่ง Normal Monster Card ที่หงายหน้าอยู่ที่คุณควบคุม 1 ใบลง GY; เปลี่ยนมอนสเตอร์ที่คู่แข่งควบคุมเท่าที่จะทำได้ให้เป็นสภาพป้องกันแบบคว่ำหน้า จากนั้นคุณสามารถ Special Summon Normal Monster 1 ใบจาก GY ของคุณ",เพิ่มเข้ามือ,เปลี่ยนเป็นรูปแบบป้องกันคว่ำหน้า,เรียกพิเศษ?,,,,,,,,,,,,,
100267004,Tausennet Wadjet,"คุณสามารถ Ritual Summon การ์ดใบนี้ด้วยการ์ด ""Sennet"" ใดก็ได้ การ์ดใบนี้ที่ถูกสวมด้วย Equip Card จะไม่ถูกทำลายจากเอฟเฟกต์ของการ์ด คุณสามารถใช้เอฟเฟกต์แต่ละอย่างต่อไปนี้ของ ""Tausennet Wadjet"" ได้เทิร์นละครั้งเท่านั้น คุณสามารถทิ้งการ์ดนี้; ส่งการ์ด ""Sennet"" 1 ใบจากเด็คของคุณลง GY ยกเว้น ""Tausennet Wadjet"" (Quick Effect): คุณสามารถส่ง Normal Monster Cards ที่หงายหน้าอยู่ที่คุณควบคุมสูงสุด 3 ใบลง GY จากนั้นเลือกเป้าหมายเป็นจำนวนการ์ดเท่ากันที่คู่แข่งควบคุม; นำการ์ดเหล่านั้นกลับขึ้นมือ จากนั้นคุณสามารถ Special Summon Normal Monster 1 ใบจาก GY ของคุณ",ส่งสุสาน,กลับมือ,เรียกพิเศษ?,,,,,,,,,,,,,
