id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100268012,Zombyra,"When this card declares an attack: You lose 500 LP, and if you do, this card gains 500 ATK. When a monster is destroyed by battle: You can equip this card from your GY to the monster that destroyed that monster, then you can destroy the 1 monster your opponent controls with the highest ATK (your choice, if tied). The equipped monster's name becomes ""Zombyra"", also its effects are negated. When the equipped monster declares an attack: Its controller loses 500 LP, and if they do, the equipped monster gains 500 ATK.",Increase ATK,Equip,Increase ATK,Destroy that monster?,,,,,,,,,,,,
100268013,Evil Dragon Cards - Earth Dragon,"Cannot be Normal Summoned/Set. Must first be Special Summoned (from your hand) by revealing 3 EARTH monsters in your hand, including this card. You can reveal this card in your hand; add 1 ""Dragon Card"" card from your Deck to your hand, then discard 1 card. When your opponent activates a monster effect on the field (Quick Effect): You can negate that effect, then if a WATER monster is on the field, this card cannot be destroyed by battle or card effects this turn. You can only use each effect of ""Evil Dragon Cards - Earth Dragon"" once per turn.",,Add to hand,Negate the effect,,,,,,,,,,,,,
100268014,Evil Dragon Cards - Metal Dragon,"Cannot be Normal Summoned/Set. Must first be Special Summoned (from your hand) by revealing 3 LIGHT monsters in your hand, including this card. You can reveal this card in your hand; add 1 ""Dragon Card"" card from your Deck to your hand, then discard 1 card. During the Main Phase (Quick Effect): You can destroy 1 monster your opponent controls, and if you do, send this card to the GY, then if an EARTH monster is on the field, you can draw 1 card. You can only use each effect of ""Evil Dragon Cards - Metal Dragon"" once per turn.",,Add to hand,Destroy,Draw a card?,,,,,,,,,,,,
100268015,Super Critical,"When this card is activated: You can add 1 card with an effect that requires a die roll from your Deck to your hand. Once per Chain per player, if either player rolls a 1 for a card effect's die roll (except during the Damage Step): They can activate 1 of these effects;
● They destroy up to 3 monsters their opponent controls.
● They destroy 1 monster their opponent controls, and if they do, they negate the effects of 1 monster their opponent controls.
● They Special Summon 1 monster from their GY.
You can only activate 1 ""Super Critical"" per turn.",Activate,Choose an effect to activate,Add to hand?,Destroy a monster,Destroy a monster and negate another monster's effects,Special Summon,,,,,,,,,,
100268016,Field Power Bonus,"If a monster(s) is Normal or Special Summoned and there is another monster(s) on the field with the same Type: That Summoned monster(s) gains 1000 ATK/DEF. If this card is destroyed: Negate the effects of all face-up monsters currently on the field, also their ATK/DEF become their original ATK/DEF. Once per turn, during the Standby Phase, if this card is in your GY and there are no cards in the Field Zones: You can place this card face-up on your field.",Increase ATK,Negate,Place,,,,,,,,,,,,,
100268017,Aroma Strategy,"Once per turn: You can declare 1 card name; reveal the top card of your Deck, and if it is the declared card, you can apply this effect based on its card type. If it is not, destroy this card.
● Monster: Special Summon it.
● Spell/Trap: Set it.
If this card is destroyed by card effect: You can Special Summon 1 ""Harpie"" monster from your Deck or GY.",Activate,Special Summon,Apply the effect?,,,,,,,,,,,,,
100268018,King of Yamimado,"While you control a face-down card, this card cannot be destroyed by your opponent's card effects, also your opponent cannot target it with card effects. You can only use each of the following effects of ""King of Yamimado"" once per turn. If this card is in your hand, and ""Yami"" and/or 2 or more face-down cards are on the field: You can Special Summon this card. When a monster on the field with less ATK than this card activates its effect or declares an attack (Quick Effect): You can destroy that monster.",Special Summon,,Destroy,,,,,,,,,,,,,
100268019,Attribute Rejection,"Target 1 face-up monster your opponent controls that was Special Summoned from the Extra Deck; send 1 DARK or Zombie monster from your hand, Deck, or face-up field to the GY, and if you do, the targeted monster loses ATK equal to the sent monster's original ATK, then if the targeted monster is LIGHT, negate its effects. You can only activate 1 ""Attribute Rejection"" per turn. If this card was activated as Chain Link 3 or higher, your opponent cannot activate cards or effects in response to this card's activation.",Activate,,,,,,,,,,,,,,,
100268020,Knight of Twin Swords,"Can make up to 2 attacks on monsters during each Battle Phase. You can only use each of the following effects of ""Knight of Twin Swords"" once per turn. If this card is in your hand and you control a card with an effect that requires a die roll: You can Special Summon this card. During your Main Phase: You can roll a six-sided die 3 times, and if you do, this card gains ATK equal to the total x 350 (until the end of this turn), then if 2 or more of the results were the same, you can Special Summon 1 monster from your hand.",Special Summon,Roll a die,Special Summon a monster?,,,,,,,,,,,,,
100268021,Flashforce Sword,"Banish (face-up) 1 random card from your opponent's hand (until the Standby Phase of the next turn), then if this card was Set before activation and it banished a monster, you can apply this effect based on its Level.
● 4 or lower: Your opponent banishes all monsters with its same name from their hand, Deck, and GY.
● 5 or higher: Add 1 Level 5 or higher monster with the same Type, Attribute, and/or Level from your Deck to your hand.
You can only activate 1 ""Flashforce Sword"" per turn.",Activate,"Banished by ""Flashforce Sword""",Apply the effect?,,,,,,,,,,,,,
100268022,Archfiend of Gilfer - Flame Attack,"During the Main Phase (Quick Effect): You can send this card from your hand to the GY; draw 1 card, then discard 1 card, also all monsters your opponent controls lose 500 ATK this turn. When a monster is destroyed by battle involving your Fiend monster, while this card is in your GY: You can Special Summon this card, but banish it when it leaves the field. You can only use each effect of ""Archfiend of Gilfer - Flame Attack"" once per turn.",Draw,Special Summon,,,,,,,,,,,,,,
100268023,Gearfried the Steel Knight,"If a monster(s) you control was destroyed by battle or card effect this turn (Quick Effect): You can Special Summon this card from your hand, and if you do, equip 1 monster from your GY to it as an Equip Spell that gives it 800 ATK. During your Main Phase: You can destroy as many cards equipped to this card as possible, then if you destroyed a Monster Card by this effect, you can add 1 monster from your Deck to your hand with the same Attribute and Type as 1 of them, but a different Level. You can only use each effect of ""Gearfried the Steel Knight"" once per turn.",Special Summon,Destroy Equip Card(s),Add to hand?,,,,,,,,,,,,,
100268024,"Spell Card ""Enemy Controller""","Pay 1000 LP, then target 1 face-up monster your opponent controls; apply 1 of these effects.
● Destroy it.
● Immediately after this effect resolves, Tribute Summon 1 monster by Tributing monsters including the targeted opponent's monster, even though you do not control it.
During your Main Phase: You can banish this card from your GY; add 1 ""Spell Card ""Enemy Controller"""" from your Deck to your hand. You can only use 1 ""Spell Card ""Enemy Controller"""" effect per turn, and only once that turn.",Activate,Add to hand,Destruction effect,Tribute Summon,,,,,,,,,,,,
100268025,Final Journey of the Soul,"When your opponent activates a card or effect that includes an effect that Special Summons a Monster Card(s) from the GY: Negate that effect, and if you do, Special Summon 1 monster from your opponent's GY to their field, then send any number of face-up monsters they control to the GY whose total ATK equal 6000 or less. If this card is banished: You can add it to your hand, then immediately after this effect resolves (except during the Damage Step), you can Normal Summon 1 monster from your hand that requires 1 or more Tributes without Tributing. You can only use each effect of ""Final Journey of the Soul"" once per turn.",Activate,Return to the hand,Send that monster to the GY?,Summon without Tributing?,,,,,,,,,,,,
100268201,Dark Paladin - Wave-Motion,"""Dark Magician"" + 1 Level 7 or higher monster
Must be Fusion Summoned. Gains 500 ATK for every other monster on the field. Can attack all your opponent's monsters, once each. Once per turn, when your opponent activates a Spell Card or effect (Quick Effect): You can negate that effect, then you can destroy 1 card on the field. After this card destroys a card by battle or card effect and sends it to the GY, neither player can activate its effects while it is in the GY.",Negate the effect,Destroy the card?,"The effect of ""Dark Paladin - Wave-Motion"" is currently being applied.",,,,,,,,,,,,,
100270002,Wicked Canon,"ทุกครั้งที่มอนสเตอร์ของอีกฝ่ายประกาศโจมตี วาง Sinister Doctrine Counter 1 เม็ดบนการ์ดนี้ คุณสามารถใช้แต่ละเอฟเฟกต์ต่อไปนี้ของ ""Wicked Canon"" ได้เพียงครั้งเดียวต่อเทิร์น ระหว่าง Main Phase ของคุณ หากการ์ดนี้ถูกสั่งใช้งานในเทิร์นนี้: คุณสามารถนำมอนสเตอร์ DARK เผ่า Fiend 1 ตัวจากใน Deck ของคุณขึ้นมือ จากนั้นทิ้งมอนสเตอร์ Fiend 1 ตัว คุณสามารถส่งการ์ดนี้ที่มี Sinister Doctrine Counter ตั้งแต่ 4 เม็ดขึ้นไปลง GY; Special Summon มอนสเตอร์ Fiend 1 ตัวจากใน Deck ของคุณ จากนั้นคุณสามารถนำ ""Super Polymerization"" 1 ใบจากใน Deck ของคุณขึ้นมือ",Add to hand,Special Summon,Add to hand?,,,,,,,,,,,,,
100270003,Hope for the Future,"หากคุณควบคุม Fusion Monster ที่มีชื่อ ""Neos"" หรือ ""Elemental HERO Neos"": ทิ้งการ์ด 1 ใบ; ทำการ Fusion Summon Fusion Monster 1 ตัวจากใน Extra Deck ของคุณที่มีการระบุถึงมอนสเตอร์ ""HERO"" เป็นวัตถุดิบ โดยใช้วัตถุดิบจากบนมือ, Deck หรือบนสนามของคุณ หากคุณควบคุม Fusion Monster ที่มีชื่อ ""Neos"": คุณสามารถ banish การ์ดนี้จาก GY ของคุณ จากนั้นเล็งเป้าการ์ดหงายหน้า 1 ใบที่อีกฝ่ายควบคุม; สั่งไร้ผลเอฟเฟกต์ของการ์ดนั้นจนกระทั่งจบเทิร์นนี้ คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""Hope for the Future"" ได้เพียงครั้งเดียวต่อเทิร์น",Activate,Negate the effect,,,,,,,,,,,,,,
100271000,"Diabellstar, the Seeker of Sinful Spoils","คุณสามารถ Special Summon ด้วยวิธีในเอฟเฟกต์ ① ของการ์ดนี้ได้เทิร์นละครั้งเท่านั้น คุณสามารถใช้แต่ละเอฟเฟกต์ ② และ ③ ของชื่อการ์ดนี้ได้เทิร์นละครั้งเท่านั้น
①：ถ้า ""Sinful Spoils of Subversion - Snake-Eye"" หรือ ""Snake-Eyes Poplar"" อยู่ใน GY ฝ่ายใดฝ่ายหนึ่ง คุณสามารถ Special Summon การ์ดนี้ได้ (from your hand)
②：คุณสามารถ banish ""Sinful Spoils of Doom - Rciela"" 1 ใบจากใน GY ของคุณ; ทำลาย Spells และ Traps ทั้งหมดที่คู่แข่งของคุณควบคุมอยู่
③：ในระหว่างเทิร์นของคู่แข่ง (Quick Effect): คุณสามารถ banish ""Sinful Spoils of Betrayal - Silvera"" 1 ใบจากใน GY ของคุณ; ทำลายมอนสเตอร์ทั้งหมดที่คู่แข่งของคุณควบคุมอยู่",Special Summon,Destroy Spell/Trap Card(s),Destroy a monster,,,,,,,,,,,,,
100272001,Pritima the Infinity Cubic Vessel,"Once per turn, during the Battle Phase (Quick Effect): You can Fusion Summon 1 ""Cubic"" Fusion Monster from your Extra Deck, using monsters from your hand or field. You can only use each of the following effects of ""Pritima the Infinity Cubic Vessel"" once per turn, also you cannot Special Summon from the Extra Deck the turn you activate either effect, except Fusion Monsters. During your Main Phase: You can Special Summon this card from your hand. If this card is Normal or Special Summoned: You can discard 1 card; add up to 2 ""Cubic"" Spells/Traps from your Deck to your hand.",Special Summon,Add to hand,Fusion Summon,,,,,,,,,,,,,
100272002,Alditia Hell Blaze the Burning Cubic Lord,"1 ""Cubic"" monster + ""Vijam the Cubic Seed""
Must be Special Summoned (from your Extra Deck) by sending the above cards from your hand and/or field to the GY. Gains 800 ATK for each ""Vijam the Cubic Seed"" in your GY. (Quick Effect): You can return this card to the Extra Deck, and if you do, Special Summon 2 ""Cubic"" monsters from your GY, and if you do that, add 1 ""Cubic"" card from your Deck to your hand. You can only use this effect of ""Alditia Hell Blaze the Burning Cubic Lord"" once per turn, also you cannot Special Summon from the Extra Deck the turn you activate this effect, except Fusion Monsters.",,Special Summon,,,,,,,,,,,,,,
100272003,Abyss Vagrada the Abyssal Cubic Lord,"3 ""Cubic"" monsters
Gains 1000 ATK for each ""Vijam the Cubic Seed"" in your GY, also unaffected by the activated effects of monsters with ATK less than this card. (Quick Effect): You can return this card to the Extra Deck, and if you do, Special Summon 3 ""Cubic"" monsters from your GY, and if you do that, add 1 ""Cubic"" card from your Deck to your hand. You can only use this effect of ""Abyss Vagrada the Abyssal Cubic Lord"" once per turn, also you cannot Special Summon from the Extra Deck the turn you activate this effect, except Fusion Monsters.",,Special Summon,,,,,,,,,,,,,,
100272004,Divine Anima Infinity the Creation Cubic Overlord,"4 ""Cubic"" monsters
Must be Fusion Summoned. Gains 1500 ATK for each ""Vijam the Cubic Seed"" in your GY, also unaffected by the activated effects of monsters with ATK less than this card. Once per turn (Quick Effect): You can shuffle all your banished ""Cubic"" cards into the Deck, and if you do, destroy 1 card your opponent controls. If this face-up card in its owner's control leaves the field by an opponent's card: You can Special Summon up to 3 ""Vijam the Cubic Seed"" from your GY.",Destroy,Special Summon,,,,,,,,,,,,,,
100272006,Cubic Bodhi,"When this card is activated: You can send 1 ""Cubic"" card from your Deck to the GY. Once per turn: You can discard 1 card; place 1 Cubic Counter on 1 face-up monster your opponent controls (monsters with a Cubic Counter cannot attack, also negate their effects). If a ""Cubic"" monster(s) is Special Summoned to your field: You can Fusion Summon 1 ""Cubic"" Fusion Monster from your Extra Deck, using monsters from your hand or field. You can only activate 1 ""Cubic Bodhi"" per turn.",Activate,Place a counter,Fusion Summon,Send the card to the GY?,,,,,,,,,,,,
101306082,Tigress in Silent Repose,"If this card is Normal or Special Summoned: You can target 1 Spell/Trap your opponent controls; destroy that card when this card leaves the field. If this card is sent from the hand or field to the GY: You can send 1 Spell/Trap you control to the GY; Special Summon this card, but banish it when it leaves the field. You can only use each effect of ""Tigress in Silent Repose"" once per turn.",Destroy,Special Summon,,,,,,,,,,,,,,
101306083,Just Flip a Coin,"If a face-up card(s) you control is destroyed by an opponent's card effect: You can toss a coin and call it. If you call it right, Special Summon 1 monster from your GY. If you call it wrong, Set 1 Trap from your GY. If this card in your possession is destroyed by an opponent's card effect: You can activate 1 of these effects;
● Special Summon 1 monster from your GY.
● Set 1 Trap from your GY.
You can only use each effect of ""Just Flip a Coin"" once per turn.",Activate,Select activation,Special Summon,Set a Trap,,,,,,,,,,,,
101306084,"Kumenyo, the Nine-Hued Deer","2+ Level 4 LIGHT and/or DARK monsters
During the Main Phase (Quick Effect): You can detach 1 material from this card; attach 1 card from your hand, GY, or banishment to this card, except the detached material. You can only use this effect of ""Kumenyo, the Nine-Hued Deer"" once per turn. Gains the following effects, based on the number of different Monster Types attached to it.
● 2+: Cannot be destroyed by card effects.
● 3+: Draw 2 cards instead of 1 for your normal draw during your Draw Phase.",As Xyz Material,,,,,,,,,,,,,,,
101306085,Kerolia the Frolicsome,"If a Spell/Trap(s) on the field is returned to the hand (except during the Damage Step): You can Special Summon this card from your GY (if it was there when that card was returned) or hand (even if not), in face-up or face-down Defense Position, but if you Summoned it from the GY, banish it when it leaves the field. If another card(s) on the field is returned to the hand, while this card is in the Monster Zone (except during the Damage Step): You can target 1 of your banished Normal Traps; Set it. You can only use each effect of ""Kerolia the Frolicsome"" once per turn.",Special Summon,Set,,,,,,,,,,,,,,
101306086,"Archidux, the Squid Sorcerer","2 WATER monsters
You can send 1 card you control to the GY; all WATER monsters you control gain 500 ATK/DEF this turn. If a WATER Link Monster(s) you control is destroyed by an opponent's card effect, while this card is in your GY (except during the Damage Step): You can banish this card, then target 1 of those destroyed monsters; Special Summon 1 WATER monster from your hand or GY, with a Level less than or equal to that monster's Link Rating. You can only use each effect of ""Archidux, the Squid Sorcerer"" once per turn.",Increase ATK/DEF,Special Summon,,,,,,,,,,,,,,
101306087,Skyborne Blue Cularsaw,"1 Level 8 or higher DARK monster + 1 Warrior monster
If this card is Fusion Summoned: You can equip 1 Warrior monster from your GY or banishment, or 1 monster from your opponent's GY or banishment, to this card as an Equip Spell that gives it 500 ATK/DEF. When your opponent activates a Spell/Trap Card or effect (Quick Effect): You can send 1 Equip Card you control to the GY; negate the activation. You can only use each effect of ""Skyborne Blue Cularsaw"" once per turn.",Equip,Negate the activation,,,,,,,,,,,,,,
101306088,Half Slice of Nickeline,"If this card is Special Summoned from the Deck: You can add 1 Level 4 or lower Rock monster from your Deck to your hand, except ""Half Slice of Nickeline"". If this card is sent to the GY as Synchro Material, you can (except during the Damage Step): Immediately after this effect resolves, Normal Summon 1 Rock monster. You can only use each effect of ""Half Slice of Nickeline"" once per turn.",Add to hand,Summon,,,,,,,,,,,,,,
101306089,Chaospawn Bishop,"If this card you control would be used as Synchro Material, you can treat it as a non-Tuner. If this card is Normal or Special Summoned: You can Special Summon 1 ""Chaospawn Bishop"" from your hand, Deck, or GY, and if you do, it becomes LIGHT, also for the rest of this turn, you cannot Special Summon, except LIGHT or DARK monsters, and you cannot Special Summon from the Extra Deck, except Synchro Monsters. You can only use this effect of ""Chaospawn Bishop"" once per turn.",,Special Summon,,,,,,,,,,,,,,
101306090,Angelechy Castellan,"1 Tuner + 1+ non-Tuners
You can target 1 opponent's monster in this card's adjacent column, or 1 card in your opponent's Spell & Trap Zone that is 2 columns away from this card's; banish that card. If this card is placed in the Spell & Trap Zone as a Continuous Spell: You can send 1 ""Angelechy"" card from your Deck to the GY. You can only use each of the preceding effects of ""Angelechy Castellan"" once per turn. While this card is treated as a Continuous Spell, each player can only activate 1 card or effect per Chain.",Banish,Send to the GY,,,,,,,,,,,,,,
101306091,Angelechy Seneschal,"1 Tuner + 1+ non-Tuners
If this card is Special Summoned: Activate this effect; each player can Special Summon 1 Fairy Synchro Monster from their Extra Deck (but negate its effects), also this card, and monsters Special Summoned by this effect, cannot be used as material for an Xyz or Link Summon, and return them to the Extra Deck when they leave the field. If an ""Angelechy"" monster targets this card for an attack: Negate that attack, and if you do, give control of this card to your opponent. You can only use each effect of ""Angelechy Seneschal"" once per turn.",Activate,Negate the attack,"The effect of ""Angelechy Seneschal"" is currently being applied.",Special Summon?,,,,,,,,,,,,
101306092,Angelechy Strategy Score,"Add 1 ""Angelechy"" Spell/Trap from your Deck to your hand, except ""Angelechy Strategy Score"", also for the rest of this turn after this card resolves, you cannot Special Summon from the Extra Deck, except LIGHT or DARK Synchro Monsters. If this card is in your GY, except the turn it was sent there: You can banish it; return 1 ""Angelechy"" Monster Card you own from your Spell & Trap Zone to the Extra Deck, then you can Special Summon it. You can only use each effect of ""Angelechy Strategy Score"" once per turn.",Add to hand,Return to the Extra Deck,Special Summon?,,,,,,,,,,,,,
101306093,Angelechy Brilliant Move,"Return 1 ""Angelechy"" Monster Card you own from your Spell & Trap Zone to the Extra Deck, then you can Special Summon it. You can banish this card from your GY, then send 1 ""Angelechy"" card from your hand or face-up field to the GY; Special Summon 1 ""Angelechy"" monster from your Extra Deck. You can only use each effect of ""Angelechy Brilliant Move"" once per turn.",Activate,Special Summon,Special Summon?,,,,,,,,,,,,,
101306094,Angelechy Opposition,"Choose 2 ""Angelechy"" monsters in your Extra Deck, with different names than the cards in your Spell & Trap Zone, Special Summon 1 of them in your opponent's Main Monster Zone, and place the other in your Spell & Trap Zone as a face-up Continuous Spell. You can banish this card from your GY; shuffle up to 5 ""Angelechy"" cards into the Deck from your GY and/or banishment, except ""Angelechy Opposition"". You cannot Special Summon from the Extra Deck the turn you activate this card, except LIGHT or DARK Synchro Monsters. You can only activate 1 ""Angelechy Opposition"" per turn.",Activate,Recycle,,,,,,,,,,,,,,
101306095,Angelechy Endgame Problem,"This card gains the following effects, based on the number of ""Angelechy"" Monster Cards in your Spell & Trap Zone.
● 1+: Once per turn, during your opponent's Standby Phase: You can draw 1 card.
● 2+: When your opponent would Special Summon a monster(s), you choose the zone(s) to place it.
● 3+: Once per turn, you can activate 1 ""Angelechy"" Trap Card the turn it was Set.
● 4+: Once per turn, when your opponent Special Summons a monster(s) (except during the Damage Step): You can banish that monster(s).
● 5: Once per turn: You can Special Summon 1 ""Angelechy"" monster from your Extra Deck.",Activate,Draw,,"Activate by applying the effect of ""Angelechy Endgame Problem"".",Banish,Special Summon,,,,,,,,,,
101306096,Angelechy Verdict,"Apply this effect based on the number of ""Angelechy"" Monster Cards on the field.
● 1 to 4: Negate the effects of 1 face-up card your opponent controls.
● 5+: Banish all cards your opponent controls.
You can banish this card from your GY; send 1 ""Angelechy"" card from your hand or face-up field to the GY, then you can place 1 ""Angelechy"" monster with a different name than the cards in your Spell & Trap Zone, from your Extra Deck in your Spell & Trap Zone as a face-up Continuous Spell. You can only use each effect of ""Angelechy Verdict"" once per turn.",Activate,Send to the GY,Place it?,,,,,,,,,,,,,
101306281,"Audhumla, Progenitor of the Frozen Expanse","If 4 or more cards are on the field: You can Special Summon this card from your hand. You can send up to 2 Spells/Traps you control to the GY; draw that many cards, then you can Special Summon 1 WATER monster from your hand. When your opponent activates a card or effect (Quick Effect): You can change this card to face-down Defense Position, also for the rest of this turn, all face-down cards you control cannot be destroyed by your opponent's card effects, and your opponent cannot target them with card effects. You can only use each effect of ""Audhumla, Progenitor of the Frozen Expanse"" once per turn.",Special Summon,Draw,Change to face-down position,Special Summon?,,,,,,,,,,,,
101307001,"Helpoemer, Chanter of the Sun God","You can discard 1 other card; Special Summon this card from your hand. If this card is Special Summoned: You can add 1 ""Sun God"" card from your Deck to your hand, except ""Helpoemer, Chanter of the Sun God"", then if your opponent's LP are at least 2000 higher than yours, you can discard 1 random card from their hand. During the End Phase, if ""The Immortal Sun God"" was sent to your GY this turn: You can add this card from your GY to your hand. You can only use each effect of ""Helpoemer, Chanter of the Sun God"" once per turn.",Special Summon,Search effect,Return to the hand,Randomly discard 1 card from your opponent's hand?,,,,,,,,,,,,
101307002,"Makyura, Destructor of the Sun God","If this card is Normal or Special Summoned, or sent from the hand or field to the GY: You can Set 1 ""Sun God"" Spell/Trap from your hand or Deck, and if you Set a Trap or Quick-Play Spell, it can be activated this turn. During the End Phase, if ""The Immortal Sun God"" was sent to your GY this turn: You can add this card from your GY to your hand. You can only use each effect of ""Makyura, Destructor of the Sun God"" once per turn.",Set effect,Return to the hand,"Activate by applying the effect of ""Makyura, Destructor of the Sun God"".",,,,,,,,,,,,,
101307003,"Gil Garth, Exterminator of the Sun God","If this card is in your hand and you control a ""Sun God"" card: You can Special Summon this card. You can Tribute this card, then target 1 other card in either GY; send 1 ""Sun God"" card from your Deck to the GY, and if you do, place the targeted card on the bottom of the Deck. During the End Phase, if ""The Immortal Sun God"" was sent to your GY this turn: You can add this card from your GY to your hand. You can only use each effect of ""Gil Garth, Exterminator of the Sun God"" once per turn.",Special Summon,Return to the Deck,Return to the hand,,,,,,,,,,,,,
101307004,"Viser Des Shock, Tormentor of the Sun God","Cannot be destroyed by battle. You can only use each of the following effects of ""Viser Des Shock, Tormentor of the Sun God"" once per turn. If a monster(s) is sent to your opponent's GY and you control a ""Sun God"" card, even during the Damage Step: You can Special Summon this card from your hand, and if you do, return 1 other card on the field to the hand/Extra Deck, and if you do that, inflict 800 damage to your opponent. During the End Phase, if ""The Immortal Sun God"" was sent to your GY this turn: You can add this card from your GY to your hand.",Special Summon,Return to the hand,,,,,,,,,,,,,,
