id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100261005,Blue-Eyes Toon Ultimate Dragon,"""Blue-Eyes Toon Dragon"" + 2 Toon monsters
Must be Special Summoned (from your Extra Deck) by shuffling the above cards from your hand, field, and/or GY into the Deck/Extra Deck. Your Toon monsters can attack directly. Once per turn: You can add 1 ""Toon"" card, or 1 card that mentions a ""Toon"" card's name, from your GY to your hand. During damage calculation, if your Toon monster is attacked: You can banish it until the end of the Damage Step.",,Recycle,Banish,,,,,,,,,,,,,
100261006,Toon World the Perfect World,"This card's name becomes ""Toon World"" while in the Field Zone. Once per turn: You can add 1 ""Toon"" card, or 1 card that mentions a ""Toon"" card's name, from your Deck to your hand. You can only use this effect of ""Toon World the Perfect World"" thrice per turn. Before resolving another activated card or effect, you can banish 1 Toon monster you control until immediately after that card/effect resolves, also you cannot banish monsters with that same original name with this effect of ""Toon World the Perfect World"" for the rest of this turn.",,Add to hand,,Banish the monster?,,,,,,,,,,,,
100261007,Mind Scan,"While you have a ""Toon"" card in your field or GY, your opponent must keep their hand revealed, also you can look at their Set cards at any time. If you have a Toon monster and a ""Toon"" Spell in your field and/or GY: You can declare 1 card name that is not among the cards/effects activated in this Chain; negate the activated effects of cards with that original name until the end of this turn, while this card is face-up on the field. You can only use this effect of ""Mind Scan"" once per turn.",,Declare,,,,,,,,,,,,,,
100261023,Witchcrafter Terracottan,"If this card is in your hand: You can target 1 ""Witchcrafter"" card in your GY, except ""Witchcrafter Terracottan""; add it to your hand, and if you do, Special Summon this card, also you cannot Special Summon from the Extra Deck for the rest of this turn, except ""Witchcrafter"" monsters. During your Main Phase: You can Fusion Summon 1 ""Witchcrafter"" Fusion Monster from your Extra Deck, using monsters from your hand or field. You can only use each effect of ""Witchcrafter Terracottan"" once per turn.",Special Summon,Fusion Summon,,,,,,,,,,,,,,
100261024,Witchcrafter Marka,"You can Tribute this card from your hand or field; add 1 ""Witchcrafter"" Field or Continuous Spell from your Deck to your hand. If a face-up ""Witchcrafter"" monster(s) you control leaves the field by an opponent's card effect, while this card is in your GY (except during the Damage Step): You can Special Summon this card (but banish it when it leaves the field), and if you do, Tribute 1 monster your opponent controls. You can only use each effect of ""Witchcrafter Marka"" once per turn.",Add to hand,Special Summon,,,,,,,,,,,,,,
100261025,Witchcrafter Madame Rilliona,"""Witchcrafter Madame Verre"" + 2 Spellcaster monsters
If this card is Fusion Summoned: You can Special Summon up to 3 Level 7 or lower ""Witchcrafter"" monsters with different Attributes from each other from your hand and/or Deck, also you cannot Special Summon from the Extra Deck for the rest of this turn, except Fusion Monsters. During your End Phase, if this card is in your GY: You can reveal 1 Spell in your hand; Special Summon this card in Defense Position. You can only use each effect of ""Witchcrafter Madame Rilliona"" once per turn.",Special Summon from the Deck,Special Summon this card,,,,,,,,,,,,,,
100261026,Witchcrafter Pupils,"1 ""Witchcrafter"" monster + 1 Spellcaster monster
During the Main or Battle Phase (Quick Effect): You can activate 1 of these effects;
● Add 1 ""Witchcrafter"" Spell from your Deck to your hand.
● Reveal 1 ""Witchcrafter"" Normal or Quick-Play Spell in your hand; apply that Spell's activation effect.
During your End Phase: You can return 1 of your banished ""Witchcrafter"" cards to the GY. You can only use each effect of ""Witchcrafter Pupils"" once per turn.",Activate,Return to the GY,Search effect,Copy effect,,,,,,,,,,,,
100261027,Witchcrafter Celebration,"Activate 1 of these effects;
● Destroy 1 ""Witchcrafter"" monster you control and 1 card your opponent controls.
● Fusion Summon 1 ""Witchcrafter"" Fusion Monster from your Extra Deck, by shuffling Spellcaster monsters from your GY and/or banishment into the Deck.
During your End Phase, if you control a ""Witchcrafter"" monster, while this card is in your GY: You can add this card to your hand. You can only use 1 ""Witchcrafter Celebration"" effect per turn, and only once that turn.",Activate,Add to hand,Destruction effect,Fusion Summon,,,,,,,,,,,,
100261028,Witchcrafter Walpurgis,"During your Main Phase: You can add 1 ""Witchcrafter"" monster from your Deck to your hand, then discard 1 card. You can only use this effect of ""Witchcrafter Walpurgis"" once per turn. During your turn, if you would discard to activate the effect of a ""Witchcrafter"" monster you control, you can send 1 ""Witchcrafter"" Spell/Trap from your Deck to the GY instead, except ""Witchcrafter Walpurgis"".",Add to hand,,,,,,,,,,,,,,,
100261029,Witchcrafter Distortion,"When a Spell/Trap Card, or monster effect, is activated and you control a Level 5 or higher ""Witchcrafter"" monster: Negate the activation, and if you do, destroy that card. If this card is in your GY, except the turn it was sent there: You can banish it; add 1 Level 5 or higher Spellcaster monster from your Deck to your hand, then discard 1 card. You can only use each effect of ""Witchcrafter Distortion"" once per turn.",Activate,Add to hand,,,,,,,,,,,,,,
100261047,Unchained Ogre Shara,"During the Main Phase (Quick Effect): You can discard this card; Special Summon 1 Fiend monster from your hand, then destroy 1 card you control. If a card(s) on the field is destroyed by card effect, except by the effect of ""Unchained Ogre Shara"", or by battle, while this card is in your GY: You can Special Summon this card (but place it on the bottom of the Deck when it leaves the field) or add it to your hand. You can only use each effect of ""Unchained Ogre Shara"" once per turn.",Special Summon,Recycle,,,,,,,,,,,,,,
100261048,Unchained Ogre Shma,"If this card is Normal Summoned: You can Special Summon 1 Level 4 or lower ""Unchained"" monster from your Deck, except ""Unchained Ogre Shma"", then destroy 1 card you control, also you cannot Special Summon for the rest of this turn, except Fiend monsters. If this card on the field is destroyed by card effect, except ""Unchained Ogre Shma"", or by battle: You can Special Summon 1 ""Unchained"" monster from your hand or Deck, except ""Unchained Ogre Shma"". You can only use each effect of ""Unchained Ogre Shma"" once per turn.",Special Summon from the Deck,Special Summon from your hand/Deck,,,,,,,,,,,,,,
100261049,Unchained Malevolent Magistrate Kamura,"You can target up to 3 cards you control; destroy them, and if you do, Special Summon this card from your hand, then you can apply any of the following effects, in sequence, based on the original types of the destroyed cards.
● Monster: Draw 1 card.
● Spell: Change the battle position of 1 monster on the field.
● Trap: Destroy 1 other card on the field.
If this card on the field is destroyed by card effect: You can destroy all monsters on the field. You can only use each effect of ""Unchained Malevolent Magistrate Kamura"" once per turn.",Special Summon,Destruction effect,Draw a card?,Change battle position?,Destroy?,,,,,,,,,,,
100261050,Unchained Enma Lord Yama,"2+ monsters, including an ""Unchained Soul"" monster
During your End Phase: You can target up to 2 Fiend monsters in your GY that were destroyed and sent there this turn; Special Summon them, but you cannot Special Summon, except Fiend monsters, while you control either of those face-up monsters. If this card on the field would be destroyed by battle or card effect, you can destroy 1 face-up card on either field instead. You can only use each effect of ""Unchained Enma Lord Yama"" once per turn.",Special Summon,,Special Summoned by the effect of {CARD},,,,,,,,,,,,,
100261051,Unchained Soul Rage Abominator,"2+ monsters, including a Fiend monster
If your opponent Special Summons a monster(s) face-up (except during the Damage Step): You can target 1 of them; destroy 1 Fiend monster you control, and if you do, negate the targeted monster's effects until the end of this turn. When a monster effect is activated on the field and you control a Link-4 or higher ""Unchained"" Link Monster (Quick Effect): You can banish this card from your GY; destroy the monster that activated that effect. You can only use each effect of ""Unchained Soul Rage Abominator"" once per turn.",Negate,Destroy,,,,,,,,,,,,,,
100261052,Reincarnation of the Unchained,"When this card is activated: You can add 1 ""Unchained"" Spell (except ""Reincarnation of the Unchained"") or 1 ""Abomination's Prison"" from your Deck to your hand. Once per turn: You can target up to 3 ""Unchained"" cards in your GY, except ""Reincarnation of the Unchained""; shuffle them into the Deck, then you can destroy other cards you control up to the number shuffled. You can only activate 1 ""Reincarnation of the Unchained"" per turn.",Add to hand?,Recovery effect,Destroy the card?,,,,,,,,,,,,,
100261053,Unchained Syncretism,"Target 2 face-up monsters on the field, including an ""Unchained Soul"" Link Monster you control; immediately after this effect resolves, Link Summon 1 Fiend monster using only those 2 monsters. If this Set card is destroyed by card effect: You can Special Summon 1 ""Unchained"" monster from your Deck. You can only use each effect of ""Unchained Syncretism"" once per turn.",Link Summon,Special Summon,,,,,,,,,,,,,,
100263001,Dark Tyranno,"Can attack directly if all monsters your opponent controls are in Defense Position. You can only use each of the following effects of ""Dark Tyranno"" once per turn. During your Main Phase, if a Spell Card or effect was activated this turn: You can Special Summon this card from your hand. If this card is sent to the GY: You can add 1 Level 8 or higher Dinosaur monster from your Deck to your hand, then you can Special Summon it if your opponent controls a monster.",Special Summon,Add to hand,Special Summon?,,,,,,,,,,,,,
100263002,Arcana Force XII - The Hangman,"When a card or effect is activated (Quick Effect): You can reveal this card in your hand; Special Summon 1 ""Arcana Force"" monster from your hand in Defense Position. You can only use this effect of ""Arcana Force XII - The Hangman"" once per turn. If this card is Summoned: Toss a coin.
● Heads: Destroy 1 monster you control, and if you do, take damage equal to its original ATK.
● Tails: Destroy 1 monster your opponent controls, and if you do, inflict damage to your opponent equal to its original ATK.",Special Summon,Coin Toss effect,,,,,,,,,,,,,,
100263003,"Candelato, the Beast of Light","(This card is always treated as a ""Phantom Beast"" card.)
Gains 1000 ATK/DEF for each card in your hand. You can only use each of the following effects of ""Candelato, the Beast of Light"" once per turn. You can discard 2 other cards; Special Summon this card from your hand, then you can add 1 card from your Deck to your hand that has a coin tossing effect. When a card or effect is activated that includes an effect that adds a card(s) from the Deck to the hand (Quick Effect): You can negate that effect.",Special Summon,Negate,Add to hand?,,,,,,,,,,,,,
100263004,Plasma Warrior Eitom,"(This card is always treated as a ""Magna Warrior"" card.)
Cannot be Normal Summoned/Set. Must be Special Summoned (from your hand or GY) by Tributing 1 Level 7 or higher monster. You can only Special Summon ""Plasma Warrior Eitom"" once per turn this way. Once per turn: You can send 1 ""Magnet Warrior"" or ""Magna Warrior"" monster from your Deck to the GY, except ""Plasma Warrior Eitom""; for the rest of this turn, this card's original ATK becomes 1500, also it can attack directly.",,Direct attack,,,,,,,,,,,,,,
100263005,White Knight Lord,"You can banish 3 monsters from your GY; Special Summon this card from your hand, then you can apply 1 of these effects.
● Special Summon 1 ""White Knight"" or ""White Night"" monster from your hand or Deck.
● Add 1 ""White Veil"" from your Deck to your hand.
You can only use this effect of ""White Knight Lord"" once per turn. When an attack is declared involving this card and an opponent's monster: Change that opponent's monster's ATK to 0. If this card in its owner's possession is destroyed by an opponent's card: Inflict 1000 damage to your opponent.",Special Summon,ATK becomes 0,Inflict damage,Do not resolve the effect,Special Summon,Add to hand,,,,,,,,,,
100263006,Invincible Demise Lord,"During the End Phase, if a monster(s) was destroyed by battle this turn: You can Special Summon this card from your hand or GY, and if ""Invincible Demise Lord"" was destroyed by battle this turn, this card's original ATK becomes 3000, also it cannot be destroyed by card effects. During your Main Phase: You can reveal cards in your Deck, including ""Slash Draw"", equal to the number of cards your opponent controls +1 and place those revealed cards on top of the Deck in any order. You can only use each effect of ""Invincible Demise Lord"" once per turn.",Special Summon,Place on top of the Deck,Select a card to place on top of the Deck.,,,,,,,,,,,,,
100263007,Elemental HERO Clay Guardian,"1 ""Elemental HERO"" monster + 1 Warrior monster
(This card is not treated as a ""Guardian"" card.)
If this card is Special Summoned: You can Special Summon 1 ""Elemental HERO"" monster from your Deck, then if your opponent controls a card, you can inflict 400 damage to your opponent for each, also you cannot Special Summon from the Extra Deck for the rest of this turn, except ""HERO"" monsters. You can only use this effect of ""Elemental HERO Clay Guardian"" once per turn. Other ""Elemental HERO"" monsters you control cannot be destroyed by battle or card effects.",Special Summon,Inflict damage?,,,,,,,,,,,,,,
100263008,Doll Hammer,"Target 1 monster you control; destroy it, and if you do, draw 2 cards, then you can change the battle position of 1 monster your opponent controls. If a monster(s) is Special Summoned from your GY while this card is in your GY: You can add this card to your hand. You can only use each effect of ""Doll Hammer"" once per turn.",Activate,Recycle,Change battle position?,,,,,,,,,,,,,
100263009,Quick Summon,"Immediately after this effect resolves, Normal Summon/Set 1 monster. When you do, if your opponent controls a monster, you can Normal Summon a Level 5 or higher monster without Tributing. During your Main Phase, if this card is in your GY, except the turn it was sent there: You can banish it; add 1 Level 5 or higher monster that can be Normal Summoned/Set from your Deck or GY to your hand, then immediately after this effect resolves, Tribute Summon it. You can only use this effect of ""Quick Summon"" once per turn.",Activate,Add to hand,Apply the effect of {CARD} to Summon without Tributing?,,,,,,,,,,,,,
100263010,D - Burst,"Target 1 face-up Spell you control; destroy it, and if you do, draw 1 card, then if you control a ""Destiny HERO"" monster, you can Special Summon 1 ""Destiny HERO"" monster from your hand, GY, or banishment. At the end of the Damage Step, if a monster equipped with an Equip Card, or ""Destiny HERO - Dogma"", attacked: You can banish this card from your GY; that monster can make a second attack in a row. You can only activate 1 ""D - Burst"" per turn.",Draw,Make another attack,Special Summon?,,,,,,,,,,,,,
100264002,Archfiend's Origin,"If this card is in your hand: You can Tribute 1 other ""Archfiend"" monster from your hand or field; Special Summon this card. If this card is Normal or Special Summoned: You can Special Summon 1 Level 6 Fiend monster with 2500 ATK from your hand, Deck, or GY. When your opponent activates a monster effect and you control ""Summoned Skull"" (Quick Effect): You can negate the activation, and if you do, destroy that card. You can only use each effect of ""Archfiend's Origin"" once per turn.",Special Summon this card,Special Summon,Negate and destroy,,,,,,,,,,,,,
100264003,"Makourai, the Lightning Strike","(This card is always treated as an ""Archfiend"" card.)
Target 1 ""Archfiend"" monster you control; it gains 600 ATK, then you can destroy all monsters your opponent controls with lower original ATK than that monster's ATK. During your Main Phase: You can banish this card from your GY, then target 1 Level 6 Fiend monster with 2500 ATK in your GY; add it to your hand. You can only use each effect of ""Makourai, the Lightning Strike"" once per turn.",Activate,Recycle,Destroy that monster?,,,,,,,,,,,,,
100265002,Witchcrafter Seed,"If this card is Normal or Special Summoned and you control a ""Witchcrafter"" monster other than ""Witchcrafter Seed"", or ""Regulus, the Prince of Endymion"": You can target 1 face-up card on the field; return it to the hand. You can banish this card from your GY; reveal any number of cards in your hand, including a Spell, and shuffle them into the Deck, then draw that many cards. You can only use each effect of ""Witchcrafter Seed"" once per turn.",Return to the hand,Draw,,,,,,,,,,,,,,
100266001,Ancient Secrets,"Special Summon 1 Normal Monster from your hand, Deck, or GY in Defense Position (if you Special Summon from the Deck, it must be Level 4 or lower), or if you control a Normal Monster Card, you can apply 1 of these effects instead.
● Destroy all monsters your opponent controls.
● Destroy all Spells/Traps your opponent controls.
● Draw 2 cards.
● Special Summon 1 monster from either GY to your field.
You can only activate 1 ""Ancient Secrets"" per turn.",Activate,Apply a different effect?,Destroy a monster,Destroy Spell/Trap Card(s),Draw,Special Summon,,,,,,,,,,
101306001,Swiftwind Panther Warrior,"During the Main Phase (Quick Effect): You can Tribute 1 other monster from your hand or field, then activate 1 of these effects;
● Special Summon 1 monster that mentions ""Dark Time Wizard"" from your hand or Deck, except ""Swiftwind Panther Warrior"".
● Send 1 Spell/Trap that mentions ""Dark Time Wizard"" from your Deck to the GY.
You can only use this effect of ""Swiftwind Panther Warrior"" once per turn. Cannot declare an attack unless a monster(s) was Tributed this turn.",Activate the effect,,Special Summon,Send to the GY,,,,,,,,,,,,
101306002,Alligator's Dragon Knight,"Can attack directly. You can only use each of the following effects of ""Alligator's Dragon Knight"" once per turn. If this card is in your hand: You can reveal 1 other card in your hand that mentions ""Dark Time Wizard""; Special Summon this card. If this card is Normal or Special Summoned: You can add up to 2 Spells/Traps with different names from each other that mention ""Dark Time Wizard"" from your Deck to your hand, then discard 1 card.",Special Summon,Add to hand,,,,,,,,,,,,,,
101306003,Jinzo - Energy Shocker,"This card's name becomes ""Jinzo"" while in the field or GY. If this card is Normal or Special Summoned: You can destroy as many Traps your opponent controls as possible (if a card is Set, reveal it), then this card gains 300 ATK for each card destroyed this way. You can only use this effect of ""Jinzo - Energy Shocker"" once per turn. Your opponent cannot activate Trap Cards or effects while you have another monster in your field or GY that mentions ""Dark Time Wizard"".",Destroy,,,,,,,,,,,,,,,
101306004,Fisherman of Legend,"If your opponent activates a monster effect on the field, or when their monster declares an attack, and ""Umi"" or a card that mentions ""Dark Time Wizard"" other than ""Fisherman of Legend"" is on the field: You can Special Summon this card from your hand. If this card is Special Summoned: You can target 1 monster your opponent controls; destroy it, also return this card from the field to the hand during the End Phase of this turn. You can only use each effect of ""Fisherman of Legend"" once per turn.",Special Summon,Destroy,,,,,,,,,,,,,,
101306009,Akasuna the Battle Ashtra,"You can Special Summon this card (from your hand) by revealing 1 face-down card you control and returning it to the hand/Extra Deck. You can only Special Summon ""Akasuna the Battle Ashtra"" once per turn this way. You can only use each of the following effects of ""Akasuna the Battle Ashtra"" once per turn. During the Main Phase (Quick Effect): You can send 1 Trap from your hand or face-down field to the GY; change all face-up monsters your opponent controls to face-down Defense Position. During your End Phase: You can Set 1 ""Ashtra"" Trap from your Deck.",,Change to face-down position,Set,,,,,,,,,,,,,
101306010,Kuzuha the Bewitching Deity Ashtra,"You can Special Summon this card (from your hand) by revealing 1 face-down card you control and returning it to the hand/Extra Deck. You can only Special Summon ""Kuzuha the Bewitching Deity Ashtra"" once per turn this way. You can only use each of the following effects of ""Kuzuha the Bewitching Deity Ashtra"" once per turn. You can target up to 1 card on the field for every 2 face-down cards on the field; destroy them. During your End Phase: You can target 1 ""Ashtra"" Trap in your GY; Set it.",,Destroy,Set,,,,,,,,,,,,,
101306011,Yoa the Plague Deity Ashtra,"You can Special Summon this card (from your hand) by revealing 1 face-down card you control and returning it to the hand/Extra Deck. You can only Special Summon ""Yoa the Plague Deity Ashtra"" once per turn this way. You can only use each of the following effects of ""Yoa the Plague Deity Ashtra"" once per turn. During your Main Phase: You can Set 1 ""Ashtra"" Spell/Trap from your Deck. During your opponent's turn (Quick Effect): You can target 1 face-up monster on the field; increase or decrease its Level by 1.",,Set,Change Level,Increase Level,Decrease Level,,,,,,,,,,,
101306012,Mikumari the Sealing Deity Ashtra,"You can Special Summon this card (from your hand) by revealing 1 face-down card you control and returning it to the hand/Extra Deck. You can only Special Summon ""Mikumari the Sealing Deity Ashtra"" once per turn this way. You can only use each of the following effects of ""Mikumari the Sealing Deity Ashtra"" once per turn. During your Main Phase: You can add 1 non-Wyrm ""Ashtra"" monster from your Deck to your hand. If this card is sent to the GY as Synchro Material for an ""Ashtra"" monster: You can target 1 Normal Trap in your GY; Set it.",,Add to hand,Set,,,,,,,,,,,,,
101306013,Leviathan of Atlantis - Daedalus,"This card's name becomes ""Umi"" while in the Monster Zone. You can only use each of the following effects of ""Leviathan of Atlantis - Daedalus"" once per turn. If you control ""Atlantis, City of the Sea Dragon"" or ""Umi"": You can Special Summon this card from your hand. You can send up to 3 face-up ""Umi"" you control to the GY; add that many cards that mention ""Atlantis, City of the Sea Dragon"" from your Deck to your hand, except Level 7 monsters, then you can send 1 card on the field to the GY.",Special Summon,Search effect,Send the selected card to the GY?,,,,,,,,,,,,,
101306014,General of Atlantis,"This card's name becomes ""Umi"" while in the Monster Zone. You can only use each of the following effects of ""General of Atlantis"" once per turn. You can discard this card; add 1 Spell/Trap that mentions ""Atlantis, City of the Sea Dragon"" from your Deck to your hand. If this card is in your GY and you control ""Umi"": You can Special Summon this card.",Search effect,Special Summon,,,,,,,,,,,,,,
101306015,Monstrous Arms of Atlantis,"This card's name becomes ""Umi"" while in the Monster Zone. You can only use each of the following effects of ""Monstrous Arms of Atlantis"" once per turn. If this card is Normal or Special Summoned: You can target 1 monster in your GY that mentions ""Atlantis, City of the Sea Dragon""; Special Summon it in Defense Position. When your opponent activates a monster effect (Quick Effect): You can banish this card from your field or GY and send 1 face-up ""Umi"" you control to the GY; negate that effect.",Special Summon,Negate the effect,,,,,,,,,,,,,,
101306016,Fiendish Vortex of Atlantis,"This card's name becomes ""Umi"" while in the Monster Zone. You can only use each of the following effects of ""Fiendish Vortex of Atlantis"" once per turn. If this card is Normal or Special Summoned: You can send 1 card that mentions ""Atlantis, City of the Sea Dragon"" from your Deck to the GY, except ""Fiendish Vortex of Atlantis"". If this card is sent to the GY and you control ""Umi"": You can Special Summon 1 WATER monster from your hand.",Send to the GY,Special Summon,,,,,,,,,,,,,,
101306021,Destiny HERO - Destro-Dogma,"Cannot be Normal Summoned/Set. Must be Special Summoned (from your hand or GY) by banishing 3 Warrior and/or DARK monsters from your GY. You can only Special Summon ""Destiny HERO - Destro-Dogma"" once per turn this way. If Summoned this way: You can activate this effect; inflict 2000 damage to your opponent during the next Standby Phase. Once per turn, when your opponent activates a card or effect (Quick Effect): You can Fusion Summon 1 DARK or Warrior Fusion Monster from your Extra Deck, by shuffling its materials from your hand, field, and/or GY into the Deck.",,Inflict damage,Fusion Summon,,,,,,,,,,,,,
101306022,Destiny HERO - Doom Overlord,"If this card is Normal or Special Summoned: You can target 1 monster your opponent controls; banish it until the next Standby Phase. You can send 1 ""Destiny HERO"" monster from your Deck to the GY; add 1 ""Clock Tower Prison"" or ""Dark City at Midnight"" from your Deck or GY to your hand, also you cannot Special Summon for the rest of this turn, except DARK ""HERO"" monsters. You can only use each effect of ""Destiny HERO - Doom Overlord"" once per turn.",Banish,Add to hand,Banish until the next Standby Phase,,,,,,,,,,,,,
101306023,Destiny HERO - Dreadnought Servant,"If you control a ""Destiny HERO"" monster or a face-up Field Spell: You can Special Summon this card from your hand, then you can destroy 1 card you control, and if you do, add 1 ""Polymerization"" from your Deck to your hand. If you Special Summon a Level 8 ""Destiny HERO"" monster(s): You can banish this card from your GY, then target 1 card your opponent controls; place it on top of the Deck. You can only use each effect of ""Destiny HERO - Dreadnought Servant"" once per turn.",Special Summon,Return to the Deck,Destroy and add to hand?,,,,,,,,,,,,,
101306024,Adamancipator Conductor,"If this card is in your hand: You can place 1 other ""Adamancipator"" card from your hand on top of the Deck; Special Summon this card. During your Main Phase: You can excavate the top 5 cards of your Deck, and if you do, you can Special Summon 1 excavated Level 4 or lower Rock monster, also place the rest on the bottom of the Deck in any order. You can only use each effect of ""Adamancipator Conductor"" once per turn.",Special Summon,Excavate the Deck,Special Summon the monster?,,,,,,,,,,,,,
101306025,Adamancipator Crystal - Tiamite,"If this card is Special Summoned by an ""Adamancipator"" card's effect: You can add 1 ""Adamancipator"" card from your Deck to your hand, except ""Adamancipator Crystal - Tiamite"", then you can Special Summon 1 Rock monster from your hand. If this card is in your GY: You can target 1 Rock Synchro Monster in your field or GY; return it to the Extra Deck, and if you do, place this card on top of the Deck. You can only use each effect of ""Adamancipator Crystal - Tiamite"" once per turn.",Search effect,Return to the Deck,Special Summon?,,,,,,,,,,,,,
101306036,Red-Eyes Black Dragon Exceed,"""Red-Eyes Black Dragon"" + 1 monster that mentions ""Dark Time Wizard""
Must be either Fusion Summoned, or Special Summoned (from your Extra Deck) by Tributing 1 face-up monster on either field during the turn a monster(s) was destroyed by the effect of ""Dark Time Wizard"". You can only Special Summon ""Red-Eyes Black Dragon Exceed"" once per turn this way, no matter which method you use. If this card is Special Summoned: You can Special Summon 1 Level 8 or lower monster from your hand or GY. Unaffected by your opponent's activated monster and Spell effects.",Special Summon,,,,,,,,,,,,,,,
101306037,Destiny HERO - Dreadnought Master,"2 Level 5 or higher ""Destiny HERO"" monsters
Must be either Fusion Summoned, or Special Summoned (from your Extra Deck) by Tributing 1 ""Destiny HERO - Dreadmaster"". You can only Special Summon ""Destiny HERO - Dreadnought Master"" once per turn this way, no matter which method you use. If this card is Special Summoned: You can add 2 ""Destiny HERO"" monsters and/or cards that mention a ""Destiny HERO"" monster's card name from your Deck to your hand. This card's ATK becomes the total original ATK of all other ""Destiny HERO"" monsters in your field and GY.",Add to hand,,,,,,,,,,,,,,,
