id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100261048,破械式鬼 斯玛,"这个卡名的①②的效果1回合各能使用1次。
①：这张卡召唤的场合才能发动。除「破械式鬼 斯玛」外的1只4星以下的「破械」怪兽从卡组特殊召唤。那之后，自己场上1张卡破坏。这个回合，自己不是恶魔族怪兽不能特殊召唤。
②：场上的这张卡被战斗或者「破械式鬼 斯玛」以外的卡的效果破坏的场合才能发动。从手卡·卡组把「破械式鬼 斯玛」以外的1只「破械」怪兽特殊召唤。",เรียกพิเศษจากเด็ค,เรียกพิเศษจากมือ/เด็ค,,,,,,,,,,,,,,
100261049,破械冥官 篁,"这个卡名的①②的效果1回合各能使用1次。
①：以自己场上最多3张卡为对象才能发动。那些卡破坏，这张卡从手卡特殊召唤。那之后，破坏的卡的原本种类的以下效果各能适用。
●怪兽：自己抽1张。
●魔法：场上1只怪兽的表示形式变更。
●陷阱：场上1张其他卡破坏。
②：场上的这张卡被效果破坏的场合才能发动。场上的怪兽全部破坏。",เรียกพิเศษ,เอฟเฟกต์ทำลาย,จั่วการ์ด 1 ใบ?,เปลี่ยนตำแหน่งโจมตี?,ทำลาย?,,,,,,,,,,,
100261050,破械焰魔天 阎摩,"包含「破械神」怪兽的怪兽2只以上
这个卡名的①②的效果1回合各能使用1次。
①：自己结束阶段，以这个回合被破坏的自己墓地最多2只恶魔族怪兽为对象才能发动。那些怪兽特殊召唤。只要这个效果特殊召唤的怪兽在自己场上表侧表示存在，自己不是恶魔族怪兽不能特殊召唤。
②：场上的这张卡被战斗·效果破坏的场合，可以作为代替把自己或对方的场上1张表侧表示卡破坏。",เรียกพิเศษ,,เรียกพิเศษโดยเอฟเฟกต์ของ {CARD},,,,,,,,,,,,,
100261051,破械神双 罗寂刹,"包含恶魔族怪兽的怪兽2只以上
这个卡名的①②的效果1回合各能使用1次。
①：对方把怪兽表侧表示特殊召唤的场合，以那之内的1只为对象才能发动。自己场上1只恶魔族怪兽破坏，作为对象的怪兽的效果直到回合结束时无效。
②：自己场上有连接4以上的「破械」连接怪兽存在，场上的怪兽的效果发动时，把墓地的这张卡除外才能发动。那只把效果发动的怪兽破坏。",ยกเลิก,ทำลาย,,,,,,,,,,,,,,
100261052,破械转生,"这个卡名的卡在1回合只能发动1张。
①：作为这张卡的发动时的效果处理，可以从卡组把1张「破械转生」以外的「破械」魔法卡或「双王之械」加入手卡。
②：1回合1次，以「破械转生」以外的自己墓地最多3张「破械」卡为对象才能发动。那些卡回到卡组。那之后，可以把最多有回去数量的自己场上的其他卡破坏。",เพิ่มเข้ามือ?,เอฟเฟกต์กู้คืน,ทำลายการ์ดใบนี้?,,,,,,,,,,,,,
100261053,破械习合,"这个卡名的①②的效果1回合各能使用1次。
①：以包含自己场上的「破械神」连接怪兽的自己·对方场上2只表侧表示怪兽为对象才能发动。只用那2只怪兽为素材进行1只恶魔族连接怪兽的连接召唤。
②：盖放的这张卡被效果破坏的场合才能发动。从卡组把1只「破械」怪兽特殊召唤。",ลิงค์เรียก,เรียกพิเศษ,,,,,,,,,,,,,,
100263001,暗恐兽,"这个卡名的①③的效果1回合各能使用1次。
①：魔法卡的效果发动的回合的自己主要阶段才能发动。这张卡从手卡特殊召唤。
②：只要对方场上的怪兽全部是守备表示，这张卡可以直接攻击。
③：这张卡被送去墓地的场合才能发动。从卡组把1只8星以上的恐龙族怪兽加入手卡。对方场上有怪兽存在的场合，可以再把加入手卡的那只怪兽特殊召唤。",เรียกพิเศษ,เพิ่มเข้ามือ,เรียกพิเศษ?,,,,,,,,,,,,,
100263002,秘仪之力12-倒吊人,"这个卡名的①的效果1回合只能使用1次。
①：卡的效果发动时，把手卡的这张卡给对方观看才能发动。从手卡把1只「秘仪之力」怪兽守备表示特殊召唤。
②：这张卡召唤·反转召唤·特殊召唤的场合发动。进行1次投掷硬币，那个里表的以下效果适用。
●表：自己场上1只怪兽破坏，自己受到那个原本攻击力数值的伤害。
●里：对方场上1只怪兽破坏，给与对方那个原本攻击力数值的伤害。",เรียกพิเศษ,เอฟเฟกต์โยนเหรียญ,,,,,,,,,,,,,,
100263003,光幻兽 烛光多头龙,"这个卡名的①③的效果1回合各能使用1次。
①：这张卡在手卡存在的场合，从手卡丢弃2张其他卡才能发动。这张卡特殊召唤。那之后，可以把持有进行投掷硬币效果的1张卡从卡组加入手卡。
②：这张卡的攻击力·守备力上升自己手卡数量×1000。
③：包含从卡组把卡加入手卡效果的魔法·陷阱·怪兽的效果发动时才能发动。那个效果无效。",เรียกพิเศษ,ยกเลิก,เพิ่มเข้ามือ?,,,,,,,,,,,,,
100263004,等离子战士 原子八雷王,"这个卡名在规则上也当作「磁石战士」卡使用。这张卡不能通常召唤。「等离子战士 原子八雷王」1回合1次在把自己场上1只7星以上的怪兽解放的场合才能从手卡·墓地特殊召唤。
①：1回合1次，把除「等离子战士 原子八雷王」外的1只「磁石战士」怪兽从卡组送去墓地才能发动。这个回合，这张卡的原本攻击力变成1500，可以直接攻击。",,โจมตีตรงๆ,,,,,,,,,,,,,,
100263005,白骑士团的支配者,"这个卡名的①的效果1回合只能使用1次。
①：从自己墓地把3只怪兽除外才能发动。这张卡从手卡特殊召唤。那之后，可以从以下效果选1个适用。
●从手卡·卡组把1只「白夜」怪兽特殊召唤。
●从卡组把1张「白之衣」加入手卡。
②：这张卡和对方怪兽进行战斗的攻击宣言时发动。那只对方怪兽的攻击力变成0。
③：这张卡被对方破坏的场合发动。给与对方1000伤害。",เรียกพิเศษ,พลังโจมตีเป็น 0,ให้ดาเมจ,ไม่ทำเอฟเฟกต์,เรียกพิเศษ,เพิ่มเข้ามือ,,,,,,,,,,
100263006,不死之死亡神,"这个卡名的①②的效果1回合各能使用1次。
①：这个回合是已有怪兽被战斗破坏的场合，结束阶段才能发动。这张卡从手卡·墓地特殊召唤。这个回合是已有「不死之死亡神」被战斗破坏的场合，这个效果特殊召唤的这张卡原本攻击力变成3000，不会被效果破坏。
②：自己主要阶段才能发动。把对方场上的卡数量＋1张的包含「一击必杀！居合抽牌」的卡从卡组给对方观看，用喜欢的顺序在卡组上面放置。",เรียกพิเศษ,วางบนเด็ค,เลือกการ์ดวางบนเด็ค,,,,,,,,,,,,,
100263007,元素英雄 黏土守卫侠,"「元素英雄」怪兽＋战士族怪兽
这个卡名的①的效果1回合只能使用1次。
①：这张卡特殊召唤的场合才能发动。从卡组把1只「元素英雄」怪兽特殊召唤。对方场上有卡存在的场合，可以再给与对方那个数量×400伤害。这个回合，自己不是「英雄」怪兽不能从额外卡组特殊召唤。
②：只要这张卡在怪兽区域存在，自己场上的其他的「元素英雄」怪兽不会被战斗·效果破坏。",เรียกพิเศษ,Inflict damage?,,,,,,,,,,,,,,
100263008,人偶之锤,"这个卡名的①②的效果1回合各能使用1次。
①：以自己场上1只怪兽为对象才能发动。那只怪兽破坏，自己抽2张。那之后，可以把对方场上1只怪兽的表示形式变更。
②：这张卡在墓地存在的状态，从自己墓地有怪兽特殊召唤的场合才能发动。这张卡加入手卡。",เปิดใช้งาน,รีไซเคิล,เปลี่ยนตำแหน่งโจมตี?,,,,,,,,,,,,,
100263009,速攻召唤,"这个卡名的②的效果1回合只能使用1次。
①：进行1只怪兽的通常召唤。那个时候，若对方场上有怪兽存在，5星以上的怪兽召唤的场合需要的解放可以不用。
②：自己主要阶段，把这个回合没有送去墓地的这张卡从墓地除外才能发动。把1只可以通常召唤的5星以上的怪兽从自己的卡组·墓地加入手卡。那之后，进行那1只怪兽的上级召唤。",เปิดใช้งาน,เพิ่มเข้ามือ,เปิดใช้งานเอฟเฟกต์ของ {CARD} เพื่อเรียกโดยไม่สละ?,,,,,,,,,,,,,
100263010,D-爆裂,"这个卡名的卡在1回合只能发动1张。
①：以自己场上1张表侧表示的魔法卡为对象才能发动。那张卡破坏，自己抽1张。那之后，自己场上有「命运英雄」怪兽存在的场合，可以把自己的手卡·墓地·除外状态的1只「命运英雄」怪兽特殊召唤。
②：有装备卡装备的怪兽或者「命运英雄 教义人」攻击的伤害步骤结束时，把墓地的这张卡除外才能发动。那只攻击怪兽只再1次可以继续攻击。",จั่ว,โจมตีเพิ่มเติม,เรียกพิเศษ?,,,,,,,,,,,,,
100264002,恶魔根源,"这个卡名的①②③的效果1回合各能使用1次。
①：这张卡在手卡存在的场合，把这张卡以外的自己的手卡·场上1只「恶魔」怪兽解放才能发动。这张卡特殊召唤。
②：这张卡召唤·特殊召唤的场合才能发动。从自己的手卡·卡组·墓地把1只攻击力2500的恶魔族·6星怪兽特殊召唤。
③：自己场上有「恶魔召唤」存在，对方把怪兽的效果发动时才能发动。那个发动无效并破坏。",เรียกพิเศษการ์ดใบนี้,เรียกพิเศษ,ยกเลิกและทำลาย,,,,,,,,,,,,,
100264003,魔降雷,"这个卡名在规则上也当作「恶魔」卡使用。这个卡名的①②的效果1回合各能使用1次。
①：以自己场上1只「恶魔」怪兽为对象才能发动。那只怪兽的攻击力上升600。那之后，可以把持有比那只怪兽的攻击力低的原本攻击力的对方场上的怪兽全部破坏。
②：自己主要阶段把墓地的这张卡除外，以自己墓地1只攻击力2500的恶魔族·6星怪兽为对象才能发动。那只怪兽加入手卡。",เปิดใช้งาน,รีไซเคิล,ทำลายมอนสเตอร์ตัวนั้น?,,,,,,,,,,,,,
100265002,魔女术工匠·种子女巫,"这个卡名的①②的效果1回合各能使用1次。
①：这张卡召唤·特殊召唤的场合，若自己场上有「魔女术工匠·种子女巫」以外的「魔女术」怪兽或「圣月之皇太子 雷古勒斯」存在，以场上1张表侧表示卡为对象才能发动。那张卡回到手卡。
②：把墓地的这张卡除外才能发动。包含魔法卡的手卡的卡任意数量给对方观看，回到卡组。那之后，自己抽出回去的数量。",กลับมือ,จั่ว,,,,,,,,,,,,,,
101306001,疾风之豹战士,"这个卡名的①的效果1回合只能使用1次。
①：自己·对方的主要阶段，可以把场上的这张卡以外的自己的手卡·场上1只怪兽解放，从以下效果选择1个发动。
●除「疾风之豹战士」外的1只有「时间黑魔术师」的卡名记述的怪兽从手卡·卡组特殊召唤。
●从卡组把有「时间黑魔术师」的卡名记述的1张魔法·陷阱卡送去墓地。
②：这张卡若不在怪兽被解放的回合则不能攻击宣言。",เปิดใช้งานเอฟเฟกต์,,เรียกพิเศษ,ส่งสุสาน,,,,,,,,,,,,
101306002,翼龙龙骑士,"这个卡名的①②的效果1回合各能使用1次。
①：这张卡在手卡存在的场合，把这张卡以外的有「时间黑魔术师」的卡名记述的手卡1张卡给对方观看才能发动。这张卡特殊召唤。
②：这张卡召唤·特殊召唤的场合才能发动。从卡组把有「时间黑魔术师」的卡名记述的最多2张魔法·陷阱卡加入手卡（同名卡最多1张）。那之后，选自己1张手卡丢弃。
③：这张卡可以直接攻击。",เรียกพิเศษ,เพิ่มเข้ามือ,,,,,,,,,,,,,,
101306003,人造人-念力能量震慑者,"这个卡名的②的效果1回合只能使用1次。
①：这张卡的卡名只要在场上·墓地存在当作「人造人-念力震慑者」使用。
②：这张卡召唤·特殊召唤的场合才能发动。对方场上的陷阱卡全部破坏（里侧表示卡翻开确认）。那之后，这张卡的攻击力上升破坏数量×300。
③：只要除这张卡外的有「时间黑魔术师」的卡名记述的怪兽在自己的场上或墓地存在，对方不能把陷阱卡的效果发动。",ทำลาย,,,,,,,,,,,,,,,
101306004,大海的传说-渔人,"这个卡名的①②的效果1回合各能使用1次。
①：对方把场上的怪兽的效果发动的场合或者对方怪兽的攻击宣言时，若除「大海的传说-渔人」外的有「时间黑魔术师」的卡名记述的卡或者「海」在场上存在则能发动。这张卡从手卡特殊召唤。
②：这张卡特殊召唤的场合，以对方场上1只怪兽为对象才能发动。那只怪兽破坏。这个回合的结束阶段，场上的这张卡回到手卡。",เรียกพิเศษ,ทำลาย,,,,,,,,,,,,,,
101306021,命运英雄 死亡教义人,"这张卡不能通常召唤。「命运英雄 死亡教义人」1回合1次，把战士族或暗属性怪兽合计3只从自己墓地除外的场合才能从手卡·墓地特殊召唤。
①：这个方法让这张卡特殊召唤的场合才能发动。下个准备阶段给与对方2000伤害。
②：1回合1次，对方把效果发动时才能发动。自己手卡·场上·墓地的怪兽作为融合素材回到卡组，把战士族或暗属性的1只融合怪兽融合召唤。",,ให้ดาเมจ,ผสมเรียก,,,,,,,,,,,,,
101306022,命运英雄 恶魔主宰人,"这个卡名的①②的效果1回合各能使用1次。
①：这张卡召唤·特殊召唤的场合，以对方场上1只怪兽为对象才能发动。那只怪兽直到下次的准备阶段除外。
②：从卡组把1只「命运英雄」怪兽送去墓地才能发动。从自己的卡组·墓地把1张「幽狱之时计塔」或「幽狱之时计都市-暗黑都市」加入手卡。这个效果的发动后，直到回合结束时自己不是暗属性「英雄」怪兽不能特殊召唤。",ลบออก,เพิ่มเข้ามือ,ลบออกจนถึงเฟสสแตนด์บายถัดไป,,,,,,,,,,,,,
101306023,命运英雄 无惧从者,"这个卡名的①②的效果1回合各能使用1次。
①：自己场上有「命运英雄」怪兽或场地魔法卡表侧表示存在的场合才能发动。这张卡从手卡特殊召唤。那之后，以下效果可以适用。
●自己场上1张卡破坏，从卡组把1张「融合」加入手卡。
②：自己把8星「命运英雄」怪兽特殊召唤的场合，把墓地的这张卡除外，以对方场上1张卡为对象才能发动。那张卡回到卡组最上面。",เรียกพิเศษ,กลับเด็ค,ทำลายและเพิ่มเข้ามือ?,,,,,,,,,,,,,
101306036,真红眼超越黑龙,"「真红眼黑龙」＋有「时间黑魔术师」的卡名记述的怪兽
「真红眼超越黑龙」1回合1次用融合召唤以及以下方法才能特殊召唤。
●「时间黑魔术师」的效果让怪兽被破坏的回合，把自己·对方场上1只表侧表示怪兽解放的场合可以从额外卡组特殊召唤。
①：这张卡特殊召唤的场合才能发动。从自己的手卡·墓地把1只8星以下的怪兽特殊召唤。
②：场上的这张卡不受对方发动的魔法·怪兽的效果影响。",เรียกพิเศษ,,,,,,,,,,,,,,,
101306037,命运英雄 无惧人,"5星以上的「命运英雄」怪兽×2
「命运英雄 无惧人」1回合1次用融合召唤以及以下方法才能特殊召唤。
●把自己场上1只「命运英雄 恐惧人」解放的场合可以从额外卡组特殊召唤。
①：这张卡特殊召唤的场合才能发动。把「命运英雄」怪兽或者有那卡名记述的卡合计2张从卡组加入手卡。
②：这张卡的攻击力变成自己的场上·墓地的其他的「命运英雄」怪兽的原本攻击力的合计值。",เพิ่มเข้ามือ,,,,,,,,,,,,,,,
101306045,灿冠乘骑 疾驱海人马,"3星怪兽×2
「灿冠乘骑 疾驱海人马」1回合1次也能在自己场上的攻击力2000以下的兽族怪兽上面重叠来超量召唤。这张卡不能作为超量召唤的素材。
①：这张卡战斗破坏怪兽的场合发动。给这张卡放置1个冠指示物。那之后，根据这张卡的冠指示物数量适用以下效果。
●1个：这张卡的攻击力上升400。
●2个：这张卡的攻击力上升600。
●3个：这张卡回到额外卡组，自己抽3张。",是否在兽族怪兽上面重叠来超量召唤？,วางตัวบ่งชี้,,,,,,,,,,,,,,
101306052,时间黑魔术师,"①：可以从以下效果选择1个发动（这个卡名的以下效果1回合各能选择1次）。
●除「时间黑魔术师」外的1张有「时间黑魔术师」的卡名记述的卡从卡组加入手卡。这个回合的结束阶段，从自己墓地把1张「时间黑魔术师」加入手卡。
●进行1次投掷硬币，对里表作猜测。猜中的场合，对方场上的怪兽全部破坏，给与对方那个原本攻击力合计数值一半的伤害。猜错的场合，自己场上的怪兽全部破坏。",เปิดใช้งาน,เพิ่มเข้ามือ,โยนเหรียญ,,,,,,,,,,,,,
101306053,天使与恶魔的骰子,"①：掷2次骰子，这个回合中，以下效果各适用。
●有「时间黑魔术师」的卡名记述的自己场上的怪兽的攻击力·守备力上升出现的数目合计×200。
●对方场上的怪兽的攻击力·守备力下降出现的数目合计×200。
②：这张卡在墓地存在的状态，对方把怪兽召唤·特殊召唤的场合，把这张卡除外，以那之内的1只为对象才能发动。掷2次骰子，出现的数目合计是6以上的场合，作为对象的怪兽破坏。",เปิดใช้งาน,ทอยลูกเต๋า,,,,,,,,,,,,,,
101306054,睡羊 替罪羊,①：在自己场上把最多4只「替罪羊衍生物」（兽族·地·1星·攻/守0）守备表示特殊召唤。对方场上有怪兽存在的场合，可以再从卡组把1只「疾风之豹战士」特殊召唤。这个回合，这衍生物不能为上级召唤而解放，自己不是融合怪兽不能从额外卡组特殊召唤。有「时间黑魔术师」的卡名记述的自己场上的卡被战斗·效果破坏的场合，可以作为代替把这个效果特殊召唤的自己场上1只衍生物破坏。,เปิดใช้งาน,เลือกจำนวนการเรียกพิเศษ,เรียกพิเศษ {CARD}?,,,,,,,,,,,,,
101306062,幽狱之时计都市-暗黑都市,"这个卡名的①③的效果1回合各能使用1次。
①：这张卡发动的回合的自己主要阶段才能发动。把1只「命运英雄」怪兽或者1张有那卡名记述的卡从卡组加入手卡。
②：每次自己把8星以上的「命运英雄」怪兽特殊召唤发动。自己场上的全部战士族怪兽的攻击力上升300。
③：这张卡被破坏的场合才能发动。从卡组把1只「命运英雄」怪兽当作「幽狱之时计塔」的效果作特殊召唤。",เพิ่มเข้ามือ,เพิ่มพลังโจมตี,เรียกพิเศษ,,,,,,,,,,,,,
101306070,愚蠢的盗墓者,"这个卡名的①②的效果1回合各能使用1次。
①：除「愚蠢的盗墓者」外的1张有「时间黑魔术师」的卡名记述的卡从卡组送去墓地。那之后，可以把自己或对方的墓地1只怪兽在自己场上特殊召唤。
②：把墓地的这张卡除外才能发动。以下其中1张卡在自己场上盖放。
●除「愚蠢的盗墓者」外的有「时间黑魔术师」的卡名记述的自己墓地的魔法·陷阱卡
●对方墓地的魔法·陷阱卡",ส่งสุสาน,หมอบ,เรียกพิเศษ?,,,,,,,,,,,,,
