id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100263006,Invincible Demise Lord,"ในช่วง End Phase หากมีมอนสเตอร์ถูกทำลายจากการต่อสู้ในเทิร์นนี้: คุณสามารถ Special Summon การ์ดใบนี้จากบนมือหรือในสุสานของคุณ และถ้าหาก ""Invincible Demise Lord"" ถูกทำลายจากการต่อสู้ในเทิร์นนี้ พลังโจมตีตั้งต้นของการ์ดใบนี้จะกลายเป็น 3000 และการ์ดใบนี้จะไม่ถูกทำลายจากเอฟเฟกต์ของการ์ด ในช่วง Main Phase ของคุณ: คุณสามารถเปิดดูการ์ดในเด็คของคุณ รวมถึง ""Slash Draw"" ตามจำนวนการ์ดที่คู่แข่งควบคุมอยู่ +1 ใบ จากนั้นวางการ์ดเหล่านั้นไว้บนสุดของเด็คในลำดับใดก็ได้ตามที่คุณต้องการ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Invincible Demise Lord"" ได้เทิร์นละ 1 ครั้งเท่านั้น",เรียกพิเศษ,วางบนเด็ค,เลือกการ์ดวางบนเด็ค,,,,,,,,,,,,,
100263007,Elemental HERO Clay Guardian,"มอนสเตอร์ ""Elemental HERO"" 1 ใบ + มอนสเตอร์ Warrior 1 ใบ
(การ์ดใบนี้ไม่นับว่าเป็น ""Guardian"")
หากการ์ดใบนี้ถูก Special Summon: คุณสามารถ Special Summon มอนสเตอร์ ""Elemental HERO"" 1 ใบจากเด็คของคุณ จากนั้นถ้าคู่แข่งควบคุมการ์ดอยู่ คุณสามารถสร้างความเสียหาย 400 ให้กับคู่แข่งตามจำนวนการ์ดเหล่านั้น และคุณไม่สามารถ Special Summon มอนสเตอร์จาก Extra Deck ได้ในเทิร์นนี้ ยกเว้นมอนสเตอร์ ""HERO"" คุณสามารถใช้เอฟเฟกต์นี้ของ ""Elemental HERO Clay Guardian"" ได้เทิร์นละ 1 ครั้งเท่านั้น มอนสเตอร์ ""Elemental HERO"" ใบอื่นที่คุณควบคุมอยู่จะไม่ถูกทำลายจากการต่อสู้หรือเอฟเฟกต์ของการ์ด",เรียกพิเศษ,ให้ดาเมจ?,,,,,,,,,,,,,,
100263008,Doll Hammer,"เลือกเป้าหมายมอนสเตอร์ที่คุณควบคุม 1 ใบ ทำลายการ์ดใบนั้น และถ้าคุณทำสำเร็จ ให้จั่วการ์ด 2 ใบ จากนั้นคุณสามารถเปลี่ยนรูปแบบการต่อสู้ของมอนสเตอร์ฝ่ายตรงข้าม 1 ใบ ถ้ามีการอัญเชิญพิเศษมอนสเตอร์จากสุสานของคุณในขณะที่การ์ดใบนี้อยู่ในสุสานของคุณ: คุณสามารถนำการ์ดใบนี้กลับขึ้นมือ คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Doll Hammer"" ได้เทิร์นละ 1 ครั้งเท่านั้น",เปิดใช้งาน,รีไซเคิล,เปลี่ยนตำแหน่งโจมตี?,,,,,,,,,,,,,
100263009,Quick Summon,"ทันทีหลังจากที่เอฟเฟกต์นี้ทำงาน ให้อัญเชิญปกติ/เซต มอนสเตอร์ 1 ใบ เมื่อคุณทำเช่นนั้น หากฝ่ายตรงข้ามควบคุมมอนสเตอร์อยู่ คุณสามารถอัญเชิญปกติมอนสเตอร์เลเวล 5 ขึ้นไปโดยไม่ต้องสังเวย ระหว่างเมนเฟสของคุณ หากการ์ดใบนี้อยู่ในสุสานของคุณ ยกเว้นเทิร์นที่การ์ดใบนี้ถูกส่งลงสุสาน: คุณสามารถนำการ์ดใบนี้ออกนอกเกม; เพิ่มมอนสเตอร์เลเวล 5 ขึ้นไปที่สามารถอัญเชิญปกติ/เซต ได้จากเด็คหรือสุสานของคุณขึ้นมือ จากนั้นอัญเชิญขั้นสูงการ์ดใบนั้นทันทีหลังจากเอฟเฟกต์นี้ทำงาน คุณสามารถใช้เอฟเฟกต์ของ ""Quick Summon"" ได้เทิร์นละ 1 ครั้งเท่านั้น",เปิดใช้งาน,เพิ่มเข้ามือ,เปิดใช้งานเอฟเฟกต์ของ {CARD} เพื่อเรียกโดยไม่สละ?,,,,,,,,,,,,,
100263010,D - Burst,"เลือกเป้าหมายเวทมนตร์หงายหน้าที่คุณควบคุม 1 ใบ ทำลายการ์ดใบนั้น และถ้าคุณทำสำเร็จ ให้จั่วการ์ด 1 ใบ จากนั้นหากคุณควบคุมมอนสเตอร์ ""Destiny HERO"" อยู่ คุณสามารถอัญเชิญพิเศษมอนสเตอร์ ""Destiny HERO"" 1 ใบจากมือ, สุสาน หรือการ์ดที่ถูกนำออกนอกเกม ในช่วงจบความเสียหาย หากมอนสเตอร์ที่สวมใส่การ์ดสวมใส่ หรือ ""Destiny HERO - Dogma"" ได้ทำการโจมตี: คุณสามารถนำการ์ดใบนี้จากสุสานออกนอกเกม; มอนสเตอร์ตัวนั้นสามารถโจมตีต่อเนื่องได้เป็นครั้งที่สอง คุณสามารถใช้งาน ""D - Burst"" ได้เทิร์นละ 1 ใบเท่านั้น",จั่ว,โจมตีเพิ่มเติม,เรียกพิเศษ?,,,,,,,,,,,,,
100265002,Witchcrafter Seed,"หากการ์ดใบนี้ถูกอัญเชิญปกติหรือพิเศษ และคุณควบคุมมอนสเตอร์ ""Witchcrafter"" ตัวอื่นที่ไม่ใช่ ""Witchcrafter Seed"" หรือ ""Regulus, the Prince of Endymion"": คุณสามารถเลือกเป้าหมายการ์ดหงายหน้าที่อยู่บนสนาม 1 ใบ; นำการ์ดใบนั้นกลับขึ้นมือ คุณสามารถนำการ์ดใบนี้จากสุสานออกนอกเกม; เปิดการ์ดในมือของคุณกี่ใบก็ได้ รวมถึงเวทมนตร์ 1 ใบ แล้วสับการ์ดเหล่านั้นกลับเข้าเด็ค จากนั้นจั่วการ์ดจำนวนเท่ากับจำนวนการ์ดที่สับกลับเข้าไป คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Witchcrafter Seed"" ได้เทิร์นละ 1 ครั้งเท่านั้น",กลับมือ,จั่ว,,,,,,,,,,,,,,
100266001,Ancient Secrets,"อัญเชิญพิเศษมอนสเตอร์ปกติ 1 ใบจากบนมือ, เด็ค หรือสุสานของคุณมาในสภาพหงายหน้าตั้งรับ (ถ้าอัญเชิญพิเศษจากเด็ค ต้องเป็นเลเวล 4 หรือต่ำกว่า) หรือถ้าคุณควบคุมการ์ดมอนสเตอร์ปกติอยู่ คุณสามารถเลือกใช้ผลอย่างใดอย่างหนึ่งดังต่อไปนี้แทนได้:
● ทำลายมอนสเตอร์ทั้งหมดที่คู่แข่งควบคุม
● ทำลายเวทมนตร์/กับดักทั้งหมดที่คู่แข่งควบคุม
● จั่วการ์ด 2 ใบ
● อัญเชิญพิเศษมอนสเตอร์ 1 ใบจากสุสานของใครก็ได้มาบนสนามของคุณ
คุณสามารถใช้งาน ""Ancient Secrets"" ได้เทิร์นละ 1 ครั้งเท่านั้น",เปิดใช้งาน,Apply another effect?,ทำลายมอนสเตอร์,ทำลายการ์ดเวทย์/กับดัก,จั่ว,เรียกพิเศษ,,,,,,,,,,
100266002,Mind Mirror Force,"ถ้าคู่แข่งควบคุมการ์ดที่หงายหน้าอยู่ตั้งแต่ 5 ใบขึ้นไป การสั่งใช้งานและการแสดงผลของการ์ดใบนี้จะไม่ถูกยกเลิก อีกทั้งคุณยังสามารถสั่งใช้งานการ์ดใบนี้ได้ในเทิร์นที่หมอบไว้ โดยสั่งใช้งานในช่วงเวลาใดเวลาหนึ่งดังต่อไปนี้: ยกเลิกผลของการ์ดที่หงายหน้าอยู่บนสนามของคู่แข่งให้ได้มากที่สุดเท่าที่จะทำได้ และถ้าทำสำเร็จ ให้ทำลายการ์ดเหล่านั้น อีกทั้งมอนสเตอร์ของคุณจะไม่สามารถโจมตีโดยตรงได้จนกว่าจะจบเทิร์นถัดจากที่การ์ดใบนี้แสดงผลเสร็จสิ้น
● เมื่อมอนสเตอร์ที่มีพลังโจมตีสูงที่สุดบนสนามของคู่แข่ง (กรณีที่เท่ากันก็นับ) ประกาศโจมตี
● เมื่อคู่แข่งสั่งใช้งานผลของมอนสเตอร์ที่ส่งผลทำลายการ์ดบนสนาม
● เมื่อคู่แข่งสั่งใช้งานผลของมอนสเตอร์บนมือหรือบนสนามในระหว่างเทิร์นของคุณ",เปิดใช้งาน,เปิดใช้งานโดยใช้เอฟเฟกต์ของ {CARD},,,,,,,,,,,,,,
100266003,Emissaries from Darkness,"ถ้าคุณได้รับ Battle Damage หรือ Effect Damage: คุณสามารถ Special Summon การ์ดใบนี้จากมือของคุณ, และถ้าทำได้, คุณจะได้รับ LP 2000 จุด, จากนั้น คุณสามารถเลือกใช้ 1 ในเอฟเฟกต์เหล่านี้
● Special Summon 1 ใบ ""Emissaries from Darkness"" จากมือ, Deck, หรือ GY ของคุณ
● ทำลายมอนสเตอร์ใน Attack Position สูงสุด 2 ใบที่อีกฝ่ายควบคุมอยู่
ในช่วง End Phase, ถ้าการ์ดใบนี้ถูก Special Summon ในเทิร์นนี้: คุณสามารถ Target การ์ด Trap 1 ใบใน GY ของคุณ; Set การ์ดใบนั้น คุณสามารถใช้แต่ละเอฟเฟกต์ของ ""Emissaries from Darkness"" ได้เทิร์นละครั้งเท่านั้น",เรียกพิเศษ,หมอบกับดัก,เรียกพิเศษ,เอฟเฟกต์ทำลาย,ไม่ทำอะไร,,,,,,,,,,,
100266004,Dark Armed Dragon Punisher,"ไม่สามารถ Normal Summon/Set การ์ดนี้ได้ ต้อง Special Summon (จากบนมือ) โดยใน GY ของคุณต้องมีมอนสเตอร์ DARK ตรงตามจำนวนที่กำหนดคือ 3 ใบเท่านั้น คุณสามารถเปิดเผยการ์ดนี้บนมือของคุณ; Special Summon มอนสเตอร์ DARK เลเวล 6 หรือต่ำกว่า 1 ใบจากบนมือของคุณ และคุณจะไม่สามารถ Special Summon ได้อีกในเทิร์นนี้ ยกเว้นมอนสเตอร์ DARK ในช่วง Main Phase (Quick Effect): คุณสามารถเลือก Banished มอนสเตอร์ DARK จาก GY ของคุณได้สูงสุด 3 ใบ จากนั้นเลือกเป้าหมายการ์ดบนสนามตามจำนวนนั้น; ทำลายการ์ดเหล่านั้น คุณสามารถใช้เอฟเฟกต์ของ ""Dark Armed Dragon Punisher"" ได้แต่ละเอฟเฟกต์เพียงเทิร์นละ 1 ครั้งเท่านั้น",เรียกพิเศษ,ทำลาย,,,,,,,,,,,,,,
101305081,Witness of the Ancient,"ถ้าคุณมีมอนสเตอร์ซิงโครอยู่บนสนามหรือในสุสาน: คุณสามารถอัญเชิญพิเศษการ์ดใบนี้จากบนมือได้ ถ้าการ์ดใบนี้ถูกอัญเชิญพิเศษ: คุณสามารถนำมอนสเตอร์ซิงโครที่มีชื่อต่างกันสูงสุด 3 ใบจากเอ็กซ์ตร้าเด็คและ/หรือสุสานของคุณมาวางไว้ในช่องเวทมนตร์และกับดักในสภาพเวทมนตร์ต่อเนื่องหงายหน้า และอัญเชิญพิเศษ ""Arc Token"" (เครื่องจักร/แสง/พลังโจมตี 0/พลังป้องกัน 0) 1 ใบที่มีเลเวลเท่ากับจำนวนที่วางไว้ อีกทั้งในส่วนที่เหลือของเทิร์นนี้ คุณไม่สามารถอัญเชิญพิเศษจากเอ็กซ์ตร้าเด็คได้ ยกเว้นมอนสเตอร์ซิงโคร คุณสามารถใช้ผลแต่ละอย่างของ ""Witness of the Ancient"" ได้เทิร์นละ 1 ครั้งเท่านั้น",เรียกพิเศษ,วางมอนสเตอร์,,,,,,,,,,,,,,
101305082,Distrust Paranoia,"ยึดการควบคุมมอนสเตอร์ทั้งหมดของคู่แข่งที่อยู่ในคอลัมน์เดียวกับการ์ดใบนี้ ถ้าการ์ดที่หมอบอยู่นี้ในการควบคุมของเจ้าของได้ออกจากสนามโดยผลของการ์ดของคู่แข่ง และตอนนี้อยู่ในสุสานหรือถูกนำออกนอกเกม: คุณสามารถอัญเชิญพิเศษการ์ดใบนี้มาในฐานะมอนสเตอร์เอฟเฟกต์ (ปีศาจ/มืด/เลเวล 10/พลังโจมตี 4000/พลังป้องกัน 4000) พร้อมผลดังต่อไปนี้ (การ์ดใบนี้จะไม่ถูกนับว่าเป็นกับดัก)
● ไม่ได้รับผลของการ์ดของคู่แข่งที่สั่งใช้งานในคอลัมน์เดียวกัน
คุณสามารถสั่งใช้งาน ""Distrust Paranoia"" ได้เทิร์นละ 1 ครั้งเท่านั้น",ควบคุม,เรียกพิเศษ,,,,,,,,,,,,,,
101305083,Yomagna the Fire Phantom,"ไม่สามารถอัญเชิญปกติ/หมอบได้ ต้องอัญเชิญพิเศษ (จากบนมือของคุณ) โดยการสับการ์ดประเภทเดียวกัน 3 ใบ (มอนสเตอร์, เวทมนตร์ หรือกับดัก) จากสุสานของคุณกลับเข้าเด็ค/เอ็กซ์ตร้าเด็คก่อนเท่านั้น ถ้าการ์ดใบนี้ถูกอัญเชิญพิเศษ: คุณสามารถประกาศประเภทของมอนสเตอร์ 1 อย่าง; การ์ดใบนี้จะกลายเป็นประเภทนั้นจนกว่าจะจบเทิร์นนี้ ในช่วงเมนเฟสของคุณ: คุณสามารถอัญเชิญฟิวชั่นมอนสเตอร์ 1 ใบจากเอ็กซ์ตร้าเด็คของคุณโดยใช้มอนสเตอร์บนสนามของใครก็ได้รวมถึงการ์ดใบนี้ด้วย คุณสามารถใช้ผลแต่ละอย่างของ ""Yomagna the Fire Phantom"" ได้เทิร์นละ 1 ครั้งเท่านั้น",เรียกพิเศษ,เปลี่ยนประเภท,เอฟเฟกต์ผสม,,,,,,,,,,,,,
101305084,Thundercrash Snarecrow,"ทุกครั้งที่มีมอนสเตอร์ (ที่ไม่ใช่ธาตุสายฟ้า) ถูกอัญเชิญพิเศษในสภาพหงายหน้า ขณะที่การ์ดใบนี้อยู่ในโซนมอนสเตอร์: มอนสเตอร์เหล่านั้นจะไม่สามารถโจมตีได้ในเทิร์นนี้ อีกทั้งให้ทำลายมันในช่วงเอ็นด์เฟส ถ้าการ์ดใบนี้อยู่ในสุสานของคุณ: คุณสามารถเลือกเป้าหมายการ์ดหงายหน้า 1 ใบที่คุณควบคุม; ทำลายการ์ดใบนั้น และถ้าทำสำเร็จ ให้นำการ์ดใบนี้ขึ้นมือ คุณสามารถใช้ผลของ ""Thundercrash Snarecrow"" ได้เทิร์นละ 1 ครั้งเท่านั้น",ข้อจำกัดการโจมตี,รีไซเคิล,เอฟเฟกต์ของ {CARD} กำลังมีผลอยู่,,,,,,,,,,,,,
101305085,Mixousia the Confounder,"มอนสเตอร์จอมเวท 1 ใบ + มอนสเตอร์ที่ไม่ใช่จอมเวท 1 ใบ
คุณสามารถเลือกเป้าหมายมอนสเตอร์หงายหน้า 1 ใบบนสนามและประกาศธาตุ 1 อย่าง; มอนสเตอร์นั้นจะกลายเป็นธาตุนั้น ในช่วงเมนเฟสของคู่แข่ง (เอฟเฟกต์เร็ว): คุณสามารถอัญเชิญฟิวชั่นมอนสเตอร์ 1 ใบจากเอ็กซ์ตร้าเด็คของคุณ โดยนำการ์ดใบนี้ที่คุณควบคุมและมอนสเตอร์จากบนสนามหรือในสุสานของคุณออกนอกเกมเพื่อใช้เป็นวัตถุดิบ ถ้าการ์ดใบนี้อยู่ในสุสานของคุณ: คุณสามารถประกาศธาตุ 1 อย่าง; การ์ดใบนี้ในสุสานจะกลายเป็นธาตุนั้นจนกว่าจะจบเทิร์นนี้ คุณสามารถใช้ผลแต่ละอย่างของ ""Mixousia the Confounder"" ได้เทิร์นละ 1 ครั้งเท่านั้น",เปลี่ยนคุณสมบัติ,ผสมเรียก,เปลี่ยนคุณสมบัติ,,,,,,,,,,,,,
101305086,Shamanite Shamanknight,"มอนสเตอร์เลเวล 3 ขึ้นไป 2 ใบ
ถ้าการ์ดใบนี้ถูกอัญเชิญเอ็กซ์ซีส หรือถ้ากับดักที่คุณเป็นเจ้าของถูกนำออกนอกเกม: คุณสามารถเลือกเป้าหมายกับดักที่ถูกนำออกนอกเกมของคุณ 1 ใบ; นำมาติดไว้กับการ์ดใบนี้ คุณสามารถถอดวัตถุดิบกี่ใบก็ได้ออกจากการ์ดใบนี้ จากนั้นเลือกเป้าหมายมอนสเตอร์ธาตุมืด 1 ใบในสุสานหรือในโซนที่ถูกนำออกนอกเกมของคุณที่มีเลเวลเท่ากับจำนวนที่ถอดออก; อัญเชิญพิเศษมอนสเตอร์ใบนั้น คุณสามารถใช้ผลแต่ละอย่างของ ""Shamanite Shamanknight"" ได้เทิร์นละ 1 ครั้งเท่านั้น",แนบวัตถุดิบเอ็กซิส,เรียกพิเศษ,เลือกจำนวนวัตถุดิบ Xyz ที่จะถอดออก,,,,,,,,,,,,,
101305087,"Cerynemesia, Mystical Beast of the Forest","ถ้าการ์ดใบนี้ถูกอัญเชิญปกติหรืออัญเชิญพิเศษ: คุณสามารถนำมอนสเตอร์เผ่าสัตว์ 1 ใบจากบนมือหรือที่หงายหน้าอยู่บนสนามของคุณออกนอกเกม (แบบหงายหน้า) จนกว่าจะถึงเอ็นด์เฟส; อัญเชิญพิเศษมอนสเตอร์เผ่าสัตว์ธาตุดิน 1 ใบจากเด็คหรือสุสานของคุณที่มีเลเวลเท่ากับหรือต่ำกว่าเลเวลเดิมของมอนสเตอร์ใบนั้น จากนั้นคู่แข่งของคุณสามารถอัญเชิญพิเศษมอนสเตอร์ 1 ใบจากบนมือของพวกเขา คุณสามารถใช้ผลของ ""Cerynemesia, Mystical Beast of the Forest"" ได้เทิร์นละ 1 ครั้งเท่านั้น มอนสเตอร์ของคู่แข่งที่สามารถโจมตีได้จะต้องโจมตีมอนสเตอร์ที่คุณควบคุมที่มีพลังโจมตีสูงที่สุด (เลือกโดยคู่แข่ง หากมีค่าเท่ากัน)",เรียกพิเศษ,เรียกพิเศษ?,ลบออกจนกระทั่งจบเฟส,,,,,,,,,,,,,
