id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100267008,"A Journey Back to the Light - ""Zenet""","แสดง Normal Monster Card 2 หรือ 3 ใบจากบนมือ, ใน Deck, บนฟิลด์หงายหน้า และ/หรือ ใน GY ของคุณ, จากนั้นใช้เอฟเฟกต์ที่เหมาะสมตามจำนวนที่แสดง, จากนั้น ถ้าคุณแสดงการ์ดจากบนมือ คุณสามารถจั่วการ์ด 1 ใบ
● 2 ใบ: Special Summon non-Effect Fusion Monster เลเวล 8 หรือต่ำกว่า 1 ใบจาก Extra Deck ของคุณโดยถือว่าเป็น Normal Monster Card
● 3 ใบ: Special Summon ""Zenet"" monster 1 ใบจาก Deck ของคุณ หรือ Normal Monster 1 ใบจาก GY ของคุณ
คุณสามารถ activate ""A Journey Back to the Light - ""Zenet"""" ได้เทิร์นละครั้งเท่านั้น",เปิดใช้งาน,จั่วการ์ด 1 ใบ?,,,,,,,,,,,,,,
100267009,Am Duasennet,"Ritual Summon ""Sennet"" Ritual Monster 1 ใบจากบนมือหรือ GY โดยส่ง Normal Monster Cards ที่มีชื่อแตกต่างกันจากบนมือ, เด็ค, และ/หรือสนามที่หงายหน้าอยู่ของคุณลง GY โดยที่ผลรวมของ Level เท่ากับหรือมากกว่า Level ของมอนสเตอร์ตัวนั้น จากนั้นคุณสามารถสวม Normal Monster 1 ใบจาก GY ของคุณให้กับมอนสเตอร์ตัวนั้นในฐานะ Equip Spell ถ้า Normal Monster Card ที่คุณควบคุมกำลังจะถูกทำลายจากการต่อสู้หรือเอฟเฟกต์ของการ์ด คุณสามารถนำการ์ดนี้ออกจากเกมจาก GY ของคุณแทนได้ คุณสามารถใช้งาน ""Am Duasennet"" ได้เทิร์นละครั้งเท่านั้น",อัญเชิญพิธีกรรม,,ติดตั้งหรือไม่?,,,,,,,,,,,,,
100267010,Sennet Cataract,"เลือก Main Monster Zone ของคู่แข่งตามจำนวน Normal Monsters และ ""Sennet"" Ritual Monsters ที่คุณควบคุม; ปฏิเสธเอฟเฟกต์ของมอนสเตอร์ใบแรกที่ทำงานในโซนเหล่านั้นที่แสดงผลในเทิร์นนี้ ถ้าผลรวม ATK ของ Normal Monster Cards ทั้งหมดที่คุณควบคุมมากกว่า 3000: คุณสามารถนำการ์ดนี้ออกจากเกมจาก GY ของคุณ จากนั้นเลือกเป้าหมายเป็นมอนสเตอร์ 1 ใบที่คู่แข่งควบคุม; ส่งมอนสเตอร์ใบนั้นลง GY คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Sennet Cataract"" ได้เทิร์นละครั้งเท่านั้น",เลือกโซน,ส่งสุสาน,เลือกต่อ?,,,,,,,,,,,,,
100267011,Sennet Thunderfall,"เมื่อคู่แข่งใช้งาน Spell/Trap Card ในขณะที่คุณควบคุม Normal Monster หรือ ""Sennet"" Ritual Monster: ปฏิเสธการใช้งานการ์ดนั้น และถ้าทำเช่นนั้น ให้ทำลายการ์ดนั้น ถ้าผลรวม ATK ของ Normal Monster Cards ทั้งหมดที่คุณควบคุมมากกว่า 3000: คุณสามารถนำการ์ดนี้ออกจากเกมจาก GY ของคุณ; Set ""Sennet"" Spell/Trap 1 ใบจากเด็คหรือ GY ของคุณ ยกเว้น ""Sennet Thunderfall"" คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Sennet Thunderfall"" ได้เทิร์นละครั้งเท่านั้น",ยกเลิกการเปิดใช้งานและทำลาย,หมอบ,,,,,,,,,,,,,,
100267016,Raise Moon Veil Cielo,"เมื่อคุณจั่วการ์ดใบนี้: คุณสามารถเปิดเผยมัน; อัญเชิญพิเศษมัน หากการ์ดใบนี้อยู่ในมือของคุณ: คุณสามารถนำการ์ดอีก 1 ใบจากมือของคุณหรือจากสนามที่หงายหน้าอยู่ไปไว้ที่ใต้สุดของ Deck; อัญเชิญพิเศษการ์ดใบนี้ ในช่วง Main Phase (Quick Effect): คุณสามารถจั่วการ์ด 1 ใบ คุณไม่สามารถเพิ่มการ์ดจาก Deck ขึ้นมือได้ในเทิร์นที่คุณใช้งานเอฟเฟกต์นี้ ยกเว้นการจั่วการ์ดเท่านั้น คุณสามารถใช้งานเอฟเฟกต์นี้ของ ""Raise Moon Veil Cielo"" ได้เทิร์นละครั้งเท่านั้น",เรียกพิเศษ,กลับเด็คและเรียกพิเศษ,จั่ว,,,,,,,,,,,,,
100267017,Raise Moon Elegance Carol,เมื่อคุณจั่วการ์ดใบนี้: คุณสามารถเปิดเผยมัน; อัญเชิญพิเศษมัน คุณสามารถอัญเชิญปกติการ์ดใบนี้โดยไม่ต้องสังเวย แต่ ATK ดั้งเดิมของมันจะกลายเป็น 700 หากการ์ดใบนี้ถูกอัญเชิญปกติหรืออัญเชิญพิเศษจากมือ: คุณสามารถจั่วการ์ด 1 ใบ และคุณไม่สามารถอัญเชิญพิเศษจาก Extra Deck ได้ในช่วงที่เหลือของเทิร์นนี้ ยกเว้นมอนสเตอร์ Xyz ธาตุแสง คุณไม่สามารถเพิ่มการ์ดจาก Deck ขึ้นมือได้ในเทิร์นที่คุณใช้งานเอฟเฟกต์นี้ ยกเว้นการจั่วการ์ดเท่านั้น,เรียกพิเศษ,เรียกปกติโดยไม่สละ,จั่ว,,,,,,,,,,,,,
100267018,Raise Moon Wings Rapi,เมื่อคุณจั่วการ์ดใบนี้: คุณสามารถเปิดเผยมัน; อัญเชิญพิเศษมัน หากการ์ดใบนี้ถูกอัญเชิญปกติหรืออัญเชิญพิเศษจากมือ: คุณสามารถจั่วการ์ด 1 ใบ และคุณไม่สามารถอัญเชิญพิเศษจาก Extra Deck ได้ในช่วงที่เหลือของเทิร์นนี้ ยกเว้นมอนสเตอร์ Xyz ธาตุแสง คุณไม่สามารถเพิ่มการ์ดจาก Deck ขึ้นมือได้ในเทิร์นที่คุณใช้งานเอฟเฟกต์นี้ ยกเว้นการจั่วการ์ดเท่านั้น หนึ่งครั้งต่อเทิร์นของคู่แข่ง คุณสามารถ (Quick Effect): ทันทีหลังจากเอฟเฟกต์นี้ทำงานเสร็จสิ้น ให้อัญเชิญ Xyz มอนสเตอร์ Rank 7 ธาตุแสง 1 ใบ,เรียกพิเศษ,จั่ว,เรียกเอ็กซิส,,,,,,,,,,,,,
100267019,Raise Moon Blade Shayna,"เมื่อคุณจั่วการ์ดใบนี้: คุณสามารถเปิดเผยมัน; อัญเชิญพิเศษมัน หากถูกอัญเชิญด้วยวิธีนี้: คุณสามารถเลือกเป้าหมายมอนสเตอร์ที่คู่แข่งควบคุม 1 ใบ; นำการ์ดนั้นไปไว้ที่ใต้สุดของ Deck คุณสามารถทิ้งการ์ดใบนี้; จั่วการ์ด 1 ใบ คุณไม่สามารถเพิ่มการ์ดจาก Deck ขึ้นมือได้ในเทิร์นที่คุณใช้งานเอฟเฟกต์นี้ ยกเว้นการจั่วการ์ดเท่านั้น คุณสามารถใช้งานเอฟเฟกต์นี้ของ ""Raise Moon Blade Shayna"" ได้เทิร์นละครั้งเท่านั้น",เรียกพิเศษ,กลับเด็ค,จั่ว,,,,,,,,,,,,,
100267020,Raise Moon Lamp Croucier,"เมื่อคุณจั่วการ์ดใบนี้: คุณสามารถเปิดเผยมัน; อัญเชิญพิเศษมัน หากถูกอัญเชิญด้วยวิธีนี้: คุณสามารถเลือกเป้าหมายเวทมนตร์/กับดักที่คู่แข่งควบคุม 1 ใบ; นำการ์ดนั้นไปไว้ที่ใต้สุดของ Deck คุณสามารถทิ้งการ์ดใบนี้; จั่วการ์ด 1 ใบ คุณไม่สามารถเพิ่มการ์ดจาก Deck ขึ้นมือได้ในเทิร์นที่คุณใช้งานเอฟเฟกต์นี้ ยกเว้นการจั่วการ์ดเท่านั้น คุณสามารถใช้งานเอฟเฟกต์นี้ของ ""Raise Moon Lamp Croucier"" ได้เทิร์นละครั้งเท่านั้น",เรียกพิเศษ,กลับเด็ค,จั่ว,,,,,,,,,,,,,
100267021,Raise Moon Starter Squeeze,"(Quick Effect): คุณสามารถทิ้งการ์ดใบนี้ จากนั้นใช้งาน 1 ในเอฟเฟกต์ต่อไปนี้ (แต่คุณสามารถใช้งานแต่ละเอฟเฟกต์ของ ""Raise Moon Starter Squeeze"" ได้เทิร์นละครั้งเท่านั้น);
● คุณไม่สามารถอัญเชิญพิเศษจาก Extra Deck ได้จนกว่าจะจบเทิร์นถัดไป ยกเว้นมอนสเตอร์ Xyz Rank 7 อีกทั้งในเทิร์นนี้ ทุกครั้งที่มีการเพิ่มการ์ดเข้ามือของคู่แข่งด้วยวิธีอื่นที่ไม่ใช่การจั่ว ให้คุณจั่วการ์ด 1 ใบในทันที
● จั่วการ์ด 1 ใบ
คุณไม่สามารถเพิ่มการ์ดจาก Deck ขึ้นมือได้ตลอดช่วง Duel ที่คุณใช้งานเอฟเฟกต์นี้ ยกเว้นการจั่วการ์ดเท่านั้น",,ดรอว์ต่อเนื่อง,จั่วการ์ด 1 ใบ,"คุณไม่สามารถค้นหาเด็คได้ในขณะที่ผลของ ""Raise Moon Starter Squeeze"" มีผลอยู่","คุณไม่สามารถเรียกพิเศษได้ในขณะที่ผลของ ""Raise Moon Starter Squeeze"" มีผลอยู่",,,,,,,,,,,
100267022,Raise Moon Sky Cielo - No More Bets,"มอนสเตอร์ ""Raise Moon"" เลเวล 7 จำนวน 2 ใบ
ไม่สามารถใช้เป็นวัตถุดิบในการอัญเชิญฟิวชั่น, Xyz หรือลิงก์ได้ หากการ์ดใบนี้ที่คุณครอบครองถูกส่งลงสุสานโดยเอฟเฟกต์ของการ์ดคู่แข่ง: คุณสามารถจั่วการ์ด 1 ใบ ได้รับเอฟเฟกต์เหล่านี้ในขณะที่อยู่ใน Extra Monster Zone
● ไม่ได้รับผลกระทบจากเอฟเฟกต์ของการ์ดใบอื่น
● เมื่อมีการใช้งานการ์ดหรือเอฟเฟกต์โดยคู่แข่งของคุณที่รวมถึงเอฟเฟกต์ในการเพิ่มการ์ดจาก Deck ขึ้นมือ ให้คุณเปลี่ยนเอฟเฟกต์นั้นเป็น ""จั่วการ์ด 1 ใบ""
● หนึ่งครั้งต่อเทิร์น (Quick Effect): คุณสามารถถอดวัตถุดิบออกจากกระดานนี้ 1 ใบ; จั่วการ์ด 1 ใบ",,เปลี่ยนเอฟเฟกต์?,จั่ว,จั่ว,,,,,,,,,,,,
100267023,Raise Moon Hope Squeeze - Jackpot,"มอนสเตอร์เลเวล 7 จำนวน 2 ใบขึ้นไป
มอนสเตอร์ของคู่แข่งไม่สามารถเลือกเป้าหมายการโจมตีได้ ยกเว้นมอนสเตอร์ใบนี้ หากการ์ดใบนี้ถูกอัญเชิญ Xyz หรือมีการอัญเชิญพิเศษมอนสเตอร์จากมือ: คุณสามารถถอดวัตถุดิบจำนวนเท่าใดก็ได้จากการ์ดใบนี้; นำการ์ดที่คู่แข่งควบคุมจำนวนเท่ากับจำนวนที่ถอดไปไว้ที่ใต้สุดของ Deck ตามลำดับที่คุณต้องการ คุณสามารถใช้งานเอฟเฟกต์นี้ของ ""Raise Moon Hope Squeeze - Jackpot"" ได้เทิร์นละครั้งเท่านั้น ทุกครั้งที่คู่แข่งของคุณทำให้การ์ดออกจาก Deck ด้วยวิธีอื่นที่ไม่ใช่การจั่ว: คุณสามารถนำการ์ดใบบนสุดของ Deck ของคู่แข่งมาเป็นวัตถุดิบให้กับการ์ดใบนี้",,กลับเด็ค,แนบวัตถุดิบเอ็กซิส,,,,,,,,,,,,,
100267024,The Stars of Raise Moon,"นำการ์ด ""Raise Moon"" 1 ใบจากในเด็คของคุณไปวางไว้บนสุดของเด็ค ยกเว้น ""The Stars of Raise Moon"" แต่คุณไม่สามารถนำการ์ดที่มีชื่อเดียวกันไปวางด้วยเอฟเฟกต์ของ ""The Stars of Raise Moon"" ในเทิร์นนี้ได้อีก นอกจากนี้ ทั้งสองฝ่ายจะไม่สามารถนำการ์ดจากเด็คขึ้นมือได้หลังจากเอฟเฟกต์ของการ์ดนี้ทำงานเสร็จสิ้นในเทิร์นนี้ ยกเว้นการจั่วการ์ด คุณสามารถนำการ์ดนี้จากสุสานของคุณออกนอกเกม จากนั้นเลือกใช้เอฟเฟกต์ 1 อย่างดังนี้:
● ทั้งสองฝ่ายจั่วการ์ดคนละ 1 ใบ
● หากคุณควบคุมมอนสเตอร์ Xyz เผ่า Spellcaster ""Raise Moon"" อยู่: จั่วการ์ด 1 ใบ",เปิดใช้งาน,จั่ว,เลือกการ์ดเพื่อวางบนสุดของเด็ค,ผู้เล่นทั้งสองจั่วการ์ด,จั่ว,,,,,,,,,,,
100267025,"""Raise Moon"" the City that Never Sleeps","มอนสเตอร์ ""Raise Moon"" เลเวล 7 แต่ละใบที่คุณควบคุมจะไม่ถูกทำลายจากการ์ดในครั้งแรกของแต่ละเทิร์น หนึ่งครั้งต่อเทิร์น ในช่วง End Phase: สับการ์ด ""Raise Moon"" ทั้งหมดในสุสานและที่ถูกเนรเทศของคุณกลับเข้า Deck หนึ่งครั้งต่อเทิร์น: คุณสามารถใช้งาน 1 ในเอฟเฟกต์ต่อไปนี้;
● นำการ์ด 1 ใบจากมือของคุณไปไว้บนสุดหรือใต้สุดของ Deck จากนั้นจั่วการ์ด 1 ใบ
● หากคุณควบคุมมอนสเตอร์ Xyz ""Raise Moon"" เผ่าจอมเวทย์: คุณสามารถจั่วการ์ด 1 ใบ",เปิดใช้งาน,กลับเด็คแล้วจั่วการ์ด 1 ใบ,จั่ว,กลับเด็ค,บนสุดเด็ค,ก้นเด็ค,,,,,,,,,,
100267026,The Glitter of Raise Moon,"อัญเชิญพิเศษมอนสเตอร์ Xyz ""Raise Moon"" จาก Extra Deck ของคุณ 1 ใบ จากนั้นติดการ์ดนี้ไว้กับมอนสเตอร์ใบนั้น แล้วคุณสามารถสับการ์ด ""Raise Moon"" ทั้งหมดในสุสานของคุณกลับเข้า Deck คุณสามารถเนรเทศการ์ดใบนี้จากสุสานของคุณ; จั่วการ์ด 1 ใบ คุณสามารถใช้งานเอฟเฟกต์นี้ของ ""The Glitter of Raise Moon"" ได้เทิร์นละครั้งเท่านั้น คุณไม่สามารถเพิ่มการ์ดจาก Deck ขึ้นมือได้ตลอดช่วง Duel ที่คุณใช้งานเอฟเฟกต์ใดเอฟเฟกต์หนึ่งของการ์ดใบนี้ ยกเว้นการจั่วการ์ดเท่านั้น",เรียกพิเศษ,จั่ว,กลับการ์ดใบนั้นเด็คหรือไม่?,,,,,,,,,,,,,
100267031,Xenovader△ of Emptiness Gehenna,"หากการ์ดนี้ถูก Normal Summon หรือ Special Summon: เนรเทศการ์ดใบบนสุดจาก Deck ของคุณ (คว่ำหน้า) คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Xenovader△ of Emptiness Gehenna"" ได้เทิร์นละครั้งเท่านั้น หากการ์ดนี้อยู่ในมือของคุณและคุณไม่ควบคุมมอนสเตอร์: คุณสามารถ Special Summon การ์ดนี้ได้ ในระหว่าง Main Phase ของคุณ: คุณสามารถเพิ่ม ""Xenovader△"" monsters ที่ถูกเนรเทศ (คว่ำหน้า) ของคุณสูงสุด 2 ใบที่มีชื่อต่างกันไปยังมือของคุณ ยกเว้น ""Xenovader△ of Emptiness Gehenna"" โดยคุณจะไม่สามารถเปิดใช้การ์ดหรือเอฟเฟกต์อื่นๆ ได้ในเทิร์นนี้ ยกเว้นการ์ดหรือเอฟเฟกต์ ""Xenovader△""",เรียกพิเศษ,ลบออก,รีไซเคิล,,,,,,,,,,,,,
100267032,Xenovader△ of Sky Sheol,"หากการ์ดนี้ถูก Normal Summon หรือ Special Summon: เนรเทศการ์ด 2 ใบบนสุดจาก Deck ของคุณ (คว่ำหน้า) คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Xenovader△ of Sky Sheol"" ได้เทิร์นละครั้งเท่านั้น หากการ์ดนี้อยู่ในมือของคุณและคุณควบคุม ""Xenovader△"" monster: คุณสามารถ Special Summon การ์ดนี้ได้ ในระหว่าง Main Phase ของคุณ: คุณสามารถเพิ่ม ""Xenovader△"" Spells/Traps ที่ถูกเนรเทศ (คว่ำหน้า) ของคุณสูงสุด 2 ใบที่มีชื่อต่างกันไปยังมือของคุณ โดยคุณจะไม่สามารถเปิดใช้การ์ดหรือเอฟเฟกต์อื่นๆ ได้ในเทิร์นนี้ ยกเว้นการ์ดหรือเอฟเฟกต์ ""Xenovader△""",เรียกพิเศษ,ลบออก,รีไซเคิล,,,,,,,,,,,,,
100267033,Xenovader△ of Blue Tuonela,"หากการ์ดนี้ถูก Normal Summon หรือ Special Summon: เนรเทศการ์ด 3 ใบบนสุดจาก Deck ของคุณ (คว่ำหน้า) คุณสามารถใช้เอฟเฟกต์แต่ละอย่างของ ""Xenovader△ of Blue Tuonela"" ได้เทิร์นละครั้งเท่านั้น หากการ์ดนี้อยู่ในมือของคุณและคู่ต่อสู้ของคุณควบคุมมอนสเตอร์มากกว่าที่คุณควบคุม: คุณสามารถ Special Summon การ์ดนี้ได้ ในระหว่าง Main Phase ของคุณ: คุณสามารถ Special Summon ""Xenovader△"" monster ที่ถูกเนรเทศ (คว่ำหน้า) Level 5 หรือสูงกว่าของคุณ 1 ใบ โดยคุณจะไม่สามารถเปิดใช้การ์ดหรือเอฟเฟกต์อื่นๆ ได้ในเทิร์นนี้ ยกเว้นการ์ดหรือเอฟเฟกต์ ""Xenovader△""",เรียกพิเศษ,ลบออก,เรียกพิเศษ,,,,,,,,,,,,,
