id,name,type,atk,def
101304090,Partner GMX Selandea,33,1500,1900
101304091,Squadra di Soppressione GMX,33,1900,0
101304092,Daneen Evoluto,97,2400,1200
101304093,GMX - COMPREX,97,3700,2300
101304094,55° Rapporto dell'Esperimento GMX,65538,0,0
101304095,Laboratorio GMX #5,524290,0,0
101304096,Esperimento Finale Anti-GMX,131076,0,0
101304186,Segna-Detrito di Ferro,16401,0,0
101305001,Chaos Nero lo Spadaccino Magico Supremo,33554465,3000,2500
101305002,Arcidemone Teschio del Chaos,33,2500,1200
101305003,Saggio Celtico Mistico,33,1400,2000
101305004,Gurifoh,33,300,200
101305005,"Uria, Signore delle Fiamme Ardenti - Bestia Sacra del Fuoco Cataclismico",33554465,0,0
101305006,"Hamon, Signore del Tuono Fragoroso - Bestia Sacra della Catastrofe Peccaminosa",33554465,4000,4000
101305007,"Raviel, il Signore dei Fantasmi - Bestia Sacra dell'Eternità Infinita",33554465,4000,4000
101305008,L'Orchestratore della Bestia Sacra,33,2300,3000
101305009,Martire della Bestia Sacra,33,0,0
101305010,Wisca Blitzclique,33,3000,2400
101305011,Surge Blitzclique,33,1800,1200
101305012,Crack Blitzclique,33,1500,900
101305013,Grain Blitzclique,33,1200,600
101305014,Emi Blitzclique,33,900,300
101305015,Aleister il Reminiscente,33,1800,1000
101305016,Aiwass lo Spirito della Legge,33,2000,2800
101305017,Virakam lo Spirito Artificiale,33,1000,1000
101305018,I Cavalieri Fantasma del Mantello Decomposto,33,1000,300
101305019,I Cavalieri Fantasma del Solleret Condannato,33,400,1400
101305020,S-Forza Signus,33,1600,0
101305021,Mellfy Rabbys,4129,300,100
101305022,"Phara, la Dea dell'Inizio",33,2800,2800
101305023,Astrolasma Urania,33,2400,1000
101305024,Re Magico delle Paludi,33,500,1100
101305025,Rayrage Demone del Crepuscolo,16777249,1000,1500
101305026,Caccia Grigio Stratificato,33,1200,1000
101305027,Chaos Nero il Mago del Chaos Oscuro,161,2800,2600
101305028,Glorioso Soldato Nero - Soldato di Luce e Oscurità,161,3000,2500
101305029,Bestia Sacra Fantasmatica del Chaos,97,5000,5000
101305030,Sorath Invokato,97,1600,2600
101305031,Babalon Invokato,97,2450,2450
101305032,Okeanos Invokato,97,3000,3000
101305033,Trascendenza Eone Invokato,97,3800,3200
101305034,Mellfy Entusiasti,97,0,2500
101305035,Giugno dell'Orgoglio Elfnote,8225,3100,1800
101305036,Nullgainer Morsa Glitch,8225,0,2000
101305037,I Cavalieri Fantasma della Falce Malevola,8388641,1900,0
101305038,Mellfy Mammina Divina,8388641,0,2000
101305039,Inviato del Patrono Potente delle Preghiere Pure,67108897,300,130
101305040,S-Forza Assassinonotte,67108897,1700,40
101305041,S-Forza Mystify,67108897,2700,42
101305042,Compagnia di Clown Drish,67108897,1000,10
101305043,Zenna-no-Tsuinagihime,67108897,0,47
101305044,Rituale di Luce e Oscurità,130,0,0
101305045,Scatola Mistica del Chaos,65538,0,0
101305046,Cappelli del Chaos,65538,0,0
101305047,Scatenare le Bestia Sacra,2,0,0
101305048,Paradiso Perduto della Bestia Sacra,524290,0,0
101305049,Cielo Infuocato della Bestia Sacra,131074,0,0
101305050,"Kowloon, Cittadella del Cielo",524290,0,0
101305051,Blitzclique - Separazione,65538,0,0
101305052,Blitzclique - Capofila,131074,0,0
101305053,Spada Invokazione,65538,0,0
101305054,Spada Spirituale Aiwass,2,0,0
101305055,Dominio del Patrono Potente Vicolo Cieco - Viraia,65538,0,0
101305056,Pasto-Ral Teorealizzare,2,0,0
101305057,Alza-Rango-Magico Requiem dei Cavalieri Fantasma,2,0,0
101305058,Origine S-Forza,2,0,0
101305059,Gioco delle Statue Mellfy,2,0,0
101305060,Pozione di Recupero del Potere Spirituale,65538,0,0
101305061,Giara della Procrastinazione,2,0,0
101305062,Registri Rituali Corrotti,2,0,0
101305063,Esplosione al Plasma,65538,0,0
101305064,Estate,524290,0,0
101305065,Rimescolamento Mentale,131076,0,0
101305066,Canto di Distruzione della Bestia Sacra,4,0,0
101305067,Abisso Divino della Bestia Sacra,131076,0,0
101305068,Blitzclique - Scarica di Ritorno,131076,0,0
101305069,Blitzclique - Alternatore,131076,0,0
101305070,Nome Magico - Rosa Mundi,4,0,0
101305071,Ombre dei Tempi Finali del Patrono Potente,4,0,0
101305072,Elfnote Quartina della Successione,131076,0,0
101305073,I Cavalieri Fantasma del Velo dell'Oltraggio,4,0,300
101305074,Mondo Ordinato S-Forza,131076,1700,0
101305075,Tempo Entusiasmante Mellfy,4,0,0
101305076,"Compagnia di Clown ""Finale""",4,0,0
101305077,Oh no! Buco Trappola!,4,0,0
101305078,Restrizione di Corsia,131076,0,0
101305079,Retroluce Annientante,1048580,0,0
101305080,Progettazione del Giardino di Pietra Protettivo,131076,0,0
101305150,Segna-Mechabestia,16401,2000,2000
101305172,Segna-Serafino Elfnote,20497,0,0
