id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100266007,Cielo Supremo,"Se il tuo avversario controlla più mostri di te: attiva 1 di questi effetti (ma puoi utilizzare ogni effetto di ""Cielo Supremo"" una sola volta per turno);
● Scegli come bersaglio carte scoperte sul Terreno, fino al numero di mostri scoperti controllati dal tuo avversario, e paga 800 LP per ogni bersaglio; annulla i loro effetti fino alla fine di questo turno.
● Quando il tuo avversario attiva l'effetto di un mostro nella mano o nel Cimitero: annulla quell'effetto.",Attiva,Annullare gli effetti delle carte scoperte sul Terreno,Annullare l'effetto di un mostro attivato nella mano o nel Cimitero,,,,,,,,,,,,,
100266008,Dominusteer Rosepamela,"Le carte coperte nella tua Zona Magie & Trappole non possono essere distrutte dagli effetti delle carte.
Puoi utilizzare ognuno dei seguenti effetti di ""Dominusteer Rosepamela"" una sola volta per turno.
Durante il turno del tuo avversario (Effetto Rapido): puoi rivelare questa carta nella tua mano; aggiungi 1 carta ""Epurazione Dominus"" dal tuo Deck alla tua mano, poi scarta 1 carta.
Se questa carta viene Evocata Normalmente o Specialmente: puoi Posizionare 1 Trappola ""Dominatori"" o ""Epurazione Dominus"" dal tuo Deck o Cimitero. Essa può essere attivata in questo turno.",Effetto di aggiunta alla mano,Posizionare l'effetto,"Attivare applicando l'effetto di ""Dominusteer Rosepamela"".",,,,,,,,,,,,,
100267001,Profeta Sennet - Nefertari,"Se questa carta viene Evocata Normalmente o Specialmente: puoi mandarla al Cimitero; mostra fino a 2 Carte Mostro Normale dalla tua mano, Deck, Terreno scoperto e/o Cimitero, poi Posiziona altrettante Magie ""Sennet"" dal tuo Deck.
Durante il turno del tuo avversario (Effetto Rapido): puoi bandire questa carta dal tuo Cimitero; equipaggia 1 Mostro Normale dal tuo Cimitero a 1 Mostro Rituale che controlli come Magia Equipaggiamento.
Puoi utilizzare ogni effetto di ""Profeta Sennet - Nefertari"" una sola volta per turno.",Posiziona,Stato,,,,,,,,,,,,,,
100267002,Profeta Sennet - Amenhotep,"Se questa carta viene Evocata Normalmente o Specialmente: puoi mandarla al Cimitero; mostra fino a 2 Carte Mostro Normale dalla tua mano, Deck, Terreno scoperto e/o Cimitero, poi Posiziona altrettante Trappole ""Sennet"" dal tuo Deck.
Puoi bandire questa carta dal tuo Cimitero, poi scegliere come bersaglio fino a 3 Mostri Normali nel tuo Cimitero; mischiali nel Deck.
Puoi utilizzare ogni effetto di ""Profeta Sennet - Amenhotep"" una sola volta per turno.",Posiziona,Recuperare,,,,,,,,,,,,,,
100267003,Sfinge Sennetnakht,"Puoi Evocare tramite Rituale questa carta con una qualsiasi carta ""Sennet"".
Questa carta equipaggiata con una Carta Equipaggiamento è immune agli effetti attivati del tuo avversario.
Puoi utilizzare ognuno dei seguenti effetti di ""Sfinge Sennetnakht"" una sola volta per turno.
Puoi scartare questa carta; aggiungi 1 carta ""Sennet"" dal tuo Deck alla tua mano, eccetto ""Sfinge Sennetnakht"".
(Effetto Rapido): puoi mandare 1 Carta Mostro Normale scoperta che controlli al Cimitero; cambia in Posizione di Difesa coperta quanti più mostri controllati dal tuo avversario possibile, poi puoi Evocare Specialmente 1 Mostro Normale dal tuo Cimitero.",Aggiungere alla mano,Cambia in Posizione di Difesa coperta,Evocazione Speciale?,,,,,,,,,,,,,
100267004,Tausennet Wadjet,"Puoi Evocare tramite Rituale questa carta con una qualsiasi carta ""Sennet"".
Questa carta equipaggiata con una Carta Equipaggiamento non può essere distrutta dagli effetti delle carte.
Puoi utilizzare ognuno dei seguenti effetti di ""Tausennet Wadjet"" una sola volta per turno.
Puoi scartare questa carta; manda 1 carta ""Sennet"" dal tuo Deck al Cimitero, eccetto ""Tausennet Wadjet"".
(Effetto Rapido): puoi mandare fino a 3 Carte Mostro Normale scoperte che controlli al Cimitero, poi scegli come bersaglio altrettante carte controllate dal tuo avversario; falle ritornare alla mano, poi puoi Evocare Specialmente 1 Mostro Normale dal tuo Cimitero.",Mandare al Cimitero,Rimettere in mano,Evocazione Speciale?,,,,,,,,,,,,,
100267005,Sennetmes Nekhbet,"Puoi Evocare tramite Rituale questa carta con una qualsiasi carta ""Sennet"".
Questa carta equipaggiata con una Carta Equipaggiamento non può essere distrutta in battaglia.
Puoi utilizzare ognuno dei seguenti effetti di ""Sennetmes Nekhbet"" una sola volta per turno.
Puoi scartare questa carta; aggiungi 1 carta ""Sennet"" dal tuo Cimitero alla tua mano, eccetto ""Sennetmes Nekhbet"".
(Effetto Rapido): puoi Evocare Specialmente 1 Carta Mostro Normale scoperta dalla tua Zona Magie & Trappole e, se lo fai, equipaggia questa carta che controlli ad essa come Magia Equipaggiamento che le fa guadagnare 2500 ATK.",Recuperare,Evocazione Speciale,Evocazione Speciale?,,,,,,,,,,,,,
100267006,Beresennet Em Heru,"Una volta per turno: puoi Evocare tramite Rituale 1 Mostro Rituale ""Sennet"" dalla tua mano o Cimitero, mandando al Cimitero Carte Mostro Normale con nomi diversi tra loro dalla tua mano, Deck e/o Terreno scoperto i cui Livelli totali siano pari o superiori al suo Livello, poi puoi equipaggiare ad esso 1 Mostro Normale dal tuo Cimitero come Magia Equipaggiamento.
Se Evochi Specialmente uno o più Mostri Normali non-Segna-Mostro: puoi pescare 1 carta.
Puoi utilizzare questo effetto di ""Beresennet Em Heru"" una sola volta per turno.",Evocazione Rituale,Pescare,Equipaggiare?,,,,,,,,,,,,,
100267007,Sennet Per Akh,"Aggiungi 1 mostro ""Sennet"" dal tuo Deck alla tua mano.
Se scarti uno o più Mostri Rituale ""Sennet"" mentre questa carta è nel tuo Cimitero: puoi bandire questa carta; Evoca Specialmente 1 Mostro Fusione non-con Effetto dal tuo Extra Deck come Carta Mostro Normale con ATK pari o inferiori a quelli di uno qualsiasi dei mostri scartati, ma per il resto di questo turno esso non può attaccare direttamente, inoltre non puoi attivare gli effetti di mostri non-Zombie.
Puoi utilizzare ogni effetto di ""Sennet Per Akh"" una sola volta per turno.",Aggiungere alla mano,Evocazione Speciale,Trattare come una Carta Mostro Normale,,,,,,,,,,,,,
100267009,Am Duasennet,"Evoca tramite Rituale 1 Mostro Rituale ""Sennet"" dalla tua mano o Cimitero, mandando al Cimitero Carte Mostro Normale con nomi diversi tra loro dalla tua mano, Deck e/o Terreno scoperto i cui Livelli totali siano pari o superiori al suo Livello, poi puoi equipaggiare ad esso 1 Mostro Normale dal tuo Cimitero come Magia Equipaggiamento.
Se una o più Carte Mostro Normale che controlli stanno per essere distrutte in battaglia o dall'effetto di una carta, puoi bandire invece questa carta dal tuo Cimitero.
Puoi attivare solo 1 ""Am Duasennet"" per turno.",Evocazione Rituale,,Equipaggiare?,,,,,,,,,,,,,
100267010,Cataratta Sennet,"Scegli un numero di Zone Mostri Main del tuo avversario pari al numero di Mostri Normali e Mostri Rituale ""Sennet"" che controlli; annulla il primo effetto di un mostro attivato in ognuna di quelle zone che si risolve in questo turno.
Se l'ATK totale di tutte le Carte Mostro Normale che controlli è superiore a 3000: puoi bandire questa carta dal tuo Cimitero, poi scegliere come bersaglio 1 mostro controllato dal tuo avversario; mandalo al Cimitero.
Puoi utilizzare ogni effetto di ""Cataratta Sennet"" una sola volta per turno.",Seleziona una Zona,Mandare al Cimitero,Continuare a selezionare?,,,,,,,,,,,,,
100267011,Caduta del Tuono Sennet,"Quando il tuo avversario attiva una Carta Magia/Trappola mentre controlli un Mostro Normale o un Mostro Rituale ""Sennet"": annulla l'attivazione e, se lo fai, distruggi quella carta.
Se l'ATK totale di tutte le Carte Mostro Normale che controlli è superiore a 3000: puoi bandire questa carta dal tuo Cimitero; Posiziona 1 Magia/Trappola ""Sennet"" dal tuo Deck o Cimitero, eccetto ""Caduta del Tuono Sennet"".
Puoi utilizzare ogni effetto di ""Caduta del Tuono Sennet"" una sola volta per turno.",Annulla l'attivazione e distruggi,Posiziona,,,,,,,,,,,,,,
100267016,Rilancio Lunare Velo Cielo,"Quando peschi questa carta: puoi rivelarla; Evoca Specialmente questa carta.
Se questa carta è nella tua mano: puoi mettere 1 altra carta dalla tua mano o scoperta che controlli in fondo al Deck; Evoca Specialmente questa carta.
Durante la Main Phase (Effetto Rapido): puoi pescare 1 carta. Non puoi aggiungere carte dal Deck alla mano durante il turno in cui attivi questo effetto, eccetto pescandole. Puoi utilizzare questo effetto di ""Rilancio Lunare Velo Cielo"" una sola volta per turno.",Evocazione Speciale,Rimettere nel Deck ed Evocare Specialmente,Pescare,,,,,,,,,,,,,
100267017,Rilancio Lunare Eleganza Carol,"Quando peschi questa carta: puoi rivelarla; Evoca Specialmente questa carta.
Puoi Evocare Normalmente questa carta senza offrire Tributi, ma il suo ATK originale diventa 700.
Se questa carta viene Evocata Normalmente o Specialmente dalla mano: puoi pescare 1 carta, inoltre non puoi Evocare Specialmente dall'Extra Deck per il resto di questo turno, eccetto Mostri Xyz LUCE.
Non puoi aggiungere carte dal Deck alla mano durante il turno in cui attivi questo effetto, eccetto pescandole.",Evocazione Speciale,Evocare Normalmente senza Tributi,Pescare,,,,,,,,,,,,,
100267018,Rilancio Lunare Ali Rapi,"Quando peschi questa carta: puoi rivelarla; Evoca Specialmente questa carta.
Se questa carta viene Evocata Normalmente o Specialmente dalla mano: puoi pescare 1 carta, inoltre non puoi Evocare Specialmente dall'Extra Deck per il resto di questo turno, eccetto Mostri Xyz LUCE. Non puoi aggiungere carte dal Deck alla mano durante il turno in cui attivi questo effetto, eccetto pescandole.
Una volta per turno dell'avversario, puoi (Effetto Rapido): subito dopo che questo effetto si è risolto, Evoca Xyz 1 mostro LUCE di Rango 7.",Evocazione Speciale,Pescare,Evocazione Xyz,,,,,,,,,,,,,
100267019,Rilancio Lunare Lama Shayna,"Quando peschi questa carta: puoi rivelarla; Evoca Specialmente questa carta.
Se viene Evocata in questo modo: puoi scegliere come bersaglio 1 mostro controllato dal tuo avversario; mettilo in fondo al Deck.
Puoi scartare questa carta; pesca 1 carta. Non puoi aggiungere carte dal Deck alla mano durante il turno in cui attivi questo effetto, eccetto pescandole. Puoi utilizzare questo effetto di ""Rilancio Lunare Lama Shayna"" una sola volta per turno.",Evocazione Speciale,Rimettere nel Deck,Pescare,,,,,,,,,,,,,
100267020,Rilancio Lunare Lampada Croucier,"Quando peschi questa carta: puoi rivelarla; Evoca Specialmente questa carta.
Se viene Evocata in questo modo: puoi scegliere come bersaglio 1 Magia/Trappola controllata dal tuo avversario; mettila in fondo al Deck.
Puoi scartare questa carta; pesca 1 carta. Non puoi aggiungere carte dal Deck alla mano durante il turno in cui attivi questo effetto, eccetto pescandole. Puoi utilizzare questo effetto di ""Rilancio Lunare Lampada Croucier"" una sola volta per turno.",Evocazione Speciale,Rimettere nel Deck,Pescare,,,,,,,,,,,,,
100267021,Rilancio Lunare Iniziatore Squeeze,"(Effetto Rapido): puoi scartare questa carta, poi attivare 1 dei seguenti effetti (ma puoi utilizzare ciascuno dei seguenti effetti di ""Rilancio Lunare Iniziatore Squeeze"" una sola volta per turno).

● Non puoi Evocare Specialmente dall'Extra Deck fino alla fine del prossimo turno, eccetto Mostri Xyz di Rango 7, inoltre, durante questo turno, ogni volta che una o più carte vengono aggiunte alla mano del tuo avversario, eccetto pescandole, pesca immediatamente 1 carta.

● Pesca 1 carta.

Non puoi aggiungere carte dal Deck alla mano durante il Duello in cui attivi questo effetto, eccetto pescandole.",,Pesca continua,Pesca 1 carta(e),"Mentre si applica l'effetto di {CARD}, non puoi cercare nel tuo Deck.","Mentre si applica l'effetto di {CARD}, non puoi Evocare Specialmente.",,,,,,,,,,,
100267022,Rilancio Lunare Cielo Celeste - Niente Più Puntate,"2 mostri ""Rilancio Lunare"" di Livello 7
Non può essere utilizzato come materiale per un'Evocazione tramite Fusione, Xyz o Link.
Se questa carta sotto il tuo comando viene mandata al Cimitero dall'effetto di una carta del tuo avversario: puoi pescare 1 carta.
Applica i seguenti effetti mentre questa carta è nella Zona Mostri Extra.

● Immune agli effetti delle altre carte.

● Quando si risolve una carta o un effetto attivato dal tuo avversario che include un effetto che aggiunge una o più carte dal Deck alla mano, puoi far diventare quell'effetto ""Pesca 1 carta"".

● Una volta per turno (Effetto Rapido): puoi staccare 1 materiale da questa carta; pesca 1 carta.",,Cambiare l'effetto?,Pescare,Pescare,,,,,,,,,,,,
100267023,Rilancio Lunare Speranza Squeeze - Jackpot,"2+ mostri di Livello 7

I mostri del tuo avversario non possono scegliere come bersaglio i mostri per gli attacchi, eccetto questa carta.
Se questa carta viene Evocata Xyz, o se uno o più mostri vengono Evocati Specialmente dalla mano: puoi staccare un qualsiasi numero di materiali da questa carta; metti un numero di carte controllate dal tuo avversario pari a quello staccato in fondo al Deck, in qualsiasi ordine. Puoi utilizzare questo effetto di ""Rilancio Lunare Speranza Squeeze - Jackpot"" una sola volta per turno.
Ogni volta che una o più carte lasciano il Deck del tuo avversario, eccetto pescandole: puoi attaccare la prima carta del suo Deck a questa carta.",,Rimettere nel Deck,Attaccare Materiale Xyz,,,,,,,,,,,,,
100267025,Rilancio Lunare - La Città che Non Dorme Mai,"La prima volta ogni turno che un mostro ""Rilancio Lunare"" di Livello 7 che controlli sta per essere distrutto dall'effetto di una carta, non viene distrutto.
Una volta per turno, durante la End Phase: Mischia nel Deck tutte le carte ""Rilancio Lunare"" nel tuo Cimitero e bandite.
Una volta per turno: puoi attivare 1 dei seguenti effetti.
● Metti 1 carta dalla tua mano in cima o in fondo al Deck, poi pesca 1 carta.
● Se controlli un Mostro Xyz ""Rilancio Lunare"" Incantatore: puoi pescare 1 carta.",Attiva,Rimettere nel Deck e pescare 1 carta,Pescare,Rimettere nel Deck,In cima al Deck,In fondo al Deck,,,,,,,,,,
100267026,Lo Scintillio del Rilancio Lunare,"Evoca Specialmente 1 Mostro Xyz ""Rilancio Lunare"" dal tuo Extra Deck e, se lo fai, attacca questa carta ad esso, poi puoi mischiare nel Deck tutte le carte ""Rilancio Lunare"" nel tuo Cimitero.
Puoi bandire questa carta dal tuo Cimitero; pesca 1 carta. Puoi utilizzare questo effetto de ""Lo Scintillio del Rilancio Lunare"" una sola volta per turno.
Non puoi aggiungere carte dal Deck alla mano durante il Duello in cui attivi uno degli effetti di questa carta, eccetto pescandole.",Evocazione Speciale,Pescare,Rimettere la carta nel Deck?,,,,,,,,,,,,,
100267031,Xenoinvasore del Vuoto Gehenna,"Se questa carta viene Evocata Normalmente o Specialmente: bandisci coperta la prima carta del tuo Deck.
Puoi utilizzare ciascuno dei seguenti effetti di ""Xenoinvasore del Vuoto Gehenna"" una sola volta per turno.
Se questa carta è nella tua mano e non controlli mostri: puoi Evocare Specialmente questa carta.
Durante la tua Main Phase: puoi aggiungere alla tua mano fino a 2 dei tuoi mostri ""Xenoinvasore"" banditi coperti con nomi diversi, eccetto ""Xenoinvasore del Vuoto Gehenna"", inoltre non puoi attivare carte o effetti per il resto di questo turno, eccetto carte o effetti ""Xenoinvasore"".",Evocazione Speciale,Bandire,Recuperare,,,,,,,,,,,,,
100267032,Xenoinvasore dello Sheol Celeste,"Se questa carta viene Evocata Normalmente o Specialmente: bandiscin coperte le prime 2 carte del tuo Deck. Puoi utilizzare ciascuno dei seguenti effetti di ""Xenoinvasore dello Sheol Celeste"" una sola volta per turno.
Se questa carta è nella tua mano e controlli un mostro ""Xenoinvasore"": puoi Evocare Specialmente questa carta.
Durante la tua Main Phase: puoi aggiungere alla tua mano fino a 2 Magie/Trappole ""Xenoinvasore"" bandite coperte con nomi diversi, inoltre non puoi attivare carte o effetti per il resto di questo turno, eccetto carte o effetti ""Xenoinvasore"".",Evocazione Speciale,Bandire,Recuperare,,,,,,,,,,,,,
100267033,Xenoinvasore di Tuonela Blu,"Se questa carta viene Evocata Normalmente o Specialmente: bandisci coperte le prime 3 carte del tuo Deck.
Puoi utilizzare ciascuno dei seguenti effetti di ""Xenoinvasore di Tuonela Blu"" una sola volta per turno.
Se questa carta è nella tua mano e il tuo avversario controlla più mostri di te: puoi Evocare Specialmente questa carta.
Durante la tua Main Phase: puoi Evocare Specialmente 1 dei tuoi mostri ""Xenoinvasore"" di Livello 5 o superiore banditi coperti, inoltre non puoi attivare carte o effetti per il resto di questo turno, eccetto carte o effetti ""Xenoinvasore"".",Evocazione Speciale,Bandire,Evocazione Speciale,,,,,,,,,,,,,
100267034,Xenoinvasore del Naraka Scarlatto,"Se questa carta viene Evocata Normalmente o Specialmente: bandisci coperte le prime 4 carte del tuo Deck.
Puoi utilizzare ciascuno dei seguenti effetti di ""Xenoinvasore del Naraka Scarlatto"" una sola volta per turno.
Se il tuo avversario Evoca Specialmente uno o più mostri: puoi Evocare Specialmente questa carta dalla tua mano.
Durante la Main Phase del tuo avversario (Effetto Rapido): puoi Evocare Specialmente 1 dei tuoi mostri ""Xenoinvasore"" di Livello 5 o superiore banditi coperti, inoltre non puoi attivare carte o effetti per il resto di questo turno, eccetto carte o effetti ""Xenoinvasore"".",Evocazione Speciale,Bandire,Evocazione Speciale,,,,,,,,,,,,,
100267035,Xenoinvasore Tuono Celeste Yomi,"Puoi rivelare questa carta nella tua mano; bandiscila coperta e, se lo fai, aggiungi 1 delle tue carte ""Xenoinvasore"" bandite coperte alla tua mano, eccetto un mostro di Livello 5. Puoi utilizzare questo effetto di ""Xenoinvasore Tuono Celeste Yomi"" una sola volta per turno.
Se questa carta viene Evocata Normalmente o Specialmente: bandisci coperte le prime 5 carte del tuo Deck.
Una volta per turno, quando il tuo avversario attiva l'effetto di un mostro (Effetto Rapido): puoi mischiare nel Deck 1 dei tuoi mostri ""Xenoinvasore"" banditi coperti con lo stesso Attributo e, se lo fai, annulla l'attivazione.",Aggiungere alla mano,Bandire,Annullare l'attivazione,,,,,,,,,,,,,
100267036,Xenoinvasore Cima Sepolcrale Helheim,"Durante la Main Phase (Effetto Rapido): puoi rivelare questa carta nella tua mano; bandiscila coperta e, se lo fai, puoi Evocare Specialmente 1 dei tuoi mostri ""Xenoinvasore"" banditi coperti, eccetto un mostro di Livello 6. Puoi utilizzare questo effetto di ""Xenoinvasore Cima Sepolcrale Helheim"" una sola volta per turno.
Se questa carta viene Evocata Normalmente o Specialmente: bandisci coperte le prime 6 carte del tuo Deck.
Le altre carte ""Xenoinvasore"" che controlli non possono essere distrutte dagli effetti delle carte del tuo avversario, inoltre il tuo avversario non può sceglierle come bersaglio con gli effetti delle carte.",Evocazione Speciale,Bandire,,,,,,,,,,,,,,
100267037,Xenoinvasore Tempesta Furiosa Ploutonion,"(Effetto Rapido): puoi rivelare questa carta e 1 altra carta ""Xenoinvasore"" nella tua mano; bandiscile entrambe coperte e, se lo fai, pesca 2 carte. Puoi utilizzare questo effetto di ""Xenoinvasore Tempesta Furiosa Ploutonion"" una sola volta per turno.
Se questa carta viene Evocata Normalmente o Specialmente: bandisci coperte le prime 7 carte del tuo Deck.
Una volta per turno (Effetto Rapido): puoi mischiare nel Deck 1 dei tuoi mostri ""Xenoinvasore"" banditi coperti, poi puoi mischiare nel Deck 1 mostro controllato dal tuo avversario con lo stesso Attributo.",Pescare,Bandire,Rimettere nel Deck,Rivelata dall'effetto di {CARD},Rimettere il mostro nel Deck?,,,,,,,,,,,
100267038,Xenoinvasore Divoratore del Vuoto Jahannam,"Se questa carta viene Evocata Normalmente o Specialmente: bandisci coperte le prime 8 carte del tuo Deck.
Questa carta guadagna questi effetti in base al numero totale di carte bandite coperte.
● 10+: Non può essere distrutta in battaglia.
● 20+: Una volta per turno (Effetto Rapido): puoi scegliere come bersaglio 1 carta sul Terreno; distruggila.
● 30+: Una volta per turno, durante la End Phase del tuo avversario: puoi aggiungere 1 delle tue carte bandite coperte alla tua mano.
● 40+: Salta le Draw Phase di entrambi i giocatori.",Bandire,Distruggere,Recuperare,,,,,,,,,,,,,
100267039,Territorio Xenoinvasore - Valvols,"Attiva questa carta bandendo coperte 5 carte dal tuo Cimitero e/o dalla cima del tuo Deck.
Durante la tua Main Phase: puoi aggiungere 1 delle tue carte ""Xenoinvasore"" bandite coperte alla tua mano, eccetto ""Territorio Xenoinvasore - Valvols"". Puoi utilizzare questo effetto di ""Territorio Xenoinvasore - Valvols"" una sola volta per turno.
Mentre controlli un mostro ""Xenoinvasore"" di Livello 5 o superiore e non hai carte nel tuo Deck, il tuo avversario non può attivare carte o effetti durante il tuo turno.",Bandire carte dal Cimitero per attivare?,,,,,,,,,,,,,,,
