id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100268018,Re di Yamimado,"Mentre controlli una carta coperta, questa carta non può essere distrutta dagli effetti delle carte del tuo avversario, inoltre il tuo avversario non può sceglierla come bersaglio con gli effetti delle carte.
Puoi utilizzare ciascuno dei seguenti effetti di ""Re di Yamimado"" una sola volta per turno.
Se questa carta è nella tua mano e ci sono 2 o più carte coperte e/o ""Yami"" sul Terreno: puoi Evocare Specialmente questa carta.
Quando un mostro sul Terreno con ATK inferiore a quello di questa carta attiva il suo effetto o dichiara un attacco (Effetto Rapido): puoi distruggere quel mostro.",Evocazione Speciale,,Distruggere,,,,,,,,,,,,,
100268019,Rigetto dell'Attributo,"Scegli come bersaglio 1 mostro scoperto controllato dal tuo avversario che è stato Evocato Specialmente dall'Extra Deck; manda 1 mostro OSCURITÀ o Zombie dalla tua mano, Deck o Terreno scoperto al Cimitero e, se lo fai, il mostro scelto come bersaglio perde ATK pari all'ATK originale del mostro mandato, poi, se il mostro scelto come bersaglio è LUCE, annulla i suoi effetti.
Puoi attivare solo 1 ""Rigetto dell'Attributo"" per turno.
Se questa carta è stata attivata come Anello 3 o più di una catena, il tuo avversario non può attivare carte o effetti in risposta all'attivazione di questa carta.",Attiva,,,,,,,,,,,,,,,
100268020,Cavaliere delle Spade Gemelle,"Può effettuare fino a 2 attacchi su mostri durante ogni Battle Phase.
Puoi utilizzare ciascuno dei seguenti effetti di ""Cavaliere delle Spade Gemelle"" una sola volta per turno.
Se questa carta è nella tua mano e controlli una carta con un effetto che richiede un tiro di dado: puoi Evocare Specialmente questa carta.
Durante la tua Main Phase: puoi tirare un dado a 6 facce 3 volte e, se lo fai, questa carta guadagna ATK pari al totale dei risultati x 350 (fino alla fine di questo turno), poi, se 2 o più dei risultati sono uguali, puoi Evocare Specialmente 1 mostro dalla tua mano.",Evocazione Speciale,Tirare un dado,Evocare Specialmente un mostro?,,,,,,,,,,,,,
100268021,Spada della Forza Fulminea,"Bandisci, scoperta, 1 carta casuale dalla mano del tuo avversario (fino alla Standby Phase del prossimo turno), poi, se questa carta era Posizionata prima dell'attivazione e ha bandito un mostro, puoi applicare questo effetto in base al suo Livello.
● 4 o inferiore: il tuo avversario bandisce tutti i mostri con lo stesso nome dalla sua mano, Deck e Cimitero.
● 5 o superiore: aggiungi 1 mostro di Livello 5 o superiore con lo stesso Tipo, Attributo e/o Livello dal tuo Deck alla tua mano.
Puoi attivare solo 1 ""Spada della Forza Fulminea"" per turno.",Attiva,"Bandita da ""Spada della Forza Fulminea""",Applicare l'effetto?,,,,,,,,,,,,,
100268022,Arcidemone di Gilfer - Attacco Fiammeggiante,"Durante la Main Phase (Effetto Rapido): puoi mandare questa carta dalla tua mano al Cimitero; pesca 1 carta, poi scarta 1 carta, inoltre tutti i mostri controllati dal tuo avversario perdono 500 ATK in questo turno.
Quando un mostro viene distrutto in una battaglia che coinvolge il tuo mostro Demone, mentre questa carta è nel tuo Cimitero: puoi Evocare Specialmente questa carta, ma bandiscila quando lascia il Terreno.
Puoi utilizzare ogni effetto di ""Arcidemone di Gilfer - Attacco Fiammeggiante"" una sola volta per turno.",Pescare,Evocazione Speciale,,,,,,,,,,,,,,
100268023,Gearfried il Cavaliere d'Acciaio,"Se uno o più mostri che controlli sono stati distrutti in battaglia o dall'effetto di una carta in questo turno (Effetto Rapido): puoi Evocare Specialmente questa carta dalla tua mano e, se lo fai, equipaggia 1 mostro dal tuo Cimitero a essa come una Magia Equipaggiamento che le fa guadagnare 800 ATK.
Durante la tua Main Phase: puoi distruggere quante più carte equipaggiate a questa carta possibile, poi, se hai distrutto una Carta Mostro con questo effetto, puoi aggiungere 1 mostro dal tuo Deck alla tua mano con lo stesso Attributo e Tipo di 1 di esse, ma con un Livello diverso.
Puoi utilizzare ogni effetto di ""Gearfried il Cavaliere d'Acciaio"" una sola volta per turno.",Evocazione Speciale,Distruggi Carte Equipaggiamento,Aggiungere alla mano?,,,,,,,,,,,,,
100268024,"Carta Magia ""Controlla-Avversario""","Paga 1000 LP, poi scegli come bersaglio 1 mostro scoperto controllato dal tuo avversario; applica 1 di questi effetti.
● Distruggilo.
● Immediatamente dopo che questo effetto si è risolto, Evoca tramite Tributo 1 mostro offrendo come Tributo mostri, incluso il mostro dell'avversario scelto come bersaglio, anche se non lo controlli.
Durante la tua Main Phase: puoi bandire questa carta dal tuo Cimitero; aggiungi 1 ""Carta Magia ""Controlla-Avversario"""" dal tuo Deck alla tua mano.
Puoi utilizzare solo 1 effetto di ""Carta Magia ""Controlla-Avversario"""" per turno, e solo una volta in quel turno.",Attiva,Aggiungere alla mano,Effetto di distruzione,Evocazione tramite Tributo,,,,,,,,,,,,
100268025,Viaggio Finale dell'Anima,"Quando il tuo avversario attiva una carta o un effetto che include un effetto che Evoca Specialmente una o più Carte Mostro dal Cimitero: annulla quell'effetto e, se lo fai, Evoca Specialmente 1 mostro dal Cimitero del tuo avversario sul suo Terreno, poi manda al Cimitero un qualsiasi numero di mostri scoperti che controlla il cui ATK totale è pari o inferiore a 6000.
Se questa carta viene bandita: puoi aggiungerla alla tua mano, poi, immediatamente dopo che questo effetto si è risolto, puoi Evocare Normalmente 1 mostro dalla tua mano che richiede 1 o più Tributi senza offrire Tributi.
Puoi utilizzare ogni effetto di ""Viaggio Finale dell'Anima"" una sola volta per turno.",Attiva,Rimettere in mano,Mandare quel mostro al Cimitero?,Evocare senza Tributare?,,,,,,,,,,,,
100268201,Paladino Oscuro - Onde Soniche,"""Mago Nero"" + 1 mostro di Livello 7 o superiore
Deve essere Evocato tramite Fusione.
Guadagna 500 ATK per ogni altro mostro sul Terreno.
Può attaccare tutti i mostri controllati dal tuo avversario, una volta ciascuno.
Una volta per turno, quando il tuo avversario attiva una Carta Magia o un suo effetto (Effetto Rapido): puoi annullare quell'effetto, poi puoi distruggere 1 carta sul Terreno.
Dopo che questa carta distrugge una carta in battaglia o con il suo effetto e la manda al Cimitero, nessun giocatore può attivarne gli effetti mentre si trova nel Cimitero.",Annullare l'effetto,Distruggere la carta?,"L'effetto di ""Paladino Oscuro - Onde Soniche"" si sta applicando.",,,,,,,,,,,,,
100270002,Canone Malvagio,"Ogni volta che un mostro del tuo avversario dichiara un attacco, metti 1 Segnalino Dottrina Sinistra su questa carta.
Puoi utilizzare ciascuno dei seguenti effetti di ""Canone Malvagio"" una sola volta per turno.
Durante la tua Main Phase, se questa carta è stata attivata in questo turno: puoi aggiungere 1 mostro Demone OSCURITÀ dal tuo Deck alla tua mano, poi scarta 1 mostro Demone.
Puoi mandare questa carta con 4 o più Segnalini Dottrina Sinistra al Cimitero; Evoca Specialmente 1 mostro Demone dal tuo Deck, poi puoi aggiungere 1 ""Super Polimerizzazione"" dal tuo Deck alla tua mano.",Aggiungere alla mano,Evocazione Speciale,Aggiungere alla mano?,,,,,,,,,,,,,
100270003,Speranza per il Futuro,"Se controlli un Mostro Fusione ""Neos"" o ""Neos EROE Elementale"": scarta 1 carta; Evoca tramite Fusione 1 Mostro Fusione dal tuo Extra Deck che menziona un mostro ""EROE"" come materiale, utilizzando mostri dalla tua mano, Deck o Terreno.
Se controlli un Mostro Fusione ""Neos"": puoi bandire questa carta dal tuo Cimitero, poi scegliere come bersaglio 1 carta scoperta controllata dal tuo avversario; annulla i suoi effetti fino alla fine di questo turno.
Puoi utilizzare ogni effetto di ""Speranza per il Futuro"" una sola volta per turno.",Attiva,Annullare l'effetto,,,,,,,,,,,,,,
100271000,"Diabellstar, Cercatrice delle Spoglie del Peccato","Se ""Spoglie del Peccato della Sovversione - Occhi di Serpente"" o ""Occhi di Serpente Pioppo"" è nel Cimitero di uno dei due giocatori, puoi Evocare Specialmente questa carta dalla tua mano. Puoi Evocare Specialmente ""Diabellstar, Cercatrice delle Spoglie del Peccato"" una sola volta per turno in questo modo.
Puoi utilizzare ciascuno dei seguenti effetti di ""Diabellstar, Cercatrice delle Spoglie del Peccato"" una sola volta per turno.
Puoi bandire 1 ""Spoglie del Peccato del Destino - Rciela"" dal tuo Cimitero; distruggi tutte le Magie/Trappole controllate dal tuo avversario.
Durante il turno del tuo avversario (Effetto Rapido): puoi bandire 1 ""Spoglie del Peccato del Tradimento - Silvera"" dal tuo Cimitero; distruggi tutti i mostri controllati dal tuo avversario.",Evocazione Speciale,Distruggi Carte Magia/Trappola,Distruggi 1 mostro,,,,,,,,,,,,,
100272001,Pritima il Vascello Cubico dell'Infinito,"Una volta per turno, durante la Battle Phase (Effetto Rapido): puoi Evocare tramite Fusione 1 Mostro Fusione ""Cubico"" dal tuo Extra Deck, utilizzando mostri dalla tua mano o Terreno come materiale.
Puoi utilizzare ciascuno dei seguenti effetti di ""Pritima il Vascello Cubico dell'Infinito"" una sola volta per turno, inoltre non puoi Evocare Specialmente dall'Extra Deck nel turno in cui attivi uno dei due effetti, eccetto Mostri Fusione.
Durante la tua Main Phase: puoi Evocare Specialmente questa carta dalla tua mano.
Se questa carta viene Evocata Normalmente o Specialmente: puoi scartare 1 carta; aggiungi fino a 2 Magie/Trappole ""Cubico"" dal tuo Deck alla tua mano.",Evocazione Speciale,Aggiungere alla mano,Evocazione tramite Fusione,,,,,,,,,,,,,
100272002,Alditia Fiamma Infernale il Signore Ardente Cubico,"1 mostro ""Cubico"" + ""Vijam il Seme Cubico""
Deve essere Evocato Specialmente (dal tuo Extra Deck) mandando le carte sopra indicate dalla tua mano e/o Terreno al Cimitero.
Guadagna 800 ATK per ogni ""Vijam il Seme Cubico"" nel tuo Cimitero.
(Effetto Rapido): puoi far ritornare questa carta nell'Extra Deck e, se lo fai, Evoca Specialmente 2 mostri ""Cubico"" dal tuo Cimitero e, se lo fai, aggiungi 1 carta ""Cubico"" dal tuo Deck alla tua mano. Puoi utilizzare questo effetto di ""Alditia Fiamma Infernale il Signore Ardente Cubico"" una sola volta per turno, inoltre non puoi Evocare Specialmente dall'Extra Deck nel turno in cui attivi questo effetto, eccetto Mostri Fusione.",,Evocazione Speciale,,,,,,,,,,,,,,
100272003,Abyss Vagrada il Signore Abissale Cubico,"3 mostri ""Cubico""
Guadagna 1000 ATK per ogni ""Vijam il Seme Cubico"" nel tuo Cimitero, inoltre è immune agli effetti attivati dei mostri con ATK inferiore a quello di questa carta.
(Effetto Rapido): puoi far ritornare questa carta nell'Extra Deck e, se lo fai, Evoca Specialmente 3 mostri ""Cubico"" dal tuo Cimitero e, se lo fai, aggiungi 1 carta ""Cubico"" dal tuo Deck alla tua mano. Puoi utilizzare questo effetto di ""Abyss Vagrada il Signore Abissale Cubico"" una sola volta per turno, inoltre non puoi Evocare Specialmente dall'Extra Deck nel turno in cui attivi questo effetto, eccetto Mostri Fusione.",,Evocazione Speciale,,,,,,,,,,,,,,
100272004,Anima Divina Infinita il Supremo Cubico della Creazione,"4 mostri ""Cubico""
Deve essere Evocato tramite Fusione. Guadagna 1500 ATK per ogni ""Vijam il Seme Cubico"" nel tuo Cimitero, inoltre è immune agli effetti attivati dei mostri con ATK inferiore a quello di questa carta.
Una volta per turno (Effetto Rapido): puoi mischiare tutte le tue carte ""Cubico"" bandite nel Deck e, se lo fai, distruggi 1 carta controllata dal tuo avversario.
Se questa carta scoperta sotto il controllo del suo proprietario lascia il Terreno per l'effetto di una carta dell'avversario: puoi Evocare Specialmente fino a 3 ""Vijam il Seme Cubico"" dal tuo Cimitero.",Distruggere,Evocazione Speciale,,,,,,,,,,,,,,
100272006,Bodhi Cubico,"Quando questa carta viene attivata: puoi mandare 1 carta ""Cubico"" dal tuo Deck al Cimitero.
Una volta per turno: puoi scartare 1 carta; metti 1 Segnalino Cubico su 1 mostro scoperto controllato dal tuo avversario (i mostri con un Segnalino Cubico non possono attaccare, inoltre i loro effetti sono annullati).
Se uno o più mostri ""Cubico"" vengono Evocati Specialmente sul tuo Terreno: puoi Evocare tramite Fusione 1 Mostro Fusione ""Cubico"" dal tuo Extra Deck, utilizzando mostri dalla tua mano o Terreno come materiale.
Puoi attivare solo 1 ""Bodhi Cubico"" per turno.",Attiva,Posizionare un Segnalino,Evocazione tramite Fusione,Mandare la carta al Cimitero?,,,,,,,,,,,,
101306082,Tigressa nella Quiete Silenziosa,"Se questa carta viene Evocata Normalmente o Specialmente: puoi scegliere come bersaglio 1 Magia/Trappola controllata dal tuo avversario; distruggi quella carta quando questa carta lascia il Terreno.
Se questa carta viene mandata dalla mano o dal Terreno al Cimitero: puoi mandare 1 Magia/Trappola che controlli al Cimitero; Evoca Specialmente questa carta, ma bandiscila quando lascia il Terreno.
Puoi utilizzare ciascun effetto di ""Tigressa nella Quiete Silenziosa"" una sola volta per turno.",Distruggere,Evocazione Speciale,,,,,,,,,,,,,,
101306083,Basta Lanciare una Moneta,"Se una o più carte scoperte che controlli vengono distrutte dall'effetto di una carta dell'avversario: puoi lanciare una moneta e chiamare testa o croce. Se indovini, Evoca Specialmente 1 mostro dal tuo Cimitero. Se sbagli, Posiziona 1 Trappola dal tuo Cimitero.
Se questa carta sotto il tuo controllo viene distrutta dall'effetto di una carta dell'avversario: puoi attivare 1 dei seguenti effetti.
● Evoca Specialmente 1 mostro dal tuo Cimitero.
● Posiziona 1 Trappola dal tuo Cimitero.
Puoi utilizzare ciascun effetto di ""Basta Lanciare una Moneta"" una sola volta per turno.",Attiva,Seleziona l'attivazione,Evocazione Speciale,Posiziona una Trappola,,,,,,,,,,,,
101306084,"Kumenyo, il Cervo dalle Nove Tonalità","2+ mostri LUCE e/o OSCURITÀ di Livello 4
Durante la Main Phase (Effetto Rapido): puoi staccare 1 materiale da questa carta; attacca a questa carta 1 carta dalla tua mano, Cimitero o dalle tue carte bandite, eccetto il materiale staccato.
Puoi utilizzare questo effetto di ""Kumenyo, il Cervo dalle Nove Tonalità"" una sola volta per turno.
Guadagna i seguenti effetti, in base al numero di Tipi di Mostro differenti che le sono attaccati.
● 2+: Non può essere distrutta dagli effetti delle carte.
● 3+: Pesca 2 carte invece di 1 per la tua normale pescata durante la tua Draw Phase.",Come Materiale Xyz,,,,,,,,,,,,,,,
101306085,"Kerolia, Rospa Spensierata","Se una o più Magie/Trappole sul Terreno vengono fatte ritornare nella mano (eccetto durante il Damage Step): puoi Evocare Specialmente questa carta dal tuo Cimitero (se era lì quando quella carta è stata fatta ritornare) o dalla tua mano (anche se non era lì), in Posizione di Difesa scoperta o coperta, ma se l'hai Evocata dal Cimitero, bandiscila quando lascia il Terreno.
Se una o più altre carte sul Terreno vengono fatte ritornare nella mano, mentre questa carta è nella Zona Mostri (eccetto durante il Damage Step): puoi scegliere come bersaglio 1 delle tue Trappole Normali bandite; Posizionala.
Puoi utilizzare ciascun effetto di ""Kerolia, Rospa Spensierata"" una sola volta per turno.",Evocazione Speciale,Posiziona,,,,,,,,,,,,,,
101306086,"Archidux, lo Stregone Calamaro","2 mostri ACQUA
Puoi mandare 1 carta che controlli al Cimitero; tutti i mostri ACQUA che controlli guadagnano 500 ATK/DEF fino alla fine di questo turno.
Se uno o più Mostri Link ACQUA che controlli vengono distrutti dall'effetto di una carta dell'avversario, mentre questa carta è nel tuo Cimitero (eccetto durante il Damage Step): puoi bandire questa carta, poi scegliere come bersaglio 1 di quei mostri distrutti; Evoca Specialmente 1 mostro ACQUA dalla tua mano o Cimitero, con un Livello pari o inferiore alla Classificazione Link di quel mostro.
Puoi utilizzare ciascun effetto di ""Archidux, lo Stregone Calamaro"" una sola volta per turno.",Aumenta ATK/DEF,Evocazione Speciale,,,,,,,,,,,,,,
101306087,Cularsaw Blu dei Cieli,"1 mostro OSCURITÀ di Livello 8 o superiore + 1 mostro Guerriero
Se questa carta viene Evocata tramite Fusione: puoi equipaggiare 1 mostro Guerriero dal tuo Cimitero o dalle tue carte bandite, oppure 1 mostro dal Cimitero o dalle carte bandite del tuo avversario, a questa carta come Magia Equipaggiamento che le fa guadagnare 500 ATK/DEF.
Quando il tuo avversario attiva una Carta Magia/Trappola o un suo effetto (Effetto Rapido): puoi mandare 1 Carta Equipaggiamento che controlli al Cimitero; annulla l'attivazione.
Puoi utilizzare ciascun effetto di ""Cularsaw Blu dei Cieli"" una sola volta per turno.",Equipaggiare,Annullare l'attivazione,,,,,,,,,,,,,,
101306088,Mezza Fetta di Nickelina,"Se questa carta viene Evocata Specialmente dal Deck: puoi aggiungere 1 mostro Roccia di Livello 4 o inferiore dal tuo Deck alla tua mano, eccetto ""Mezza Fetta di Nickelina"".
Se questa carta viene mandata al Cimitero come Materiale Synchro, puoi (eccetto durante il Damage Step): subito dopo che questo effetto si è risolto, Evocare Normalmente 1 mostro Roccia.
Puoi utilizzare ciascun effetto di ""Mezza Fetta di Nickelina"" una sola volta per turno.",Aggiungere alla mano,Evocare,,,,,,,,,,,,,,
