id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100267008,Viaggio di Ritorno alla Luce Zenet,"Mostra 2 o 3 Carte Mostro Normale nella tua mano, Deck, Terreno scoperto e/o Cimitero, poi applica l'effetto appropriato in base al numero mostrato, poi, se hai mostrato una o più carte nella mano, puoi pescare 1 carta.
● 2: Evoca Specialmente 1 Mostro Fusione non con Effetto di Livello 8 o inferiore dal tuo Extra Deck come Carta Mostro Normale.
● 3: Evoca Specialmente 1 mostro ""Zenet"" dal tuo Deck oppure 1 Mostro Normale dal tuo Cimitero.
Puoi attivare solo 1 ""Viaggio di Ritorno alla Luce Zenet"" per turno.",Attiva,Pescare 1 carta?,,,,,,,,,,,,,,
100267009,Am Duazenet,"Evoca tramite Rituale 1 Mostro Rituale ""Zenet"" dalla tua mano o Cimitero, mandando al Cimitero Carte Mostro Normale con nomi diversi tra loro dalla tua mano, Deck e/o Terreno scoperto i cui Livelli totali siano pari o superiori al suo Livello, poi puoi equipaggiare ad esso 1 Mostro Normale dal tuo Cimitero come Magia Equipaggiamento.
Se una o più Carte Mostro Normale che controlli stanno per essere distrutte in battaglia o dall'effetto di una carta, puoi bandire invece questa carta dal tuo Cimitero.
Puoi attivare solo 1 ""Am Duazenet"" per turno.",Evocazione Rituale,,Equipaggiare?,,,,,,,,,,,,,
100267010,Cataratta Zenet,"Scegli un numero di Zone Mostri Main del tuo avversario pari al numero di Mostri Normali e Mostri Rituale ""Zenet"" che controlli; annulla il primo effetto di un mostro attivato in ognuna di quelle zone che si risolve in questo turno.
Se l'ATK totale di tutte le Carte Mostro Normale che controlli è superiore a 3000: puoi bandire questa carta dal tuo Cimitero, poi scegliere come bersaglio 1 mostro controllato dal tuo avversario; mandalo al Cimitero.
Puoi utilizzare ogni effetto di ""Cataratta Zenet"" una sola volta per turno.",Seleziona una Zona,Mandare al Cimitero,Continuare a selezionare?,,,,,,,,,,,,,
100267011,Caduta del Tuono Zenet,"Quando il tuo avversario attiva una Carta Magia/Trappola mentre controlli un Mostro Normale o un Mostro Rituale ""Zenet"": annulla l'attivazione e, se lo fai, distruggi quella carta.
Se l'ATK totale di tutte le Carte Mostro Normale che controlli è superiore a 3000: puoi bandire questa carta dal tuo Cimitero; Posiziona 1 Magia/Trappola ""Zenet"" dal tuo Deck o Cimitero, eccetto ""Caduta del Tuono Zenet"".
Puoi utilizzare ogni effetto di ""Caduta del Tuono Zenet"" una sola volta per turno.",Annulla l'attivazione e distruggi,Posiziona,,,,,,,,,,,,,,
100267016,"Cielo, Velo del Rilancio Lunare","Quando peschi questa carta: puoi rivelarla; Evoca Specialmente questa carta.
Se questa carta è nella tua mano: puoi mettere 1 altra carta dalla tua mano o scoperta che controlli in fondo al Deck; Evoca Specialmente questa carta.
Durante la Main Phase (Effetto Rapido): puoi pescare 1 carta. Non puoi aggiungere carte dal Deck alla mano durante il turno in cui attivi questo effetto, eccetto pescandole. Puoi utilizzare questo effetto di ""Cielo, Velo del Rilancio Lunare"" una sola volta per turno.",Evocazione Speciale,Rimettere nel Deck ed Evocare Specialmente,Pescare,,,,,,,,,,,,,
100267017,"Carol, Eleganza del Rilancio Lunare","Quando peschi questa carta: puoi rivelarla; Evoca Specialmente questa carta.
Puoi Evocare Normalmente questa carta senza offrire Tributi, ma il suo ATK originale diventa 700.
Se questa carta viene Evocata Normalmente o Specialmente dalla mano: puoi pescare 1 carta, inoltre non puoi Evocare Specialmente dall'Extra Deck per il resto di questo turno, eccetto Mostri Xyz LUCE.
Non puoi aggiungere carte dal Deck alla mano durante il turno in cui attivi questo effetto, eccetto pescandole.",Evocazione Speciale,Evocare Normalmente senza Tributi,Pescare,,,,,,,,,,,,,
100267018,"Rapi, Ali del Rilancio Lunare","Quando peschi questa carta: puoi rivelarla; Evoca Specialmente questa carta.
Se questa carta viene Evocata Normalmente o Specialmente dalla mano: puoi pescare 1 carta, inoltre non puoi Evocare Specialmente dall'Extra Deck per il resto di questo turno, eccetto Mostri Xyz LUCE. Non puoi aggiungere carte dal Deck alla mano durante il turno in cui attivi questo effetto, eccetto pescandole.
Una volta per turno dell'avversario, puoi (Effetto Rapido): subito dopo che questo effetto si è risolto, Evoca Xyz 1 mostro LUCE di Rango 7.",Evocazione Speciale,Pescare,Evocazione Xyz,,,,,,,,,,,,,
100267019,"Shayna, Lama del Rilancio Lunare","Quando peschi questa carta: puoi rivelarla; Evoca Specialmente questa carta.
Se viene Evocata in questo modo: puoi scegliere come bersaglio 1 mostro controllato dal tuo avversario; mettilo in fondo al Deck.
Puoi scartare questa carta; pesca 1 carta. Non puoi aggiungere carte dal Deck alla mano durante il turno in cui attivi questo effetto, eccetto pescandole. Puoi utilizzare questo effetto di ""Shayna, Lama del Rilancio Lunare"" una sola volta per turno.",Evocazione Speciale,Rimettere nel Deck,Pescare,,,,,,,,,,,,,
100267020,"Croucier, Lampada del Rilancio Lunare","Quando peschi questa carta: puoi rivelarla; Evoca Specialmente questa carta.
Se viene Evocata in questo modo: puoi scegliere come bersaglio 1 Magia/Trappola controllata dal tuo avversario; mettila in fondo al Deck.
Puoi scartare questa carta; pesca 1 carta. Non puoi aggiungere carte dal Deck alla mano durante il turno in cui attivi questo effetto, eccetto pescandole. Puoi utilizzare questo effetto di ""Croucier, Lampada del Rilancio Lunare"" una sola volta per turno.",Evocazione Speciale,Rimettere nel Deck,Pescare,,,,,,,,,,,,,
100267021,"Squeeze, Iniziatore del Rilancio Lunare","(Effetto Rapido): puoi scartare questa carta, poi attivare 1 dei seguenti effetti (ma puoi utilizzare ciascuno dei seguenti effetti di ""Squeeze, Iniziatore del Rilancio Lunare"" una sola volta per turno).
● Non puoi Evocare Specialmente dall'Extra Deck fino alla fine del prossimo turno, eccetto Mostri Xyz di Rango 7, inoltre, durante questo turno, ogni volta che una o più carte vengono aggiunte alla mano del tuo avversario, eccetto pescandole, pesca immediatamente 1 carta.
● Pesca 1 carta.
Non puoi aggiungere carte dal Deck alla mano durante il Duello in cui attivi questo effetto, eccetto pescandole.",,Pesca continua,Pesca 1 carta(e),"Mentre si applica l'effetto di ""Squeeze, Iniziatore del Rilancio Lunare"", non puoi cercare nel tuo Deck.","Mentre si applica l'effetto di ""Squeeze, Iniziatore del Rilancio Lunare"", non puoi Evocare Specialmente.",,,,,,,,,,,
100267022,"Cielo, Notte Celeste del Rilancio Lunare - Niente Più Puntate","2 mostri ""Rilancio Lunare"" di Livello 7
Non può essere utilizzato come materiale per un'Evocazione tramite Fusione, Xyz o Link.
Se questa carta sotto il tuo comando viene mandata al Cimitero dall'effetto di una carta del tuo avversario: puoi pescare 1 carta.
Applica i seguenti effetti mentre questa carta è nella Zona Mostri Extra.
● Immune agli effetti delle altre carte.
● Quando si risolve una carta o un effetto attivato dal tuo avversario che include un effetto che aggiunge una o più carte dal Deck alla mano, puoi far diventare quell'effetto ""Pesca 1 carta"".
● Una volta per turno (Effetto Rapido): puoi staccare 1 materiale da questa carta; pesca 1 carta.",,Cambiare l'effetto?,Pescare,Pescare,,,,,,,,,,,,
100267023,"Squeeze, Speranza del Rilancio Lunare - Jackpot","2+ mostri di Livello 7
I mostri del tuo avversario non possono scegliere come bersaglio i mostri per gli attacchi, eccetto questa carta.
Se questa carta viene Evocata Xyz, o se uno o più mostri vengono Evocati Specialmente dalla mano: puoi staccare un qualsiasi numero di materiali da questa carta; metti un numero di carte controllate dal tuo avversario pari a quello staccato in fondo al Deck, in qualsiasi ordine. Puoi utilizzare questo effetto di ""Squeeze, Speranza del Rilancio Lunare - Jackpot"" una sola volta per turno.
Ogni volta che una o più carte lasciano il Deck del tuo avversario, eccetto pescandole: puoi attaccare la prima carta del suo Deck a questa carta.",,Rimettere nel Deck,Attaccare Materiale Xyz,,,,,,,,,,,,,
100267025,La Città che Non Dorme Mai del Rilancio Lunare,"La prima volta ogni turno che un mostro ""Rilancio Lunare"" di Livello 7 che controlli sta per essere distrutto dall'effetto di una carta, non viene distrutto.
Una volta per turno, durante la End Phase: Mischia nel Deck tutte le carte ""Rilancio Lunare"" nel tuo Cimitero e bandite.
Una volta per turno: puoi attivare 1 dei seguenti effetti.
● Metti 1 carta dalla tua mano in cima o in fondo al Deck, poi pesca 1 carta.
● Se controlli un Mostro Xyz ""Rilancio Lunare"" Incantatore: puoi pescare 1 carta.",Attiva,Rimettere nel Deck e pescare 1 carta,Pescare,Rimettere nel Deck,In cima al Deck,In fondo al Deck,,,,,,,,,,
100267026,Lo Scintillio del Rilancio Lunare,"Evoca Specialmente 1 Mostro Xyz ""Rilancio Lunare"" dal tuo Extra Deck e, se lo fai, attacca questa carta ad esso, poi puoi mischiare nel Deck tutte le carte ""Rilancio Lunare"" nel tuo Cimitero.
Puoi bandire questa carta dal tuo Cimitero; pesca 1 carta. Puoi utilizzare questo effetto de ""Lo Scintillio del Rilancio Lunare"" una sola volta per turno.
Non puoi aggiungere carte dal Deck alla mano durante il Duello in cui attivi uno degli effetti di questa carta, eccetto pescandole.",Evocazione Speciale,Pescare,Rimettere la carta nel Deck?,,,,,,,,,,,,,
100267031,Fenditura dei Tre Regni del Vuoto Gehenna,"Se questa carta viene Evocata Normalmente o Specialmente: bandisci coperta la prima carta del tuo Deck.
Puoi utilizzare ciascuno dei seguenti effetti di ""Fenditura dei Tre Regni del Vuoto Gehenna"" una sola volta per turno.
Se questa carta è nella tua mano e non controlli mostri: puoi Evocare Specialmente questa carta.
Durante la tua Main Phase: puoi aggiungere alla tua mano fino a 2 dei tuoi mostri ""Fenditura dei Tre Regni"" banditi coperti con nomi diversi, eccetto ""Fenditura dei Tre Regni del Vuoto Gehenna"", inoltre non puoi attivare carte o effetti per il resto di questo turno, eccetto carte o effetti ""Fenditura dei Tre Regni"".",Evocazione Speciale,Bandire,Recuperare,,,,,,,,,,,,,
100267032,Fenditura dei Tre Regni dello Sheol Celeste,"Se questa carta viene Evocata Normalmente o Specialmente: bandiscin coperte le prime 2 carte del tuo Deck. Puoi utilizzare ciascuno dei seguenti effetti di ""Fenditura dei Tre Regni dello Sheol Celeste"" una sola volta per turno.
Se questa carta è nella tua mano e controlli un mostro ""Fenditura dei Tre Regni"": puoi Evocare Specialmente questa carta.
Durante la tua Main Phase: puoi aggiungere alla tua mano fino a 2 Magie/Trappole ""Fenditura dei Tre Regni"" bandite coperte con nomi diversi, inoltre non puoi attivare carte o effetti per il resto di questo turno, eccetto carte o effetti ""Fenditura dei Tre Regni"".",Evocazione Speciale,Bandire,Recuperare,,,,,,,,,,,,,
100267033,Fenditura dei Tre Regni di Tuonela Blu,"Se questa carta viene Evocata Normalmente o Specialmente: bandisci coperte le prime 3 carte del tuo Deck.
Puoi utilizzare ciascuno dei seguenti effetti di ""Fenditura dei Tre Regni di Tuonela Blu"" una sola volta per turno.
Se questa carta è nella tua mano e il tuo avversario controlla più mostri di te: puoi Evocare Specialmente questa carta.
Durante la tua Main Phase: puoi Evocare Specialmente 1 dei tuoi mostri ""Fenditura dei Tre Regni"" di Livello 5 o superiore banditi coperti, inoltre non puoi attivare carte o effetti per il resto di questo turno, eccetto carte o effetti ""Fenditura dei Tre Regni"".",Evocazione Speciale,Bandire,Evocazione Speciale,,,,,,,,,,,,,
100267034,Fenditura dei Tre Regni del Naraka Scarlatto,"Se questa carta viene Evocata Normalmente o Specialmente: bandisci coperte le prime 4 carte del tuo Deck.
Puoi utilizzare ciascuno dei seguenti effetti di ""Fenditura dei Tre Regni del Naraka Scarlatto"" una sola volta per turno.
Se il tuo avversario Evoca Specialmente uno o più mostri: puoi Evocare Specialmente questa carta dalla tua mano.
Durante la Main Phase del tuo avversario (Effetto Rapido): puoi Evocare Specialmente 1 dei tuoi mostri ""Fenditura dei Tre Regni"" di Livello 5 o superiore banditi coperti, inoltre non puoi attivare carte o effetti per il resto di questo turno, eccetto carte o effetti ""Fenditura dei Tre Regni"".",Evocazione Speciale,Bandire,Evocazione Speciale,,,,,,,,,,,,,
100267035,Fenditura dei Tre Regni Tuono Celeste Yomi,"Puoi rivelare questa carta nella tua mano; bandiscila coperta e, se lo fai, aggiungi 1 delle tue carte ""Fenditura dei Tre Regni"" bandite coperte alla tua mano, eccetto un mostro di Livello 5. Puoi utilizzare questo effetto di ""Fenditura dei Tre Regni Tuono Celeste Yomi"" una sola volta per turno.
Se questa carta viene Evocata Normalmente o Specialmente: bandisci coperte le prime 5 carte del tuo Deck.
Una volta per turno, quando il tuo avversario attiva l'effetto di un mostro (Effetto Rapido): puoi mischiare nel Deck 1 dei tuoi mostri ""Fenditura dei Tre Regni"" banditi coperti con lo stesso Attributo e, se lo fai, annulla l'attivazione.",Aggiungere alla mano,Bandire,Annullare l'attivazione,,,,,,,,,,,,,
100267036,Fenditura dei Tre Regni Cima Sepolcrale Helheim,"Durante la Main Phase (Effetto Rapido): puoi rivelare questa carta nella tua mano; bandiscila coperta e, se lo fai, puoi Evocare Specialmente 1 dei tuoi mostri ""Fenditura dei Tre Regni"" banditi coperti, eccetto un mostro di Livello 6. Puoi utilizzare questo effetto di ""Fenditura dei Tre Regni Cima Sepolcrale Helheim"" una sola volta per turno.
Se questa carta viene Evocata Normalmente o Specialmente: bandisci coperte le prime 6 carte del tuo Deck.
Le altre carte ""Fenditura dei Tre Regni"" che controlli non possono essere distrutte dagli effetti delle carte del tuo avversario, inoltre il tuo avversario non può sceglierle come bersaglio con gli effetti delle carte.",Evocazione Speciale,Bandire,,,,,,,,,,,,,,
100267037,Fenditura dei Tre Regni Tempesta Furiosa Ploutonion,"(Effetto Rapido): puoi rivelare questa carta e 1 altra carta ""Fenditura dei Tre Regni"" nella tua mano; bandiscile entrambe coperte e, se lo fai, pesca 2 carte. Puoi utilizzare questo effetto di ""Fenditura dei Tre Regni Tempesta Furiosa Ploutonion"" una sola volta per turno.
Se questa carta viene Evocata Normalmente o Specialmente: bandisci coperte le prime 7 carte del tuo Deck.
Una volta per turno (Effetto Rapido): puoi mischiare nel Deck 1 dei tuoi mostri ""Fenditura dei Tre Regni"" banditi coperti, poi puoi mischiare nel Deck 1 mostro controllato dal tuo avversario con lo stesso Attributo.",Pescare,Bandire,Rimettere nel Deck,"Rivelata dall'effetto di ""Fenditura dei Tre Regni Tempesta Furiosa Ploutonion""",Rimettere il mostro nel Deck?,,,,,,,,,,,
100267038,Fenditura dei Tre Regni dell'Oscurità,"Se questa carta viene Evocata Normalmente o Specialmente: bandisci coperte le prime 8 carte del tuo Deck.
Questa carta guadagna questi effetti in base al numero totale di carte bandite coperte.
● 10+: Non può essere distrutta in battaglia.
● 20+: Una volta per turno (Effetto Rapido): puoi scegliere come bersaglio 1 carta sul Terreno; distruggila.
● 30+: Una volta per turno, durante la End Phase del tuo avversario: puoi aggiungere 1 delle tue carte bandite coperte alla tua mano.
● 40+: Salta le Draw Phase di entrambi i giocatori.",Bandire,Distruggere,Recuperare,,,,,,,,,,,,,
100267039,Territorio Fenditura dei Tre Regni - Valvols,"Attiva questa carta bandendo coperte 5 carte dal tuo Cimitero e/o dalla cima del tuo Deck.
Durante la tua Main Phase: puoi aggiungere 1 delle tue carte ""Fenditura dei Tre Regni"" bandite coperte alla tua mano, eccetto ""Territorio Fenditura dei Tre Regni - Valvols"". Puoi utilizzare questo effetto di ""Territorio Fenditura dei Tre Regni - Valvols"" una sola volta per turno.
Mentre controlli un mostro ""Fenditura dei Tre Regni"" di Livello 5 o superiore e non hai carte nel tuo Deck, il tuo avversario non può attivare carte o effetti durante il tuo turno.",Bandire carte dal Cimitero per attivare?,,,,,,,,,,,,,,,
100267040,Vangelo della Fenditura dei Tre Regni,"Attiva questa carta bandendo 5 carte coperte dal tuo Cimitero e/o dalla cima del tuo Deck.
Durante la tua Main Phase, puoi Evocare Normalmente 1 mostro ""Fenditura dei Tre Regni"", in aggiunta alla tua Evocazione Normalmente/Posizionamento (puoi ottenere questo effetto una sola volta per turno).
Durante la tua Main Phase: puoi bandire coperto 1 mostro ""Fenditura dei Tre Regni"" che controlli con Livello originale 4 o inferiore e, se lo fai, Evoca Specialmente 1 tuo mostro ""Fenditura dei Tre Regni"" di Livello 5 o superiore bandito coperto. Puoi utilizzare questo effetto di ""Vangelo della Fenditura dei Tre Regni"" una sola volta per turno.",Bandire carte dal Cimitero per attivare?,Evocare tramite l'effetto di {CARD},Evocazione Speciale,,,,,,,,,,,,,
100267041,Giudizio Fenditura dei Tre Regni,"Se il tuo avversario Evoca Normalmente o Specialmente uno o più mostri: puoi scegliere come bersaglio 1 di essi; scegli 1 dei tuoi mostri ""Fenditura dei Tre Regni"" banditi coperti con lo stesso Attributo, poi aggiungilo alla tua mano oppure Evocalo Specialmente, inoltre, per il resto di questo turno, non puoi scegliere nuovamente lo stesso Attributo con questo effetto di ""Giudizio Fenditura dei Tre Regni"" e non puoi attivare carte o effetti, eccetto carte o effetti ""Fenditura dei Tre Regni"".
Una volta per battaglia, durante il calcolo dei danni, se un tuo mostro ""Fenditura dei Tre Regni"" combatte con un mostro del tuo avversario e non hai carte nel tuo Deck: puoi far diventare 0 l'ATK di quel mostro dell'avversario.",Recuperare,L'ATK diventa 0,,,,,,,,,,,,,,
100268004,"Drago Occhi Blu Finale, il Servo che Trascende gli Dei","""Drago Bianco Occhi Blu"" + ""Drago Bianco Occhi Blu"" + ""Drago Bianco Occhi Blu""
Non può essere distrutto dagli effetti delle carte, inoltre è immune agli effetti attivati del tuo avversario durante il turno del tuo avversario.
Può effettuare fino a 3 attacchi durante ogni Battle Phase.
Una volta per Catena, durante la Battle Phase (Effetto Rapido): puoi scegliere come bersaglio 1 mostro che è stato Evocato Specialmente in questo turno, oppure 1 carta coperta controllata dal tuo avversario; distruggila.
Puoi utilizzare questo effetto di ""Drago Occhi Blu Finale, il Servo che Trascende gli Dei"" solo 3 volte per turno.",,Effetto di distruzione,,,,,,,,,,,,,,
100268005,"Drago Revolver, il Drago Macchina","Se non controlli nessun mostro, puoi Evocare Normalmente questa carta senza offrire Tributi.
Puoi utilizzare ciascuno dei seguenti effetti di ""Drago Revolver, il Drago Macchina"" una sola volta per turno.
Durante la tua Main Phase: puoi aggiungere 1 mostro OSCURITÀ Macchina dal tuo Deck alla tua mano, eccetto ""Drago Revolver, il Drago Macchina"".
Durante la Battle Phase, se questa carta è nel tuo Cimitero perché è stata mandata lì dal Terreno in questo turno (Effetto Rapido): puoi Evocare Specialmente questa carta e, se lo fai, lancia una moneta 3 volte, poi puoi distruggere mostri sul Terreno fino al numero di volte in cui è uscita testa.",Evocazione Normale senza Tributi,Aggiungere alla mano,Evocazione Speciale,Distruggere quel mostro?,,,,,,,,,,,,
100268006,"Abbandono, l'Occhio Malvagio dell'Illusione","Puoi Evocare tramite Rituale questa carta con ""Abbandono, l'Occhio Malvagio dell'Illusione"".
Il tuo avversario subisce qualsiasi danno da combattimento che avresti subito dalle battaglie che coinvolgono questa carta.
Puoi utilizzare ciascuno dei seguenti effetti di ""Abbandono, l'Occhio Malvagio dell'Illusione"" una sola volta per turno.
Se questa carta è nella tua mano: puoi offrire come Tributo 2 mostri; Evoca Specialmente questa carta (questa viene considerata come un'Evocazione tramite Rituale).
Durante la Main Phase (Effetto Rapido): puoi scegliere come bersaglio 1 Mostro con Effetto controllato dal tuo avversario; annulla i suoi effetti e, se lo fai, equipaggialo a questa carta come una Magia Equipaggiamento che le fa guadagnare 2000 ATK.",Evocazione Speciale,Equipaggiare,,,,,,,,,,,,,,
100268008,"Gilford il Fulmine, il Guerriero dei Lampi","Puoi Evocare Specialmente questa carta (dalla tua mano) offrendo come Tributo 3 mostri e, se hai offerto come Tributo uno o più mostri di proprietà del tuo avversario, il tuo avversario non può attivare carte o effetti quando questa carta viene Evocata Specialmente in questo modo.
Se viene Evocata in questo modo: il tuo avversario deve mandare tutti i mostri che controlla al Cimitero.
Se questa carta viene mandata al Cimitero: puoi attivare questo effetto; durante la End Phase di questo turno, aggiungi 1 mostro Guerriero dal tuo Deck alla tua mano. Puoi utilizzare questo effetto di ""Gilford il Fulmine, il Guerriero dei Lampi"" una sola volta per turno.",,Mandare al Cimitero,Aggiungere alla mano,,,,,,,,,,,,,
100268011,"Gioco di Penalità - AVIDITÀ, l'Illusione dell'Avarizia","Se il tuo avversario ha aggiunto una o più carte dal Deck alla mano in questo turno, eccetto durante la Draw Phase: infliggi 400 danni al tuo avversario per ogni carta nella sua mano, poi, se il numero totale di carte nella sua mano, sul suo Terreno e nel suo Cimitero è 20 o più, puoi bandire tutta la sua mano.
Puoi attivare solo 1 ""Gioco di Penalità - AVIDITÀ, l'Illusione dell'Avarizia"" per turno.",Attiva,Bandire?,,,,,,,,,,,,,,
