id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100267001,Profeta Sennet - Nefertari,"Se questa carta viene Evocata Normalmente o Specialmente: puoi mandarla al Cimitero; mostra fino a 2 Carte Mostro Normale dalla tua mano, Deck, Terreno scoperto e/o Cimitero, poi Posiziona altrettante Magie ""Sennet"" dal tuo Deck.
Durante il turno del tuo avversario (Effetto Rapido): puoi bandire questa carta dal tuo Cimitero; equipaggia 1 Mostro Normale dal tuo Cimitero a 1 Mostro Rituale che controlli come Magia Equipaggiamento.
Puoi utilizzare ogni effetto di ""Profeta Sennet - Nefertari"" una sola volta per turno.",Posiziona,Stato,,,,,,,,,,,,,,
100267002,Profeta Sennet - Amenhotep,"Se questa carta viene Evocata Normalmente o Specialmente: puoi mandarla al Cimitero; mostra fino a 2 Carte Mostro Normale dalla tua mano, Deck, Terreno scoperto e/o Cimitero, poi Posiziona altrettante Trappole ""Sennet"" dal tuo Deck.
Puoi bandire questa carta dal tuo Cimitero, poi scegliere come bersaglio fino a 3 Mostri Normali nel tuo Cimitero; mischiali nel Deck.
Puoi utilizzare ogni effetto di ""Profeta Sennet - Amenhotep"" una sola volta per turno.",Posiziona,Recuperare,,,,,,,,,,,,,,
100267003,Sfinge Sennetnakht,"Puoi Evocare tramite Rituale questa carta con una qualsiasi carta ""Sennet"".
Questa carta equipaggiata con una Carta Equipaggiamento è immune agli effetti attivati del tuo avversario.
Puoi utilizzare ognuno dei seguenti effetti di ""Sfinge Sennetnakht"" una sola volta per turno.
Puoi scartare questa carta; aggiungi 1 carta ""Sennet"" dal tuo Deck alla tua mano, eccetto ""Sfinge Sennetnakht"".
(Effetto Rapido): puoi mandare 1 Carta Mostro Normale scoperta che controlli al Cimitero; cambia in Posizione di Difesa coperta quanti più mostri controllati dal tuo avversario possibile, poi puoi Evocare Specialmente 1 Mostro Normale dal tuo Cimitero.",Aggiungere alla mano,Cambia in Posizione di Difesa coperta,Evocazione Speciale?,,,,,,,,,,,,,
100267004,Tausennet Wadjet,"Puoi Evocare tramite Rituale questa carta con una qualsiasi carta ""Sennet"".
Questa carta equipaggiata con una Carta Equipaggiamento non può essere distrutta dagli effetti delle carte.
Puoi utilizzare ognuno dei seguenti effetti di ""Tausennet Wadjet"" una sola volta per turno.
Puoi scartare questa carta; manda 1 carta ""Sennet"" dal tuo Deck al Cimitero, eccetto ""Tausennet Wadjet"".
(Effetto Rapido): puoi mandare fino a 3 Carte Mostro Normale scoperte che controlli al Cimitero, poi scegli come bersaglio altrettante carte controllate dal tuo avversario; falle ritornare alla mano, poi puoi Evocare Specialmente 1 Mostro Normale dal tuo Cimitero.",Mandare al Cimitero,Rimettere in mano,Evocazione Speciale?,,,,,,,,,,,,,
100267005,Sennetmes Nekhbet,"Puoi Evocare tramite Rituale questa carta con una qualsiasi carta ""Sennet"".
Questa carta equipaggiata con una Carta Equipaggiamento non può essere distrutta in battaglia.
Puoi utilizzare ognuno dei seguenti effetti di ""Sennetmes Nekhbet"" una sola volta per turno.
Puoi scartare questa carta; aggiungi 1 carta ""Sennet"" dal tuo Cimitero alla tua mano, eccetto ""Sennetmes Nekhbet"".
(Effetto Rapido): puoi Evocare Specialmente 1 Carta Mostro Normale scoperta dalla tua Zona Magie & Trappole e, se lo fai, equipaggia questa carta che controlli ad essa come Magia Equipaggiamento che le fa guadagnare 2500 ATK.",Recuperare,Evocazione Speciale,Evocazione Speciale?,,,,,,,,,,,,,
100267006,Beresennet Em Heru,"Una volta per turno: puoi Evocare tramite Rituale 1 Mostro Rituale ""Sennet"" dalla tua mano o Cimitero, mandando al Cimitero Carte Mostro Normale con nomi diversi tra loro dalla tua mano, Deck e/o Terreno scoperto i cui Livelli totali siano pari o superiori al suo Livello, poi puoi equipaggiare ad esso 1 Mostro Normale dal tuo Cimitero come Magia Equipaggiamento.
Se Evochi Specialmente uno o più Mostri Normali non-Segna-Mostro: puoi pescare 1 carta.
Puoi utilizzare questo effetto di ""Beresennet Em Heru"" una sola volta per turno.",Evocazione Rituale,Pescare,Equipaggiare?,,,,,,,,,,,,,
100267007,Sennet Per Akh,"Aggiungi 1 mostro ""Sennet"" dal tuo Deck alla tua mano.
Se scarti uno o più Mostri Rituale ""Sennet"" mentre questa carta è nel tuo Cimitero: puoi bandire questa carta; Evoca Specialmente 1 Mostro Fusione non-con Effetto dal tuo Extra Deck come Carta Mostro Normale con ATK pari o inferiori a quelli di uno qualsiasi dei mostri scartati, ma per il resto di questo turno esso non può attaccare direttamente, inoltre non puoi attivare gli effetti di mostri non-Zombie.
Puoi utilizzare ogni effetto di ""Sennet Per Akh"" una sola volta per turno.",Aggiungere alla mano,Evocazione Speciale,Trattare come una Carta Mostro Normale,,,,,,,,,,,,,
100267009,Am Duasennet,"Evoca tramite Rituale 1 Mostro Rituale ""Sennet"" dalla tua mano o Cimitero, mandando al Cimitero Carte Mostro Normale con nomi diversi tra loro dalla tua mano, Deck e/o Terreno scoperto i cui Livelli totali siano pari o superiori al suo Livello, poi puoi equipaggiare ad esso 1 Mostro Normale dal tuo Cimitero come Magia Equipaggiamento.
Se una o più Carte Mostro Normale che controlli stanno per essere distrutte in battaglia o dall'effetto di una carta, puoi bandire invece questa carta dal tuo Cimitero.
Puoi attivare solo 1 ""Am Duasennet"" per turno.",Evocazione Rituale,,Equipaggiare?,,,,,,,,,,,,,
100267010,Cataratta Sennet,"Scegli un numero di Zone Mostri Main del tuo avversario pari al numero di Mostri Normali e Mostri Rituale ""Sennet"" che controlli; annulla il primo effetto di un mostro attivato in ognuna di quelle zone che si risolve in questo turno.
Se l'ATK totale di tutte le Carte Mostro Normale che controlli è superiore a 3000: puoi bandire questa carta dal tuo Cimitero, poi scegliere come bersaglio 1 mostro controllato dal tuo avversario; mandalo al Cimitero.
Puoi utilizzare ogni effetto di ""Cataratta Sennet"" una sola volta per turno.",Seleziona una Zona,Mandare al Cimitero,Continuare a selezionare?,,,,,,,,,,,,,
100267011,Caduta del Tuono Sennet,"Quando il tuo avversario attiva una Carta Magia/Trappola mentre controlli un Mostro Normale o un Mostro Rituale ""Sennet"": annulla l'attivazione e, se lo fai, distruggi quella carta.
Se l'ATK totale di tutte le Carte Mostro Normale che controlli è superiore a 3000: puoi bandire questa carta dal tuo Cimitero; Posiziona 1 Magia/Trappola ""Sennet"" dal tuo Deck o Cimitero, eccetto ""Caduta del Tuono Sennet"".
Puoi utilizzare ogni effetto di ""Caduta del Tuono Sennet"" una sola volta per turno.",Annulla l'attivazione e distruggi,Posiziona,,,,,,,,,,,,,,
100268201,Paladino Oscuro - Onde Soniche,"""Mago Nero"" + 1 mostro di Livello 7 o superiore


Deve essere Evocato tramite Fusione.
Guadagna 500 ATK per ogni altro mostro sul Terreno.
Può attaccare tutti i mostri controllati dal tuo avversario, una volta ciascuno.
Una volta per turno, quando il tuo avversario attiva una Carta Magia o un suo effetto (Effetto Rapido): puoi annullare quell'effetto, poi puoi distruggere 1 carta sul Terreno.
Dopo che questa carta distrugge una carta in battaglia o con il suo effetto e la manda al Cimitero, nessun giocatore può attivarne gli effetti mentre si trova nel Cimitero.",Annullare l'effetto,Distruggere la carta?,"L'effetto di ""Paladino Oscuro - Onde Soniche"" si sta applicando.",,,,,,,,,,,,,
100269038,Drago Alternatore Occhi Diversi,"2+ mostri, incluso un Mostro Pendulum
Puoi scegliere come bersaglio 1 altra carta che controlli; distruggila e, se lo fai, pesca 1 carta.
Durante il tuo turno, quando il tuo avversario attiva una carta o un effetto (Effetto Rapido): puoi scartare 1 carta; annulla quell'effetto.
Puoi utilizzare ognuno dei precedenti effetti di ""Drago Alternatore Occhi Diversi"" una sola volta per turno.
Se hai distrutto una Carta Mostro Pendulum con il primo effetto di questa carta, durante la tua Main Phase di questo turno puoi effettuare 1 Evocazione Pendulum di uno o più mostri ""Performapal"", uno o più Mostri Pendulum ""Mago"" e/o uno o più mostri ""Occhi Diversi"", in aggiunta alla tua Evocazione Pendulum. (Puoi guadagnare questo effetto solo una volta per turno.)",Distruggere,Annullare l'effetto,"Evocazione Pendulum usando l'effetto di ""Drago Alternatore Occhi Diversi""",,,,,,,,,,,,,
100269113,Tigre Scarlatta della Lucelunare,"Se attivi l'effetto di un mostro ""Lucelunare"" (eccetto durante il Damage Step): puoi Evocare Specialmente questa carta dalla tua mano, poi, se hai attivato questo effetto durante un turno in cui il tuo avversario ha attivato una carta o un effetto, puoi aggiungere 1 ""Polimerizzazione"" dal tuo Deck o Cimitero alla tua mano.
Se questa carta viene mandata al Cimitero dall'effetto di una carta: puoi Evocare Specialmente 1 mostro ""Lucelunare"" dal tuo Extra Deck scoperto o Cimitero, eccetto un mostro di Livello 5, ma non può attivare i suoi effetti.
Puoi utilizzare ogni effetto di ""Tigre Scarlatta della Lucelunare"" una sola volta per turno.",Evocazione Speciale,Evocazione Speciale,"Aggiungere ""Polimerizzazione"" alla tua mano?","Evocato Specialmente tramite l'effetto di ""Tigre Scarlatta della Lucelunare""",,,,,,,,,,,,
100269215,Velociroid Darumabattitore,"Se questa carta è nella tua mano: puoi mandare 1 carta ""Velociroid"" dal tuo Deck al Cimitero, eccetto ""Velociroid Darumabattitore""; Evoca Specialmente questa carta, inoltre, per il resto di questo turno, non puoi Evocare Specialmente, eccetto mostri VENTO.
Se questa carta viene mandata dal Terreno al Cimitero: puoi aggiungere 1 Magia/Trappola ""Velociroid"" dal tuo Deck alla tua mano, poi, se controlli un mostro ""Ala Chiara"", puoi distruggere 1 mostro sul Terreno.
Puoi utilizzare ogni effetto di ""Velociroid Darumabattitore"" una sola volta per turno.",Evocazione Speciale,Aggiungere alla mano,Distruggere quel mostro?,,,,,,,,,,,,,
