id,name,field,value
100200293,Leone d'Assalto,desc,"Puoi Evocare tramite Tributo questa carta scoperta offrendo come Tributo 1 mostro Bestia-Guerriero.
Se questa carta combatte contro un mostro, qualsiasi danno da combattimento che infligge al tuo avversario viene raddoppiato.
Se uno o più mostri Bestia-Guerriero vengono Evocati Normalmente o Specialmente sul tuo Terreno mentre questa carta è nel tuo Cimitero: Puoi aggiungere questa carta alla tua mano, poi immediatamente dopo che questo effetto si è risolto, puoi Evocare tramite Tributo questa carta scoperta, e se lo fai, guadagna 500 ATK, inoltre bandiscila quando lascia il Terreno.
Puoi utilizzare questo effetto di ""Leone d'Assalto"" una sola volta per turno."
100200293,Leone d'Assalto,str1,Evocazione tramite Tributo usando 1 mostro Guerriero-Bestia
100200293,Leone d'Assalto,str2,Aggiungere alla mano
100200293,Leone d'Assalto,str3,Evocazione tramite Tributo?
100200294,Connessione Potente,name,Connessione Potente
100200294,Connessione Potente,desc,"Scegli come bersaglio un qualsiasi numero di mostri scoperti che controlli (se scegli come bersaglio 2 o più mostri, devono avere lo stesso Tipo); essi guadagnano 500 ATK per ogni mostro scelto come bersaglio, fino alla fine di questo turno.
Se hai attivato ""Reincarnazione dell'Armamento"" in questo turno: Puoi aggiungere questa carta dal tuo Cimitero alla tua mano.
Puoi utilizzare ciascun effetto di ""Connessione Potente"" una sola volta per turno."
100200294,Connessione Potente,str1,Attiva
100200294,Connessione Potente,str2,Recuperare
100260001,Compagnia di Clown Hat,name,Compagnia di Clown Hat
100260001,Compagnia di Clown Hat,desc,"Valore Pendulum = 7
[ Effetto Pendulum ]
Durante la tua Main Phase: puoi mandare 1 carta ""Compagnia di Clown"" dal tuo Deck al tuo Cimitero, eccetto un Mostro Pendulum e, se lo fai, Evoca Specialmente questa carta, inoltre non puoi attivare gli effetti dei mostri Evocati Specialmente dal Deck o dall'Extra Deck fino alla fine del prossimo turno. Puoi utilizzare questo effetto di ""Compagnia di Clown Hat"" una sola volta per turno.
----------------------------------------
[ Effetto di un Mostro ]
I mostri controllati dal tuo avversario perdono 1500 DEF mentre controlli un mostro Evocato tramite Tributo.
Se questa carta viene offerta come Tributo: puoi attivare 1 di questi effetti (ma puoi utilizzare ciascuno di questi effetti di ""Compagnia di Clown Hat"" una sola volta per turno);
● Mischia nel Deck tutti i Mostri Pendulum sul Terreno e scoperti negli Extra Deck.
● Evoca Specialmente 1 mostro ""Compagnia di Clown"" non-Pendulum dal tuo Deck o Extra Deck, ignorando le sue condizioni di Evocazione."
100260001,Compagnia di Clown Hat,str1,Evocazione Speciale
100260001,Compagnia di Clown Hat,str2,Scegli un effetto
100260001,Compagnia di Clown Hat,str3,Rimettere nel Deck
100260001,Compagnia di Clown Hat,str4,Evocazione Speciale
100261001,Coniglio Oscuro Divertente,name,Coniglio Oscuro Divertente
100261001,Coniglio Oscuro Divertente,desc,"Dopo che questa carta è stata Evocata Normalmente o Specialmente, durante la tua Main Phase di questo turno puoi Evocare Normalmente 1 mostro che menziona ""Mondo Toon"", in aggiunta alla tua Evocazione Normale/Posizionamento (puoi ottenere questo effetto una sola volta per turno).
Questa carta è trattata come un mostro Toon mentre ""Mondo Toon"" è sul Terreno.
Una volta per turno: puoi aggiungere alla tua mano o mettere scoperta sul tuo Terreno 1 Magia Terreno o Magia Continua ""Toon"" dal tuo Deck."
100261001,Coniglio Oscuro Divertente,str2,"Evocare tramite l'effetto di ""Coniglio Oscuro Divertente"""
100261001,Coniglio Oscuro Divertente,str3,Effetto di aggiunta alla mano
100261001,Coniglio Oscuro Divertente,str4,Posiziona
100261002,Gatto dei Fumetti,name,Gatto dei Fumetti
100261002,Gatto dei Fumetti,desc,"Questa carta è trattata come un mostro Toon mentre ""Mondo Toon"" è sul Terreno.
Durante la Main Phase (Effetto Rapido): puoi offrire come Tributo 1 mostro (se controlli ""Mondo Toon"", puoi offrire come Tributo 1 mostro controllato dal tuo avversario, anche se non lo controlli), e se lo fai, Evoca Specialmente dalla tua mano o dal tuo Deck 1 mostro che menziona ""Mondo Toon"", ignorando le sue condizioni di Evocazione.
Puoi utilizzare questo effetto di ""Gatto dei Fumetti"" una sola volta per turno."
100261002,Gatto dei Fumetti,str2,Evocazione Speciale
100261003,Scatola Malvagia,name,Scatola Malvagia
100261003,Scatola Malvagia,desc,"Se controlli ""Mondo Toon"": puoi Evocare Specialmente questa carta dalla tua mano, poi puoi aggiungere alla tua mano o Posizionare 1 Trappola ""Toon"" dal tuo Deck. Puoi utilizzare questo effetto di ""Scatola Malvagia"" una sola volta per turno.
Questa carta è trattata come un mostro Toon mentre ""Mondo Toon"" è sul Terreno.
Una volta per turno (Effetto Rapido): puoi scegliere come bersaglio 1 carta in uno dei Cimiteri; mettila in fondo al Deck."
100261003,Scatola Malvagia,str1,Evocazione Speciale
100261003,Scatola Malvagia,str2,Recupera dal Cimitero
100261003,Scatola Malvagia,str3,Selezionare una Carta Trappola?
100261004,Mago Illusionista Senza Volto Occhi Oscuri,name,Mago Illusionista Senza Volto Occhi Oscuri
100261004,Mago Illusionista Senza Volto Occhi Oscuri,desc,"Puoi scartare questa carta, poi attivare 1 di questi effetti (ma puoi utilizzare ciascuno di questi effetti di ""Mago Illusionista Senza Volto Occhi Oscuri"" una sola volta per turno);
● Metti 1 ""Scansione Mentale"" dalla tua mano o Deck scoperta sul tuo Terreno.
● Aggiungi 1 altro mostro dal tuo Cimitero alla tua mano che menziona ""Mondo Toon"", poi puoi Evocarlo Specialmente ignorando le sue condizioni di Evocazione.
Se questa carta combatte contro un mostro, nessuno dei due può essere distrutto in quella battaglia."
100261004,Mago Illusionista Senza Volto Occhi Oscuri,str1,Scarta
100261004,Mago Illusionista Senza Volto Occhi Oscuri,str2,Posizionare una Carta Trappola
100261004,Mago Illusionista Senza Volto Occhi Oscuri,str3,Recuperare un mostro
100261004,Mago Illusionista Senza Volto Occhi Oscuri,str4,Evocazione Speciale?
100261005,Drago Toon Occhi Blu Finale,name,Drago Toon Occhi Blu Finale
100261005,Drago Toon Occhi Blu Finale,desc,"""Drago Toon Occhi Blu"" + 2 mostri Toon
Deve essere Evocato Specialmente (dal tuo Extra Deck) mischiando nel Deck/Extra Deck le carte sopra elencate dalla tua mano, Terreno e/o Cimitero.
I tuoi mostri Toon possono attaccare direttamente.
Una volta per turno: puoi aggiungere alla tua mano 1 carta ""Toon"", o 1 carta che menziona il nome di una carta ""Toon"", dal tuo Cimitero.
Durante il calcolo dei danni, se un tuo mostro Toon è attaccato: puoi bandirlo fino alla fine del Damage Step."
100261005,Drago Toon Occhi Blu Finale,str2,Recuperare
100261005,Drago Toon Occhi Blu Finale,str3,Bandire
100261006,Mondo Toon il Mondo Perfetto,name,Mondo Toon il Mondo Perfetto
100261006,Mondo Toon il Mondo Perfetto,desc,"Il nome di questa carta diventa ""Mondo Toon"" mentre è nella Zona Terreno.
Una volta per turno: puoi aggiungere alla tua mano 1 carta ""Toon"", o 1 carta che menziona il nome di una carta ""Toon"", dal tuo Deck. Puoi utilizzare questo effetto di ""Mondo Toon il Mondo Perfetto"" fino a tre volte per turno.
Prima di risolvere un'altra carta o effetto attivato, puoi bandire 1 mostro Toon che controlli fino a immediatamente dopo che quella carta/effetto si è risolto, inoltre non puoi bandire mostri con lo stesso nome originale con questo effetto di ""Mondo Toon il Mondo Perfetto"" per il resto di questo turno."
100261006,Mondo Toon il Mondo Perfetto,str2,Aggiungere alla mano
100261006,Mondo Toon il Mondo Perfetto,str4,Bandire il mostro?
100261007,Scansione Mentale,name,Scansione Mentale
100261007,Scansione Mentale,desc,"Finché hai una carta ""Toon"" nel tuo Terreno o Cimitero, il tuo avversario deve tenere la sua mano rivelata, inoltre puoi guardare le sue carte Posizionate in qualsiasi momento.
Se hai un mostro Toon e una Magia ""Toon"" nel tuo Terreno e/o Cimitero: puoi dichiarare il nome di 1 carta che non è tra le carte e/o effetti attivati in questa Catena; annulla gli effetti attivati delle carte con quel nome originale fino alla fine di questo turno, mentre questa carta è scoperta sul Terreno. Puoi utilizzare questo effetto di ""Scansione Mentale"" una sola volta per turno."
100261007,Scansione Mentale,str2,Dichiarare
100261023,Stregartigiana Terracottan,name,Stregartigiana Terracottan
100261023,Stregartigiana Terracottan,desc,"Se questa carta è nella tua mano: puoi scegliere come bersaglio 1 carta ""Stregartigiana"" nel tuo Cimitero, eccetto ""Stregartigiana Terracottan""; aggiungila alla tua mano, e se lo fai, Evoca Specialmente questa carta, inoltre non puoi Evocare Specialmente dall'Extra Deck per il resto di questo turno, eccetto mostri ""Stregartigiana"".
Durante la tua Main Phase: puoi Evocare tramite Fusione 1 Mostro Fusione ""Stregartigiana"" dal tuo Extra Deck, utilizzando mostri dalla tua mano o Terreno.
Puoi utilizzare ogni effetto di ""Stregartigiana Terracottan"" una sola volta per turno."
100261023,Stregartigiana Terracottan,str1,Evocazione Speciale
100261023,Stregartigiana Terracottan,str2,Evocazione tramite Fusione
100261024,Stregartigiana Marka,name,Stregartigiana Marka
100261024,Stregartigiana Marka,desc,"Puoi offrire come Tributo questa carta dalla tua mano o Terreno; aggiungi 1 Magia Terreno ""Stregartigiana"" o 1 Magia/Trappola Continua ""Stregartigiana"" dal tuo Deck alla tua mano.
Se uno o più mostri ""Stregartigiana"" scoperti che controlli lasciano il Terreno a causa dell'effetto di una carta del tuo avversario, mentre questa carta è nel tuo Cimitero: puoi Evocare Specialmente questa carta (ma bandiscila quando lascia il Terreno), e se lo fai, offri come Tributo 1 mostro che il tuo avversario controlla.
Puoi utilizzare ciascun effetto di ""Stregartigiana Marka"" una sola volta per turno."
100261024,Stregartigiana Marka,str1,Aggiungere alla mano
100261024,Stregartigiana Marka,str2,Evocazione Speciale
100261025,Stregartigiana Madame Rilliona,name,Stregartigiana Madame Rilliona
100261025,Stregartigiana Madame Rilliona,desc,"""Stregartigiana Madame Verre"" + 2 mostri Incantatore
Se questa carta è Evocata per Fusione: puoi Evocare Specialmente fino a 3 mostri ""Stregartigiana"" di Livello 7 o inferiore con Attributi diversi tra loro dalla tua mano e/o Deck, inoltre non puoi Evocare Specialmente dall'Extra Deck per il resto di questo turno, eccetto Mostri Fusione.
Durante la tua End Phase, se questa carta è nel tuo Cimitero: puoi rivelare 1 Magia nella tua mano; Evoca Specialmente questa carta in Posizione di Difesa.
Puoi utilizzare ogni effetto di ""Stregartigiana Madame Rilliona"" una sola volta per turno."
100261025,Stregartigiana Madame Rilliona,str1,Evoca Specialmente dal Deck
100261025,Stregartigiana Madame Rilliona,str2,Evocare Specialmente questa carta
100261026,Allieve Stregartigiana,name,Allieve Stregartigiana
100261026,Allieve Stregartigiana,desc,"1 mostro ""Stregartigiana"" + 1 mostro Incantatore
Durante la Main Phase o la Battle Phase (Effetto Rapido): puoi attivare 1 di questi effetti;
● Aggiungi 1 Magia ""Stregartigiana"" dal tuo Deck alla tua mano.
● Rivela 1 Magia Normale o Magia Rapida ""Stregartigiana"" nella tua mano; applica l'effetto di attivazione di quella Magia.
Durante la tua End Phase: puoi far ritornare 1 delle tue carte ""Stregartigiana"" bandite al Cimitero.
Puoi utilizzare ciascun effetto di ""Allieve Stregartigiana"" una sola volta per turno."
100261026,Allieve Stregartigiana,str1,Attiva
100261026,Allieve Stregartigiana,str2,Tornare al Cimitero
100261026,Allieve Stregartigiana,str3,Effetto di aggiunta alla mano
100261026,Allieve Stregartigiana,str4,Copia effetto
100261027,Celebrazione Stregartigiana,name,Celebrazione Stregartigiana
100261027,Celebrazione Stregartigiana,desc,"Attiva 1 di questi effetti;
● Distruggi 1 mostro ""Stregartigiana"" che controlli e 1 carta che il tuo avversario controlla.
● Evoca per Fusione 1 Mostro Fusione ""Stregartigiana"" dal tuo Extra Deck, mischiando mostri Incantatore dal tuo Cimitero e/o banditi nel Deck.
Durante la tua End Phase, se controlli un mostro ""Stregartigiana"", mentre questa carta è nel tuo Cimitero: puoi aggiungere questa carta alla tua mano.
Puoi utilizzare solo 1 effetto di ""Celebrazione Stregartigiana"" per turno, e solo una volta in quel turno."
100261027,Celebrazione Stregartigiana,str1,Attiva
100261027,Celebrazione Stregartigiana,str2,Aggiungere alla mano
100261027,Celebrazione Stregartigiana,str3,Effetto di distruzione
100261027,Celebrazione Stregartigiana,str4,Evocazione tramite Fusione
100261028,Walpurgis Stregartigiana,name,Walpurgis Stregartigiana
100261028,Walpurgis Stregartigiana,desc,"Durante la tua Main Phase: puoi aggiungere 1 mostro ""Stregartigiana"" dal tuo Deck alla tua mano, poi scarta 1 carta. Puoi utilizzare questo effetto di ""Stregartigiana Walpurgis"" una sola volta per turno.
Durante il tuo turno, se dovessi scartare per attivare l'effetto di un mostro ""Stregartigiana"" che controlli, puoi invece mandare 1 Magia/Trappola ""Stregartigiana"" dal tuo Deck al Cimitero, eccetto ""Walpurgis Stregartigiana""."
100261028,Walpurgis Stregartigiana,str1,Aggiungere alla mano
100261029,Distorsione Stregartigiana,name,Distorsione Stregartigiana
100261029,Distorsione Stregartigiana,desc,"Quando una Carta Magia/Trappola, o un effetto di mostro, viene attivato e controlli un mostro ""Stregartigiana"" di Livello 5 o superiore: annulla l'attivazione, e se lo fai, distruggi quella carta.
Se questa carta è nel tuo Cimitero, eccetto nel turno in cui è stata mandata lì: puoi bandirla; aggiungi 1 mostro Incantatore di Livello 5 o superiore dal tuo Deck alla tua mano, poi scarta 1 carta.
Puoi utilizzare ogni effetto di ""Distorsione Stregartigiana"" una sola volta per turno."
100261029,Distorsione Stregartigiana,str1,Attiva
100261029,Distorsione Stregartigiana,str2,Aggiungere alla mano
100261047,Orco Svincolato Shara,name,Orco Svincolato Shara
100261047,Orco Svincolato Shara,desc,"Durante la Main Phase (Effetto Rapido): puoi scartare questa carta; Evoca Specialmente 1 mostro Demone dalla tua mano, poi distruggi 1 carta che controlli.
Se una o più carte sul Terreno vengono distrutte dall'effetto di una carta, eccetto dall'effetto di ""Orco Svincolato Shara"", o in battaglia, mentre questa carta è nel tuo Cimitero: puoi Evocare Specialmente questa carta (ma mettila in fondo al Deck quando lascia il Terreno) oppure aggiungerla alla tua mano.
Puoi utilizzare ciascun effetto di ""Orco Svincolato Shara"" una sola volta per turno."
100261047,Orco Svincolato Shara,str1,Evocazione Speciale
100261047,Orco Svincolato Shara,str2,Recuperare
100261048,Orco Svincolato Shma,name,Orco Svincolato Shma
100261048,Orco Svincolato Shma,desc,"Se questa carta viene Evocata Normalmente: puoi Evocare Specialmente 1 mostro ""Svincolato"" di Livello 4 o inferiore dal tuo Deck, eccetto ""Orco Svincolato Shma"", poi distruggi 1 carta che controlli, inoltre per il resto di questo turno non puoi Evocare Specialmente, eccetto mostri Demone.
Se questa carta sul Terreno viene distrutta dall'effetto di una carta, eccetto ""Orco Svincolato Shma"", o in battaglia: puoi Evocare Specialmente 1 mostro ""Svincolato"" dalla tua mano o Deck, eccetto ""Orco Svincolato Shma"".
Puoi utilizzare ciascun effetto di ""Orco Svincolato Shma"" una sola volta per turno."
100261048,Orco Svincolato Shma,str1,Evoca Specialmente dal Deck
100261048,Orco Svincolato Shma,str2,Evocare Specialmente dalla tua mano/Deck
100261049,Kamura Magistrato Malevolo Svincolato,name,Kamura Magistrato Malevolo Svincolato
100261049,Kamura Magistrato Malevolo Svincolato,desc,"Puoi scegliere come bersaglio fino a 3 carte che controlli; distruggile, e se lo fai, Evoca Specialmente questa carta dalla tua mano, poi puoi applicare i seguenti effetti, in sequenza, in base ai tipi originali delle carte distrutte.
● Mostro: Pesca 1 carta.
● Magia: Cambia la posizione di battaglia di 1 mostro sul Terreno.
● Trappola: Distruggi 1 altra carta sul Terreno.
Se questa carta sul Terreno viene distrutta dall'effetto di una carta: Puoi distruggere tutti i mostri sul Terreno.
Puoi utilizzare ciascun effetto di ""Kamura Magistrato Malevolo Svincolato"" una sola volta per turno."
100261049,Kamura Magistrato Malevolo Svincolato,str1,Evocazione Speciale
100261049,Kamura Magistrato Malevolo Svincolato,str2,Effetto di distruzione
100261049,Kamura Magistrato Malevolo Svincolato,str3,Pescare 1 carta?
100261049,Kamura Magistrato Malevolo Svincolato,str4,Cambiare la posizione di combattimento?
100261049,Kamura Magistrato Malevolo Svincolato,str5,Distruggere?
100261050,Signore Enma Yama Svincolato,name,Signore Enma Yama Svincolato
100261050,Signore Enma Yama Svincolato,desc,"2+ mostri, compreso un mostro ""Anima Svincolata""
Durante la tua End Phase: puoi scegliere come bersaglio fino a 2 mostri Demone nel tuo Cimitero che sono stati distrutti e mandati lì in questo turno; Evocali Specialmente, ma non puoi Evocare Specialmente, eccetto mostri Demone, mentre controlli uno qualsiasi di quei mostri scoperti.
Se questa carta sul Terreno starebbe per essere distrutta in battaglia o dall'effetto di una carta, puoi invece distruggere 1 carta scoperta in uno qualsiasi dei Terreni.
Puoi utilizzare ciascun effetto di ""Signore Enma Yama Svincolato"" una sola volta per turno."
100261050,Signore Enma Yama Svincolato,str1,Evocazione Speciale
100261050,Signore Enma Yama Svincolato,str3,"Evocato Specialmente tramite l'effetto di ""Signore Enma Yama Svincolato"""
100261051,Anima Svincolata Abominatore dell'Ira,name,Anima Svincolata Abominatore dell'Ira
100261051,Anima Svincolata Abominatore dell'Ira,desc,"2+ mostri, compreso un mostro Demone
Se il tuo avversario Evoca Specialmente uno o più mostri scoperti: puoi scegliere come bersaglio 1 di essi; distruggi 1 mostro Demone che controlli, e se lo fai, annulla gli effetti del mostro scelto come bersaglio fino alla fine di questo turno.
Quando viene attivato l'effetto di un mostro sul Terreno e controlli un Mostro Link ""Svincolato"" Link-4 o superiore (Effetto Rapido): puoi bandire questa carta dal tuo Cimitero; distruggi il mostro che ha attivato quell'effetto.
Puoi utilizzare ciascun effetto di ""Anima Svincolata Abominatore dell'Ira"" una sola volta per turno."
100261051,Anima Svincolata Abominatore dell'Ira,str1,Annullare
100261051,Anima Svincolata Abominatore dell'Ira,str2,Distruggere
100261052,Reincarnazione degli Svincolati,name,Reincarnazione degli Svincolati
100261052,Reincarnazione degli Svincolati,desc,"Quando questa carta viene attivata: Puoi aggiungere 1 Magia ""Svincolato"" (eccetto ""Reincarnazione degli Svincolati"") o 1 ""Prigione dell'Abominio"" dal tuo Deck alla tua mano.
Una volta per turno: Puoi scegliere come bersaglio fino a 3 carte ""Svincolato"" nel tuo Cimitero, eccetto ""Reincarnazione degli Svincolati""; mischiale nel Deck, poi puoi distruggere altre carte che controlli fino al numero di carte mischiate.
Puoi attivare solo 1 ""Reincarnazione degli Svincolati"" per turno."
100261052,Reincarnazione degli Svincolati,str1,Aggiungere alla mano?
100261052,Reincarnazione degli Svincolati,str2,Effetto di recupero
100261052,Reincarnazione degli Svincolati,str3,Distruggere la carta?
100261053,Sincretismo Svincolato,name,Sincretismo Svincolato
100261053,Sincretismo Svincolato,desc,"Scegli come bersaglio 2 mostri scoperti sul Terreno, compreso un Mostro Link ""Anima Svincolata"" che controlli; immediatamente dopo che questo effetto si è risolto, Evoca tramite Link 1 mostro Demone utilizzando solo quei 2 mostri.
Se questa carta Posizionata viene distrutta dall'effetto di una carta: puoi Evocare Specialmente 1 mostro ""Svincolato"" dal tuo Deck.
Puoi utilizzare ciascun effetto di ""Sincretismo Svincolato"" una sola volta per turno."
100261053,Sincretismo Svincolato,str1,Evocazione Link
100261053,Sincretismo Svincolato,str2,Evocazione Speciale
100263001,Tiranno Oscuro,name,Tiranno Oscuro
100263001,Tiranno Oscuro,desc,"Può attaccare direttamente se tutti i mostri che il tuo avversario controlla sono in Posizione di Difesa. 
Puoi utilizzare ognuno dei seguenti effetti di ""Tiranno Oscuro"" una sola volta per turno.
Durante la tua Main Phase, se una Carta Magia o effetto è stato attivato in questo turno: puoi Evocare Specialmente questa carta dalla tua mano.
Se questa carta viene mandata al Cimitero: puoi aggiungere 1 mostro Dinosauro di Livello 8 o superiore dal tuo Deck alla tua mano, poi puoi Evocarlo Specialmente se il tuo avversario controlla un mostro."
100263001,Tiranno Oscuro,str1,Evocazione Speciale
100263001,Tiranno Oscuro,str2,Aggiungere alla mano
100263001,Tiranno Oscuro,str3,Evocazione Speciale?
100263002,Energia Arcana XII - L'Appeso,name,Energia Arcana XII - L'Appeso
100263002,Energia Arcana XII - L'Appeso,desc,"Quando una carta o effetto viene attivato (Effetto Rapido): puoi rivelare questa carta nella tua mano; Evoca Specialmente 1 mostro ""Energia Arcana"" dalla tua mano in Posizione di Difesa. Puoi utilizzare questo effetto di ""Energia Arcana XII - L'Appeso"" una sola volta per turno.
Se questa carta viene Evocata: lancia una moneta.
● Testa: distruggi 1 mostro che controlli, e se lo fai, subisci danno pari al suo ATK originale.
● Croce: distruggi 1 mostro che il tuo avversario controlla, e se lo fai, infliggi danno al tuo avversario pari al suo ATK originale."
100263002,Energia Arcana XII - L'Appeso,str1,Evocazione Speciale
100263002,Energia Arcana XII - L'Appeso,str2,Effetto del lancio della moneta
100263003,"Candelato, la Bestia della Luce",name,"Candelato, la Bestia della Luce"
100263003,"Candelato, la Bestia della Luce",desc,"(Questa carta è sempre considerata una carta ""Bestia Fantasma"".)
Guadagna 1000 ATK/DEF per ogni carta nella tua mano.
Puoi utilizzare ognuno dei seguenti effetti di ""Candelato, la Bestia della Luce"" una sola volta per turno.
Puoi scartare altre 2 carte; Evoca Specialmente questa carta dalla tua mano, poi puoi aggiungere 1 carta dal tuo Deck alla tua mano che ha un effetto di lancio della moneta.
Quando viene attivata una carta o effetto che include un effetto che aggiunge una o più carte dal Deck alla mano (Effetto Rapido): puoi annullare quell'effetto."
100263003,"Candelato, la Bestia della Luce",str1,Evocazione Speciale
100263003,"Candelato, la Bestia della Luce",str2,Annullare
100263003,"Candelato, la Bestia della Luce",str3,Aggiungere alla mano?
100263004,Guerriero Plasma Eitom,name,Guerriero Plasma Eitom
100263004,Guerriero Plasma Eitom,desc,"(Questa carta è sempre considerata una carta ""Guerriero Magnetico"".)
Non può essere Evocata Normalmente/Posizionata. Deve essere Evocata Specialmente (dalla tua mano o Cimitero) offrendo come Tributo 1 mostro di Livello 7 o superiore. Puoi Evocare Specialmente ""Guerriero Plasma Eitom"" una sola volta per turno in questo modo.
Una volta per turno: puoi mandare 1 mostro ""Guerriero Magnetico"" dal tuo Deck al Cimitero, eccetto ""Guerriero Plasma Eitom""; per il resto di questo turno, l'ATK originale di questa carta diventa 1500, inoltre può attaccare direttamente."
100263004,Guerriero Plasma Eitom,str2,Attacco diretto
100263005,Signore Cavaliere Bianco,name,Signore Cavaliere Bianco
100263005,Signore Cavaliere Bianco,desc,"Puoi bandire 3 mostri dal tuo Cimitero; Evoca Specialmente questa carta dalla tua mano, poi puoi applicare 1 di questi effetti.
● Evoca Specialmente 1 mostro ""Cavaliere Bianco"" o ""Notte Bianca"" dalla tua mano o Deck.
● Aggiungi 1 ""Velo Bianco"" dal tuo Deck alla tua mano.
Puoi utilizzare questo effetto di ""Signore Cavaliere Bianco"" una sola volta per turno.
Quando viene dichiarato un attacco che coinvolge questa carta e un mostro del tuo avversario: l'ATK di quel mostro del tuo avversario diventa 0.
Se questa carta in possesso del suo proprietario viene distrutta da una carta del tuo avversario: infliggi 1000 danni al tuo avversario."
100263005,Signore Cavaliere Bianco,str1,Evocazione Speciale
100263005,Signore Cavaliere Bianco,str2,L'ATK diventa 0
100263005,Signore Cavaliere Bianco,str3,Infliggere danni
100263005,Signore Cavaliere Bianco,str4,Non risolvere l'effetto
100263005,Signore Cavaliere Bianco,str5,Evocazione Speciale
100263005,Signore Cavaliere Bianco,str6,Aggiungere alla mano
100263006,Signore Invincibile della Rovina,name,Signore Invincibile della Rovina
100263006,Signore Invincibile della Rovina,desc,"Durante la End Phase, se uno o più mostri sono stati distrutti in battaglia in questo turno: puoi Evocare Specialmente questa carta dalla tua mano o Cimitero, e se ""Signore Invincibile della Rovina"" è stato distrutto in battaglia in questo turno, l'ATK originale di questa carta diventa 3000, inoltre non può essere distrutta dagli effetti delle carte.
Durante la tua Main Phase: puoi rivelare carte nel tuo Deck, inclusa ""Estrazione Squarcio"", pari al numero di carte che il tuo avversario controlla +1 e posizionare quelle carte rivelate in cima al Deck in qualsiasi ordine.
Puoi utilizzare ogni effetto di ""Signore Invincibile della Rovina"" una sola volta per turno."
100263006,Signore Invincibile della Rovina,str1,Evocazione Speciale
100263006,Signore Invincibile della Rovina,str2,Mettere in cima al Deck
100263006,Signore Invincibile della Rovina,str3,Seleziona una carta da mettere in cima al Deck.
100263007,EROE Elementale Guardiano d'Argilla,name,EROE Elementale Guardiano d'Argilla
100263007,EROE Elementale Guardiano d'Argilla,desc,"1 mostro ""EROE Elementale"" + 1 mostro Guerriero
(Questa carta non viene considerata come una carta ""Guardiano"".)
Se questa carta è Evocata Specialmente: puoi Evocare Specialmente 1 mostro ""EROE Elementale"" dal tuo Deck, poi se il tuo avversario controlla una carta, puoi infliggere 400 danni al tuo avversario per ciascuna carta che contrtolla, inoltre non puoi Evocare Specialmente dall'Extra Deck per il resto di questo turno, eccetto mostri ""EROE"". Puoi utilizzare questo effetto di ""EROE Elementale Guardiano d'Argilla"" una sola volta per turno.
Gli altri mostri ""EROE Elementale"" che controlli non possono essere distrutti in battaglia o dagli effetti delle carte."
100263007,EROE Elementale Guardiano d'Argilla,str1,Evocazione Speciale
100263007,EROE Elementale Guardiano d'Argilla,str2,Infliggere danni?
100263008,Martello della Bambola,name,Martello della Bambola
100263008,Martello della Bambola,desc,"Scegli come bersaglio 1 mostro che controlli; distruggilo, e se lo fai, pesca 2 carte, poi puoi cambiare la posizione di battaglia di 1 mostro che il tuo avversario controlla.
Se un mostro/i viene Evocato Specialmente dal tuo Cimitero mentre questa carta è nel tuo Cimitero: puoi aggiungere questa carta alla tua mano.
Puoi utilizzare ogni effetto di ""Martello della Bambola"" una sola volta per turno."
100263008,Martello della Bambola,str1,Attiva
