id,name,field,value
100261004,Mago Illusionista Senza Volto Occhi Oscuri,desc,"Puoi scartare questa carta, poi attivare 1 di questi effetti (ma puoi utilizzare ciascuno di questi effetti di ""Mago Illusionista Senza Volto Occhi Oscuri"" una sola volta per turno);
● Metti 1 ""Scansione Mentale"" dalla tua mano o Deck scoperta sul tuo Terreno.
● Aggiungi 1 altro mostro dal tuo Cimitero alla tua mano che menziona ""Mondo Toon"", poi puoi Evocarlo Specialmente ignorando le sue condizioni di Evocazione.
Se questa carta combatte contro un mostro, nessuno dei due può essere distrutto in quella battaglia."
100261004,Mago Illusionista Senza Volto Occhi Oscuri,str1,Scarta
100261004,Mago Illusionista Senza Volto Occhi Oscuri,str2,Posizionare una Carta Trappola
100261004,Mago Illusionista Senza Volto Occhi Oscuri,str3,Recuperare un mostro
100261004,Mago Illusionista Senza Volto Occhi Oscuri,str4,Evocazione Speciale?
100261005,Drago Toon Occhi Blu Finale,name,Drago Toon Occhi Blu Finale
100261005,Drago Toon Occhi Blu Finale,desc,"""Drago Toon Occhi Blu"" + 2 mostri Toon
Deve essere Evocato Specialmente (dal tuo Extra Deck) mischiando nel Deck/Extra Deck le carte sopra elencate dalla tua mano, Terreno e/o Cimitero.
I tuoi mostri Toon possono attaccare direttamente.
Una volta per turno: puoi aggiungere alla tua mano 1 carta ""Toon"", o 1 carta che menziona il nome di una carta ""Toon"", dal tuo Cimitero.
Durante il calcolo dei danni, se un tuo mostro Toon è attaccato: puoi bandirlo fino alla fine del Damage Step."
100261005,Drago Toon Occhi Blu Finale,str2,Recuperare
100261005,Drago Toon Occhi Blu Finale,str3,Bandire
100261006,Mondo Toon il Mondo Perfetto,name,Mondo Toon il Mondo Perfetto
100261006,Mondo Toon il Mondo Perfetto,desc,"Il nome di questa carta diventa ""Mondo Toon"" mentre è nella Zona Terreno.
Una volta per turno: puoi aggiungere alla tua mano 1 carta ""Toon"", o 1 carta che menziona il nome di una carta ""Toon"", dal tuo Deck. Puoi utilizzare questo effetto di ""Mondo Toon il Mondo Perfetto"" fino a tre volte per turno.
Prima di risolvere un'altra carta o effetto attivato, puoi bandire 1 mostro Toon che controlli fino a immediatamente dopo che quella carta/effetto si è risolto, inoltre non puoi bandire mostri con lo stesso nome originale con questo effetto di ""Mondo Toon il Mondo Perfetto"" per il resto di questo turno."
100261006,Mondo Toon il Mondo Perfetto,str2,Aggiungere alla mano
100261006,Mondo Toon il Mondo Perfetto,str4,Bandire il mostro?
100261007,Scansione Mentale,name,Scansione Mentale
100261007,Scansione Mentale,desc,"Finché hai una carta ""Toon"" nel tuo Terreno o Cimitero, il tuo avversario deve tenere la sua mano rivelata, inoltre puoi guardare le sue carte Posizionate in qualsiasi momento.
Se hai un mostro Toon e una Magia ""Toon"" nel tuo Terreno e/o Cimitero: puoi dichiarare il nome di 1 carta che non è tra le carte e/o effetti attivati in questa Catena; annulla gli effetti attivati delle carte con quel nome originale fino alla fine di questo turno, mentre questa carta è scoperta sul Terreno. Puoi utilizzare questo effetto di ""Scansione Mentale"" una sola volta per turno."
100261007,Scansione Mentale,str2,Dichiarare
100261023,Stregartigiana Terracottan,name,Stregartigiana Terracottan
100261023,Stregartigiana Terracottan,desc,"Se questa carta è nella tua mano: puoi scegliere come bersaglio 1 carta ""Stregartigiana"" nel tuo Cimitero, eccetto ""Stregartigiana Terracottan""; aggiungila alla tua mano, e se lo fai, Evoca Specialmente questa carta, inoltre non puoi Evocare Specialmente dall'Extra Deck per il resto di questo turno, eccetto mostri ""Stregartigiana"".
Durante la tua Main Phase: puoi Evocare tramite Fusione 1 Mostro Fusione ""Stregartigiana"" dal tuo Extra Deck, utilizzando mostri dalla tua mano o Terreno.
Puoi utilizzare ogni effetto di ""Stregartigiana Terracottan"" una sola volta per turno."
100261023,Stregartigiana Terracottan,str1,Evocazione Speciale
100261023,Stregartigiana Terracottan,str2,Evocazione tramite Fusione
100261024,Stregartigiana Marka,name,Stregartigiana Marka
100261024,Stregartigiana Marka,desc,"Puoi offrire come Tributo questa carta dalla tua mano o Terreno; aggiungi 1 Magia Terreno ""Stregartigiana"" o 1 Magia/Trappola Continua ""Stregartigiana"" dal tuo Deck alla tua mano.
Se uno o più mostri ""Stregartigiana"" scoperti che controlli lasciano il Terreno a causa dell'effetto di una carta del tuo avversario, mentre questa carta è nel tuo Cimitero: puoi Evocare Specialmente questa carta (ma bandiscila quando lascia il Terreno), e se lo fai, offri come Tributo 1 mostro che il tuo avversario controlla.
Puoi utilizzare ciascun effetto di ""Stregartigiana Marka"" una sola volta per turno."
100261024,Stregartigiana Marka,str1,Aggiungere alla mano
100261024,Stregartigiana Marka,str2,Evocazione Speciale
100261025,Stregartigiana Madame Rilliona,name,Stregartigiana Madame Rilliona
100261025,Stregartigiana Madame Rilliona,desc,"""Stregartigiana Madame Verre"" + 2 mostri Incantatore
Se questa carta è Evocata per Fusione: puoi Evocare Specialmente fino a 3 mostri ""Stregartigiana"" di Livello 7 o inferiore con Attributi diversi tra loro dalla tua mano e/o Deck, inoltre non puoi Evocare Specialmente dall'Extra Deck per il resto di questo turno, eccetto Mostri Fusione.
Durante la tua End Phase, se questa carta è nel tuo Cimitero: puoi rivelare 1 Magia nella tua mano; Evoca Specialmente questa carta in Posizione di Difesa.
Puoi utilizzare ogni effetto di ""Stregartigiana Madame Rilliona"" una sola volta per turno."
100261025,Stregartigiana Madame Rilliona,str1,Evoca Specialmente dal Deck
100261025,Stregartigiana Madame Rilliona,str2,Evocare Specialmente questa carta
100261026,Allieve Stregartigiana,name,Allieve Stregartigiana
100261026,Allieve Stregartigiana,desc,"1 mostro ""Stregartigiana"" + 1 mostro Incantatore
Durante la Main Phase o la Battle Phase (Effetto Rapido): puoi attivare 1 di questi effetti;
● Aggiungi 1 Magia ""Stregartigiana"" dal tuo Deck alla tua mano.
● Rivela 1 Magia Normale o Magia Rapida ""Stregartigiana"" nella tua mano; applica l'effetto di attivazione di quella Magia.
Durante la tua End Phase: puoi far ritornare 1 delle tue carte ""Stregartigiana"" bandite al Cimitero.
Puoi utilizzare ciascun effetto di ""Allieve Stregartigiana"" una sola volta per turno."
100261026,Allieve Stregartigiana,str1,Attiva
100261026,Allieve Stregartigiana,str2,Tornare al Cimitero
100261026,Allieve Stregartigiana,str3,Effetto di aggiunta alla mano
100261026,Allieve Stregartigiana,str4,Copia effetto
100261027,Celebrazione Stregartigiana,name,Celebrazione Stregartigiana
100261027,Celebrazione Stregartigiana,desc,"Attiva 1 di questi effetti;
● Distruggi 1 mostro ""Stregartigiana"" che controlli e 1 carta che il tuo avversario controlla.
● Evoca per Fusione 1 Mostro Fusione ""Stregartigiana"" dal tuo Extra Deck, mischiando mostri Incantatore dal tuo Cimitero e/o banditi nel Deck.
Durante la tua End Phase, se controlli un mostro ""Stregartigiana"", mentre questa carta è nel tuo Cimitero: puoi aggiungere questa carta alla tua mano.
Puoi utilizzare solo 1 effetto di ""Celebrazione Stregartigiana"" per turno, e solo una volta in quel turno."
100261027,Celebrazione Stregartigiana,str1,Attiva
100261027,Celebrazione Stregartigiana,str2,Aggiungere alla mano
100261027,Celebrazione Stregartigiana,str3,Effetto di distruzione
100261027,Celebrazione Stregartigiana,str4,Evocazione tramite Fusione
100261028,Walpurgis Stregartigiana,name,Walpurgis Stregartigiana
100261028,Walpurgis Stregartigiana,desc,"Durante la tua Main Phase: puoi aggiungere 1 mostro ""Stregartigiana"" dal tuo Deck alla tua mano, poi scarta 1 carta. Puoi utilizzare questo effetto di ""Stregartigiana Walpurgis"" una sola volta per turno.
Durante il tuo turno, se dovessi scartare per attivare l'effetto di un mostro ""Stregartigiana"" che controlli, puoi invece mandare 1 Magia/Trappola ""Stregartigiana"" dal tuo Deck al Cimitero, eccetto ""Walpurgis Stregartigiana""."
100261028,Walpurgis Stregartigiana,str1,Aggiungere alla mano
100261029,Distorsione Stregartigiana,name,Distorsione Stregartigiana
100261029,Distorsione Stregartigiana,desc,"Quando una Carta Magia/Trappola, o un effetto di mostro, viene attivato e controlli un mostro ""Stregartigiana"" di Livello 5 o superiore: annulla l'attivazione, e se lo fai, distruggi quella carta.
Se questa carta è nel tuo Cimitero, eccetto nel turno in cui è stata mandata lì: puoi bandirla; aggiungi 1 mostro Incantatore di Livello 5 o superiore dal tuo Deck alla tua mano, poi scarta 1 carta.
Puoi utilizzare ogni effetto di ""Distorsione Stregartigiana"" una sola volta per turno."
100261029,Distorsione Stregartigiana,str1,Attiva
100261029,Distorsione Stregartigiana,str2,Aggiungere alla mano
100262001,"Brezza, l’Elettrovoro di Rkunas",name,"Brezza, l’Elettrovoro di Rkunas"
100262001,"Brezza, l’Elettrovoro di Rkunas",desc,"Un misterioso cane che emette luce per un breve istante consumando la propria energia vitale. Dopo averlo visto, la sua immagine adorabile si imprime nella mente e non la lascia più."
100263001,Tiranno Oscuro,name,Tiranno Oscuro
100263001,Tiranno Oscuro,desc,"Può attaccare direttamente se tutti i mostri che il tuo avversario controlla sono in Posizione di Difesa. 
Puoi utilizzare ognuno dei seguenti effetti di ""Tiranno Oscuro"" una sola volta per turno.
Durante la tua Main Phase, se una Carta Magia o effetto è stato attivato in questo turno: puoi Evocare Specialmente questa carta dalla tua mano.
Se questa carta viene mandata al Cimitero: puoi aggiungere 1 mostro Dinosauro di Livello 8 o superiore dal tuo Deck alla tua mano, poi puoi Evocarlo Specialmente se il tuo avversario controlla un mostro."
100263001,Tiranno Oscuro,str1,Evocazione Speciale
100263001,Tiranno Oscuro,str2,Aggiungere alla mano
100263001,Tiranno Oscuro,str3,Evocazione Speciale?
100263002,Energia Arcana XII - L'Appeso,name,Energia Arcana XII - L'Appeso
100263002,Energia Arcana XII - L'Appeso,desc,"Quando una carta o effetto viene attivato (Effetto Rapido): puoi rivelare questa carta nella tua mano; Evoca Specialmente 1 mostro ""Energia Arcana"" dalla tua mano in Posizione di Difesa. Puoi utilizzare questo effetto di ""Energia Arcana XII - L'Appeso"" una sola volta per turno.
Se questa carta viene Evocata: lancia una moneta.
● Testa: distruggi 1 mostro che controlli, e se lo fai, subisci danno pari al suo ATK originale.
● Croce: distruggi 1 mostro che il tuo avversario controlla, e se lo fai, infliggi danno al tuo avversario pari al suo ATK originale."
100263002,Energia Arcana XII - L'Appeso,str1,Evocazione Speciale
100263002,Energia Arcana XII - L'Appeso,str2,Effetto del lancio della moneta
100263003,"Candelato, la Bestia della Luce",name,"Candelato, la Bestia della Luce"
100263003,"Candelato, la Bestia della Luce",desc,"(Questa carta è sempre considerata una carta ""Bestia Fantasma"".)
Guadagna 1000 ATK/DEF per ogni carta nella tua mano.
Puoi utilizzare ognuno dei seguenti effetti di ""Candelato, la Bestia della Luce"" una sola volta per turno.
Puoi scartare altre 2 carte; Evoca Specialmente questa carta dalla tua mano, poi puoi aggiungere 1 carta dal tuo Deck alla tua mano che ha un effetto di lancio della moneta.
Quando viene attivata una carta o effetto che include un effetto che aggiunge una o più carte dal Deck alla mano (Effetto Rapido): puoi annullare quell'effetto."
100263003,"Candelato, la Bestia della Luce",str1,Evocazione Speciale
100263003,"Candelato, la Bestia della Luce",str2,Annullare
100263003,"Candelato, la Bestia della Luce",str3,Aggiungere alla mano?
100263004,Guerriero Plasma Eitom,name,Guerriero Plasma Eitom
100263004,Guerriero Plasma Eitom,desc,"(Questa carta è sempre considerata una carta ""Guerriero Magnetico"".)
Non può essere Evocata Normalmente/Posizionata. Deve essere Evocata Specialmente (dalla tua mano o Cimitero) offrendo come Tributo 1 mostro di Livello 7 o superiore. Puoi Evocare Specialmente ""Guerriero Plasma Eitom"" una sola volta per turno in questo modo.
Una volta per turno: puoi mandare 1 mostro ""Guerriero Magnetico"" dal tuo Deck al Cimitero, eccetto ""Guerriero Plasma Eitom""; per il resto di questo turno, l'ATK originale di questa carta diventa 1500, inoltre può attaccare direttamente."
100263004,Guerriero Plasma Eitom,str2,Attacco diretto
100263005,Signore Cavaliere Bianco,name,Signore Cavaliere Bianco
100263005,Signore Cavaliere Bianco,desc,"Puoi bandire 3 mostri dal tuo Cimitero; Evoca Specialmente questa carta dalla tua mano, poi puoi applicare 1 di questi effetti.
● Evoca Specialmente 1 mostro ""Cavaliere Bianco"" o ""Notte Bianca"" dalla tua mano o Deck.
● Aggiungi 1 ""Velo Bianco"" dal tuo Deck alla tua mano.
Puoi utilizzare questo effetto di ""Signore Cavaliere Bianco"" una sola volta per turno.
Quando viene dichiarato un attacco che coinvolge questa carta e un mostro del tuo avversario: l'ATK di quel mostro del tuo avversario diventa 0.
Se questa carta in possesso del suo proprietario viene distrutta da una carta del tuo avversario: infliggi 1000 danni al tuo avversario."
100263005,Signore Cavaliere Bianco,str1,Evocazione Speciale
100263005,Signore Cavaliere Bianco,str2,L'ATK diventa 0
100263005,Signore Cavaliere Bianco,str3,Infliggere danni
100263005,Signore Cavaliere Bianco,str4,Non risolvere l'effetto
100263005,Signore Cavaliere Bianco,str5,Evocazione Speciale
100263005,Signore Cavaliere Bianco,str6,Aggiungere alla mano
100263006,Signore Invincibile della Rovina,name,Signore Invincibile della Rovina
100263006,Signore Invincibile della Rovina,desc,"Durante la End Phase, se uno o più mostri sono stati distrutti in battaglia in questo turno: puoi Evocare Specialmente questa carta dalla tua mano o Cimitero, e se ""Signore Invincibile della Rovina"" è stato distrutto in battaglia in questo turno, l'ATK originale di questa carta diventa 3000, inoltre non può essere distrutta dagli effetti delle carte.
Durante la tua Main Phase: puoi rivelare carte nel tuo Deck, inclusa ""Estrazione Squarcio"", pari al numero di carte che il tuo avversario controlla +1 e posizionare quelle carte rivelate in cima al Deck in qualsiasi ordine.
Puoi utilizzare ogni effetto di ""Signore Invincibile della Rovina"" una sola volta per turno."
100263006,Signore Invincibile della Rovina,str1,Evocazione Speciale
100263006,Signore Invincibile della Rovina,str2,Mettere in cima al Deck
100263006,Signore Invincibile della Rovina,str3,Seleziona una carta da mettere in cima al Deck.
100263007,EROE Elementale Guardiano d'Argilla,name,EROE Elementale Guardiano d'Argilla
100263007,EROE Elementale Guardiano d'Argilla,desc,"1 mostro ""EROE Elementale"" + 1 mostro Guerriero
(Questa carta non viene considerata come una carta ""Guardiano"".)
Se questa carta è Evocata Specialmente: puoi Evocare Specialmente 1 mostro ""EROE Elementale"" dal tuo Deck, poi se il tuo avversario controlla una carta, puoi infliggere 400 danni al tuo avversario per ciascuna carta che contrtolla, inoltre non puoi Evocare Specialmente dall'Extra Deck per il resto di questo turno, eccetto mostri ""EROE"". Puoi utilizzare questo effetto di ""EROE Elementale Guardiano d'Argilla"" una sola volta per turno.
Gli altri mostri ""EROE Elementale"" che controlli non possono essere distrutti in battaglia o dagli effetti delle carte."
100263007,EROE Elementale Guardiano d'Argilla,str1,Evocazione Speciale
100263007,EROE Elementale Guardiano d'Argilla,str2,Infliggere danni?
100263008,Martello della Bambola,name,Martello della Bambola
100263008,Martello della Bambola,desc,"Scegli come bersaglio 1 mostro che controlli; distruggilo, e se lo fai, pesca 2 carte, poi puoi cambiare la posizione di battaglia di 1 mostro che il tuo avversario controlla.
Se un mostro/i viene Evocato Specialmente dal tuo Cimitero mentre questa carta è nel tuo Cimitero: puoi aggiungere questa carta alla tua mano.
Puoi utilizzare ogni effetto di ""Martello della Bambola"" una sola volta per turno."
100263008,Martello della Bambola,str1,Attiva
100263008,Martello della Bambola,str2,Recuperare
100263008,Martello della Bambola,str3,Cambiare la posizione di combattimento?
100263009,Evocazione Rapida,name,Evocazione Rapida
100263009,Evocazione Rapida,desc,"Immediatamente dopo che questo effetto si è risolto, Evoca Normalmente/Posiziona 1 mostro. Quando lo fai, se il tuo avversario controlla un mostro, puoi Evocare Normalmente un mostro di Livello 5 o superiore senza offrire Tributi.
Durante la tua Main Phase, se questa carta è nel tuo Cimitero, eccetto nel turno in cui è stata mandata lì: puoi bandirla; aggiungi 1 mostro di Livello 5 o superiore che può essere Evocato Normalmente/Posizionato dal tuo Deck o Cimitero alla tua mano, poi immediatamente dopo che questo effetto si è risolto, Evocalo tramite Tributo.
Puoi utilizzare questo effetto di ""Evocazione Rapida"" una sola volta per turno."
100263009,Evocazione Rapida,str1,Attiva
100263009,Evocazione Rapida,str2,Aggiungere alla mano
100263009,Evocazione Rapida,str3,Applicare l'effetto di {CARD} per Evocare senza offrire Tributi?
100263010,D - Esplosione,name,D - Esplosione
100263010,D - Esplosione,desc,"Scegli come bersaglio 1 Magia scoperta che controlli; distruggila, e se lo fai, pesca 1 carta, poi se controlli un mostro ""EROE del Destino"", puoi Evocare Specialmente 1 mostro ""EROE del Destino"" dalla tua mano, Cimitero o carte bandite.
Alla fine del Damage Step, se un mostro equipaggiato con una Carta Equipaggiamento, o ""Dogma - EROE del Destino"", ha attaccato: puoi bandire questa carta dal tuo Cimitero; quel mostro può effettuare un secondo attacco consecutivo.
Puoi attivare solo 1 ""D - Esplosione"" per turno."
100263010,D - Esplosione,str1,Pescare
100263010,D - Esplosione,str2,Effettuare un altro attacco
100263010,D - Esplosione,str3,Evocazione Speciale?
101304081,Giocatore Gamer GG,name,Giocatore Gamer GG
101304081,Giocatore Gamer GG,desc,"2 mostri Macchina di Livello 4
Se questa carta viene Evocata Specialmente: puoi cambiare tutti i mostri che il tuo avversario controlla in Posizione di Attacco.
Se il tuo avversario ha un mostro nel suo Terreno o Cimitero: puoi staccare 1 materiale da questa carta; manda 1 mostro Macchina dal tuo Deck/Extra Deck al Cimitero, poi puoi applicare questo effetto.
● Scegli 1 Mostro Xyz Macchina nel tuo Cimitero, e il nome di questa carta diventa il nome di quel mostro fino alla End Phase.
Puoi utilizzare questo effetto di ""Giocatore Gamer GG"" una sola volta per turno."
101304081,Giocatore Gamer GG,str1,Cambia in Posizione di Attacco
101304081,Giocatore Gamer GG,str2,Mandare al Cimitero
101304081,Giocatore Gamer GG,str3,Cambiare il nome di questa carta?
101304082,Fata Dragna,name,Fata Dragna
101304082,Fata Dragna,desc,"2 mostri con lo stesso Tipo e Attributo, ma con Livelli diversi
Il tuo avversario non può scegliere come bersaglio i Mostri Fusione che controlli con effetti di carte.
Se questa carta viene mandata al Cimitero come materiale per una Evocazione tramite Fusione: puoi Evocare Specialmente 1 Mostro Fusione dal tuo Extra Deck in Posizione di Difesa (ma annulla i suoi effetti, inoltre fallo ritornare nell'Extra Deck durante la End Phase), inoltre per il resto di questo turno non puoi Evocare Specialmente dall'Extra Deck, eccetto Mostri Fusione.
Puoi utilizzare questo effetto di ""Fata Dragna"" una sola volta per turno."
101304082,Fata Dragna,str2,Evocazione Speciale
101304083,Shade l'Oscuro,name,Shade l'Oscuro
101304083,Shade l'Oscuro,desc,"Valore Pendulum = 11
[ Effetto Pendulum ]
Non puoi Evocare Pendulum, eccetto Mostri Pendulum (questo effetto non può essere annullato).
Se uno o più mostri con 1000 ATK o meno vengono Evocati Specialmente (eccetto durante il Damage Step): puoi far ritornare questa carta nella mano. Puoi utilizzare questo effetto di ""Shade l'Oscuro"" una sola volta per turno.
 
----------------------------------------
[ Effetto di un Mostro ]
Se hai una carta nella tua Zona Pendulum e questa carta è nella tua mano: puoi Evocare Specialmente questa carta.
Puoi pagare 1000 LP; distruggi 1 Carta Mostro Pendulum nella tua mano o scoperta sul Terreno, poi puoi aggiungere 1 Mostro Pendulum dal tuo Deck al tuo Extra Deck scoperto.
Puoi utilizzare ciascun effetto di ""Shade l'Oscuro"" una sola volta per turno."
101304083,Shade l'Oscuro,str2,Rimettere in mano
101304083,Shade l'Oscuro,str3,Evocazione Speciale
101304083,Shade l'Oscuro,str4,Distruggere
101304083,Shade l'Oscuro,str5,Aggiungere questa carta all'Extra Deck?
101304083,Shade l'Oscuro,str6,Scegli la carta da aggiungere all'Extra Deck
101304084,Balena VIP,name,Balena VIP
101304084,Balena VIP,desc,"Puoi offrire mostri addizionali quando Evochi tramite Tributo questa carta scoperta.
Se questa carta viene Evocata tramite Tributo: puoi mettere Segnalini VIP su questa carta pari al numero di mostri offerti per la sua Evocazione tramite Tributo.
Quando il tuo avversario attiva una carta o effetto (Effetto Rapido): puoi rimuovere 1 Segnalino VIP da questa carta; lancia una moneta e dichiara il risultato. Se indovini, annulla quell'effetto. Se sbagli, l'ATK originale di questa carta diventa dimezzato fino alla fine di questo turno."
101304084,Balena VIP,str1,Evocare tramite Tributo offrendo come Tributo un qualsiasi numero di mostri
101304084,Balena VIP,str2,Posizionare un Segnalino
101304084,Balena VIP,str3,Lancia una moneta
101304085,Genia dell'Anello,name,Genia dell'Anello
101304085,Genia dell'Anello,desc,"Se questa carta è nella tua mano: puoi scegliere come bersaglio 1 mostro scoperto sul Terreno; Evoca Specialmente questa carta, inoltre quel bersaglio diventa un mostro Incantatore. La prossima volta che quel bersaglio verrebbe distrutto da un effetto di carta in questo turno, non viene distrutto, inoltre per il resto di questo turno non puoi Evocare Specialmente dall'Extra Deck, eccetto mostri Incantatore.
Se questa carta viene offerta come Tributo, o bandita, per attivare l'effetto di un mostro Incantatore: puoi aggiungere questa carta alla tua mano.
Puoi utilizzare ciascun effetto di ""Genia dell'Anello"" una sola volta per turno."
101304085,Genia dell'Anello,str1,Evocazione Speciale
101304085,Genia dell'Anello,str2,Rimettere in mano
101304086,Kontrollore,name,Kontrollore
101304086,Kontrollore,desc,"Non può essere Evocato Normalmente se controlli un mostro.
Puoi offrire come Tributo questa carta; Evoca Specialmente 1 mostro Macchina dal tuo Deck il cui ATK è uguale alla sua DEF, ma fallo ritornare alla mano durante la End Phase.
Puoi bandire questa carta dal tuo Cimitero e scartare 1 carta; Evoca Specialmente 1 ""Segna-Detrito di Ferro"" (Macchina/TERRA/Livello 1/ATK 0/DEF 0), ma non può essere utilizzato come Materiale per una Evocazione tramite Fusione, Synchro o Link.
Puoi utilizzare ciascun effetto di ""Kontrollore"" una sola volta per turno."
101304086,Kontrollore,str2,Evocazione Speciale
101304086,Kontrollore,str3,Evocare Specialmente un Segnalino
101304087,Mammut Rugginoso,name,Mammut Rugginoso
101304087,Mammut Rugginoso,desc,"Se questa carta è nella tua mano: puoi bandire Mostri Link Macchina dal tuo Extra Deck i cui Valori Link combinati sono esattamente 5; Evoca Specialmente questa carta.
Puoi scegliere come bersaglio 1 carta che controlli e 1 carta che controlla il tuo avversario; falle ritornare alla mano. Questo è un Effetto Rapido se questa carta è collegata a un Mostro Link Macchina Link-3 o superiore.
Puoi utilizzare ciascun effetto di ""Mammut Rugginoso"" una sola volta per turno."
101304087,Mammut Rugginoso,str1,Evocazione Speciale
101304087,Mammut Rugginoso,str2,Rimettere in mano
101304088,Fantasia Officiante,name,Fantasia Officiante
101304088,Fantasia Officiante,desc,"Se questa carta è nella tua mano: puoi scartare 1 altra carta; Evoca Specialmente questa carta.
Se uno o più Mostri Xyz vengono mandati al Cimitero, mentre questa carta è nel tuo Cimitero (eccetto durante il Damage Step): puoi bandire questa carta; Evoca Specialmente 1 mostro Zombie dal tuo Cimitero.
Durante la Standby Phase del turno successivo dopo che questa carta è stata bandita: puoi scegliere come bersaglio 1 Mostro Xyz Zombie che controlli; attacca questa carta bandita a esso come materiale.
Puoi utilizzare ciascun effetto di ""Fantasia Officiante"" una sola volta per turno."
101304088,Fantasia Officiante,str1,Evocazione Speciale
101304088,Fantasia Officiante,str2,Evocare Specialmente dal Cimitero
101304088,Fantasia Officiante,str3,Come Materiale Xyz
101304089,"Samuel, Officiante della Rovina",name,"Samuel, Officiante della Rovina"
