id,name,field,value
100267003,Sfinge Zenetnakht,desc,"Puoi Evocare tramite Rituale questa carta con una qualsiasi carta ""Zenet"".
Questa carta equipaggiata con una Carta Equipaggiamento è immune agli effetti attivati del tuo avversario.
Puoi utilizzare ognuno dei seguenti effetti di ""Sfinge Zenetnakht"" una sola volta per turno.
Puoi scartare questa carta; aggiungi 1 carta ""Zenet"" dal tuo Deck alla tua mano, eccetto ""Sfinge Zenetnakht"".
(Effetto Rapido): puoi mandare 1 Carta Mostro Normale scoperta che controlli al Cimitero; cambia in Posizione di Difesa coperta quanti più mostri controllati dal tuo avversario possibile, poi puoi Evocare Specialmente 1 Mostro Normale dal tuo Cimitero."
100267003,Sfinge Zenetnakht,str1,Aggiungere alla mano
100267003,Sfinge Zenetnakht,str2,Cambia in Posizione di Difesa coperta
100267003,Sfinge Zenetnakht,str3,Evocazione Speciale?
100267004,Tauzenet Wadjet,name,Tauzenet Wadjet
100267004,Tauzenet Wadjet,desc,"Puoi Evocare tramite Rituale questa carta con una qualsiasi carta ""Zenet"".
Questa carta equipaggiata con una Carta Equipaggiamento non può essere distrutta dagli effetti delle carte.
Puoi utilizzare ognuno dei seguenti effetti di ""Tauzenet Wadjet"" una sola volta per turno.
Puoi scartare questa carta; manda 1 carta ""Zenet"" dal tuo Deck al Cimitero, eccetto ""Tauzenet Wadjet"".
(Effetto Rapido): puoi mandare fino a 3 Carte Mostro Normale scoperte che controlli al Cimitero, poi scegli come bersaglio altrettante carte controllate dal tuo avversario; falle ritornare alla mano, poi puoi Evocare Specialmente 1 Mostro Normale dal tuo Cimitero."
100267004,Tauzenet Wadjet,str1,Mandare al Cimitero
100267004,Tauzenet Wadjet,str2,Rimettere in mano
100267004,Tauzenet Wadjet,str3,Evocazione Speciale?
100267005,Zenetmes Nekhbet,name,Zenetmes Nekhbet
100267005,Zenetmes Nekhbet,desc,"Puoi Evocare tramite Rituale questa carta con una qualsiasi carta ""Zenet"".
Questa carta equipaggiata con una Carta Equipaggiamento non può essere distrutta in battaglia.
Puoi utilizzare ognuno dei seguenti effetti di ""Zenetmes Nekhbet"" una sola volta per turno.
Puoi scartare questa carta; aggiungi 1 carta ""Zenet"" dal tuo Cimitero alla tua mano, eccetto ""Zenetmes Nekhbet"".
(Effetto Rapido): puoi Evocare Specialmente 1 Carta Mostro Normale scoperta dalla tua Zona Magie & Trappole e, se lo fai, equipaggia questa carta che controlli ad essa come Magia Equipaggiamento che le fa guadagnare 2500 ATK."
100267005,Zenetmes Nekhbet,str1,Recuperare
100267005,Zenetmes Nekhbet,str2,Evocazione Speciale
100267005,Zenetmes Nekhbet,str3,Evocazione Speciale?
100267006,Berezenet Em Heru,name,Berezenet Em Heru
100267006,Berezenet Em Heru,desc,"Una volta per turno: puoi Evocare tramite Rituale 1 Mostro Rituale ""Zenet"" dalla tua mano o Cimitero, mandando al Cimitero Carte Mostro Normale con nomi diversi tra loro dalla tua mano, Deck e/o Terreno scoperto i cui Livelli totali siano pari o superiori al suo Livello, poi puoi equipaggiare ad esso 1 Mostro Normale dal tuo Cimitero come Magia Equipaggiamento.
Se Evochi Specialmente uno o più Mostri Normali non-Segna-Mostro: puoi pescare 1 carta.
Puoi utilizzare questo effetto di ""Berezenet Em Heru"" una sola volta per turno."
100267006,Berezenet Em Heru,str1,Evocazione Rituale
100267006,Berezenet Em Heru,str2,Pescare
100267006,Berezenet Em Heru,str3,Equipaggiare?
100267007,Zenet Per Akh,name,Zenet Per Akh
100267007,Zenet Per Akh,desc,"Aggiungi 1 mostro ""Zenet"" dal tuo Deck alla tua mano.
Se scarti uno o più Mostri Rituale ""Zenet"" mentre questa carta è nel tuo Cimitero: puoi bandire questa carta; Evoca Specialmente 1 Mostro Fusione non-con Effetto dal tuo Extra Deck come Carta Mostro Normale con ATK pari o inferiori a quelli di uno qualsiasi dei mostri scartati, ma per il resto di questo turno esso non può attaccare direttamente, inoltre non puoi attivare gli effetti di mostri non-Zombie.
Puoi utilizzare ogni effetto di ""Zenet Per Akh"" una sola volta per turno."
100267007,Zenet Per Akh,str1,Aggiungere alla mano
100267007,Zenet Per Akh,str2,Evocazione Speciale
100267007,Zenet Per Akh,str3,Trattare come una Carta Mostro Normale
100267008,Viaggio di Ritorno alla Luce Zenet,name,Viaggio di Ritorno alla Luce Zenet
100267008,Viaggio di Ritorno alla Luce Zenet,desc,"Mostra 2 o 3 Carte Mostro Normale nella tua mano, Deck, Terreno scoperto e/o Cimitero, poi applica l'effetto appropriato in base al numero mostrato, poi, se hai mostrato una o più carte nella mano, puoi pescare 1 carta.
● 2: Evoca Specialmente 1 Mostro Fusione non con Effetto di Livello 8 o inferiore dal tuo Extra Deck come Carta Mostro Normale.
● 3: Evoca Specialmente 1 mostro ""Zenet"" dal tuo Deck oppure 1 Mostro Normale dal tuo Cimitero.
Puoi attivare solo 1 ""Viaggio di Ritorno alla Luce Zenet"" per turno."
100267008,Viaggio di Ritorno alla Luce Zenet,str1,Attiva
100267008,Viaggio di Ritorno alla Luce Zenet,str2,Pescare 1 carta?
100267008,Viaggio di Ritorno alla Luce Zenet,str3,Trattare come una Carta Mostro Normale
100267009,Am Duazenet,name,Am Duazenet
100267009,Am Duazenet,desc,"Evoca tramite Rituale 1 Mostro Rituale ""Zenet"" dalla tua mano o Cimitero, mandando al Cimitero Carte Mostro Normale con nomi diversi tra loro dalla tua mano, Deck e/o Terreno scoperto i cui Livelli totali siano pari o superiori al suo Livello, poi puoi equipaggiare ad esso 1 Mostro Normale dal tuo Cimitero come Magia Equipaggiamento.
Se una o più Carte Mostro Normale che controlli stanno per essere distrutte in battaglia o dall'effetto di una carta, puoi bandire invece questa carta dal tuo Cimitero.
Puoi attivare solo 1 ""Am Duazenet"" per turno."
100267009,Am Duazenet,str1,Evocazione Rituale
100267009,Am Duazenet,str3,Equipaggiare?
100267010,Cataratta Zenet,name,Cataratta Zenet
100267010,Cataratta Zenet,desc,"Scegli un numero di Zone Mostri Main del tuo avversario pari al numero di Mostri Normali e Mostri Rituale ""Zenet"" che controlli; annulla il primo effetto di un mostro attivato in ognuna di quelle zone che si risolve in questo turno.
Se l'ATK totale di tutte le Carte Mostro Normale che controlli è superiore a 3000: puoi bandire questa carta dal tuo Cimitero, poi scegliere come bersaglio 1 mostro controllato dal tuo avversario; mandalo al Cimitero.
Puoi utilizzare ogni effetto di ""Cataratta Zenet"" una sola volta per turno."
100267010,Cataratta Zenet,str1,Seleziona una Zona
100267010,Cataratta Zenet,str2,Mandare al Cimitero
100267010,Cataratta Zenet,str3,Continuare a selezionare?
100267011,Caduta del Tuono Zenet,name,Caduta del Tuono Zenet
100267011,Caduta del Tuono Zenet,desc,"Quando il tuo avversario attiva una Carta Magia/Trappola mentre controlli un Mostro Normale o un Mostro Rituale ""Zenet"": annulla l'attivazione e, se lo fai, distruggi quella carta.
Se l'ATK totale di tutte le Carte Mostro Normale che controlli è superiore a 3000: puoi bandire questa carta dal tuo Cimitero; Posiziona 1 Magia/Trappola ""Zenet"" dal tuo Deck o Cimitero, eccetto ""Caduta del Tuono Zenet"".
Puoi utilizzare ogni effetto di ""Caduta del Tuono Zenet"" una sola volta per turno."
100267011,Caduta del Tuono Zenet,str1,Annulla l'attivazione e distruggi
100267011,Caduta del Tuono Zenet,str2,Posiziona
100267016,"Cielo, Velo del Rilancio Lunare",name,"Cielo, Velo del Rilancio Lunare"
100267016,"Cielo, Velo del Rilancio Lunare",desc,"Quando peschi questa carta: puoi rivelarla; Evoca Specialmente questa carta.
Se questa carta è nella tua mano: puoi mettere 1 altra carta dalla tua mano o scoperta che controlli in fondo al Deck; Evoca Specialmente questa carta.
Durante la Main Phase (Effetto Rapido): puoi pescare 1 carta. Non puoi aggiungere carte dal Deck alla mano durante il turno in cui attivi questo effetto, eccetto pescandole. Puoi utilizzare questo effetto di ""Cielo, Velo del Rilancio Lunare"" una sola volta per turno."
100267016,"Cielo, Velo del Rilancio Lunare",str1,Evocazione Speciale
100267016,"Cielo, Velo del Rilancio Lunare",str2,Rimettere nel Deck ed Evocare Specialmente
100267016,"Cielo, Velo del Rilancio Lunare",str3,Pescare
100267017,"Carol, Eleganza del Rilancio Lunare",name,"Carol, Eleganza del Rilancio Lunare"
100267017,"Carol, Eleganza del Rilancio Lunare",desc,"Quando peschi questa carta: puoi rivelarla; Evoca Specialmente questa carta.
Puoi Evocare Normalmente questa carta senza offrire Tributi, ma il suo ATK originale diventa 700.
Se questa carta viene Evocata Normalmente o Specialmente dalla mano: puoi pescare 1 carta, inoltre non puoi Evocare Specialmente dall'Extra Deck per il resto di questo turno, eccetto Mostri Xyz LUCE.
Non puoi aggiungere carte dal Deck alla mano durante il turno in cui attivi questo effetto, eccetto pescandole."
100267017,"Carol, Eleganza del Rilancio Lunare",str1,Evocazione Speciale
100267017,"Carol, Eleganza del Rilancio Lunare",str2,Evocare Normalmente senza Tributi
100267017,"Carol, Eleganza del Rilancio Lunare",str3,Pescare
100267018,"Rapi, Ali del Rilancio Lunare",name,"Rapi, Ali del Rilancio Lunare"
100267018,"Rapi, Ali del Rilancio Lunare",desc,"Quando peschi questa carta: puoi rivelarla; Evoca Specialmente questa carta.
Se questa carta viene Evocata Normalmente o Specialmente dalla mano: puoi pescare 1 carta, inoltre non puoi Evocare Specialmente dall'Extra Deck per il resto di questo turno, eccetto Mostri Xyz LUCE. Non puoi aggiungere carte dal Deck alla mano durante il turno in cui attivi questo effetto, eccetto pescandole.
Una volta per turno dell'avversario, puoi (Effetto Rapido): subito dopo che questo effetto si è risolto, Evoca Xyz 1 mostro LUCE di Rango 7."
100267018,"Rapi, Ali del Rilancio Lunare",str1,Evocazione Speciale
100267018,"Rapi, Ali del Rilancio Lunare",str2,Pescare
100267018,"Rapi, Ali del Rilancio Lunare",str3,Evocazione Xyz
100267019,"Shayna, Lama del Rilancio Lunare",name,"Shayna, Lama del Rilancio Lunare"
100267019,"Shayna, Lama del Rilancio Lunare",desc,"Quando peschi questa carta: puoi rivelarla; Evoca Specialmente questa carta.
Se viene Evocata in questo modo: puoi scegliere come bersaglio 1 mostro controllato dal tuo avversario; mettilo in fondo al Deck.
Puoi scartare questa carta; pesca 1 carta. Non puoi aggiungere carte dal Deck alla mano durante il turno in cui attivi questo effetto, eccetto pescandole. Puoi utilizzare questo effetto di ""Shayna, Lama del Rilancio Lunare"" una sola volta per turno."
100267019,"Shayna, Lama del Rilancio Lunare",str1,Evocazione Speciale
100267019,"Shayna, Lama del Rilancio Lunare",str2,Rimettere nel Deck
100267019,"Shayna, Lama del Rilancio Lunare",str3,Pescare
100267020,"Croucier, Lampada del Rilancio Lunare",name,"Croucier, Lampada del Rilancio Lunare"
100267020,"Croucier, Lampada del Rilancio Lunare",desc,"Quando peschi questa carta: puoi rivelarla; Evoca Specialmente questa carta.
Se viene Evocata in questo modo: puoi scegliere come bersaglio 1 Magia/Trappola controllata dal tuo avversario; mettila in fondo al Deck.
Puoi scartare questa carta; pesca 1 carta. Non puoi aggiungere carte dal Deck alla mano durante il turno in cui attivi questo effetto, eccetto pescandole. Puoi utilizzare questo effetto di ""Croucier, Lampada del Rilancio Lunare"" una sola volta per turno."
100267020,"Croucier, Lampada del Rilancio Lunare",str1,Evocazione Speciale
100267020,"Croucier, Lampada del Rilancio Lunare",str2,Rimettere nel Deck
100267020,"Croucier, Lampada del Rilancio Lunare",str3,Pescare
100267021,"Squeeze, Iniziatore del Rilancio Lunare",name,"Squeeze, Iniziatore del Rilancio Lunare"
100267021,"Squeeze, Iniziatore del Rilancio Lunare",desc,"(Effetto Rapido): puoi scartare questa carta, poi attivare 1 dei seguenti effetti (ma puoi utilizzare ciascuno dei seguenti effetti di ""Squeeze, Iniziatore del Rilancio Lunare"" una sola volta per turno).
● Non puoi Evocare Specialmente dall'Extra Deck fino alla fine del prossimo turno, eccetto Mostri Xyz di Rango 7, inoltre, durante questo turno, ogni volta che una o più carte vengono aggiunte alla mano del tuo avversario, eccetto pescandole, pesca immediatamente 1 carta.
● Pesca 1 carta.
Non puoi aggiungere carte dal Deck alla mano durante il Duello in cui attivi questo effetto, eccetto pescandole."
100267021,"Squeeze, Iniziatore del Rilancio Lunare",str1,Attiva
100267021,"Squeeze, Iniziatore del Rilancio Lunare",str2,Pesca continua
100267021,"Squeeze, Iniziatore del Rilancio Lunare",str3,Pesca 1 carta(e)
100267021,"Squeeze, Iniziatore del Rilancio Lunare",str4,"Mentre si applica l'effetto di ""Squeeze, Iniziatore del Rilancio Lunare"", non puoi cercare nel tuo Deck."
100267021,"Squeeze, Iniziatore del Rilancio Lunare",str5,"Mentre si applica l'effetto di ""Squeeze, Iniziatore del Rilancio Lunare"", non puoi Evocare Specialmente."
100267022,"Cielo, Notte Celeste del Rilancio Lunare - Niente Più Puntate",name,"Cielo, Notte Celeste del Rilancio Lunare - Niente Più Puntate"
100267022,"Cielo, Notte Celeste del Rilancio Lunare - Niente Più Puntate",desc,"2 mostri ""Rilancio Lunare"" di Livello 7
Non può essere utilizzato come materiale per un'Evocazione tramite Fusione, Xyz o Link.
Se questa carta sotto il tuo comando viene mandata al Cimitero dall'effetto di una carta del tuo avversario: puoi pescare 1 carta.
Applica i seguenti effetti mentre questa carta è nella Zona Mostri Extra.
● Immune agli effetti delle altre carte.
● Quando si risolve una carta o un effetto attivato dal tuo avversario che include un effetto che aggiunge una o più carte dal Deck alla mano, puoi far diventare quell'effetto ""Pesca 1 carta"".
● Una volta per turno (Effetto Rapido): puoi staccare 1 materiale da questa carta; pesca 1 carta."
100267022,"Cielo, Notte Celeste del Rilancio Lunare - Niente Più Puntate",str2,Cambiare l'effetto?
100267022,"Cielo, Notte Celeste del Rilancio Lunare - Niente Più Puntate",str3,Pescare
100267022,"Cielo, Notte Celeste del Rilancio Lunare - Niente Più Puntate",str4,Pescare
100267023,"Squeeze, Speranza del Rilancio Lunare - Jackpot",name,"Squeeze, Speranza del Rilancio Lunare - Jackpot"
100267023,"Squeeze, Speranza del Rilancio Lunare - Jackpot",desc,"2+ mostri di Livello 7
I mostri del tuo avversario non possono scegliere come bersaglio i mostri per gli attacchi, eccetto questa carta.
Se questa carta viene Evocata Xyz, o se uno o più mostri vengono Evocati Specialmente dalla mano: puoi staccare un qualsiasi numero di materiali da questa carta; metti un numero di carte controllate dal tuo avversario pari a quello staccato in fondo al Deck, in qualsiasi ordine. Puoi utilizzare questo effetto di ""Squeeze, Speranza del Rilancio Lunare - Jackpot"" una sola volta per turno.
Ogni volta che una o più carte lasciano il Deck del tuo avversario, eccetto pescandole: puoi attaccare la prima carta del suo Deck a questa carta."
100267023,"Squeeze, Speranza del Rilancio Lunare - Jackpot",str2,Rimettere nel Deck
100267023,"Squeeze, Speranza del Rilancio Lunare - Jackpot",str3,Attaccare Materiale Xyz
100267024,Le Stelle del Rilancio Lunare,name,Le Stelle del Rilancio Lunare
100267024,Le Stelle del Rilancio Lunare,desc,"Metti 1 carta ""Rilancio Lunare"" dal tuo Deck in cima al tuo Deck, eccetto ""Le Stelle del Rilancio Lunare"", ma non puoi mettere  un'altra carta con lo stesso nome in questo turno con questo effetto di ""Le Stelle del Rilancio Lunare"", inoltre, nessun giocatore può aggiungere carte dal Deck alla mano per il resto di questo turno dopo che questa carta si è risolta, eccetto pescandole.
Puoi bandire questa carta dal tuo Cimitero, poi attivare 1 dei seguenti effetti.
● Ogni giocatore pesca 1 carta.
● Se controlli un Mostro Xyz ""Rilancio Lunare"" Incantatore: pesca 1 carta."
100267024,Le Stelle del Rilancio Lunare,str1,Attiva
100267024,Le Stelle del Rilancio Lunare,str2,Pescare
100267024,Le Stelle del Rilancio Lunare,str3,Seleziona la carta da mettere in cima al Deck
100267024,Le Stelle del Rilancio Lunare,str4,Entrambi i giocatori pescano
100267024,Le Stelle del Rilancio Lunare,str5,Pesca
100267025,La Città che Non Dorme Mai del Rilancio Lunare,name,La Città che Non Dorme Mai del Rilancio Lunare
100267025,La Città che Non Dorme Mai del Rilancio Lunare,desc,"La prima volta ogni turno che un mostro ""Rilancio Lunare"" di Livello 7 che controlli sta per essere distrutto dall'effetto di una carta, non viene distrutto.
Una volta per turno, durante la End Phase: Mischia nel Deck tutte le carte ""Rilancio Lunare"" nel tuo Cimitero e bandite.
Una volta per turno: puoi attivare 1 dei seguenti effetti.
● Metti 1 carta dalla tua mano in cima o in fondo al Deck, poi pesca 1 carta.
● Se controlli un Mostro Xyz ""Rilancio Lunare"" Incantatore: puoi pescare 1 carta."
100267025,La Città che Non Dorme Mai del Rilancio Lunare,str1,Attiva
100267025,La Città che Non Dorme Mai del Rilancio Lunare,str2,Rimettere nel Deck e pescare 1 carta
100267025,La Città che Non Dorme Mai del Rilancio Lunare,str3,Pescare
100267025,La Città che Non Dorme Mai del Rilancio Lunare,str4,Rimettere nel Deck
100267025,La Città che Non Dorme Mai del Rilancio Lunare,str5,In cima al Deck
100267025,La Città che Non Dorme Mai del Rilancio Lunare,str6,In fondo al Deck
100267026,Lo Scintillio del Rilancio Lunare,name,Lo Scintillio del Rilancio Lunare
100267026,Lo Scintillio del Rilancio Lunare,desc,"Evoca Specialmente 1 Mostro Xyz ""Rilancio Lunare"" dal tuo Extra Deck e, se lo fai, attacca questa carta ad esso, poi puoi mischiare nel Deck tutte le carte ""Rilancio Lunare"" nel tuo Cimitero.
Puoi bandire questa carta dal tuo Cimitero; pesca 1 carta. Puoi utilizzare questo effetto de ""Lo Scintillio del Rilancio Lunare"" una sola volta per turno.
Non puoi aggiungere carte dal Deck alla mano durante il Duello in cui attivi uno degli effetti di questa carta, eccetto pescandole."
100267026,Lo Scintillio del Rilancio Lunare,str1,Evocazione Speciale
100267026,Lo Scintillio del Rilancio Lunare,str2,Pescare
100267026,Lo Scintillio del Rilancio Lunare,str3,Rimettere la carta nel Deck?
100267031,Fenditura dei Tre Regni del Vuoto Gehenna,name,Fenditura dei Tre Regni del Vuoto Gehenna
100267031,Fenditura dei Tre Regni del Vuoto Gehenna,desc,"Se questa carta viene Evocata Normalmente o Specialmente: bandisci coperta la prima carta del tuo Deck.
Puoi utilizzare ciascuno dei seguenti effetti di ""Fenditura dei Tre Regni del Vuoto Gehenna"" una sola volta per turno.
Se questa carta è nella tua mano e non controlli mostri: puoi Evocare Specialmente questa carta.
Durante la tua Main Phase: puoi aggiungere alla tua mano fino a 2 dei tuoi mostri ""Fenditura dei Tre Regni"" banditi coperti con nomi diversi, eccetto ""Fenditura dei Tre Regni del Vuoto Gehenna"", inoltre non puoi attivare carte o effetti per il resto di questo turno, eccetto carte o effetti ""Fenditura dei Tre Regni""."
100267031,Fenditura dei Tre Regni del Vuoto Gehenna,str1,Evocazione Speciale
100267031,Fenditura dei Tre Regni del Vuoto Gehenna,str2,Bandire
100267031,Fenditura dei Tre Regni del Vuoto Gehenna,str3,Recuperare
100267032,Fenditura dei Tre Regni dello Sheol Celeste,name,Fenditura dei Tre Regni dello Sheol Celeste
100267032,Fenditura dei Tre Regni dello Sheol Celeste,desc,"Se questa carta viene Evocata Normalmente o Specialmente: bandiscin coperte le prime 2 carte del tuo Deck. Puoi utilizzare ciascuno dei seguenti effetti di ""Fenditura dei Tre Regni dello Sheol Celeste"" una sola volta per turno.
Se questa carta è nella tua mano e controlli un mostro ""Fenditura dei Tre Regni"": puoi Evocare Specialmente questa carta.
Durante la tua Main Phase: puoi aggiungere alla tua mano fino a 2 Magie/Trappole ""Fenditura dei Tre Regni"" bandite coperte con nomi diversi, inoltre non puoi attivare carte o effetti per il resto di questo turno, eccetto carte o effetti ""Fenditura dei Tre Regni""."
100267032,Fenditura dei Tre Regni dello Sheol Celeste,str1,Evocazione Speciale
100267032,Fenditura dei Tre Regni dello Sheol Celeste,str2,Bandire
100267032,Fenditura dei Tre Regni dello Sheol Celeste,str3,Recuperare
100267033,Fenditura dei Tre Regni di Tuonela Blu,name,Fenditura dei Tre Regni di Tuonela Blu
100267033,Fenditura dei Tre Regni di Tuonela Blu,desc,"Se questa carta viene Evocata Normalmente o Specialmente: bandisci coperte le prime 3 carte del tuo Deck.
Puoi utilizzare ciascuno dei seguenti effetti di ""Fenditura dei Tre Regni di Tuonela Blu"" una sola volta per turno.
Se questa carta è nella tua mano e il tuo avversario controlla più mostri di te: puoi Evocare Specialmente questa carta.
Durante la tua Main Phase: puoi Evocare Specialmente 1 dei tuoi mostri ""Fenditura dei Tre Regni"" di Livello 5 o superiore banditi coperti, inoltre non puoi attivare carte o effetti per il resto di questo turno, eccetto carte o effetti ""Fenditura dei Tre Regni""."
100267033,Fenditura dei Tre Regni di Tuonela Blu,str1,Evocazione Speciale
100267033,Fenditura dei Tre Regni di Tuonela Blu,str2,Bandire
100267033,Fenditura dei Tre Regni di Tuonela Blu,str3,Evocazione Speciale
100267034,Fenditura dei Tre Regni del Naraka Scarlatto,name,Fenditura dei Tre Regni del Naraka Scarlatto
100267034,Fenditura dei Tre Regni del Naraka Scarlatto,desc,"Se questa carta viene Evocata Normalmente o Specialmente: bandisci coperte le prime 4 carte del tuo Deck.
Puoi utilizzare ciascuno dei seguenti effetti di ""Fenditura dei Tre Regni del Naraka Scarlatto"" una sola volta per turno.
Se il tuo avversario Evoca Specialmente uno o più mostri: puoi Evocare Specialmente questa carta dalla tua mano.
Durante la Main Phase del tuo avversario (Effetto Rapido): puoi Evocare Specialmente 1 dei tuoi mostri ""Fenditura dei Tre Regni"" di Livello 5 o superiore banditi coperti, inoltre non puoi attivare carte o effetti per il resto di questo turno, eccetto carte o effetti ""Fenditura dei Tre Regni""."
100267034,Fenditura dei Tre Regni del Naraka Scarlatto,str1,Evocazione Speciale
100267034,Fenditura dei Tre Regni del Naraka Scarlatto,str2,Bandire
100267034,Fenditura dei Tre Regni del Naraka Scarlatto,str3,Evocazione Speciale
100267035,Fenditura dei Tre Regni Tuono Celeste Yomi,name,Fenditura dei Tre Regni Tuono Celeste Yomi
100267035,Fenditura dei Tre Regni Tuono Celeste Yomi,desc,"Puoi rivelare questa carta nella tua mano; bandiscila coperta e, se lo fai, aggiungi 1 delle tue carte ""Fenditura dei Tre Regni"" bandite coperte alla tua mano, eccetto un mostro di Livello 5. Puoi utilizzare questo effetto di ""Fenditura dei Tre Regni Tuono Celeste Yomi"" una sola volta per turno.
Se questa carta viene Evocata Normalmente o Specialmente: bandisci coperte le prime 5 carte del tuo Deck.
Una volta per turno, quando il tuo avversario attiva l'effetto di un mostro (Effetto Rapido): puoi mischiare nel Deck 1 dei tuoi mostri ""Fenditura dei Tre Regni"" banditi coperti con lo stesso Attributo e, se lo fai, annulla l'attivazione."
100267035,Fenditura dei Tre Regni Tuono Celeste Yomi,str1,Aggiungere alla mano
100267035,Fenditura dei Tre Regni Tuono Celeste Yomi,str2,Bandire
100267035,Fenditura dei Tre Regni Tuono Celeste Yomi,str3,Annullare l'attivazione
100267036,Fenditura dei Tre Regni Cima Sepolcrale Helheim,name,Fenditura dei Tre Regni Cima Sepolcrale Helheim
