id,name,field,value
100266002,Forza Riflessa Mentale,str1,Attiva
100266002,Forza Riflessa Mentale,str2,"Attivare applicando l'effetto di ""Forza Riflessa Mentale""."
100266003,Emissari dall'Oscurità,name,Emissari dall'Oscurità
100266003,Emissari dall'Oscurità,desc,"Se subisci danno da battaglia o da effetto: puoi Evocare Specialmente questa carta dalla tua mano e, se lo fai, guadagni 2000 LP, poi puoi applicare 1 di questi effetti.
● Evoca Specialmente 1 ""Emissari dall'Oscurità"" dalla tua mano, Deck o Cimitero.
● Distruggi fino a 2 mostri in Posizione di Attacco controllati dal tuo avversario.
Durante la End Phase, se questa carta è stata Evocata Specialmente in questo turno: puoi scegliere come bersaglio 1 Trappola nel tuo Cimitero; Posizionala.
Puoi utilizzare ogni effetto di ""Emissari dall'Oscurità"" una sola volta per turno."
100266003,Emissari dall'Oscurità,str1,Evocazione Speciale
100266003,Emissari dall'Oscurità,str2,Posiziona una Trappola
100266003,Emissari dall'Oscurità,str3,Evocazione Speciale
100266003,Emissari dall'Oscurità,str4,Effetto di distruzione
100266003,Emissari dall'Oscurità,str5,Non fare nulla
100266004,Drago Armato Oscuro Punitore,name,Drago Armato Oscuro Punitore
100266004,Drago Armato Oscuro Punitore,desc,"Non può essere Evocato Normalmente/Posizionato. Deve essere Evocato Specialmente (dalla tua mano) avendo esattamente 3 mostri OSCURITÀ nel tuo Cimitero.
Puoi rivelare questa carta nella tua mano; Evoca Specialmente 1 mostro OSCURITÀ di Livello 6 o inferiore dalla tua mano, inoltre, per il resto di questo turno, non puoi Evocare Specialmente, eccetto mostri OSCURITÀ.
Durante la Main Phase (Effetto Rapido): puoi bandire fino a 3 mostri OSCURITÀ dal tuo Cimitero, poi scegliere come bersaglio altrettante carte sul Terreno; distruggile.
Puoi utilizzare ciascun effetto di ""Drago Armato Oscuro Punitore"" una sola volta per turno."
100266004,Drago Armato Oscuro Punitore,str1,Evocazione Speciale
100266004,Drago Armato Oscuro Punitore,str2,Distruggere
100266005,"Ekhajar, Drago Discendente della Barriera di Ghiaccio",name,"Ekhajar, Drago Discendente della Barriera di Ghiaccio"
100266005,"Ekhajar, Drago Discendente della Barriera di Ghiaccio",desc,"1 Tuner + 1+ non-Tuner
Se questa carta viene Synchro Evocata: puoi scartare 1 carta; bandisci 2 carte dal Terreno e/o Cimitero del tuo avversario.
Se il tuo avversario Evoca Specialmente uno o più mostri: puoi bandire 1 carta dalla tua mano; fai ritornare 1 carta sul Terreno o in uno dei Cimiteri alla mano.
Se questa carta Synchro Evocata viene mandata al Cimitero durante il turno del tuo avversario: puoi bandire 1 carta dalla mano del tuo avversario (a caso), Terreno o Cimitero.
Puoi utilizzare ogni effetto di ""Ekhajar, Drago Discendente della Barriera di Ghiaccio"" una sola volta per turno."
100266005,"Ekhajar, Drago Discendente della Barriera di Ghiaccio",str1,Bandire dal Terreno/Cimitero
100266005,"Ekhajar, Drago Discendente della Barriera di Ghiaccio",str2,Rimettere in mano
100266005,"Ekhajar, Drago Discendente della Barriera di Ghiaccio",str3,Bandire dalla mano/dal Terreno/Cimitero
100266005,"Ekhajar, Drago Discendente della Barriera di Ghiaccio",str4,Bandire 1 carta dalla tua mano?
100266006,Numero 101: ARCA Onore Silente - Rifugio dell'Anima,name,Numero 101: ARCA Onore Silente - Rifugio dell'Anima
100266006,Numero 101: ARCA Onore Silente - Rifugio dell'Anima,desc,"2 mostri di Livello 4


Puoi staccare 1 materiale da questa carta, poi attivare 1 di questi effetti.

● Scegli 1 mostro di Livello 4 nel tuo Cimitero, eccetto il materiale staccato, e aggiungi dal tuo Deck alla tua mano 1 mostro di Livello 4 con lo stesso Tipo e Attributo, ma con un nome diverso.

● Scegli come bersaglio 1 mostro controllato dal tuo avversario; attaccalo come materiale a questa carta.

Puoi utilizzare questo effetto di ""Numero 101: ARCA Onore Silente - Rifugio dell'Anima"" una sola volta per turno.
Se questa carta sta per essere distrutta, puoi invece staccare 1 materiale da questa carta."
100266006,Numero 101: ARCA Onore Silente - Rifugio dell'Anima,str1,Attiva
100266006,Numero 101: ARCA Onore Silente - Rifugio dell'Anima,str2,Aggiungere alla mano
100266006,Numero 101: ARCA Onore Silente - Rifugio dell'Anima,str3,Come Materiale Xyz
100266007,Cielo Supremo,name,Cielo Supremo
100266007,Cielo Supremo,desc,"Se il tuo avversario controlla più mostri di te: attiva 1 di questi effetti (ma puoi utilizzare ogni effetto di ""Cielo Supremo"" una sola volta per turno);
● Scegli come bersaglio carte scoperte sul Terreno, fino al numero di mostri scoperti controllati dal tuo avversario, e paga 800 LP per ogni bersaglio; annulla i loro effetti fino alla fine di questo turno.
● Quando il tuo avversario attiva l'effetto di un mostro nella mano o nel Cimitero: annulla quell'effetto."
100266007,Cielo Supremo,str1,Attiva
100266007,Cielo Supremo,str2,Annullare gli effetti delle carte scoperte sul Terreno
100266007,Cielo Supremo,str3,Annullare l'effetto di un mostro attivato nella mano o nel Cimitero
100266008,Dominusteer Rosepamela,name,Dominusteer Rosepamela
100266008,Dominusteer Rosepamela,desc,"Le carte coperte nella tua Zona Magie & Trappole non possono essere distrutte dagli effetti delle carte.
Puoi utilizzare ognuno dei seguenti effetti di ""Dominusteer Rosepamela"" una sola volta per turno.
Durante il turno del tuo avversario (Effetto Rapido): puoi rivelare questa carta nella tua mano; aggiungi 1 carta ""Epurazione Dominus"" dal tuo Deck alla tua mano, poi scarta 1 carta.
Se questa carta viene Evocata Normalmente o Specialmente: puoi Posizionare 1 Trappola ""Dominatori"" o ""Epurazione Dominus"" dal tuo Deck o Cimitero. Essa può essere attivata in questo turno."
100266008,Dominusteer Rosepamela,str1,Effetto di aggiunta alla mano
100266008,Dominusteer Rosepamela,str2,Posizionare l'effetto
100266008,Dominusteer Rosepamela,str3,"Attivare applicando l'effetto di ""Dominusteer Rosepamela""."
100267001,Profeta Sennet - Nefertari,name,Profeta Sennet - Nefertari
100267001,Profeta Sennet - Nefertari,desc,"Se questa carta viene Evocata Normalmente o Specialmente: puoi mandarla al Cimitero; mostra fino a 2 Carte Mostro Normale dalla tua mano, Deck, Terreno scoperto e/o Cimitero, poi Posiziona altrettante Magie ""Sennet"" dal tuo Deck.
Durante il turno del tuo avversario (Effetto Rapido): puoi bandire questa carta dal tuo Cimitero; equipaggia 1 Mostro Normale dal tuo Cimitero a 1 Mostro Rituale che controlli come Magia Equipaggiamento.
Puoi utilizzare ogni effetto di ""Profeta Sennet - Nefertari"" una sola volta per turno."
100267001,Profeta Sennet - Nefertari,str1,Posiziona
100267001,Profeta Sennet - Nefertari,str2,Stato
100267002,Profeta Sennet - Amenhotep,name,Profeta Sennet - Amenhotep
100267002,Profeta Sennet - Amenhotep,desc,"Se questa carta viene Evocata Normalmente o Specialmente: puoi mandarla al Cimitero; mostra fino a 2 Carte Mostro Normale dalla tua mano, Deck, Terreno scoperto e/o Cimitero, poi Posiziona altrettante Trappole ""Sennet"" dal tuo Deck.
Puoi bandire questa carta dal tuo Cimitero, poi scegliere come bersaglio fino a 3 Mostri Normali nel tuo Cimitero; mischiali nel Deck.
Puoi utilizzare ogni effetto di ""Profeta Sennet - Amenhotep"" una sola volta per turno."
100267002,Profeta Sennet - Amenhotep,str1,Posiziona
100267002,Profeta Sennet - Amenhotep,str2,Recuperare
100267003,Sfinge Sennetnakht,name,Sfinge Sennetnakht
100267003,Sfinge Sennetnakht,desc,"Puoi Evocare tramite Rituale questa carta con una qualsiasi carta ""Sennet"".
Questa carta equipaggiata con una Carta Equipaggiamento è immune agli effetti attivati del tuo avversario.
Puoi utilizzare ognuno dei seguenti effetti di ""Sfinge Sennetnakht"" una sola volta per turno.
Puoi scartare questa carta; aggiungi 1 carta ""Sennet"" dal tuo Deck alla tua mano, eccetto ""Sfinge Sennetnakht"".
(Effetto Rapido): puoi mandare 1 Carta Mostro Normale scoperta che controlli al Cimitero; cambia in Posizione di Difesa coperta quanti più mostri controllati dal tuo avversario possibile, poi puoi Evocare Specialmente 1 Mostro Normale dal tuo Cimitero."
100267003,Sfinge Sennetnakht,str1,Aggiungere alla mano
100267003,Sfinge Sennetnakht,str2,Cambia in Posizione di Difesa coperta
100267003,Sfinge Sennetnakht,str3,Evocazione Speciale?
100267004,Tausennet Wadjet,name,Tausennet Wadjet
100267004,Tausennet Wadjet,desc,"Puoi Evocare tramite Rituale questa carta con una qualsiasi carta ""Sennet"".
Questa carta equipaggiata con una Carta Equipaggiamento non può essere distrutta dagli effetti delle carte.
Puoi utilizzare ognuno dei seguenti effetti di ""Tausennet Wadjet"" una sola volta per turno.
Puoi scartare questa carta; manda 1 carta ""Sennet"" dal tuo Deck al Cimitero, eccetto ""Tausennet Wadjet"".
(Effetto Rapido): puoi mandare fino a 3 Carte Mostro Normale scoperte che controlli al Cimitero, poi scegli come bersaglio altrettante carte controllate dal tuo avversario; falle ritornare alla mano, poi puoi Evocare Specialmente 1 Mostro Normale dal tuo Cimitero."
100267004,Tausennet Wadjet,str1,Mandare al Cimitero
100267004,Tausennet Wadjet,str2,Rimettere in mano
100267004,Tausennet Wadjet,str3,Evocazione Speciale?
100267005,Sennetmes Nekhbet,name,Sennetmes Nekhbet
100267005,Sennetmes Nekhbet,desc,"Puoi Evocare tramite Rituale questa carta con una qualsiasi carta ""Sennet"".
Questa carta equipaggiata con una Carta Equipaggiamento non può essere distrutta in battaglia.
Puoi utilizzare ognuno dei seguenti effetti di ""Sennetmes Nekhbet"" una sola volta per turno.
Puoi scartare questa carta; aggiungi 1 carta ""Sennet"" dal tuo Cimitero alla tua mano, eccetto ""Sennetmes Nekhbet"".
(Effetto Rapido): puoi Evocare Specialmente 1 Carta Mostro Normale scoperta dalla tua Zona Magie & Trappole e, se lo fai, equipaggia questa carta che controlli ad essa come Magia Equipaggiamento che le fa guadagnare 2500 ATK."
100267005,Sennetmes Nekhbet,str1,Recuperare
100267005,Sennetmes Nekhbet,str2,Evocazione Speciale
100267005,Sennetmes Nekhbet,str3,Evocazione Speciale?
100267006,Beresennet Em Heru,name,Beresennet Em Heru
100267006,Beresennet Em Heru,desc,"Una volta per turno: puoi Evocare tramite Rituale 1 Mostro Rituale ""Sennet"" dalla tua mano o Cimitero, mandando al Cimitero Carte Mostro Normale con nomi diversi tra loro dalla tua mano, Deck e/o Terreno scoperto i cui Livelli totali siano pari o superiori al suo Livello, poi puoi equipaggiare ad esso 1 Mostro Normale dal tuo Cimitero come Magia Equipaggiamento.
Se Evochi Specialmente uno o più Mostri Normali non-Segna-Mostro: puoi pescare 1 carta.
Puoi utilizzare questo effetto di ""Beresennet Em Heru"" una sola volta per turno."
100267006,Beresennet Em Heru,str1,Evocazione Rituale
100267006,Beresennet Em Heru,str2,Pescare
100267006,Beresennet Em Heru,str3,Equipaggiare?
100267007,Sennet Per Akh,name,Sennet Per Akh
100267007,Sennet Per Akh,desc,"Aggiungi 1 mostro ""Sennet"" dal tuo Deck alla tua mano.
Se scarti uno o più Mostri Rituale ""Sennet"" mentre questa carta è nel tuo Cimitero: puoi bandire questa carta; Evoca Specialmente 1 Mostro Fusione non-con Effetto dal tuo Extra Deck come Carta Mostro Normale con ATK pari o inferiori a quelli di uno qualsiasi dei mostri scartati, ma per il resto di questo turno esso non può attaccare direttamente, inoltre non puoi attivare gli effetti di mostri non-Zombie.
Puoi utilizzare ogni effetto di ""Sennet Per Akh"" una sola volta per turno."
100267007,Sennet Per Akh,str1,Aggiungere alla mano
100267007,Sennet Per Akh,str2,Evocazione Speciale
100267007,Sennet Per Akh,str3,Trattare come una Carta Mostro Normale
100267009,Am Duasennet,name,Am Duasennet
100267009,Am Duasennet,desc,"Evoca tramite Rituale 1 Mostro Rituale ""Sennet"" dalla tua mano o Cimitero, mandando al Cimitero Carte Mostro Normale con nomi diversi tra loro dalla tua mano, Deck e/o Terreno scoperto i cui Livelli totali siano pari o superiori al suo Livello, poi puoi equipaggiare ad esso 1 Mostro Normale dal tuo Cimitero come Magia Equipaggiamento.
Se una o più Carte Mostro Normale che controlli stanno per essere distrutte in battaglia o dall'effetto di una carta, puoi bandire invece questa carta dal tuo Cimitero.
Puoi attivare solo 1 ""Am Duasennet"" per turno."
100267009,Am Duasennet,str1,Evocazione Rituale
100267009,Am Duasennet,str3,Equipaggiare?
100267010,Cataratta Sennet,name,Cataratta Sennet
100267010,Cataratta Sennet,desc,"Scegli un numero di Zone Mostri Main del tuo avversario pari al numero di Mostri Normali e Mostri Rituale ""Sennet"" che controlli; annulla il primo effetto di un mostro attivato in ognuna di quelle zone che si risolve in questo turno.
Se l'ATK totale di tutte le Carte Mostro Normale che controlli è superiore a 3000: puoi bandire questa carta dal tuo Cimitero, poi scegliere come bersaglio 1 mostro controllato dal tuo avversario; mandalo al Cimitero.
Puoi utilizzare ogni effetto di ""Cataratta Sennet"" una sola volta per turno."
100267010,Cataratta Sennet,str1,Seleziona una Zona
100267010,Cataratta Sennet,str2,Mandare al Cimitero
100267010,Cataratta Sennet,str3,Continuare a selezionare?
100267011,Caduta del Tuono Sennet,name,Caduta del Tuono Sennet
100267011,Caduta del Tuono Sennet,desc,"Quando il tuo avversario attiva una Carta Magia/Trappola mentre controlli un Mostro Normale o un Mostro Rituale ""Sennet"": annulla l'attivazione e, se lo fai, distruggi quella carta.
Se l'ATK totale di tutte le Carte Mostro Normale che controlli è superiore a 3000: puoi bandire questa carta dal tuo Cimitero; Posiziona 1 Magia/Trappola ""Sennet"" dal tuo Deck o Cimitero, eccetto ""Caduta del Tuono Sennet"".
Puoi utilizzare ogni effetto di ""Caduta del Tuono Sennet"" una sola volta per turno."
100267011,Caduta del Tuono Sennet,str1,Annulla l'attivazione e distruggi
100267011,Caduta del Tuono Sennet,str2,Posiziona
100267016,Rilancio Lunare Velo Cielo,name,Rilancio Lunare Velo Cielo
100267016,Rilancio Lunare Velo Cielo,desc,"Quando peschi questa carta: puoi rivelarla; Evoca Specialmente questa carta.
Se questa carta è nella tua mano: puoi mettere 1 altra carta dalla tua mano o scoperta che controlli in fondo al Deck; Evoca Specialmente questa carta.
Durante la Main Phase (Effetto Rapido): puoi pescare 1 carta. Non puoi aggiungere carte dal Deck alla mano durante il turno in cui attivi questo effetto, eccetto pescandole. Puoi utilizzare questo effetto di ""Rilancio Lunare Velo Cielo"" una sola volta per turno."
100267016,Rilancio Lunare Velo Cielo,str1,Evocazione Speciale
100267016,Rilancio Lunare Velo Cielo,str2,Rimettere nel Deck ed Evocare Specialmente
100267016,Rilancio Lunare Velo Cielo,str3,Pescare
100267017,Rilancio Lunare Eleganza Carol,name,Rilancio Lunare Eleganza Carol
100267017,Rilancio Lunare Eleganza Carol,desc,"Quando peschi questa carta: puoi rivelarla; Evoca Specialmente questa carta.
Puoi Evocare Normalmente questa carta senza offrire Tributi, ma il suo ATK originale diventa 700.
Se questa carta viene Evocata Normalmente o Specialmente dalla mano: puoi pescare 1 carta, inoltre non puoi Evocare Specialmente dall'Extra Deck per il resto di questo turno, eccetto Mostri Xyz LUCE.
Non puoi aggiungere carte dal Deck alla mano durante il turno in cui attivi questo effetto, eccetto pescandole."
100267017,Rilancio Lunare Eleganza Carol,str1,Evocazione Speciale
100267017,Rilancio Lunare Eleganza Carol,str2,Evocare Normalmente senza Tributi
100267017,Rilancio Lunare Eleganza Carol,str3,Pescare
100267018,Rilancio Lunare Ali Rapi,name,Rilancio Lunare Ali Rapi
100267018,Rilancio Lunare Ali Rapi,desc,"Quando peschi questa carta: puoi rivelarla; Evoca Specialmente questa carta.
Se questa carta viene Evocata Normalmente o Specialmente dalla mano: puoi pescare 1 carta, inoltre non puoi Evocare Specialmente dall'Extra Deck per il resto di questo turno, eccetto Mostri Xyz LUCE. Non puoi aggiungere carte dal Deck alla mano durante il turno in cui attivi questo effetto, eccetto pescandole.
Una volta per turno dell'avversario, puoi (Effetto Rapido): subito dopo che questo effetto si è risolto, Evoca Xyz 1 mostro LUCE di Rango 7."
100267018,Rilancio Lunare Ali Rapi,str1,Evocazione Speciale
100267018,Rilancio Lunare Ali Rapi,str2,Pescare
100267018,Rilancio Lunare Ali Rapi,str3,Evocazione Xyz
100267019,Rilancio Lunare Lama Shayna,name,Rilancio Lunare Lama Shayna
100267019,Rilancio Lunare Lama Shayna,desc,"Quando peschi questa carta: puoi rivelarla; Evoca Specialmente questa carta.
Se viene Evocata in questo modo: puoi scegliere come bersaglio 1 mostro controllato dal tuo avversario; mettilo in fondo al Deck.
Puoi scartare questa carta; pesca 1 carta. Non puoi aggiungere carte dal Deck alla mano durante il turno in cui attivi questo effetto, eccetto pescandole. Puoi utilizzare questo effetto di ""Rilancio Lunare Lama Shayna"" una sola volta per turno."
100267019,Rilancio Lunare Lama Shayna,str1,Evocazione Speciale
100267019,Rilancio Lunare Lama Shayna,str2,Rimettere nel Deck
100267019,Rilancio Lunare Lama Shayna,str3,Pescare
100267020,Rilancio Lunare Lampada Croucier,name,Rilancio Lunare Lampada Croucier
100267020,Rilancio Lunare Lampada Croucier,desc,"Quando peschi questa carta: puoi rivelarla; Evoca Specialmente questa carta.
Se viene Evocata in questo modo: puoi scegliere come bersaglio 1 Magia/Trappola controllata dal tuo avversario; mettila in fondo al Deck.
Puoi scartare questa carta; pesca 1 carta. Non puoi aggiungere carte dal Deck alla mano durante il turno in cui attivi questo effetto, eccetto pescandole. Puoi utilizzare questo effetto di ""Rilancio Lunare Lampada Croucier"" una sola volta per turno."
100267020,Rilancio Lunare Lampada Croucier,str1,Evocazione Speciale
100267020,Rilancio Lunare Lampada Croucier,str2,Rimettere nel Deck
100267020,Rilancio Lunare Lampada Croucier,str3,Pescare
100267021,Rilancio Lunare Iniziatore Squeeze,name,Rilancio Lunare Iniziatore Squeeze
100267021,Rilancio Lunare Iniziatore Squeeze,desc,"(Effetto Rapido): puoi scartare questa carta, poi attivare 1 dei seguenti effetti (ma puoi utilizzare ciascuno dei seguenti effetti di ""Rilancio Lunare Iniziatore Squeeze"" una sola volta per turno).

● Non puoi Evocare Specialmente dall'Extra Deck fino alla fine del prossimo turno, eccetto Mostri Xyz di Rango 7, inoltre, durante questo turno, ogni volta che una o più carte vengono aggiunte alla mano del tuo avversario, eccetto pescandole, pesca immediatamente 1 carta.

● Pesca 1 carta.

Non puoi aggiungere carte dal Deck alla mano durante il Duello in cui attivi questo effetto, eccetto pescandole."
100267021,Rilancio Lunare Iniziatore Squeeze,str2,Pesca continua
100267021,Rilancio Lunare Iniziatore Squeeze,str3,Pesca 1 carta(e)
100267021,Rilancio Lunare Iniziatore Squeeze,str4,"Mentre si applica l'effetto di {CARD}, non puoi cercare nel tuo Deck."
100267021,Rilancio Lunare Iniziatore Squeeze,str5,"Mentre si applica l'effetto di {CARD}, non puoi Evocare Specialmente."
100267022,Rilancio Lunare Cielo Celeste - Niente Più Puntate,name,Rilancio Lunare Cielo Celeste - Niente Più Puntate
100267022,Rilancio Lunare Cielo Celeste - Niente Più Puntate,desc,"2 mostri ""Rilancio Lunare"" di Livello 7
Non può essere utilizzato come materiale per un'Evocazione tramite Fusione, Xyz o Link.
Se questa carta sotto il tuo comando viene mandata al Cimitero dall'effetto di una carta del tuo avversario: puoi pescare 1 carta.
Applica i seguenti effetti mentre questa carta è nella Zona Mostri Extra.

● Immune agli effetti delle altre carte.

● Quando si risolve una carta o un effetto attivato dal tuo avversario che include un effetto che aggiunge una o più carte dal Deck alla mano, puoi far diventare quell'effetto ""Pesca 1 carta"".

● Una volta per turno (Effetto Rapido): puoi staccare 1 materiale da questa carta; pesca 1 carta."
100267022,Rilancio Lunare Cielo Celeste - Niente Più Puntate,str2,Cambiare l'effetto?
100267022,Rilancio Lunare Cielo Celeste - Niente Più Puntate,str3,Pescare
100267022,Rilancio Lunare Cielo Celeste - Niente Più Puntate,str4,Pescare
100267023,Rilancio Lunare Speranza Squeeze - Jackpot,name,Rilancio Lunare Speranza Squeeze - Jackpot
100267023,Rilancio Lunare Speranza Squeeze - Jackpot,desc,"2+ mostri di Livello 7

I mostri del tuo avversario non possono scegliere come bersaglio i mostri per gli attacchi, eccetto questa carta.
Se questa carta viene Evocata Xyz, o se uno o più mostri vengono Evocati Specialmente dalla mano: puoi staccare un qualsiasi numero di materiali da questa carta; metti un numero di carte controllate dal tuo avversario pari a quello staccato in fondo al Deck, in qualsiasi ordine. Puoi utilizzare questo effetto di ""Rilancio Lunare Speranza Squeeze - Jackpot"" una sola volta per turno.
Ogni volta che una o più carte lasciano il Deck del tuo avversario, eccetto pescandole: puoi attaccare la prima carta del suo Deck a questa carta."
100267023,Rilancio Lunare Speranza Squeeze - Jackpot,str2,Rimettere nel Deck
100267023,Rilancio Lunare Speranza Squeeze - Jackpot,str3,Attaccare Materiale Xyz
100267025,Rilancio Lunare - La Città che Non Dorme Mai,name,Rilancio Lunare - La Città che Non Dorme Mai
100267025,Rilancio Lunare - La Città che Non Dorme Mai,desc,"La prima volta ogni turno che un mostro ""Rilancio Lunare"" di Livello 7 che controlli sta per essere distrutto dall'effetto di una carta, non viene distrutto.
Una volta per turno, durante la End Phase: Mischia nel Deck tutte le carte ""Rilancio Lunare"" nel tuo Cimitero e bandite.
Una volta per turno: puoi attivare 1 dei seguenti effetti.
● Metti 1 carta dalla tua mano in cima o in fondo al Deck, poi pesca 1 carta.
● Se controlli un Mostro Xyz ""Rilancio Lunare"" Incantatore: puoi pescare 1 carta."
100267025,Rilancio Lunare - La Città che Non Dorme Mai,str1,Attiva
100267025,Rilancio Lunare - La Città che Non Dorme Mai,str2,Rimettere nel Deck e pescare 1 carta
100267025,Rilancio Lunare - La Città che Non Dorme Mai,str3,Pescare
100267025,Rilancio Lunare - La Città che Non Dorme Mai,str4,Rimettere nel Deck
100267025,Rilancio Lunare - La Città che Non Dorme Mai,str5,In cima al Deck
100267025,Rilancio Lunare - La Città che Non Dorme Mai,str6,In fondo al Deck
100267026,Lo Scintillio del Rilancio Lunare,name,Lo Scintillio del Rilancio Lunare
100267026,Lo Scintillio del Rilancio Lunare,desc,"Evoca Specialmente 1 Mostro Xyz ""Rilancio Lunare"" dal tuo Extra Deck e, se lo fai, attacca questa carta ad esso, poi puoi mischiare nel Deck tutte le carte ""Rilancio Lunare"" nel tuo Cimitero.
Puoi bandire questa carta dal tuo Cimitero; pesca 1 carta. Puoi utilizzare questo effetto de ""Lo Scintillio del Rilancio Lunare"" una sola volta per turno.
Non puoi aggiungere carte dal Deck alla mano durante il Duello in cui attivi uno degli effetti di questa carta, eccetto pescandole."
100267026,Lo Scintillio del Rilancio Lunare,str1,Evocazione Speciale
100267026,Lo Scintillio del Rilancio Lunare,str2,Pescare
100267026,Lo Scintillio del Rilancio Lunare,str3,Rimettere la carta nel Deck?
100267031,Xenoinvasore del Vuoto Gehenna,name,Xenoinvasore del Vuoto Gehenna
