id,name,field,value
100266001,古の秘儀,str6,特殊召喚
100266002,聖なる心のバリア －マインドフォース－,name,聖なる心のバリア －マインドフォース－
100266002,聖なる心のバリア －マインドフォース－,desc,"相手フィールドに表側表示カードが５枚以上存在する場合、このカードの発動と効果は無効化されず、このカードはセットしたターンでも発動できる。
①：以下のいずれかの時に発動できる。相手フィールドの全ての表側表示カードの効果を無効にし破壊する。このカードの発動後、次のターンの終了時まで自分のモンスターは直接攻撃できない。
●相手フィールドの攻撃力が一番高いモンスターの攻撃宣言時
●フィールドのカードを破壊するモンスターの効果を相手が発動した時
●自分ターンに相手が手札・フィールドのモンスターの効果を発動した時"
100266002,聖なる心のバリア －マインドフォース－,str1,発動
100266002,聖なる心のバリア －マインドフォース－,str2,「聖なる心のバリア －マインドフォース－」の効果を適用して発動する。
100266003,冥府よりの使者,name,冥府よりの使者
100266003,冥府よりの使者,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分が戦闘・効果ダメージを受けた場合に発動できる。このカードを手札から特殊召喚し、自分は２０００ＬＰ回復する。その後、以下の効果から１つを選んで適用できる。
●自分の手札・デッキ・墓地から「冥府よりの使者」１体を特殊召喚する。
●相手フィールドの攻撃表示モンスターを２体まで破壊する。
②：このカードが特殊召喚したターンのエンドフェイズに、自分の墓地の罠カード１枚を対象として発動できる。そのカードを自分フィールドにセットする。"
100266003,冥府よりの使者,str1,特殊召喚
100266003,冥府よりの使者,str2,罠カードをセットする
100266003,冥府よりの使者,str3,特殊召喚
100266003,冥府よりの使者,str4,破壊効果
100266003,冥府よりの使者,str5,何もしない
100266004,ダーク・アームド・ドラゴン・バニッシャー,name,ダーク・アームド・ドラゴン・バニッシャー
100266004,ダーク・アームド・ドラゴン・バニッシャー,desc,"このカードは通常召喚できない。
自分の墓地闇属性モンスターが３体の場合のみ特殊召喚できる。
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：手札のこのカードを相手に見せて発動できる。手札からレベル６以下の闇属性モンスター１体を特殊召喚する。このターン、自分は闇属性モンスターしか特殊召喚できない。
②：自分・相手のメインフェイズに、自分の墓地から闇属性モンスターを３体まで除外し、その数だけフィールドのカードを対象として発動できる。そのカードを破壊する。"
100266004,ダーク・アームド・ドラゴン・バニッシャー,str1,特殊召喚
100266004,ダーク・アームド・ドラゴン・バニッシャー,str2,破壊
100266005,氷結界の龍胤 エクハジャール,name,氷結界の龍胤 エクハジャール
100266005,氷結界の龍胤 エクハジャール,desc,"チューナー＋チューナー以外のモンスター１体以上
このカード名の①②③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードがＳ召喚した場合、手札を１枚捨てて発動できる。相手のフィールド・墓地からカード２枚を除外する。
②：相手がモンスターを特殊召喚した場合、手札を１枚除外して発動できる。自分か相手のフィールド・墓地からカード１枚を手札に戻す。
③：Ｓ召喚したこのカードが相手ターンに墓地へ送られた場合に発動できる。相手の手札・フィールド・墓地からカード１枚を除外する（手札からはランダムに選ぶ）。"
100266005,氷結界の龍胤 エクハジャール,str1,フィールド・墓地から除外
100266005,氷結界の龍胤 エクハジャール,str2,手札に戻す
100266005,氷結界の龍胤 エクハジャール,str3,手札・フィールド・墓地から除外
100266005,氷結界の龍胤 エクハジャール,str4,手札を除外しますか？
100266006,Ｎｏ．１０１ Ｓ・Ｈ・Ａｒｋ Ｋｎｉｇｈｔ－ソウル・アサイラム,name,Ｎｏ．１０１ Ｓ・Ｈ・Ａｒｋ Ｋｎｉｇｈｔ－ソウル・アサイラム
100266006,Ｎｏ．１０１ Ｓ・Ｈ・Ａｒｋ Ｋｎｉｇｈｔ－ソウル・アサイラム,desc,"レベル４モンスター×２
このカード名の①の効果は１ターンに１度しか使用できない。
①：このカードのＸ素材を１つ取り除き、以下から１つを選択して発動できる。
●取り除いたＸ素材を除く自分の墓地のレベル４モンスター１体を選び、そのモンスターとはカード名が異なり、種族・属性が同じレベル４モンスター１体をデッキから手札に加える。
●相手フィールドのモンスター１体を対象として発動できる。そのモンスターをこのカードのＸ素材にする。
②：このカードが破壊される場合、代わりにこのカードのＸ素材を１つ取り除く事ができる。"
100266006,Ｎｏ．１０１ Ｓ・Ｈ・Ａｒｋ Ｋｎｉｇｈｔ－ソウル・アサイラム,str1,発動
100266006,Ｎｏ．１０１ Ｓ・Ｈ・Ａｒｋ Ｋｎｉｇｈｔ－ソウル・アサイラム,str2,手札に加える
100266006,Ｎｏ．１０１ Ｓ・Ｈ・Ａｒｋ Ｋｎｉｇｈｔ－ソウル・アサイラム,str3,Ｘ素材として
100266007,月女神の至天,name,月女神の至天
100266007,月女神の至天,desc,"①：相手フィールドのモンスターの数が自分フィールドのモンスターより多い場合、以下の効果から１つを選択して発動できる（このカード名の以下の効果はそれぞれ１ターンに１度しか選択できない）。
●相手フィールドの表側表示モンスターの数まで、フィールドの表側表示カードを対象とし、対象とした数×８００ＬＰを払って発動できる。そのカードの効果をターン終了時まで無効にする。
●相手が手札・墓地のモンスターの効果を発動した時に発動できる。その効果を無効にする。"
100266007,月女神の至天,str1,発動
100266007,月女神の至天,str2,フィールドの表側表示カードの効果を無効にする
100266007,月女神の至天,str3,手札・墓地で発動したモンスター効果を無効にする
100266008,聖王女ローズパメラ,name,聖王女ローズパメラ
100266008,聖王女ローズパメラ,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：相手ターンに、手札のこのカードを相手に見せて発動できる。デッキから「ドミナス・パージ」カード１枚を手札に加える。その後、自分の手札を１枚選んで捨てる。
②：このカードが召喚・特殊召喚した場合に発動できる。自分のデッキ・墓地から「列王」罠カードか「ドミナス・パージ」罠カード１枚を自分フィールドにセットする。この効果でセットしたカードはセットしたターンでも発動できる。
③：自分の魔法＆罠ゾーンの裏側表示カードは効果では破壊されない。"
100266008,聖王女ローズパメラ,str1,手札に加える効果
100266008,聖王女ローズパメラ,str2,効果をセット
100266008,聖王女ローズパメラ,str3,「圣王女 罗丝帕梅拉」の効果を適用して発動する。
100267001,セネトの啓示者－ネフェルタリ,name,セネトの啓示者－ネフェルタリ
100267001,セネトの啓示者－ネフェルタリ,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが召喚・特殊召喚した場合、このカードを墓地へ送って発動できる。自分の手札・デッキ・フィールド（表側表示）・墓地の通常モンスターカードを２枚まで選び、お互いに確認する。その後、その数だけデッキから「セネト」魔法カードを自分フィールドにセットする。
②：相手ターンに、墓地のこのカードを除外して発動できる。自分の墓地から通常モンスター１体を装備魔法カード扱いで自分フィールドの儀式モンスター１体に装備する。"
100267001,セネトの啓示者－ネフェルタリ,str1,セット
100267001,セネトの啓示者－ネフェルタリ,str2,状態
100267002,セネトの啓示者－アメンホテプ,name,セネトの啓示者－アメンホテプ
100267002,セネトの啓示者－アメンホテプ,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが召喚・特殊召喚した場合、このカードを墓地へ送って発動できる。自分の手札・デッキ・フィールド（表側表示）・墓地の通常モンスターカードを２枚まで選び、お互いに確認する。その後、その数だけデッキから「セネト」罠カードを自分フィールドにセットする。
②：墓地のこのカードを除外し、自分の墓地の通常モンスターを３体まで対象として発動できる。そのモンスターをデッキに戻す。"
100267002,セネトの啓示者－アメンホテプ,str1,セット
100267002,セネトの啓示者－アメンホテプ,str2,回収
100267003,セネトナクト・スフィンクス,name,セネトナクト・スフィンクス
100267003,セネトナクト・スフィンクス,desc,"「セネト」カードにより降臨
このカード名の①③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードを手札から捨てて発動できる。デッキから「セネトナクト・スフィンクス」以外の「セネト」カード１枚を手札に加える。
②：装備カードを装備しているこのカードは相手が発動した効果を受けない。
③：自分・相手ターンに、自分フィールドの表側表示の通常モンスターカード１枚を墓地へ送って発動できる。相手フィールドのモンスターを全て裏側守備表示にする。その後、自分の墓地から通常モンスター１体を特殊召喚できる。"
100267003,セネトナクト・スフィンクス,str1,手札に加える
100267003,セネトナクト・スフィンクス,str2,裏側守備表示にする
100267003,セネトナクト・スフィンクス,str3,特殊召喚？
100267004,タウセネト・アジャト,name,タウセネト・アジャト
100267004,タウセネト・アジャト,desc,"「セネト」カードにより降臨
このカード名の①③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードを手札から捨てて発動できる。デッキから「タウセネト・アジャト」以外の「セネト」カード１枚を墓地へ送る。
②：装備カードを装備しているこのカードは効果では破壊されない。
③：自分・相手ターンに、自分フィールドの表側表示の通常モンスターカードを３枚まで墓地へ送り、その数だけ相手フィールドのカードを対象として発動できる。そのカードを手札に戻す。その後、自分の墓地から通常モンスター１体を特殊召喚できる。"
100267004,タウセネト・アジャト,str1,墓地へ送る
100267004,タウセネト・アジャト,str2,手札に戻す
100267004,タウセネト・アジャト,str3,特殊召喚？
100267005,セネトメス・ネクベト,name,セネトメス・ネクベト
100267005,セネトメス・ネクベト,desc,"「セネト」カードにより降臨
このカード名の①③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードを手札から捨てて発動できる。自分の墓地から「セネトメス・ネクベト」以外の「セネト」カード１枚を手札に加える。
②：装備カードを装備しているこのカードは戦闘では破壊されない。
③：自分・相手ターンに発動できる。自分の魔法＆罠ゾーンの表側表示の通常モンスターカード１枚を特殊召喚し、自分フィールドのこのカードを攻撃力２５００アップの装備魔法カード扱いでそのモンスターに装備する。"
100267005,セネトメス・ネクベト,str1,回収
100267005,セネトメス・ネクベト,str2,特殊召喚
100267005,セネトメス・ネクベト,str3,特殊召喚？
100267006,光帰葬魂の儀,name,光帰葬魂の儀
100267006,光帰葬魂の儀,desc,"このカード名の②の効果は１ターンに１度しか使用できない。
①：１ターンに１度、発動できる。レベルの合計が儀式召喚するモンスターのレベル以上になるように、自分の手札・デッキ・フィールド（表側表示）の通常モンスターカードを墓地へ送り（同名カードは１枚まで）、自分の手札・墓地から「セネト」儀式モンスター１体を儀式召喚する。その後、そのモンスターに自分の墓地から通常モンスター１体を装備魔法カード扱いで装備できる。
②：自分がトークン以外の通常モンスターを特殊召喚した場合に発動できる。自分は１枚ドローする。"
100267006,光帰葬魂の儀,str1,儀式召喚
100267006,光帰葬魂の儀,str2,ドロー
100267006,光帰葬魂の儀,str3,装備しますか？
100267007,光帰への契り,name,光帰への契り
100267007,光帰への契り,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：デッキから「セネト」モンスター１体を手札に加える。
②：このカードが墓地に存在する状態で、自分が「セネト」儀式モンスターを手札から捨てた場合、このカードを除外して発動できる。捨てたモンスターの攻撃力以下の攻撃力を持つ、効果モンスター以外の融合モンスター１体をＥＸデッキから通常モンスターカード扱いで特殊召喚する。このターン、この効果で特殊召喚したモンスターは直接攻撃できず、自分はアンデット族以外のモンスターの効果を発動できない。"
100267007,光帰への契り,str1,手札に加える
100267007,光帰への契り,str2,特殊召喚
100267007,光帰への契り,str3,通常モンスターカードとして扱う
100267009,光器還魂の儀,name,光器還魂の儀
100267009,光器還魂の儀,desc,"このカード名のカードは１ターンに１枚しか発動できない。
①：レベルの合計が儀式召喚するモンスターのレベル以上になるように、自分の手札・デッキ・フィールド（表側表示）の通常モンスターカードを墓地へ送り（同名カードは１枚まで）、自分の手札・墓地から「セネト」儀式モンスター１体を儀式召喚する。その後、そのモンスターに自分の墓地から通常モンスター１体を装備魔法カード扱いで装備できる。
②：自分フィールドの通常モンスターカードが戦闘・効果で破壊される場合、代わりに墓地のこのカードを除外できる。"
100267009,光器還魂の儀,str1,儀式召喚
100267009,光器還魂の儀,str3,装備しますか？
100267010,光器の瀑布,name,光器の瀑布
100267010,光器の瀑布,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドの通常モンスター及び「セネト」儀式モンスターの数だけ、相手のメインモンスターゾーンを指定して発動できる。このターン中、指定したゾーンでそれぞれ１度だけ、発動したモンスターの効果は無効化される。
②：自分フィールドの通常モンスターカードの攻撃力の合計が３０００より高い場合、墓地のこのカードを除外し、相手フィールドのモンスター１体を対象として発動できる。そのモンスターを墓地へ送る。"
100267010,光器の瀑布,str1,ゾーンを指定
100267010,光器の瀑布,str2,墓地へ送る
100267010,光器の瀑布,str3,選択を続けますか？
100267011,光器の降雷,name,光器の降雷
100267011,光器の降雷,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドに通常モンスターか「セネト」儀式モンスターが存在し、相手が魔法・罠カードを発動した時に発動できる。その発動を無効にし破壊する。
②：自分フィールドの通常モンスターカードの攻撃力の合計が３０００より高い場合、墓地のこのカードを除外して発動できる。自分のデッキ・墓地から「光器の降雷」以外の「セネト」魔法・罠カード１枚を自分フィールドにセットする。"
100267011,光器の降雷,str1,発動を無効にして破壊する
100267011,光器の降雷,str2,セット
100268201,波动之超魔导剑士－黑魔导剑士,name,波动之超魔导剑士－黑魔导剑士
100268201,波动之超魔导剑士－黑魔导剑士,desc,"「黑魔术师」＋７星以上的怪兽
这张卡不用融合召唤不能特殊召唤。
①：这张卡的攻击力上升场上的其他怪兽的数量×５００。
②：这张卡可以向对方怪兽全部各作１次攻击。
③：１回合１次，对方把魔法卡的效果发动时才能发动。那个效果无效。那之后，可以把场上１张卡破坏。
④：这张卡用战斗·效果把卡破坏送去墓地时适用。只要那些卡在墓地存在，那些效果不能发动。"
100268201,波动之超魔导剑士－黑魔导剑士,str1,効果を無効にする
100268201,波动之超魔导剑士－黑魔导剑士,str2,カードを破壊しますか？
100268201,波动之超魔导剑士－黑魔导剑士,str3,「波动之超魔导剑士－黑魔导剑士」の効果が適用中。
100269038,Ｏｄｄ－Ｅｙｅｓ Ｏｖｅｒｒｉｄｅ Ｄｒａｇｏｎ,name,Ｏｄｄ－Ｅｙｅｓ Ｏｖｅｒｒｉｄｅ Ｄｒａｇｏｎ
100269038,Ｏｄｄ－Ｅｙｅｓ Ｏｖｅｒｒｉｄｅ Ｄｒａｇｏｎ,desc,"Ｐモンスターを含むモンスター２体以上
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドの他のカード１枚を対象として発動できる。そのカードを破壊し、自分は１枚ドローする。
②：自分ターンに相手がカードの効果を発動した時、手札を１枚捨てて発動できる。その効果を無効にする。
③：このカードの①の効果でＰモンスターカードを破壊した場合、このターン、自分は通常のＰ召喚に加えて１度だけ、自分メインフェイズに「ＥＭ」モンスター、「魔術師」Ｐモンスター、「オッドアイズ」モンスターをＰ召喚できる。"
100269038,Ｏｄｄ－Ｅｙｅｓ Ｏｖｅｒｒｉｄｅ Ｄｒａｇｏｎ,str1,破壊
100269038,Ｏｄｄ－Ｅｙｅｓ Ｏｖｅｒｒｉｄｅ Ｄｒａｇｏｎ,str2,効果を無効にする
100269038,Ｏｄｄ－Ｅｙｅｓ Ｏｖｅｒｒｉｄｅ Ｄｒａｇｏｎ,str3,「Ｏｄｄ－Ｅｙｅｓ Ｏｖｅｒｒｉｄｅ Ｄｒａｇｏｎ」の効果でペンデュラム召喚する
100269113,Ｌｕｎａｌｉｇｈｔ Ｓｃａｒｌｅｔ Ｔｉｇｅｒ,name,Ｌｕｎａｌｉｇｈｔ Ｓｃａｒｌｅｔ Ｔｉｇｅｒ
100269113,Ｌｕｎａｌｉｇｈｔ Ｓｃａｒｌｅｔ Ｔｉｇｅｒ,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分が「ムーンライト」モンスターの効果を発動した場合に発動できる。このカードを手札から特殊召喚する。
相手がカードの効果を発動したターンにこの効果を発動した場合、自分のデッキ・墓地から「融合」１枚を手札に加える事ができる。
②：このカードが効果で墓地へ送られた場合に発動できる。
レベル５以外の「ムーンライト」モンスター１体を自分のＥＸデッキ（表側）・墓地から特殊召喚する。 
この効果で特殊召喚したモンスターは効果を発動できない。"
100269113,Ｌｕｎａｌｉｇｈｔ Ｓｃａｒｌｅｔ Ｔｉｇｅｒ,str1,特殊召喚
100269113,Ｌｕｎａｌｉｇｈｔ Ｓｃａｒｌｅｔ Ｔｉｇｅｒ,str2,特殊召喚
100269113,Ｌｕｎａｌｉｇｈｔ Ｓｃａｒｌｅｔ Ｔｉｇｅｒ,str3,「融合」を手札に加えますか？
100269113,Ｌｕｎａｌｉｇｈｔ Ｓｃａｒｌｅｔ Ｔｉｇｅｒ,str4,「Ｌｕｎａｌｉｇｈｔ Ｓｃａｒｌｅｔ Ｔｉｇｅｒ」の効果で特殊召喚された
100269215,Ｓｐｅｅｄｒｏｉｄ Ｄａｒｕｍａｋｎｏｃｋｅｒ,name,Ｓｐｅｅｄｒｏｉｄ Ｄａｒｕｍａｋｎｏｃｋｅｒ
100269215,Ｓｐｅｅｄｒｏｉｄ Ｄａｒｕｍａｋｎｏｃｋｅｒ,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：デッキから「Ｓｐｅｅｄｒｏｉｄ Ｄａｒｕｍａｋｎｏｃｋｅｒ」以外の「スピードロイド」カード１枚を墓地へ送って発動できる。このカードを手札から特殊召喚する。この効果の発動後、ターン終了時まで自分は風属性モンスターしか特殊召喚できない。
②：このカードがフィールドから墓地へ送られた場合に発動できる。デッキから「スピードロイド」魔法・罠カード１枚を手札に加える。その後、自分フィールドに「クリアウィング」モンスターが存在する場合、フィールドのモンスター１体を破壊できる。"
100269215,Ｓｐｅｅｄｒｏｉｄ Ｄａｒｕｍａｋｎｏｃｋｅｒ,str1,特殊召喚
100269215,Ｓｐｅｅｄｒｏｉｄ Ｄａｒｕｍａｋｎｏｃｋｅｒ,str2,手札に加える
100269215,Ｓｐｅｅｄｒｏｉｄ Ｄａｒｕｍａｋｎｏｃｋｅｒ,str3,そのモンスターを破壊しますか？
