id,name,field,value
100260001,道化の一座 ハット,desc,"【Ｐスケール：青７／赤７】
このカード名のＰ効果は１ターンに１度しか使用できない。
①：自分メインフェイズに発動できる。デッキからＰモンスター以外の「道化の一座」カード１枚を墓地へ送り、このカードを特殊召喚する。この効果の発動後、次のターンの終了時まで自分はデッキ・ＥＸデッキから特殊召喚されたモンスターの効果を発動できない。
【モンスター効果】
①：Ａ召喚したモンスターが自分フィールドに存在する限り、相手フィールドのモンスターの守備力は１５００ダウンする。
②：このカードがリリースされた場合、以下の効果から１つを選択して発動できる（このカード名の以下の効果はそれぞれ１ターンに１度しか選択できない）。
●お互いのＥＸデッキ（表側）・フィールドのＰモンスターを全てデッキに戻す。
●デッキ・ＥＸデッキからＰモンスター以外の「道化の一座」モンスター１体を召喚条件を無視して特殊召喚する。"
100260001,道化の一座 ハット,str1,特殊召喚
100260001,道化の一座 ハット,str2,効果を選択する
100260001,道化の一座 ハット,str3,デッキに戻す
100260001,道化の一座 ハット,str4,特殊召喚
100261001,ファニー・ダーク・ラビット,name,ファニー・ダーク・ラビット
100261001,ファニー・ダーク・ラビット,desc,"①：このカードが召喚・特殊召喚した時に適用する。このターン、自分は通常召喚に加えて１度だけ、自分メインフェイズに「トゥーン・ワールド」のカード名が記されたモンスター１体を召喚できる。
②：フィールドに「トゥーン・ワールド」が存在する限り、このカードはトゥーンモンスターとして扱う。
③：１ターンに１度、自分メインフェイズに発動できる。デッキから「トゥーン」フィールド・永続魔法カード１枚を選び、手札に加えるか自分フィールドに表側表示で置く。"
100261001,ファニー・ダーク・ラビット,str2,「ファニー・ダーク・ラビット」の効果で召喚
100261001,ファニー・ダーク・ラビット,str3,手札に加える効果
100261001,ファニー・ダーク・ラビット,str4,置く
100261002,コミックキャット,name,コミックキャット
100261002,コミックキャット,desc,"このカード名の②の効果は１ターンに１度しか使用できない。
①：フィールドに「トゥーン・ワールド」が存在する限り、このカードはトゥーンモンスターとして扱う。
②：自分・相手のメインフェイズに発動できる。自分フィールドのモンスター１体をリリースし、手札・デッキから「トゥーン・ワールド」のカード名が記されたモンスター１体を召喚条件を無視して特殊召喚する。自分フィールドに「トゥーン・ワールド」が存在する場合、リリースするモンスターを相手フィールドから選ぶ事もできる。"
100261002,コミックキャット,str2,特殊召喚
100261003,エビル・ボックス,name,エビル・ボックス
100261003,エビル・ボックス,desc,"このカード名の①の効果は１ターンに１度しか使用できない。
①：自分フィールドに「トゥーン・ワールド」が存在する場合に発動できる。このカードを手札から特殊召喚する。その後、以下の効果を適用できる。
●デッキから「トゥーン」罠カード１枚を選び、手札に加えるか自分フィールドにセットする。
②：フィールドに「トゥーン・ワールド」が存在する限り、このカードはトゥーンモンスターとして扱う。
③：自分・相手ターンに１度、自分か相手の墓地のカード１枚を対象として発動できる。そのカードをデッキの一番下に戻す。"
100261003,エビル・ボックス,str1,特殊召喚
100261003,エビル・ボックス,str2,墓地から回収する
100261003,エビル・ボックス,str3,罠カードを選びますか？
100261004,闇の眼を持つ幻想師・ノー・フェイス,name,闇の眼を持つ幻想師・ノー・フェイス
100261004,闇の眼を持つ幻想師・ノー・フェイス,desc,"①：このカードを手札から捨て、以下の効果から１つを選択して発動できる（このカード名の以下の効果はそれぞれ１ターンに１度しか選択できない）。
●手札・デッキから「心を見通す眼」１枚を自分フィールドに表側表示で置く。
●このカードを除く、「トゥーン・ワールド」のカード名が記されたモンスター１体を自分の墓地から手札に加える。その後、そのモンスターを手札から召喚条件を無視して特殊召喚できる。
②：このカードがモンスターと戦闘を行う場合、その２体はその戦闘では破壊されない。"
100261004,闇の眼を持つ幻想師・ノー・フェイス,str1,捨てる
100261004,闇の眼を持つ幻想師・ノー・フェイス,str2,罠カードを置く
100261004,闇の眼を持つ幻想師・ノー・フェイス,str3,モンスターを回収する
100261004,闇の眼を持つ幻想師・ノー・フェイス,str4,特殊召喚？
100261005,ブルーアイズ・トゥーン・アルティメットドラゴン,name,ブルーアイズ・トゥーン・アルティメットドラゴン
100261005,ブルーアイズ・トゥーン・アルティメットドラゴン,desc,"「ブルーアイズ・トゥーン・ドラゴン」＋トゥーンモンスター×２
自分の手札・フィールド・墓地の上記のカードをデッキ・ＥＸデッキに戻した場合のみ特殊召喚できる。
①：自分のトゥーンモンスターは直接攻撃できる。
②：１ターンに１度、自分メインフェイズに発動できる。「トゥーン」カードまたはそのカード名が記されたカード１枚を自分の墓地から手札に加える。
③：自分のトゥーンモンスターが攻撃されるダメージ計算時に発動できる。そのモンスターをダメージステップ終了時まで除外する。"
100261005,ブルーアイズ・トゥーン・アルティメットドラゴン,str2,回収
100261005,ブルーアイズ・トゥーン・アルティメットドラゴン,str3,除外
100261006,完全なる世界 トゥーン・ワールド,name,完全なる世界 トゥーン・ワールド
100261006,完全なる世界 トゥーン・ワールド,desc,"このカード名の②の効果は１ターンに３度まで使用できる。
①：このカードはフィールドゾーンに存在する限り、カード名を「トゥーン・ワールド」として扱う。
②：１ターンに１度、自分メインフェイズに発動できる。「トゥーン」カードまたはそのカード名が記されたカード１枚をデッキから手札に加える。
③：他のカードが発動した効果が適用される際に、自分フィールドのトゥーンモンスター１体をその効果処理後まで除外できる（このターン、このカード名のこの効果で元々のカード名が同じモンスターを除外できない）。"
100261006,完全なる世界 トゥーン・ワールド,str2,手札に加える
100261006,完全なる世界 トゥーン・ワールド,str4,そのモンスターを除外しますか？
100261007,心を見通す眼,name,心を見通す眼
100261007,心を見通す眼,desc,"このカード名の②の効果は１ターンに１度しか使用できない。
①：自分のフィールドか墓地に「トゥーン」カードが存在する限り、相手は手札を全て公開し続け、自分は相手フィールドの裏側表示カードをいつでも確認できる。
②：自分のフィールド・墓地にトゥーンモンスター及び「トゥーン」魔法カードが存在する場合、同一チェーン上で効果を発動していないカード名を１つ宣言して発動できる。このカードが表側表示で存在する間、ターン終了時まで宣言したカードと元々のカード名が同じカードが発動した効果は無効化される。"
100261007,心を見通す眼,str2,宣言
100261023,ウィッチクラフト・テラコッタン,name,ウィッチクラフト・テラコッタン
100261023,ウィッチクラフト・テラコッタン,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが手札に存在する場合、「ウィッチクラフト・テラコッタン」以外の自分の墓地の「ウィッチクラフト」カード１枚を対象として発動できる。そのカードを手札に加え、このカードを特殊召喚する。このターン、自分は「ウィッチクラフト」モンスターしかＥＸデッキから特殊召喚できない。
②：自分メインフェイズに発動できる。自分の手札・フィールドのモンスターを融合素材とし、「ウィッチクラフト」融合モンスター１体を融合召喚する。"
100261023,ウィッチクラフト・テラコッタン,str1,特殊召喚
100261023,ウィッチクラフト・テラコッタン,str2,融合召喚
100261024,ウィッチクラフト・マルカ,name,ウィッチクラフト・マルカ
100261024,ウィッチクラフト・マルカ,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：手札・フィールドのこのカードをリリースして発動できる。デッキから「ウィッチクラフト」フィールド・永続魔法カード１枚を手札に加える。
②：このカードが墓地に存在する状態で、自分フィールドの表側表示の「ウィッチクラフト」モンスターが相手の効果でフィールドから離れた場合に発動できる。このカードを特殊召喚し、相手フィールドのモンスター１体をリリースする。この効果で特殊召喚したこのカードは、フィールドから離れた場合に除外される。"
100261024,ウィッチクラフト・マルカ,str1,手札に加える
100261024,ウィッチクラフト・マルカ,str2,特殊召喚
100261025,大魔女サンドリヨン,name,大魔女サンドリヨン
100261025,大魔女サンドリヨン,desc,"「ウィッチクラフトマスター・ヴェール」＋魔法使い族モンスター×２
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが融合召喚した場合に発動できる。手札・デッキからレベル７以下の「ウィッチクラフト」モンスターを３体まで特殊召喚する（同じ属性は１体まで）。このターン、自分は融合モンスターしかＥＸデッキから特殊召喚できない。
②：このカードが墓地に存在する場合、自分エンドフェイズに、手札の魔法カード１枚を相手に見せて発動できる。このカードを守備表示で特殊召喚する。"
100261025,大魔女サンドリヨン,str1,デッキから特殊召喚
100261025,大魔女サンドリヨン,str2,このカードを特殊召喚
100261026,ウィッチクラフト・ピューピルズ,name,ウィッチクラフト・ピューピルズ
100261026,ウィッチクラフト・ピューピルズ,desc,"「ウィッチクラフト」モンスター＋魔法使い族モンスター
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分・相手のメインフェイズ及びバトルフェイズに、以下の効果から１つを選択して発動できる。
●デッキから「ウィッチクラフト」魔法カード１枚を手札に加える。
●手札の「ウィッチクラフト」通常・速攻魔法カード１枚を相手に見せて発動できる。その魔法カード発動時の効果を適用する。
②：自分エンドフェイズに発動できる。自分の除外状態の「ウィッチクラフト」カード１枚を墓地に戻す。"
100261026,ウィッチクラフト・ピューピルズ,str1,発動
100261026,ウィッチクラフト・ピューピルズ,str2,墓地に戻す
100261026,ウィッチクラフト・ピューピルズ,str3,手札に加える効果
100261026,ウィッチクラフト・ピューピルズ,str4,効果をコピーする
100261027,ウィッチクラフト・セレブレーション,name,ウィッチクラフト・セレブレーション
100261027,ウィッチクラフト・セレブレーション,desc,"このカード名の①②の効果は１ターンに１度、いずれか１つしか使用できない。
①：以下の効果から１つを選択して発動できる。
●自分フィールドの「ウィッチクラフト」モンスター１体と相手フィールドのカード１枚を破壊する。
●自分の墓地・除外状態の魔法使い族モンスターを融合素材としてデッキに戻し、「ウィッチクラフト」融合モンスター１体を融合召喚する。
②：自分エンドフェイズに、このカードが墓地に存在し、自分フィールドに「ウィッチクラフト」モンスターが存在する場合に発動できる。このカードを手札に加える。"
100261027,ウィッチクラフト・セレブレーション,str1,発動
100261027,ウィッチクラフト・セレブレーション,str2,手札に加える
100261027,ウィッチクラフト・セレブレーション,str3,破壊効果
100261027,ウィッチクラフト・セレブレーション,str4,融合召喚
100261028,魔女の聖夜行,name,魔女の聖夜行
100261028,魔女の聖夜行,desc,"このカード名の①の効果は１ターンに１度しか使用できない。
①：自分メインフェイズに発動できる。デッキから「ウィッチクラフト」モンスター１体を手札に加える。その後、自分の手札を１枚選んで捨てる。
②：自分ターンに、自分フィールドの「ウィッチクラフト」モンスターの効果を発動するために手札を捨てる場合、代わりにデッキから「魔女の聖夜行」以外の「ウィッチクラフト」魔法・罠カード１枚を墓地へ送る事ができる。"
100261028,魔女の聖夜行,str1,手札に加える
100261029,ウィッチクラフト・ディストーション,name,ウィッチクラフト・ディストーション
100261029,ウィッチクラフト・ディストーション,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドにレベル５以上の「ウィッチクラフト」モンスターが存在し、モンスターの効果・魔法・罠カードが発動した時に発動できる。その発動を無効にし破壊する。
②：このターンに墓地へ送られていないこのカードを墓地から除外して発動できる。デッキからレベル５以上の魔法使い族モンスター１体を手札に加える。その後、自分の手札を１枚選んで捨てる。"
100261029,ウィッチクラフト・ディストーション,str1,発動
100261029,ウィッチクラフト・ディストーション,str2,手札に加える
100261047,破械式鬼シャラ,name,破械式鬼シャラ
100261047,破械式鬼シャラ,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分・相手のメインフェイズに、このカードを手札から捨てて発動できる。手札から悪魔族モンスター１体を特殊召喚する。その後、自分フィールドのカード１枚を破壊する。
②：このカードが墓地に存在する状態で、フィールドのカードが戦闘または「破械式鬼シャラ」以外のカードの効果で破壊された場合に発動できる。このカードを手札に加えるか特殊召喚する。この効果で特殊召喚したこのカードは、フィールドから離れた場合にデッキの一番下に戻る。"
100261047,破械式鬼シャラ,str1,特殊召喚
100261047,破械式鬼シャラ,str2,回収
100261048,破械式鬼シュマ,name,破械式鬼シュマ
100261048,破械式鬼シュマ,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが召喚した場合に発動できる。「破械式鬼シュマ」を除く、レベル４以下の「破械」モンスター１体をデッキから特殊召喚する。その後、自分フィールドのカード１枚を破壊する。このターン、自分は悪魔族モンスターしか特殊召喚できない。
②：フィールドのこのカードが戦闘または「破械式鬼シュマ」以外のカードの効果で破壊された場合に発動できる。手札・デッキから「破械式鬼シュマ」以外の「破械」モンスター１体を特殊召喚する。"
100261048,破械式鬼シュマ,str1,デッキから特殊召喚
100261048,破械式鬼シュマ,str2,手札・デッキから特殊召喚
100261049,破械冥官カムラ,name,破械冥官カムラ
100261049,破械冥官カムラ,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドのカードを３枚まで対象として発動できる。そのカードを破壊し、このカードを手札から特殊召喚する。その後、破壊したカードの元々の種類によって以下の効果をそれぞれ適用できる。
●モンスター：自分は１枚ドローする。
●魔法：フィールドのモンスター１体の表示形式を変更する。
●罠：フィールドの他のカード１枚を破壊する。
②：フィールドのこのカードが効果で破壊された場合に発動できる。フィールドのモンスターを全て破壊する。"
100261049,破械冥官カムラ,str1,特殊召喚
100261049,破械冥官カムラ,str2,破壊効果
100261049,破械冥官カムラ,str3,１枚ドローしますか？
100261049,破械冥官カムラ,str4,表示形式を変更しますか？
100261049,破械冥官カムラ,str5,破壊しますか？
100261050,破械焔魔天ヤマ,name,破械焔魔天ヤマ
100261050,破械焔魔天ヤマ,desc,"「破械神」モンスターを含むモンスター２体以上
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分エンドフェイズに、このターンに破壊された自分の墓地の悪魔族モンスターを２体まで対象として発動できる。そのモンスターを特殊召喚する。この効果で特殊召喚したモンスターが自分フィールドに表側表示で存在する限り、自分は悪魔族モンスターしか特殊召喚できない。
②：フィールドのこのカードが戦闘・効果で破壊される場合、代わりに自分か相手のフィールドの表側表示カード１枚を破壊できる。"
100261050,破械焔魔天ヤマ,str1,特殊召喚
100261050,破械焔魔天ヤマ,str3,「破械焔魔天ヤマ」の効果で特殊召喚された
100261051,破械神雙ラギア,name,破械神雙ラギア
100261051,破械神雙ラギア,desc,"悪魔族モンスターを含むモンスター２体以上
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：相手がモンスターを表側表示で特殊召喚した場合、その内の１体を対象として発動できる。自分フィールドの悪魔族モンスター１体を破壊し、対象のモンスターの効果をターン終了時まで無効にする。
②：自分フィールドにリンク４以上の「破械」Ｌモンスターが存在し、フィールドのモンスターの効果が発動した時、墓地のこのカードを除外して発動できる。その効果を発動したモンスターを破壊する。"
100261051,破械神雙ラギア,str1,無効
100261051,破械神雙ラギア,str2,破壊
100261052,破械転生,name,破械転生
100261052,破械転生,desc,"このカード名のカードは１ターンに１枚しか発動できない。
①：このカードの発動時の効果処理として、デッキから「破械転生」以外の「破械」魔法カードか「雙王の械」１枚を手札に加える事ができる。
②：１ターンに１度、「破械転生」以外の自分の墓地の「破械」カードを３枚まで対象として発動できる。そのカードをデッキに戻す。その後、戻した数まで自分フィールドの他のカードを破壊できる。"
100261052,破械転生,str1,手札に加える？
100261052,破械転生,str2,回収効果
100261052,破械転生,str3,カードを破壊しますか？
100261053,破械習合,name,破械習合
100261053,破械習合,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドの「破械神」Ｌモンスターを含む、自分・相手フィールドの表側表示モンスター２体を対象として発動できる。そのモンスター２体のみを素材として悪魔族Ｌモンスター１体のＬ召喚を行う。
②：セットされているこのカードが効果で破壊された場合に発動できる。デッキから「破械」モンスター１体を特殊召喚する。"
100261053,破械習合,str1,リンク召喚
100261053,破械習合,str2,特殊召喚
100263001,ダークティラノ,name,ダークティラノ
100263001,ダークティラノ,desc,"このカード名の①③の効果はそれぞれ１ターンに１度しか使用できない。
①：魔法カードの効果が発動したターンの自分メインフェイズに発動できる。このカードを手札から特殊召喚する。
②：相手フィールドのモンスターが全て守備表示である限り、このカードは直接攻撃できる。
③：このカードが墓地へ送られた場合に発動できる。デッキからレベル８以上の恐竜族モンスター１体を手札に加える。相手フィールドにモンスターが存在する場合、さらに手札に加えたそのモンスターを特殊召喚できる。"
100263001,ダークティラノ,str1,特殊召喚
100263001,ダークティラノ,str2,手札に加える
100263001,ダークティラノ,str3,特殊召喚？
100263002,アルカナフォースＸＩＩ－ＴＨＥ ＨＡＮＧＥＤ ＭＡＮ,name,アルカナフォースＸＩＩ－ＴＨＥ ＨＡＮＧＥＤ ＭＡＮ
100263002,アルカナフォースＸＩＩ－ＴＨＥ ＨＡＮＧＥＤ ＭＡＮ,desc,"このカード名の①の効果は１ターンに１度しか使用できない。
①：カードの効果が発動した時、手札のこのカードを相手に見せて発動できる。手札から「アルカナフォース」モンスター１体を守備表示で特殊召喚する。
②：このカードが召喚・反転召喚・特殊召喚した場合に発動する。コイントスを１回行い、その裏表によって以下の効果を適用する。
●表：自分フィールドのモンスター１体を破壊し、自分はその元々の攻撃力分のダメージを受ける。
●裏：相手フィールドのモンスター１体を破壊し、その元々の攻撃力分のダメージを相手に与える。"
100263002,アルカナフォースＸＩＩ－ＴＨＥ ＨＡＮＧＥＤ ＭＡＮ,str1,特殊召喚
100263002,アルカナフォースＸＩＩ－ＴＨＥ ＨＡＮＧＥＤ ＭＡＮ,str2,コイントス効果
100263003,光幻獣 カンデラード,name,光幻獣 カンデラード
100263003,光幻獣 カンデラード,desc,"このカード名の①③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが手札に存在する場合、手札から他のカード２枚を捨てて発動できる。このカードを特殊召喚する。その後、コイントスを行う効果を持つカード１枚をデッキから手札に加える事ができる。
②：このカードの攻撃力・守備力は、自分の手札の数×１０００アップする。
③：デッキからカードを手札に加える効果を含む、魔法・罠・モンスターの効果が発動した時に発動できる。その効果を無効にする。"
100263003,光幻獣 カンデラード,str1,特殊召喚
100263003,光幻獣 カンデラード,str2,無効
100263003,光幻獣 カンデラード,str3,手札に加える？
100263004,プラズマ戦士エイトム,name,プラズマ戦士エイトム
100263004,プラズマ戦士エイトム,desc,"このカード名はルール上「磁石の戦士」カードとしても扱う。
このカードは通常召喚できない。
「プラズマ戦士エイトム」は１ターンに１度、自分フィールドのレベル７以上のモンスター１体をリリースした場合のみ手札・墓地から特殊召喚できる。
①：１ターンに１度、「プラズマ戦士エイトム」を除く、「マグネット・ウォリアー」モンスターか「磁石の戦士」モンスター１体をデッキから墓地へ送って発動できる。このターン、このカードの元々の攻撃力は１５００になり、直接攻撃できる。"
100263004,プラズマ戦士エイトム,str2,直接攻撃
100263005,白騎士団のロード,name,白騎士団のロード
100263005,白騎士団のロード,desc,"このカード名の①の効果は１ターンに１度しか使用できない。
①：自分の墓地からモンスター３体を除外して発動できる。このカードを手札から特殊召喚する。その後、以下の効果から１つを選んで適用できる。
●手札・デッキから「ホワイトナイツ」モンスター１体を特殊召喚する。
●デッキから「白のヴェール」１枚を手札に加える。
②：このカードが相手モンスターと戦闘を行う攻撃宣言時に発動する。その相手モンスターの攻撃力を０にする。
③：このカードが相手によって破壊された場合に発動する。相手に１０００ダメージを与える。"
100263005,白騎士団のロード,str1,特殊召喚
100263005,白騎士団のロード,str2,攻撃力を０にする
100263005,白騎士団のロード,str3,ダメージを与える
100263005,白騎士団のロード,str4,効果を処理しない
100263005,白騎士団のロード,str5,特殊召喚
100263005,白騎士団のロード,str6,手札に加える
100263006,不死のデスロード,name,不死のデスロード
100263006,不死のデスロード,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このターンにモンスターが戦闘で破壊されている場合、エンドフェイズに発動できる。このカードを手札・墓地から特殊召喚する。このターンに「不死のデスロード」が戦闘で破壊されている場合、この効果で特殊召喚したこのカードは、元々の攻撃力が３０００になり、効果では破壊されない。
②：自分メインフェイズに発動できる。相手フィールドのカードの数＋１枚だけ、デッキから「一撃必殺！居合いドロー」を含むカードを相手に見せ、好きな順番でデッキの上に置く。"
100263006,不死のデスロード,str1,特殊召喚
100263006,不死のデスロード,str2,デッキの上に置く
100263006,不死のデスロード,str3,デッキの上に置くカードを選択してください。
100263007,Ｅ・ＨＥＲＯ クレイガードマン,name,Ｅ・ＨＥＲＯ クレイガードマン
100263007,Ｅ・ＨＥＲＯ クレイガードマン,desc,"「Ｅ・ＨＥＲＯ」モンスター＋戦士族モンスター
このカード名の①の効果は１ターンに１度しか使用できない。
①：このカードが特殊召喚した場合に発動できる。デッキから「Ｅ・ＨＥＲＯ」モンスター１体を特殊召喚する。相手フィールドにカードが存在する場合、さらにその数×４００ダメージを相手に与える事ができる。このターン、自分は「ＨＥＲＯ」モンスターしかＥＸデッキから特殊召喚できない。
②：このカードがモンスターゾーンに存在する限り、自分フィールドの他の「Ｅ・ＨＥＲＯ」モンスターは戦闘・効果では破壊されない。"
100263007,Ｅ・ＨＥＲＯ クレイガードマン,str1,特殊召喚
100263007,Ｅ・ＨＥＲＯ クレイガードマン,str2,ダメージを与えますか？
100263008,ドールハンマー,name,ドールハンマー
100263008,ドールハンマー,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドのモンスター１体を対象として発動できる。そのモンスターを破壊し、自分は２枚ドローする。その後、相手フィールドのモンスター１体の表示形式を変更できる。
②：このカードが墓地に存在する状態で、自分の墓地からモンスターが特殊召喚された場合に発動できる。このカードを手札に加える。"
100263008,ドールハンマー,str1,発動
100263008,ドールハンマー,str2,回収
100263008,ドールハンマー,str3,表示形式を変更しますか？
100263009,速攻召喚,name,速攻召喚
100263009,速攻召喚,desc,"このカード名の②の効果は１ターンに１度しか使用できない。
①：モンスター１体の通常召喚を行う。その際、相手フィールドにモンスターが存在していれば、レベル５以上のモンスターを召喚する場合に必要なリリースをなくす事ができる。
②：自分メインフェイズに、このターンに墓地へ送られていないこのカードを墓地から除外して発動できる。通常召喚可能なレベル５以上のモンスター１体を自分のデッキ・墓地から手札に加える。その後、そのモンスター１体のＡ召喚を行う。"
100263009,速攻召喚,str1,発動
100263009,速攻召喚,str2,手札に加える
100263009,速攻召喚,str3,「速攻召喚」の効果を適用してリリースなしで召喚しますか？
100263010,Ｄ－バースト,name,Ｄ－バースト
100263010,Ｄ－バースト,desc,"このカード名のカードは１ターンに１枚しか発動できない。
①：自分フィールドの表側表示の魔法カード１枚を対象として発動できる。そのカードを破壊し、自分は１枚ドローする。その後、自分フィールドに「Ｄ－ＨＥＲＯ」モンスターが存在する場合、自分の手札・墓地・除外状態の「Ｄ－ＨＥＲＯ」モンスター１体を特殊召喚できる。
②：装備カードを装備しているモンスターまたは「Ｄ－ＨＥＲＯ ドグマガイ」が攻撃したダメージステップ終了時、墓地のこのカードを除外して発動できる。その攻撃モンスターはもう１度だけ続けて攻撃できる。"
100263010,Ｄ－バースト,str1,ドロー
100263010,Ｄ－バースト,str2,もう１度攻撃する
100263010,Ｄ－バースト,str3,特殊召喚？
100264002,デーモンの根源,name,デーモンの根源
100264002,デーモンの根源,desc,"このカード名の①②③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが手札に存在する場合、このカード以外の自分の手札・フィールドの「デーモン」モンスター１体をリリースして発動できる。このカードを特殊召喚する。
②：このカードが召喚・特殊召喚した場合に発動できる。自分の手札・デッキ・墓地から攻撃力２５００の悪魔族・レベル６モンスター１体を特殊召喚する。
③：自分フィールドに「デーモンの召喚」が存在し、相手がモンスターの効果を発動した時に発動できる。その発動を無効にし破壊する。"
100264002,デーモンの根源,str1,このカードを特殊召喚
100264002,デーモンの根源,str2,特殊召喚
100264002,デーモンの根源,str3,無効にして破壊する
100264003,魔降雷,name,魔降雷
100264003,魔降雷,desc,"このカード名はルール上「デーモン」カードとしても扱う。
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドの「デーモン」モンスター１体を対象として発動できる。そのモンスターの攻撃力は６００アップする。その後、そのモンスターの攻撃力より低い元々の攻撃力を持つ相手フィールドのモンスターを全て破壊できる。
②：自分メインフェイズに墓地のこのカードを除外し、自分の墓地の攻撃力２５００の悪魔族・レベル６モンスター１体を対象として発動できる。そのモンスターを手札に加える。"
100264003,魔降雷,str1,発動
100264003,魔降雷,str2,回収
100264003,魔降雷,str3,そのモンスターを破壊しますか？
100265002,ウィッチクラフト・シード,name,ウィッチクラフト・シード
100265002,ウィッチクラフト・シード,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが召喚・特殊召喚した場合、自分フィールドに「ウィッチクラフト・シード」以外の「ウィッチクラフト」モンスターか「聖月の皇太子レグルス」が存在していれば、フィールドの表側表示カード１枚を対象として発動できる。そのカードを手札に戻す。
②：墓地のこのカードを除外して発動できる。魔法カードを含む手札のカードを任意の数だけ相手に見せ、デッキに戻す。その後、自分は戻した数だけドローする。"
100265002,ウィッチクラフト・シード,str1,手札に戻す
100265002,ウィッチクラフト・シード,str2,ドロー
101306001,疾風の豹戦士パンサーウォリアー,name,疾風の豹戦士パンサーウォリアー
