id,name,field,value
100261004,闇の眼を持つ幻想師・ノー・フェイス,desc,"①：このカードを手札から捨て、以下の効果から１つを選択して発動できる（このカード名の以下の効果はそれぞれ１ターンに１度しか選択できない）。
●手札・デッキから「心を見通す眼」１枚を自分フィールドに表側表示で置く。
●このカードを除く、「トゥーン・ワールド」のカード名が記されたモンスター１体を自分の墓地から手札に加える。その後、そのモンスターを手札から召喚条件を無視して特殊召喚できる。
②：このカードがモンスターと戦闘を行う場合、その２体はその戦闘では破壊されない。"
100261004,闇の眼を持つ幻想師・ノー・フェイス,str1,捨てる
100261004,闇の眼を持つ幻想師・ノー・フェイス,str2,罠カードを置く
100261004,闇の眼を持つ幻想師・ノー・フェイス,str3,モンスターを回収する
100261004,闇の眼を持つ幻想師・ノー・フェイス,str4,特殊召喚?
100261005,ブルーアイズ・トゥーン・アルティメットドラゴン,name,ブルーアイズ・トゥーン・アルティメットドラゴン
100261005,ブルーアイズ・トゥーン・アルティメットドラゴン,desc,"「ブルーアイズ・トゥーン・ドラゴン」＋トゥーンモンスター×２	
自分の手札・フィールド・墓地の上記のカードをデッキ・ＥＸデッキに戻した場合のみ特殊召喚できる。
①：自分のトゥーンモンスターは直接攻撃できる。
②：１ターンに１度、自分メインフェイズに発動できる。
「トゥーン」カードまたはそのカード名が記されたカード１枚を自分の墓地から手札に加える。
③：自分のトゥーンモンスターが攻撃されるダメージ計算時に発動できる。
そのモンスターをダメージステップ終了時まで除外する。"
100261005,ブルーアイズ・トゥーン・アルティメットドラゴン,str2,回収
100261005,ブルーアイズ・トゥーン・アルティメットドラゴン,str3,除外
100261006,完全なる世界 トゥーン・ワールド,name,完全なる世界 トゥーン・ワールド
100261006,完全なる世界 トゥーン・ワールド,desc,"このカード名の②の効果は１ターンに３度まで使用できる。
①：このカードはフィールドゾーンに存在する限り、カード名を「トゥーン・ワールド」として扱う。
②：１ターンに１度、自分メインフェイズに発動できる。
「トゥーン」カードまたはそのカード名が記されたカード１枚をデッキから手札に加える。
③：他のカードが発動した効果が適用される際に、自分フィールドのトゥーンモンスター１体をその効果処理後まで除外できる
（このターン、このカード名のこの効果で元々のカード名が同じモンスターを除外できない）。"
100261006,完全なる世界 トゥーン・ワールド,str2,手札に加える
100261006,完全なる世界 トゥーン・ワールド,str4,そのモンスターを除外しますか？
100261007,心を見通す眼,name,心を見通す眼
100261007,心を見通す眼,desc,"このカード名の②の効果は１ターンに１度しか使用できない。
①：自分のフィールドか墓地に「トゥーン」カードが存在する限り、相手は手札を全て公開し続け、自分は相手フィールドの裏側表示カードをいつでも確認できる。
②：自分のフィールド・墓地にトゥーンモンスター及び「トゥーン」魔法カードが存在する場合、同一チェーン上で効果を発動していないカード名を１つ宣言して発動できる。このカードが表側表示で存在する間、ターン終了時まで宣言したカードと元々のカード名が同じカードが発動した効果は無効化される。"
100261007,心を見通す眼,str2,宣言
100261023,ウィッチクラフト・テラコッタン,name,ウィッチクラフト・テラコッタン
100261023,ウィッチクラフト・テラコッタン,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが手札に存在する場合、「ウィッチクラフト・テラコッタン」以外の自分の墓地の「ウィッチクラフト」カード１枚を対象として発動できる。そのカードを手札に加え、このカードを特殊召喚する。このターン、自分は「ウィッチクラフト」モンスターしかEXデッキから特殊召喚できない。
②：自分メインフェイズに発動できる。自分の手札・フィールドのモンスターを融合素材とし、「ウィッチクラフト」融合モンスター１体を融合召喚する。"
100261023,ウィッチクラフト・テラコッタン,str1,特殊召喚
100261023,ウィッチクラフト・テラコッタン,str2,融合召喚
100261024,ウィッチクラフト・マルカ,name,ウィッチクラフト・マルカ
100261024,ウィッチクラフト・マルカ,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：手札・フィールドのこのカードをリリースして発動できる。デッキから「ウィッチクラフト」フィールド・永続魔法カード１枚を手札に加える。
②：このカードが墓地に存在する状態で、自分フィールドの表側表示の「ウィッチクラフト」モンスターが相手の効果でフィールドから離れた場合に発動できる。このカードを特殊召喚し、相手フィールドのモンスター１体をリリースする。この効果で特殊召喚したこのカードは、フィールドから離れた場合に除外される。"
100261024,ウィッチクラフト・マルカ,str1,手札に加える
100261024,ウィッチクラフト・マルカ,str2,特殊召喚
100261025,大魔女サンドリヨン,name,大魔女サンドリヨン
100261025,大魔女サンドリヨン,desc,"「ウィッチクラフトマスター・ヴェール」＋魔法使い族モンスター×２
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが融合召喚した場合に発動できる。手札・デッキからレベル７以下の「ウィッチクラフト」モンスターを３体まで特殊召喚する（同じ属性は１体まで）。このターン、自分は融合モンスターしかEXデッキから特殊召喚できない。
②：このカードが墓地に存在する場合、自分エンドフェイズに、手札の魔法カード１枚を相手に見せて発動できる。このカードを守備表示で特殊召喚する。"
100261025,大魔女サンドリヨン,str1,デッキから特殊召喚
100261025,大魔女サンドリヨン,str2,このカードを特殊召喚
100261026,ウィッチクラフト・ピューピルズ,name,ウィッチクラフト・ピューピルズ
100261026,ウィッチクラフト・ピューピルズ,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分・相手のメインフェイズ及びバトルフェイズに、以下の効果から１つを選択して発動できる。
●デッキから「ウィッチクラフト」魔法カード１枚を手札に加える。
●手札の「ウィッチクラフト」通常・速攻魔法カード１枚を相手に見せて発動できる。その魔法カード発動時の効果を適用する。
②：自分エンドフェイズに発動できる。自分の除外状態の「ウィッチクラフト」カード１枚を墓地に戻す。"
100261026,ウィッチクラフト・ピューピルズ,str1,発動
100261026,ウィッチクラフト・ピューピルズ,str2,墓地に戻す
100261026,ウィッチクラフト・ピューピルズ,str3,手札に加える効果
100261026,ウィッチクラフト・ピューピルズ,str4,効果をコピーする
100261027,ウィッチクラフト・セレブレーション,name,ウィッチクラフト・セレブレーション
100261027,ウィッチクラフト・セレブレーション,desc,"このカード名の①②の効果は１ターンに１度、いずれか１つしか使用できない。
①：以下の効果から１つを選択して発動できる。
●自分フィールドの「ウィッチクラフト」モンスター１体と相手フィールドのカード１枚を破壊する。
●自分の墓地・除外状態の魔法使い族モンスターを融合素材としてデッキに戻し、「ウィッチクラフト」融合モンスター１体を融合召喚する。
②：自分エンドフェイズに、このカードが墓地に存在し、自分フィールドに「ウィッチクラフト」モンスターが存在する場合に発動できる。このカードを手札に加える。"
100261027,ウィッチクラフト・セレブレーション,str1,発動
100261027,ウィッチクラフト・セレブレーション,str2,手札に加える
100261027,ウィッチクラフト・セレブレーション,str3,破壊効果
100261027,ウィッチクラフト・セレブレーション,str4,融合召喚
100261028,魔女の聖夜行,name,魔女の聖夜行
100261028,魔女の聖夜行,desc,"このカード名の①の効果は１ターンに１度しか使用できない。
①：自分メインフェイズに発動できる。デッキから「ウィッチクラフト」モンスター１体を手札に加える。その後、自分の手札を１枚選んで捨てる。
②：自分ターンに、自分フィールドの「ウィッチクラフト」モンスターの効果を発動するために手札を捨てる場合、代わりにデッキから「魔女の聖夜行」以外の「ウィッチクラフト」魔法・罠カード１枚を墓地へ送る事ができる。"
100261028,魔女の聖夜行,str1,手札に加える
100261029,ウィッチクラフト・ディストーション,name,ウィッチクラフト・ディストーション
100261029,ウィッチクラフト・ディストーション,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドにレベル５以上の「ウィッチクラフト」モンスターが存在し、モンスターの効果・魔法・罠カードが発動した時に発動できる。その発動を無効にし破壊する。
②：このターンに墓地へ送られていないこのカードを墓地から除外して発動できる。デッキからレベル５以上の魔法使い族モンスター１体を手札に加える。その後、自分の手札を１枚選んで捨てる。"
100261029,ウィッチクラフト・ディストーション,str1,発動
100261029,ウィッチクラフト・ディストーション,str2,手札に加える
100262001,ルクナスの吸雷 ブリーゼ,name,ルクナスの吸雷 ブリーゼ
100262001,ルクナスの吸雷 ブリーゼ,desc,生命エネルギーを放出することで一瞬だけ発光する未解明の犬。目撃してしまったが最後、その愛くるしい姿が脳裏に焼き付いて離れないという。
100263001,ダークティラノ,name,ダークティラノ
100263001,ダークティラノ,desc,"このカード名の①③の効果はそれぞれ１ターンに１度しか使用できない。
①：魔法カードの効果が発動したターンの自分メインフェイズに発動できる。このカードを手札から特殊召喚する。
②：相手フィールドのモンスターが全て守備表示である限り、このカードは直接攻撃できる。
③：このカードが墓地へ送られた場合に発動できる。デッキからレベル８以上の恐竜族モンスター１体を手札に加える。相手フィールドにモンスターが存在する場合、さらに手札に加えたそのモンスターを特殊召喚できる。"
100263001,ダークティラノ,str1,特殊召喚
100263001,ダークティラノ,str2,手札に加える
100263001,ダークティラノ,str3,特殊召喚?
100263002,アルカナフォースXII－THE HANGED MAN,name,アルカナフォースXII－THE HANGED MAN
100263002,アルカナフォースXII－THE HANGED MAN,desc,"このカード名の①の効果は１ターンに１度しか使用できない。
①：カードの効果が発動した時、手札のこのカードを相手に見せて発動できる。手札から「アルカナフォース」モンスター１体を守備表示で特殊召喚する。
②：このカードが召喚・反転召喚・特殊召喚した場合に発動する。コイントスを１回行い、その裏表によって以下の効果を適用する。
●表：自分フィールドのモンスター１体を破壊し、自分はその元々の攻撃力分のダメージを受ける。
●裏：相手フィールドのモンスター１体を破壊し、その元々の攻撃力分のダメージを相手に与える。"
100263002,アルカナフォースXII－THE HANGED MAN,str1,特殊召喚
100263002,アルカナフォースXII－THE HANGED MAN,str2,コイントス効果
100263003,光幻獣 カンデラード,name,光幻獣 カンデラード
100263003,光幻獣 カンデラード,desc,"このカード名の①③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが手札に存在する場合、手札から他のカード２枚を捨てて発動できる。このカードを特殊召喚する。その後、コイントスを行う効果を持つカード１枚をデッキから手札に加える事ができる。
②：このカードの攻撃力・守備力は、自分の手札の数×１０００アップする。
③：デッキからカードを手札に加える効果を含む、魔法・罠・モンスターの効果が発動した時に発動できる。その効果を無効にする。"
100263003,光幻獣 カンデラード,str1,特殊召喚
100263003,光幻獣 カンデラード,str2,無効
100263003,光幻獣 カンデラード,str3,手札に加える?
100263004,プラズマ戦士エイトム,name,プラズマ戦士エイトム
100263004,プラズマ戦士エイトム,desc,"このカード名はルール上「磁石の戦士」カードとしても扱う。
このカードは通常召喚できない。
「プラズマ戦士エイトム」は１ターンに１度、自分フィールドのレベル７以上のモンスター１体をリリースした場合のみ手札・墓地から特殊召喚できる。
①：１ターンに１度、「プラズマ戦士エイトム」を除く、「マグネット・ウォリアー」モンスターか「磁石の戦士」モンスター１体をデッキから墓地へ送って発動できる。このターン、このカードの元々の攻撃力は１５００になり、直接攻撃できる。"
100263004,プラズマ戦士エイトム,str2,直接攻撃
100263005,白騎士団のロード,name,白騎士団のロード
100263005,白騎士団のロード,desc,"このカード名の①の効果は１ターンに１度しか使用できない。
①：自分の墓地からモンスター３体を除外して発動できる。このカードを手札から特殊召喚する。その後、以下の効果から１つを選んで適用できる。
●手札・デッキから「ホワイトナイツ」モンスター１体を特殊召喚する。
●デッキから「白のヴェール」１枚を手札に加える。
②：このカードが相手モンスターと戦闘を行う攻撃宣言時に発動する。その相手モンスターの攻撃力を０にする。
③：このカードが相手によって破壊された場合に発動する。相手に１０００ダメージを与える。"
100263005,白騎士団のロード,str1,特殊召喚
100263005,白騎士団のロード,str2,攻撃力を0にする
100263005,白騎士団のロード,str3,ダメージを与える
100263005,白騎士団のロード,str4,効果を処理しない
100263005,白騎士団のロード,str5,特殊召喚
100263005,白騎士団のロード,str6,手札に加える
100263006,不死のデスロード,name,不死のデスロード
100263006,不死のデスロード,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このターンにモンスターが戦闘で破壊されている場合、エンドフェイズに発動できる。このカードを手札・墓地から特殊召喚する。このターンに「不死のデスロード」が戦闘で破壊されている場合、この効果で特殊召喚したこのカードは、元々の攻撃力が３０００になり、効果では破壊されない。
②：自分メインフェイズに発動できる。相手フィールドのカードの数＋１枚だけ、デッキから「一撃必殺！居合いドロー」を含むカードを相手に見せ、好きな順番でデッキの上に置く。"
100263006,不死のデスロード,str1,特殊召喚
100263006,不死のデスロード,str2,デッキの上に置く
100263006,不死のデスロード,str3,デッキの上に置くカードを選択してください。
100263007,E・HERO クレイガードマン,name,E・HERO クレイガードマン
100263007,E・HERO クレイガードマン,desc,"「E・HERO」モンスター＋戦士族モンスター
このカード名の①の効果は１ターンに１度しか使用できない。
①：このカードが特殊召喚した場合に発動できる。デッキから「E・HERO」モンスター１体を特殊召喚する。相手フィールドにカードが存在する場合、さらにその数×４００ダメージを相手に与える事ができる。このターン、自分は「HERO」モンスターしかEXデッキから特殊召喚できない。
②：このカードがモンスターゾーンに存在する限り、自分フィールドの他の「E・HERO」モンスターは戦闘・効果では破壊されない。"
100263007,E・HERO クレイガードマン,str1,特殊召喚
100263007,E・HERO クレイガードマン,str2,ダメージを与えますか？
100263008,ドールハンマー,name,ドールハンマー
100263008,ドールハンマー,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドのモンスター１体を対象として発動できる。そのモンスターを破壊し、自分は２枚ドローする。その後、相手フィールドのモンスター１体の表示形式を変更できる。
②：このカードが墓地に存在する状態で、自分の墓地からモンスターが特殊召喚された場合に発動できる。このカードを手札に加える。"
100263008,ドールハンマー,str1,発動
100263008,ドールハンマー,str2,回収
100263008,ドールハンマー,str3,表示形式を変更しますか？
100263009,速攻召喚,name,速攻召喚
100263009,速攻召喚,desc,"このカード名の②の効果は１ターンに１度しか使用できない。
①：モンスター１体の通常召喚を行う。その際、相手フィールドにモンスターが存在していれば、レベル５以上のモンスターを召喚する場合に必要なリリースをなくす事ができる。
②：自分メインフェイズに、このターンに墓地へ送られていないこのカードを墓地から除外して発動できる。通常召喚可能なレベル５以上のモンスター１体を自分のデッキ・墓地から手札に加える。その後、そのモンスター１体のA召喚を行う。"
100263009,速攻召喚,str1,発動
100263009,速攻召喚,str2,手札に加える
100263009,速攻召喚,str3,「速攻召喚」の効果を適用してリリースなしで召喚しますか？
100263010,D－バースト,name,D－バースト
100263010,D－バースト,desc,"このカード名のカードは１ターンに１枚しか発動できない。
①：自分フィールドの表側表示の魔法カード１枚を対象として発動できる。そのカードを破壊し、自分は１枚ドローする。その後、自分フィールドに「D-HERO」モンスターが存在する場合、自分の手札・墓地・除外状態の「D-HERO」モンスター１体を特殊召喚できる。
②：装備カードを装備しているモンスターまたは「D-HERO ドグマガイ」が攻撃したダメージステップ終了時、墓地のこのカードを除外して発動できる。その攻撃モンスターはもう１度だけ続けて攻撃できる。"
100263010,D－バースト,str1,ドロー
100263010,D－バースト,str2,もう1度攻撃する
100263010,D－バースト,str3,特殊召喚?
101304081,Gaming Gamer GG,name,Gaming Gamer GG
101304081,Gaming Gamer GG,desc,"機械族レベル４モンスター×２
このカード名の②の効果は１ターンに１度しか使用できない。
①：このカードが特殊召喚した場合に発動できる。相手フィールドのモンスターを全て攻撃表示にする。
②：相手のフィールドか墓地にモンスターが存在する場合、このカードのＸ素材を１つ取り除いて発動できる。
デッキ・ＥＸデッキから機械族モンスター１体を墓地へ送る。
その後、以下の効果を適用できる。
●自分の墓地の機械族Ｘモンスター１体を選ぶ。このカードのカード名はエンドフェイズまでそのモンスターと同じになる。"
101304081,Gaming Gamer GG,str1,攻撃表示にする
101304081,Gaming Gamer GG,str2,墓地へ送る
101304081,Gaming Gamer GG,str3,このカードのカード名を変更しますか？
101304082,Fata Dragna,name,Fata Dragna
101304082,Fata Dragna,desc,"同じ種族・属性でレベルが異なるモンスター×２
このカード名の②の効果は１ターンに１度しか使用できない。
①：相手は自分フィールドの融合モンスターを効果の対象にできない。
②：このカードが融合召喚の素材となって墓地へ送られた場合に発動できる。自分のＥＸデッキから融合モンスター１体を守備表示で特殊召喚する。この効果で特殊召喚したモンスターの効果は無効化され、エンドフェイズにＥＸデッキに戻る。このターン、自分は融合モンスターしかＥＸデッキから特殊召喚できない。"
101304082,Fata Dragna,str2,特殊召喚
101304083,Shade the Obscure,name,Shade the Obscure
101304083,Shade the Obscure,desc,"【Ｐスケール：青１１／赤１１】
このカード名の②のペンデュラム効果は１ターンに１度しか使用できない。
①：自分はＰモンスター以外のモンスターをＰ召喚できない。この効果は無効化されない。
②：攻撃力１０００以下のモンスターが特殊召喚された場合に発動できる。このカードを手札に戻す。
【モンスター効果】
このカード名の②のモンスター効果は１ターンに１度しか使用できない。
①：自分のＰゾーンにカードが存在する場合に発動できる。このカードを手札から特殊召喚する。
②：１０００ＬＰを払って発動できる。自分の手札・フィールド（表側表示）のＰモンスターカード１枚を破壊する。その後、自分のデッキからＰモンスター１体をＥＸデッキに表側で加える事ができる。"
101304083,Shade the Obscure,str2,手札に戻す
101304083,Shade the Obscure,str3,特殊召喚
101304083,Shade the Obscure,str4,破壊
101304083,Shade the Obscure,str5,このカードをEXデッキに加えますか？
101304083,Shade the Obscure,str6,EXデッキに加えるカードを選んでください
101304084,VIP Whale,name,VIP Whale
101304084,VIP Whale,desc,"①：このカードを表側表示でＡ召喚する場合、リリースするモンスターを増やす事ができる。
②：このカードがＡ召喚した場合に発動できる。このカードのＡ召喚のためにリリースしたモンスターの数と同じ数だけ、このカードにVIP Counterを置く。
③：相手がカードの効果を発動した時、このカードのVIP Counterを１つ取り除いて発動できる。コイントスを１回行い、裏表を当てる。当たった場合、その効果を無効にする。ハズレの場合、このカードの元々の攻撃力はターン終了時まで半分になる。"
101304084,VIP Whale,str1,任意の数のモンスターをリリースしてアドバンス召喚
101304084,VIP Whale,str2,カウンターを置く
101304084,VIP Whale,str3,コイントス
101304085,Genia of the Ring,name,Genia of the Ring
101304085,Genia of the Ring,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが手札に存在する場合、フィールドの表側表示モンスター１体を対象として発動できる。このカードを特殊召喚し、対象のモンスターは魔法使い族になる。このターン、対象のモンスターはカードの効果では破壊されない。この効果の発動後、ターン終了時まで自分は魔法使い族モンスターしかＥＸデッキから特殊召喚できない。
②：このカードが魔法使い族モンスターの効果を発動するために、リリースまたは除外された場合に発動できる。このカードを手札に加える。"
101304085,Genia of the Ring,str1,特殊召喚
101304085,Genia of the Ring,str2,手札に戻す
101304086,Checkker,name,Checkker
101304086,Checkker,desc,"自分フィールドにモンスターが存在する場合、このカードは通常召喚できない。
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードをリリースして発動できる。攻撃力と守備力の数値が同じ機械族モンスター１体をデッキから特殊召喚する。この効果で特殊召喚したモンスターはエンドフェイズに手札に戻る。
②：墓地のこのカードを除外し、手札を１枚捨てて発動できる。自分フィールドに「Iron Rubble Token」（機械族・地・星１・攻／守０）１体を特殊召喚する。この効果で特殊召喚したトークンは融合・Ｓ・Ｌ召喚の素材にできない。"
101304086,Checkker,str2,特殊召喚
101304086,Checkker,str3,トークンを特殊召喚する
101304087,Rustin Mammoth,name,Rustin Mammoth
101304087,Rustin Mammoth,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが手札に存在する場合、リンクマーカーの合計が５になるように、自分のＥＸデッキから機械族リンクモンスターを任意の数だけ除外して発動できる。このカードを特殊召喚する。
②：自分フィールドのカード１枚と相手フィールドのカード１枚を対象として発動できる（このカードがリンク３以上の機械族モンスターとリンク状態の場合、この効果は相手ターンでも発動できる）。そのカードを手札に戻す。"
101304087,Rustin Mammoth,str1,特殊召喚
101304087,Rustin Mammoth,str2,手札に戻す
101304088,Officiating Reverie,name,Officiating Reverie
101304088,Officiating Reverie,desc,"このカード名の①②③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが手札に存在する場合、手札から他のカード１枚を捨てて発動できる。このカードを特殊召喚する。
②：このカードが墓地に存在する状態で、Ｘモンスターが自分の墓地へ送られた場合、墓地のこのカードを除外して発動できる。自分の墓地からアンデット族モンスター１体を特殊召喚する。
③：このカードが除外された次のターンのスタンバイフェイズに、自分フィールドのアンデット族Ｘモンスター１体を対象として発動できる。このカードをそのモンスターのＸ素材とする"
101304088,Officiating Reverie,str1,特殊召喚
101304088,Officiating Reverie,str2,墓地から特殊召喚
101304088,Officiating Reverie,str3,X素材として
101304089,Officiator of Doom Samuel,name,Officiator of Doom Samuel
101304089,Officiator of Doom Samuel,desc,"レベル６モンスター×２
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分・相手のメインフェイズに、このカードのＸ素材を１つ取り除き、自分の墓地のアンデット族モンスター１体を対象として発動できる。そのモンスターを特殊召喚する。その後、そのモンスターの攻撃力以下の攻撃力を持つ相手フィールドの表側表示モンスター１体の効果を無効にできる。
②：このカードが墓地へ送られた場合、自分か相手の墓地のモンスター１体を対象として発動できる。そのモンスターをデッキに戻す。"
101304089,Officiator of Doom Samuel,str1,特殊召喚
101304089,Officiator of Doom Samuel,str2,デッキに戻す
101304089,Officiator of Doom Samuel,str3,そのモンスターの効果を無効にしますか？
101304090,GMX Partner Selandea,name,GMX Partner Selandea
101304090,GMX Partner Selandea,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：手札のこのカードを相手に見せて発動できる。手札から「GMX」モンスターか恐竜族モンスター１体を特殊召喚する。このターン、自分は「GMX」モンスターでしか直接攻撃できない。
②：このカードがモンスターの効果で特殊召喚した場合に発動できる。自分の手札・墓地・除外状態のレベル４以下の「GMX」モンスターか恐竜族モンスター１体を守備表示で特殊召喚する。"
101304090,GMX Partner Selandea,str1,手札から特殊召喚する
101304090,GMX Partner Selandea,str2,手札・墓地・除外状態から特殊召喚
101304091,GMX Suppression Squad,name,GMX Suppression Squad
101304091,GMX Suppression Squad,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドに「GMX」モンスターか恐竜族モンスターが存在する場合に発動できる。このカードを手札から特殊召喚する。
②：フィールドの表側表示モンスター１体を対象として発動できる。恐竜族モンスターが出るまで自分のデッキの上からカードをめくる事ができる。その場合、めくった恐竜族モンスターを墓地へ送り、対象のモンスターはターン終了時まで恐竜族になる。残りのめくったカードはデッキに戻す。"
101304091,GMX Suppression Squad,str1,特殊召喚
101304091,GMX Suppression Squad,str2,カードをめくる
101304092,Evolved Daneen,name,Evolved Daneen
101304092,Evolved Daneen,desc,"「Returned Dino Daneen」＋恐竜族モンスター
このカード名の①の効果は１ターンに１度しか使用できない。
①：このカードが特殊召喚した場合に発動できる。デッキから「GMX」カード１枚を手札に加える事ができる。
②：自分が「GMX」カードの効果でカードをめくった場合、このカードがどこに存在するかによって以下の効果を発動できる（このカード名の以下の効果はそれぞれ１ターンに１度しか使用できない）。
●フィールド：自分は１５００ＬＰ回復する。
●墓地：このカードを特殊召喚する。"
101304092,Evolved Daneen,str1,手札に加える
101304092,Evolved Daneen,str2,効果を発動する
101304093,GMX - COMPREX,name,GMX - COMPREX
101304093,GMX - COMPREX,desc,"「GMX」モンスター＋恐竜族モンスター×２体以上
①：このカードは、このカードの融合素材とした恐竜族モンスターの数によって以下の効果を得る。
●３体以上：相手はこのカードを効果の対象にできない。
●４体以上：このカードは１度のバトルフェイズ中に３回攻撃できる。
●５体以上：相手がモンスターを召喚・特殊召喚する度に、相手は８００ＬＰを失う。
②：１ターンに１度、自分が「GMX」カードの効果でカードをめくった場合に発動できる。フィールドの他のモンスターを全て破壊する。"
101304093,GMX - COMPREX,str2,破壊
101304093,GMX - COMPREX,str3,恐竜族モンスター3体以上を融合素材にした
101304093,GMX - COMPREX,str4,恐竜族モンスター4体以上を融合素材にした
101304093,GMX - COMPREX,str5,恐竜族モンスター5体以上を融合素材にした
101304094,GMX 55th Experiment Report,name,GMX 55th Experiment Report
