id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100267007,光帰への契り,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：デッキから「セネト」モンスター１体を手札に加える。
②：このカードが墓地に存在する状態で、自分が「セネト」儀式モンスターを手札から捨てた場合、このカードを除外して発動できる。捨てたモンスターの攻撃力以下の攻撃力を持つ、効果モンスター以外の融合モンスター１体をＥＸデッキから通常モンスターカード扱いで特殊召喚する。このターン、この効果で特殊召喚したモンスターは直接攻撃できず、自分はアンデット族以外のモンスターの効果を発動できない。",手札に加える,特殊召喚,通常モンスターカードとして扱う,,,,,,,,,,,,,
100267008,光帰の旅－『セネト』,"このカード名のカードは１ターンに１枚しか発動できない。
①：自分の手札・デッキ・フィールド（表側表示）・墓地の通常モンスターカードを以下の数だけ選び、お互いに確認する。その後、その数によって以下の効果を適用する。この効果で手札のカードを確認した場合、さらに自分は１枚ドローできる。
●２枚：効果モンスターを除く、レベル８以下の融合モンスター１体をＥＸデッキから通常モンスターカード扱いで特殊召喚する。
●３枚：デッキの「セネト」モンスター１体または自分の墓地の通常モンスター１体を特殊召喚する。",発動,１枚ドローしますか？,通常モンスターカードとして扱う,,,,,,,,,,,,,
100267009,光器還魂の儀,"このカード名のカードは１ターンに１枚しか発動できない。
①：レベルの合計が儀式召喚するモンスターのレベル以上になるように、自分の手札・デッキ・フィールド（表側表示）の通常モンスターカードを墓地へ送り（同名カードは１枚まで）、自分の手札・墓地から「セネト」儀式モンスター１体を儀式召喚する。その後、そのモンスターに自分の墓地から通常モンスター１体を装備魔法カード扱いで装備できる。
②：自分フィールドの通常モンスターカードが戦闘・効果で破壊される場合、代わりに墓地のこのカードを除外できる。",儀式召喚,,装備しますか？,,,,,,,,,,,,,
100267010,光器の瀑布,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドの通常モンスター及び「セネト」儀式モンスターの数だけ、相手のメインモンスターゾーンを指定して発動できる。このターン中、指定したゾーンでそれぞれ１度だけ、発動したモンスターの効果は無効化される。
②：自分フィールドの通常モンスターカードの攻撃力の合計が３０００より高い場合、墓地のこのカードを除外し、相手フィールドのモンスター１体を対象として発動できる。そのモンスターを墓地へ送る。",ゾーンを指定,墓地へ送る,選択を続けますか？,,,,,,,,,,,,,
100267011,光器の降雷,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドに通常モンスターか「セネト」儀式モンスターが存在し、相手が魔法・罠カードを発動した時に発動できる。その発動を無効にし破壊する。
②：自分フィールドの通常モンスターカードの攻撃力の合計が３０００より高い場合、墓地のこのカードを除外して発動できる。自分のデッキ・墓地から「光器の降雷」以外の「セネト」魔法・罠カード１枚を自分フィールドにセットする。",発動を無効にして破壊する,セット,,,,,,,,,,,,,,
100267016,レイズ・ムーンの帳 シエロ,"このカード名の③の効果は１ターンに１度しか使用できない。
①：このカードをドローした時、このカードを相手に見せて発動できる。このカードを特殊召喚する。
②：このカードが手札に存在する場合、自分の手札・フィールド（表側表示）からこのカード以外のカード１枚をデッキの一番下に戻して発動できる。このカードを特殊召喚する。
③：自分・相手のメインフェイズに発動できる（この効果を発動するターン、自分はドロー以外の方法でデッキからカードを手札に加える事ができない）。自分は１枚ドローする。",特殊召喚,デッキに戻して特殊召喚,ドロー,,,,,,,,,,,,,
100267017,レイズ・ムーンの雅 キャロル,"①：このカードをドローした時、このカードを相手に見せて発動できる。このカードを特殊召喚する。
②：このカードはリリースなしで召喚できる。この方法で召喚したこのカードの元々の攻撃力は７００になる。
③：このカードが手札から召喚・特殊召喚した場合に発動できる（この効果を発動するターン、自分はドロー以外の方法でデッキからカードを手札に加える事ができない）。自分は１枚ドローする。この効果の発動後、ターン終了時まで自分は光属性ＸモンスターしかＥＸデッキから特殊召喚できない。",特殊召喚,リリースなしで通常召喚,ドロー,,,,,,,,,,,,,
100267018,レイズ・ムーンの翼 ラピ,"①：このカードをドローした時、このカードを相手に見せて発動できる。このカードを特殊召喚する。
②：このカードが手札から召喚・特殊召喚した場合に発動できる（この効果を発動するターン、自分はドロー以外の方法でデッキからカードを手札に加える事ができない）。自分は１枚ドローする。この効果の発動後、ターン終了時まで自分は光属性ＸモンスターしかＥＸデッキから特殊召喚できない。
③：相手ターンに１度、発動できる。光属性・ランク７のＸモンスター１体のＸ召喚を行う。",特殊召喚,ドロー,エクシーズ召喚,,,,,,,,,,,,,
100267019,レイズ・ムーンの刃 シェーナ,"このカード名の③の効果は１ターンに１度しか使用できない。
①：このカードをドローした時、このカードを相手に見せて発動できる。このカードを特殊召喚する。
②：このカードの①の効果で特殊召喚した場合、相手フィールドのモンスター１体を対象として発動できる。そのモンスターをデッキの一番下に戻す。
③：このカードを手札から捨てて発動できる（この効果を発動するターン、自分はドロー以外の方法でデッキからカードを手札に加える事ができない）。自分は１枚ドローする。",特殊召喚,デッキに戻す,ドロー,,,,,,,,,,,,,
100267020,レイズ・ムーンの灯 クルーシェ,"このカード名の③の効果は１ターンに１度しか使用できない。
①：このカードをドローした時、このカードを相手に見せて発動できる。このカードを特殊召喚する。
②：このカードの①の効果で特殊召喚した場合、相手フィールドの魔法・罠カード１枚を対象として発動できる。そのカードをデッキの一番下に戻す。
③：このカードを手札から捨てて発動できる（この効果を発動するターン、自分はドロー以外の方法でデッキからカードを手札に加える事ができない）。自分は１枚ドローする。",特殊召喚,デッキに戻す,ドロー,,,,,,,,,,,,,
100267021,レイズ・ムーンの朔 スクイーズ,"このカードの効果を発動するデュエル中、自分はドロー以外の方法でデッキからカードを手札に加える事ができない。
①：自分・相手ターンに、このカードを手札から捨て、以下の効果から１つを選択して発動できる（このカード名の以下の効果はそれぞれ１ターンに１度しか選択できない）。
●このターン中、ドロー以外の方法で相手の手札にカードが加わる度に、自分は１枚ドローする。この効果の発動後、次のターンの終了時まで自分はランク７のＸモンスターしかＥＸデッキから特殊召喚できない。
●自分は１枚ドローする。",発動,継続ドロー,１枚ドローする,「レイズ・ムーンの朔 スクイーズ」の効果適用中はデッキからカードを手札に加えられない,「レイズ・ムーンの朔 スクイーズ」の効果適用中は特殊召喚できない,,,,,,,,,,,
100267022,レイズ・ムーンの天 シエロ－ノーモアベット,"レベル７「レイズ・ムーン」モンスター×２
このカードは融合・Ｘ・Ｌ召喚の素材にできない。
①：このカードはＥＸモンスターゾーンに存在する限り、以下の効果を得る。
●このカードは他のカードの効果を受けない。
●デッキからカードを手札に加える効果を含む、相手が発動した効果の処理時に、その効果を「自分は１枚ドローする」にできる。
●自分・相手ターンに１度、このカードのＸ素材を１つ取り除いて発動できる。自分は１枚ドローする。
②：このカードが相手によって墓地へ送られた場合に発動できる。自分は１枚ドローする。",,効果を変更しますか？,ドロー,ドロー,,,,,,,,,,,,
100267023,レイズ・ムーンの望 スクイーズ－ジャックポット,"レベル７モンスター×２体以上
このカード名の②の効果は１ターンに１度しか使用できない。
①：相手モンスターは他のモンスターを攻撃対象に選択できない。
②：このカードがＸ召喚した場合、または手札からモンスターが特殊召喚された場合、このカードのＸ素材を任意の数だけ取り除いて発動できる。その数だけ相手フィールドのカードを好きな順番でデッキの下に戻す。
③：ドロー以外の方法で相手によって相手のカードがデッキから離れる度に発動できる。相手のデッキの一番上のカードをこのカードのＸ素材にする。",,デッキに戻す,Ｘ素材を付ける,,,,,,,,,,,,,
100267024,レイズ・ムーンの星々,"①：デッキから「レイズ・ムーンの星々」以外の「レイズ・ムーン」カード１枚を選び、デッキの一番上に置く（このターン、このカード名のこの効果で同名カードを選べない）。このカードの発動後、ターン終了時までお互いにドロー以外の方法でデッキからカードを手札に加える事はできない。
②：墓地のこのカードを除外し、以下の効果から１つを選択して発動できる。
●お互いはそれぞれ１枚ドローする。
●自分フィールドに魔法使い族の「レイズ・ムーン」Ｘモンスターが存在する場合に発動できる。自分は１枚ドローする。",発動,ドロー,デッキの一番上に置くカードを選択,お互いにドロー,ドロー,,,,,,,,,,,
100267025,眠らない街の『レイズ・ムーン』,"①：自分フィールドのレベル７の「レイズ・ムーン」モンスターはそれぞれ１ターンに１度だけ効果では破壊されない。
②：１ターンに１度、以下の効果から１つを選択して発動できる。
●自分の手札を１枚選んでデッキの一番上か一番下に戻す。その後、自分は１枚ドローする。
●自分フィールドに魔法使い族の「レイズ・ムーン」Ｘモンスターが存在する場合に発動できる。自分は１枚ドローする。
③：自分・相手のエンドフェイズに発動する。自分の墓地・除外状態の「レイズ・ムーン」カードを全てデッキに戻す。",発動,デッキに戻して１枚ドロー,ドロー,デッキに戻す,デッキの一番上,デッキの一番下,,,,,,,,,,
100267026,レイズ・ムーンの煌めき,"このカード名の、②の効果は１ターンに１度しか使用できず、①②の効果を発動するデュエル中、自分はドロー以外の方法でデッキからカードを手札に加える事ができない。
①：ＥＸデッキから「レイズ・ムーン」Ｘモンスター１体を特殊召喚し、このカードをそのＸ素材にする。その後、自分の墓地の「レイズ・ムーン」カードを全てデッキに戻す事ができる。
②：墓地のこのカードを除外して発動できる。自分は１枚ドローする。",特殊召喚,ドロー,カードをデッキに戻しますか？,,,,,,,,,,,,,
100267031,虚ノ異解△ゲヘナ,"このカード名の①③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが手札に存在し、自分フィールドにモンスターが存在しない場合に発動できる。このカードを特殊召喚する。
②：このカードが召喚・特殊召喚した場合に発動する。自分のデッキの上からカード１枚を裏側で除外する。
③：自分メインフェイズに発動できる。「虚ノ異解△ゲヘナ」以外の自分の除外状態（裏側）の「異解△」モンスターを２体まで手札に加える（同名カードは１枚まで）。このターン、自分は「異解△」カード以外のカードの効果を発動できない。",特殊召喚,除外,回収,,,,,,,,,,,,,
100267032,天ノ異解△シェオル,"このカード名の①③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが手札に存在し、自分フィールドに「異解△」モンスターが存在する場合に発動できる。このカードを特殊召喚する。
②：このカードが召喚・特殊召喚した場合に発動する。自分のデッキの上からカード２枚を裏側で除外する。
③：自分メインフェイズに発動できる。自分の除外状態（裏側）の「異解△」魔法・罠カードを２枚まで手札に加える（同名カードは１枚まで）。このターン、自分は「異解△」カード以外のカードの効果を発動できない。",特殊召喚,除外,回収,,,,,,,,,,,,,
100267033,碧ノ異解△トゥオネラ,"このカード名の①③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが手札に存在し、相手フィールドのモンスターの数が自分フィールドのモンスターより多い場合に発動できる。このカードを特殊召喚する。
②：このカードが召喚・特殊召喚した場合に発動する。自分のデッキの上からカード３枚を裏側で除外する。
③：自分メインフェイズに発動できる。自分の除外状態（裏側）のレベル５以上の「異解△」モンスター１体を特殊召喚する。このターン、自分は「異解△」カード以外のカードの効果を発動できない。",特殊召喚,除外,特殊召喚,,,,,,,,,,,,,
100267034,緋ノ異解△ナラカ,"このカード名の①③の効果はそれぞれ１ターンに１度しか使用できない。
①：相手がモンスターを特殊召喚した場合に発動できる。このカードを手札から特殊召喚する。
②：このカードが召喚・特殊召喚した場合に発動する。自分のデッキの上からカード４枚を裏側で除外する。
③：相手メインフェイズに発動できる。自分の除外状態（裏側）のレベル５以上の「異解△」モンスター１体を特殊召喚する。このターン、自分は「異解△」カード以外のカードの効果を発動できない。",特殊召喚,除外,特殊召喚,,,,,,,,,,,,,
100267035,天霆異解△ヨミ,"このカード名の①の効果は１ターンに１度しか使用できない。
①：手札のこのカードを相手に見せて発動できる。このカードを裏側で除外し、レベル５モンスター以外の自分の除外状態（裏側）の「異解△」カード１枚を手札に加える。
②：このカードが召喚・特殊召喚した場合に発動する。自分のデッキの上からカード５枚を裏側で除外する。
③：１ターンに１度、相手がモンスターの効果を発動した時に発動できる。そのモンスターと同じ属性の自分の除外状態（裏側）の「異解△」モンスター１体をデッキに戻し、その発動を無効にする。",手札に加える,除外,発動を無効にする,,,,,,,,,,,,,
100267036,葬嶺異解△ヴェルヘイム,"このカード名の①の効果は１ターンに１度しか使用できない。
①：自分・相手のメインフェイズに、手札のこのカードを相手に見せて発動できる。このカードを裏側で除外し、レベル６モンスター以外の自分の除外状態（裏側）の「異解△」モンスター１体を特殊召喚する。
②：このカードが召喚・特殊召喚した場合に発動する。自分のデッキの上からカード６枚を裏側で除外する。
③：このカードがモンスターゾーンに存在する限り、自分フィールドの他の「異解△」カードは相手の効果では破壊されず、相手はそれらを効果の対象にできない。",特殊召喚,除外,,,,,,,,,,,,,,
100267037,狂嵐異解△プルートニオン,"このカード名の①の効果は１ターンに１度しか使用できない。
①：自分・相手ターンに、手札のこのカードと手札の「異解△」カード１枚を相手に見せて発動できる。その２枚を裏側で除外し、自分は２枚ドローする。
②：このカードが召喚・特殊召喚した場合に発動する。自分のデッキの上からカード７枚を裏側で除外する。
③：自分・相手ターンに１度、発動できる。自分の除外状態（裏側）の「異解△」モンスター１体をデッキに戻す。その後、そのモンスターと属性が同じ相手フィールドのモンスター１体をデッキに戻す事ができる。",ドロー,除外,デッキに戻す,「狂嵐異解△プルートニオン」の効果で公開された,モンスターをデッキに戻しますか？,,,,,,,,,,,
100267038,虚蝕異解△ジャハンナム,"①：このカードが召喚・特殊召喚した場合に発動する。自分のデッキの上からカード８枚を裏側で除外する。
②：除外状態（裏側）のカードの数によって、このカードは以下の効果を得る。
●１０枚以上：このカードは戦闘では破壊されない。
●２０枚以上：自分・相手ターンに１度、フィールドのカード１枚を対象として発動できる。そのカードを破壊する。
●３０枚以上：相手エンドフェイズに発動できる。自分の除外状態（裏側）のカード１枚を手札に加える。
●４０枚以上：自分・相手のドローフェイズはスキップされる。",除外,破壊,回収,,,,,,,,,,,,,
100267039,異解△領域－ヴァルヴォルス,"自分のデッキの上・墓地から合計５枚のカードを裏側で除外してこのカードを発動できる。
このカード名の①の効果は１ターンに１度しか使用できない。
①：自分メインフェイズに発動できる。「異解△領域－ヴァルヴォルス」以外の自分の除外状態（裏側）の「異解△」カード１枚を手札に加える。
②：自分フィールドにレベル５以上の「異解△」モンスターが存在し、自分のデッキの枚数が０枚である限り、自分ターンの間、相手はカードの効果を発動できない。",墓地のカードを除外して発動しますか？,,,,,,,,,,,,,,,
100267040,異解△福音,"自分のデッキの上・墓地から合計５枚のカードを裏側で除外してこのカードを発動できる。
このカード名の②の効果は１ターンに１度しか使用できない。
①：このカードが魔法＆罠ゾーンに存在する限り、自分は通常召喚に加えて１度だけ、自分メインフェイズに「異解△」モンスター１体を召喚できる。
②：自分メインフェイズに発動できる。自分フィールドの元々のレベルが４以下の「異解△」モンスター１体を裏側で除外し、自分の除外状態（裏側）のレベル５以上の「異解△」モンスター１体を特殊召喚する。",墓地のカードを除外して発動しますか？,「異解△福音」の効果で召喚,特殊召喚,,,,,,,,,,,,,
100267041,異解△審判,"①：相手がモンスターを召喚・特殊召喚した場合、その内の１体を対象として発動できる。そのモンスターと同じ属性を持つ自分の除外状態（裏側）の「異解△」モンスター１体を選び、手札に加えるか特殊召喚する（このターン、このカード名のこの効果で同じ属性のモンスターを選べない）。このターン、自分は「異解△」カード以外のカードの効果を発動できない。
②：自分のデッキの枚数が０枚の場合、自分の「異解△」モンスターが相手モンスターと戦闘を行うダメージ計算時に１度、発動できる。その相手モンスターの攻撃力を０にする。",回収,攻撃力を０にする,,,,,,,,,,,,,,
100268002,完全なる羽化－究極完全態・グレート・モス,"このカードは通常召喚できない。
「完全なる羽化－究極完全態・グレート・モス」は１ターンに１度、自分の墓地の昆虫族モンスターが６体以上の場合のみ特殊召喚できる。
①：このカードが特殊召喚した場合に発動できる。相手フィールドのカードを全て手札に戻す。その後、自分の墓地に通常モンスターが存在する場合、このカードの攻撃力を自分の墓地の昆虫族モンスターの数×３００アップできる。
②：相手がモンスターを召喚・特殊召喚する度に発動する。相手フィールドの全てのモンスターの攻撃力は自身のレベル×１００ダウンする。",手札に戻す,攻撃力を下げる,攻撃力を上げますか？,,,,,,,,,,,,,
100268004,神を超えたしもべ－青眼の究極竜,"「青眼の白龍」＋「青眼の白龍」＋「青眼の白龍」
このカード名の③の効果は１ターンに３度まで使用できる。
①：このカードはモンスターゾーンに存在する限り、効果では破壊されず、相手ターンの間、相手が発動した効果を受けない。
②：このカードは１度のバトルフェイズ中に３回攻撃できる。
③：自分・相手のバトルフェイズに、相手フィールドの、このターンに特殊召喚されたモンスター１体または裏側表示カード１枚を対象として発動できる（同一チェーン上では１度まで）。そのカードを破壊する。",,破壊効果,,,,,,,,,,,,,,
100268005,機械龍－リボルバー・ドラゴン,"このカード名の②③の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドにモンスターが存在しない場合、このカードはリリースなしで召喚できる。
②：自分メインフェイズに発動できる。デッキから「機械龍－リボルバー・ドラゴン」以外の機械族・闇属性モンスター１体を手札に加える。
③：このカードがフィールドから墓地へ送られた自分・相手ターンのバトルフェイズに発動できる。このカードを特殊召喚し、コイントスを３回行う。その後、表が出た数までフィールドのモンスターを破壊できる。",リリースなしで通常召喚,手札に加える,特殊召喚,そのモンスターを破壊しますか？,,,,,,,,,,,,
100268006,幻想の邪眼－サクリファイス,"「幻想の邪眼－サクリファイス」により降臨
このカード名の①③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが手札に存在する場合、自分フィールドのモンスター２体をリリースして発動できる。このカードを儀式召喚扱いで特殊召喚する。
②：このカードの戦闘で発生する自分への戦闘ダメージは代わりに相手が受ける。
③：自分・相手のメインフェイズに、相手フィールドの効果モンスター１体を対象として発動できる。そのモンスターの効果を無効にし、攻撃力２０００アップの装備魔法カード扱いでこのカードに装備する。",特殊召喚,装備,,,,,,,,,,,,,,
100268008,稲妻の戦士－ギルフォード・ザ・ライトニング,"このカード名の③の効果は１ターンに１度しか使用できない。
①：このカードは自分フィールドのモンスター３体をリリースして手札から特殊召喚できる。元々の持ち主が相手であるモンスターをリリースした場合、この特殊召喚成功時に相手はカードの効果を発動できない。
②：このカードの①の方法で特殊召喚した場合に発動する。相手は自身のフィールドのモンスターを全て墓地へ送らなければならない。
③：このカードが墓地へ送られた場合に発動できる。このターンのエンドフェイズに、デッキから戦士族モンスター１体を手札に加える。",,墓地へ送る,手札に加える,,,,,,,,,,,,,
100268011,罰ゲーム「ＧＲＥＥＤ－欲望の幻像－」,"このカード名のカードは１ターンに１枚しか発動できない。
①：相手がドローフェイズ以外でデッキからカードを手札に加えたターンに発動できる。相手の手札の数×４００ダメージを相手に与える。相手の手札・フィールド・墓地のカードが合計２０枚以上の場合、さらに相手の手札を全て除外できる。",発動,除外？,,,,,,,,,,,,,,
100268012,ゾンバイア,"①：このカードの攻撃宣言時に発動する。自分は５００ＬＰを失い、このカードの攻撃力は５００アップする。
②：モンスターが戦闘で破壊された時に発動できる。そのモンスターを破壊したモンスターに墓地のこのカードを装備魔法カード扱いで装備する。その後、相手フィールドの攻撃力が一番高いモンスター１体を破壊できる。
③：装備モンスターはカード名を「ゾンバイア」として扱い、効果は無効化される。
④：装備モンスターの攻撃宣言時に発動する。そのコントローラーは５００ＬＰを失い、装備モンスターの攻撃力は５００アップする。",攻撃力を上げる,装備,攻撃力を上げる,そのモンスターを破壊しますか？,,,,,,,,,,,,
100268013,魔の龍札－土龍,"このカードは通常召喚できない。
このカードを含む手札の地属性モンスター３体を相手に見せた場合に特殊召喚できる。
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：手札のこのカードを相手に見せて発動できる。デッキから「龍札」カード１枚を手札に加える。その後、自分の手札を１枚選んで捨てる。
②：相手がフィールドのモンスターの効果を発動した時に発動できる。その効果を無効にする。フィールドに水属性モンスターが存在する場合、さらにこのターン、このカードは戦闘・効果では破壊されない。",,手札に加える,効果を無効にする,,,,,,,,,,,,,
100268014,魔の龍札－金龍,"このカードは通常召喚できない。
このカードを含む手札の光属性モンスター３体を相手に見せた場合に特殊召喚できる。
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：手札のこのカードを相手に見せて発動できる。デッキから「龍札」カード１枚を手札に加える。その後、自分の手札を１枚選んで捨てる。
②：自分・相手のメインフェイズに発動できる。相手フィールドのモンスター１体を破壊し、このカードを墓地へ送る。その後、フィールドに地属性モンスターが存在する場合、自分は１枚ドローできる。",,手札に加える,破壊,１枚ドローしますか？,,,,,,,,,,,,
100268015,スーパークリティカル,"このカード名のカードは１ターンに１枚しか発動できない。
①：このカードの発動時の効果処理として、サイコロを振る効果を持つカード１枚をデッキから手札に加える事ができる。
②：カードの効果で自分か相手がサイコロを振り、１が出た場合、そのプレイヤーは以下の効果から１つを選択して発動できる（同一チェーン上ではお互い１度まで）。
●相手フィールドのモンスターを３体まで破壊する。
●相手フィールドのモンスター１体を破壊し、相手フィールドのモンスター１体の効果を無効にする。
●自分の墓地からモンスター１体を特殊召喚する。",発動,発動する効果を選ぶ,手札に加える？,モンスターを破壊する,モンスター１体を破壊し、別のモンスター１体の効果を無効にする,特殊召喚,,,,,,,,,,
100268016,環境適応力,"①：モンスターが召喚・特殊召喚された場合、そのモンスターと同じ種族の他のモンスターがフィールドに存在していれば発動する。その召喚・特殊召喚されたモンスターの攻撃力・守備力は１０００アップする。
②：このカードが破壊された場合に発動する。フィールドの全ての表側表示モンスターの効果は無効化され、その攻撃力・守備力は元々の数値になる。
③：自分・相手のスタンバイフェイズに、このカードが墓地に存在し、お互いのフィールドゾーンにカードが存在しない場合に発動できる。このカードを自分フィールドに表側表示で置く。",攻撃力を上げる,無効,置く,,,,,,,,,,,,,
100268017,香水戦術,"①：１ターンに１度、カード名を１つ宣言して発動できる。自分のデッキの一番上のカードをお互いに確認し、宣言したカードだった場合、その種類によって以下の効果を適用できる。違った場合、このカードを破壊する。
●モンスター：そのモンスターを特殊召喚する。
●魔法・罠：そのカードを自分フィールドにセットする。
②：このカードが効果で破壊された場合に発動できる。自分のデッキ・墓地から「ハーピィ」モンスター１体を特殊召喚する。",発動,特殊召喚,効果を適用しますか？,,,,,,,,,,,,,
