id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100263006,不死のデスロード,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このターンにモンスターが戦闘で破壊されている場合、エンドフェイズに発動できる。このカードを手札・墓地から特殊召喚する。このターンに「不死のデスロード」が戦闘で破壊されている場合、この効果で特殊召喚したこのカードは、元々の攻撃力が３０００になり、効果では破壊されない。
②：自分メインフェイズに発動できる。相手フィールドのカードの数＋１枚だけ、デッキから「一撃必殺！居合いドロー」を含むカードを相手に見せ、好きな順番でデッキの上に置く。",特殊召喚,デッキの上に置く,デッキの上に置くカードを選択してください。,,,,,,,,,,,,,
100263007,Ｅ・ＨＥＲＯ クレイガードマン,"「Ｅ・ＨＥＲＯ」モンスター＋戦士族モンスター
このカード名の①の効果は１ターンに１度しか使用できない。
①：このカードが特殊召喚した場合に発動できる。デッキから「Ｅ・ＨＥＲＯ」モンスター１体を特殊召喚する。相手フィールドにカードが存在する場合、さらにその数×４００ダメージを相手に与える事ができる。このターン、自分は「ＨＥＲＯ」モンスターしかＥＸデッキから特殊召喚できない。
②：このカードがモンスターゾーンに存在する限り、自分フィールドの他の「Ｅ・ＨＥＲＯ」モンスターは戦闘・効果では破壊されない。",特殊召喚,ダメージを与えますか？,,,,,,,,,,,,,,
100263008,ドールハンマー,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドのモンスター１体を対象として発動できる。そのモンスターを破壊し、自分は２枚ドローする。その後、相手フィールドのモンスター１体の表示形式を変更できる。
②：このカードが墓地に存在する状態で、自分の墓地からモンスターが特殊召喚された場合に発動できる。このカードを手札に加える。",発動,回収,表示形式を変更しますか？,,,,,,,,,,,,,
100263009,速攻召喚,"このカード名の②の効果は１ターンに１度しか使用できない。
①：モンスター１体の通常召喚を行う。その際、相手フィールドにモンスターが存在していれば、レベル５以上のモンスターを召喚する場合に必要なリリースをなくす事ができる。
②：自分メインフェイズに、このターンに墓地へ送られていないこのカードを墓地から除外して発動できる。通常召喚可能なレベル５以上のモンスター１体を自分のデッキ・墓地から手札に加える。その後、そのモンスター１体のＡ召喚を行う。",発動,手札に加える,「速攻召喚」の効果を適用してリリースなしで召喚しますか？,,,,,,,,,,,,,
100263010,Ｄ－バースト,"このカード名のカードは１ターンに１枚しか発動できない。
①：自分フィールドの表側表示の魔法カード１枚を対象として発動できる。そのカードを破壊し、自分は１枚ドローする。その後、自分フィールドに「Ｄ－ＨＥＲＯ」モンスターが存在する場合、自分の手札・墓地・除外状態の「Ｄ－ＨＥＲＯ」モンスター１体を特殊召喚できる。
②：装備カードを装備しているモンスターまたは「Ｄ－ＨＥＲＯ ドグマガイ」が攻撃したダメージステップ終了時、墓地のこのカードを除外して発動できる。その攻撃モンスターはもう１度だけ続けて攻撃できる。",ドロー,もう１度攻撃する,特殊召喚？,,,,,,,,,,,,,
100265002,魔女术工匠·种子女巫,"这个卡名的①②的效果１回合各能使用１次。
①：这张卡召唤·特殊召唤的场合，若自己场上有「魔女术工匠·种植女巫」以外的「魔女术」怪兽或「圣月之皇太子 雷古勒斯」存在，以场上１张表侧表示卡为对象才能发动。那张卡回到手卡。
②：把墓地的这张卡除外才能发动。包含魔法卡的手卡的卡任意数量给对方观看，回到卡组。那之后，自己抽出回去的数量。",手札に戻す,ドロー,,,,,,,,,,,,,,
100266001,古の秘儀,"このカード名のカードは１ターンに１枚しか発動できない。
①：自分の手札・デッキ・墓地から通常モンスター１体を守備表示で特殊召喚する（デッキから特殊召喚する場合はレベル４以下でなければならない）。自分フィールドに通常モンスターカードが存在する場合、代わりに以下の効果から１つを選んで適用できる。
●相手フィールドのモンスターを全て破壊する。
●相手フィールドの魔法・罠カードを全て破壊する。
●自分は２枚ドローする。
●自分か相手の墓地からモンスター１体を自分フィールドに特殊召喚する。",発動,他の効果を適用しますか？,モンスターを破壊する,魔法・罠カードを破壊,ドロー,特殊召喚,,,,,,,,,,
100266002,聖なる心のバリア －マインドフォース－,"相手フィールドに表側表示カードが５枚以上存在する場合、このカードの発動と効果は無効化されず、このカードはセットしたターンでも発動できる。
①：以下のいずれかの時に発動できる。相手フィールドの全ての表側表示カードの効果を無効にし破壊する。このカードの発動後、次のターンの終了時まで自分のモンスターは直接攻撃できない。
●相手フィールドの攻撃力が一番高いモンスターの攻撃宣言時
●フィールドのカードを破壊するモンスターの効果を相手が発動した時
●自分ターンに相手が手札・フィールドのモンスターの効果を発動した時",発動,{ＣＡＲＤ}の効果を適用して発動する。,,,,,,,,,,,,,,
100266003,冥府よりの使者,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分が戦闘・効果ダメージを受けた場合に発動できる。このカードを手札から特殊召喚し、自分は２０００ＬＰ回復する。その後、以下の効果から１つを選んで適用できる。
●自分の手札・デッキ・墓地から「冥府よりの使者」１体を特殊召喚する。
●相手フィールドの攻撃表示モンスターを２体まで破壊する。
②：このカードが特殊召喚したターンのエンドフェイズに、自分の墓地の罠カード１枚を対象として発動できる。そのカードを自分フィールドにセットする。",特殊召喚,罠カードをセットする,特殊召喚,破壊効果,何もしない,,,,,,,,,,,
101305081,Ｗｉｔｎｅｓｓ ｏｆ ｔｈｅ Ａｎｃｉｅｎｔ,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分のフィールド・墓地にＳモンスターが存在する場合に発動できる。このカードを手札から特殊召喚する。
②：このカードが特殊召喚した場合に発動できる。自分のＥＸデッキ・墓地からＳモンスターを３体まで永続魔法カード扱いで自分の魔法＆罠ゾーンに表側表示で置く（同名カードは１枚まで）。その後、置いたモンスターの数と同じレベルの「Ａｒｃ Ｔｏｋｅｎ」（機械族・光・攻／守０）１体を特殊召喚する。このターン、自分はＳモンスターしかＥＸデッキから特殊召喚できない。",特殊召喚,モンスターを置く,,,,,,,,,,,,,,
101305082,Ｄｉｓｔｒｕｓｔ Ｐａｒａｎｏｉａ,"このカード名のカードは１ターンに１枚しか発動できない。
①：このカードと同じ縦列の、相手フィールドの全てのモンスターのコントロールを得る。
②：セットされたこのカードが相手の発動した効果で、墓地へ送られた場合または除外された場合に発動できる。
このカードは以下の効果を持つ効果モンスター（悪魔族・闇・星１０・攻／守４０００）となり、モンスターゾーンに特殊召喚する（罠カードとしては扱わない）。
●このカードは、このカードと同じ縦列で発動した相手のカードの効果を受けない。",コントロールを得る,特殊召喚,,,,,,,,,,,,,,
101305083,Ｙｏｍａｇｎａ ｔｈｅ Ｆｉｒｅ Ｐｈａｎｔｏｍ,"このカードは通常召喚できない。
自分の墓地の同じ種類（モンスター・魔法・罠）のカード３枚をデッキ・ＥＸデッキに戻した場合のみ手札から特殊召喚できる。
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが特殊召喚した場合、種族を１つ宣言して発動できる。このカードはターン終了時まで宣言した種族になる。
②：自分のメインフェイズに発動できる。このカードを含むお互いのフィールドのモンスターを使用し、ＥＸデッキから融合モンスター１体を融合召喚できる。",特殊召喚,種族を変更する,融合効果,,,,,,,,,,,,,
101305084,Ｔｈｕｎｄｅｒｃｒａｓｈ Ｓｎａｒｅｃｒｏｗ,"このカード名の②の効果は１ターンに１度しか使用できない。
①：このカードがモンスターゾーンに存在する状態で雷族以外のモンスターが表側表示で特殊召喚された場合、そのモンスターはこのターン攻撃できず、エンドフェイズに破壊される。
②：このカードが墓地に存在する場合、自分フィールドの表側表示カード１枚を対象として発動できる。そのカードを破壊し、墓地のこのカードを手札に加える。",攻撃制限,回収,{ＣＡＲＤ}の効果が適用中。,,,,,,,,,,,,,
101305085,Ｍｉｘｏｕｓｉａ ｔｈｅ Ｃｏｎｆｏｕｎｄｅｒ,"魔法使い族モンスター＋魔法使い族以外のモンスター
このカード名の①②③の効果はそれぞれ１ターンに１度しか使用できない。
①：フィールドの表側表示モンスター１体を対象とし、属性を１つ宣言して発動できる。そのモンスターは宣言した属性になる。
②：相手メインフェイズに発動できる。このカードを含む自分のフィールド・墓地のモンスターを融合素材として除外し、融合モンスター１体を融合召喚する。
③：このカードが墓地に存在する場合、属性を１つ宣言して発動できる。このカードはターン終了時まで宣言した属性になる。",属性を変更する,融合召喚,属性を変更する,,,,,,,,,,,,,
101305086,Ｓｈａｍａｎｉｔｅ Ｓｈａｍａｎｋｎｉｇｈｔ,"レベル３モンスター×２体以上
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない
①：このカードがＸ召喚した場合、または自分の罠カードが除外された場合、自分の除外状態の罠カード１枚を対象として発動できる。そのカードをこのカードのＸ素材にする。
②：このカードのＸ素材を任意の数だけ取り除き、その数と同じレベルを持つ、自分の墓地・除外状態の闇属性モンスター１体を対象として発動できる。そのモンスターを特殊召喚する。",Ｘ素材を付ける,特殊召喚,取り除くＸ素材の数を選択してください,,,,,,,,,,,,,
101305087,Ｃｅｒｙｎｅｍｅｓｉａ， Ｍｙｓｔｉｃａｌ Ｂｅａｓｔ ｏｆ ｔｈｅ Ｆｏｒｅｓｔ,"このカード名の①の効果は１ターンに１度しか使用できない。
①：このカードが召喚または特殊召喚した場合、発動できる。手札またはフィールド（表側表示）から獣族モンスター１体をエンドフェイズまで除外し、デッキまたは墓地からそのモンスターの元々のレベル以下のレベルの地属性・獣族モンスター１体を特殊召喚する。その後、相手は手札からモンスター１体を特殊召喚できる。
②：攻撃可能な相手モンスターは、攻撃力が最も高い自分モンスターを攻撃しなければならない（同じ攻撃力のモンスターが存在する場合は相手が選択する）。",特殊召喚,特殊召喚？,エンドフェイズまで除外する,,,,,,,,,,,,,
101305088,Ｉｍｐｏｓｔｅｒ Ｓｈｉｆｔ,"このカード名の②の効果は１ターンに１度しか使用できない。
①：相手がフィールドのカードを対象としてモンスター効果を発動した時、対象としたカードが効果を発動したモンスターとは異なる列にある場合発動できる。相手は自分の墓地からカードを１枚除外できる。除外しなかった場合、発動したその効果を無効にする。
②：自分の墓地からモンスター１体を除外して発動できる。除外したモンスターと同じレベルの「Ｉｍｐｏｓｔｅｒ Ｔｏｋｅｎ」（サイキック族／地属性／攻撃力８００／守備力８００）１体を特殊召喚する。",,特殊召喚,カードを除外しますか？（{ＣＡＲＤ}）,,,,,,,,,,,,,
101305089,Ｍｏｒｔｉｌｕｘ Ｈｅｒｕｖｕｒ,"レベル８モンスター×２体以上
①：１ターンに１度、相手の墓地へモンスターが送られた場合（ダメージステップを除く）、その内１体を対象として発動できる。そのカードをこのカードのＸ素材にする。
②：このカードのＸ素材の数によって、このカードは以下の効果を得る。
●２体以上：このカードは戦闘・効果では破壊されない。
●３体以上：相手は墓地のカードを効果の対象にできない。
●４体以上：このカードのＸ素材を３つ取り除いて発動できる。フィールドのモンスター１体を墓地へ送る。",Ｘ素材を付ける,墓地へ送る,,,,,,,,,,,,,,
101305090,Ａｎｇｅｌｅｃｈｙ Ｓｈａｔｒａｎｇａ,"チューナー＋チューナー以外のモンスター１体以上
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：相手フィールドのモンスター１体を対象として発動できる。そのモンスターを除外する。
②：このカードが永続魔法カード扱いで魔法＆罠ゾーンに置かれた場合に発動できる。自分のデッキ・墓地から「Ａｎｇｅｌｅｃｈｙ」罠カード１枚を手札に加える。
③：このカードが永続魔法カード扱いの場合、相手はモンスター効果を１ターンに５回しか発動できない。",除外効果,手札に加える効果,,,,,,,,,,,,,,
101305091,Ａｎｇｅｌｅｃｈｙ Ｂａｓｔｉｏｎ,"チューナー＋チューナー以外のモンスター１体以上
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードと同じ縦列の他のカード１枚を対象として発動できる。そのカードを除外する。
②：このカードが永続魔法カード扱いで魔法＆罠ゾーンに置かれた場合に発動できる。ＥＸデッキから「Ａｎｇｅｌｅｃｈｙ Ｓｈａｔｒａｎｇａ」１体を永続魔法カード扱いで自分の魔法＆罠ゾーンに表側表示で置く。
③：このカードが永続魔法カード扱いの場合、フィールドの他の「Ａｎｇｅｌｅｃｈｙ」カードは効果では破壊されない。",除外効果,配置効果,,,,,,,,,,,,,,
101305092,Ａｎｇｅｌｅｃｈｙ Ｄｅｓｔｒｉｅｒ,"チューナー＋チューナー以外のモンスター１体以上
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードと異なる縦列のモンスター１体を対象として発動できる。そのモンスターを除外する。
②：このカードが永続魔法カード扱いで魔法＆罠ゾーンに置かれた場合に発動できる。デッキから「Ａｎｇｅｌｅｃｈｙ」魔法カード１枚を手札に加える。
③：このカードが永続魔法カード扱いの場合、相手がカードの効果を発動する度に、相手に５００ダメージを与える。",除外効果,手札に加える効果,,,,,,,,,,,,,,
101305093,Ａｎｇｅｌｅｃｈｙ Ｅｎｌｉｓｔｅｄ,"チューナー＋チューナー以外のモンスター１体
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードの隣の縦列の相手モンスター１体を対象として発動できる。そのモンスターを除外する。その後、自分フィールドのこのカードの位置を隣の縦列の相手のメインモンスターゾーンへコントロールを移す。
②：このカードのコントロールが移った場合に発動する。このカードをＥＸデッキに戻す。その後、このカードは持ち主はＥＸデッキから「Ａｎｇｅｌｅｃｈｙ」モンスター１体を特殊召喚する。",除外効果,特殊召喚,,,,,,,,,,,,,,
101305094,Ａｎｇｅｌｅｃｈｙ Ｐｒｏｂｌｅｍ,"①：１ターンに１度、手札から魔法・罠カード１枚を捨てて発動できる。ＥＸデッキからレベル２の「Ａｎｇｅｌｅｃｈｙ」モンスター１体を特殊召喚する。その後、ＥＸデッキから「Ａｎｇｅｌｅｃｈｙ」モンスター１体を永続魔法カード扱いで自分の魔法＆罠ゾーンに表側表示で置く。
②：自分のフィールド（表側表示）の「Ａｎｇｅｌｅｃｈｙ」モンスターカードが戦闘・効果で破壊された場合に発動できる。自分の魔法＆罠ゾーンの「Ａｎｇｅｌｅｃｈｙ」モンスターカード１枚をＥＸデッキに戻す。その後、そのモンスターを特殊召喚できる。",特殊召喚,ＥＸデッキに戻す,特殊召喚？,,,,,,,,,,,,,
101305095,Ａｎｇｅｌｅｃｈｙ Ｄｉｓｔｕｒｂａｎｃｅ,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドの「Ａｎｇｅｌｅｃｈｙ」モンスター１体を選び、エンドフェイズまで相手のモンスターゾーンへコントロールを移す。その後、そのモンスターの前・後・隣のゾーン（モンスターゾーン＆魔法＆罠ゾーン）に存在する表側表示カードの効果を無効にする。
②：墓地のこのカードを除外して発動できる。デッキから「Ａｎｇｅｌｅｃｈｙ Ｄｉｓｔｕｒｂａｎｃｅ」以外の「Ａｎｇｅｌｅｃｈｙ」魔法・罠カード１枚を手札に加える。",コントロールを移す,手札に加える効果,,,,,,,,,,,,,,
101305096,Ａｎｇｅｌｅｃｈｙ Ｏｐｅｎｉｎｇ ｔｏ ｅ４,"相手が先攻の場合、相手の１ターン目のスタンバイフェイズに、このカードの発動は手札からもできる。
①：自分の手札・デッキ・墓地から「Ａｎｇｅｌｅｃｈｙ」フィールド魔法カード１枚を自分フィールドに表側表示で置く。その後、ＥＸデッキからレベル２・７の「Ａｎｇｅｌｅｃｈｙ」モンスター１体をＥＸモンスターゾーンに特殊召喚する。その後、ＥＸデッキから「Ａｎｇｅｌｅｃｈｙ」モンスター１体を永続魔法カード扱いで自分の魔法＆罠ゾーンに表側表示で置く。このカードの発動後、次の自分ターンの終了時まで自分はＳモンスターしかＥＸデッキから特殊召喚できない。",発動,{ＣＡＲＤ}の効果を適用して発動する。,{ＣＡＲＤ}の効果が適用中。,,,,,,,,,,,,,
101305181,Ａｒｃ Ｔｏｋｅｎ,「Ｗｉｔｎｅｓｓ ｏｆ ｔｈｅ Ａｎｃｉｅｎｔ」の効果で特殊召喚したモンスター。,,,,,,,,,,,,,,,,
101305188,Ｉｍｐｏｓｔｅｒ Ｔｏｋｅｎ,「Ｉｍｐｏｓｔｅｒ Ｓｈｉｆｔ」の効果で特殊召喚したモンスター。,,,,,,,,,,,,,,,,
101306001,疾風の豹戦士パンサーウォリアー,"このカード名の①の効果は１ターンに１度しか使用できない。
①：自分・相手のメインフェイズに、フィールドのこのカード以外の自分の手札・フィールドのモンスター１体をリリースし、以下の効果から１つを選択して発動できる。
●「疾風の豹戦士パンサーウォリアー」を除く、「時の黒魔術師」のカード名が記されたモンスター１体を手札・デッキから特殊召喚する。
●デッキから「時の黒魔術師」のカード名が記された魔法・罠カード１枚を墓地へ送る。
②：このカードはモンスターがリリースされたターンでなければ攻撃宣言できない。",効果を発動する,,特殊召喚,墓地へ送る,,,,,,,,,,,,
101306002,ワイバーンの竜騎士,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが手札に存在する場合、このカード以外の「時の黒魔術師」のカード名が記された手札のカード１枚を相手に見せて発動できる。このカードを特殊召喚する。
②：このカードが召喚・特殊召喚した場合に発動できる。デッキから「時の黒魔術師」のカード名が記された魔法・罠カードを２枚まで手札に加える（同名カードは１枚まで）。その後、自分の手札を１枚選んで捨てる。
③：このカードは直接攻撃できる。",特殊召喚,手札に加える,,,,,,,,,,,,,,
101306003,人造人間－サイコ・エナジー・ショッカー,"このカード名の②の効果は１ターンに１度しか使用できない。
①：このカードのカード名は、フィールド・墓地に存在する限り「人造人間－サイコ・ショッカー」として扱う。
②：このカードが召喚・特殊召喚した場合に発動できる。相手フィールドの罠カードを全て破壊する（裏側表示カードはめくって確認する）。その後、このカードの攻撃力は破壊した数×３００アップする。
③：このカードを除く、「時の黒魔術師」のカード名が記されたモンスターが自分フィールドか墓地に存在する限り、相手は罠カードの効果を発動できない。",破壊,,,,,,,,,,,,,,,
101306004,大海の伝説－フィッシャーマン,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：相手がフィールドのモンスターの効果を発動した場合、または相手モンスターの攻撃宣言時、「大海の伝説－フィッシャーマン」を除く、「時の黒魔術師」のカード名が記されたカードまたは「海」がフィールドに存在していれば発動できる。このカードを手札から特殊召喚する。
②：このカードが特殊召喚した場合、相手フィールドのモンスター１体を対象として発動できる。そのモンスターを破壊する。このターンのエンドフェイズに、フィールドのこのカードは手札に戻る。",特殊召喚,破壊,,,,,,,,,,,,,,
101306009,金神の戦鬼 アカスナ,"このカード名の、①の方法による特殊召喚は１ターンに１度しかできず、②③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードは自分フィールドの裏側表示カード１枚を相手に見せて手札・ＥＸデッキに戻し、手札から特殊召喚できる。
②：自分・相手のメインフェイズに、自分の手札・フィールド（裏側表示）から罠カード１枚を墓地へ送って発動できる。相手フィールドの表側表示モンスターを全て裏側守備表示にする。
③：自分エンドフェイズに発動できる。デッキから「アシュトラ」罠カード１枚を自分フィールドにセットする。",,裏側表示にする,セット,,,,,,,,,,,,,
101306010,蠱神の色鬼 クズハ,"このカード名の、①の方法による特殊召喚は１ターンに１度しかできず、②③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードは自分フィールドの裏側表示カード１枚を相手に見せて手札・ＥＸデッキに戻し、手札から特殊召喚できる。
②：フィールドの裏側表示カード２枚につき１枚まで、フィールドのカードを対象として発動できる。そのカードを破壊する。
③：自分エンドフェイズに、自分の墓地の「アシュトラ」罠カード１枚を対象として発動できる。そのカードを自分フィールドにセットする。",,破壊,セット,,,,,,,,,,,,,
101306011,疫神の依鬼 ヨア,"このカード名の、①の方法による特殊召喚は１ターンに１度しかできず、②③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードは自分フィールドの裏側表示カード１枚を相手に見せて手札・ＥＸデッキに戻し、手札から特殊召喚できる。
②：自分メインフェイズに発動できる。デッキから「アシュトラ」魔法・罠カード１枚を自分フィールドにセットする。
③：相手ターンに、フィールドの表側表示モンスター１体を対象として発動できる。そのモンスターのレベルを１つ上げるか下げる。",,セット,レベルを変更する,レベルを上げる,レベルを下げる,,,,,,,,,,,
101306012,封神の剣鬼 ミクマリ,"このカード名の、①の方法による特殊召喚は１ターンに１度しかできず、②③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードは自分フィールドの裏側表示カード１枚を相手に見せて手札・ＥＸデッキに戻し、手札から特殊召喚できる。
②：自分メインフェイズに発動できる。デッキから幻竜族以外の「アシュトラ」モンスター１体を手札に加える。
③：このカードが「アシュトラ」ＳモンスターのＳ素材として墓地へ送られた場合、自分の墓地の通常罠カード１枚を対象として発動できる。そのカードを自分フィールドにセットする。",,手札に加える,セット,,,,,,,,,,,,,
101306013,アトランティスの竜神－ダイダロス,"このカード名の①③の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドに「竜都アトランティス」か「海」が存在する場合に発動できる。このカードを手札から特殊召喚する。
②：このカードはモンスターゾーンに存在する限り、カード名を「海」として扱う。
③：自分フィールドの表側表示の「海」を３枚まで墓地へ送って発動できる。その数だけ、レベル７モンスターを除く、「竜都アトランティス」のカード名が記されたカードをデッキから手札に加える。その後、フィールドのカード１枚を墓地へ送る事ができる。",特殊召喚,手札に加える効果,選択したカードを墓地へ送りますか？,,,,,,,,,,,,,
101306014,アトランティスの戦将,"このカード名の①③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードを手札から捨てて発動できる。デッキから「竜都アトランティス」のカード名が記された魔法・罠カード１枚を手札に加える。
②：このカードはモンスターゾーンに存在する限り、カード名を「海」として扱う。
③：このカードが墓地に存在し、自分フィールドに「海」が存在する場合に発動できる。このカードを特殊召喚する。",手札に加える効果,特殊召喚,,,,,,,,,,,,,,
101306015,アトランティスの怪腕,"このカード名の①③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが召喚・特殊召喚した場合、「竜都アトランティス」のカード名が記された自分の墓地のモンスター１体を対象として発動できる。そのモンスターを守備表示で特殊召喚する。
②：このカードはモンスターゾーンに存在する限り、カード名を「海」として扱う。
③：相手がモンスターの効果を発動した時、フィールド・墓地のこのカードを除外し、自分フィールドの表側表示の「海」１枚を墓地へ送って発動できる。その発動した効果を無効にする。",特殊召喚,効果を無効にする,,,,,,,,,,,,,,
