id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100263005,白騎士団のロード,"このカード名の①の効果は１ターンに１度しか使用できない。
①：自分の墓地からモンスター３体を除外して発動できる。このカードを手札から特殊召喚する。その後、以下の効果から１つを選んで適用できる。
●手札・デッキから「ホワイトナイツ」モンスター１体を特殊召喚する。
●デッキから「白のヴェール」１枚を手札に加える。
②：このカードが相手モンスターと戦闘を行う攻撃宣言時に発動する。その相手モンスターの攻撃力を０にする。
③：このカードが相手によって破壊された場合に発動する。相手に１０００ダメージを与える。",特殊召喚,攻撃力を０にする,ダメージを与える,効果を処理しない,特殊召喚,手札に加える,,,,,,,,,,
100263006,不死のデスロード,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このターンにモンスターが戦闘で破壊されている場合、エンドフェイズに発動できる。このカードを手札・墓地から特殊召喚する。このターンに「不死のデスロード」が戦闘で破壊されている場合、この効果で特殊召喚したこのカードは、元々の攻撃力が３０００になり、効果では破壊されない。
②：自分メインフェイズに発動できる。相手フィールドのカードの数＋１枚だけ、デッキから「一撃必殺！居合いドロー」を含むカードを相手に見せ、好きな順番でデッキの上に置く。",特殊召喚,デッキの上に置く,自身の効果でこのカードを特殊召喚,デッキの上に置くカードを選択してください。,,,,,,,,,,,,
100263007,Ｅ・ＨＥＲＯ クレイガードマン,"「Ｅ・ＨＥＲＯ」モンスター＋戦士族モンスター
このカード名の①の効果は１ターンに１度しか使用できない。
①：このカードが特殊召喚した場合に発動できる。デッキから「Ｅ・ＨＥＲＯ」モンスター１体を特殊召喚する。相手フィールドにカードが存在する場合、さらにその数×４００ダメージを相手に与える事ができる。このターン、自分は「ＨＥＲＯ」モンスターしかＥＸデッキから特殊召喚できない。
②：このカードがモンスターゾーンに存在する限り、自分フィールドの他の「Ｅ・ＨＥＲＯ」モンスターは戦闘・効果では破壊されない。",特殊召喚,ダメージを与えますか？,,,,,,,,,,,,,,
100263008,ドールハンマー,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドのモンスター１体を対象として発動できる。そのモンスターを破壊し、自分は２枚ドローする。その後、相手フィールドのモンスター１体の表示形式を変更できる。
②：このカードが墓地に存在する状態で、自分の墓地からモンスターが特殊召喚された場合に発動できる。このカードを手札に加える。",発動,回収,表示形式を変更しますか？,,,,,,,,,,,,,
100263009,速攻召喚,"このカード名の②の効果は１ターンに１度しか使用できない。
①：モンスター１体の通常召喚を行う。その際、相手フィールドにモンスターが存在していれば、レベル５以上のモンスターを召喚する場合に必要なリリースをなくす事ができる。
②：自分メインフェイズに、このターンに墓地へ送られていないこのカードを墓地から除外して発動できる。通常召喚可能なレベル５以上のモンスター１体を自分のデッキ・墓地から手札に加える。その後、そのモンスター１体のＡ召喚を行う。",発動,手札に加える,「速攻召喚」の効果を適用してリリースなしで召喚しますか？,,,,,,,,,,,,,
100263010,Ｄ－バースト,"このカード名のカードは１ターンに１枚しか発動できない。
①：自分フィールドの表側表示の魔法カード１枚を対象として発動できる。そのカードを破壊し、自分は１枚ドローする。その後、自分フィールドに「Ｄ－ＨＥＲＯ」モンスターが存在する場合、自分の手札・墓地・除外状態の「Ｄ－ＨＥＲＯ」モンスター１体を特殊召喚できる。
②：装備カードを装備しているモンスターまたは「Ｄ－ＨＥＲＯ ドグマガイ」が攻撃したダメージステップ終了時、墓地のこのカードを除外して発動できる。その攻撃モンスターはもう１度だけ続けて攻撃できる。",ドロー,もう１度攻撃する,特殊召喚？,,,,,,,,,,,,,
100265002,魔女术工匠·种子女巫,"这个卡名的①②的效果１回合各能使用１次。
①：这张卡召唤·特殊召唤的场合，若自己场上有「魔女术工匠·种植女巫」以外的「魔女术」怪兽或「圣月之皇太子 雷古勒斯」存在，以场上１张表侧表示卡为对象才能发动。那张卡回到手卡。
②：把墓地的这张卡除外才能发动。包含魔法卡的手卡的卡任意数量给对方观看，回到卡组。那之后，自己抽出回去的数量。",手札に戻す,ドロー,,,,,,,,,,,,,,
100266001,古の秘儀,"このカード名のカードは１ターンに１枚しか発動できない。
①：自分の手札・デッキ・墓地から通常モンスター１体を守備表示で特殊召喚する（デッキから特殊召喚する場合はレベル４以下でなければならない）。自分フィールドに通常モンスターカードが存在する場合、代わりに以下の効果から１つを選んで適用できる。
●相手フィールドのモンスターを全て破壊する。
●相手フィールドの魔法・罠カードを全て破壊する。
●自分は２枚ドローする。
●自分か相手の墓地からモンスター１体を自分フィールドに特殊召喚する。",発動,他の効果を適用しますか？,モンスターを破壊する,魔法・罠カードを破壊,ドロー,特殊召喚,,,,,,,,,,
100266002,聖なる心のバリア －マインドフォース－,"相手フィールドに表側表示カードが５枚以上存在する場合、このカードの発動と効果は無効化されず、このカードはセットしたターンでも発動できる。
①：以下のいずれかの時に発動できる。相手フィールドの全ての表側表示カードの効果を無効にし破壊する。このカードの発動後、次のターンの終了時まで自分のモンスターは直接攻撃できない。
●相手フィールドの攻撃力が一番高いモンスターの攻撃宣言時
●フィールドのカードを破壊するモンスターの効果を相手が発動した時
●自分ターンに相手が手札・フィールドのモンスターの効果を発動した時",発動,「聖なる心のバリア －マインドフォース－」の効果を適用して発動する。,,,,,,,,,,,,,,
100266003,冥府よりの使者,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分が戦闘・効果ダメージを受けた場合に発動できる。このカードを手札から特殊召喚し、自分は２０００ＬＰ回復する。その後、以下の効果から１つを選んで適用できる。
●自分の手札・デッキ・墓地から「冥府よりの使者」１体を特殊召喚する。
●相手フィールドの攻撃表示モンスターを２体まで破壊する。
②：このカードが特殊召喚したターンのエンドフェイズに、自分の墓地の罠カード１枚を対象として発動できる。そのカードを自分フィールドにセットする。",特殊召喚,罠カードをセットする,特殊召喚,破壊効果,何もしない,,,,,,,,,,,
100266004,ダーク・アームド・ドラゴン・バニッシャー,"このカードは通常召喚できない。
自分の墓地闇属性モンスターが３体の場合のみ特殊召喚できる。
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：手札のこのカードを相手に見せて発動できる。手札からレベル６以下の闇属性モンスター１体を特殊召喚する。このターン、自分は闇属性モンスターしか特殊召喚できない。
②：自分・相手のメインフェイズに、自分の墓地から闇属性モンスターを３体まで除外し、その数だけフィールドのカードを対象として発動できる。そのカードを破壊する。",特殊召喚,破壊,,,,,,,,,,,,,,
100266005,氷結界の龍胤 エクハジャール,"チューナー＋チューナー以外のモンスター１体以上
このカード名の①②③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードがＳ召喚した場合、手札を１枚捨てて発動できる。相手のフィールド・墓地からカード２枚を除外する。
②：相手がモンスターを特殊召喚した場合、手札を１枚除外して発動できる。自分か相手のフィールド・墓地からカード１枚を手札に戻す。
③：Ｓ召喚したこのカードが相手ターンに墓地へ送られた場合に発動できる。相手の手札・フィールド・墓地からカード１枚を除外する（手札からはランダムに選ぶ）。",フィールド・墓地から除外,手札に戻す,手札・フィールド・墓地から除外,手札を除外しますか？,,,,,,,,,,,,
100266006,Ｎｏ．１０１ Ｓ・Ｈ・Ａｒｋ Ｋｎｉｇｈｔ－ソウル・アサイラム,"レベル４モンスター×２
このカード名の①の効果は１ターンに１度しか使用できない。
①：このカードのＸ素材を１つ取り除き、以下から１つを選択して発動できる。
●取り除いたＸ素材を除く自分の墓地のレベル４モンスター１体を選び、そのモンスターとはカード名が異なり、種族・属性が同じレベル４モンスター１体をデッキから手札に加える。
●相手フィールドのモンスター１体を対象として発動できる。そのモンスターをこのカードのＸ素材にする。
②：このカードが破壊される場合、代わりにこのカードのＸ素材を１つ取り除く事ができる。",発動,手札に加える,Ｘ素材として,,,,,,,,,,,,,
100266007,月女神の至天,"①：相手フィールドのモンスターの数が自分フィールドのモンスターより多い場合、以下の効果から１つを選択して発動できる（このカード名の以下の効果はそれぞれ１ターンに１度しか選択できない）。
●相手フィールドの表側表示モンスターの数まで、フィールドの表側表示カードを対象とし、対象とした数×８００ＬＰを払って発動できる。そのカードの効果をターン終了時まで無効にする。
●相手が手札・墓地のモンスターの効果を発動した時に発動できる。その効果を無効にする。",発動,フィールドの表側表示カードの効果を無効にする,手札・墓地で発動したモンスター効果を無効にする,,,,,,,,,,,,,
100267001,セネトの啓示者－ネフェルタリ,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが召喚・特殊召喚した場合、このカードを墓地へ送って発動できる。自分の手札・デッキ・フィールド（表側表示）・墓地の通常モンスターカードを２枚まで選び、お互いに確認する。その後、その数だけデッキから「セネト」魔法カードを自分フィールドにセットする。
②：相手ターンに、墓地のこのカードを除外して発動できる。自分の墓地から通常モンスター１体を装備魔法カード扱いで自分フィールドの儀式モンスター１体に装備する。",セット,状態,,,,,,,,,,,,,,
100267002,セネトの啓示者－アメンホテプ,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが召喚・特殊召喚した場合、このカードを墓地へ送って発動できる。自分の手札・デッキ・フィールド（表側表示）・墓地の通常モンスターカードを２枚まで選び、お互いに確認する。その後、その数だけデッキから「セネト」罠カードを自分フィールドにセットする。
②：墓地のこのカードを除外し、自分の墓地の通常モンスターを３体まで対象として発動できる。そのモンスターをデッキに戻す。",セット,回収,,,,,,,,,,,,,,
100267003,セネトナクト・スフィンクス,"「セネト」カードにより降臨
このカード名の①③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードを手札から捨てて発動できる。デッキから「セネトナクト・スフィンクス」以外の「セネト」カード１枚を手札に加える。
②：装備カードを装備しているこのカードは相手が発動した効果を受けない。
③：自分・相手ターンに、自分フィールドの表側表示の通常モンスターカード１枚を墓地へ送って発動できる。相手フィールドのモンスターを全て裏側守備表示にする。その後、自分の墓地から通常モンスター１体を特殊召喚できる。",手札に加える,裏側守備表示にする,特殊召喚？,,,,,,,,,,,,,
100267004,タウセネト・アジャト,"「セネト」カードにより降臨
このカード名の①③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードを手札から捨てて発動できる。デッキから「タウセネト・アジャト」以外の「セネト」カード１枚を墓地へ送る。
②：装備カードを装備しているこのカードは効果では破壊されない。
③：自分・相手ターンに、自分フィールドの表側表示の通常モンスターカードを３枚まで墓地へ送り、その数だけ相手フィールドのカードを対象として発動できる。そのカードを手札に戻す。その後、自分の墓地から通常モンスター１体を特殊召喚できる。",墓地へ送る,手札に戻す,特殊召喚？,,,,,,,,,,,,,
100267005,セネトメス・ネクベト,"「セネト」カードにより降臨
このカード名の①③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードを手札から捨てて発動できる。自分の墓地から「セネトメス・ネクベト」以外の「セネト」カード１枚を手札に加える。
②：装備カードを装備しているこのカードは戦闘では破壊されない。
③：自分・相手ターンに発動できる。自分の魔法＆罠ゾーンの表側表示の通常モンスターカード１枚を特殊召喚し、自分フィールドのこのカードを攻撃力２５００アップの装備魔法カード扱いでそのモンスターに装備する。",回収,特殊召喚,特殊召喚？,,,,,,,,,,,,,
100267006,光帰葬魂の儀,"このカード名の②の効果は１ターンに１度しか使用できない。
①：１ターンに１度、発動できる。レベルの合計が儀式召喚するモンスターのレベル以上になるように、自分の手札・デッキ・フィールド（表側表示）の通常モンスターカードを墓地へ送り（同名カードは１枚まで）、自分の手札・墓地から「セネト」儀式モンスター１体を儀式召喚する。その後、そのモンスターに自分の墓地から通常モンスター１体を装備魔法カード扱いで装備できる。
②：自分がトークン以外の通常モンスターを特殊召喚した場合に発動できる。自分は１枚ドローする。",儀式召喚,ドロー,装備しますか？,,,,,,,,,,,,,
100267007,光帰への契り,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：デッキから「セネト」モンスター１体を手札に加える。
②：このカードが墓地に存在する状態で、自分が「セネト」儀式モンスターを手札から捨てた場合、このカードを除外して発動できる。捨てたモンスターの攻撃力以下の攻撃力を持つ、効果モンスター以外の融合モンスター１体をＥＸデッキから通常モンスターカード扱いで特殊召喚する。このターン、この効果で特殊召喚したモンスターは直接攻撃できず、自分はアンデット族以外のモンスターの効果を発動できない。",手札に加える,特殊召喚,通常モンスターカードとして扱う,,,,,,,,,,,,,
100267009,光器還魂の儀,"このカード名のカードは１ターンに１枚しか発動できない。
①：レベルの合計が儀式召喚するモンスターのレベル以上になるように、自分の手札・デッキ・フィールド（表側表示）の通常モンスターカードを墓地へ送り（同名カードは１枚まで）、自分の手札・墓地から「セネト」儀式モンスター１体を儀式召喚する。その後、そのモンスターに自分の墓地から通常モンスター１体を装備魔法カード扱いで装備できる。
②：自分フィールドの通常モンスターカードが戦闘・効果で破壊される場合、代わりに墓地のこのカードを除外できる。",儀式召喚,,装備しますか？,,,,,,,,,,,,,
100267010,光器の瀑布,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドの通常モンスター及び「セネト」儀式モンスターの数だけ、相手のメインモンスターゾーンを指定して発動できる。このターン中、指定したゾーンでそれぞれ１度だけ、発動したモンスターの効果は無効化される。
②：自分フィールドの通常モンスターカードの攻撃力の合計が３０００より高い場合、墓地のこのカードを除外し、相手フィールドのモンスター１体を対象として発動できる。そのモンスターを墓地へ送る。",ゾーンを指定,墓地へ送る,選択を続けますか？,,,,,,,,,,,,,
100267011,光器の降雷,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドに通常モンスターか「セネト」儀式モンスターが存在し、相手が魔法・罠カードを発動した時に発動できる。その発動を無効にし破壊する。
②：自分フィールドの通常モンスターカードの攻撃力の合計が３０００より高い場合、墓地のこのカードを除外して発動できる。自分のデッキ・墓地から「光器の降雷」以外の「セネト」魔法・罠カード１枚を自分フィールドにセットする。",発動を無効にして破壊する,セット,,,,,,,,,,,,,,
100268201,波动之超魔导剑士－黑魔导剑士,"「黑魔术师」＋７星以上的怪兽
这张卡不用融合召唤不能特殊召唤。
①：这张卡的攻击力上升场上的其他怪兽的数量×５００。
②：这张卡可以向对方怪兽全部各作１次攻击。
③：１回合１次，对方把魔法卡的效果发动时才能发动。那个效果无效。那之后，可以把场上１张卡破坏。
④：这张卡用战斗·效果把卡破坏送去墓地时适用。只要那些卡在墓地存在，那些效果不能发动。",効果を無効にする,カードを破壊しますか？,「波动之超魔导剑士－黑魔导剑士」の効果が適用中。,,,,,,,,,,,,,
100269038,Ｏｄｄ－Ｅｙｅｓ Ｏｖｅｒｒｉｄｅ Ｄｒａｇｏｎ,"Ｐモンスターを含むモンスター２体以上
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドの他のカード１枚を対象として発動できる。そのカードを破壊し、自分は１枚ドローする。
②：自分ターンに相手がカードの効果を発動した時、手札を１枚捨てて発動できる。その効果を無効にする。
③：このカードの①の効果でＰモンスターカードを破壊した場合、このターン、自分は通常のＰ召喚に加えて１度だけ、自分メインフェイズに「ＥＭ」モンスター、「魔術師」Ｐモンスター、「オッドアイズ」モンスターをＰ召喚できる。",破壊,効果を無効にする,「Ｏｄｄ－Ｅｙｅｓ Ｏｖｅｒｒｉｄｅ Ｄｒａｇｏｎ」の効果でペンデュラム召喚する,,,,,,,,,,,,,
100269113,Ｌｕｎａｌｉｇｈｔ Ｓｃａｒｌｅｔ Ｔｉｇｅｒ,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分が「ムーンライト」モンスターの効果を発動した場合に発動できる。このカードを手札から特殊召喚する。
相手がカードの効果を発動したターンにこの効果を発動した場合、自分のデッキ・墓地から「融合」１枚を手札に加える事ができる。
②：このカードが効果で墓地へ送られた場合に発動できる。
レベル５以外の「ムーンライト」モンスター１体を自分のＥＸデッキ（表側）・墓地から特殊召喚する。 
この効果で特殊召喚したモンスターは効果を発動できない。",特殊召喚,特殊召喚,「融合」を手札に加えますか？,「Ｌｕｎａｌｉｇｈｔ Ｓｃａｒｌｅｔ Ｔｉｇｅｒ」の効果で特殊召喚された,,,,,,,,,,,,
100269215,Ｓｐｅｅｄｒｏｉｄ Ｄａｒｕｍａｋｎｏｃｋｅｒ,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：デッキから「Ｓｐｅｅｄｒｏｉｄ Ｄａｒｕｍａｋｎｏｃｋｅｒ」以外の「スピードロイド」カード１枚を墓地へ送って発動できる。このカードを手札から特殊召喚する。この効果の発動後、ターン終了時まで自分は風属性モンスターしか特殊召喚できない。
②：このカードがフィールドから墓地へ送られた場合に発動できる。デッキから「スピードロイド」魔法・罠カード１枚を手札に加える。その後、自分フィールドに「クリアウィング」モンスターが存在する場合、フィールドのモンスター１体を破壊できる。",特殊召喚,手札に加える,そのモンスターを破壊しますか？,,,,,,,,,,,,,
101305081,Ｗｉｔｎｅｓｓ ｏｆ ｔｈｅ Ａｎｃｉｅｎｔ,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分のフィールド・墓地にＳモンスターが存在する場合に発動できる。このカードを手札から特殊召喚する。
②：このカードが特殊召喚した場合に発動できる。自分のＥＸデッキ・墓地からＳモンスターを３体まで永続魔法カード扱いで自分の魔法＆罠ゾーンに表側表示で置く（同名カードは１枚まで）。その後、置いたモンスターの数と同じレベルの「Ａｒｃ Ｔｏｋｅｎ」（機械族・光・攻／守０）１体を特殊召喚する。このターン、自分はＳモンスターしかＥＸデッキから特殊召喚できない。",特殊召喚,モンスターを置く,,,,,,,,,,,,,,
101305082,Ｄｉｓｔｒｕｓｔ Ｐａｒａｎｏｉａ,"このカード名のカードは１ターンに１枚しか発動できない。
①：このカードと同じ縦列の、相手フィールドの全てのモンスターのコントロールを得る。
②：セットされたこのカードが相手の発動した効果で、墓地へ送られた場合または除外された場合に発動できる。
このカードは以下の効果を持つ効果モンスター（悪魔族・闇・星１０・攻／守４０００）となり、モンスターゾーンに特殊召喚する（罠カードとしては扱わない）。
●このカードは、このカードと同じ縦列で発動した相手のカードの効果を受けない。",コントロールを得る,特殊召喚,,,,,,,,,,,,,,
101305083,Ｙｏｍａｇｎａ ｔｈｅ Ｆｉｒｅ Ｐｈａｎｔｏｍ,"このカードは通常召喚できない。
自分の墓地の同じ種類（モンスター・魔法・罠）のカード３枚をデッキ・ＥＸデッキに戻した場合のみ手札から特殊召喚できる。
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが特殊召喚した場合、種族を１つ宣言して発動できる。このカードはターン終了時まで宣言した種族になる。
②：自分のメインフェイズに発動できる。このカードを含むお互いのフィールドのモンスターを使用し、ＥＸデッキから融合モンスター１体を融合召喚できる。",特殊召喚,種族を変更する,融合効果,,,,,,,,,,,,,
101305084,Ｔｈｕｎｄｅｒｃｒａｓｈ Ｓｎａｒｅｃｒｏｗ,"このカード名の②の効果は１ターンに１度しか使用できない。
①：このカードがモンスターゾーンに存在する状態で雷族以外のモンスターが表側表示で特殊召喚された場合、そのモンスターはこのターン攻撃できず、エンドフェイズに破壊される。
②：このカードが墓地に存在する場合、自分フィールドの表側表示カード１枚を対象として発動できる。そのカードを破壊し、墓地のこのカードを手札に加える。",攻撃制限,回収,「Ｔｈｕｎｄｅｒｃｒａｓｈ Ｓｎａｒｅｃｒｏｗ」の効果が適用中。,,,,,,,,,,,,,
101305085,Ｍｉｘｏｕｓｉａ ｔｈｅ Ｃｏｎｆｏｕｎｄｅｒ,"魔法使い族モンスター＋魔法使い族以外のモンスター
このカード名の①②③の効果はそれぞれ１ターンに１度しか使用できない。
①：フィールドの表側表示モンスター１体を対象とし、属性を１つ宣言して発動できる。そのモンスターは宣言した属性になる。
②：相手メインフェイズに発動できる。このカードを含む自分のフィールド・墓地のモンスターを融合素材として除外し、融合モンスター１体を融合召喚する。
③：このカードが墓地に存在する場合、属性を１つ宣言して発動できる。このカードはターン終了時まで宣言した属性になる。",属性を変更する,融合召喚,属性を変更する,,,,,,,,,,,,,
101305086,Ｓｈａｍａｎｉｔｅ Ｓｈａｍａｎｋｎｉｇｈｔ,"レベル３モンスター×２体以上
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない
①：このカードがＸ召喚した場合、または自分の罠カードが除外された場合、自分の除外状態の罠カード１枚を対象として発動できる。そのカードをこのカードのＸ素材にする。
②：このカードのＸ素材を任意の数だけ取り除き、その数と同じレベルを持つ、自分の墓地・除外状態の闇属性モンスター１体を対象として発動できる。そのモンスターを特殊召喚する。",Ｘ素材を付ける,特殊召喚,取り除くＸ素材の数を選択してください,,,,,,,,,,,,,
101305087,Ｃｅｒｙｎｅｍｅｓｉａ， Ｍｙｓｔｉｃａｌ Ｂｅａｓｔ ｏｆ ｔｈｅ Ｆｏｒｅｓｔ,"このカード名の①の効果は１ターンに１度しか使用できない。
①：このカードが召喚または特殊召喚した場合、発動できる。手札またはフィールド（表側表示）から獣族モンスター１体をエンドフェイズまで除外し、デッキまたは墓地からそのモンスターの元々のレベル以下のレベルの地属性・獣族モンスター１体を特殊召喚する。その後、相手は手札からモンスター１体を特殊召喚できる。
②：攻撃可能な相手モンスターは、攻撃力が最も高い自分モンスターを攻撃しなければならない（同じ攻撃力のモンスターが存在する場合は相手が選択する）。",特殊召喚,特殊召喚？,エンドフェイズまで除外する,,,,,,,,,,,,,
101305088,Ｉｍｐｏｓｔｅｒ Ｓｈｉｆｔ,"このカード名の②の効果は１ターンに１度しか使用できない。
①：相手がフィールドのカードを対象としてモンスター効果を発動した時、対象としたカードが効果を発動したモンスターとは異なる列にある場合発動できる。相手は自分の墓地からカードを１枚除外できる。除外しなかった場合、発動したその効果を無効にする。
②：自分の墓地からモンスター１体を除外して発動できる。除外したモンスターと同じレベルの「Ｉｍｐｏｓｔｅｒ Ｔｏｋｅｎ」（サイキック族／地属性／攻撃力８００／守備力８００）１体を特殊召喚する。",,特殊召喚,カードを除外しますか？（Ｉｍｐｏｓｔｅｒ Ｓｈｉｆｔ）,,,,,,,,,,,,,
101305089,Ｍｏｒｔｉｌｕｘ Ｈｅｒｕｖｕｒ,"レベル８モンスター×２体以上
①：１ターンに１度、相手の墓地へモンスターが送られた場合（ダメージステップを除く）、その内１体を対象として発動できる。そのカードをこのカードのＸ素材にする。
②：このカードのＸ素材の数によって、このカードは以下の効果を得る。
●２体以上：このカードは戦闘・効果では破壊されない。
●３体以上：相手は墓地のカードを効果の対象にできない。
●４体以上：このカードのＸ素材を３つ取り除いて発動できる。フィールドのモンスター１体を墓地へ送る。",Ｘ素材を付ける,墓地へ送る,,,,,,,,,,,,,,
