id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100261005,ブルーアイズ・トゥーン・アルティメットドラゴン,"「ブルーアイズ・トゥーン・ドラゴン」＋トゥーンモンスター×２
自分の手札・フィールド・墓地の上記のカードをデッキ・ＥＸデッキに戻した場合のみ特殊召喚できる。
①：自分のトゥーンモンスターは直接攻撃できる。
②：１ターンに１度、自分メインフェイズに発動できる。「トゥーン」カードまたはそのカード名が記されたカード１枚を自分の墓地から手札に加える。
③：自分のトゥーンモンスターが攻撃されるダメージ計算時に発動できる。そのモンスターをダメージステップ終了時まで除外する。",,回収,除外,,,,,,,,,,,,,
100261006,完全なる世界 トゥーン・ワールド,"このカード名の②の効果は１ターンに３度まで使用できる。
①：このカードはフィールドゾーンに存在する限り、カード名を「トゥーン・ワールド」として扱う。
②：１ターンに１度、自分メインフェイズに発動できる。「トゥーン」カードまたはそのカード名が記されたカード１枚をデッキから手札に加える。
③：他のカードが発動した効果が適用される際に、自分フィールドのトゥーンモンスター１体をその効果処理後まで除外できる（このターン、このカード名のこの効果で元々のカード名が同じモンスターを除外できない）。",,手札に加える,,そのモンスターを除外しますか？,,,,,,,,,,,,
100261007,心を見通す眼,"このカード名の②の効果は１ターンに１度しか使用できない。
①：自分のフィールドか墓地に「トゥーン」カードが存在する限り、相手は手札を全て公開し続け、自分は相手フィールドの裏側表示カードをいつでも確認できる。
②：自分のフィールド・墓地にトゥーンモンスター及び「トゥーン」魔法カードが存在する場合、同一チェーン上で効果を発動していないカード名を１つ宣言して発動できる。このカードが表側表示で存在する間、ターン終了時まで宣言したカードと元々のカード名が同じカードが発動した効果は無効化される。",,宣言,,,,,,,,,,,,,,
100261023,ウィッチクラフト・テラコッタン,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが手札に存在する場合、「ウィッチクラフト・テラコッタン」以外の自分の墓地の「ウィッチクラフト」カード１枚を対象として発動できる。そのカードを手札に加え、このカードを特殊召喚する。このターン、自分は「ウィッチクラフト」モンスターしかＥＸデッキから特殊召喚できない。
②：自分メインフェイズに発動できる。自分の手札・フィールドのモンスターを融合素材とし、「ウィッチクラフト」融合モンスター１体を融合召喚する。",特殊召喚,融合召喚,,,,,,,,,,,,,,
100261024,ウィッチクラフト・マルカ,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：手札・フィールドのこのカードをリリースして発動できる。デッキから「ウィッチクラフト」フィールド・永続魔法カード１枚を手札に加える。
②：このカードが墓地に存在する状態で、自分フィールドの表側表示の「ウィッチクラフト」モンスターが相手の効果でフィールドから離れた場合に発動できる。このカードを特殊召喚し、相手フィールドのモンスター１体をリリースする。この効果で特殊召喚したこのカードは、フィールドから離れた場合に除外される。",手札に加える,特殊召喚,,,,,,,,,,,,,,
100261025,大魔女サンドリヨン,"「ウィッチクラフトマスター・ヴェール」＋魔法使い族モンスター×２
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが融合召喚した場合に発動できる。手札・デッキからレベル７以下の「ウィッチクラフト」モンスターを３体まで特殊召喚する（同じ属性は１体まで）。このターン、自分は融合モンスターしかＥＸデッキから特殊召喚できない。
②：このカードが墓地に存在する場合、自分エンドフェイズに、手札の魔法カード１枚を相手に見せて発動できる。このカードを守備表示で特殊召喚する。",デッキから特殊召喚,このカードを特殊召喚,,,,,,,,,,,,,,
100261026,ウィッチクラフト・ピューピルズ,"「ウィッチクラフト」モンスター＋魔法使い族モンスター
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分・相手のメインフェイズ及びバトルフェイズに、以下の効果から１つを選択して発動できる。
●デッキから「ウィッチクラフト」魔法カード１枚を手札に加える。
●手札の「ウィッチクラフト」通常・速攻魔法カード１枚を相手に見せて発動できる。その魔法カード発動時の効果を適用する。
②：自分エンドフェイズに発動できる。自分の除外状態の「ウィッチクラフト」カード１枚を墓地に戻す。",発動,墓地に戻す,手札に加える効果,効果をコピーする,,,,,,,,,,,,
100261027,ウィッチクラフト・セレブレーション,"このカード名の①②の効果は１ターンに１度、いずれか１つしか使用できない。
①：以下の効果から１つを選択して発動できる。
●自分フィールドの「ウィッチクラフト」モンスター１体と相手フィールドのカード１枚を破壊する。
●自分の墓地・除外状態の魔法使い族モンスターを融合素材としてデッキに戻し、「ウィッチクラフト」融合モンスター１体を融合召喚する。
②：自分エンドフェイズに、このカードが墓地に存在し、自分フィールドに「ウィッチクラフト」モンスターが存在する場合に発動できる。このカードを手札に加える。",発動,手札に加える,破壊効果,融合召喚,,,,,,,,,,,,
100261028,魔女の聖夜行,"このカード名の①の効果は１ターンに１度しか使用できない。
①：自分メインフェイズに発動できる。デッキから「ウィッチクラフト」モンスター１体を手札に加える。その後、自分の手札を１枚選んで捨てる。
②：自分ターンに、自分フィールドの「ウィッチクラフト」モンスターの効果を発動するために手札を捨てる場合、代わりにデッキから「魔女の聖夜行」以外の「ウィッチクラフト」魔法・罠カード１枚を墓地へ送る事ができる。",手札に加える,,,,,,,,,,,,,,,
100261029,ウィッチクラフト・ディストーション,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドにレベル５以上の「ウィッチクラフト」モンスターが存在し、モンスターの効果・魔法・罠カードが発動した時に発動できる。その発動を無効にし破壊する。
②：このターンに墓地へ送られていないこのカードを墓地から除外して発動できる。デッキからレベル５以上の魔法使い族モンスター１体を手札に加える。その後、自分の手札を１枚選んで捨てる。",発動,手札に加える,,,,,,,,,,,,,,
100261047,破械式鬼シャラ,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分・相手のメインフェイズに、このカードを手札から捨てて発動できる。手札から悪魔族モンスター１体を特殊召喚する。その後、自分フィールドのカード１枚を破壊する。
②：このカードが墓地に存在する状態で、フィールドのカードが戦闘または「破械式鬼シャラ」以外のカードの効果で破壊された場合に発動できる。このカードを手札に加えるか特殊召喚する。この効果で特殊召喚したこのカードは、フィールドから離れた場合にデッキの一番下に戻る。",特殊召喚,回収,,,,,,,,,,,,,,
100261048,破械式鬼シュマ,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが召喚した場合に発動できる。「破械式鬼シュマ」を除く、レベル４以下の「破械」モンスター１体をデッキから特殊召喚する。その後、自分フィールドのカード１枚を破壊する。このターン、自分は悪魔族モンスターしか特殊召喚できない。
②：フィールドのこのカードが戦闘または「破械式鬼シュマ」以外のカードの効果で破壊された場合に発動できる。手札・デッキから「破械式鬼シュマ」以外の「破械」モンスター１体を特殊召喚する。",デッキから特殊召喚,手札・デッキから特殊召喚,,,,,,,,,,,,,,
100261049,破械冥官カムラ,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドのカードを３枚まで対象として発動できる。そのカードを破壊し、このカードを手札から特殊召喚する。その後、破壊したカードの元々の種類によって以下の効果をそれぞれ適用できる。
●モンスター：自分は１枚ドローする。
●魔法：フィールドのモンスター１体の表示形式を変更する。
●罠：フィールドの他のカード１枚を破壊する。
②：フィールドのこのカードが効果で破壊された場合に発動できる。フィールドのモンスターを全て破壊する。",特殊召喚,破壊効果,１枚ドローしますか？,表示形式を変更しますか？,破壊しますか？,,,,,,,,,,,
100261050,破械焔魔天ヤマ,"「破械神」モンスターを含むモンスター２体以上
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分エンドフェイズに、このターンに破壊された自分の墓地の悪魔族モンスターを２体まで対象として発動できる。そのモンスターを特殊召喚する。この効果で特殊召喚したモンスターが自分フィールドに表側表示で存在する限り、自分は悪魔族モンスターしか特殊召喚できない。
②：フィールドのこのカードが戦闘・効果で破壊される場合、代わりに自分か相手のフィールドの表側表示カード１枚を破壊できる。",特殊召喚,,「破械焔魔天ヤマ」の効果で特殊召喚された,,,,,,,,,,,,,
100261051,破械神雙ラギア,"悪魔族モンスターを含むモンスター２体以上
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：相手がモンスターを表側表示で特殊召喚した場合、その内の１体を対象として発動できる。自分フィールドの悪魔族モンスター１体を破壊し、対象のモンスターの効果をターン終了時まで無効にする。
②：自分フィールドにリンク４以上の「破械」Ｌモンスターが存在し、フィールドのモンスターの効果が発動した時、墓地のこのカードを除外して発動できる。その効果を発動したモンスターを破壊する。",無効,破壊,,,,,,,,,,,,,,
100261052,破械転生,"このカード名のカードは１ターンに１枚しか発動できない。
①：このカードの発動時の効果処理として、デッキから「破械転生」以外の「破械」魔法カードか「雙王の械」１枚を手札に加える事ができる。
②：１ターンに１度、「破械転生」以外の自分の墓地の「破械」カードを３枚まで対象として発動できる。そのカードをデッキに戻す。その後、戻した数まで自分フィールドの他のカードを破壊できる。",手札に加える？,回収効果,カードを破壊しますか？,,,,,,,,,,,,,
100261053,破械習合,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドの「破械神」Ｌモンスターを含む、自分・相手フィールドの表側表示モンスター２体を対象として発動できる。そのモンスター２体のみを素材として悪魔族Ｌモンスター１体のＬ召喚を行う。
②：セットされているこのカードが効果で破壊された場合に発動できる。デッキから「破械」モンスター１体を特殊召喚する。",リンク召喚,特殊召喚,,,,,,,,,,,,,,
100263001,ダークティラノ,"このカード名の①③の効果はそれぞれ１ターンに１度しか使用できない。
①：魔法カードの効果が発動したターンの自分メインフェイズに発動できる。このカードを手札から特殊召喚する。
②：相手フィールドのモンスターが全て守備表示である限り、このカードは直接攻撃できる。
③：このカードが墓地へ送られた場合に発動できる。デッキからレベル８以上の恐竜族モンスター１体を手札に加える。相手フィールドにモンスターが存在する場合、さらに手札に加えたそのモンスターを特殊召喚できる。",特殊召喚,手札に加える,特殊召喚？,,,,,,,,,,,,,
100263002,アルカナフォースＸＩＩ－ＴＨＥ ＨＡＮＧＥＤ ＭＡＮ,"このカード名の①の効果は１ターンに１度しか使用できない。
①：カードの効果が発動した時、手札のこのカードを相手に見せて発動できる。手札から「アルカナフォース」モンスター１体を守備表示で特殊召喚する。
②：このカードが召喚・反転召喚・特殊召喚した場合に発動する。コイントスを１回行い、その裏表によって以下の効果を適用する。
●表：自分フィールドのモンスター１体を破壊し、自分はその元々の攻撃力分のダメージを受ける。
●裏：相手フィールドのモンスター１体を破壊し、その元々の攻撃力分のダメージを相手に与える。",特殊召喚,コイントス効果,,,,,,,,,,,,,,
100263003,光幻獣 カンデラード,"このカード名の①③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが手札に存在する場合、手札から他のカード２枚を捨てて発動できる。このカードを特殊召喚する。その後、コイントスを行う効果を持つカード１枚をデッキから手札に加える事ができる。
②：このカードの攻撃力・守備力は、自分の手札の数×１０００アップする。
③：デッキからカードを手札に加える効果を含む、魔法・罠・モンスターの効果が発動した時に発動できる。その効果を無効にする。",特殊召喚,無効,手札に加える？,,,,,,,,,,,,,
100263004,プラズマ戦士エイトム,"このカード名はルール上「磁石の戦士」カードとしても扱う。
このカードは通常召喚できない。
「プラズマ戦士エイトム」は１ターンに１度、自分フィールドのレベル７以上のモンスター１体をリリースした場合のみ手札・墓地から特殊召喚できる。
①：１ターンに１度、「プラズマ戦士エイトム」を除く、「マグネット・ウォリアー」モンスターか「磁石の戦士」モンスター１体をデッキから墓地へ送って発動できる。このターン、このカードの元々の攻撃力は１５００になり、直接攻撃できる。",,直接攻撃,,,,,,,,,,,,,,
100263005,白騎士団のロード,"このカード名の①の効果は１ターンに１度しか使用できない。
①：自分の墓地からモンスター３体を除外して発動できる。このカードを手札から特殊召喚する。その後、以下の効果から１つを選んで適用できる。
●手札・デッキから「ホワイトナイツ」モンスター１体を特殊召喚する。
●デッキから「白のヴェール」１枚を手札に加える。
②：このカードが相手モンスターと戦闘を行う攻撃宣言時に発動する。その相手モンスターの攻撃力を０にする。
③：このカードが相手によって破壊された場合に発動する。相手に１０００ダメージを与える。",特殊召喚,攻撃力を０にする,ダメージを与える,効果を処理しない,特殊召喚,手札に加える,,,,,,,,,,
100263006,不死のデスロード,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このターンにモンスターが戦闘で破壊されている場合、エンドフェイズに発動できる。このカードを手札・墓地から特殊召喚する。このターンに「不死のデスロード」が戦闘で破壊されている場合、この効果で特殊召喚したこのカードは、元々の攻撃力が３０００になり、効果では破壊されない。
②：自分メインフェイズに発動できる。相手フィールドのカードの数＋１枚だけ、デッキから「一撃必殺！居合いドロー」を含むカードを相手に見せ、好きな順番でデッキの上に置く。",特殊召喚,デッキの上に置く,デッキの上に置くカードを選択してください。,,,,,,,,,,,,,
100263007,Ｅ・ＨＥＲＯ クレイガードマン,"「Ｅ・ＨＥＲＯ」モンスター＋戦士族モンスター
このカード名の①の効果は１ターンに１度しか使用できない。
①：このカードが特殊召喚した場合に発動できる。デッキから「Ｅ・ＨＥＲＯ」モンスター１体を特殊召喚する。相手フィールドにカードが存在する場合、さらにその数×４００ダメージを相手に与える事ができる。このターン、自分は「ＨＥＲＯ」モンスターしかＥＸデッキから特殊召喚できない。
②：このカードがモンスターゾーンに存在する限り、自分フィールドの他の「Ｅ・ＨＥＲＯ」モンスターは戦闘・効果では破壊されない。",特殊召喚,ダメージを与えますか？,,,,,,,,,,,,,,
100263008,ドールハンマー,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドのモンスター１体を対象として発動できる。そのモンスターを破壊し、自分は２枚ドローする。その後、相手フィールドのモンスター１体の表示形式を変更できる。
②：このカードが墓地に存在する状態で、自分の墓地からモンスターが特殊召喚された場合に発動できる。このカードを手札に加える。",発動,回収,表示形式を変更しますか？,,,,,,,,,,,,,
100263009,速攻召喚,"このカード名の②の効果は１ターンに１度しか使用できない。
①：モンスター１体の通常召喚を行う。その際、相手フィールドにモンスターが存在していれば、レベル５以上のモンスターを召喚する場合に必要なリリースをなくす事ができる。
②：自分メインフェイズに、このターンに墓地へ送られていないこのカードを墓地から除外して発動できる。通常召喚可能なレベル５以上のモンスター１体を自分のデッキ・墓地から手札に加える。その後、そのモンスター１体のＡ召喚を行う。",発動,手札に加える,「速攻召喚」の効果を適用してリリースなしで召喚しますか？,,,,,,,,,,,,,
100263010,Ｄ－バースト,"このカード名のカードは１ターンに１枚しか発動できない。
①：自分フィールドの表側表示の魔法カード１枚を対象として発動できる。そのカードを破壊し、自分は１枚ドローする。その後、自分フィールドに「Ｄ－ＨＥＲＯ」モンスターが存在する場合、自分の手札・墓地・除外状態の「Ｄ－ＨＥＲＯ」モンスター１体を特殊召喚できる。
②：装備カードを装備しているモンスターまたは「Ｄ－ＨＥＲＯ ドグマガイ」が攻撃したダメージステップ終了時、墓地のこのカードを除外して発動できる。その攻撃モンスターはもう１度だけ続けて攻撃できる。",ドロー,もう１度攻撃する,特殊召喚？,,,,,,,,,,,,,
100264002,デーモンの根源,"このカード名の①②③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが手札に存在する場合、このカード以外の自分の手札・フィールドの「デーモン」モンスター１体をリリースして発動できる。このカードを特殊召喚する。
②：このカードが召喚・特殊召喚した場合に発動できる。自分の手札・デッキ・墓地から攻撃力２５００の悪魔族・レベル６モンスター１体を特殊召喚する。
③：自分フィールドに「デーモンの召喚」が存在し、相手がモンスターの効果を発動した時に発動できる。その発動を無効にし破壊する。",このカードを特殊召喚,特殊召喚,無効にして破壊する,,,,,,,,,,,,,
100264003,魔降雷,"このカード名はルール上「デーモン」カードとしても扱う。
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドの「デーモン」モンスター１体を対象として発動できる。そのモンスターの攻撃力は６００アップする。その後、そのモンスターの攻撃力より低い元々の攻撃力を持つ相手フィールドのモンスターを全て破壊できる。
②：自分メインフェイズに墓地のこのカードを除外し、自分の墓地の攻撃力２５００の悪魔族・レベル６モンスター１体を対象として発動できる。そのモンスターを手札に加える。",発動,回収,そのモンスターを破壊しますか？,,,,,,,,,,,,,
100265002,魔女术工匠·种子女巫,"这个卡名的①②的效果１回合各能使用１次。
①：这张卡召唤·特殊召唤的场合，若自己场上有「魔女术工匠·种植女巫」以外的「魔女术」怪兽或「圣月之皇太子 雷古勒斯」存在，以场上１张表侧表示卡为对象才能发动。那张卡回到手卡。
②：把墓地的这张卡除外才能发动。包含魔法卡的手卡的卡任意数量给对方观看，回到卡组。那之后，自己抽出回去的数量。",手札に戻す,ドロー,,,,,,,,,,,,,,
100266001,古の秘儀,"このカード名のカードは１ターンに１枚しか発動できない。
①：自分の手札・デッキ・墓地から通常モンスター１体を守備表示で特殊召喚する（デッキから特殊召喚する場合はレベル４以下でなければならない）。自分フィールドに通常モンスターカードが存在する場合、代わりに以下の効果から１つを選んで適用できる。
●相手フィールドのモンスターを全て破壊する。
●相手フィールドの魔法・罠カードを全て破壊する。
●自分は２枚ドローする。
●自分か相手の墓地からモンスター１体を自分フィールドに特殊召喚する。",発動,別の効果を適用しますか？,モンスターを破壊する,魔法・罠カードを破壊,ドロー,特殊召喚,,,,,,,,,,
100266002,聖なる心のバリア －マインドフォース－,"相手フィールドに表側表示カードが５枚以上存在する場合、このカードの発動と効果は無効化されず、このカードはセットしたターンでも発動できる。
①：以下のいずれかの時に発動できる。相手フィールドの全ての表側表示カードの効果を無効にし破壊する。このカードの発動後、次のターンの終了時まで自分のモンスターは直接攻撃できない。
●相手フィールドの攻撃力が一番高いモンスターの攻撃宣言時
●フィールドのカードを破壊するモンスターの効果を相手が発動した時
●自分ターンに相手が手札・フィールドのモンスターの効果を発動した時",発動,「聖なる心のバリア －マインドフォース－」の効果を適用して発動する。,,,,,,,,,,,,,,
101306001,疾風の豹戦士パンサーウォリアー,"このカード名の①の効果は１ターンに１度しか使用できない。
①：自分・相手のメインフェイズに、フィールドのこのカード以外の自分の手札・フィールドのモンスター１体をリリースし、以下の効果から１つを選択して発動できる。
●「疾風の豹戦士パンサーウォリアー」を除く、「時の黒魔術師」のカード名が記されたモンスター１体を手札・デッキから特殊召喚する。
●デッキから「時の黒魔術師」のカード名が記された魔法・罠カード１枚を墓地へ送る。
②：このカードはモンスターがリリースされたターンでなければ攻撃宣言できない。",効果を発動する,,特殊召喚,墓地へ送る,,,,,,,,,,,,
101306002,ワイバーンの竜騎士,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが手札に存在する場合、このカード以外の「時の黒魔術師」のカード名が記された手札のカード１枚を相手に見せて発動できる。このカードを特殊召喚する。
②：このカードが召喚・特殊召喚した場合に発動できる。デッキから「時の黒魔術師」のカード名が記された魔法・罠カードを２枚まで手札に加える（同名カードは１枚まで）。その後、自分の手札を１枚選んで捨てる。
③：このカードは直接攻撃できる。",特殊召喚,手札に加える,,,,,,,,,,,,,,
101306003,人造人間－サイコ・エナジー・ショッカー,"このカード名の②の効果は１ターンに１度しか使用できない。
①：このカードのカード名は、フィールド・墓地に存在する限り「人造人間－サイコ・ショッカー」として扱う。
②：このカードが召喚・特殊召喚した場合に発動できる。相手フィールドの罠カードを全て破壊する（裏側表示カードはめくって確認する）。その後、このカードの攻撃力は破壊した数×３００アップする。
③：このカードを除く、「時の黒魔術師」のカード名が記されたモンスターが自分フィールドか墓地に存在する限り、相手は罠カードの効果を発動できない。",破壊,,,,,,,,,,,,,,,
101306004,大海の伝説－フィッシャーマン,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：相手がフィールドのモンスターの効果を発動した場合、または相手モンスターの攻撃宣言時、「大海の伝説－フィッシャーマン」を除く、「時の黒魔術師」のカード名が記されたカードまたは「海」がフィールドに存在していれば発動できる。このカードを手札から特殊召喚する。
②：このカードが特殊召喚した場合、相手フィールドのモンスター１体を対象として発動できる。そのモンスターを破壊する。このターンのエンドフェイズに、フィールドのこのカードは手札に戻る。",特殊召喚,破壊,,,,,,,,,,,,,,
101306009,金神の戦鬼 アカスナ,"このカード名の、①の方法による特殊召喚は１ターンに１度しかできず、②③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードは自分フィールドの裏側表示カード１枚を相手に見せて手札・ＥＸデッキに戻し、手札から特殊召喚できる。
②：自分・相手のメインフェイズに、自分の手札・フィールド（裏側表示）から罠カード１枚を墓地へ送って発動できる。相手フィールドの表側表示モンスターを全て裏側守備表示にする。
③：自分エンドフェイズに発動できる。デッキから「アシュトラ」罠カード１枚を自分フィールドにセットする。",,裏側表示にする,セット,,,,,,,,,,,,,
101306010,蠱神の色鬼 クズハ,"このカード名の、①の方法による特殊召喚は１ターンに１度しかできず、②③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードは自分フィールドの裏側表示カード１枚を相手に見せて手札・ＥＸデッキに戻し、手札から特殊召喚できる。
②：フィールドの裏側表示カード２枚につき１枚まで、フィールドのカードを対象として発動できる。そのカードを破壊する。
③：自分エンドフェイズに、自分の墓地の「アシュトラ」罠カード１枚を対象として発動できる。そのカードを自分フィールドにセットする。",,破壊,セット,,,,,,,,,,,,,
101306011,疫神の依鬼 ヨア,"このカード名の、①の方法による特殊召喚は１ターンに１度しかできず、②③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードは自分フィールドの裏側表示カード１枚を相手に見せて手札・ＥＸデッキに戻し、手札から特殊召喚できる。
②：自分メインフェイズに発動できる。デッキから「アシュトラ」魔法・罠カード１枚を自分フィールドにセットする。
③：相手ターンに、フィールドの表側表示モンスター１体を対象として発動できる。そのモンスターのレベルを１つ上げるか下げる。",,セット,レベルを変更する,レベルを上げる,レベルを下げる,,,,,,,,,,,
101306012,封神の剣鬼 ミクマリ,"このカード名の、①の方法による特殊召喚は１ターンに１度しかできず、②③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードは自分フィールドの裏側表示カード１枚を相手に見せて手札・ＥＸデッキに戻し、手札から特殊召喚できる。
②：自分メインフェイズに発動できる。デッキから幻竜族以外の「アシュトラ」モンスター１体を手札に加える。
③：このカードが「アシュトラ」ＳモンスターのＳ素材として墓地へ送られた場合、自分の墓地の通常罠カード１枚を対象として発動できる。そのカードを自分フィールドにセットする。",,手札に加える,セット,,,,,,,,,,,,,
